#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Canada,"3,746,284",,"39,230",,"3,451,808",,"255,246",468,"97,700","1,023","60,871,310","1,587,468","38,344,917",North America,10,977,1,,,"6,657"
32,Philippines,"3,685,643",+240,"60,341",+36,"3,618,137","+1,428","7,165",289,"32,838",538,"29,565,513","263,419","112,237,488",Asia,30,"1,860",4,2,0.3,64
33,Switzerland,"3,602,489",,"13,859",,"3,459,053",,"129,577",87,"410,778","1,580","20,767,523","2,368,043","8,769,910",Europe,2,633,0,,,"14,775"
34,Peru,"3,564,558",,"212,810",,N/A,N/A,N/A,324,"105,434","6,295","29,813,461","881,836","33,808,382",South America,9,159,1,,,"48,245"
35,Chile,"3,558,631","+2,298","57,527",+18,"3,413,427","+6,497","87,677",221,"183,292","2,963","37,001,758","1,905,824","19,415,094",South America,5,337,1,118,0.9,"4,516"
36,Greece,"3,323,922","+6,497","29,153",+39,"3,212,923","+3,827","81,846",239,"321,763","2,822","79,829,956","7,727,725","10,330,331",Europe,3,354,0,629,4,"7,923"
37,Denmark,"2,966,047",+843,"6,158",+9,"2,941,761","+1,304","18,128",13,"508,812","1,056","127,218,115","21,823,700","5,829,356",Europe,2,947,0,145,2,"3,110"
38,Romania,"2,893,876",+887,"65,486",+8,"2,606,660",,"221,730",198,"152,277","3,446","22,702,071","1,194,595","19,003,982",Europe,7,290,1,47,0.4,"11,668"
39,Sweden,"2,500,917",,"18,739",,"2,469,149","+1,071","13,029",21,"244,853","1,835","18,513,445","1,812,561","10,213,973",Europe,4,545,1,,,"1,276"
40,Iraq,"2,325,092",+110,"25,211",,"2,297,747",+201,"2,134",20,"55,537",602,"18,478,198","441,366","41,865,898",Asia,18,"1,661",2,3,,51
41,Serbia,"2,006,353",+521,"15,991",+7,"1,975,636","+2,889","14,726",23,"231,326","1,844","9,487,930","1,093,927","8,673,273",Europe,4,542,1,60,0.8,"1,698"
42,Bangladesh,"1,952,691",+17,"29,127",,"1,895,404",+258,"28,160","1,297","11,645",174,"13,990,466","83,437","167,677,969",Asia,86,"5,757",12,0.1,,168
43,Hungary,"1,901,017",,"46,201",,"1,804,295",,"50,521",41,"197,700","4,805","11,339,446","1,179,267","9,615,674",Europe,5,208,1,,,"5,254"
44,Slovakia,"1,780,955",+933,"19,905",+14,"1,743,306",+915,"17,744",70,"325,916","3,643","7,088,924","1,297,278","5,464,459",Europe,3,275,1,171,3,"3,247"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,099","1,352","16,670,254","1,604,818","10,387,632",Asia,6,739,1,,,118
46,Georgia,"1,655,098",+153,"16,807",,"1,637,037",+237,"1,254",,"416,354","4,228","16,908,154","4,253,388","3,975,220",Asia,2,237,0,38,,315
47,Pakistan,"1,528,412",+65,"30,371",,"1,494,141",,"3,900",131,"6,683",133,"28,156,480","123,114","228,702,716",Asia,150,"7,530",8,0.3,,17
48,Ireland,"1,517,112",,"7,087",,"1,452,338","+5,232","57,687",37,"301,119","1,407","12,063,637","2,394,410","5,038,250",Europe,3,711,0,,,"11,450"
49,Norway,"1,425,809",,"2,932",,N/A,N/A,N/A,20,"259,311",533,"11,002,430","2,001,004","5,498,456",Europe,4,"1,875",0,,,"242,600"
50,Kazakhstan,"1,305,521",,"13,660",,"1,291,055",,806,24,"68,046",712,"11,575,012","603,312","19,185,784",Asia,15,"1,405",2,,,42
51,Hong Kong,"1,204,210",+363,"9,308",+10,N/A,N/A,N/A,115,"158,287","1,223","44,972,952","5,911,450","7,607,770",Asia,6,817,0,48,1,"155,324"
52,Singapore,"1,195,767",,"1,334",,"1,132,574","+2,562","61,859",6,"201,506",225,"23,712,995","3,996,022","5,934,151",Asia,5,"4,448",0,,,"10,424"
53,Morocco,"1,164,953",+46,"16,069",,"1,148,474",+38,410,293,"30,895",426,"11,237,010","298,005","37,707,412",Africa,32,"2,347",3,1,,11
54,Bulgaria,"1,156,466",,"36,911",,"978,104",,"141,451",82,"168,749","5,386","9,843,550","1,436,345","6,853,191",Europe,6,186,1,,,"20,640"
55,Croatia,"1,122,459",+797,"15,828",+6,"1,100,854","+1,032","5,777",24,"276,525","3,899","4,786,857","1,179,272","4,059,162",Europe,4,256,1,196,1,"1,423"
56,Cuba,"1,102,941",+191,"8,526",,"1,093,508",+261,907,23,"97,484",754,"12,920,253","1,141,968","11,314,024",North America,10,"1,327",1,17,,80
57,Lebanon,"1,096,854",,"10,384",,"1,081,392",,"5,078",186,"162,022","1,534","4,795,578","708,380","6,769,778",Asia,6,652,1,,,750
58,Lithuania,"1,058,195",+504,"9,094",+2,"1,023,749","+1,229","25,352",35,"398,847","3,428","8,247,311","3,108,518","2,653,133",Europe,3,292,0,190,0.8,"9,555"
59,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,367","2,371","4,572,976","379,693","12,043,871",Africa,12,422,3,,,"-1,198.29"
60,Finland,"1,023,013",,"3,939",,"46,000",,"973,074",24,"184,114",709,"10,720,282","1,929,358","5,556,398",Europe,5,"1,411",1,,,"175,127"
61,Slovenia,"1,010,058",+948,"6,592",,"990,337","+1,319","13,129",23,"485,731","3,170","2,646,120","1,272,505","2,079,458",Europe,2,315,1,456,,"6,314"
62,Belarus,"980,345",+436,"6,947",+4,"928,536",,"44,862",,"103,810",736,"13,157,373","1,393,249","9,443,662",Europe,10,"1,359",1,46,0.4,"4,750"
63,Nepal,"978,810",+4,"11,951",,"966,629",+17,230,,"32,528",397,"5,636,303","187,308","30,091,143",Asia,31,"2,518",5,0.1,,8
64,New Zealand,"930,969","+7,122",702,+6,"877,888","+7,966","52,379",,"186,116",140,"7,078,901","1,415,186","5,002,100",Australia/Oceania,5,"7,125",1,"1,424",1,"10,471"
65,Bolivia,"904,883",,"21,910",,"858,053",,"24,920",220,"75,640","1,831","2,699,040","225,615","11,963,027",South America,13,546,4,,,"2,083"
66,UAE,"898,571",+261,"2,302",,"881,831",+315,"14,438",,"88,897",228,"155,925,308","15,425,848","10,108,054",Asia,11,"4,391",0,26,,"1,428"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,254","2,059","6,091,188","1,742,501","3,495,659",South America,4,486,1,,,550
68,Ecuador,"869,124",,"35,588",,N/A,N/A,N/A,759,"47,936","1,963","2,470,170","136,240","18,130,976",South America,21,509,7,,,"21,491"
69,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,530","1,623","4,291,131","828,588","5,178,848",North America,6,616,1,,,"2,088"
70,Guatemala,"845,868",,"17,566",,"825,981",,"2,321",5,"45,676",949,"4,454,022","240,510","18,519,069",North America,22,"1,054",4,,,125
71,Latvia,"822,013",,"5,760",,"808,909",,"7,344",11,"444,758","3,117","7,174,863","3,882,025","1,848,227",Europe,2,321,0,,,"3,974"
72,Azerbaijan,"792,562",+4,"9,709",,"782,761",+17,92,,"76,906",942,"6,814,486","661,238","10,305,641",Asia,13,"1,061",2,0.4,,9
73,Panama,"775,488",,"8,184",,"761,669",,"5,635",8,"174,720","1,844","5,865,660","1,321,551","4,438,467",North America,6,542,1,,,"1,270"
74,Saudi Arabia,"754,011",+90,"9,088",+2,"741,673",+133,"3,250",45,"21,061",254,"41,892,775","1,170,147","35,801,287",Asia,47,"3,939",1,3,0.06,91
75,Sri Lanka,"663,362",+33,"16,504",,"646,125",+4,733,,"30,744",765,"6,486,117","300,606","21,576,791",Asia,33,"1,307",3,2,,34
76,Paraguay,"649,455",,"18,795",,"624,673",,"5,987",2,"89,063","2,577","2,623,300","359,745","7,292,115",South America,11,388,3,,,821
77,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,973",583,"8,007,805","1,825,933","4,385,597",Asia,7,"1,716",1,,,174
78,Myanmar,"612,883",+19,"19,434",,"591,812",+18,"1,637",,"11,128",353,"7,954,939","144,440","55,074,209",Asia,90,"2,834",7,0.3,,30
79,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,442","1,007","3,078,533","578,962","5,317,330",Asia,9,993,2,,,65
80,Dominican Republic,"579,248",,"4,376",,"574,601",,271,6,"52,439",396,"3,274,131","296,407","11,046,055",North America,19,"2,524",3,,,25
81,Estonia,"572,193",+276,"2,539",+1,"511,039",+689,"58,615",3,"430,816","1,912","3,326,696","2,504,740","1,328,160",Europe,2,523,0,208,0.8,"44,132"
82,Bahrain,"568,367",,"1,475",,"563,473",,"3,419",3,"314,150",815,"9,718,604","5,371,706","1,809,221",Asia,3,"1,227",0,,,"1,890"
83,Venezuela,"522,305",,"5,708",,"515,666",,931,230,"18,463",202,"3,359,014","118,738","28,289,197",South America,54,"4,956",8,,,33
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,703","2,860","3,216,305","800,696","4,016,887",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,872",233,"3,693,367","34,893","105,849,163",Africa,205,"4,301",29,,,462
86,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,278",913,"2,477,219","351,804","7,041,471",Africa,14,"1,095",3,,,639
87,Ethiopia,"470,550",,"7,510",,"455,380",,"7,660",11,"3,916",63,"4,785,267","39,828","120,148,051",Africa,255,"15,998",25,,,64
88,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,578",826,"9,477,138","7,746,760","1,223,368",Asia,3,"1,210",0,,,"282,090"
89,Mongolia,"469,885",+55,"2,179",,"313,256",,"154,450",192,"139,248",646,"4,030,048","1,194,288","3,374,435",Asia,7,"1,549",1,16,,"45,771"
90,Honduras,"423,179",,"10,893",,"132,318",,"279,968",105,"41,523","1,069","1,263,329","123,959","10,191,498",North America,24,936,8,,,"27,471"
91,Armenia,"422,867",+2,"8,622",,"411,050",+12,"3,195",,"142,220","2,900","3,051,264","1,026,211","2,973,331",Asia,7,345,1,0.7,,"1,075"
92,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,828",797,"25,000,000","4,678,957","5,343,071",Asia,14,"1,255",0,,,117
93,Bosnia and Herzegovina,"377,087",,"15,765",,"192,218",,"169,104",,"116,254","4,860","1,758,191","542,040","3,243,655",Europe,9,206,2,,,"52,134"
94,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,696",818,"1,603,660","1,768,190","906,950",Africa,2,"1,222",1,,,"19,789"
95,Qatar,"364,602",+42,677,,"363,365",+79,560,3,"129,853",241,"3,440,937","1,225,490","2,807,805",Asia,8,"4,147",1,15,,199
96,Kenya,"323,773",+13,"5,649",,"317,960",+28,164,,"5,789",101,"3,598,809","64,347","55,927,898",Africa,173,"9,900",16,0.2,,3
97,Zambia,"319,594",,"3,976",,"314,690",,928,,"16,541",206,"3,423,665","177,197","19,321,198",Africa,60,"4,859",6,,,48
98,North Macedonia,"309,571",,"9,280",,"299,738",,553,,"148,602","4,455","2,018,029","968,708","2,083,218",Europe,7,224,1,,,265
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,450","1,103","2,026,898","831,348","2,438,087",Africa,8,907,1,,,59
100,Albania,"275,055",,"3,496",,"271,185",,374,2,"95,769","1,217","1,805,355","628,589","2,872,074",Europe,10,822,2,,,130
101,Algeria,"265,779",,"6,875",,"178,355",,"80,549",6,"5,868",152,"230,861","5,097","45,293,023",Africa,170,"6,588",196,,,"1,778"
102,Nigeria,"255,716",,"3,143",,"249,896",,"2,677",11,"1,187",15,"5,075,820","23,560","215,441,397",Africa,843,"68,546",42,,,12
103,Zimbabwe,"247,842",,"5,469",,"241,643",,730,12,"16,245",358,"2,254,801","147,788","15,256,978",Africa,62,"2,790",7,,,48
104,Uzbekistan,"238,596",+19,"1,637",,"236,670",+20,289,23,"6,945",48,"1,377,915","40,111","34,352,628",Asia,144,"20,985",25,0.6,,8
105,Luxembourg,"237,856",,"1,064",,"227,197",,"9,595",3,"369,041","1,651","4,227,288","6,558,765","644,525",Europe,3,606,0,,,"14,887"
106,Montenegro,"235,228",+77,"2,714",,"231,778",+70,736,6,"374,441","4,320","2,452,639","3,904,164","628,211",Europe,3,231,0,123,,"1,172"
