#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
48,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,312","4,239","16,920,079","4,257,883","3,973,824",Asia,2,236,0,,,"2,054"
49,Ireland,"1,600,614",,"7,467",,"1,559,429",+884,"33,718",37,"317,057","1,479","12,428,157","2,461,829","5,048,342",Europe,3,676,0,,,"6,679"
50,Pakistan,"1,540,080",+805,"30,404",+1,"1,500,046",,"9,630",168,"6,711",132,"29,081,836","126,724","229,489,182",Asia,149,"7,548",8,4,,42
51,Singapore,"1,485,964",,"1,421",,"1,386,989",,"97,554",16,"250,054",239,"24,098,157","4,055,179","5,942,563",Asia,4,"4,182",0,,,"16,416"
52,Norway,"1,449,207",,"3,337",,"1,436,414",,"9,456",20,"263,195",606,"11,002,430","1,998,187","5,506,206",Europe,4,"1,650",1,,,"1,717"
53,New Zealand,"1,374,535",,"1,534",,"1,320,973",,"52,028",,"274,792",307,"7,300,050","1,459,397","5,002,100",Australia/Oceania,4,"3,261",1,,,"10,401"
54,Kazakhstan,"1,307,877",+547,"13,663",,"1,292,617",+82,"1,597",24,"68,023",711,"11,575,012","602,022","19,226,888",Asia,15,"1,407",2,28,,83
55,Hong Kong,"1,259,094","+2,815","9,406",+1,"1,203,294",+329,"46,394",1,"165,259","1,235","50,415,048","6,617,111","7,618,891",Asia,6,810,0,369,0.1,"6,089"
56,Morocco,"1,230,095",,"16,131",,"1,188,619",,"25,345",293,"32,553",427,"11,992,403","317,364","37,787,478",Africa,31,"2,343",3,,,671
57,Bulgaria,"1,175,082",,"37,261",,"1,098,849",,"38,972",33,"171,703","5,445","10,125,695","1,479,571","6,843,671",Europe,6,184,1,,,"5,695"
58,Croatia,"1,152,335",,"16,089",,"1,130,556",,"5,690",11,"284,208","3,968","4,952,840","1,221,550","4,054,552",Europe,4,252,1,,,"1,403"
59,Finland,"1,145,610",,"4,875",,"1,109,698",,"31,037",21,"206,120",877,"11,073,562","1,992,376","5,557,969",Europe,5,"1,140",1,,,"5,584"
60,Lebanon,"1,117,540",,"10,470",,"1,087,587",,"19,483",186,"165,214","1,548","4,795,578","708,964","6,764,210",Asia,6,646,1,,,"2,880"
61,Cuba,"1,106,240",+37,"8,529",,"1,097,478",+41,233,23,"97,787",754,"13,852,049","1,224,462","11,312,763",North America,10,"1,326",1,3,,21
62,Lithuania,"1,069,694",+469,"9,176",,"1,038,300",,"22,218",6,"404,233","3,468","10,013,417","3,784,028","2,646,232",Europe,2,288,0,177,,"8,396"
63,Tunisia,"1,052,180",,"28,691",,N/A,N/A,N/A,29,"87,198","2,378","4,674,032","387,356","12,066,495",Africa,11,421,3,,,-270.75
64,Slovenia,"1,044,738","+1,470","6,657",+2,"1,025,441",+847,"12,640",10,"502,396","3,201","2,686,822","1,292,045","2,079,511",Europe,2,312,1,707,1.0,"6,078"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,016","9,443,095",Europe,10,"1,353",1,,,"5,015"
66,Nepal,"979,998",+90,"11,952",,"967,575",+20,471,,"32,464",396,"5,767,268","191,050","30,187,200",Asia,31,"2,526",5,3,,16
67,Uruguay,"962,251",,"7,351",,"951,293",,"3,607",18,"275,097","2,102","6,114,822","1,748,162","3,497,857",South America,4,476,1,,,"1,031"
68,UAE,"956,382","+1,690","2,322",+3,"936,594","+1,568","17,466",,"94,412",229,"171,602,524","16,940,159","10,129,924",Asia,11,"4,363",0,167,0.3,"1,724"
69,Bolivia,"934,235","+2,280","21,959",+1,"887,879",+784,"24,397",220,"77,904","1,831","2,705,422","225,599","11,992,181",South America,13,546,4,190,0.08,"2,034"
70,Mongolia,"928,981",,"2,179",,N/A,N/A,N/A,192,"274,513",644,"4,030,048","1,190,875","3,384,107",Asia,4,"1,553",1,,,"181,302"
71,Panama,"925,254",,"8,373",,"903,344",,"13,537",16,"207,880","1,881","6,597,121","1,482,196","4,450,910",North America,5,532,1,,,"3,041"
72,Guatemala,"922,340",,"18,628",,"861,418",,"42,294",5,"49,642","1,003","4,959,692","266,940","18,579,822",North America,20,997,4,,,"2,276"
73,Ecuador,"915,679",,"35,747",,"862,722",,"17,210",759,"50,367","1,966","2,470,170","135,873","18,180,048",South America,20,509,7,,,947
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,450","1,643","4,659,757","898,292","5,187,355",North America,6,608,1,,,"6,882"
75,Latvia,"838,557",+685,"5,866",+4,"827,029",+395,"5,662",3,"454,642","3,180","7,336,946","3,977,883","1,844,435",Europe,2,314,0,371,2,"3,070"
76,Saudi Arabia,"798,474",+534,"9,215",+3,"782,088",+774,"7,171",143,"22,241",257,"43,524,396","1,212,358","35,900,605",Asia,45,"3,896",1,15,0.08,200
77,Azerbaijan,"793,388",,"9,717",,"783,453",,218,,"76,861",941,"6,972,527","675,478","10,322,354",Asia,13,"1,062",1,,,21
78,Sri Lanka,"664,194",,"16,523",,"647,418",,253,,"30,759",765,"6,486,117","300,378","21,593,189",Asia,33,"1,307",3,,,12
79,Paraguay,"660,841",,"18,994",,"624,673",,"17,174",6,"90,425","2,599","2,646,163","362,084","7,308,151",South America,11,385,3,,,"2,350"
80,Kuwait,"646,098",,"2,556",,"639,011",,"4,531",6,"146,935",581,"8,223,642","1,870,215","4,397,164",Asia,7,"1,720",1,,,"1,030"
81,Bahrain,"633,348",,"1,498",,"619,023",,"12,827",15,"347,972",823,"10,053,122","5,523,360","1,820,110",Asia,3,"1,215",0,,,"7,047"
82,Myanmar,"613,672",,"19,434",,"592,593",,"1,645",,"11,129",352,"8,396,188","152,268","55,140,871",Asia,90,"2,837",7,,,30
83,Dominican Republic,"612,548",,"4,383",,"603,501",,"4,664",32,"55,354",396,"3,512,720","317,435","11,065,954",North America,18,"2,525",3,,,421
84,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,767","1,004","3,078,533","576,602","5,339,095",Asia,9,996,2,,,333
85,Estonia,"581,457",,"2,599",,"522,921",,"55,937",6,"437,738","1,957","3,415,922","2,571,605","1,328,323",Europe,2,511,0,,,"42,111"
86,Venezuela,"527,074",,"5,735",,"519,053",,"2,286",36,"18,641",203,"3,359,014","118,800","28,274,511",South America,54,"4,930",8,,,81
87,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,589","2,881","3,216,305","801,037","4,015,178",Europe,8,347,1,,,"1,149"
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,855",232,"3,693,367","34,776","106,203,025",Africa,206,"4,315",29,,,460
89,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,022",875,"9,477,138","7,736,597","1,224,975",Asia,2,"1,143",0,,,"309,619"
90,Libya,"502,189",,"6,430",,"490,973",,"4,786",101,"71,146",911,"2,477,219","350,952","7,058,578",Africa,14,"1,098",3,,,678
91,Ethiopia,"489,656",,"7,544",,"464,803",,"17,309",51,"4,058",63,"5,071,595","42,028","120,670,918",Africa,246,"15,996",24,,,143
92,Honduras,"427,718",,"10,906",,"132,498",,"284,314",105,"41,850","1,067","1,404,069","137,380","10,220,357",North America,24,937,7,,,"27,818"
93,Armenia,"423,417",,"8,629",,"412,661",,"2,127",,"142,357","2,901","3,109,931","1,045,586","2,974,342",Asia,7,345,1,,,715
94,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,544",894,"1,603,660","1,765,916","908,118",Africa,2,"1,118",1,,,"3,727"
95,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,713",794,"25,000,000","4,658,164","5,366,921",Asia,14,"1,260",0,,,245
96,Qatar,"386,528",+698,679,,"380,771",+666,"5,078",1,"137,662",242,"3,668,431","1,306,512","2,807,805",Asia,7,"4,135",1,249,,"1,809"
97,Bosnia and Herzegovina,"379,244",+112,"15,808",,N/A,N/A,N/A,,"117,053","4,879","1,795,348","554,130","3,239,939",Europe,9,205,2,35,,"52,846"
98,Kenya,"334,800",,"5,657",,"325,686",,"3,457",5,"5,963",101,"3,769,558","67,139","56,145,222",Africa,168,"9,925",15,,,62
99,Zambia,"326,259",,"4,007",,"321,153",,"1,099",1,"16,804",206,"3,560,233","183,368","19,415,813",Africa,60,"4,845",5,,,57
100,Botswana,"322,769",,"2,750",,"315,668",,"4,351",1,"131,915","1,124","2,026,898","828,389","2,446,795",Africa,8,890,1,,,"1,778"
101,North Macedonia,"315,060",+266,"9,327",,"304,460",+119,"1,273",,"151,238","4,477","2,076,197","996,637","2,083,203",Europe,7,223,1,128,,611
102,Albania,"282,690",,"3,502",,"275,252",,"3,936",,"98,447","1,220","1,854,161","645,711","2,871,501",Europe,10,820,2,,,"1,371"
103,Algeria,"266,173",,"6,875",,"178,592",,"80,706",6,"5,858",151,"230,861","5,081","45,438,166",Africa,171,"6,609",197,,,"1,776"
104,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,133","1,692","4,307,055","6,663,235","646,391",Europe,2,591,0,,,"16,745"
105,Nigeria,"257,637",,"3,144",,"250,287",,"4,206",11,"1,191",15,"5,279,608","24,400","216,379,514",Africa,840,"68,823",41,,,19
106,Zimbabwe,"255,805",,"5,560",,"249,305",,940,12,"16,723",363,"2,404,673","157,203","15,296,602",Africa,60,"2,751",6,,,61
107,Montenegro,"241,623",,"2,729",,"236,804",,"2,090",6,"384,612","4,344","2,501,811","3,982,349","628,225",Europe,3,230,0,,,"3,327"
108,Uzbekistan,"241,283",+87,"1,637",,"238,363",+71,"1,283",23,"7,006",48,"1,377,915","40,007","34,441,459",Asia,143,"21,039",25,3,,37
109,Mozambique,"228,317",,"2,213",,"225,626",,478,11,"6,917",67,"1,351,984","40,956","33,010,420",Africa,145,"14,917",24,,,14
110,Laos,"210,331",+7,757,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,709","7,487,175",Asia,36,"9,891",6,0.9,,"26,968"
111,Martinique,"201,211",,971,,104,,"200,136",8,"537,018","2,592","828,928","2,212,351","374,682",North America,2,386,0,,,"534,149"
112,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,830",444,"1,907,195","282,969","6,739,945",Asia,34,"2,253",4,,,246
113,Iceland,"196,527",,179,,N/A,N/A,N/A,1,"568,520",518,"1,973,339","5,708,538","345,682",Europe,2,"1,931",0,,,"349,058"
114,Afghanistan,"182,979",+73,"7,725",,"164,876",+26,"10,378","1,124","4,497",190,"1,008,633","24,791","40,685,500",Asia,222,"5,267",40,2,,255
115,Maldives,"182,720",,306,,"163,687",,"18,727",25,"326,504",547,"2,213,831","3,955,912","559,626",Asia,3,"1,829",0,,,"33,463"
116,Guadeloupe,"171,431",,957,,"2,250",,"168,224",19,"428,298","2,391","938,039","2,343,568","400,261",North America,2,418,0,,,"420,286"
117,El Salvador,"169,646",,"4,152",,"159,993",,"5,501",8,"25,893",634,"2,284,873","348,740","6,551,798",North America,39,"1,578",3,,,840
118,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,278","1,544","1,062,663","403,573","2,633,136",Africa,16,648,2,,,142
119,Brunei,"168,760","+1,091",225,,"164,116",,"4,419",3,"378,492",505,"717,784","1,609,832","445,875",Asia,3,"1,982",1,"2,447",,"9,911"
120,Uganda,"168,009",+30,"3,621",,"100,412",,"63,976",14,"3,454",74,"2,777,590","57,110","48,636,050",Africa,289,"13,432",18,0.6,,"1,315"
121,Trinidad and Tobago,"167,585",,"4,016",,"157,259",,"6,310",18,"118,975","2,851","774,852","550,098","1,408,570",North America,8,351,2,,,"4,480"
122,Ghana,"166,546",,"1,452",,"163,611",,"1,483",3,"5,145",45,"2,477,500","76,530","32,372,956",Africa,194,"22,295",13,,,46
123,Jamaica,"143,408",,"3,145",,"91,284",,"48,979",,"48,010","1,053","1,132,736","379,213","2,987,070",North America,21,950,3,,,"16,397"
124,Cambodia,"136,308",+7,"3,056",,"133,206",,46,,"7,933",178,"2,996,223","174,374","17,182,749",Asia,126,"5,623",6,0.4,,3
125,Rwanda,"131,347",,"1,461",,"45,522",,"84,364",,"9,661",107,"5,576,833","410,191","13,595,710",Africa,104,"9,306",2,,,"6,205"
126,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,308",69,"1,751,774","62,855","27,870,222",Africa,232,"14,433",16,,,12
127,Malta,"106,682",+614,752,+1,"97,689",+549,"8,241",4,"240,329","1,694","1,978,090","4,456,161","443,900",Europe,4,590,0,"1,383",2,"18,565"
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,857",54,"1,499,795","42,955","34,915,213",Africa,350,"18,376",23,,,20
129,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,911","95,018,333",Africa,"1,040","69,104",112,,,411
130,French Guiana,"88,362",,401,,"11,254",,"76,707",1,"281,230","1,276","644,972","2,052,757","314,198",South America,4,784,0,,,"244,136"
131,Malawi,"86,626",,"2,646",,"83,234",,746,67,"4,305",132,"594,188","29,531","20,120,675",Africa,232,"7,604",34,,,37
132,Senegal,"86,411",+12,"1,968",,"84,401",+14,42,,"4,902",112,"1,117,951","63,418","17,628,253",Africa,204,"8,957",16,0.7,,2
133,Barbados,"85,121",,477,,"83,287",,"1,357",,"295,477","1,656","707,799","2,456,953","288,080",North America,3,604,0,,,"4,710"
134,Ivory Coast,"83,729",,805,,"82,469",,455,,"3,024",29,"1,554,887","56,159","27,687,431",Africa,331,"34,394",18,,,16
135,Channel Islands,"81,987",,180,,"79,059",,"2,748",,"463,007","1,017","1,252,808","7,075,013","177,075",Europe,2,984,0,,,"15,519"
136,Suriname,"80,890",,"1,376",,"49,587",,"29,927",,"135,456","2,304","238,136","398,776","597,167",South America,7,434,3,,,"50,115"
137,French Polynesia,"73,386",,649,,N/A,N/A,N/A,7,"258,253","2,284",,,"284,163",Australia/Oceania,4,438,,,,"138,079"
138,Eswatini,"73,155",,"1,416",,"71,655",,84,11,"61,774","1,196","1,037,077","875,731","1,184,241",Africa,16,836,1,,,71
139,Guyana,"67,699",,"1,256",,"65,583",,860,,"85,246","1,582","662,354","834,032","794,159",South America,12,632,1,,,"1,083"
140,Fiji,"65,889",,866,,"63,849",,"1,174",,"72,448",952,"572,354","629,330","909,465",Australia/Oceania,14,"1,050",2,,,"1,291"
141,Madagascar,"65,787",,"1,401",,"63,540",,846,6,"2,259",48,"471,434","16,191","29,117,762",Africa,443,"20,784",62,,,29
142,New Caledonia,"65,271",,313,,"63,505",,"1,453",9,"224,300","1,076","98,964","340,084","290,999",Australia/Oceania,4,930,3,,,"4,993"
143,Belize,"64,581",,680,,"63,086",,815,6,"156,713","1,650","576,016","1,397,771","412,096",North America,6,606,1,,,"1,978"
144,Sudan,"62,704",,"4,952",,N/A,N/A,N/A,,"1,366",108,"562,941","12,264","45,901,223",Africa,732,"9,269",82,,,380
145,Cabo Verde,"61,105",,405,,"59,722",,978,23,"107,562",713,"401,416","706,605","568,091",Africa,9,"1,403",1,,,"1,722"
146,Mauritania,"60,489",,984,,"58,365",,"1,140",,"12,358",201,"874,144","178,593","4,894,604",Africa,81,"4,974",6,,,233
147,Bhutan,"59,824",,21,,"59,730",,73,,"75,857",27,"2,303,734","2,921,155","788,638",Asia,13,"37,554",0,,,93
148,Syria,"55,937",,"3,150",,"52,763",,24,,"3,048",172,"146,269","7,970","18,352,719",Asia,328,"5,826",125,,,1
149,Gabon,"47,939",,305,,"47,353",,281,,"20,566",131,"1,602,857","687,628","2,330,993",Africa,49,"7,643",1,,,121
150,Seychelles,"44,847",,167,,"44,512",,168,,"450,420","1,677",,,"99,567",Africa,2,596,,,,"1,687"
151,Papua New Guinea,"44,732",,662,,"43,982",,88,7,"4,817",71,"249,149","26,829","9,286,721",Australia/Oceania,208,"14,028",37,,,9
152,Curaçao,"44,545",,278,,"44,122",,145,3,"269,255","1,680","496,693","3,002,291","165,438",North America,4,595,0,,,876
153,Andorra,"44,177",,153,,"43,448",,576,14,"569,930","1,974","249,838","3,223,175","77,513",Europe,2,507,0,,,"7,431"
154,Burundi,"42,794",,38,,N/A,N/A,N/A,,"3,396",3,"345,742","27,439","12,600,532",Africa,294,"331,593",36,,,"3,332"
155,Aruba,"41,000",,222,,"40,451",,327,1,"380,775","2,062","177,885","1,652,055","107,675",North America,3,485,1,,,"3,037"
156,Mauritius,"38,650",,"1,004",,"36,805",,841,,"30,290",787,"358,675","281,094","1,275,997",Africa,33,"1,271",4,,,659
157,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,717",654,"176,919","618,581","286,008",Africa,8,"1,529",2,,,"121,699"
158,Togo,"37,493",,275,,"37,058",,160,,"4,326",32,"755,281","87,138","8,667,607",Africa,231,"31,519",11,,,18
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,643",32,"660,107","47,672","13,846,726",Africa,378,"31,327",21,,,3
160,Isle of Man,"36,463",,108,,"26,794",,"9,561",,"424,309","1,257","150,753","1,754,268","85,935",Europe,2,796,1,,,"111,259"
161,Bahamas,"36,114",,820,,"34,553",,741,,"90,110","2,046","241,422","602,386","400,776",North America,11,489,2,,,"1,849"
162,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,566,13,,,"63,144,155",Africa,"1,765","75,082",,,,550
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,930",569,"778,000","15,801,767","49,235",Europe,1,"1,758",0,,,"547,111"
164,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,594",321,"431,221","198,145","2,176,287",Africa,64,"3,113",5,,,"4,174"
165,Haiti,"31,677",,837,,"29,868",,972,,"2,712",72,"132,422","11,336","11,681,147",North America,369,"13,956",88,,,83
166,Mali,"31,176",,737,,"30,342",,97,,"1,455",34,"703,376","32,838","21,419,822",Africa,687,"29,064",30,,,5
167,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,204",431,"222,773","3,311,674","67,269",North America,2,"2,320",0,,,"282,626"
168,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,133",13,"604,310","47,361","12,759,608",Africa,469,"78,280",21,,,121
169,Saint Lucia,"27,133",,385,,"26,559",,189,,"146,420","2,078","209,716","1,131,710","185,309",North America,7,481,1,,,"1,020"
170,Somalia,"26,803",,"1,350",,"13,182",,"12,271",,"1,597",80,"400,466","23,863","16,781,883",Africa,626,"12,431",42,,,731
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,167",66,"347,815","60,069","5,790,304",Africa,240,"15,040",17,,,616
