#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Iran,"6,250,490",,"132,230",,"6,080,343",,"37,917","1,208","72,961","1,543","43,680,828","509,879","85,669,059",Asia,14,648,2,,,443
13,Colombia,"5,740,179",,"132,240",,"5,441,021",,"166,918",342,"110,967","2,556","31,648,769","611,824","51,728,566",South America,9,391,2,,,"3,227"
14,Mexico,"4,667,829","+20,872","303,183",+98,"3,704,448","+41,990","660,198","4,798","35,620","2,314","13,660,250","104,241","131,045,037",North America,28,432,10,159,0.7,"5,038"
15,Poland,"4,547,315","+29,100","103,846",+2,"3,861,908","+14,103","581,561","1,234","120,357","2,749","29,434,724","779,069","37,781,943",Europe,8,364,1,770,0.05,"15,393"
16,Indonesia,"4,286,378",,"144,220",,"4,123,267",,"18,891",250,"15,417",519,"69,373,808","249,516","278,033,665",Asia,65,"1,928",4,,,68
17,Netherlands,"3,889,669",,"21,211",,"3,019,349",,"849,109",273,"226,222","1,234","21,107,399","1,227,602","17,194,015",Europe,4,811,1,,,"49,384"
18,Ukraine,"3,870,370","+12,915","99,282",+67,"3,585,338","+2,430","185,750",177,"89,336","2,292","17,523,330","404,473","43,323,817",Europe,11,436,2,298,2,"4,287"
19,South Africa,"3,581,359",,"94,117",,"3,411,555",,"75,687",546,"59,221","1,556","22,024,246","364,190","60,474,528",Africa,17,643,3,,,"1,252"
20,Philippines,"3,442,056","+24,938","53,519",+47,"3,125,540","+35,461","262,997","1,371","30,773",478,"26,845,208","240,000","111,854,893",Asia,32,"2,090",4,223,0.4,"2,351"
21,Peru,"2,946,151",,"204,323",,N/A,N/A,N/A,"1,188","87,454","6,065","24,325,873","722,096","33,687,878",South America,11,165,1,,,"30,312"
22,Canada,"2,921,369",,"32,597",,"2,593,511",,"295,261","1,130","76,359",852,"55,492,076","1,450,462","38,258,213",North America,13,"1,174",1,,,"7,718"
23,Malaysia,"2,832,945",,"31,892",,"2,755,933",,"45,120",143,"85,814",966,"43,736,816","1,324,855","33,012,522",Asia,12,"1,035",1,,,"1,367"
24,Czechia,"2,763,800","+12,889","37,050",+4,"2,513,049","+12,721","213,701",190,"257,338","3,450","49,015,751","4,563,861","10,739,974",Europe,4,290,0,"1,200",0.4,"19,898"
25,Belgium,"2,697,239",,"28,780",,"2,002,098","+4,421","666,361",367,"231,160","2,467","29,145,179","2,497,809","11,668,299",Europe,4,405,0,,,"57,109"
26,Thailand,"2,384,639","+7,139","22,048",+13,"2,280,109","+8,100","82,482",588,"34,031",315,"17,270,775","246,468","70,073,197",Asia,29,"3,178",4,102,0.2,"1,177"
27,Australia,"2,239,310","+40,662","3,161",+58,"1,162,619",,"1,073,530",404,"86,256",122,"60,159,017","2,317,266","25,961,200",Australia/Oceania,12,"8,213",0,"1,566",2,"41,351"
28,Portugal,"2,221,825",,"19,569",,"1,712,467",,"489,789",160,"218,892","1,928","32,294,085","3,181,582","10,150,323",Europe,5,519,0,,,"48,254"
29,Israel,"2,212,596",,"8,393",,"1,761,974",,"442,229",732,"237,250",900,"41,373,364","4,436,346","9,326,000",Asia,4,"1,111",0,,,"47,419"
30,Japan,"2,169,653","+48,411","18,506",+16,"1,814,088","+17,188","337,059",439,"17,237",147,"31,830,254","252,877","125,872,394",Asia,58,"6,802",4,385,0.1,"2,678"
31,Iraq,"2,154,237",,"24,287",,"2,078,422",,"51,528",89,"51,749",583,"17,214,675","413,530","41,628,580",Asia,19,"1,714",2,,,"1,238"
32,Vietnam,"2,141,422",,"36,719",,"1,804,849",,"299,854","4,707","21,695",372,"76,757,999","777,655","98,704,378",Asia,46,"2,688",1,,,"3,038"
33,Romania,"2,017,129",,"59,547",,"1,820,743",,"136,839",599,"105,956","3,128","18,489,268","971,205","19,037,459",Europe,9,320,1,,,"7,188"
34,Chile,"1,965,393",,"39,512",,"1,758,119",,"167,762",401,"101,455","2,040","29,050,555","1,499,608","19,372,103",South America,10,490,1,,,"8,660"
35,Switzerland,"1,871,340",,"12,675",,"1,224,837","+11,220","633,828",238,"213,786","1,448","15,992,000","1,826,961","8,753,333",Europe,5,691,1,,,"72,410"
36,Greece,"1,793,311",,"22,635",,"1,545,666",,"225,010",665,"173,374","2,188","55,096,836","5,326,649","10,343,620",Europe,6,457,0,,,"21,754"
37,Sweden,"1,784,005",,"15,639",,"1,268,666","+5,836","499,700",105,"174,946","1,534","16,009,781","1,569,973","10,197,485",Europe,6,652,1,,,"49,002"
38,Bangladesh,"1,685,136",,"28,223",,"1,556,861",,"100,052","1,349","10,076",169,"12,116,880","72,449","167,247,937",Asia,99,"5,926",14,,,598
39,Austria,"1,625,651","+25,610","14,000",+9,"1,392,533","+14,721","219,118",187,"178,907","1,541","137,032,063","15,080,756","9,086,551",Europe,6,649,0,"2,818",1.0,"24,115"
40,Serbia,"1,544,900",,"13,271",,"1,305,094",,"226,535",115,"177,933","1,528","7,866,264","905,995","8,682,461",Europe,6,654,1,,,"26,091"
41,Hungary,"1,441,385","+39,928","40,944",+122,"1,209,129","+15,919","191,312",201,"149,800","4,255","9,794,753","1,017,945","9,622,081",Europe,7,235,1,"4,150",13,"19,883"
42,Pakistan,"1,374,800","+7,195","29,105",+8,"1,269,078",+833,"76,617","1,113","6,041",128,"24,590,353","108,053","227,575,840",Asia,166,"7,819",9,32,0.04,337
43,Denmark,"1,343,664",,"3,608",,"939,262",,"400,794",42,"230,711",620,"116,598,192","20,020,225","5,824,020",Europe,4,"1,614",0,,,"68,817"
44,Kazakhstan,"1,157,681","+11,340","13,142",+8,"993,940","+5,532","150,599",528,"60,526",687,"11,575,012","605,170","19,126,888",Asia,17,"1,455",2,593,0.4,"7,874"
45,Ireland,"1,145,968",,"6,087",,"685,470",,"454,411",79,"228,108","1,212","10,685,379","2,126,956","5,023,789",Europe,4,825,0,,,"90,452"
46,Jordan,"1,141,048",,"13,073",,"1,082,207",,"45,768",680,"110,128","1,262","14,343,796","1,384,391","10,361,084",Asia,9,793,1,,,"4,417"
47,Morocco,"1,098,413",,"15,132",,"1,015,249",,"68,032",293,"29,219",403,"11,237,010","298,915","37,592,691",Africa,34,"2,484",3,,,"1,810"
48,Georgia,"1,059,392","+7,947","14,732",+31,"967,585","+5,550","77,075",,"266,365","3,704","13,965,666","3,511,413","3,977,221",Asia,4,270,0,"1,998",8,"19,379"
49,Cuba,"1,022,112",,"8,363",,"997,159",,"16,590",50,"90,326",739,"12,463,573","1,101,428","11,315,830",North America,11,"1,353",1,,,"1,466"
50,Slovakia,"921,422","+3,503","17,675",+32,"846,174",+824,"57,573",308,"168,642","3,235","5,381,914","985,019","5,463,768",Europe,6,309,1,641,6,"10,537"
51,Nepal,"918,448","+8,054","11,659",+4,"824,239","+2,540","82,550",100,"30,662",389,"5,138,316","171,543","29,953,509",Asia,33,"2,569",6,269,0.1,"2,756"
52,Bulgaria,"880,228",,"32,664",,"645,143",,"202,421",550,"128,185","4,757","8,194,201","1,193,301","6,866,833",Europe,8,210,1,,,"29,478"
53,Croatia,"877,060",,"13,407",,"800,066",,"63,587",193,"215,718","3,298","4,074,484","1,002,144","4,065,767",Europe,5,303,1,,,"15,640"
54,Lebanon,"865,229",,"9,487",,"682,977",,"172,765",186,"127,657","1,400","4,795,578","707,546","6,777,757",Asia,8,714,1,,,"25,490"
55,Tunisia,"853,905","+7,144","25,988",+18,"720,010","+1,095","107,907",166,"71,091","2,164","3,868,881","322,099","12,011,455",Africa,14,462,3,595,1,"8,984"
56,UAE,"825,699",,"2,214",,"768,343",,"55,142",,"81,941",220,"121,163,434","12,024,098","10,076,717",Asia,12,"4,551",0,,,"5,472"
57,Bolivia,"813,609","+3,381","20,630",+22,"647,767","+7,250","145,212",220,"68,249","1,731","2,653,186","222,559","11,921,255",South America,15,578,4,284,2,"12,181"
58,S. Korea,"741,413","+7,511","6,565",+25,"602,123","+1,872","132,725",418,"14,442",128,"15,804,065","307,843","51,338,018",Asia,69,"7,820",3,146,0.5,"2,585"
59,Belarus,"728,804","+1,944","5,949",+16,"721,221","+1,640","1,634",,"77,167",630,"11,502,952","1,217,956","9,444,474",Europe,13,"1,588",1,206,2,173
60,Guatemala,"669,830",,"16,268",,"619,604",,"33,958",5,"36,341",883,"3,503,582","190,081","18,432,019",North America,28,"1,133",5,,,"1,842"
61,Ecuador,"664,664",,"34,287",,N/A,N/A,N/A,759,"36,802","1,898","2,349,291","130,078","18,060,665",South America,27,527,8,,,"10,326"
62,Saudi Arabia,"652,354",,"8,920",,"599,834",,"43,600",655,"18,294",250,"36,626,704","1,027,138","35,658,981",Asia,55,"3,998",1,,,"1,223"
63,Panama,"644,683",,"7,598",,"553,742",,"83,343",35,"145,835","1,719","5,022,982","1,136,257","4,420,639",North America,7,582,1,,,"18,853"
64,Costa Rica,"643,496",,"7,451",,"570,481",,"65,564",104,"124,548","1,442","3,105,720","601,108","5,166,659",North America,8,693,2,,,"12,690"
65,Azerbaijan,"633,731",,"8,610",,"612,292",,"12,829",,"61,637",837,"6,065,279","589,910","10,281,695",Asia,16,"1,194",2,,,"1,248"
66,Norway,"622,596",,"1,414",,"88,952",,"532,230",67,"113,460",258,"9,852,076","1,795,415","5,487,352",Europe,9,"3,881",1,,,"96,992"
67,Lithuania,"612,500","+3,637","7,762",+2,"539,525",+477,"65,213",94,"230,002","2,915","7,048,303","2,646,733","2,663,020",Europe,4,343,0,"1,366",0.8,"24,488"
68,Slovenia,"603,341",,"5,773",,"485,053",,"112,515",135,"290,154","2,776","2,331,904","1,121,440","2,079,384",Europe,3,360,1,,,"54,110"
69,Sri Lanka,"601,886",,"15,299",,"576,114",,"10,473",,"27,925",710,"6,007,118","278,710","21,553,297",Asia,36,"1,409",4,,,486
70,Uruguay,"588,995",,"6,308",,"508,898",,"73,789",108,"168,645","1,806","5,022,647","1,438,120","3,492,509",South America,6,554,1,,,"21,128"
71,Dominican Republic,"539,580",,"4,287",,"507,702",,"27,591",220,"48,975",389,"2,893,086","262,589","11,017,543",North America,20,"2,570",4,,,"2,504"
72,Paraguay,"536,977",,"16,970",,"466,474",,"53,533",150,"73,871","2,335","2,258,868","310,748","7,269,138",South America,14,428,3,,,"7,364"
73,Myanmar,"534,071",,"19,310",,"512,201",,"2,560",,"9,714",351,"6,274,185","114,120","54,978,693",Asia,103,"2,847",9,,,47
74,Kuwait,"497,454",,"2,486",,"450,462",,"44,506",61,"113,859",569,"6,660,408","1,524,462","4,369,023",Asia,9,"1,757",1,,,"10,187"
75,Venezuela,"469,566",,"5,405",,"447,171",,"16,990",191,"16,586",191,"3,359,014","118,650","28,310,238",South America,60,"5,238",8,,,600
76,Ethiopia,"462,107",,"7,244",,"386,152",,"68,711",364,"3,870",61,"4,297,866","35,996","119,398,868",Africa,258,"16,482",28,,,575
77,Palestine,"454,034",,"4,787",,"438,173",,"11,074",57,"85,891",906,"2,958,990","559,764","5,286,143",Asia,12,"1,104",2,,,"2,095"
78,Mongolia,"428,350","+2,089","2,094",,"313,256",,"113,000",192,"127,463",623,"4,030,048","1,199,213","3,360,577",Asia,8,"1,605",1,622,,"33,625"
79,Finland,"426,826",,"1,815",,"46,000",,"379,011",61,"76,848",327,"9,240,185","1,663,655","5,554,147",Europe,13,"3,060",1,,,"68,239"
80,Egypt,"410,098",,"22,368",,"343,971",,"43,759",122,"3,893",212,"3,693,367","35,061","105,342,137",Africa,257,"4,710",29,,,415
81,Moldova,"409,397",,"10,522",,"370,993",,"27,882",131,"101,857","2,618","2,486,339","618,594","4,019,336",Europe,10,382,2,,,"6,937"
82,Libya,"407,758","+2,333","5,936",+15,"388,588",+492,"13,234",139,"58,110",846,"2,148,100","306,130","7,016,958",Africa,17,"1,182",3,332,2,"1,886"
83,Honduras,"388,436",,"10,482",,"127,029",,"250,925",113,"38,269","1,033","1,180,490","116,303","10,150,147",North America,26,968,9,,,"24,721"
84,Armenia,"352,399",+688,"8,028",,"334,394",+176,"9,977",,"118,578","2,701","2,679,525","901,625","2,971,883",Asia,8,370,1,232,,"3,357"
85,Latvia,"335,541",,"4,795",,"283,193",,"47,553",89,"181,015","2,587","5,929,868","3,199,007","1,853,659",Europe,6,387,0,,,"25,654"
86,Bahrain,"330,621",,"1,399",,"302,232",,"26,990",10,"184,332",780,"8,567,252","4,776,517","1,793,619",Asia,5,"1,282",0,,,"15,048"
87,Bosnia and Herzegovina,"329,569",,"13,984",,"192,218",,"123,367",,"101,438","4,304","1,586,784","488,395","3,248,979",Europe,10,232,2,,,"37,971"
88,Oman,"324,085","+1,647","4,129",+1,"306,404",+729,"13,552",22,"61,046",778,"25,000,000","4,709,077","5,308,896",Asia,16,"1,286",0,310,0.2,"2,553"
89,Qatar,"323,345",,634,,"285,081",,"37,630",97,"115,159",226,"3,284,276","1,169,695","2,807,805",Asia,9,"4,429",1,,,"13,402"
90,Kenya,"320,229",,"5,554",,"291,361",,"23,314",46,"5,758",100,"3,186,286","57,290","55,616,509",Africa,174,"10,014",17,,,419
91,Singapore,"313,772",,848,,"299,448",,"13,476",9,"52,983",143,"22,536,079","3,805,421","5,922,099",Asia,19,"6,984",0,,,"2,276"
92,Zambia,"301,630",,"3,895",,"291,244",,"6,491",125,"15,722",203,"3,149,368","164,152","19,185,632",Africa,64,"4,926",6,,,338
93,Estonia,"296,466","+5,040","2,008",+3,"244,939",+229,"49,519",19,"223,255","1,512","2,740,311","2,063,601","1,327,927",Europe,4,661,0,"3,795",2,"37,290"
94,North Macedonia,"256,281",,"8,218",,"227,492",,"20,571",,"123,020","3,945","1,746,689","838,448","2,083,241",Europe,8,253,1,,,"9,875"
95,Nigeria,"252,187",,"3,124",,"226,408",,"22,655",11,"1,178",15,"3,992,486","18,648","214,097,230",Africa,849,"68,533",54,,,106
96,Albania,"248,070",,"3,305",,"220,684",,"24,081",23,"86,348","1,150","1,626,578","566,181","2,872,895",Europe,12,869,2,,,"8,382"
97,Botswana,"243,946",,"2,544",,"235,030",,"6,372",1,"100,571","1,049","2,026,898","835,624","2,425,610",Africa,10,953,1,,,"2,627"
98,Cyprus,"239,073",,712,,"124,370",,"113,991",60,"195,790",583,"9,477,138","7,761,358","1,221,067",Asia,5,"1,715",0,,,"93,354"
99,Algeria,"236,670",,"6,495",,"159,636",,"70,539",39,"5,249",144,"230,861","5,121","45,085,057",Africa,190,"6,942",195,,,"1,565"
100,Zimbabwe,"228,254",,"5,294",,"213,299",,"9,661",12,"15,017",348,"1,959,882","128,938","15,200,203",Africa,67,"2,871",8,,,636
101,Mozambique,"222,596",,"2,157",,"202,160",,"18,279",13,"6,824",66,"1,205,626","36,961","32,618,926",Africa,147,"15,122",27,,,560
102,Uzbekistan,"215,063","+1,296","1,542",+2,"204,217",+942,"9,304",23,"6,284",45,"1,377,915","40,260","34,225,348",Asia,159,"22,195",25,38,0.06,272
103,Montenegro,"213,140",,"2,513",,"201,047",,"9,580",60,"339,292","4,000","1,095,133","1,743,315","628,190",Europe,3,250,1,,,"15,250"
104,Kyrgyzstan,"195,820",+426,"2,851",+2,"183,517",+589,"9,452",131,"29,262",426,"1,907,195","284,998","6,691,963",Asia,34,"2,347",4,64,0.3,"1,412"
105,Uganda,"160,572",+220,"3,483",+9,"99,095",+16,"57,994",284,"3,346",73,"2,313,681","48,212","47,989,608",Africa,299,"13,778",21,5,0.2,"1,208"
106,Afghanistan,"159,896",+214,"7,393",,"146,304",+34,"6,199","1,124","3,968",183,"844,918","20,969","40,294,100",Asia,252,"5,450",48,5,,154
107,Ghana,"155,496",,"1,367",,"150,595",,"3,534",5,"4,847",43,"2,158,619","67,281","32,083,509",Africa,206,"23,470",15,,,110
108,Namibia,"155,255",,"3,914",,"144,742",,"6,599",29,"59,425","1,498","910,702","348,579","2,612,616",Africa,17,668,3,,,"2,526"
109,Luxembourg,"137,570",,943,,"109,381",,"27,246",15,"214,333","1,469","3,926,805","6,117,939","641,851",Europe,5,681,0,,,"42,449"
110,Réunion,"133,617",,462,,"86,669",,"46,486",60,"147,598",510,"1,424,291","1,573,321","905,277",Africa,7,"1,959",1,,,"51,350"
111,Laos,"130,293",+340,527,+1,"7,660",,"122,106",,"17,512",71,"962,116","129,314","7,440,138",Asia,57,"14,118",8,46,0.1,"16,412"
112,Rwanda,"128,009",,"1,432",,"45,522",,"81,055",3,"9,516",106,"4,430,294","329,334","13,452,288",Africa,105,"9,394",3,,,"6,025"
113,El Salvador,"127,012",,"3,855",,"117,753",,"5,404",112,"19,429",590,"1,580,995","241,844","6,537,253",North America,51,"1,696",4,,,827
114,Cambodia,"121,066",+40,"3,015",,"117,232",+19,819,,"7,088",177,"2,792,299","163,487","17,079,678",Asia,141,"5,665",6,2,,48
115,Jamaica,"119,565",,"2,594",,"68,274",,"48,697",7,"40,105",870,"777,018","260,628","2,981,327",North America,25,"1,149",4,,,"16,334"
116,Maldives,"117,461",,270,,"102,542",,"14,649",25,"211,496",486,"2,004,493","3,609,221","555,381",Asia,5,"2,057",0,,,"26,376"
117,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,138",68,"1,751,774","63,528","27,575,039",Africa,242,"14,770",16,,,225
118,Trinidad and Tobago,"106,417",,"3,302",,"84,292",,"18,823",22,"75,658","2,348","556,920","395,946","1,406,557",North America,13,426,3,,,"13,382"
119,Angola,"96,582",,"1,888",,"87,222",,"7,472",4,"2,803",55,"1,352,299","39,245","34,457,759",Africa,357,"18,251",25,,,217
120,Guadeloupe,"94,765",,762,,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,,,"229,250"
121,Senegal,"84,295",,"1,925",,"77,750",,"4,620",14,"4,836",110,"967,535","55,506","17,431,071",Africa,207,"9,055",18,,,265
122,DRC,"84,283",,"1,278",,"50,930",,"32,075",,899,14,"846,704","9,027","93,800,235",Africa,"1,113","73,396",111,,,342
123,Malawi,"83,823",,"2,523",,"67,756",,"13,544",67,"4,212",127,"521,447","26,204","19,899,799",Africa,237,"7,887",38,,,681
124,Ivory Coast,"80,176",,779,,"76,831",,"2,566",,"2,927",28,"1,341,052","48,951","27,395,647",Africa,342,"35,168",20,,,94
125,French Guiana,"72,819",,359,,"11,254",,"61,206",16,"234,341","1,155","552,704","1,778,676","310,739",South America,4,866,1,,,"196,969"
126,Martinique,"71,193",,813,,104,,"70,276",35,"189,944","2,169","548,655","1,463,818","374,811",North America,5,461,1,,,"187,497"
127,Suriname,"70,074",+333,"1,239",+2,"49,211",+3,"19,624",9,"117,805","2,083","207,119","348,199","594,829",South America,8,480,3,560,3,"32,991"
128,Eswatini,"68,081",,"1,369",,"66,397",,315,11,"57,750","1,161","450,963","382,530","1,178,895",Africa,17,861,3,,,267
129,Malta,"65,869",,532,,"59,164",,"6,173",6,"148,562","1,200","1,211,456","2,732,338","443,377",Europe,7,833,0,,,"13,923"
130,Fiji,"60,931",,768,,"56,281",,"3,882",,"67,210",847,"488,263","538,579","906,576",Australia/Oceania,15,"1,180",2,,,"4,282"
131,Iceland,"58,409","+1,151",44,,"47,256","+3,524","11,109",4,"169,450",128,"1,556,209","4,514,716","344,697",Europe,6,"7,834",0,"3,339",,"32,228"
132,Mauritania,"57,384",,927,,"48,788",,"7,669",30,"11,856",192,"663,973","137,185","4,839,988",Africa,84,"5,221",7,,,"1,585"
133,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,556","28,799,689",Africa,502,"23,548",80,,,144
134,Guyana,"57,227",,"1,134",,"42,319",,"13,774",19,"72,213","1,431","493,710","623,000","792,472",South America,14,699,2,,,"17,381"
135,Cabo Verde,"55,306",,389,,"53,448",,"1,469",23,"97,817",688,"400,982","709,197","565,403",Africa,10,"1,453",1,,,"2,598"
136,Sudan,"53,959",,"3,393",,"40,329",,"10,237",,"1,187",75,"562,941","12,388","45,444,056",Africa,842,"13,393",81,,,225
137,Syria,"50,985",,"2,968",,"36,203",,"11,814",,"2,807",163,"146,269","8,053","18,162,836",Asia,356,"6,120",124,,,650
138,French Polynesia,"47,470",,636,,N/A,N/A,N/A,7,"167,478","2,244",,,"283,441",Australia/Oceania,6,446,,,,"47,043"
139,Gabon,"45,909",,300,,"40,704",,"4,905",12,"19,895",130,"1,528,489","662,389","2,307,540",Africa,50,"7,692",2,,,"2,126"
140,Belize,"45,753",,616,,"35,674",,"9,463",4,"111,899","1,507","437,799","1,070,735","408,877",North America,9,664,1,,,"23,144"
141,Barbados,"39,212",,275,,"31,742",,"7,195",,"136,189",955,"516,735","1,794,692","287,924",North America,7,"1,047",1,,,"24,989"
142,Channel Islands,"38,232",,126,,"35,051",,"3,055",,"216,781",714,"1,167,766","6,621,415","176,362",Europe,5,"1,400",0,,,"17,322"
143,Burundi,"36,868",,38,,773,,"36,057",,"2,963",3,"345,742","27,788","12,442,129",Africa,337,"327,424",36,,,"2,898"
144,Papua New Guinea,"36,446",,596,,"35,798",,52,7,"3,957",65,"249,149","27,049","9,211,126",Australia/Oceania,253,"15,455",37,,,6
145,Togo,"36,313",,266,,"30,765",,"5,282",,"4,232",31,"655,889","76,435","8,580,963",Africa,236,"32,259",13,,,616
146,Curaçao,"36,013",,216,,"29,053",,"6,744",3,"218,076","1,308","436,866","2,645,428","165,140",North America,5,765,0,,,"40,838"
147,Guinea,"35,908",+12,416,+2,"31,773",+104,"3,719",49,"2,623",30,"580,968","42,445","13,687,504",Africa,381,"32,903",24,0.9,0.1,272
148,Mayotte,"35,691",,187,,"2,964",,"32,540",,"126,086",661,"176,919","625,005","283,068",Africa,8,"1,514",2,,,"114,955"
149,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,103","1,440",,,"99,297",Africa,3,694,,,,"52,972"
150,Andorra,"33,025",,144,,"27,872",,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458",Europe,2,538,0,,,"64,667"
151,Tanzania,"32,393",,753,,N/A,N/A,N/A,7,519,12,,,"62,383,386",Africa,"1,926","82,846",,,,504
152,Aruba,"32,322",,191,,"31,399",,732,7,"300,745","1,777","177,885","1,655,160","107,473",North America,3,563,1,,,"6,811"
153,Bahamas,"32,068",,729,,"23,663",,"7,676",11,"80,350","1,827","205,450","514,778","399,104",North America,12,547,2,,,"19,233"
154,Lesotho,"32,049",,690,,"20,990",,"10,369",,"14,778",318,"369,122","170,202","2,168,734",Africa,68,"3,143",6,,,"4,781"
155,Mali,"29,677",,705,,"25,388",,"3,584",,"1,403",33,"585,122","27,654","21,158,994",Africa,713,"30,013",36,,,169
156,Haiti,"28,471",,783,,"24,291",,"3,397",,"2,450",67,"132,422","11,397","11,619,253",North America,408,"14,839",88,,,292
157,Benin,"26,309",,163,,"25,506",,640,5,"2,085",13,"604,310","47,894","12,617,712",Africa,480,"77,409",21,,,51
158,Mauritius,"25,159",,762,,"24,235",,162,,"19,732",598,"358,675","281,300","1,275,060",Africa,51,"1,673",4,,,127
159,Somalia,"24,322",,"1,335",,"13,182",,"9,805",,"1,467",81,"400,466","24,148","16,583,651",Africa,682,"12,422",41,,,591
160,Congo,"23,485",,371,,"19,298",,"3,816",,"4,099",65,"340,922","59,502","5,729,635",Africa,244,"15,444",17,,,666
161,Burkina Faso,"20,514",,353,,"19,690",,471,,941,16,"243,536","11,174","21,795,816",Africa,"1,062","61,745",89,,,22
162,Timor-Leste,"19,868",,122,,"19,731",,15,,"14,635",90,"226,374","166,749","1,357,576",Asia,68,"11,128",6,,,11
163,Saint Lucia,"19,680",,316,,"15,124",,"4,240",6,"106,415","1,709","123,636","668,534","184,936",North America,9,585,1,,,"22,927"
164,Taiwan,"18,325",,851,,"16,244",,"1,230",,767,36,"10,093,531","422,606","23,884,021",Asia,"1,303","28,066",2,,,51
165,Nicaragua,"17,604",,215,,"4,225",,"13,164",,"2,609",32,,,"6,747,441",North America,383,"31,383",,,,"1,951"
166,Tajikistan,"17,180",,124,,"16,971",,85,,"1,740",13,,,"9,871,366",Asia,575,"79,608",,,,9
167,South Sudan,"16,673",,137,,"12,934",,"3,602",1,"1,463",12,"310,727","27,261","11,398,347",Africa,684,"83,200",37,,,316
168,Brunei,"16,148",+16,98,,"15,682",+18,368,1,"36,368",221,"702,469","1,582,098","444,011",Asia,27,"4,531",1,36,,829
169,New Caledonia,"16,000",+805,282,,"13,198",+251,"2,520",13,"55,215",973,"98,964","341,517","289,778",Australia/Oceania,18,"1,028",3,"2,778",,"8,696"
170,Equatorial Guinea,"15,690",,179,,"14,504",,"1,007",5,"10,639",121,"273,437","185,415","1,474,727",Africa,94,"8,239",5,,,683
