#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Spain,"12,436,538",,"106,914",,"11,902,145",,"427,479",339,"265,796","2,285","471,036,328","10,067,087","46,789,736",Europe,4,438,0,,,"9,136"
12,Vietnam,"10,728,720",+802,"43,081",,"9,535,998","+4,345","1,149,641",75,"108,339",435,"85,819,014","866,601","99,029,483",Asia,9,"2,299",1,8,,"11,609"
13,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,681","2,804","35,716,069","776,496","45,996,475",South America,5,357,1,,,"5,471"
14,Japan,"8,990,929","+18,275","30,818",+21,"8,781,744","+24,896","178,367",77,"71,510",245,"53,628,865","426,543","125,729,158",Asia,14,"4,080",2,145,0.2,"1,419"
15,Netherlands,"8,099,603","+2,440","22,330",+3,"8,040,696","+1,579","36,577",34,"470,687","1,298","21,107,399","1,226,599","17,208,062",Europe,2,771,1,142,0.2,"2,126"
16,Australia,"7,541,617","+32,772","8,919",+58,"7,274,140",,"258,558",101,"289,271",342,"72,536,928","2,782,273","26,071,102",Australia/Oceania,3,"2,923",0,"1,257",2,"9,917"
17,Iran,"7,233,319",+202,"141,343",+1,"7,057,938",+511,"34,038",409,"84,041","1,642","52,298,398","607,637","86,068,526",Asia,12,609,2,2,0.01,395
18,Colombia,"6,109,105",,"139,867",,"5,938,448",,"30,790",342,"117,641","2,693","35,041,646","674,787","51,929,974",South America,9,371,1,,,593
19,Indonesia,"6,058,736",+556,"156,635",+7,"5,898,040",+410,"4,061","2,771","21,708",561,"99,392,799","356,109","279,107,760",Asia,46,"1,782",3,2,0.03,15
20,Poland,"6,009,479",+274,"116,368",+6,"5,335,537",+12,"557,574",408,"159,122","3,081","36,396,768","963,729","37,766,599",Europe,6,325,1,7,0.2,"14,764"
21,Mexico,"5,802,672","+5,245","325,055",+13,"5,079,778","+2,045","397,839","4,798","44,111","2,471","16,111,127","122,473","131,548,078",North America,23,405,8,40,0.10,"3,024"
22,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,015","2,512","19,521,252","451,602","43,226,701",Europe,9,398,2,,,"19,625"
23,Portugal,"4,894,982",,"23,488",,"4,180,703",,"690,791",61,"482,772","2,317","42,825,431","4,223,697","10,139,324",Europe,2,432,0,,,"68,130"
24,Malaysia,"4,520,852","+1,887","35,708",+3,"4,463,070","+1,399","22,074",25,"136,307","1,077","60,252,432","1,816,659","33,166,609",Asia,7,929,1,57,0.09,666
25,Thailand,"4,477,052","+3,185","30,265",+23,"4,421,528","+3,326","25,259","1,496","63,832",432,"17,270,775","246,240","70,138,096",Asia,16,"2,317",4,45,0.3,360
26,DPRK,"4,304,380","+50,870",71,,"4,210,610","+60,470","93,699",,"165,573",3,,,"25,996,921",Asia,6,"366,154",,"1,957",,"3,604"
27,Austria,"4,280,049","+5,144","18,687",+5,"4,221,650","+2,531","39,712",39,"470,045","2,052","188,552,166","20,707,255","9,105,609",Europe,2,487,0,565,0.5,"4,361"
28,Israel,"4,169,338","+4,856","10,867",,"4,134,176","+1,966","24,295",150,"447,066","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,521,,"2,605"
29,Belgium,"4,164,698",,"31,799",,"4,070,283",,"62,616",66,"356,353","2,721","34,170,042","2,923,765","11,686,999",Europe,3,368,0,,,"5,358"
30,South Africa,"3,975,062","+1,976","101,448",+24,"3,849,717","+3,120","23,897",192,"65,431","1,670","25,446,806","418,861","60,752,365",Africa,15,599,2,33,0.4,393
31,Czechia,"3,922,254",+407,"40,297",+1,"3,880,656",+57,"1,301",5,"364,951","3,749","55,449,392","5,159,362","10,747,334",Europe,3,267,0,38,0.09,121
32,Canada,"3,891,029","+2,898","41,383",+80,"3,543,259",+984,"306,387",252,"101,379","1,078","62,196,167","1,620,492","38,381,044",North America,10,927,1,76,2,"7,983"
33,Chile,"3,783,945","+12,436","58,036",+31,"3,525,222","+1,845","200,687",167,"194,717","2,986","39,138,946","2,014,045","19,433,008",South America,5,335,0,640,2,"10,327"
34,Philippines,"3,692,336",+252,"60,456",,"3,629,351",+163,"2,529",474,"32,851",538,"30,367,920","270,185","112,396,903",Asia,30,"1,859",4,2,,23
35,Switzerland,"3,667,742",,"13,967",,"3,616,236",+870,"37,539",44,"417,890","1,591","21,153,745","2,410,184","8,776,817",Europe,2,628,0,,,"4,277"
36,Peru,"3,587,142",,"213,289",,"3,364,618",,"9,235",155,"105,945","6,299","30,886,823","912,230","33,858,592",South America,9,159,1,,,273
37,Greece,"3,487,775","+4,500","29,976",+10,"3,412,997","+3,175","44,802",111,"337,806","2,903","83,373,993","8,075,123","10,324,795",Europe,3,344,0,436,1.0,"4,339"
38,Denmark,"2,989,706",+815,"6,395",+3,"2,976,180",+479,"7,131",10,"512,675","1,097","127,507,642","21,865,025","5,831,580",Europe,2,912,0,140,0.5,"1,223"
39,Romania,"2,911,877",+341,"65,702",+2,"2,841,510",+434,"4,665",48,"153,337","3,460","23,298,918","1,226,902","18,990,033",Europe,7,289,1,18,0.1,246
40,Taiwan,"2,693,787","+72,967","3,584",+211,"1,152,885","+85,569","1,537,318",,"112,711",150,"19,250,657","805,467","23,899,991",Asia,9,"6,669",1,"3,053",9,"64,323"
41,Sweden,"2,510,930",,"19,016",,"2,485,451",+548,"6,463",6,"245,668","1,861","18,622,701","1,822,032","10,220,843",Europe,4,537,1,,,632
42,Iraq,"2,329,313",+205,"25,221",,"2,302,855",+120,"1,237",12,"55,506",601,"18,631,073","443,969","41,964,781",Asia,18,"1,664",2,5,,29
43,Serbia,"2,019,706",+277,"16,096",,"1,998,990",+761,"4,620",11,"232,968","1,857","9,772,203","1,127,201","8,669,445",Europe,4,539,1,32,,533
44,Bangladesh,"1,953,871",+59,"29,131",,"1,904,920",+149,"19,820","1,328","11,640",174,"14,168,214","84,406","167,857,149",Asia,86,"5,762",12,0.4,,118
45,Hungary,"1,921,486",,"46,571",,"1,853,094",,"21,821",8,"199,884","4,845","11,394,556","1,185,327","9,613,005",Europe,5,206,1,,,"2,270"
46,Slovakia,"1,790,791",+194,"20,109",+2,"1,768,930",+170,"1,752",17,"327,699","3,680","7,156,420","1,309,561","5,464,747",Europe,3,272,1,36,0.4,321
47,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,220","1,353","16,834,239","1,618,880","10,398,693",Asia,6,739,1,,,23
48,Georgia,"1,657,729",,"16,826",,"1,637,293",,"3,610",,"417,103","4,234","16,920,079","4,257,280","3,974,387",Asia,2,236,0,,,908
49,Ireland,"1,570,519",,"7,383",,"1,544,619",+478,"18,517",24,"311,347","1,464","12,276,975","2,433,843","5,044,275",Europe,3,683,0,,,"3,671"
50,Pakistan,"1,530,965",+89,"30,379",,"1,496,123",,"4,463",44,"6,680",133,"28,695,983","125,216","229,172,248",Asia,150,"7,544",8,0.4,,19
51,Norway,"1,435,512",,"3,210",,N/A,N/A,N/A,20,"260,856",583,"11,002,430","1,999,321","5,503,083",Europe,4,"1,714",1,,,"244,109"
52,Singapore,"1,332,656","+3,431","1,396",+2,"1,249,509","+2,284","81,751",4,"224,384",235,"23,877,882","4,020,405","5,939,173",Asia,4,"4,254",0,578,0.3,"13,765"
53,Kazakhstan,"1,305,828",+13,"13,662",,"1,292,079",+8,87,24,"67,975",711,"11,575,012","602,541","19,210,324",Asia,15,"1,406",2,0.7,,5
54,New Zealand,"1,221,724","+8,178","1,240",+24,"1,177,599","+7,988","42,885",,"244,242",248,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,034",0,"1,635",5,"8,573"
55,Hong Kong,"1,216,842",+614,"9,390",+1,N/A,N/A,N/A,5,"159,808","1,233","49,428,776","6,491,479","7,614,409",Asia,6,811,0,81,0.1,"156,837"
56,Morocco,"1,172,938",+966,"16,082",,"1,152,714",+387,"4,142",293,"31,067",426,"11,716,114","310,318","37,755,212",Africa,32,"2,348",3,26,,110
57,Bulgaria,"1,166,476",,"37,188",,"1,058,990",,"70,298",29,"170,350","5,431","10,037,113","1,465,805","6,847,508",Europe,6,184,1,,,"10,266"
58,Croatia,"1,139,034",+332,"16,012",+5,"1,120,954",+141,"2,068",5,"280,799","3,947","4,899,367","1,207,809","4,056,410",Europe,4,253,1,82,1,510
59,Finland,"1,114,573","+9,362","4,714",+87,N/A,N/A,N/A,21,"200,559",848,"10,977,262","1,975,274","5,557,336",Europe,5,"1,179",1,"1,685",16,"191,433"
60,Cuba,"1,105,546",+29,"8,529",,"1,096,865",+43,152,23,"97,721",754,"13,852,049","1,224,407","11,313,271",North America,10,"1,326",1,3,,13
61,Lebanon,"1,100,007",,"10,437",,"1,086,833",,"2,737",186,"162,568","1,542","4,795,578","708,728","6,766,454",Asia,6,648,1,,,404
62,Lithuania,"1,063,482",,"9,150",,"1,037,052",,"17,280",8,"401,463","3,454","9,987,480","3,770,265","2,649,013",Europe,2,290,0,,,"6,523"
63,Tunisia,"1,043,540",,"28,648",,N/A,N/A,N/A,29,"86,548","2,376","4,640,840","384,896","12,057,378",Africa,12,421,3,,,-983.96
64,Slovenia,"1,027,524",+332,"6,643",,"1,017,308",+334,"3,573",7,"494,123","3,195","2,671,985","1,284,923","2,079,490",Europe,2,313,1,160,,"1,718"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,982","9,443,323",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,235",+12,"11,952",,"967,171",+9,112,,"32,480",396,"5,723,300","189,837","30,148,491",Asia,31,"2,522",5,0.4,,4
67,Uruguay,"934,961",,"7,262",,"920,062",,"7,637",18,"267,363","2,077","6,114,822","1,748,605","3,496,971",South America,4,482,1,,,"2,184"
68,UAE,"913,984","+1,031","2,305",,"896,448",+712,"15,231",,"90,305",228,"164,398,645","16,243,142","10,121,111",Asia,11,"4,391",0,102,,"1,505"
69,Bolivia,"911,188",+356,"21,950",+1,"873,742",+405,"15,496",220,"76,056","1,832","2,705,422","225,820","11,980,433",South America,13,546,4,30,0.08,"1,293"
70,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,565","1,645","4,659,757","898,886","5,183,927",North America,6,608,1,,,"6,886"
71,Ecuador,"886,223",,"35,649",,N/A,N/A,N/A,759,"48,800","1,963","2,470,170","136,021","18,160,273",South America,20,509,7,,,"22,395"
72,Panama,"882,253",,"8,284",,"846,493",,"27,476",16,"198,442","1,863","6,364,271","1,431,493","4,445,896",North America,5,537,1,,,"6,180"
73,Guatemala,"867,301",,"18,244",,"843,526",,"5,531",5,"46,741",983,"4,723,073","254,540","18,555,339",North America,21,"1,017",4,,,298
74,Latvia,"830,076",+225,"5,837",+1,"822,069",+449,"2,170",6,"449,671","3,162","7,282,005","3,944,827","1,845,963",Europe,2,316,0,122,0.5,"1,176"
75,Azerbaijan,"792,785",,"9,713",,"783,019",,53,,"76,853",942,"6,901,005","668,986","10,315,619",Asia,13,"1,062",1,,,5
76,Saudi Arabia,"775,205",+955,"9,165",+2,"757,529",+658,"8,511",90,"21,617",256,"42,821,949","1,194,123","35,860,581",Asia,46,"3,913",1,27,0.06,237
77,Sri Lanka,"663,917",+16,"16,518",,"646,975",+3,424,,"30,756",765,"6,486,117","300,470","21,586,581",Asia,33,"1,307",3,0.7,,20
78,Paraguay,"651,268",,"18,911",,"624,673",,"7,684",2,"89,194","2,590","2,646,163","362,404","7,301,689",South America,11,386,3,,,"1,052"
79,Kuwait,"634,537",,"2,555",,"630,673",,"1,309",2,"144,459",582,"8,133,266","1,851,624","4,392,503",Asia,7,"1,719",1,,,298
80,Myanmar,"613,415",+10,"19,434",,"592,394",+7,"1,587",,"11,130",353,"8,258,681","149,847","55,114,007",Asia,90,"2,836",7,0.2,,29
81,Bahrain,"591,690",,"1,489",,"584,180",,"6,021",5,"325,870",820,"9,882,771","5,442,888","1,815,722",Asia,3,"1,219",0,,,"3,316"
82,Dominican Republic,"589,521",+543,"4,380",,"581,799","+1,035","3,342",17,"53,312",396,"3,394,315","306,957","11,057,935",North America,19,"2,525",3,49,,302
83,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,279","1,005","3,078,533","577,551","5,330,324",Asia,9,995,2,,,27
84,Estonia,"577,655",,"2,574",,"520,451",,"54,630",5,"434,897","1,938","3,386,999","2,549,958","1,328,257",Europe,2,516,0,,,"41,129"
85,Venezuela,"524,033",,"5,722",,"517,298",,"1,013",230,"18,530",202,"3,359,014","118,775","28,280,429",South America,54,"4,942",8,,,36
86,Moldova,"519,001",,"11,544",,"504,142",,"3,315",49,"129,238","2,875","3,216,305","800,899","4,015,867",Europe,8,348,1,,,825
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,862",232,"3,693,367","34,823","106,060,424",Africa,206,"4,309",29,,,461
88,Libya,"502,040",,"6,430",,"490,973",,"4,637",101,"71,194",912,"2,477,219","351,295","7,051,684",Africa,14,"1,097",3,,,658
89,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,671",871,"9,477,138","7,740,686","1,224,328",Asia,2,"1,147",0,,,"299,217"
90,Ethiopia,"477,006",+608,"7,516",,"456,492",+78,"12,998",22,"3,960",62,"4,968,676","41,247","120,460,210",Africa,253,"16,027",24,5,,108
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,011",645,"4,030,048","1,192,248","3,380,210",Asia,7,"1,551",1,,,"45,692"
92,Honduras,"425,471",,"10,900",,"132,430",,"282,141",105,"41,677","1,068","1,382,942","135,467","10,208,727",North America,24,937,7,,,"27,637"
93,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,238","2,902","3,109,931","1,045,729","2,973,935",Asia,7,345,1,,,577
94,Réunion,"418,585",,796,,"415,360",,"2,429",10,"461,175",877,"1,603,660","1,766,830","907,648",Africa,2,"1,140",1,,,"2,676"
95,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,753",795,"25,000,000","4,666,521","5,357,310",Asia,14,"1,258",0,,,155
96,Bosnia and Herzegovina,"378,069",+15,"15,792",+1,N/A,N/A,N/A,,"116,636","4,872","1,781,547","549,617","3,241,436",Europe,9,205,2,5,0.3,"52,464"
97,Qatar,"371,247",+323,677,,"368,378",+199,"2,192",,"132,220",241,"3,575,458","1,273,400","2,807,805",Asia,8,"4,147",1,115,,781
98,Kenya,"326,217",+202,"5,651",,"319,208",+91,"1,358",,"5,819",101,"3,692,073","65,862","56,057,644",Africa,172,"9,920",15,4,,24
99,Zambia,"322,919",+129,"3,988",,"317,865",+160,"1,066",,"16,664",206,"3,501,449","180,695","19,377,685",Africa,60,"4,859",6,7,,55
100,North Macedonia,"312,473",+55,"9,313",,"302,729",+61,431,,"149,996","4,471","2,055,472","986,685","2,083,209",Europe,7,224,1,26,,207
101,Botswana,"310,431",,"2,701",,"304,887",,"2,843",1,"127,055","1,105","2,026,898","829,579","2,443,286",Africa,8,905,1,,,"1,164"
102,Albania,"276,583",+65,"3,497",,"272,769",+33,317,2,"96,312","1,218","1,833,641","638,514","2,871,732",Europe,10,821,2,23,,110
103,Algeria,"265,920",+11,"6,875",,"178,432",+4,"80,613",6,"5,860",151,"230,861","5,087","45,379,675",Africa,171,"6,601",197,0.2,,"1,776"
104,Nigeria,"256,227",,"3,143",,"250,113",,"2,971",11,"1,186",15,"5,198,572","24,067","216,001,467",Africa,843,"68,725",42,,,14
105,Zimbabwe,"253,779",,"5,515",,"245,809",,"2,455",12,"16,608",361,"2,353,210","154,000","15,280,634",Africa,60,"2,771",6,,,161
106,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"390,114","1,679","4,275,297","6,621,807","645,639",Europe,3,596,0,,,"8,280"
107,Uzbekistan,"239,182",+23,"1,637",,"237,375",+16,170,23,"6,952",48,"1,377,915","40,049","34,405,661",Asia,144,"21,018",25,0.7,,5
108,Montenegro,"237,737",+49,"2,721",+1,"234,554",+56,462,6,"378,430","4,331","2,482,552","3,951,730","628,219",Europe,3,231,0,78,2,735
109,Mozambique,"226,233",+85,"2,206",,"223,628",+14,399,13,"6,867",67,"1,333,295","40,470","32,945,571",Africa,146,"14,935",25,3,,12
110,Laos,"210,129",+21,756,,N/A,N/A,N/A,,"28,094",101,"1,233,207","164,881","7,479,384",Asia,36,"9,893",6,3,,"26,969"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,856",444,"1,907,195","283,303","6,731,997",Asia,33,"2,251",4,,,237
112,Iceland,"189,319",,153,,N/A,N/A,N/A,1,"547,926",443,"1,953,943","5,655,096","345,519",Europe,2,"2,258",0,,,"328,436"
113,Martinique,"182,791",,943,,104,,"181,744",8,"487,829","2,517","828,928","2,212,227","374,703",North America,2,397,0,,,"485,035"
114,Afghanistan,"180,784",+43,"7,709",,"163,215",,"9,860","1,124","4,451",190,"971,529","23,917","40,620,667",Asia,225,"5,269",42,1,,243
115,Maldives,"179,837",,299,,"163,687",,"15,851",25,"321,756",535,"2,213,831","3,960,887","558,923",Asia,3,"1,869",0,,,"28,360"
116,Namibia,"167,565",,"4,040",,"161,397",,"2,128",,"63,719","1,536","1,044,693","397,261","2,629,737",Africa,16,651,3,,,809
117,Uganda,"165,927",+124,"3,600",,"100,381",,"61,946",6,"3,419",74,"2,721,261","56,075","48,528,970",Africa,292,"13,480",18,3,,"1,276"
118,El Salvador,"164,134",,"4,134",,"158,594",,"1,406",8,"25,061",631,"2,219,800","338,932","6,549,389",North America,40,"1,584",3,,,215
119,Trinidad and Tobago,"163,885",+378,"3,952",+2,"151,405",,"8,528",18,"116,376","2,806","756,230","537,005","1,408,237",North America,9,356,2,268,1,"6,056"
120,Ghana,"161,841",,"1,445",,"160,000",,396,,"5,007",45,"2,454,320","75,926","32,325,011",Africa,200,"22,370",13,,,12
121,Brunei,"151,950",+390,224,,"148,922",+312,"2,804",,"341,026",503,"717,784","1,610,945","445,567",Asia,3,"1,989",1,875,,"6,293"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256",North America,3,469,0,,,"342,346"
123,Jamaica,"139,456",,"3,079",,"88,080",,"48,297",,"46,701","1,031","1,104,754","369,963","2,986,119",North America,21,970,3,,,"16,174"
124,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,938",178,"2,975,736","173,354","17,165,676",Asia,126,"5,617",6,,,
125,Rwanda,"130,266",+26,"1,459",,"45,522",,"83,285",,"9,598",108,"5,474,305","403,354","13,571,953",Africa,104,"9,302",2,2,,"6,137"
126,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,311",69,"1,751,774","62,965","27,821,327",Africa,232,"14,415",16,,,8
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,847",55,"1,499,795","43,049","34,839,439",Africa,351,"18,337",23,,,4
128,Malta,"95,642",+175,723,,"93,060",+99,"1,859",4,"215,501","1,629","1,933,884","4,357,430","443,813",Europe,5,614,0,394,,"4,189"
129,DRC,"89,189",,"1,338",,"50,930",,"36,921",,941,14,"846,704","8,930","94,816,562",Africa,"1,063","70,864",112,,,389
130,Senegal,"86,147",+5,"1,967",,"84,166",+2,14,,"4,896",112,"1,100,798","62,561","17,595,591",Africa,204,"8,945",16,0.3,,0.8
131,Malawi,"86,058",+15,"2,642",,"82,924",,492,67,"4,285",132,"585,929","29,174","20,084,088",Africa,233,"7,602",34,0.7,,24
132,French Guiana,"83,671",,397,,"11,254",,"72,020",1,"266,787","1,266","644,972","2,056,507","313,625",South America,4,790,0,,,"229,637"
133,Ivory Coast,"82,347",,799,,"81,484",,64,,"2,979",29,"1,529,203","55,328","27,639,099",Africa,336,"34,592",18,,,2
134,Barbados,"81,800",,466,,"80,046",,"1,288",,"283,975","1,618","691,618","2,401,001","288,054",North America,4,618,0,,,"4,471"
135,Suriname,"80,673",,"1,352",,"49,526",,"29,795",,"135,180","2,265","237,519","398,001","596,780",South America,7,441,3,,,"49,926"
136,Channel Islands,"76,614",,176,,"76,052",,386,,"432,953",995,"1,252,808","7,079,731","176,957",Europe,2,"1,005",0,,,"2,181"
137,French Polynesia,"73,062",,649,,N/A,N/A,N/A,7,"257,222","2,285",,,"284,043",Australia/Oceania,4,438,,,,"136,997"
138,Eswatini,"72,822",+41,"1,410",,"71,190",+77,222,11,"61,539","1,192","1,030,532","870,855","1,183,356",Africa,16,839,1,35,,188
139,Guyana,"65,560",,"1,239",,"63,305",,"1,016",,"82,582","1,561","640,246","806,478","793,879",South America,12,641,1,,,"1,280"
140,Fiji,"65,159",+38,864,,"63,225",+30,"1,070",,"71,683",951,"543,657","598,092","908,986",Australia/Oceania,14,"1,052",2,42,,"1,177"
141,Madagascar,"64,478",,"1,396",,"59,370",,"3,712",6,"2,218",48,"449,038","15,449","29,065,075",Africa,451,"20,820",65,,,128
142,New Caledonia,"62,487",,313,,"61,746",,428,9,"214,882","1,076","98,964","340,320","290,797",Australia/Oceania,5,929,3,,,"1,472"
143,Sudan,"62,444",,"4,950",,N/A,N/A,N/A,,"1,363",108,"562,941","12,284","45,825,496",Africa,734,"9,258",81,,,375
144,Belize,"60,493",,678,,"58,195",,"1,620",6,"146,984","1,647","571,697","1,389,087","411,563",North America,7,607,1,,,"3,936"
145,Bhutan,"59,636",,21,,"59,607",,8,,"75,679",27,"2,303,734","2,923,476","788,012",Asia,13,"37,524",0,,,10
146,Mauritania,"59,224",+4,982,,"58,120",+13,122,,"12,122",201,"840,711","172,081","4,885,557",Africa,82,"4,975",6,0.8,,25
147,Cabo Verde,"56,738",,402,,"55,983",,353,23,"99,953",708,"400,982","706,394","567,646",Africa,10,"1,412",1,,,622
148,Syria,"55,900",,"3,150",,"52,610",,140,,"3,051",172,"146,269","7,984","18,321,266",Asia,328,"5,816",125,,,8
149,Gabon,"47,677",,304,,"47,312",,61,,"20,488",131,"1,597,933","686,660","2,327,108",Africa,49,"7,655",1,,,26
150,Papua New Guinea,"44,639",,651,,"43,954",,34,7,"4,813",70,"249,149","26,865","9,274,199",Australia/Oceania,208,"14,246",37,,,4
151,Seychelles,"44,145",,167,,"43,698",,280,,"443,570","1,678",,,"99,522",Africa,2,596,,,,"2,813"
152,Curaçao,"44,127",,277,,"43,567",,283,3,"266,807","1,675","496,693","3,003,180","165,389",North America,4,597,0,,,"1,711"
153,Andorra,"43,224",,153,,"42,810",,261,14,"557,700","1,974","249,838","3,223,550","77,504",Europe,2,507,0,,,"3,368"
154,Burundi,"42,248",,38,,N/A,N/A,N/A,,"3,360",3,"345,742","27,496","12,574,294",Africa,298,"330,902",36,,,"3,295"
155,Mauritius,"38,060",,996,,"36,416",,648,,"29,831",781,"358,675","281,128","1,275,842",Africa,34,"1,281",4,,,508
156,Aruba,"37,975",,216,,"37,058",,701,,"352,793","2,007","177,885","1,652,577","107,641",North America,3,498,1,,,"6,512"
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,419",655,"176,919","619,636","285,521",Africa,8,"1,527",2,,,"120,383"
158,Togo,"37,166",+12,273,,"36,840",+8,53,,"4,295",32,"744,755","86,066","8,653,255",Africa,233,"31,697",12,1,,6
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,648",32,"660,107","47,763","13,820,351",Africa,378,"31,268",21,,,3
160,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,018,138",Africa,"1,782","75,022",,,,545
161,Bahamas,"35,132",,811,,"33,182",,"1,139",,"87,721","2,025","235,192","587,247","400,499",North America,11,494,2,,,"2,844"
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,130",569,"778,000","15,806,262","49,221",Europe,1,"1,758",0,,,"547,266"
163,Isle of Man,"33,098",,107,,"26,794",,"6,197",,"385,300","1,246","150,753","1,754,942","85,902",Europe,3,803,1,,,"72,140"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,131",320,"431,221","198,259","2,175,036",Africa,66,"3,121",5,,,"3,705"
165,Mali,"31,120",+2,735,,"30,273",+9,112,,"1,456",34,"689,543","32,257","21,376,617",Africa,687,"29,084",31,0.09,,5
166,Haiti,"30,963",,835,,"29,742",,386,,"2,653",72,"132,422","11,346","11,670,894",North America,377,"13,977",88,,,33
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,116",13,"604,310","47,449","12,736,104",Africa,473,"78,136",21,,,101
168,Somalia,"26,565",,"1,350",,"13,182",,"12,033",,"1,586",81,"400,466","23,910","16,749,047",Africa,630,"12,407",42,,,718
