#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Vietnam,"8,919,557",,"42,258",,"5,166,117",,"3,711,182","3,353","90,231",427,"83,048,614","840,126","98,852,588",Asia,11,"2,339",1,,,"37,543"
14,Netherlands,"7,728,860",,"21,891",,"6,213,062",,"1,493,907",156,"449,341","1,273","21,107,399","1,227,144","17,200,419",Europe,2,786,1,,,"86,853"
15,Iran,"7,148,789",,"139,971",,"6,850,525",,"158,293","1,672","83,270","1,630","48,991,010","570,650","85,851,169",Asia,12,613,2,,,"1,844"
16,Japan,"6,287,107",,"27,601",,"5,830,955",,"428,551",707,"49,974",219,"42,683,814","339,280","125,807,095",Asia,20,"4,558",3,,,"3,406"
17,Colombia,"6,083,291",,"139,558",,"5,916,253",,"27,480",342,"117,392","2,693","33,803,790","652,326","51,820,384",South America,9,371,2,,,530
18,Indonesia,"5,995,876",,"154,570",,"5,702,163",,"139,143","2,771","21,527",555,"91,376,175","328,074","278,523,326",Asia,46,"1,802",3,,,500
19,Poland,"5,939,735",,"114,821",,"5,280,984",,"543,930",361,"157,240","3,040","35,402,625","937,199","37,774,948",Europe,6,329,1,,,"14,399"
20,Mexico,"5,649,977","+2,936","322,735",+101,"4,947,014","+2,820","380,228","4,798","43,039","2,458","15,519,390","118,221","131,274,364",North America,23,407,8,22,0.8,"2,896"
21,Ukraine,"4,952,913",,"107,811",,N/A,N/A,N/A,177,"114,440","2,491","19,521,252","451,050","43,279,544",Europe,9,401,2,,,"18,186"
22,Australia,"4,279,363","+46,502","5,893",+11,"3,773,045",,"500,425",99,"164,519",227,"66,035,230","2,538,713","26,011,302",Australia/Oceania,6,"4,414",0,"1,788",0.4,"19,239"
23,Malaysia,"4,122,004",,"34,751",,"3,844,766",,"242,487",302,"124,597","1,050","55,592,016","1,680,392","33,082,767",Asia,8,952,1,,,"7,330"
24,Israel,"3,848,021",,"10,460",,"3,766,357",,"71,204",283,"412,612","1,122","41,373,364","4,436,346","9,326,000",Asia,2,892,0,,,"7,635"
25,Czechia,"3,784,532",,"39,527",,"3,672,240",,"72,765",103,"352,268","3,679","54,554,105","5,077,952","10,743,329",Europe,3,272,0,,,"6,773"
26,Belgium,"3,782,085",,"30,686",,"3,498,355",,"253,044",167,"323,897","2,628","32,630,945","2,794,505","11,676,824",Europe,3,381,0,,,"21,671"
27,South Africa,"3,712,263",,"99,965",,"3,597,725",,"14,573",546,"61,257","1,650","23,727,513","391,535","60,601,189",Africa,16,606,3,,,240
28,Austria,"3,698,511",,"15,665",,"3,252,752",,"430,094",238,"406,643","1,722","173,506,959","19,076,679","9,095,239",Europe,2,581,0,,,"47,288"
29,Philippines,"3,676,665",,"58,884",,"3,574,295",,"43,486",289,"32,798",525,"28,831,064","257,186","112,101,986",Asia,30,"1,904",4,,,388
30,Peru,"3,544,862",,"212,102",,N/A,N/A,N/A,495,"104,984","6,282","28,511,805","844,401","33,765,703",South America,10,159,1,,,"47,744"
31,Portugal,"3,534,003",,"21,545",,N/A,N/A,N/A,64,"348,339","2,124","39,734,174","3,916,507","10,145,309",Europe,3,471,0,,,"62,717"
32,Thailand,"3,529,085","+25,821","24,802",+84,"3,252,350","+24,066","251,933","1,496","50,342",354,"17,270,775","246,364","70,102,784",Asia,20,"2,826",4,368,1,"3,594"
33,Chile,"3,443,018",,"56,298",,"2,900,440",,"486,280",701,"177,476","2,902","35,177,165","1,813,268","19,399,868",South America,6,345,1,,,"25,066"
34,Canada,"3,439,273",,"37,420",,"3,265,641",,"136,212",409,"89,765",977,"59,181,662","1,544,640","38,314,210",North America,11,"1,024",1,,,"3,555"
35,Switzerland,"3,403,549",,"13,646",,"2,728,386","+17,542","661,517",150,"388,354","1,557","20,493,186","2,338,327","8,764,039",Europe,3,642,0,,,"75,481"
36,Greece,"2,916,892",,"27,216",,"2,631,136",,"258,540",341,"282,233","2,633","72,710,891","7,035,377","10,335,038",Europe,4,380,0,,,"25,016"
37,Denmark,"2,893,398",,"5,583",,"2,797,555",,"90,260",25,"496,510",958,"126,694,250","21,740,882","5,827,466",Europe,2,"1,044",0,,,"15,489"
38,Romania,"2,838,849",,"64,895",,"2,606,660",,"167,294",399,"149,289","3,413","21,951,388","1,154,374","19,015,838",Europe,7,293,1,,,"8,798"
39,Sweden,"2,481,736",,"18,155",,"2,423,315","+3,353","40,266",32,"243,114","1,778","18,382,831","1,800,802","10,208,133",Europe,4,562,1,,,"3,945"
40,Iraq,"2,317,747",,"25,149",,"2,278,726",,"13,872",51,"55,473",602,"18,285,940","437,653","41,781,848",Asia,18,"1,661",2,,,332
41,Serbia,"1,967,771",,"15,746",,"1,914,700",,"37,325",39,"226,792","1,815","9,120,134","1,051,127","8,676,527",Europe,4,551,1,,,"4,302"
42,Bangladesh,"1,951,239",,"29,118",,"1,877,131",,"44,990","1,264","11,647",174,"13,779,983","82,256","167,525,666",Asia,86,"5,753",12,,,269
43,Hungary,"1,839,358",,"45,258",,"1,693,393",,"100,707",70,"191,242","4,706","11,053,112","1,149,218","9,617,943",Europe,5,213,1,,,"10,471"
44,Jordan,"1,689,314",,"14,003",,"1,668,852",,"6,459",276,"162,775","1,349","16,575,546","1,597,146","10,378,229",Asia,6,741,1,,,622
45,Slovakia,"1,681,865",,"19,251",,"1,546,233",,"116,381",176,"307,796","3,523","6,812,898","1,246,821","5,464,214",Europe,3,284,1,,,"21,299"
46,Georgia,"1,645,959",,"16,704",,"1,615,166",,"14,089",,"413,981","4,201","16,306,613","4,101,334","3,975,929",Asia,2,238,0,,,"3,544"
47,Pakistan,"1,523,900",+310,"30,345",+5,"1,485,316",+231,"8,239",428,"6,675",133,"27,360,248","119,842","228,303,614",Asia,150,"7,524",8,1,0.02,36
48,Ireland,"1,422,945",,"6,710",,"1,281,198","+3,729","135,037",55,"282,716","1,333","11,724,746","2,329,515","5,033,128",Europe,4,750,0,,,"26,830"
49,Norway,"1,396,911",,"2,339",,N/A,N/A,N/A,20,"254,237",426,"9,852,076","1,793,072","5,494,524",Europe,4,"2,349",1,,,"237,622"
50,Kazakhstan,"1,305,040",+23,"13,658",,"1,287,000",+229,"4,382",528,"68,095",713,"11,575,012","603,969","19,164,925",Asia,15,"1,403",2,1,,229
51,Morocco,"1,162,923",,"16,057",,"1,146,239",,627,293,"30,874",426,"11,237,010","298,327","37,666,782",Africa,32,"2,346",3,,,17
52,Bulgaria,"1,133,102",,"36,429",,"907,251",,"189,422",241,"165,223","5,312","9,545,600","1,391,888","6,858,023",Europe,6,188,1,,,"27,620"
53,Hong Kong,"1,120,470",,"7,101",,N/A,N/A,N/A,115,"147,389",934,"36,260,319","4,769,760","7,602,127",Asia,7,"1,071",0,,,"144,714"
54,Croatia,"1,093,098",,"15,509",,"1,066,581",,"11,008",41,"269,136","3,819","4,654,605","1,146,031","4,061,501",Europe,4,262,1,,,"2,710"
55,Lebanon,"1,090,498",,"10,278",,"1,049,584",,"30,636",186,"161,016","1,518","4,795,578","708,085","6,772,604",Asia,6,659,1,,,"4,524"
56,Cuba,"1,086,361",,"8,509",,"1,074,013",,"3,839",23,"96,014",752,"12,920,253","1,141,903","11,314,664",North America,10,"1,330",1,,,339
57,Singapore,"1,067,157",,"1,246",,"1,009,408",,"56,503",24,"179,963",210,"23,477,384","3,959,165","5,929,883",Asia,6,"4,759",0,,,"9,529"
58,Tunisia,"1,033,731",,"28,165",,N/A,N/A,N/A,63,"85,912","2,341","4,500,701","374,049","12,032,390",Africa,12,427,3,,,-46.04
59,Lithuania,"1,013,008",,"8,817",,"937,732",,"66,459",63,"381,312","3,319","8,026,496","3,021,302","2,656,635",Europe,3,301,0,,,"25,016"
60,Nepal,"978,317",,"11,951",,"964,608",,"1,758",100,"32,565",398,"5,525,573","183,926","30,042,398",Asia,31,"2,514",5,,,59
61,Belarus,"958,492",,"6,778",,"928,536",,"23,178",,"101,493",718,"12,803,627","1,355,749","9,443,949",Europe,10,"1,393",1,,,"2,454"
62,Slovenia,"955,473",,"6,471",,"910,480",,"38,522",50,"459,487","3,112","2,608,398","1,254,380","2,079,432",Europe,2,321,1,,,"18,525"
63,Bolivia,"901,292",+184,"21,487",,"829,710","+1,963","50,095",220,"75,433","1,798","2,682,016","224,470","11,948,233",South America,13,556,4,15,,"4,193"
64,UAE,"889,797",,"2,302",,"862,229",,"25,266",,"88,125",228,"146,653,110","14,524,489","10,096,955",Asia,11,"4,386",0,,,"2,502"
65,Uruguay,"883,354",,"7,150",,"867,607",,"8,597",40,"252,781","2,046","5,959,510","1,705,376","3,494,543",South America,4,489,1,,,"2,460"
66,Ecuador,"857,299",,"35,418",,N/A,N/A,N/A,759,"47,349","1,956","2,470,170","136,428","18,106,074",South America,21,511,7,,,"20,877"
67,Finland,"844,713",,"2,985",,"46,000",,"795,728",32,"152,047",537,"10,331,340","1,859,626","5,555,601",Europe,7,"1,861",1,,,"143,230"
68,Costa Rica,"834,726",,"8,266",,"792,603",,"33,857",73,"161,314","1,597","3,913,872","756,372","5,174,531",North America,6,626,1,,,"6,543"
69,Guatemala,"823,145",,"17,274",,"792,328",,"13,543",5,"44,523",934,"4,191,788","226,727","18,488,239",North America,22,"1,070",4,,,733
70,Azerbaijan,"791,695",,"9,679",,"781,641",,375,,"76,885",940,"6,681,983","648,915","10,297,160",Asia,13,"1,064",2,,,36
71,Latvia,"789,483",,"5,572",,"734,190",,"49,721",31,"426,713","3,012","7,023,436","3,796,142","1,850,151",Europe,2,332,0,,,"26,874"
72,Panama,"763,280",,"8,163",,"752,440",,"2,677",10,"172,214","1,842","5,673,524","1,280,083","4,432,153",North America,6,543,1,,,604
73,Saudi Arabia,"750,258",,"9,038",,"733,146",,"8,074",148,"20,986",253,"41,462,222","1,159,754","35,750,887",Asia,48,"3,956",1,,,226
74,Sri Lanka,"660,797",,"16,454",,"637,088",,"7,255",,"30,637",763,"6,368,159","295,253","21,568,470",Asia,33,"1,311",3,,,336
75,Paraguay,"647,836",,"18,663",,"624,457",,"4,716",38,"88,940","2,562","2,582,692","354,572","7,283,977",South America,11,390,3,,,647
76,Kuwait,"628,130",,"2,553",,"623,331",,"2,246",10,"143,418",583,"7,763,313","1,772,556","4,379,727",Asia,7,"1,716",1,,,513
77,Myanmar,"610,728",,"19,429",,"567,945",,"23,354",,"11,096",353,"7,588,224","137,866","55,040,380",Asia,90,"2,833",7,,,424
78,New Zealand,"597,745","+10,278",223,+6,"483,011","+14,598","114,511",,"119,499",45,"6,908,279","1,381,076","5,002,100",Australia/Oceania,8,"22,431",1,"2,055",1,"22,893"
79,Palestine,"580,873",,"5,345",,"574,144",,"1,384",17,"109,469","1,007","3,078,533","580,167","5,306,284",Asia,9,993,2,,,261
80,Dominican Republic,"577,841",,"4,375",,"573,202",,264,26,"52,360",396,"3,214,009","291,231","11,035,957",North America,19,"2,523",3,,,24
81,Estonia,"551,067",,"2,436",,"468,891",,"79,740",17,"414,936","1,834","3,226,665","2,429,577","1,328,077",Europe,2,545,0,,,"60,042"
82,Bahrain,"550,362",,"1,468",,"541,056",,"7,838",7,"305,130",814,"9,579,472","5,311,027","1,803,695",Asia,3,"1,229",0,,,"4,346"
83,Venezuela,"520,077",,"5,677",,"512,537",,"1,863",230,"18,379",201,"3,359,014","118,707","28,296,649",South America,54,"4,984",8,,,66
84,Moldova,"512,386",,"11,415",,"497,498",,"3,473",61,"127,530","2,841","3,138,622","781,188","4,017,754",Europe,8,352,1,,,864
85,Libya,"501,420",,"6,397",,"489,010",,"6,013",111,"71,297",910,"2,468,985","351,068","7,032,789",Africa,14,"1,099",3,,,855
86,Egypt,"500,889",,"24,361",,"430,198",,"46,330",122,"4,740",231,"3,693,367","34,952","105,669,592",Africa,211,"4,338",29,,,438
87,Ethiopia,"469,611",,"7,492",,"433,197",,"28,922",13,"3,917",62,"4,633,008","38,646","119,882,716",Africa,255,"16,001",26,,,241
88,Mongolia,"467,982",+25,"2,177",,"313,256",,"152,549",192,"138,887",646,"4,030,048","1,196,028","3,369,527",Asia,7,"1,548",1,7,,"45,273"
89,Armenia,"422,444",,"8,608",,"409,757",,"4,079",,"142,102","2,896","2,964,598","997,235","2,972,818",Asia,7,345,1,,,"1,372"
90,Honduras,"420,621",,"10,871",,"131,100",,"278,650",105,"41,331","1,068","1,263,329","124,137","10,176,853",North America,24,936,8,,,"27,381"
91,Cyprus,"405,706",,932,,"124,370",,"280,404",60,"331,851",762,"9,477,138","7,751,924","1,222,553",Asia,3,"1,312",0,,,"229,359"
92,Oman,"387,922",,"4,250",,"381,949",,"1,723",15,"72,768",797,"25,000,000","4,689,581","5,330,967",Asia,14,"1,254",0,,,323
93,Bosnia and Herzegovina,"374,810",,"15,702",,"192,218",,"166,890",,"115,485","4,838","1,730,820","533,292","3,245,540",Europe,9,207,2,,,"51,421"
94,Qatar,"360,704",,677,,"358,870",,"1,157",1,"128,465",241,"3,404,748","1,212,601","2,807,805",Asia,8,"4,147",1,,,412
95,Réunion,"327,189",,702,,"314,338",,"12,149",41,"360,993",775,"1,569,429","1,731,577","906,358",Africa,3,"1,291",1,,,"13,404"
96,Kenya,"323,365",,"5,647",,"317,581",,137,1,"5,793",101,"3,495,960","62,632","55,817,614",Africa,173,"9,884",16,,,2
97,Zambia,"316,501",,"3,966",,"311,731",,804,,"16,422",206,"3,346,905","173,656","19,273,185",Africa,61,"4,860",6,,,42
98,North Macedonia,"304,878",,"9,203",,"293,700",,"1,975",,"146,349","4,418","1,904,444","914,180","2,083,226",Europe,7,226,1,,,948
99,Albania,"273,387",,"3,491",,"269,399",,497,13,"95,178","1,215","1,772,991","617,258","2,872,364",Europe,11,823,2,,,173
100,Algeria,"265,621",,"6,873",,"178,243",,"80,505",10,"5,874",152,"230,861","5,105","45,219,368",Africa,170,"6,579",196,,,"1,780"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,458","1,076","2,026,898","832,857","2,433,668",Africa,9,929,1,,,779
102,Nigeria,"255,296",,"3,142",,"249,495",,"2,659",11,"1,188",15,"4,726,096","21,985","214,965,338",Africa,842,"68,417",45,,,12
103,Zimbabwe,"245,767",,"5,437",,"236,659",,"3,671",12,"16,130",357,"2,175,748","142,795","15,236,870",Africa,62,"2,802",7,,,241
104,Uzbekistan,"237,641",+52,"1,637",,"235,430",+86,574,23,"6,927",48,"1,377,915","40,164","34,307,549",Asia,144,"20,958",25,2,,17
105,Montenegro,"232,727",,"2,698",,"229,347",,682,6,"370,465","4,295","1,204,749","1,917,770","628,203",Europe,3,233,1,,,"1,086"
106,Mozambique,"225,237",,"2,200",,"222,061",,976,13,"6,874",67,"1,293,425","39,472","32,767,838",Africa,145,"14,894",25,,,30
107,Luxembourg,"208,223",,"1,025",,"189,841",,"17,357",3,"323,540","1,593","4,142,082","6,436,022","643,578",Europe,3,628,0,,,"26,970"
108,Kyrgyzstan,"200,879",+11,"2,984",,"196,170",+16,"1,725",131,"29,936",445,"1,907,195","284,223","6,710,214",Asia,33,"2,249",4,2,,257
109,Iceland,"178,385",,97,,"75,685",,"102,603",3,"516,950",281,"1,871,047","5,422,193","345,072",Europe,2,"3,557",0,,,"297,338"
