#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Mexico,"5,508,629","+2,524","318,149",+63,"4,781,564","+8,433","408,916","4,798","41,993","2,425","15,089,355","115,029","131,178,195",North America,24,412,9,19,0.5,"3,117"
18,Japan,"5,005,892","+55,243","23,633",+187,"4,264,616","+74,491","717,643","1,456","39,782",188,"38,993,335","309,878","125,834,478",Asia,25,"5,325",3,439,1,"5,703"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,082","2,437","19,521,252","450,857","43,298,110",Europe,9,410,2,,,"14,922"
20,South Africa,"3,674,042",,"99,412",,"3,543,109",,"31,521",546,"60,680","1,642","23,085,457","381,275","60,548,073",Africa,16,609,3,,,521
21,Philippines,"3,663,059","+1,067","56,451",,"3,555,016","+1,652","51,592",298,"32,706",504,"28,203,435","251,820","111,998,366",Asia,31,"1,984",4,10,,461
22,Israel,"3,634,510",,"10,198",,"3,547,010",,"77,302",534,"389,718","1,094","41,373,364","4,436,346","9,326,000",Asia,3,914,0,,,"8,289"
23,Czechia,"3,587,871","+10,159","38,685",+18,"3,463,303","+13,388","85,883",203,"334,006","3,601","52,650,835","4,901,435","10,741,922",Europe,3,278,0,946,2,"7,995"
24,Belgium,"3,557,314","+2,498","30,179",+17,"3,025,804","+48,201","501,331",241,"304,741","2,585","31,718,358","2,717,183","11,673,249",Europe,3,387,0,214,1,"42,947"
25,Peru,"3,517,260",,"210,672",,N/A,N/A,N/A,975,"104,267","6,245","27,364,060","811,194","33,733,067",South America,10,160,1,,,"47,014"
26,Vietnam,"3,443,485",,"40,252",,"2,438,951",,"964,282","3,473","34,856",407,"79,198,980","801,687","98,790,435",Asia,29,"2,454",1,,,"9,761"
27,Malaysia,"3,442,736",,"32,749",,"3,116,564",,"293,423",361,"104,157",991,"49,602,479","1,500,681","33,053,310",Asia,10,"1,009",1,,,"8,877"
28,Canada,"3,292,980",,"36,602",,"3,145,873",,"110,505",666,"85,999",956,"58,130,321","1,518,131","38,290,727",North America,12,"1,046",1,,,"2,886"
29,S. Korea,"3,273,449","+138,993","8,170",+112,"969,524",,"2,295,755",727,"63,757",159,"15,804,065","307,817","51,342,343",Asia,16,"6,284",3,"2,707",2,"44,715"
30,Portugal,"3,262,618",,"21,063",,"2,785,374",,"456,181",102,"321,522","2,076","37,805,639","3,725,643","10,147,412",Europe,3,482,0,,,"44,955"
31,Australia,"3,236,095","+25,017","5,210",+39,"3,001,687",,"229,198",131,"124,512",200,"63,589,227","2,446,653","25,990,292",Australia/Oceania,8,"4,989",0,963,2,"8,819"
32,Chile,"3,061,019",,"42,353",,"2,066,910",,"951,756","1,079","157,880","2,184","33,012,243","1,702,695","19,388,225",South America,6,458,1,,,"49,089"
33,Thailand,"2,912,347","+20,420","22,979",+43,"2,673,646","+18,297","215,722",687,"41,551",328,"17,270,775","246,407","70,090,376",Asia,24,"3,050",4,291,0.6,"3,078"
34,Switzerland,"2,789,871",,"13,226",,"2,171,436",,"605,209",137,"318,495","1,510","18,662,771","2,130,563","8,759,549",Europe,3,662,0,,,"69,091"
35,Romania,"2,733,484",,"63,414",,"2,489,778",,"180,292",923,"143,679","3,333","21,040,842","1,105,963","19,024,905",Europe,7,300,1,,,"9,477"
36,Austria,"2,704,530","+24,788","14,841",+32,"2,423,154","+27,684","266,535",191,"297,476","1,632","159,433,227","17,536,330","9,091,596",Europe,3,613,0,"2,726",4,"29,317"
37,Denmark,"2,633,759",,"4,612",,"2,243,238",,"385,909",42,"452,068",792,"125,361,779","21,517,564","5,826,021",Europe,2,"1,263",0,,,"66,239"
38,Sweden,"2,441,142",,"17,107",,"2,126,880","+34,397","297,155",73,"239,242","1,677","18,107,257","1,774,583","10,203,668",Europe,4,596,1,,,"29,122"
39,Greece,"2,421,664",,"25,860",,"2,190,692",,"205,112",413,"234,234","2,501","65,534,935","6,338,837","10,338,637",Europe,4,400,0,,,"19,839"
40,Iraq,"2,302,793",,"24,989",,"2,243,644",,"34,160",148,"55,200",599,"17,973,630","430,841","41,717,574",Asia,18,"1,669",2,,,819
41,Bangladesh,"1,943,577",,"29,037",,"1,814,665",,"99,875","1,275","11,610",173,"13,401,339","80,051","167,409,199",Asia,86,"5,765",12,,,597
42,Serbia,"1,910,975",,"15,241",,"1,802,008",,"93,726",104,"220,183","1,756","8,754,776","1,008,729","8,679,016",Europe,5,569,1,,,"10,799"
43,Hungary,"1,789,581","+2,037","44,051",+102,"1,595,008","+6,165","150,522",136,"186,033","4,579","10,789,819","1,121,640","9,619,678",Europe,5,218,1,212,11,"15,647"
44,Jordan,"1,631,708",,"13,835",,"1,535,778",,"82,095",713,"157,333","1,334","16,285,726","1,570,308","10,371,040",Asia,6,750,1,,,"7,916"
45,Georgia,"1,612,319","+6,847","16,199",+36,"1,513,164","+9,003","82,956",,"405,465","4,074","15,917,950","4,003,034","3,976,471",Asia,2,245,0,"1,722",9,"20,862"
46,Pakistan,"1,510,221",+861,"30,196",+18,"1,443,284",,"36,741",988,"6,624",132,"26,464,518","116,073","227,998,418",Asia,151,"7,551",9,4,0.08,161
47,Slovakia,"1,458,129","+11,207","18,530",+45,"1,250,084","+18,864","189,515",232,"266,860","3,391","6,402,442","1,171,744","5,464,027",Europe,4,295,1,"2,051",8,"34,684"
48,Kazakhstan,"1,302,550",+228,"13,606",+10,"1,269,129","+1,627","19,815",528,"68,022",711,"11,575,012","604,472","19,148,974",Asia,15,"1,407",2,12,0.5,"1,035"
49,Ireland,"1,300,422",,"6,497",,"1,168,239",,"125,686",47,"258,574","1,292","11,377,091","2,262,202","5,029,212",Europe,4,774,0,,,"24,991"
50,Norway,"1,242,160",,"1,598",,"88,952",,"1,151,610",18,"226,196",291,"9,852,076","1,794,054","5,491,516",Europe,4,"3,436",1,,,"209,707"
51,Morocco,"1,160,975",,"15,988",,"1,140,720",,"4,267",293,"30,848",425,"11,237,010","298,573","37,635,711",Africa,32,"2,354",3,,,113
52,Bulgaria,"1,091,279",,"35,581",,"840,177",,"215,521",473,"159,039","5,185","9,188,343","1,339,073","6,861,717",Europe,6,193,1,,,"31,409"
53,Cuba,"1,069,862",,"8,494",,"1,058,640",,"2,728",34,"94,551",751,"12,920,253","1,141,854","11,315,153",North America,11,"1,332",1,,,241
54,Lebanon,"1,068,710",,"10,091",,"682,977",,"375,642",186,"157,749","1,489","4,795,578","707,859","6,774,765",Asia,6,671,1,,,"55,447"
55,Croatia,"1,054,794",,"15,069",,"1,027,821",,"11,904",98,"259,591","3,709","4,512,457","1,110,543","4,063,290",Europe,4,270,1,,,"2,930"
56,Tunisia,"998,230",,"27,784",,"950,873",,"19,573",222,"83,022","2,311","4,343,907","361,281","12,023,611",Africa,12,433,3,,,"1,628"
57,Nepal,"977,076",+92,"11,938",+2,"957,167",+354,"7,971",100,"32,564",398,"5,426,067","180,838","30,005,122",Asia,31,"2,513",6,3,0.07,266
58,Belarus,"919,736",,"6,480",,"908,132",,"5,124",,"97,387",686,"12,438,809","1,317,089","9,444,169",Europe,10,"1,457",1,,,543
59,Lithuania,"902,554",,"8,421",,"808,647",,"85,486",95,"339,394","3,167","7,746,771","2,913,073","2,659,312",Europe,3,316,0,,,"32,146"
60,Bolivia,"893,395",+65,"21,438",+6,"789,710","+1,247","82,247",220,"74,843","1,796","2,669,468","223,631","11,936,919",South America,13,557,4,5,0.5,"6,890"
61,Slovenia,"892,606",,"6,306",,"845,577",,"40,723",104,"429,259","3,033","2,570,219","1,236,032","2,079,412",Europe,2,330,1,,,"19,584"
62,UAE,"880,451",+478,"2,301",,"835,526","+1,485","42,624",,"87,273",228,"138,186,824","13,697,503","10,088,468",Asia,11,"4,384",0,47,,"4,225"
63,Uruguay,"842,462",,"6,985",,"812,907",,"22,570",119,"241,138","1,999","5,705,619","1,633,121","3,493,690",South America,4,500,1,,,"6,460"
64,Ecuador,"827,760",,"35,223",,N/A,N/A,N/A,759,"45,765","1,947","2,470,170","136,571","18,087,031",South America,22,514,7,,,"19,277"
65,Costa Rica,"806,928",,"8,037",,"667,558",,"131,333",121,"156,042","1,554","3,712,867","717,985","5,171,230",North America,6,643,1,,,"25,397"
66,Azerbaijan,"785,670",,"9,417",,"765,373",,"10,880",,"76,348",915,"6,554,964","636,981","10,290,675",Asia,13,"1,093",2,,,"1,057"
67,Guatemala,"776,991",,"16,971",,"716,900",,"43,120",5,"42,080",919,"3,922,624","212,440","18,464,663",North America,24,"1,088",5,,,"2,335"
68,Panama,"755,498",,"8,083",,"741,856",,"5,559",26,"170,644","1,826","5,517,801","1,246,306","4,427,324",North America,6,548,1,,,"1,256"
69,Saudi Arabia,"745,027",,"8,998",,"723,549",,"12,480",601,"20,862",252,"40,704,052","1,139,775","35,712,345",Asia,48,"3,969",1,,,349
70,Singapore,"724,424",,"1,019",,"669,243",,"54,162",49,"122,232",172,"23,141,120","3,904,608","5,926,618",Asia,8,"5,816",0,,,"9,139"
71,Latvia,"662,644","+9,524","5,256",+17,"517,737","+4,139","139,651",74,"357,872","2,839","6,730,390","3,634,862","1,851,622",Europe,3,352,0,"5,144",9,"75,421"
72,Finland,"657,443","+19,686","2,380",+14,"46,000",,"609,063",35,"118,352",428,"9,950,105","1,791,201","5,554,991",Europe,8,"2,334",1,"3,544",3,"109,642"
73,Sri Lanka,"646,034",,"16,222",,"608,924",,"20,888",,"29,962",752,"6,282,076","291,348","21,562,107",Asia,33,"1,329",3,,,969
74,Paraguay,"641,767",,"18,367",,"609,477",,"13,923",144,"88,182","2,524","2,529,065","347,506","7,277,754",South America,11,396,3,,,"1,913"
75,Kuwait,"619,894",,"2,538",,"608,143",,"9,213",56,"141,682",580,"7,645,362","1,747,416","4,375,238",Asia,7,"1,724",1,,,"2,106"
76,Myanmar,"587,891",,"19,368",,"534,774",,"33,749",,"10,686",352,"7,120,830","129,435","55,014,511",Asia,94,"2,840",8,,,613
77,Palestine,"576,078",,"5,226",,"555,027",,"15,825",104,"108,738",986,"3,078,533","581,092","5,297,838",Asia,9,"1,014",2,,,"2,987"
78,Dominican Republic,"574,556",,"4,368",,"568,322",,"1,866",40,"52,099",396,"3,115,197","282,475","11,028,235",North America,19,"2,525",4,,,169
79,Venezuela,"515,124",,"5,636",,"503,133",,"6,355",230,"18,201",199,"3,359,014","118,683","28,302,347",South America,55,"5,022",8,,,225
80,Bahrain,"514,883",,"1,454",,"487,781",,"25,648",16,"286,131",808,"9,397,068","5,222,134","1,799,469",Asia,3,"1,238",0,,,"14,253"
81,Moldova,"501,800",,"11,216",,"476,641",,"13,943",96,"124,875","2,791","3,024,067","752,552","4,018,418",Europe,8,358,1,,,"3,470"
82,Libya,"494,446",,"6,261",,"463,762",,"24,423",129,"70,372",891,"2,423,118","344,871","7,026,150",Africa,14,"1,122",3,,,"3,476"
83,Estonia,"494,430",,"2,236",,"368,812",,"123,382",25,"372,308","1,684","3,100,487","2,334,679","1,328,014",Europe,3,594,0,,,"92,907"
84,Egypt,"483,771",,"24,074",,"413,482",,"46,215",122,"4,584",228,"3,693,367","34,998","105,532,272",Africa,218,"4,384",29,,,438
85,Ethiopia,"468,727",,"7,462",,"417,161",,"44,104",86,"3,917",62,"4,505,854","37,649","119,679,812",Africa,255,"16,039",27,,,369
86,Mongolia,"464,516",+305,"2,170",+2,"313,256",,"149,090",192,"138,012",645,"4,030,048","1,197,361","3,365,774",Asia,7,"1,551",1,91,0.6,"44,296"
87,Armenia,"420,156",+324,"8,478",+17,"402,916","+1,239","8,762",,"141,351","2,852","2,898,664","975,185","2,972,426",Asia,7,351,1,109,6,"2,948"
88,Honduras,"411,212",,"10,720",,"127,663",,"272,829",105,"40,451","1,055","1,263,329","124,274","10,165,654",North America,25,948,8,,,"26,838"
89,Oman,"382,244",,"4,244",,"368,677",,"9,323",60,"71,827",797,"25,000,000","4,697,736","5,321,712",Asia,14,"1,254",0,,,"1,752"
90,Bosnia and Herzegovina,"371,202",,"15,459",,"192,218",,"163,525",,"114,322","4,761","1,699,911","523,536","3,246,982",Europe,9,210,2,,,"50,362"
91,Qatar,"356,982",,670,,"353,139",,"3,173",20,"127,139",239,"3,374,531","1,201,840","2,807,805",Asia,8,"4,191",1,,,"1,130"
92,Kenya,"322,946",,"5,639",,"303,261",,"14,046",4,"5,794",101,"3,371,198","60,488","55,733,280",Africa,173,"9,884",17,,,252
93,Cyprus,"322,516",,856,,"124,370",,"197,290",60,"263,940",701,"9,477,138","7,755,876","1,221,930",Asia,4,"1,427",0,,,"161,458"
94,Zambia,"312,750",,"3,952",,"307,102",,"1,696",1,"16,258",205,"3,270,113","169,995","19,236,469",Africa,62,"4,868",6,,,88
95,North Macedonia,"297,262",,"9,010",,"284,756",,"3,496",,"142,693","4,325","1,890,628","907,546","2,083,232",Europe,7,231,1,,,"1,678"
96,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,469",706,"1,424,291","1,572,230","905,905",Africa,3,"1,415",1,,,"19,098"
97,Albania,"271,563",,"3,469",,"265,588",,"2,506",13,"94,536","1,208","1,743,290","606,871","2,872,587",Europe,11,828,2,,,872
98,Algeria,"264,936",,"6,835",,"177,513",,"80,588",11,"5,866",151,"230,861","5,112","45,163,044",Africa,170,"6,608",196,,,"1,784"
99,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,608","1,078","2,026,898","834,015","2,430,289",Africa,9,928,1,,,781
100,Nigeria,"254,560",,"3,142",,"249,079",,"2,339",11,"1,186",15,"4,442,964","20,703","214,601,293",Africa,843,"68,301",48,,,11
101,Uzbekistan,"236,501",+96,"1,636",+1,"233,096",+178,"1,769",23,"6,900",48,"1,377,915","40,204","34,273,078",Asia,145,"20,949",25,3,0.03,52
102,Zimbabwe,"236,380",,"5,395",,"226,394",,"4,591",12,"15,529",354,"2,081,091","136,721","15,221,494",Africa,64,"2,821",7,,,302
103,Montenegro,"230,207",,"2,680",,"226,015",,"1,512",60,"366,456","4,266","1,169,541","1,861,739","628,198",Europe,3,234,1,,,"2,407"
104,Mozambique,"225,047",,"2,192",,"219,430",,"3,425",13,"6,881",67,"1,268,833","38,796","32,705,391",Africa,145,"14,920",26,,,105
105,Hong Kong,"205,780",,744,,"13,232",,"191,804",16,"27,084",98,"36,260,319","4,772,469","7,597,812",Asia,37,"10,212",0,,,"25,245"
106,Kyrgyzstan,"200,527",+27,"2,958",+1,"195,274",+113,"2,295",131,"29,918",441,"1,907,195","284,547","6,702,560",Asia,33,"2,266",4,4,0.1,342
107,Luxembourg,"183,177",,991,,"173,718",,"8,468",6,"284,943","1,542","4,069,682","6,330,647","642,854",Europe,4,649,0,,,"13,173"
108,Afghanistan,"173,659",,"7,598",,"156,326",,"9,735","1,124","4,301",188,"890,731","22,058","40,380,544",Asia,233,"5,315",45,,,241
109,Maldives,"170,192",,297,,"154,864",,"15,031",25,"305,925",534,"2,187,033","3,931,257","556,319",Asia,3,"1,873",0,,,"27,019"
110,Uganda,"163,266",,"3,588",,"99,995",,"59,683",35,"3,392",75,"2,460,535","51,120","48,132,380",Africa,295,"13,415",20,,,"1,240"
111,Ghana,"159,674",,"1,442",,"157,623",,609,1,"4,967",45,"2,321,483","72,214","32,147,436",Africa,201,"22,294",14,,,19
112,Namibia,"157,225",,"4,007",,"152,694",,524,2,"60,075","1,531","955,455","365,075","2,617,148",Africa,17,653,3,,,200
113,El Salvador,"156,364",,"4,071",,"132,410",,"19,883",153,"23,907",622,"1,758,939","268,932","6,540,466",North America,42,"1,607",4,,,"3,040"
114,Laos,"142,967",+224,623,+2,"7,660",,"134,684",,"19,189",84,"1,000,342","134,265","7,450,526",Asia,52,"11,959",7,30,0.3,"18,077"
115,Cambodia,"130,589",+313,"3,032",,"124,177",+405,"3,380",,"7,636",177,"2,859,086","167,174","17,102,442",Asia,131,"5,641",6,18,,198
116,Iceland,"129,844",,62,,"75,685",,"54,097",2,"376,452",180,"1,754,901","5,087,923","344,915",Europe,3,"5,563",0,,,"156,842"
117,Rwanda,"129,502",,"1,457",,"45,522",,"82,523",1,"9,604",108,"4,845,030","359,318","13,483,964",Africa,104,"9,255",3,,,"6,120"
118,Jamaica,"127,986",,"2,813",,"76,987",,"48,186",25,"42,911",943,"851,460","285,476","2,982,596",North America,23,"1,060",4,,,"16,156"
119,Trinidad and Tobago,"127,767",,"3,628",,"102,314",,"21,825",18,"90,808","2,579","628,553","446,732","1,407,002",North America,11,388,2,,,"15,512"
120,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,,,"308,705"
121,Cameroon,"119,240",,"1,923",,"117,089",,228,13,"4,314",70,"1,751,774","63,378","27,640,233",Africa,232,"14,373",16,,,8
122,New Zealand,"118,812","+17,991",56,,"18,613",+281,"100,143",,"23,752",11,"6,728,049","1,345,045","5,002,100",Australia/Oceania,42,"89,323",1,"3,597",,"20,020"
123,Martinique,"112,901",,876,,104,,"111,921",16,"301,244","2,337","678,821","1,811,237","374,783",North America,3,428,1,,,"298,629"
124,Angola,"98,741",,"1,900",,"96,680",,161,,"2,857",55,"1,428,954","41,348","34,558,792",Africa,350,"18,189",24,,,5
125,DRC,"86,018",,"1,335",,"50,930",,"33,753",,914,14,"846,704","9,001","94,069,263",Africa,"1,094","70,464",111,,,359
126,Senegal,"85,693",,"1,960",,"83,631",,102,2,"4,904",112,"1,014,840","58,075","17,474,620",Africa,204,"8,916",17,,,6
127,Malawi,"85,339",,"2,615",,"75,600",,"7,124",67,"4,278",131,"546,965","27,419","19,948,581",Africa,234,"7,629",36,,,357
128,Ivory Coast,"81,483",,793,,"79,892",,798,,"2,967",29,"1,417,847","51,633","27,460,090",Africa,337,"34,628",19,,,29
129,Suriname,"78,216",+93,"1,317",+1,"49,357",+2,"27,542",3,"131,379","2,212","228,796","384,308","595,345",South America,8,452,3,156,2,"46,262"
130,French Guiana,"77,652",,391,,"11,254",,"66,007",6,"249,282","1,255","591,966","1,900,354","311,503",South America,4,797,1,,,"211,898"
131,Malta,"71,275",,605,,"69,566",,"1,104",3,"160,713","1,364","1,211,456","2,731,624","443,493",Europe,6,733,0,,,"2,489"
132,Eswatini,"69,160",,"1,390",,"67,675",,95,11,"58,606","1,178","477,592","404,713","1,180,076",Africa,17,849,2,,,81
133,Brunei,"67,762","+4,220",127,+2,"36,213","+2,701","31,422",13,"152,472",286,"712,994","1,604,314","444,423",Asia,7,"3,499",1,"9,495",5,"70,703"
134,French Polynesia,"66,699",,639,,N/A,N/A,N/A,7,"235,187","2,253",,,"283,600",Australia/Oceania,4,444,,,,"114,810"
135,Fiji,"63,930",,834,,"61,908",,"1,188",,"70,468",919,"497,039","547,874","907,214",Australia/Oceania,14,"1,088",2,,,"1,310"
136,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,205",47,"398,434","13,801","28,869,939",Africa,454,"21,135",72,,,125
137,Guyana,"62,921",,"1,220",,"61,219",,482,8,"79,361","1,539","539,596","680,582","792,845",South America,13,650,1,,,608
138,Sudan,"61,458",,"3,908",,"40,329",,"17,221",,"1,349",86,"562,941","12,360","45,545,025",Africa,741,"11,654",81,,,378
139,Mauritania,"58,633",,979,,"57,604",,50,30,"12,084",202,"745,392","153,624","4,852,051",Africa,83,"4,956",7,,,10
140,Belize,"56,694",,650,,"54,741",,"1,303",6,"138,417","1,587","501,604","1,224,655","409,588",North America,7,630,1,,,"3,181"
141,Cabo Verde,"55,886",,401,,"55,414",,71,23,"98,739",708,"400,982","708,453","565,997",Africa,10,"1,411",1,,,125
142,Barbados,"55,165",,316,,"52,864",,"1,985",,"191,573","1,097","585,575","2,033,543","287,958",North America,5,911,0,,,"6,893"
143,New Caledonia,"54,856",+679,300,+1,"47,531","+1,058","7,025",38,"189,127","1,034","98,964","341,199","290,048",Australia/Oceania,5,967,3,"2,341",3,"24,220"
144,Syria,"54,575",,"3,075",,"47,133",,"4,367",,"2,998",169,"146,269","8,035","18,204,773",Asia,334,"5,920",124,,,240
145,Channel Islands,"51,002",,143,,"48,104",,"2,755",,"288,930",810,"1,209,938","6,854,396","176,520",Europe,3,"1,234",0,,,"15,607"
146,Gabon,"47,543",,303,,"46,561",,679,1,"20,557",131,"1,571,354","679,440","2,312,720",Africa,49,"7,633",1,,,294
147,Papua New Guinea,"41,290",,638,,"39,344",,"1,308",7,"4,475",69,"249,149","27,000","9,227,822",Australia/Oceania,223,"14,464",37,,,142
148,Seychelles,"39,336",,163,,"38,731",,442,,"395,910","1,641",,,"99,356",Africa,3,610,,,,"4,449"
149,Curaçao,"38,944",,261,,"38,386",,297,3,"235,730","1,580","492,011","2,978,167","165,206",North America,4,633,0,,,"1,798"
150,Burundi,"38,127",+25,38,,773,,"37,316",,"3,056",3,"345,742","27,710","12,477,114",Africa,327,"328,345",36,2,,"2,991"
151,Andorra,"37,999",,151,,"37,135",,713,14,"490,500","1,949","249,838","3,224,965","77,470",Europe,2,513,0,,,"9,204"
152,Togo,"36,806",+8,272,,"36,410",,124,,"4,280",32,"691,047","80,353","8,600,099",Africa,234,"31,618",12,0.9,,14
153,Mayotte,"36,662",,187,,"2,964",,"33,511",,"129,220",659,"176,919","623,576","283,717",Africa,8,"1,517",2,,,"118,114"
154,Guinea,"36,397",,440,,"32,939",,"3,018",49,"2,652",32,"587,607","42,820","13,722,669",Africa,377,"31,188",23,,,220
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,284",569,"778,000","15,822,334","49,171",Europe,1,"1,756",0,,,"539,261"
156,Aruba,"33,684",,211,,"33,418",,55,6,"313,287","1,962","177,885","1,654,467","107,518",North America,3,510,1,,,512
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,551,409",Africa,"1,861","78,385",,,,522
158,Bahamas,"33,135",,771,,"26,221",,"6,143",9,"82,947","1,930","220,353","551,609","399,473",North America,12,518,2,,,"15,378"
159,Lesotho,"32,612",,696,,"23,343",,"8,573",,"15,026",321,"398,053","183,401","2,170,402",Africa,67,"3,118",5,,,"3,950"
160,Mauritius,"31,731",,786,,"27,594",,"3,351",,"24,882",616,"358,675","281,255","1,275,267",Africa,40,"1,622",4,,,"2,628"
161,Mali,"30,381",,722,,"29,498",,161,,"1,432",34,"621,663","29,301","21,216,600",Africa,698,"29,386",34,,,8
162,Haiti,"30,342",,820,,"25,219",,"4,303",,"2,608",70,"132,422","11,383","11,632,922",North America,383,"14,186",88,,,370
163,Benin,"26,567",,163,,"25,506",,898,5,"2,100",13,"604,310","47,775","12,649,051",Africa,476,"77,602",21,,,71
164,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,085","16,627,432",Africa,632,"12,335",42,,,709
165,Congo,"24,020",,378,,"20,178",,"3,464",,"4,182",66,"347,815","60,563","5,743,034",Africa,239,"15,193",17,,,603
166,Isle of Man,"22,844",,79,,"22,335",,430,,"266,312",921,"150,753","1,757,458","85,779",Europe,4,"1,086",1,,,"5,013"
167,Saint Lucia,"22,694",,358,,"22,180",,156,4,"122,658","1,935","135,644","733,139","185,018",North America,8,517,1,,,843
168,Timor-Leste,"22,693",,128,,"22,140",,425,9,"16,685",94,"248,770","182,912","1,360,050",Asia,60,"10,625",5,,,312
169,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,394","21,852,404",Africa,"1,053","58,273",88,,,3
170,Taiwan,"20,533",+44,853,,"18,440",+54,"1,240",,860,36,"11,618,609","486,373","23,888,249",Asia,"1,163","28,005",2,2,,52
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,145",254,"222,773","3,324,921","67,001",North America,3,"3,941",0,,,"161,236"
