#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,UK,"22,447,911",,"179,411",,"22,059,644",,"208,856",146,"327,318","2,616","522,526,476","7,619,083","68,581,281",Europe,3,382,0,,,"3,045"
7,Russia,"18,385,098",,"380,203",,"17,806,097",,"198,798","2,300","125,877","2,603","273,400,000","1,871,879","146,056,449",Europe,8,384,1,,,"1,361"
8,S. Korea,"18,256,457","+7,978","24,407",+8,"18,055,924","+12,645","176,126",98,"355,494",475,"15,804,065","307,740","51,355,201",Asia,3,"2,104",3,155,0.2,"3,430"
9,Italy,"17,736,696",,"167,553",,"16,965,258",,"603,885",189,"294,197","2,779","223,524,170","3,707,574","60,288,523",Europe,3,360,0,,,"10,017"
10,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,194","1,150","162,743,369","1,889,979","86,108,553",Asia,6,870,1,,,5
11,Spain,"12,515,127",,"107,239",,"12,019,883",,"388,005",339,"267,474","2,292","471,036,328","10,067,012","46,790,081",Europe,4,436,0,,,"8,292"
12,Vietnam,"10,734,151",,"43,083",,"9,574,270",,"1,116,798",72,"108,375",435,"85,822,619","866,491","99,046,217",Asia,9,"2,299",1,,,"11,276"
13,Argentina,"9,313,453",,"128,994",,"9,064,882",,"119,577",344,"202,447","2,804","35,716,069","776,362","46,004,399",South America,5,357,1,,,"2,599"
14,Japan,"9,092,521","+16,555","30,963",+28,"8,915,068","+18,526","146,490",44,"72,323",246,"55,165,158","438,788","125,721,785",Asia,14,"4,060",2,132,0.2,"1,165"
15,Netherlands,"8,114,233",,"22,337",,"8,047,932",,"43,964",38,"471,517","1,298","21,107,399","1,226,548","17,208,786",Europe,2,770,1,,,"2,555"
16,Australia,"7,714,833","+23,282","9,199",+53,"7,446,156",,"259,478",95,"295,851",353,"72,957,586","2,797,801","26,076,759",Australia/Oceania,3,"2,835",0,893,2,"9,951"
17,Iran,"7,234,221",,"141,357",,"7,059,738",,"33,126",332,"84,032","1,642","52,298,398","607,492","86,089,087",Asia,12,609,2,,,385
18,Colombia,"6,117,847",,"139,894",,"5,943,925",,"34,028",342,"117,786","2,693","35,175,528","677,229","51,940,340",South America,8,371,1,,,655
19,Indonesia,"6,063,251",,"156,670",,"5,900,574",,"6,007","2,771","21,719",561,"99,785,210","357,444","279,163,045",Asia,46,"1,782",3,,,22
20,Poland,"6,010,643",,"116,387",,"5,335,572",,"558,684",408,"159,156","3,082","36,422,197","964,423","37,765,810",Europe,6,324,1,,,"14,793"
21,Mexico,"5,843,190","+9,452","325,271",+29,"5,099,855","+3,631","418,064","4,798","44,410","2,472","16,213,656","123,228","131,573,970",North America,23,405,8,72,0.2,"3,177"
22,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,028","2,513","19,521,252","451,654","43,221,702",Europe,9,398,2,,,"19,627"
23,Portugal,"5,005,783",,"23,746",,"4,362,175",,"619,862",61,"493,727","2,342","42,825,431","4,223,933","10,138,758",Europe,2,427,0,,,"61,138"
24,DPRK,"4,558,260","+26,020",73,+1,"4,511,950","+32,090","46,237",,"175,324",3,,,"25,999,077",Asia,6,"356,152",,"1,001",0.04,"1,778"
25,Malaysia,"4,532,632",,"35,725",,"4,473,021",,"23,886",38,"136,630","1,077","60,436,438","1,821,772","33,174,540",Asia,7,929,1,,,720
26,Thailand,"4,492,913","+2,153","30,406",+17,"4,441,305","+2,512","21,202","1,496","64,055",433,"17,270,775","246,228","70,141,437",Asia,16,"2,307",4,31,0.2,302
27,Austria,"4,305,432",,"18,715",,"4,237,609",,"49,108",34,"472,782","2,055","189,099,067","20,765,080","9,106,590",Europe,2,487,0,,,"5,393"
28,Israel,"4,205,424",,"10,882",,"4,158,155",,"36,387",150,"450,935","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,,,"3,902"
29,Belgium,"4,177,440",,"31,835",,"4,095,288","+2,568","50,317",72,"357,414","2,724","34,235,598","2,929,133","11,687,961",Europe,3,367,0,,,"4,305"
30,South Africa,"3,981,739",,"101,576",,"3,861,877",,"18,286",192,"65,525","1,672","25,537,597","420,257","60,766,665",Africa,15,598,2,,,301
31,Czechia,"3,923,943",,"40,303",,"3,882,052",,"1,588",4,"365,096","3,750","55,472,419","5,161,323","10,747,713",Europe,3,267,0,,,148
32,Canada,"3,905,314",,"41,602",,"3,549,211",,"314,501",230,"101,734","1,084","62,248,644","1,621,592","38,387,366",North America,10,923,1,,,"8,193"
33,Chile,"3,844,668",,"58,135",,"3,551,203",,"235,330",163,"197,810","2,991","39,541,736","2,034,444","19,436,142",South America,5,334,0,,,"12,108"
34,Philippines,"3,694,121",,"60,461",,"3,630,449",,"3,211",463,"32,859",538,"30,481,757","271,130","112,424,801",Asia,30,"1,859",4,,,29
35,Switzerland,"3,684,270",,"13,975",,"3,627,361",+713,"42,934",38,"419,715","1,592","21,211,193","2,416,397","8,778,025",Europe,2,628,0,,,"4,891"
36,Peru,"3,593,625",,"213,350",,"3,369,254",,"11,021",140,"106,109","6,300","31,072,380","917,472","33,867,378",South America,9,159,1,,,325
37,Greece,"3,517,898",,"30,049",,"3,434,633",,"53,216",103,"340,755","2,911","83,816,775","8,118,771","10,323,826",Europe,3,344,0,,,"5,155"
38,Taiwan,"3,072,432",,"4,546",,"1,635,666",,"1,432,220",,"128,549",190,"19,832,077","829,766","23,900,813",Asia,8,"5,258",1,,,"59,923"
39,Denmark,"2,994,668",,"6,419",,"2,978,865",,"9,384",8,"513,492","1,101","127,548,638","21,870,596","5,831,969",Europe,2,909,0,,,"1,609"
40,Romania,"2,912,878",,"65,714",,"2,843,481",,"3,683",48,"153,410","3,461","23,326,374","1,228,506","18,987,592",Europe,7,289,1,,,194
41,Sweden,"2,510,930",,"19,016",,"2,486,757",+215,"5,157",6,"245,639","1,860","18,622,701","1,821,818","10,222,045",Europe,4,538,1,,,504
42,Iraq,"2,330,735",,"25,225",,"2,303,651",,"1,859",13,"55,517",601,"18,660,104","444,478","41,982,085",Asia,18,"1,664",2,,,44
43,Serbia,"2,021,264",,"16,105",,"2,000,690",,"4,469",7,"233,166","1,858","9,808,682","1,131,496","8,668,775",Europe,4,538,1,,,516
44,Bangladesh,"1,954,637",,"29,131",,"1,905,504",,"20,002","1,328","11,642",174,"14,201,700","84,590","167,888,506",Asia,86,"5,763",12,,,119
45,Hungary,"1,923,122",,"46,594",,"1,862,334",,"14,194",7,"200,064","4,847","11,394,556","1,185,385","9,612,538",Europe,5,206,1,,,"1,477"
46,Slovakia,"1,791,639",,"20,119",,"1,769,633",,"1,887",11,"327,851","3,682","7,161,427","1,310,465","5,464,797",Europe,3,272,1,,,345
47,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,189","1,353","16,834,239","1,618,579","10,400,629",Asia,6,739,1,,,23
48,Georgia,"1,658,240",,"16,826",,"1,637,293",,"4,121",,"417,247","4,234","16,920,079","4,257,437","3,974,241",Asia,2,236,0,,,"1,037"
49,Ireland,"1,578,284",,"7,409",,"1,547,580",,"23,295",26,"312,821","1,468","12,304,939","2,438,877","5,045,330",Europe,3,681,0,,,"4,617"
