#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
26,Ukraine,"5,357,941",,"110,813",,"5,240,812",+622,"6,316",,"124,049","2,566","32,603,805","754,855","43,192,122",Europe,8,390,1,,,146
27,Chile,"5,052,980",,"63,254",,"4,981,582",,"8,144",107,"262,490","3,286","47,762,549","2,481,146","19,250,195",South America,4,304,0,,,423
28,Malaysia,"5,028,794",,"36,866",,"4,980,364",,"11,564",38,"151,556","1,111","67,253,054","2,026,850","33,181,072",Asia,7,900,0,,,349
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,768,757",,"12,079",,"4,745,597",,"11,081",57,"511,340","1,295","41,373,364","4,436,346","9,326,000",Asia,2,772,0,,,"1,188"
31,Thailand,"4,723,919",,"33,669",,"4,690,108",,142,"1,496","67,409",480,"17,270,775","246,450","70,078,203",Asia,15,"2,081",4,,,2
32,Belgium,"4,682,234",,"33,395",,"4,613,626","+2,376","35,213",97,"401,279","2,862","36,436,600","3,122,706","11,668,278",Europe,2,349,0,,,"3,018"
33,Czechia,"4,582,485",+392,"42,186",+3,"4,534,595",+150,"5,704",46,"426,802","3,929","56,807,185","5,290,894","10,736,784",Europe,2,255,0,37,0.3,531
34,Canada,"4,475,268",,"48,948",,"4,381,728","+2,541","44,592",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,,,"1,162"
35,Peru,"4,463,641",,"218,304",,"4,220,474",,"24,863",103,"132,514","6,481","37,405,734","1,110,483","33,684,208",South America,8,154,1,,,738
36,Switzerland,"4,378,213",,"14,388",,"4,322,755","+3,795","41,070",63,"499,019","1,640","23,263,211","2,651,490","8,773,637",Europe,2,610,0,,,"4,681"
37,Philippines,"4,066,527",+580,"65,454",+3,"3,988,911",+231,"12,162",162,"36,144",582,"34,063,958","302,767","112,508,994",Asia,28,"1,719",3,5,0.03,108
38,South Africa,"4,049,836",,"102,568",,"3,912,506",,"34,762",192,"66,657","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,,,572
39,Romania,"3,312,085",,"67,408",,"3,237,640",,"7,037",110,"174,033","3,542","26,082,014","1,370,477","19,031,335",Europe,6,282,1,,,370
40,Denmark,"3,169,505",,"7,876",,"3,153,376",,"8,253",22,"543,193","1,350","129,054,030","22,117,418","5,834,950",Europe,2,741,0,,,"1,414"
41,Hong Kong,"2,739,977","+19,722","12,204",+55,"2,116,233","+10,069","611,540",54,"360,319","1,605","75,375,235","9,912,187","7,604,299",Asia,3,623,0,"2,594",7,"80,420"
42,Sweden,"2,683,356",,"22,110",,"2,616,507",,"44,739",43,"262,586","2,164","19,333,094","1,891,883","10,218,971",Europe,4,462,1,,,"4,378"
43,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
44,Serbia,"2,450,711",,"17,552",,"2,417,625",,"15,534",24,"283,220","2,028","11,909,931","1,376,391","8,653,016",Europe,4,493,1,,,"1,795"
45,Singapore,"2,206,153",,"1,712",,"2,131,540",,"72,901",3,"371,185",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,472",0,,,"12,266"
46,Hungary,"2,188,737",,"48,546",,"2,127,121",,"13,070",16,"227,845","5,054","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,361"
47,New Zealand,"2,117,094",,"3,568",,"2,092,041",,"21,485",,"432,219",728,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,373",1,,,"4,386"
48,Bangladesh,"2,037,230",,"29,440",,"1,988,261",,"19,529","1,331","12,135",175,"15,158,510","90,291","167,885,689",Asia,82,"5,703",11,,,116
