#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
40,S. Korea,"1,962,837","+104,828","7,405",+51,"892,289","+22,594","1,063,143",439,"38,231",144,"15,804,065","307,824","51,341,262",Asia,26,"6,933",3,"2,042",1.0,"20,707"
41,Bangladesh,"1,931,304",,"28,944",,"1,745,332",,"157,028","1,289","11,539",173,"13,183,462","78,769","167,368,883",Asia,87,"5,783",13,,,938
42,Serbia,"1,879,237",,"14,787",,"1,682,284",,"182,166",143,"216,505","1,704","8,621,254","993,246","8,679,877",Europe,5,587,1,,,"20,987"
43,Hungary,"1,746,424",,"43,066",,"1,504,055",,"199,303",288,"181,536","4,477","10,597,050","1,101,533","9,620,279",Europe,6,223,1,,,"20,717"
44,Jordan,"1,560,822",,"13,657",,"1,367,860",,"179,305","1,105","150,534","1,317","15,919,184","1,535,334","10,368,551",Asia,7,759,1,,,"17,293"
45,Georgia,"1,539,493",,"15,822",,"1,369,764",,"153,907",,"387,132","3,979","15,595,096","3,921,659","3,976,658",Asia,3,251,0,,,"38,703"
46,Pakistan,"1,498,676",,"29,976",,"1,399,000",,"69,700","1,439","6,576",132,"26,044,959","114,286","227,892,774",Asia,152,"7,603",9,,,306
47,Slovakia,"1,342,436",,"18,225",,"1,083,281",,"240,930",248,"245,689","3,335","6,188,422","1,132,589","5,463,962",Europe,4,300,1,,,"44,094"
48,Kazakhstan,"1,297,609",,"13,535",,"1,248,108",,"35,966",528,"67,783",707,"11,575,012","604,646","19,143,453",Asia,15,"1,414",2,,,"1,879"
49,Ireland,"1,265,124",,"6,417",,"1,121,534","+5,523","137,173",57,"251,623","1,276","11,250,554","2,237,644","5,027,856",Europe,4,784,0,,,"27,283"
50,Morocco,"1,158,669",,"15,881",,"1,133,954",,"8,834",293,"30,795",422,"11,237,010","298,658","37,624,956",Africa,32,"2,369",3,,,235
51,Norway,"1,128,763",,"1,548",,"88,952",,"1,038,263",20,"205,586",282,"9,852,076","1,794,394","5,490,475",Europe,5,"3,547",1,,,"189,103"
52,Bulgaria,"1,066,413",,"34,998",,"784,390",,"247,025",580,"155,386","5,100","9,020,808","1,314,413","6,862,996",Europe,6,196,1,,,"35,994"
53,Cuba,"1,064,757",,"8,486",,"1,053,049",,"3,222",34,"94,099",750,"12,920,253","1,141,837","11,315,322",North America,11,"1,333",1,,,285
54,Lebanon,"1,043,028",,"9,950",,"682,977",,"350,101",186,"153,941","1,469","4,795,578","707,781","6,775,513",Asia,6,681,1,,,"51,672"
55,Croatia,"1,039,157",,"14,773",,"996,952",,"27,432",125,"255,704","3,635","4,461,774","1,097,902","4,063,909",Europe,4,275,1,,,"6,750"
56,Tunisia,"979,612",,"27,375",,"914,534",,"37,703",234,"81,495","2,277","4,248,914","353,470","12,020,572",Africa,12,439,3,,,"3,137"
57,Nepal,"975,330",,"11,917",,"950,056",,"13,357",100,"32,519",397,"5,373,202","179,153","29,992,219",Asia,31,"2,517",6,,,445
58,Bolivia,"888,175",,"21,358",,"763,201",,"103,616",220,"74,430","1,790","2,666,178","223,429","11,933,003",South America,13,559,4,,,"8,683"
59,Belarus,"875,934",,"6,348",,"861,397",,"8,189",,"92,748",672,"12,272,563","1,299,475","9,444,246",Europe,11,"1,488",1,,,867
60,Slovenia,"875,747",,"6,184",,"781,090",,"88,473",109,"421,153","2,974","2,556,706","1,229,537","2,079,405",Europe,2,336,1,,,"42,547"
61,UAE,"873,882",,"2,293",,"815,990",,"55,599",,"86,647",227,"133,862,407","13,272,719","10,085,530",Asia,12,"4,398",0,,,"5,513"
62,Lithuania,"856,361",,"8,236",,"758,877",,"89,248",104,"321,911","3,096","7,636,379","2,870,561","2,660,239",Europe,3,323,0,,,"33,549"
63,Uruguay,"812,367",,"6,865",,"765,633",,"39,869",151,"232,544","1,965","5,605,192","1,604,511","3,493,395",South America,4,509,1,,,"11,413"
64,Ecuador,"808,925",,"35,105",,N/A,N/A,N/A,759,"44,740","1,942","2,470,170","136,621","18,080,440",South America,22,515,7,,,"18,248"
65,Costa Rica,"783,437",,"7,894",,"635,012",,"140,531",135,"151,533","1,527","3,544,847","685,646","5,170,087",North America,7,655,1,,,"27,182"
66,Azerbaijan,"771,709",,"9,211",,"727,828",,"34,670",,"75,007",895,"6,473,728","629,224","10,288,430",Asia,13,"1,117",2,,,"3,370"
67,Guatemala,"756,600",,"16,780",,"689,727",,"50,093",5,"40,994",909,"3,842,030","208,167","18,456,502",North America,24,"1,100",5,,,"2,714"
68,Panama,"749,135",,"8,000",,"728,945",,"12,190",83,"169,271","1,808","5,446,742","1,230,721","4,425,653",North America,6,553,1,,,"2,754"
69,Saudi Arabia,"738,331",,"8,982",,"709,420",,"19,929",876,"20,682",252,"40,081,083","1,122,751","35,699,004",Asia,48,"3,975",1,,,558
70,Sri Lanka,"635,606",,"15,969",,"596,891",,"22,746",,"29,481",741,"6,205,382","287,820","21,559,905",Asia,34,"1,350",3,,,"1,055"
71,Paraguay,"634,780",,"18,191",,"592,381",,"24,208",162,"87,248","2,500","2,503,166","344,049","7,275,600",South America,11,400,3,,,"3,327"
72,Kuwait,"611,820",,"2,528",,"588,084",,"21,208",85,"139,887",578,"7,446,560","1,702,583","4,373,684",Asia,7,"1,730",1,,,"4,849"
73,Finland,"605,046",,"2,277",,"46,000",,"556,769",37,"108,923",410,"9,794,650","1,763,283","5,554,780",Europe,9,"2,440",1,,,"100,232"
74,Latvia,"579,168",,"5,099",,"427,436",,"146,633",78,"312,704","2,753","6,551,940","3,537,514","1,852,131",Europe,3,363,0,,,"79,170"
75,Singapore,"576,355",,941,,"504,516",,"70,898",18,"97,267",159,"23,014,851","3,884,043","5,925,488",Asia,10,"6,297",0,,,"11,965"
76,Dominican Republic,"571,552",,"4,357",,"564,821",,"2,374",58,"51,839",395,"3,070,836","278,520","11,025,562",North America,19,"2,531",4,,,215
77,Palestine,"567,766",,"5,118",,"526,200",,"36,448",124,"107,229",967,"3,078,533","581,413","5,294,914",Asia,9,"1,035",2,,,"6,884"
78,Myanmar,"562,364",,"19,327",,"522,400",,"20,637",,"10,224",351,"6,870,067","124,898","55,005,557",Asia,98,"2,846",8,,,375
79,Venezuela,"509,947",,"5,591",,"492,902",,"11,454",230,"18,017",198,"3,359,014","118,675","28,304,320",South America,56,"5,062",8,,,405
80,Moldova,"494,219",,"11,093",,"462,168",,"20,958",143,"122,981","2,760","2,966,648","738,221","4,018,647",Europe,8,362,1,,,"5,215"
81,Bahrain,"488,423",,"1,437",,"449,435",,"37,551",17,"271,647",799,"9,284,602","5,163,830","1,798,007",Asia,4,"1,251",0,,,"20,885"
82,Libya,"482,153",,"6,178",,"437,886",,"38,089",131,"68,645",880,"2,379,315","338,748","7,023,852",Africa,15,"1,137",3,,,"5,423"
83,Ethiopia,"468,284",,"7,438",,"409,625",,"51,221",132,"3,915",62,"4,461,088","37,297","119,609,576",Africa,255,"16,081",27,,,428
84,Egypt,"467,448",,"23,694",,"398,761",,"44,993",122,"4,431",225,"3,693,367","35,013","105,484,738",Africa,226,"4,452",29,,,427
85,Mongolia,"460,550",,"2,157",,"313,256",,"145,137",192,"136,886",641,"4,030,048","1,197,824","3,364,474",Asia,7,"1,560",1,,,"43,138"
86,Estonia,"455,636",,"2,158",,"332,064",,"121,414",20,"343,101","1,625","3,032,822","2,283,765","1,327,992",Europe,3,615,0,,,"91,427"
87,Armenia,"414,764",,"8,308",,"388,780",,"17,676",,"139,544","2,795","2,857,715","961,452","2,972,290",Asia,7,358,1,,,"5,947"
88,Honduras,"406,872",,"10,608",,"127,289",,"268,975",105,"40,039","1,044","1,263,329","124,322","10,161,777",North America,25,958,8,,,"26,469"
89,Oman,"372,060",,"4,225",,"349,666",,"18,169",72,"69,956",794,"25,000,000","4,700,566","5,318,508",Asia,14,"1,259",0,,,"3,416"
90,Bosnia and Herzegovina,"367,641",,"15,263",,"192,218",,"160,160",,"113,208","4,700","1,682,745","518,169","3,247,481",Europe,9,213,2,,,"49,318"
91,Qatar,"353,780",,662,,"347,143",,"5,975",32,"125,999",236,"3,355,395","1,195,024","2,807,805",Asia,8,"4,241",1,,,"2,128"
92,Kenya,"322,669",,"5,635",,"303,010",,"14,024",3,"5,793",101,"3,327,872","59,742","55,704,087",Africa,173,"9,885",17,,,252
93,Zambia,"311,016",,"3,943",,"304,698",,"2,375",32,"16,179",205,"3,245,731","168,840","19,223,760",Africa,62,"4,875",6,,,124
94,Cyprus,"304,503",,811,,"124,370",,"179,322",60,"249,242",664,"9,477,138","7,757,248","1,221,714",Asia,4,"1,506",0,,,"146,779"
95,North Macedonia,"292,660",,"8,891",,"275,948",,"7,821",,"140,483","4,268","1,866,119","895,780","2,083,234",Europe,7,234,1,,,"3,754"
96,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,474",666,"1,424,291","1,572,503","905,748",Africa,3,"1,502",1,,,"30,397"
97,Albania,"269,904",,"3,433",,"261,065",,"5,406",15,"93,956","1,195","1,724,866","600,441","2,872,664",Europe,11,837,2,,,"1,882"
98,Algeria,"263,936",,"6,787",,"176,518",,"80,631",23,"5,847",150,"230,861","5,114","45,143,547",Africa,171,"6,651",196,,,"1,786"
99,Botswana,"261,913",,"2,608",,"256,438",,"2,867",1,"107,822","1,074","2,026,898","834,417","2,429,119",Africa,9,931,1,,,"1,180"
100,Nigeria,"254,243",,"3,142",,"230,587",,"20,514",11,"1,185",15,"4,233,363","19,738","214,475,277",Africa,844,"68,261",51,,,96
101,Uzbekistan,"235,063",,"1,617",,"224,458",,"8,988",23,"6,861",47,"1,377,915","40,218","34,261,145",Asia,146,"21,188",25,,,262
102,Zimbabwe,"233,224",,"5,386",,"224,795",,"3,043",12,"15,327",354,"2,050,624","134,766","15,216,171",Africa,65,"2,825",7,,,200
103,Montenegro,"228,522",,"2,655",,"223,163",,"2,704",60,"363,775","4,226","1,155,076","1,838,719","628,196",Europe,3,237,1,,,"4,304"
104,Mozambique,"224,882",,"2,189",,"218,911",,"3,782",13,"6,881",67,"1,258,710","38,512","32,683,775",Africa,145,"14,931",26,,,116
105,Kyrgyzstan,"200,287",,"2,942",,"193,957",,"3,388",131,"29,894",439,"1,907,195","284,660","6,699,911",Asia,33,"2,277",4,,,506
106,Luxembourg,"177,372",,983,,"162,852",,"13,537",10,"276,021","1,530","4,047,952","6,299,305","642,603",Europe,4,654,0,,,"21,066"
107,Afghanistan,"171,931",,"7,534",,"151,667",,"12,730","1,124","4,260",187,"881,861","21,850","40,358,933",Asia,235,"5,357",46,,,315
108,Maldives,"164,229",,290,,"148,868",,"15,071",25,"295,331",522,"2,154,632","3,874,652","556,084",Asia,3,"1,918",0,,,"27,102"
109,Uganda,"163,004",,"3,579",,"99,797",,"59,628",87,"3,389",74,"2,429,965","50,523","48,096,687",Africa,295,"13,439",20,,,"1,240"
110,Ghana,"158,220",,"1,433",,"156,429",,358,3,"4,924",45,"2,284,338","71,094","32,131,454",Africa,203,"22,423",14,,,11
111,Namibia,"156,982",,"4,001",,"152,456",,525,5,"60,008","1,529","945,039","361,251","2,616,015",Africa,17,654,3,,,201
112,El Salvador,"147,786",,"4,032",,"123,870",,"19,884",153,"22,598",617,"1,693,464","258,953","6,539,662",North America,44,"1,622",4,,,"3,041"
113,Laos,"140,889",,608,,"7,660",,"132,621",,"18,917",82,"997,658","133,951","7,447,929",Asia,53,"12,250",7,,,"17,806"
114,Rwanda,"129,369",,"1,455",,"45,522",,"82,392",,"9,600",108,"4,720,079","350,257","13,476,045",Africa,104,"9,262",3,,,"6,114"
115,Jamaica,"127,516",,"2,779",,"74,840",,"49,897",25,"42,758",932,"832,385","279,110","2,982,279",North America,23,"1,073",4,,,"16,731"
116,Cambodia,"125,753",,"3,015",,"120,165",,"2,573",,"7,355",176,"2,838,972","166,053","17,096,751",Asia,136,"5,671",6,,,150
117,Guadeloupe,"123,622",,828,,"2,250",,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236",North America,3,483,0,,,"301,182"
118,Trinidad and Tobago,"123,157",,"3,562",,"98,433",,"21,162",18,"87,538","2,532","612,903","435,644","1,406,891",North America,11,395,2,,,"15,042"
119,Cameroon,"119,107",,"1,920",,"106,050",,"11,137",13,"4,312",70,"1,751,774","63,415","27,623,934",Africa,232,"14,387",16,,,403
120,Martinique,"108,349",,861,,104,,"107,384",16,"289,093","2,297","645,857","1,723,250","374,790",North America,3,435,1,,,"286,518"
121,Iceland,"102,086",,58,,"75,685",,"26,343",4,"296,022",168,"1,699,741","4,928,786","344,860",Europe,3,"5,946",0,,,"76,388"
122,Angola,"98,617",,"1,899",,"96,520",,198,,"2,856",55,"1,401,427","40,582","34,533,534",Africa,350,"18,185",25,,,6
123,DRC,"85,834",,"1,316",,"50,930",,"33,588",,913,14,"846,704","9,007","94,002,006",Africa,"1,095","71,430",111,,,357
124,Senegal,"85,545",,"1,958",,"83,454",,133,5,"4,898",112,"1,004,651","57,528","17,463,733",Africa,204,"8,919",17,,,8
125,Malawi,"85,205",,"2,605",,"74,626",,"7,974",67,"4,274",131,"542,176","27,195","19,936,386",Africa,234,"7,653",37,,,400
126,Ivory Coast,"81,346",,791,,"79,185",,"1,370",,"2,964",29,"1,397,317","50,915","27,443,979",Africa,337,"34,695",20,,,50
127,Suriname,"77,686",+52,"1,309",,"49,348",,"27,029",8,"130,517","2,199","226,018","379,724","595,216",South America,8,455,3,87,,"45,410"
128,French Guiana,"77,454",,387,,"11,254",,"65,813",7,"248,799","1,243","585,876","1,881,958","311,312",South America,4,804,1,,,"211,405"
129,Malta,"70,588",,594,,"68,684",,"1,310",4,"159,174","1,339","1,211,456","2,731,802","443,464",Europe,6,747,0,,,"2,954"
130,Eswatini,"68,972",,"1,388",,"67,420",,164,11,"58,462","1,176","471,931","400,016","1,179,781",Africa,17,850,2,,,139
131,Fiji,"63,624",,824,,"61,788",,"1,012",,"70,143",908,"495,355","546,114","907,055",Australia/Oceania,14,"1,101",2,,,"1,116"
132,Madagascar,"63,433",,"1,350",,"57,862",,"4,221",61,"2,199",47,"393,562","13,641","28,852,376",Africa,455,"21,372",73,,,146
133,Guyana,"62,638",,"1,210",,"60,504",,924,12,"79,013","1,526","531,983","671,059","792,751",South America,13,655,1,,,"1,166"
134,French Polynesia,"60,716",,637,,N/A,N/A,N/A,7,"214,120","2,246",,,"283,560",Australia/Oceania,5,445,,,,"93,733"
135,Sudan,"59,939",,"3,831",,"40,329",,"15,779",,"1,317",84,"562,941","12,367","45,519,783",Africa,759,"11,882",81,,,347
136,Mauritania,"58,604",,976,,"57,492",,136,30,"12,086",201,"729,471","150,436","4,849,035",Africa,83,"4,968",7,,,28
137,Belize,"56,079",,641,,"52,995",,"2,443",6,"136,975","1,566","491,557","1,200,647","409,410",North America,7,639,1,,,"5,967"
138,Cabo Verde,"55,860",,400,,"55,389",,71,23,"98,719",707,"400,982","708,639","565,848",Africa,10,"1,415",1,,,125
139,Syria,"53,527",,"3,047",,"45,133",,"5,347",,"2,942",167,"146,269","8,039","18,194,289",Asia,340,"5,971",124,,,294
140,Barbados,"53,508",,308,,"48,890",,"4,310",,"185,824","1,070","575,605","1,998,976","287,950",North America,5,935,1,,,"14,968"
141,Channel Islands,"48,656",,140,,"45,649",,"2,867",,"275,703",793,"1,203,421","6,819,022","176,480",Europe,4,"1,261",0,,,"16,245"
142,Gabon,"47,484",,303,,"44,999",,"2,182",3,"20,543",131,"1,562,803","676,121","2,311,425",Africa,49,"7,628",1,,,944
143,Hong Kong,"46,763",,276,,"13,232",,"33,255",,"6,156",36,"36,260,319","4,773,407","7,596,318",Asia,162,"27,523",0,,,"4,378"
144,New Caledonia,"43,885",,287,,"29,807",,"13,791",45,"151,338",990,"98,964","341,279","289,980",Australia/Oceania,7,"1,010",3,,,"47,558"
145,Papua New Guinea,"39,580",,628,,"37,504",,"1,448",7,"4,291",68,"249,149","27,012","9,223,648",Australia/Oceania,233,"14,687",37,,,157
146,Seychelles,"38,766",,159,,"37,803",,804,,"390,232","1,601",,,"99,341",Africa,3,625,,,,"8,093"
147,Curaçao,"38,695",,260,,"37,823",,612,3,"234,247","1,574","482,229","2,919,256","165,189",North America,4,635,0,,,"3,705"
148,Burundi,"37,947",,38,,773,,"37,136",,"3,043",3,"345,742","27,730","12,468,368",Africa,329,"328,115",36,,,"2,978"
149,Andorra,"37,589",,150,,"36,668",,771,14,"485,226","1,936","249,838","3,225,089","77,467",Europe,2,516,0,,,"9,953"
150,Togo,"36,724",,271,,"36,372",,81,,"4,273",32,"681,050","79,235","8,595,315",Africa,234,"31,717",13,,,9
151,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,185",659,"176,919","623,932","283,555",Africa,8,"1,516",2,,,"118,072"
152,Guinea,"36,354",,438,,"32,684",,"3,232",49,"2,651",32,"587,607","42,848","13,713,878",Africa,377,"31,310",23,,,236
153,Aruba,"33,600",,198,,"33,343",,59,7,"312,541","1,842","177,885","1,654,652","107,506",North America,3,543,1,,,549
154,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,509,403",Africa,"1,863","78,529",,,,521
155,Bahamas,"33,024",,768,,"25,845",,"6,411",9,"82,688","1,923","216,594","542,324","399,381",North America,12,520,2,,,"16,052"
156,Brunei,"32,513",,109,,"19,042",,"13,362",4,"73,175",245,"712,994","1,604,686","444,320",Asia,14,"4,076",1,,,"30,073"
157,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,947",321,"391,628","180,475","2,169,985",Africa,67,"3,118",6,,,"3,973"
158,New Zealand,"31,087","+2,336",53,,"16,775",+169,"14,259",,"6,215",11,"6,486,551","1,296,766","5,002,100",Australia/Oceania,161,"94,379",1,467,,"2,851"
159,Faeroe Islands,"30,571",,24,,"7,693",,"22,854",5,"621,791",488,"771,000","15,681,569","49,166",Europe,2,"2,049",0,,,"464,833"
160,Mali,"30,338",,717,,"28,473",,"1,148",,"1,431",34,"613,743","28,947","21,202,198",Africa,699,"29,571",35,,,54
161,Haiti,"30,162",,814,,"25,152",,"4,196",,"2,594",70,"132,422","11,387","11,629,505",North America,386,"14,287",88,,,361
162,Mauritius,"29,224",,786,,"25,806",,"2,632",,"22,917",616,"358,675","281,266","1,275,215",Africa,44,"1,622",4,,,"2,064"
163,Benin,"26,567",,163,,"25,506",,898,5,"2,102",13,"604,310","47,805","12,641,216",Africa,476,"77,553",21,,,71
164,Somalia,"26,260",,"1,345",,"13,182",,"11,733",,"1,580",81,"400,466","24,101","16,616,487",Africa,633,"12,354",41,,,706
165,Congo,"23,874",,375,,"20,178",,"3,321",,"4,159",65,"347,815","60,598","5,739,684",Africa,240,"15,306",17,,,579
166,Saint Lucia,"22,468",,356,,"21,044",,"1,068",1,"121,450","1,924","132,497","716,208","184,998",North America,8,520,1,,,"5,773"
167,Timor-Leste,"22,314",,125,,"20,802",,"1,387",18,"16,414",92,"245,656","180,705","1,359,431",Asia,61,"10,875",6,,,"1,020"
168,Isle of Man,"22,297",,79,,"22,000",,218,,"259,969",921,"150,753","1,757,684","85,768",Europe,4,"1,086",1,,,"2,542"
169,Burkina Faso,"20,745",,375,,"20,309",,61,,950,17,"248,315","11,371","21,838,257",Africa,"1,053","58,235",88,,,3
170,Taiwan,"19,937",,852,,"17,883",,"1,202",,835,36,"11,230,873","470,163","23,887,192",Asia,"1,198","28,037",2,,,50
171,Cayman Islands,"18,728",,17,,"8,553",,"10,158",2,"279,598",254,"222,773","3,325,864","66,982",North America,4,"3,940",0,,,"151,653"
172,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,753,254",North America,377,"30,837",,,,"1,992"
173,Tajikistan,"17,385",,124,,"17,249",,12,,"1,758",13,,,"9,887,208",Asia,569,"79,736",,,,1
174,South Sudan,"16,903",,137,,"13,077",,"3,689",1,"1,482",12,"330,958","29,011","11,408,025",Africa,675,"83,270",34,,,323
