#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Thailand,"2,693,362","+18,885","22,597",+29,"2,513,269","+10,946","157,496",687,"38,430",322,"17,270,775","246,424","70,085,604",Asia,26,"3,102",4,269,0.4,"2,247"
32,Vietnam,"2,685,463",,"39,358",,"2,261,180",,"384,925","2,213","27,190",398,"78,259,191","792,366","98,766,530",Asia,37,"2,509",1,,,"3,897"
33,Romania,"2,655,933","+12,319","62,471",+146,"2,279,015","+29,899","314,447","1,117","139,577","3,283","20,624,218","1,083,866","19,028,392",Europe,7,305,1,647,8,"16,525"
34,Switzerland,"2,652,931",,"13,117",,"1,807,046",,"832,768",183,"302,921","1,498","18,265,214","2,085,589","8,757,822",Europe,3,668,0,,,"95,088"
35,Austria,"2,451,024","+26,282","14,562",+25,"2,140,712","+33,373","295,750",185,"269,634","1,602","154,061,824","16,948,134","9,090,194",Europe,4,624,0,"2,891",3,"32,535"
36,Denmark,"2,432,777","+31,467","4,278",+28,"1,875,157","+37,086","553,342",37,"417,611",734,"124,297,725","21,336,962","5,825,465",Europe,2,"1,362",0,"5,402",5,"94,987"
37,Sweden,"2,422,856",,"16,817",,"1,725,058",,"680,981",79,"237,489","1,648","17,964,116","1,760,851","10,201,950",Europe,4,607,1,,,"66,750"
38,Iraq,"2,290,011","+1,234","24,851",+11,"2,216,765","+3,668","48,395",208,"54,926",596,"17,838,851","427,864","41,692,854",Asia,18,"1,678",2,30,0.3,"1,161"
39,Greece,"2,289,330","+15,305","25,260",+77,"2,042,311","+19,557","221,759",463,"221,405","2,443","63,132,377","6,105,633","10,340,021",Europe,5,409,0,"1,480",7,"21,447"
40,Bangladesh,"1,931,304","+2,150","28,944",+13,"1,745,332","+7,478","157,028","1,289","11,540",173,"13,183,462","78,771","167,364,404",Asia,87,"5,782",13,13,0.08,938
41,Serbia,"1,879,237","+5,103","14,787",+59,"1,682,284","+34,449","182,166",143,"216,503","1,704","8,621,254","993,235","8,679,973",Europe,5,587,1,588,7,"20,987"
42,S. Korea,"1,858,009","+102,203","7,354",+71,"869,695","+17,327","980,960",408,"36,189",143,"15,804,065","307,825","51,341,142",Asia,28,"6,981",3,"1,991",1,"19,107"
43,Hungary,"1,746,424",,"43,066",,"1,504,055",,"199,303",288,"181,534","4,477","10,597,050","1,101,525","9,620,346",Europe,6,223,1,,,"20,717"
44,Jordan,"1,560,822","+7,064","13,657",+28,"1,367,860","+17,377","179,305","1,105","150,538","1,317","15,919,184","1,535,375","10,368,274",Asia,7,759,1,681,3,"17,294"
45,Georgia,"1,539,493","+13,288","15,822",+51,"1,369,764","+21,183","153,907",,"387,130","3,979","15,595,096","3,921,638","3,976,679",Asia,3,251,0,"3,341",13,"38,702"
46,Pakistan,"1,498,676","+1,983","29,976",+26,"1,399,000","+2,782","69,700","1,439","6,577",132,"26,044,959","114,292","227,881,035",Asia,152,"7,602",9,9,0.1,306
47,Slovakia,"1,342,436","+17,933","18,225",+24,"1,083,305","+19,555","240,906",248,"245,689","3,335","6,188,422","1,132,590","5,463,955",Europe,4,300,1,"3,282",4,"44,090"
48,Kazakhstan,"1,297,609","+1,008","13,535",+9,"1,248,108","+3,439","35,966",528,"67,786",707,"11,575,012","604,665","19,142,839",Asia,15,"1,414",2,53,0.5,"1,879"
49,Ireland,"1,265,124",,"6,417",,"1,116,011",,"142,696",57,"251,631","1,276","11,250,554","2,237,712","5,027,705",Europe,4,783,0,,,"28,382"
50,Morocco,"1,158,669",+524,"15,881",+11,"1,133,954","+1,034","8,834",293,"30,796",422,"11,237,010","298,668","37,623,761",Africa,32,"2,369",3,14,0.3,235
51,Norway,"1,119,204",,"1,548",,"88,952",,"1,028,704",20,"203,849",282,"9,852,076","1,794,432","5,490,360",Europe,5,"3,547",1,,,"187,365"
52,Cuba,"1,064,757",+629,"8,486",+2,"1,053,049",+773,"3,222",34,"94,099",750,"12,920,253","1,141,835","11,315,341",North America,11,"1,333",1,56,0.2,285
53,Bulgaria,"1,063,808",,"34,973",,"781,318",,"247,517",588,"155,003","5,096","9,004,524","1,312,013","6,863,138",Europe,6,196,1,,,"36,065"
54,Lebanon,"1,043,028","+3,729","9,950",+21,"682,977",,"350,101",186,"153,939","1,469","4,795,578","707,772","6,775,596",Asia,6,681,1,550,3,"51,671"
55,Croatia,"1,039,157","+3,525","14,773",+44,"996,952","+5,031","27,432",125,"255,699","3,635","4,461,774","1,097,883","4,063,978",Europe,4,275,1,867,11,"6,750"
56,Tunisia,"979,612",,"27,375",,"914,534",,"37,703",234,"81,497","2,277","4,248,914","353,480","12,020,234",Africa,12,439,3,,,"3,137"
57,Nepal,"975,330",+198,"11,917",+4,"950,056","+1,272","13,357",100,"32,521",397,"5,373,202","179,162","29,990,785",Asia,31,"2,517",6,7,0.1,445
58,Bolivia,"888,175",,"21,358",,"763,201",,"103,616",220,"74,433","1,790","2,666,178","223,437","11,932,568",South America,13,559,4,,,"8,683"
59,Belarus,"875,934","+7,856","6,348",+19,"861,397","+7,862","8,189",,"92,748",672,"12,272,563","1,299,474","9,444,254",Europe,11,"1,488",1,832,2,867
60,Slovenia,"875,747","+3,731","6,184",+10,"781,090","+11,724","88,473",109,"421,153","2,974","2,556,706","1,229,538","2,079,404",Europe,2,336,1,"1,794",5,"42,547"
61,UAE,"873,882",+790,"2,293",+1,"815,990","+2,064","55,599",,"86,650",227,"133,862,407","13,273,148","10,085,204",Asia,12,"4,398",0,78,0.10,"5,513"
62,Lithuania,"856,361","+8,131","8,236",+12,"758,877","+14,033","89,248",104,"321,899","3,096","7,636,379","2,870,450","2,660,342",Europe,3,323,0,"3,056",5,"33,548"
63,Ecuador,"808,925",,"35,105",,N/A,N/A,N/A,759,"44,742","1,942","2,470,170","136,627","18,079,707",South America,22,515,7,,,"18,249"
64,Uruguay,"808,012",,"6,854",,"758,480",,"42,678",157,"231,299","1,962","5,591,056","1,600,480","3,493,362",South America,4,510,1,,,"12,217"
65,Costa Rica,"783,437",,"7,894",,"635,012",,"140,531",135,"151,536","1,527","3,544,847","685,662","5,169,960",North America,7,655,1,,,"27,182"
66,Azerbaijan,"771,709","+3,690","9,211",+29,"727,828","+6,963","34,670",,"75,009",895,"6,473,728","629,239","10,288,180",Asia,13,"1,117",2,359,3,"3,370"
67,Guatemala,"753,281",,"16,744",,"686,224",,"50,313",5,"40,816",907,"3,781,718","204,909","18,455,595",North America,25,"1,102",5,,,"2,726"
68,Panama,"749,135",,"8,000",,"728,945",,"12,190",83,"169,278","1,808","5,446,742","1,230,772","4,425,467",North America,6,553,1,,,"2,755"
69,Saudi Arabia,"738,331",+997,"8,982",+1,"709,420","+1,928","19,929",876,"20,683",252,"40,081,083","1,122,797","35,697,522",Asia,48,"3,974",1,28,0.03,558
70,Sri Lanka,"635,606","+1,273","15,969",+20,"596,891",+252,"22,746",,"29,481",741,"6,205,382","287,824","21,559,660",Asia,34,"1,350",3,59,0.9,"1,055"
71,Paraguay,"633,733",,"18,147",,"589,873",,"25,713",159,"87,107","2,494","2,503,166","344,061","7,275,361",South America,11,401,3,,,"3,534"
72,Kuwait,"611,820","+1,019","2,528",+1,"588,084","+3,506","21,208",85,"139,892",578,"7,446,560","1,702,650","4,373,512",Asia,7,"1,730",1,233,0.2,"4,849"
73,Finland,"605,046",,"2,277",,"46,000",,"556,769",37,"108,924",410,"9,794,650","1,763,290","5,554,757",Europe,9,"2,440",1,,,"100,233"
74,Latvia,"579,168","+11,992","5,099",+6,"427,436","+10,126","146,633",78,"312,694","2,753","6,551,940","3,537,405","1,852,188",Europe,3,363,0,"6,475",3,"79,167"
75,Singapore,"576,355","+24,836",941,+4,"504,516","+15,217","70,898",18,"97,269",159,"23,014,851","3,884,125","5,925,363",Asia,10,"6,297",0,"4,191",0.7,"11,965"
76,Dominican Republic,"571,552",+352,"4,357",+3,"564,821",+265,"2,374",58,"51,840",395,"3,070,836","278,527","11,025,265",North America,19,"2,530",4,32,0.3,215
77,Palestine,"567,766",+505,"5,118",+17,"526,200","+2,800","36,448",124,"107,235",967,"3,078,533","581,449","5,294,589",Asia,9,"1,035",2,95,3,"6,884"
78,Myanmar,"562,364","+3,050","19,327",+5,"522,400",+791,"20,637",,"10,224",351,"6,870,067","124,900","55,004,562",Asia,98,"2,846",8,55,0.09,375
79,Venezuela,"509,947",,"5,591",,"492,902",,"11,454",230,"18,016",198,"3,359,014","118,674","28,304,539",South America,56,"5,063",8,,,405
80,Moldova,"494,219","+1,615","11,093",+25,"462,168","+4,102","20,958",143,"122,981","2,760","2,966,648","738,216","4,018,673",Europe,8,362,1,402,6,"5,215"
81,Bahrain,"488,423","+3,260","1,437",+2,"449,435","+5,505","37,551",17,"271,672",799,"9,284,602","5,164,298","1,797,844",Asia,4,"1,251",0,"1,813",1,"20,887"
82,Libya,"482,153",,"6,178",,"437,886",,"38,089",131,"68,648",880,"2,379,315","338,760","7,023,597",Africa,15,"1,137",3,,,"5,423"
83,Ethiopia,"468,284",+50,"7,438",+3,"409,625",+102,"51,221",132,"3,915",62,"4,461,088","37,300","119,601,772",Africa,255,"16,080",27,0.4,0.03,428
84,Egypt,"465,423",,"23,632",,"397,218",,"44,573",122,"4,412",224,"3,693,367","35,015","105,479,457",Africa,227,"4,463",29,,,423
85,Mongolia,"460,550",+606,"2,157",+2,"313,256",,"145,137",192,"136,892",641,"4,030,048","1,197,875","3,364,330",Asia,7,"1,560",1,180,0.6,"43,140"
86,Estonia,"455,636","+6,975","2,152",,"332,064","+8,626","121,420",20,"343,102","1,620","3,032,822","2,283,769","1,327,990",Europe,3,617,0,"5,252",,"91,431"
87,Armenia,"414,764","+1,469","8,308",+30,"388,780","+2,587","17,676",,"139,544","2,795","2,857,715","961,457","2,972,275",Asia,7,358,1,494,10,"5,947"
88,Honduras,"406,872",,"10,608",,"127,289",,"268,975",105,"40,041","1,044","1,263,329","124,327","10,161,346",North America,25,958,8,,,"26,470"
89,Oman,"372,060",,"4,225",,"349,666",,"18,169",72,"69,960",794,"25,000,000","4,700,881","5,318,152",Asia,14,"1,259",0,,,"3,416"
90,Bosnia and Herzegovina,"367,641",,"15,263",,"192,218",,"160,160",,"113,206","4,700","1,682,745","518,160","3,247,537",Europe,9,213,2,,,"49,317"
91,Qatar,"353,780",+434,662,+1,"347,143",+738,"5,975",32,"125,999",236,"3,355,395","1,195,024","2,807,805",Asia,8,"4,241",1,155,0.4,"2,128"
92,Kenya,"322,669",+29,"5,635",+2,"303,010",+44,"14,024",3,"5,793",101,"3,327,872","59,745","55,700,843",Africa,173,"9,885",17,0.5,0.04,252
93,Zambia,"311,016",+252,"3,943",+1,"304,698",+498,"2,375",32,"16,180",205,"3,245,731","168,852","19,222,348",Africa,62,"4,875",6,13,0.05,124
94,Cyprus,"304,503","+1,764",811,+4,"124,370",,"179,322",60,"249,247",664,"9,477,138","7,757,400","1,221,690",Asia,4,"1,506",0,"1,444",3,"146,782"
95,North Macedonia,"292,660",+840,"8,891",+22,"275,948","+1,140","7,821",,"140,483","4,268","1,866,119","895,779","2,083,235",Europe,7,234,1,403,11,"3,754"
96,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,480",666,"1,424,291","1,572,534","905,730",Africa,3,"1,502",1,,,"30,398"
97,Albania,"269,904",+303,"3,433",+1,"261,065","+1,066","5,406",15,"93,956","1,195","1,724,866","600,440","2,872,672",Europe,11,837,2,105,0.3,"1,882"
98,Algeria,"263,936",+251,"6,787",+7,"176,518",+221,"80,631",23,"5,847",150,"230,861","5,114","45,141,381",Africa,171,"6,651",196,6,0.2,"1,786"
99,Botswana,"261,913",,"2,608",,"256,438",,"2,867",1,"107,828","1,074","2,026,898","834,462","2,428,989",Africa,9,931,1,,,"1,180"
100,Nigeria,"254,221",,"3,142",,"230,549",,"20,530",11,"1,185",15,"4,233,363","19,740","214,461,276",Africa,844,"68,256",51,,,96
101,Uzbekistan,"235,063",+191,"1,617",+3,"224,458","+1,382","8,988",23,"6,861",47,"1,377,915","40,220","34,259,819",Asia,146,"21,187",25,6,0.09,262
102,Zimbabwe,"233,030",,"5,385",,"224,673",,"2,972",12,"15,315",354,"2,047,520","134,567","15,215,580",Africa,65,"2,826",7,,,195
103,Montenegro,"228,522",+340,"2,655",+5,"223,163",+394,"2,704",60,"363,775","4,226","1,155,076","1,838,719","628,196",Europe,3,237,1,541,8,"4,304"
104,Mozambique,"224,882",+41,"2,189",,"218,911",+11,"3,782",13,"6,881",67,"1,258,710","38,515","32,681,373",Africa,145,"14,930",26,1,,116
105,Kyrgyzstan,"200,287",+32,"2,942",+3,"193,957",+165,"3,388",131,"29,895",439,"1,907,195","284,672","6,699,617",Asia,33,"2,277",4,5,0.4,506
106,Luxembourg,"177,372",,983,,"162,852",,"13,537",10,"276,033","1,530","4,047,952","6,299,579","642,575",Europe,4,654,0,,,"21,067"
107,Afghanistan,"171,857",,"7,526",,"151,192",,"13,139","1,124","4,258",186,"881,419","21,841","40,356,532",Asia,235,"5,362",46,,,326
108,Maldives,"164,229",+648,290,,"148,868",+958,"15,071",25,"295,345",522,"2,154,632","3,874,833","556,058",Asia,3,"1,917",0,"1,165",,"27,103"
109,Uganda,"163,004",+31,"3,579",+1,"99,797",+38,"59,628",87,"3,389",74,"2,429,965","50,527","48,092,721",Africa,295,"13,437",20,0.6,0.02,"1,240"
110,Ghana,"158,220",,"1,433",,"156,429",,358,3,"4,924",45,"2,284,338","71,097","32,129,679",Africa,203,"22,421",14,,,11
111,Namibia,"156,982",+46,"4,001",+2,"152,456",+49,525,5,"60,011","1,529","945,039","361,269","2,615,889",Africa,17,654,3,18,0.8,201
112,El Salvador,"147,786",,"4,032",,"123,870",,"19,884",153,"22,599",617,"1,693,464","258,956","6,539,573",North America,44,"1,622",4,,,"3,041"
113,Laos,"140,889",+285,608,+3,"7,660",,"132,621",,"18,917",82,"997,658","133,956","7,447,641",Asia,53,"12,249",7,38,0.4,"17,807"
114,Rwanda,"129,369",+10,"1,455",+1,"45,522",,"82,392",,"9,601",108,"4,720,079","350,280","13,475,165",Africa,104,"9,261",3,0.7,0.07,"6,114"
115,Jamaica,"127,436",,"2,771",,"74,527",,"50,138",25,"42,732",929,"830,166","278,370","2,982,243",North America,23,"1,076",4,,,"16,812"
116,Cambodia,"125,753",+552,"3,015",,"120,165",+285,"2,573",,"7,356",176,"2,838,972","166,059","17,096,118",Asia,136,"5,670",6,32,,151
117,Guadeloupe,"123,622",,828,,"2,250",,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236",North America,3,483,0,,,"301,182"
118,Trinidad and Tobago,"123,157",+440,"3,562",+9,"98,433",,"21,162",18,"87,539","2,532","612,903","435,648","1,406,878",North America,11,395,2,313,6,"15,042"
119,Cameroon,"119,107",,"1,920",,"106,050",,"11,137",13,"4,312",70,"1,751,774","63,419","27,622,124",Africa,232,"14,387",16,,,403
120,Martinique,"108,349",,861,,104,,"107,384",16,"289,093","2,297","645,857","1,723,250","374,790",North America,3,435,1,,,"286,518"
121,Iceland,"102,086",,58,,"75,685",,"26,343",4,"296,027",168,"1,699,741","4,928,871","344,854",Europe,3,"5,946",0,,,"76,389"
122,Angola,"98,605",,"1,899",,"96,509",,197,,"2,856",55,"1,401,427","40,585","34,530,727",Africa,350,"18,184",25,,,6
123,DRC,"85,834",,"1,316",,"50,930",,"33,588",,913,14,"846,704","9,008","93,994,533",Africa,"1,095","71,424",111,,,357
124,Senegal,"85,545",+24,"1,958",,"83,454",+32,133,5,"4,899",112,"1,004,651","57,532","17,462,523",Africa,204,"8,919",17,1,,8
125,Malawi,"85,205",+26,"2,605",+3,"74,626",+197,"7,974",67,"4,274",131,"542,176","27,197","19,935,031",Africa,234,"7,653",37,1,0.2,400
126,Ivory Coast,"81,322",,791,,"79,129",,"1,402",,"2,963",29,"1,394,527","50,817","27,442,189",Africa,337,"34,693",20,,,51
127,Suriname,"77,634",+85,"1,309",+2,"49,348",+2,"26,977",7,"130,433","2,199","225,842","379,438","595,202",South America,8,455,3,143,3,"45,324"
128,French Guiana,"77,454",,387,,"11,254",,"65,813",7,"248,816","1,243","585,876","1,882,091","311,290",South America,4,804,1,,,"211,420"
129,Malta,"70,588",+72,594,,"68,684",+162,"1,310",4,"159,175","1,339","1,211,456","2,731,821","443,461",Europe,6,747,0,162,,"2,954"
130,Eswatini,"68,972",+15,"1,388",+2,"67,420",+41,164,11,"58,463","1,177","471,931","400,027","1,179,748",Africa,17,850,2,13,2,139
131,Fiji,"63,624",,824,,"61,788",,"1,012",,"70,145",908,"495,355","546,124","907,037",Australia/Oceania,14,"1,101",2,,,"1,116"
132,Madagascar,"63,433",+589,"1,350",+15,"57,862","+1,362","4,221",61,"2,199",47,"393,562","13,641","28,850,425",Africa,455,"21,371",73,20,0.5,146
133,Guyana,"62,585",,"1,208",,"60,425",,952,11,"78,948","1,524","530,557","669,269","792,741",South America,13,656,1,,,"1,201"
134,French Polynesia,"60,716",,637,,N/A,N/A,N/A,7,"214,123","2,246",,,"283,556",Australia/Oceania,5,445,,,,"93,735"
135,Sudan,"59,939",,"3,831",,"40,329",,"15,779",,"1,317",84,"562,941","12,368","45,516,978",Africa,759,"11,881",81,,,347
136,Mauritania,"58,604",+9,976,,"57,492",+17,136,30,"12,087",201,"729,471","150,447","4,848,700",Africa,83,"4,968",7,2,,28
137,Belize,"56,079",,641,,"52,995",,"2,443",6,"136,982","1,566","491,557","1,200,703","409,391",North America,7,639,1,,,"5,967"
138,Cabo Verde,"55,860",+2,400,,"55,389",+5,71,23,"98,722",707,"400,982","708,659","565,832",Africa,10,"1,415",1,4,,125
139,Syria,"53,403",,"3,044",,"44,839",,"5,520",,"2,935",167,"146,269","8,040","18,193,124",Asia,341,"5,977",124,,,303
140,Barbados,"53,253",,307,,"48,486",,"4,460",,"184,939","1,066","574,219","1,994,169","287,949",North America,5,938,1,,,"15,489"
141,Channel Islands,"48,656",,140,,"45,649",,"2,867",,"275,709",793,"1,203,421","6,819,177","176,476",Europe,4,"1,261",0,,,"16,246"
142,Gabon,"47,484",,303,,"44,999",,"2,182",3,"20,544",131,"1,562,803","676,163","2,311,281",Africa,49,"7,628",1,,,944
143,New Caledonia,"43,885",,287,,"29,807",,"13,791",45,"151,342",990,"98,964","341,287","289,973",Australia/Oceania,7,"1,010",3,,,"47,560"
144,Hong Kong,"40,700",,258,,"13,232",,"27,210",,"5,358",34,"36,260,319","4,773,512","7,596,152",Asia,187,"29,442",0,,,"3,582"
145,Papua New Guinea,"39,580",,628,,"37,504",,"1,448",7,"4,291",68,"249,149","27,013","9,223,184",Australia/Oceania,233,"14,687",37,,,157
146,Seychelles,"38,766",,159,,"37,803",,804,,"390,236","1,601",,,"99,340",Africa,3,625,,,,"8,093"
147,Curaçao,"38,695",+38,260,,"37,823",+92,612,3,"234,250","1,574","482,229","2,919,291","165,187",North America,4,635,0,230,,"3,705"
148,Burundi,"37,947",,38,,773,,"37,136",,"3,044",3,"345,742","27,732","12,467,396",Africa,329,"328,089",36,,,"2,979"
149,Andorra,"37,589",,150,,"36,668",,771,14,"485,226","1,936","249,838","3,225,089","77,467",Europe,2,516,0,,,"9,953"
150,Togo,"36,724",+14,271,,"36,372",+108,81,,"4,273",32,"681,050","79,240","8,594,784",Africa,234,"31,715",13,2,,9
151,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,193",660,"176,919","623,971","283,537",Africa,8,"1,516",2,,,"118,080"
152,Guinea,"36,354",,438,,"32,684",,"3,232",49,"2,651",32,"587,607","42,851","13,712,901",Africa,377,"31,308",23,,,236
153,Aruba,"33,585",,198,,"33,322",,65,7,"312,404","1,842","177,885","1,654,667","107,505",North America,3,543,1,,,605
154,Tanzania,"33,549",,796,,N/A,N/A,N/A,7,537,13,,,"62,504,736",Africa,"1,863","78,524",,,,521
155,Bahamas,"33,018",,768,,"25,737",,"6,513",9,"82,675","1,923","216,233","541,435","399,370",North America,12,520,2,,,"16,308"
156,Brunei,"32,513","+1,926",109,+1,"19,042",+294,"13,362",4,"73,177",245,"712,994","1,604,726","444,309",Asia,14,"4,076",1,"4,335",2,"30,074"
157,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,947",321,"391,628","180,479","2,169,939",Africa,67,"3,118",6,,,"3,973"
158,Faeroe Islands,"30,571",,24,,"7,693",,"22,854",5,"621,791",488,"771,000","15,681,569","49,166",Europe,2,"2,049",0,,,"464,833"
159,Mali,"30,338",+5,717,,"28,473",+47,"1,148",,"1,431",34,"613,743","28,949","21,200,598",Africa,699,"29,568",35,0.2,,54
160,Haiti,"30,162",,814,,"25,152",,"4,196",,"2,594",70,"132,422","11,387","11,629,125",North America,386,"14,286",88,,,361
161,Mauritius,"29,224",,786,,"25,806",,"2,632",,"22,917",616,"358,675","281,267","1,275,210",Africa,44,"1,622",4,,,"2,064"
