#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
54,Hong Kong,"1,213,204",+505,"9,379",+1,N/A,N/A,N/A,5,"159,358","1,232","44,972,952","5,907,325","7,613,082",Asia,6,812,0,66,0.1,"156,388"
55,New Zealand,"1,170,815","+8,316","1,140",+12,"1,120,936","+8,235","48,739",,"234,065",228,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,388",0,"1,663",2,"9,744"
56,Morocco,"1,168,303",,"16,076",,"1,150,599",,"1,628",293,"30,952",426,"11,653,985","308,750","37,745,652",Africa,32,"2,348",3,,,43
57,Bulgaria,"1,165,167",,"37,148",,"1,053,700",,"74,319",35,"170,131","5,424","10,008,283","1,461,352","6,848,644",Europe,6,184,1,,,"10,852"
58,Croatia,"1,136,706",+206,"15,991",+4,"1,118,855",+144,"1,860",5,"280,187","3,942","4,882,566","1,203,504","4,056,960",Europe,4,254,1,51,1.0,458
59,Cuba,"1,105,360",+41,"8,529",,"1,096,595",+40,236,23,"97,703",754,"13,852,049","1,224,391","11,313,422",North America,10,"1,326",1,4,,21
60,Lebanon,"1,099,148",,"10,427",,"1,086,337",,"2,384",186,"162,425","1,541","4,795,578","708,659","6,767,119",Asia,6,649,1,,,352
61,Finland,"1,092,193",,"4,522",,N/A,N/A,N/A,21,"196,538",814,"10,911,396","1,963,488","5,557,148",Europe,5,"1,229",1,,,"187,447"
62,Lithuania,"1,062,669",+145,"9,146",,"1,036,376",+157,"17,147",9,"401,032","3,452","9,980,183","3,766,338","2,649,837",Europe,2,290,0,55,,"6,471"
63,Tunisia,"1,042,872",,"28,641",,N/A,N/A,N/A,29,"86,512","2,376","4,632,454","384,287","12,054,677",Africa,12,421,3,,,"-1,039.02"
64,Slovenia,"1,025,367",+327,"6,637",,"1,013,991",,"4,739",7,"493,087","3,192","2,667,687","1,282,861","2,079,483",Europe,2,313,1,157,,"2,279"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,972","9,443,391",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,152",+12,"11,952",,"967,102",+11,98,,"32,490",397,"5,706,937","189,366","30,137,021",Asia,31,"2,522",5,0.4,,3
67,Uruguay,"925,777",,"7,238",,"901,555",,"16,984",18,"264,757","2,070","6,114,822","1,748,737","3,496,708",South America,4,483,1,,,"4,857"
68,Bolivia,"909,110",+248,"21,948",,"870,109",+604,"17,053",220,"75,905","1,833","2,705,422","225,886","11,976,952",South America,13,546,4,21,,"1,424"
69,UAE,"908,647",+442,"2,305",,"892,238",+394,"14,104",,"89,801",228,"162,695,075","16,078,973","10,118,499",Asia,11,"4,390",0,44,,"1,394"
70,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,600","1,645","4,659,757","899,062","5,182,911",North America,6,608,1,,,"6,888"
71,Ecuador,"877,282",,"35,637",,N/A,N/A,N/A,759,"48,323","1,963","2,470,170","136,064","18,154,413",South America,21,509,7,,,"21,910"
72,Guatemala,"860,169",,"18,131",,"838,614",,"3,424",5,"46,375",978,"4,656,812","251,067","18,548,085",North America,22,"1,023",4,,,185
73,Panama,"858,268",,"8,255",,"822,019",,"27,994",16,"193,112","1,857","6,254,430","1,407,258","4,444,410",North America,5,538,1,,,"6,299"
74,Latvia,"828,822",+208,"5,826",+2,"820,695",+157,"2,301",7,"448,882","3,155","7,264,785","3,934,533","1,846,416",Europe,2,317,0,113,1,"1,246"
75,Azerbaijan,"792,778",+11,"9,713",,"783,017",+10,48,,"76,867",942,"6,898,425","668,865","10,313,623",Asia,13,"1,062",1,1,,5
76,Saudi Arabia,"768,648",+569,"9,149",+1,"752,839",+523,"6,660",78,"21,441",255,"42,579,588","1,187,757","35,848,722",Asia,47,"3,918",1,16,0.03,186
77,Sri Lanka,"663,834",,"16,517",,"646,955",,362,,"30,755",765,"6,486,117","300,497","21,584,623",Asia,33,"1,307",3,,,17
78,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,134","2,588","2,633,737","360,797","7,299,774",South America,11,386,3,,,972
79,Kuwait,"633,225",,"2,555",,"630,034",,636,2,"144,206",582,"8,112,849","1,847,558","4,391,121",Asia,7,"1,719",1,,,145
80,Myanmar,"613,336",,"19,434",,"592,303",,"1,599",,"11,130",353,"8,205,397","148,902","55,106,048",Asia,90,"2,836",7,,,29
81,Bahrain,"585,665",,"1,488",,"580,224",,"3,953",2,"322,783",820,"9,849,854","5,428,646","1,814,422",Asia,3,"1,219",0,,,"2,179"
82,Dominican Republic,"584,029",,"4,377",,"577,549",,"2,103",6,"52,827",396,"3,354,353","303,409","11,055,559",North America,19,"2,526",3,,,190
83,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,333","1,005","3,078,533","577,833","5,327,725",Asia,9,995,2,,,27
84,Estonia,"576,870",,"2,574",,"519,365",,"54,931",2,"434,312","1,938","3,378,065","2,543,268","1,328,238",Europe,2,516,0,,,"41,356"
85,Venezuela,"523,654",,"5,721",,"516,936",,997,230,"18,515",202,"3,359,014","118,768","28,282,183",South America,54,"4,944",8,,,35
86,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,179","2,869","3,216,305","800,859","4,016,071",Europe,8,349,1,,,779
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,864",232,"3,693,367","34,837","106,018,172",Africa,206,"4,307",29,,,461
88,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,212",912,"2,477,219","351,396","7,049,641",Africa,14,"1,096",3,,,654
89,Cyprus,"489,963",,"1,059",,"124,370",,"364,534",60,"400,252",865,"9,477,138","7,741,900","1,224,136",Asia,2,"1,156",0,,,"297,789"
90,Ethiopia,"472,743",,"7,513",,"455,990",,"9,240",12,"3,927",62,"4,920,083","40,865","120,397,779",Africa,255,"16,025",24,,,77
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,058",645,"4,030,048","1,192,655","3,379,055",Asia,7,"1,551",1,,,"45,708"
92,Honduras,"425,371",,"10,899",,"132,430",,"282,042",105,"41,681","1,068","1,381,202","135,342","10,205,281",North America,24,936,7,,,"27,637"
93,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,229","2,900","3,089,295","1,038,833","2,973,814",Asia,7,345,1,,,582
94,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,127",864,"1,603,660","1,767,103","907,508",Africa,2,"1,158",1,,,"3,114"
95,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,738",796,"25,000,000","4,669,003","5,354,462",Asia,14,"1,257",0,,,102
96,Bosnia and Herzegovina,"377,928",+24,"15,788",,N/A,N/A,N/A,,"116,577","4,870","1,777,859","548,404","3,241,880",Europe,9,205,2,7,,"52,415"
97,Qatar,"369,049",+261,677,,"366,742",+151,"1,630",,"131,437",241,"3,546,716","1,263,163","2,807,805",Asia,8,"4,147",1,93,,581
98,Kenya,"325,070",+94,"5,651",,"318,605",,814,,"5,802",101,"3,672,769","65,548","56,031,695",Africa,172,"9,915",15,2,,15
99,Zambia,"321,779",,"3,987",,"317,195",,597,,"16,615",206,"3,481,467","179,769","19,366,387",Africa,60,"4,857",6,,,31
100,North Macedonia,"312,022",+87,"9,306",+3,"302,202",+141,514,,"149,779","4,467","2,047,598","982,905","2,083,211",Europe,7,224,1,42,1,247
101,Botswana,"308,126",,"2,697",,"303,845",,"1,584",1,"126,165","1,104","2,026,898","829,932","2,442,246",Africa,8,906,1,,,649
102,Albania,"276,101",,"3,497",,"272,291",,313,2,"96,142","1,218","1,827,518","636,367","2,871,800",Europe,10,821,2,,,109
103,Algeria,"265,884",,"6,875",,"178,416",,"80,593",6,"5,861",152,"230,861","5,089","45,362,345",Africa,171,"6,598",196,,,"1,777"
104,Nigeria,"256,028",,"3,143",,"250,036",,"2,849",11,"1,186",15,"5,160,280","23,902","215,889,453",Africa,843,"68,689",42,,,13
105,Zimbabwe,"252,703",,"5,506",,"244,434",,"2,763",12,"16,543",360,"2,329,553","152,499","15,275,903",Africa,60,"2,774",7,,,181
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,333","1,662","4,248,188","6,582,093","645,416",Europe,3,602,0,,,"11,109"
107,Uzbekistan,"239,046",+18,"1,637",,"237,278",+11,131,23,"6,950",48,"1,377,915","40,061","34,395,054",Asia,144,"21,011",25,0.5,,4
108,Montenegro,"237,223",,"2,720",,"234,014",,489,6,"377,613","4,330","2,476,252","3,941,708","628,218",Europe,3,231,0,,,778
109,Mozambique,"225,754",,"2,203",,"223,397",,154,13,"6,856",67,"1,327,391","40,314","32,926,357",Africa,146,"14,946",25,,,5
110,Laos,"210,026",+37,756,,N/A,N/A,N/A,,"28,089",101,"1,233,207","164,932","7,477,075",Asia,36,"9,890",6,5,,"26,964"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,867",444,"1,907,195","283,402","6,729,642",Asia,33,"2,250",4,,,237
112,Iceland,"188,291",,153,,N/A,N/A,N/A,,"545,029",443,"1,942,052","5,621,478","345,470",Europe,2,"2,258",0,,,"325,507"
113,Afghanistan,"180,419",+71,"7,707",+1,"163,135",+61,"9,577","1,124","4,444",190,"968,591","23,856","40,601,457",Asia,225,"5,268",42,2,0.02,236
114,Maldives,"179,753",,299,,"163,687",,"15,767",25,"321,726",535,"2,213,831","3,962,362","558,715",Asia,3,"1,869",0,,,"28,220"
115,Martinique,"169,620",,936,,104,,"168,580",8,"452,670","2,498","828,928","2,212,185","374,710",North America,2,400,0,,,"449,895"
116,Namibia,"166,363",,"4,038",,"159,584",,"2,741",,"63,286","1,536","1,038,181","394,936","2,628,730",Africa,16,651,3,,,"1,043"
117,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,383",74,"2,612,795","53,875","48,497,243",Africa,296,"13,486",19,,,"1,243"
118,El Salvador,"162,755",,"4,132",,"158,278",,345,8,"24,853",631,"2,168,616","331,153","6,548,675",North America,40,"1,585",3,,,53
119,Trinidad and Tobago,"161,584",,"3,917",,"148,460",,"9,207",18,"114,750","2,782","747,234","530,654","1,408,138",North America,9,359,2,,,"6,538"
120,Ghana,"161,370",,"1,445",,"159,881",,44,1,"4,994",45,"2,447,976","75,763","32,310,805",Africa,200,"22,360",13,,,1
121,Brunei,"148,970",+296,223,,"147,064",+210,"1,683",,"334,407",501,"717,784","1,611,278","445,475",Asia,3,"1,998",1,664,,"3,778"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,102","2,134","938,039","2,343,603","400,255",North America,3,469,0,,,"342,347"
123,Jamaica,"137,266",,"3,056",,"87,054",,"47,156",,"45,972","1,023","1,082,304","362,479","2,985,837",North America,22,977,3,,,"15,793"
124,Cambodia,"136,262",,"3,056",,"133,204",,2,,"7,940",178,"2,970,096","173,076","17,160,617",Asia,126,"5,615",6,,,0.1
125,Rwanda,"130,046",,"1,459",,"45,522",,"83,065",,"9,587",108,"5,430,216","400,313","13,564,914",Africa,104,"9,297",2,,,"6,124"
126,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,314",69,"1,751,774","62,998","27,806,839",Africa,232,"14,408",16,,,8
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,849",55,"1,499,795","43,077","34,816,987",Africa,351,"18,325",23,,,4
128,Malta,"94,857",+115,721,,"92,310",+95,"1,826",4,"213,744","1,625","1,925,823","4,339,521","443,787",Europe,5,616,0,259,,"4,115"
129,DRC,"88,374",,"1,338",,"50,930",,"36,106",,933,14,"846,704","8,936","94,756,778",Africa,"1,072","70,820",112,,,381
130,Senegal,"86,117",+6,"1,966",,"84,135",+6,16,,"4,897",112,"1,095,846","62,314","17,585,914",Africa,204,"8,945",16,0.3,,0.9
131,Malawi,"85,985",,"2,640",,"82,880",,465,67,"4,284",132,"583,680","29,078","20,073,247",Africa,233,"7,604",34,,,23
132,French Guiana,"82,952",,397,,"11,254",,"71,301",1,"264,638","1,267","640,521","2,043,423","313,455",South America,4,790,0,,,"227,468"
133,Ivory Coast,"82,215",,799,,"81,339",,77,,"2,976",29,"1,522,718","55,121","27,624,778",Africa,336,"34,574",18,,,3
134,Barbados,"80,654",,450,,"78,351",,"1,853",,"280,003","1,562","686,783","2,384,274","288,047",North America,4,640,0,,,"6,433"
135,Suriname,"80,547",,"1,350",,"49,510",,"29,687",,"134,995","2,263","237,261","397,645","596,665",South America,7,442,3,,,"49,755"
136,Channel Islands,"76,314",,176,,"75,727",,411,,"431,343",995,"1,252,808","7,081,132","176,922",Europe,2,"1,005",0,,,"2,323"
137,French Polynesia,"72,951",,649,,N/A,N/A,N/A,7,"256,862","2,285",,,"284,008",Australia/Oceania,4,438,,,,"136,623"
138,Eswatini,"72,510",,"1,409",,"70,841",,260,11,"61,289","1,191","1,027,638","868,603","1,183,093",Africa,16,840,1,,,220
139,Fiji,"65,007",,864,,"63,081",,"1,062",,"71,527",951,"533,707","587,237","908,845",Australia/Oceania,14,"1,052",2,,,"1,169"
140,Guyana,"64,763",,"1,234",,"62,877",,652,,"81,586","1,555","629,486","793,006","793,797",South America,12,643,1,,,821
141,Madagascar,"64,377",,"1,395",,"59,370",,"3,612",6,"2,216",48,"444,668","15,307","29,049,464",Africa,451,"20,824",65,,,124
142,Sudan,"62,355",,"4,942",,N/A,N/A,N/A,,"1,361",108,"562,941","12,290","45,803,058",Africa,735,"9,268",81,,,373
143,New Caledonia,"62,193",,313,,"61,410",,470,9,"213,915","1,077","98,964","340,390","290,737",Australia/Oceania,5,929,3,,,"1,617"
144,Bhutan,"59,628",,21,,"59,596",,11,,"75,687",27,"2,303,734","2,924,166","787,826",Asia,13,"37,516",0,,,14
145,Belize,"59,365",,677,,"57,449",,"1,239",6,"144,298","1,646","563,789","1,370,399","411,405",North America,7,608,1,,,"3,012"
146,Mauritania,"59,141",,982,,"57,939",,220,,"12,112",201,"832,952","170,586","4,882,877",Africa,83,"4,972",6,,,45
147,Cabo Verde,"56,324",,402,,"55,781",,141,23,"99,247",708,"400,982","706,559","567,514",Africa,10,"1,412",1,,,248
148,Syria,"55,880",,"3,150",,"52,610",,120,,"3,052",172,"146,269","7,988","18,311,946",Asia,328,"5,813",125,,,7
149,Gabon,"47,650",,304,,"47,310",,36,,"20,486",131,"1,596,724","686,480","2,325,957",Africa,49,"7,651",1,,,15
150,Papua New Guinea,"44,425",,651,,"43,755",,19,7,"4,792",70,"249,149","26,875","9,270,489",Australia/Oceania,209,"14,240",37,,,2
151,Seychelles,"43,959",,167,,"43,420",,372,,"441,759","1,678",,,"99,509",Africa,2,596,,,,"3,738"
152,Curaçao,"43,864",,277,,"43,153",,434,3,"265,241","1,675","496,693","3,003,453","165,374",North America,4,597,0,,,"2,624"
153,Andorra,"42,894",,153,,"42,181",,560,14,"553,464","1,974","249,838","3,223,675","77,501",Europe,2,507,0,,,"7,226"
154,Burundi,"42,034",,38,,N/A,N/A,N/A,,"3,345",3,"345,742","27,513","12,566,519",Africa,299,"330,698",36,,,"3,280"
155,Mauritius,"38,060",,996,,"36,416",,648,,"29,832",781,"358,675","281,138","1,275,796",Africa,34,"1,281",4,,,508
156,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,486",655,"176,919","619,951","285,376",Africa,8,"1,526",2,,,"120,445"
157,Togo,"37,095",,273,,"36,782",,40,,"4,289",32,"741,120","85,688","8,649,002",Africa,233,"31,681",12,,,5
158,Aruba,"37,034",,213,,"36,495",,326,,"344,083","1,979","177,885","1,652,730","107,631",North America,3,505,1,,,"3,029"
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,650",32,"660,107","47,790","13,812,537",Africa,377,"31,250",21,,,3
160,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"62,980,800",Africa,"1,781","74,977",,,,545
161,Bahamas,"34,759",,810,,"32,838",,"1,111",,"86,807","2,023","235,192","587,368","400,417",North America,12,494,2,,,"2,775"
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,188",569,"778,000","15,807,546","49,217",Europe,1,"1,758",0,,,"547,311"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,133",321,"431,221","198,293","2,174,665",Africa,66,"3,120",5,,,"3,705"
164,Mali,"31,097",,734,,"30,217",,146,,"1,456",34,"683,955","32,015","21,363,816",Africa,687,"29,106",31,,,7
165,Haiti,"30,818",,835,,"29,695",,288,,"2,641",72,"132,422","11,349","11,667,856",North America,379,"13,973",88,,,25
166,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,834","1,222","150,753","1,755,146","85,892",Europe,3,818,1,,,"17,662"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,117",13,"604,310","47,475","12,729,140",Africa,472,"78,093",21,,,101
168,Somalia,"26,565",,"1,350",,"13,182",,"12,033",,"1,587",81,"400,466","23,924","16,739,318",Africa,630,"12,399",42,,,719
169,Saint Lucia,"25,593",,371,,"24,569",,653,1,"138,170","2,003","203,001","1,095,946","185,229",North America,7,499,1,,,"3,525"
170,Cayman Islands,"25,318",,28,,"8,553",,"16,737",1,"376,784",417,"222,773","3,315,321","67,195",North America,3,"2,400",0,,,"249,081"
171,Congo,"24,079",,385,,"20,178",,"3,516",,"4,168",67,"347,815","60,204","5,777,277",Africa,240,"15,006",17,,,609
172,Timor-Leste,"22,915",,131,,"22,760",,24,,"16,771",96,"267,395","195,697","1,366,372",Asia,60,"10,430",5,,,18
