#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,UK,"22,011,920",,"174,448",,"21,083,398",+831,"754,074",326,"321,184","2,545","516,589,623","7,537,753","68,533,636",Europe,3,393,0,,,"11,003"
7,Russia,"18,167,281","+7,681","375,566",+166,"17,517,922","+11,063","273,793","2,300","124,392","2,572","273,400,000","1,871,986","146,048,100",Europe,8,389,1,53,1,"1,875"
8,S. Korea,"17,144,065","+57,439","22,588",+122,N/A,N/A,N/A,552,"333,871",440,"15,804,065","307,776","51,349,313",Asia,3,"2,273",3,"1,119",2,"314,551"
9,Italy,"16,349,788","+69,204","163,244",+131,"14,937,738","+55,773","1,248,806",382,"271,139","2,707","213,009,371","3,532,472","60,300,379",Europe,4,369,0,"1,148",2,"20,710"
10,Turkey,"15,026,141",,"98,736",,"14,916,782",,"10,623",975,"174,749","1,148","158,642,802","1,844,960","85,987,121",Asia,6,871,1,,,124
11,Spain,"11,833,457",,"104,227",,"11,347,449",,"381,781",339,"252,918","2,228","471,036,328","10,067,532","46,787,665",Europe,4,449,0,,,"8,160"
12,Vietnam,"10,638,632","+7,116","43,037",+3,"9,242,303","+79,171","1,353,292",629,"107,538",435,"85,795,593","867,243","98,929,083",Asia,9,"2,299",1,72,0.03,"13,679"
13,Argentina,"9,072,230",,"128,542",,"8,895,999",,"47,689",372,"197,442","2,797","35,716,069","777,299","45,948,930",South America,5,357,1,,,"1,038"
14,Netherlands,"8,045,456","+1,248","22,239",+2,"7,783,787","+52,136","239,430",75,"467,658","1,293","21,107,399","1,226,909","17,203,724",Europe,2,774,1,73,0.1,"13,917"
15,Japan,"7,771,536","+45,771","29,467",+65,"7,319,357","+55,998","422,712",174,"61,790",234,"48,448,864","385,208","125,773,392",Asia,16,"4,268",3,364,0.5,"3,361"
16,Iran,"7,220,402",+969,"141,058",+17,"6,977,760","+2,613","101,584","1,114","84,012","1,641","50,914,586","592,408","85,945,161",Asia,12,609,2,11,0.2,"1,182"
17,Colombia,"6,091,959",,"139,785",,"5,925,634",,"26,540",342,"117,452","2,695","34,428,355","663,772","51,867,774",South America,9,371,2,,,512
18,Indonesia,"6,046,072",+412,"156,217",+18,"5,881,490","+1,171","8,365","2,771","21,688",560,"95,397,890","342,203","278,776,055",Asia,46,"1,785",3,1,0.06,30
19,Poland,"5,994,818",+958,"116,022",+24,"5,334,574",+73,"544,222","1,321","158,713","3,072","36,078,168","955,173","37,771,338",Europe,6,326,1,25,0.6,"14,408"
20,Australia,"5,847,352","+46,138","7,165",+52,"5,458,416",,"381,771",149,"224,577",275,"69,168,574","2,656,533","26,037,162",Australia/Oceania,4,"3,634",0,"1,772",2,"14,663"
21,Mexico,"5,736,579","+1,464","324,221",+48,"5,036,692","+1,007","375,666","4,798","43,660","2,468","15,786,017","120,144","131,392,727",North America,23,405,8,11,0.4,"2,859"
22,Ukraine,"4,999,984",,"108,359",,N/A,N/A,N/A,177,"115,589","2,505","19,521,252","451,289","43,256,693",Europe,9,399,2,,,"19,271"
23,Malaysia,"4,440,383",,"35,526",,"4,346,421",,"58,436",98,"134,073","1,073","58,544,609","1,767,703","33,119,023",Asia,7,932,1,,,"1,764"
24,Thailand,"4,224,008","+14,437","28,274",+127,"4,036,969","+18,509","158,765","1,496","60,241",403,"17,270,775","246,310","70,118,054",Asia,17,"2,480",4,206,2,"2,264"
25,Austria,"4,129,158","+6,361","18,117",+17,"4,026,844","+8,427","84,197",113,"453,767","1,991","182,596,243","20,066,132","9,099,723",Europe,2,502,0,699,2,"9,253"
26,Israel,"4,067,687",,"10,695",,"4,029,571",,"27,421",220,"436,166","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,,,"2,940"
27,Belgium,"4,036,113",,"31,382",,"3,768,784","+8,917","235,947",156,"345,521","2,687","33,531,891","2,870,580","11,681,224",Europe,3,372,0,,,"20,199"
28,Czechia,"3,902,095","+1,645","40,123",+3,"3,843,970","+1,031","18,002",33,"363,152","3,734","55,171,659","5,134,606","10,745,061",Europe,3,268,0,153,0.3,"1,675"
29,Portugal,"3,791,744",,"22,162",,N/A,N/A,N/A,61,"373,839","2,185","41,165,855","4,058,660","10,142,721",Europe,3,458,0,,,"88,083"
30,South Africa,"3,776,298",,"100,351",,"3,638,087",,"37,860",175,"62,247","1,654","24,400,471","402,206","60,666,562",Africa,16,605,2,,,624
31,Canada,"3,725,773",,"39,007",,"3,444,570",,"242,196",471,"97,169","1,017","60,778,047","1,585,110","38,343,111",North America,10,983,1,,,"6,317"
32,Philippines,"3,685,222",+193,"60,267",+52,"3,615,370","+1,132","9,585",289,"32,836",537,"29,519,689","263,030","112,229,517",Asia,30,"1,862",4,2,0.5,85
33,Switzerland,"3,602,489",,"13,836",,"3,426,790","+7,149","161,863",87,"410,795","1,578","20,767,523","2,368,136","8,769,564",Europe,2,634,0,,,"18,457"
34,Peru,"3,563,151",,"212,778",,N/A,N/A,N/A,350,"105,400","6,294","29,738,803","879,693","33,805,871",South America,9,159,1,,,"48,208"
35,Chile,"3,553,956","+2,573","57,495",+27,"3,401,031","+3,358","95,430",239,"183,060","2,961","36,908,909","1,901,130","19,414,199",South America,5,338,1,133,1,"4,915"
36,Greece,"3,309,962","+7,580","29,073",+51,"3,195,503",,"85,386",260,"320,403","2,814","79,481,141","7,693,752","10,330,608",Europe,3,355,0,734,5,"8,265"
37,Denmark,"2,964,337","+1,000","6,135",+10,"2,939,108","+2,108","19,094",13,"508,528","1,052","127,196,800","21,820,459","5,829,245",Europe,2,950,0,172,2,"3,276"
38,Romania,"2,891,973","+1,146","65,471",+15,"2,606,660",,"219,842",193,"152,172","3,445","22,663,841","1,192,540","19,004,679",Europe,7,290,1,60,0.8,"11,568"
39,Sweden,"2,498,388",,"18,656",,"2,467,044",+715,"12,688",19,"244,613","1,827","18,493,218","1,810,641","10,213,629",Europe,4,547,1,,,"1,242"
40,Iraq,"2,324,847",+148,"25,209",+1,"2,297,303",+240,"2,335",20,"55,537",602,"18,470,495","441,234","41,860,954",Asia,18,"1,661",2,4,0.02,56
41,Serbia,"2,005,072",+817,"15,980",+4,"1,972,747",,"16,345",25,"231,173","1,842","9,471,803","1,092,044","8,673,465",Europe,4,543,1,94,0.5,"1,884"
42,Bangladesh,"1,952,644",+19,"29,127",,"1,894,820",+363,"28,697","1,297","11,646",174,"13,982,774","83,395","167,669,010",Asia,86,"5,756",12,0.1,,171
43,Hungary,"1,899,633","+1,736","46,189",+27,"1,801,813","+4,669","51,631",36,"197,553","4,803","11,331,451","1,178,419","9,615,808",Europe,5,208,1,181,3,"5,369"
44,Slovakia,"1,779,096","+1,125","19,879",+6,"1,739,920","+2,665","19,297",70,"325,577","3,638","7,079,734","1,295,600","5,464,444",Europe,3,275,1,206,1,"3,531"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,108","1,352","16,670,254","1,604,903","10,387,079",Asia,6,739,1,,,118
46,Georgia,"1,654,797",+132,"16,805",+3,"1,636,520",+332,"1,472",,"416,274","4,227","16,861,249","4,241,544","3,975,262",Asia,2,237,0,33,0.8,370
47,Pakistan,"1,528,272",+94,"30,371",,"1,494,141",,"3,760",135,"6,683",133,"28,119,847","122,966","228,679,239",Asia,150,"7,530",8,0.4,,16
48,Ireland,"1,515,005",,"7,054",,"1,441,758","+5,909","66,193",36,"300,719","1,400","12,055,978","2,393,033","5,037,948",Europe,3,714,0,,,"13,139"
49,Norway,"1,425,079",,"2,932",,N/A,N/A,N/A,20,"259,189",533,"11,002,430","2,001,088","5,498,225",Europe,4,"1,875",0,,,"242,477"
50,Kazakhstan,"1,305,504",+15,"13,660",,"1,291,044",+14,800,24,"68,050",712,"11,575,012","603,350","19,184,557",Asia,15,"1,404",2,0.8,,42
51,Hong Kong,"1,203,481",+413,"9,287",+5,N/A,N/A,N/A,115,"158,198","1,221","44,972,952","5,911,708","7,607,438",Asia,6,819,0,54,0.7,"155,238"
52,Singapore,"1,190,560",,"1,334",,"1,120,059",,"69,167",8,"200,637",225,"23,712,995","3,996,191","5,933,900",Asia,5,"4,448",0,,,"11,656"
53,Morocco,"1,164,825",,"16,068",,"1,148,348",,409,293,"30,893",426,"11,237,010","298,024","37,705,022",Africa,32,"2,347",3,,,11
54,Bulgaria,"1,155,387",,"36,887",,"970,592",,"147,908",97,"168,584","5,382","9,825,462","1,433,647","6,853,476",Europe,6,186,1,,,"21,581"
55,Croatia,"1,119,916",,"15,808",,"1,098,860",,"5,248",24,"275,889","3,894","4,776,342","1,176,642","4,059,300",Europe,4,257,1,,,"1,293"
56,Cuba,"1,102,559",+204,"8,525",,"1,093,026",+276,"1,008",23,"97,450",753,"12,920,253","1,141,964","11,314,061",North America,10,"1,327",1,18,,89
57,Lebanon,"1,096,648",,"10,381",,"1,080,710",,"5,557",186,"161,988","1,533","4,795,578","708,363","6,769,944",Asia,6,652,1,,,821
58,Lithuania,"1,057,117",+618,"9,085",+5,"1,021,556","+1,170","26,476",29,"398,410","3,424","8,238,207","3,104,845","2,653,339",Europe,3,292,0,233,2,"9,978"
59,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,372","2,371","4,572,976","379,714","12,043,196",Africa,12,422,3,,,"-1,198.35"
60,Finland,"1,023,013","+22,541","3,939",+301,"46,000",,"973,074",24,"184,116",709,"10,720,282","1,929,375","5,556,351",Europe,5,"1,411",1,"4,057",54,"175,128"
61,Slovenia,"1,007,821",+279,"6,588",+1,"987,666","+1,541","13,567",26,"484,656","3,168","2,644,271","1,271,616","2,079,457",Europe,2,316,1,134,0.5,"6,524"
62,Belarus,"979,346",+573,"6,940",+4,"928,536",,"43,870",,"103,704",735,"13,135,844","1,390,967","9,443,679",Europe,10,"1,361",1,61,0.4,"4,645"
63,Nepal,"978,793",+15,"11,951",,"966,593",+18,249,,"32,531",397,"5,633,459","187,231","30,088,276",Asia,31,"2,518",5,0.5,,8
64,New Zealand,"915,522","+9,125",683,+12,"860,484","+10,349","54,355",,"183,028",137,"6,993,315","1,398,076","5,002,100",Australia/Oceania,5,"7,324",1,"1,824",2,"10,866"
65,Bolivia,"904,758",+101,"21,910",+1,"857,477",+536,"25,371",220,"75,635","1,832","2,699,040","225,632","11,962,157",South America,13,546,4,8,0.08,"2,121"
66,UAE,"897,770",,"2,302",,"880,814",,"14,654",,"88,823",228,"155,155,472","15,350,679","10,107,401",Asia,11,"4,391",0,,,"1,450"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,258","2,059","6,091,188","1,742,534","3,495,593",South America,4,486,1,,,550
68,Ecuador,"868,285",,"35,581",,N/A,N/A,N/A,759,"47,893","1,963","2,470,170","136,251","18,129,511",South America,21,510,7,,,"21,447"
69,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,538","1,623","4,291,131","828,629","5,178,594",North America,6,616,1,,,"2,089"
70,Guatemala,"844,059",,"17,538",,"824,207",,"2,314",5,"45,582",947,"4,435,442","239,530","18,517,255",North America,22,"1,056",4,,,125
71,Latvia,"821,602",+527,"5,759",+8,"807,957","+2,581","7,886",11,"444,508","3,116","7,170,689","3,879,529","1,848,340",Europe,2,321,0,285,4,"4,267"
72,Azerbaijan,"792,521",,"9,707",,"782,675",,139,,"76,905",942,"6,801,484","660,009","10,305,142",Asia,13,"1,062",2,,,13
73,Panama,"773,675",,"8,183",,"760,875",,"4,617",8,"174,326","1,844","5,850,865","1,318,328","4,438,096",North America,6,542,1,,,"1,040"
74,Saudi Arabia,"753,822",+92,"9,085",+1,"741,389",+154,"3,348",45,"21,057",254,"41,872,220","1,169,670","35,798,322",Asia,47,"3,940",1,3,0.03,94
75,Sri Lanka,"663,272",+33,"16,504",+1,"646,115",,653,,"30,741",765,"6,486,117","300,613","21,576,302",Asia,33,"1,307",3,2,0.05,30
76,Paraguay,"649,034",,"18,795",,"624,673",,"5,566",5,"89,011","2,578","2,623,300","359,768","7,291,636",South America,11,388,3,,,763
77,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,985",583,"8,007,805","1,826,077","4,385,251",Asia,7,"1,716",1,,,174
78,Myanmar,"612,802",,"19,434",,"591,740",,"1,628",,"11,127",353,"7,924,721","143,897","55,072,219",Asia,90,"2,834",7,,,30
79,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,456","1,007","3,078,533","579,033","5,316,680",Asia,9,993,2,,,65
80,Dominican Republic,"579,248",,"4,376",,"574,601",,271,6,"52,442",396,"3,274,131","296,423","11,045,461",North America,19,"2,524",3,,,25
81,Estonia,"571,625",+327,"2,537",+4,"509,742",+707,"59,346",1,"430,390","1,910","3,322,155","2,501,331","1,328,155",Europe,2,524,0,246,3,"44,683"
82,Bahrain,"567,614",,"1,475",,"562,563",,"3,576",3,"313,790",815,"9,711,519","5,368,755","1,808,896",Asia,3,"1,226",0,,,"1,977"
83,Venezuela,"522,263",,"5,706",,"515,639",,918,230,"18,461",202,"3,359,014","118,737","28,289,635",South America,54,"4,958",8,,,32
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,702","2,860","3,216,305","800,686","4,016,938",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,872",233,"3,693,367","34,896","105,838,600",Africa,205,"4,300",29,,,462
86,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,283",913,"2,477,219","351,830","7,040,960",Africa,14,"1,095",3,,,639
87,Ethiopia,"470,492",,"7,510",,"455,159",,"7,823",15,"3,916",63,"4,777,158","39,766","120,132,443",Africa,255,"15,996",25,,,65
88,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,593",826,"9,477,138","7,747,057","1,223,321",Asia,3,"1,210",0,,,"282,101"
89,Mongolia,"469,754",+42,"2,177",,"313,256",,"154,321",192,"139,222",645,"4,030,048","1,194,390","3,374,147",Asia,7,"1,550",1,12,,"45,736"
90,Armenia,"422,858",+3,"8,622",,"410,814",+216,"3,422",,"142,218","2,900","3,045,254","1,024,200","2,973,301",Asia,7,345,1,1,,"1,151"
91,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,438","1,069","1,263,329","123,970","10,190,636",North America,24,936,8,,,"27,504"
92,Oman,"389,126",+13,"4,258",,"384,243",+28,625,4,"72,838",797,"25,000,000","4,679,581","5,342,359",Asia,14,"1,255",0,2,,117
93,Bosnia and Herzegovina,"377,043",+95,"15,764",,"192,218",,"169,061",,"116,236","4,860","1,757,543","541,822","3,243,766",Europe,9,206,2,29,,"52,119"
94,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,712",818,"1,603,660","1,768,256","906,916",Africa,2,"1,222",1,,,"19,790"
95,Qatar,"364,421",,677,,"363,061",,683,3,"129,789",241,"3,431,770","1,222,225","2,807,805",Asia,8,"4,147",1,,,243
96,Kenya,"323,745",+11,"5,649",,"317,932",+4,164,,"5,789",101,"3,593,253","64,255","55,921,411",Africa,173,"9,899",16,0.2,,3
97,Zambia,"319,431",,"3,976",,"314,577",,878,,"16,535",206,"3,419,145","176,989","19,318,374",Africa,60,"4,859",6,,,45
98,North Macedonia,"309,434",+124,"9,278",,"299,653",+114,503,,"148,536","4,454","2,015,726","967,602","2,083,219",Europe,7,225,1,60,,241
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,464","1,103","2,026,898","831,436","2,437,827",Africa,8,907,1,,,59
100,Albania,"274,929",,"3,496",,"271,068",,365,2,"95,724","1,217","1,803,166","627,823","2,872,091",Europe,10,822,2,,,127
101,Algeria,"265,773",,"6,875",,"178,350",,"80,548",6,"5,868",152,"230,861","5,098","45,288,690",Africa,170,"6,587",196,,,"1,779"
102,Nigeria,"255,685",,"3,143",,"249,890",,"2,652",11,"1,187",15,"5,036,813","23,382","215,413,394",Africa,842,"68,538",43,,,12
103,Zimbabwe,"247,729",,"5,469",,"241,566",,694,12,"16,238",358,"2,248,962","147,417","15,255,795",Africa,62,"2,790",7,,,45
104,Uzbekistan,"238,556",+21,"1,637",,"236,605",+42,314,23,"6,945",48,"1,377,915","40,114","34,349,976",Asia,144,"20,983",25,0.6,,9
105,Luxembourg,"236,686",,"1,063",,"225,008",,"10,615",1,"367,257","1,649","4,222,757","6,552,304","644,469",Europe,3,606,0,,,"16,471"
106,Montenegro,"234,957",,"2,714",,"231,563",,680,6,"374,010","4,320","2,448,672","3,897,856","628,210",Europe,3,231,0,,,"1,082"
107,Mozambique,"225,375",,"2,201",,"223,110",,64,13,"6,862",67,"1,311,366","39,926","32,844,695",Africa,146,"14,923",25,,,2
108,Laos,"206,881",+369,739,+2,"7,660",,"198,482",,"27,705",99,"1,232,128","165,004","7,467,264",Asia,36,"10,105",6,49,0.3,"26,580"
109,Kyrgyzstan,"200,992",+1,"2,991",,"196,400",+3,"1,601",131,"29,911",445,"1,907,195","283,824","6,719,634",Asia,33,"2,247",4,0.1,,238
110,Iceland,"185,353",,119,,"75,685",,"109,549",,"536,843",345,"1,953,616","5,658,309","345,265",Europe,2,"2,901",0,,,"317,290"
111,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,193",534,"2,213,831","3,968,655","557,829",Asia,3,"1,872",0,,,"27,223"
112,Afghanistan,"178,850",+39,"7,683",,"161,849",+15,"9,318","1,124","4,414",190,"943,572","23,287","40,519,815",Asia,227,"5,274",43,1.0,,230
113,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,392",74,"2,612,795","54,025","48,362,403",Africa,295,"13,449",19,,,"1,246"
114,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,763",631,"1,950,448","297,977","6,545,641",North America,40,"1,586",3,,,"1,115"
115,Ghana,"161,170",,"1,445",,"159,679",,46,1,"4,997",45,"2,435,325","75,513","32,250,430",Africa,200,"22,319",13,,,1
116,Namibia,"158,480",,"4,025",,"153,662",,793,,"60,386","1,534","1,003,847","382,498","2,624,450",Africa,17,652,3,,,302
117,Martinique,"153,253",,926,,104,,"152,223",8,"408,961","2,471","828,928","2,212,026","374,737",North America,2,405,0,,,"406,213"
118,Trinidad and Tobago,"146,140",,"3,819",,"134,684",,"7,637",18,"103,813","2,713","702,227","498,841","1,407,718",North America,10,369,2,,,"5,425"
119,Brunei,"141,629",+98,218,,"140,575",+153,836,2,"318,206",490,"717,784","1,612,686","445,086",Asia,3,"2,042",1,220,,"1,878"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,108","2,134","938,039","2,343,644","400,248",North America,3,469,0,,,"342,353"
121,Cambodia,"136,240",+5,"3,056",,"133,023",+29,161,,"7,949",178,"2,950,598","172,156","17,139,118",Asia,126,"5,608",6,0.3,,9
122,Rwanda,"129,778",,"1,458",,"45,522",,"82,798",,"9,588",108,"5,247,843","387,724","13,534,998",Africa,104,"9,283",3,,,"6,117"
123,Jamaica,"129,747",,"2,954",,"83,200",,"43,593",,"43,472",990,"991,284","332,129","2,984,639",North America,23,"1,010",3,,,"14,606"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,317",69,"1,751,774","63,138","27,745,267",Africa,232,"14,398",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,857",55,"1,499,795","43,195","34,721,567",Africa,350,"18,275",23,,,4
126,Malta,"91,427",+206,698,+2,"86,356",+380,"4,373",4,"206,066","1,573","1,879,995","4,237,296","443,678",Europe,5,636,0,464,5,"9,856"
127,Taiwan,"88,446","+11,517",860,+2,"25,400",+500,"62,186",,"3,701",36,"14,604,741","611,203","23,895,060",Asia,270,"27,785",2,482,0.08,"2,602"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,960","94,502,696",Africa,"1,086","70,683",112,,,368
129,Senegal,"85,994",+1,"1,966",,"84,011",+1,17,,"4,901",112,"1,067,695","60,855","17,544,783",Africa,204,"8,924",16,0.06,,1.0
130,Malawi,"85,761",,"2,633",,"81,961",,"1,167",67,"4,282",131,"573,085","28,615","20,027,175",Africa,234,"7,606",35,,,58
131,Ivory Coast,"81,913",,799,,"81,087",,27,,"2,972",29,"1,498,332","54,358","27,563,915",Africa,337,"34,498",18,,,1.0
132,French Guiana,"80,422",,394,,"11,254",,"68,774",1,"257,158","1,260","622,646","1,990,976","312,734",South America,4,794,1,,,"219,912"
133,Suriname,"79,336",,"1,328",,"49,401",,"28,607",,"133,075","2,228","235,950","395,772","596,177",South America,8,449,3,,,"47,984"
134,Channel Islands,"74,290",,167,,"73,063",,"1,060",,"420,256",945,"1,252,808","7,087,100","176,773",Europe,2,"1,059",0,,,"5,996"
135,French Polynesia,"72,704",,648,,N/A,N/A,N/A,7,"256,129","2,283",,,"283,857",Australia/Oceania,4,438,,,,"135,829"
136,Eswatini,"70,456",,"1,397",,"68,818",,241,11,"59,609","1,182","1,013,821","857,733","1,181,978",Africa,17,846,1,,,204
137,Barbados,"68,913",,390,,"65,085",,"3,438",,"239,270","1,354","645,480","2,241,141","288,014",North America,4,738,0,,,"11,937"
138,Fiji,"64,634",+9,862,,"62,763",+73,"1,009",,"71,164",949,"507,722","559,016","908,242",Australia/Oceania,14,"1,054",2,10,,"1,111"
139,Madagascar,"64,152",,"1,391",,"59,370",,"3,391",14,"2,213",48,"422,372","14,573","28,983,118",Africa,452,"20,836",69,,,117
140,Guyana,"63,447",,"1,228",,"62,126",,93,1,"79,964","1,548","593,807","748,391","793,445",South America,13,646,1,,,117
141,Sudan,"62,117",,"4,931",,N/A,N/A,N/A,,"1,359",108,"562,941","12,316","45,707,698",Africa,736,"9,269",81,,,369
142,New Caledonia,"60,517",,312,,"60,102",,103,9,"208,333","1,074","98,964","340,689","290,482",Australia/Oceania,5,931,3,,,355
143,Bhutan,"58,876",+233,20,,"56,583",+301,"2,273",2,"74,807",25,"2,294,999","2,915,999","787,037",Asia,13,"39,352",0,296,,"2,888"
144,Mauritania,"58,686",,982,,"57,694",,10,,"12,047",202,"802,133","164,659","4,871,484",Africa,83,"4,961",6,,,2
145,Belize,"57,477",,676,,"56,594",,207,6,"139,937","1,646","538,173","1,310,271","410,734",North America,7,608,1,,,504
146,Cabo Verde,"56,014",,401,,"55,548",,65,23,"98,798",707,"400,982","707,258","566,953",Africa,10,"1,414",1,,,115
147,Syria,"55,807",,"3,150",,"52,136",,521,,"3,054",172,"146,269","8,005","18,272,339",Asia,327,"5,801",125,,,29
148,Gabon,"47,597",,303,,"47,282",,12,,"20,507",131,"1,592,483","686,100","2,321,065",Africa,49,"7,660",1,,,5
149,Papua New Guinea,"43,800",,649,,"43,100",,51,7,"4,733",70,"249,149","26,921","9,254,721",Australia/Oceania,211,"14,260",37,,,6
150,Seychelles,"42,474",,166,,"41,727",,581,,"427,076","1,669",,,"99,453",Africa,2,599,,,,"5,842"
151,Curaçao,"41,966",,273,,"41,251",,442,3,"253,859","1,651","496,693","3,004,579","165,312",North America,4,606,0,,,"2,674"
152,Andorra,"41,013",,153,,"40,343",,517,14,"529,275","1,974","249,838","3,224,174","77,489",Europe,2,506,0,,,"6,672"
153,Burundi,"39,634",,38,,773,,"38,823",,"3,162",3,"345,742","27,585","12,533,478",Africa,316,"329,828",36,,,"3,098"
154,Mauritius,"37,614",+28,990,,"35,855",+66,769,,"29,487",776,"358,675","281,181","1,275,601",Africa,34,"1,288",4,22,,603
155,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,066",657,"176,919","621,285","284,763",Africa,8,"1,523",2,,,"119,001"
156,Togo,"36,981",,273,,"36,688",,20,,"4,285",32,"729,301","84,499","8,630,929",Africa,233,"31,615",12,,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,646",32,"660,107","47,906","13,779,325",Africa,378,"31,317",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,431",569,"778,000","15,813,008","49,200",Europe,1,"1,757",0,,,"547,500"
159,Aruba,"34,589",,212,,"34,251",,126,2,"321,492","1,970","177,885","1,653,375","107,589",North America,3,507,1,,,"1,171"
160,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,822,112",Africa,"1,855","78,234",,,,523
161,Bahamas,"33,511",,789,,"32,335",,387,11,"83,763","1,972","229,817","574,445","400,068",North America,12,507,2,,,967
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,144",321,"431,221","198,437","2,173,090",Africa,66,"3,118",5,,,"3,708"
163,Mali,"30,785",,731,,"29,872",,182,,"1,445",34,"665,256","31,219","21,309,410",Africa,692,"29,151",32,,,9
164,Haiti,"30,655",,835,,"29,479",,341,,"2,630",72,"132,422","11,362","11,654,946",North America,380,"13,958",88,,,29
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,996","1,013","150,753","1,756,005","85,850",Europe,3,987,1,,,"17,880"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,122",13,"604,310","47,585","12,699,542",Africa,471,"77,911",21,,,101
167,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,586",81,"400,466","23,983","16,697,969",Africa,630,"12,369",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,177",67,"347,815","60,336","5,764,622",Africa,239,"14,973",17,,,610
169,Saint Lucia,"23,285",,368,,"22,765",,152,1,"125,762","1,988","142,871","771,646","185,151",North America,8,503,1,,,821
170,Timor-Leste,"22,863",+1,130,,"22,722",,11,,"16,761",95,"262,493","192,439","1,364,035",Asia,60,"10,493",5,0.7,,8
