#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Indonesia,"6,056,800",+388,"156,615",+5,"5,896,752",+204,"3,433","2,771","21,703",561,"99,101,535","355,106","279,076,169",Asia,46,"1,782",3,1,0.02,12
20,Poland,"6,008,612",+62,"116,349",,"5,335,501",+6,"556,762",408,"159,097","3,081","36,377,474","963,207","37,767,051",Europe,6,325,1,2,,"14,742"
21,Mexico,"5,782,405",,"324,966",,"5,067,591",,"389,848","4,798","43,962","2,471","16,005,640","121,685","131,533,283",North America,23,405,8,,,"2,964"
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,926","2,511","19,521,252","451,572","43,229,557",Europe,9,398,2,,,"19,544"
23,Malaysia,"4,514,989","+1,358","35,688",+2,"4,457,118","+1,620","22,183",26,"136,149","1,076","60,146,791","1,813,722","33,162,077",Asia,7,929,1,41,0.06,669
24,Thailand,"4,466,793","+3,236","30,174",+28,"4,404,369","+5,011","32,250","1,496","63,687",430,"17,270,775","246,246","70,136,188",Asia,16,"2,324",4,46,0.4,460
25,Austria,"4,267,154","+2,416","18,670",+1,"4,212,299","+2,118","36,185",40,"468,658","2,051","188,148,905","20,664,239","9,105,049",Europe,2,488,0,265,0.1,"3,974"
26,Belgium,"4,158,754",,"31,768",,"4,056,568","+4,414","70,418",82,"355,861","2,718","34,126,914","2,920,212","11,686,449",Europe,3,368,0,,,"6,026"
27,Israel,"4,146,184",,"10,860",,"4,118,289",,"17,035",150,"444,583","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,,,"1,827"
28,DPRK,"4,070,480","+73,790",71,,"3,931,920","+82,030","138,489",,"156,583",3,,,"25,995,689",Asia,6,"366,136",,"2,839",,"5,327"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,067","2,227","42,825,431","4,223,562","10,139,648",Europe,2,449,0,,,"115,183"
30,South Africa,"3,968,205","+1,127","101,317",+4,"3,836,337","+2,524","30,551",192,"65,326","1,668","25,366,718","417,599","60,744,193",Africa,15,600,2,19,0.07,503
31,Czechia,"3,921,096",+81,"40,291",,"3,880,103",+249,702,4,"364,851","3,749","55,433,250","5,157,965","10,747,117",Europe,3,267,0,8,,65
32,Canada,"3,881,713",+710,"41,248",+3,"3,538,840",+842,"301,625",306,"101,146","1,075","62,032,975","1,616,392","38,377,431",North America,10,930,1,19,0.08,"7,859"
33,Chile,"3,748,619","+8,823","57,973",+18,"3,514,862","+3,302","175,784",154,"192,917","2,983","38,909,614","2,002,428","19,431,216",South America,5,335,0,454,0.9,"9,046"
34,Philippines,"3,691,546",+219,"60,456",,"3,628,611",+176,"2,479",472,"32,849",538,"30,297,272","269,594","112,380,961",Asia,30,"1,859",4,2,,22
35,Switzerland,"3,657,546",,"13,958",,"3,610,386","+2,139","33,202",40,"416,761","1,590","21,104,853","2,404,803","8,776,126",Europe,2,629,0,,,"3,783"
36,Peru,"3,584,256",,"213,248",,N/A,N/A,N/A,165,"105,875","6,299","30,795,010","909,653","33,853,571",South America,9,159,1,,,"48,749"
37,Greece,"3,470,640","+2,661","29,913",+12,"3,397,956","+5,609","42,771",118,"336,128","2,897","83,015,769","8,039,997","10,325,348",Europe,3,345,0,258,1,"4,142"
38,Denmark,"2,986,308",,"6,376",,"2,972,862",,"7,070",10,"512,112","1,093","127,473,771","21,860,053","5,831,357",Europe,2,915,0,,,"1,212"
39,Romania,"2,910,553",+161,"65,692",+1,N/A,N/A,N/A,67,"153,256","3,459","23,251,542","1,224,318","18,991,428",Europe,7,289,1,8,0.05,"12,542"
40,Sweden,"2,509,366",,"18,981",,"2,484,129",,"6,256",6,"245,531","1,857","18,607,268","1,820,644","10,220,156",Europe,4,538,1,,,612
41,Taiwan,"2,404,871","+62,110","2,939",+124,"827,411","+130,158","1,574,521",,"100,624",123,"18,788,521","786,146","23,899,522",Asia,10,"8,132",1,"2,599",5,"65,881"
42,Iraq,"2,328,670",+88,"25,221",+1,"2,302,422",+100,"1,027",11,"55,504",601,"18,613,050","443,644","41,954,893",Asia,18,"1,663",2,2,0.02,24
43,Serbia,"2,018,609",+172,"16,088",+1,"1,997,896",+359,"4,625",10,"232,831","1,856","9,742,167","1,123,686","8,669,828",Europe,4,539,1,20,0.1,533
44,Bangladesh,"1,953,657",+34,"29,131",,"1,903,878",+127,"20,648","1,259","11,640",174,"14,149,097","84,301","167,839,231",Asia,86,"5,762",12,0.2,,123
45,Hungary,"1,919,840",,"46,547",,"1,847,746",,"25,547",13,"199,707","4,842","11,394,556","1,185,294","9,613,272",Europe,5,207,1,,,"2,657"
46,Slovakia,"1,790,228",+78,"20,104",,"1,768,348",+117,"1,776",23,"327,598","3,679","7,152,732","1,308,893","5,464,718",Europe,3,272,1,14,,325
