#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Greece,"4,474,616",,"31,377",,"4,371,699","+17,885","71,540",115,"433,740","3,041","89,320,544","8,658,153","10,316,351",Europe,2,329,0,,,"6,935"
31,Belgium,"4,444,819",,"32,329",,"4,281,469","+12,579","131,021",108,"380,049","2,764","35,117,590","3,002,688","11,695,386",Europe,3,362,0,,,"11,203"
32,Chile,"4,320,173","+5,714","59,840",+5,"4,220,717","+12,328","39,616",169,"221,999","3,075","42,555,426","2,186,779","19,460,325",South America,5,325,0,294,0.3,"2,036"
33,Canada,"4,084,728",,"42,901",,"3,931,226","+1,016","110,601",279,"106,273","1,116","63,719,391","1,657,799","38,436,137",North America,9,896,1,,,"2,878"
34,South Africa,"4,006,916",,"101,982",,"3,897,607",,"7,327",192,"65,820","1,675","26,024,796","427,498","60,876,983",Africa,15,597,2,,,120
35,Czechia,"4,002,616","+2,958","40,587",+4,"3,945,181","+2,606","16,848",36,"372,314","3,775","55,814,023","5,191,695","10,750,635",Europe,3,265,0,275,0.4,"1,567"
36,Switzerland,"3,975,537","+2,795","14,096",,"3,818,734","+12,788","142,707",59,"452,416","1,604","21,940,825","2,496,865","8,787,350",Europe,2,623,0,318,,"16,240"
37,Peru,"3,970,336",,"214,694",,"3,659,065","+14,374","96,577",248,"116,998","6,327","33,392,028","983,995","33,935,162",South America,9,158,1,,,"2,846"
38,Philippines,"3,810,772","+2,618","60,864",+27,"3,713,242","+3,865","36,666",757,"33,831",540,"31,708,324","281,501","112,640,011",Asia,30,"1,851",4,23,0.2,326
39,Romania,"3,130,545","+9,864","66,236",+41,"2,945,516","+4,939","118,793",295,"165,037","3,492","24,267,249","1,279,327","18,968,761",Europe,6,286,1,520,2,"6,263"
40,Denmark,"3,072,250","+1,464","6,758",+7,"3,049,605","+1,560","15,887",13,"526,524","1,158","128,036,749","21,942,997","5,834,971",Europe,2,863,0,251,1,"2,723"
41,Sweden,"2,545,671",,"19,402",,"2,505,768",+360,"20,501",16,"248,812","1,896","18,775,827","1,835,132","10,231,320",Europe,4,527,1,,,"2,004"
42,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,201",601,"19,110,211","453,756","42,115,577",Asia,17,"1,663",2,,,385
43,Serbia,"2,178,198","+7,265","16,380",+10,"2,060,219","+4,486","101,599",34,"251,419","1,891","10,371,051","1,197,082","8,663,607",Europe,4,529,1,839,1,"11,727"
44,Bangladesh,"2,007,870",+239,"29,308",+1,"1,949,154",+489,"29,408","1,228","11,942",174,"14,650,376","87,137","168,130,399",Asia,84,"5,737",11,1,0.01,175
45,Hungary,"1,987,321",,"46,886",,"1,898,374",,"42,061",19,"206,820","4,879","11,394,556","1,185,829","9,608,934",Europe,5,205,1,,,"4,377"
46,Slovakia,"1,824,238",+874,"20,269",+6,"1,793,125","+1,181","10,844",39,"333,792","3,709","7,241,018","1,324,935","5,465,186",Europe,3,270,1,160,1,"1,984"
47,Singapore,"1,763,116",,"1,541",,"1,675,833",,"85,742",24,"296,480",259,"24,265,502","4,080,409","5,946,831",Asia,3,"3,859",0,,,"14,418"
48,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,212","1,353","17,045,258","1,636,518","10,415,562",Asia,6,739,1,,,451
49,Georgia,"1,698,020",,"16,869",,"1,637,293",,"43,858",,"427,377","4,246","16,920,079","4,258,642","3,973,116",Asia,2,236,0,,,"11,039"
50,New Zealand,"1,666,539","+6,137","2,413",+20,"1,627,644","+7,343","36,482",,"333,168",482,"7,414,827","1,482,343","5,002,100",Australia/Oceania,3,"2,073",1,"1,227",4,"7,293"
51,Ireland,"1,647,605",,"7,662",,"1,616,987","+1,891","22,956",28,"326,035","1,516","12,572,172","2,487,833","5,053,464",Europe,3,660,0,,,"4,543"
52,Pakistan,"1,560,350",+421,"30,508",,"1,519,058",,"10,784",159,"6,787",133,"29,730,067","129,324","229,888,284",Asia,147,"7,535",8,2,,47
53,Norway,"1,457,187",,"3,623",,"1,450,742",,"2,822",20,"264,456",658,"11,002,430","1,996,761","5,510,139",Europe,4,"1,521",1,,,512
54,Hong Kong,"1,393,327","+4,045","9,550",+3,"1,244,464","+1,834","139,313",8,"182,743","1,253","54,352,132","7,128,584","7,624,534",Asia,5,798,0,531,0.4,"18,272"
55,Kazakhstan,"1,369,333","+1,128","13,669",,"1,329,423","+1,699","26,241",24,"71,143",710,"11,575,012","601,370","19,247,747",Asia,14,"1,408",2,59,,"1,363"
56,Morocco,"1,262,887",+191,"16,260",+1,"1,244,813",+327,"1,814",293,"33,385",430,"12,302,574","325,223","37,828,108",Africa,30,"2,326",3,5,0.03,48
57,Bulgaria,"1,219,883",,"37,451",,"1,156,517",,"25,915",50,"178,376","5,476","10,315,063","1,508,306","6,838,840",Europe,6,183,1,,,"3,789"
58,Finland,"1,218,216",,"5,251",,"1,168,868","+2,568","44,097",21,"219,152",945,"11,237,850","2,021,645","5,558,766",Europe,5,"1,059",0,,,"7,933"
59,Croatia,"1,194,349",+987,"16,434",+14,"1,171,721",+901,"6,194",20,"294,740","4,056","5,073,565","1,252,048","4,052,213",Europe,3,247,1,244,3,"1,529"
60,Lebanon,"1,189,500","+1,032","10,553",+3,"1,087,587",,"91,360",186,"175,926","1,561","4,795,578","709,260","6,761,384",Asia,6,641,1,153,0.4,"13,512"
61,Tunisia,"1,134,660",,"29,105",,N/A,N/A,N/A,29,"93,945","2,410","4,863,059","402,639","12,077,976",Africa,11,415,2,,,631
62,Cuba,"1,108,895",,"8,529",,"1,099,831",,535,23,"98,027",754,"13,997,964","1,237,430","11,312,123",North America,10,"1,326",1,,,47
63,Slovenia,"1,096,506","+2,402","6,732",+6,"1,068,766","+3,004","21,008",17,"527,284","3,237","2,708,574","1,302,489","2,079,537",Europe,2,309,1,"1,155",3,"10,102"
64,Lithuania,"1,092,704","+1,337","9,226",+1,"1,038,300",,"45,178",8,"413,475","3,491","10,076,568","3,812,937","2,642,731",Europe,2,286,0,506,0.4,"17,095"
65,Bolivia,"1,067,338","+2,933","22,102",+7,"978,459","+4,563","66,777",220,"88,893","1,841","2,705,422","225,321","12,006,976",South America,11,543,4,244,0.6,"5,562"
66,Guatemala,"1,057,694",,"19,130",,"1,000,533",,"38,031",5,"56,833","1,028","5,408,874","290,633","18,610,652",North America,18,973,3,,,"2,044"
67,Costa Rica,"1,018,533",,"8,754",,"860,711",,"149,068",52,"196,186","1,686","4,659,757","897,545","5,191,672",North America,5,593,1,,,"28,713"
68,UAE,"1,000,556",+919,"2,337",,"979,362",+859,"18,857",,"98,664",230,"179,231,298","17,673,887","10,141,023",Asia,10,"4,339",0,91,,"1,859"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,189","9,442,807",Europe,9,"1,327",1,,,141
70,Nepal,"991,185",+560,"11,974",+2,"973,405",+438,"5,806",,"32,782",396,"5,841,451","193,196","30,235,946",Asia,31,"2,525",5,19,0.07,192
71,Ecuador,"975,234",,"35,811",,"918,034","+4,231","21,389",759,"53,570","1,967","2,470,170","135,687","18,204,950",South America,19,508,7,,,"1,175"
72,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,718","2,119","6,114,822","1,747,605","3,498,972",South America,4,472,1,,,505
73,Mongolia,"961,171",,"2,179",,N/A,N/A,N/A,192,"283,614",643,"4,030,048","1,189,150","3,389,016",Asia,4,"1,555",1,,,"190,538"
74,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,448","1,892","6,813,255","1,528,587","4,457,224",North America,5,528,1,,,"1,774"
75,Latvia,"875,821","+1,731","5,905",+4,"850,733","+3,929","19,183",2,"475,341","3,205","7,454,787","4,045,993","1,842,511",Europe,2,312,0,939,2,"10,411"
76,Saudi Arabia,"811,362",+145,"9,263",+2,"797,952",+207,"4,147",94,"22,569",258,"43,971,196","1,223,087","35,951,005",Asia,44,"3,881",1,4,0.06,115
77,Azerbaijan,"802,060",,"9,761",,"789,147",,"3,152",,"77,637",945,"7,072,185","684,571","10,330,835",Asia,13,"1,058",1,,,305
78,Paraguay,"710,890",,"19,289",,"684,298",,"7,303",6,"97,165","2,636","2,646,163","361,681","7,316,288",South America,10,379,3,,,998
79,Sri Lanka,"666,944",,"16,588",,"649,009",,"1,347",,"30,875",768,"6,486,117","300,262","21,601,510",Asia,32,"1,302",3,,,62
80,Bahrain,"663,257",,"1,512",,"658,203",,"3,542",3,"363,302",828,"10,199,068","5,586,584","1,825,636",Asia,3,"1,207",0,,,"1,940"
81,Kuwait,"655,854",,"2,562",,"652,250",,"1,042",5,"148,955",582,"8,307,242","1,886,709","4,403,034",Asia,7,"1,719",1,,,237
82,Dominican Republic,"632,655",,"4,384",,"626,602",,"1,669",17,"57,119",396,"3,604,653","325,446","11,076,052",North America,18,"2,526",3,,,151
83,Myanmar,"614,213",,"19,434",,"593,018",,"1,761",,"11,132",352,"8,582,414","155,550","55,174,700",Asia,90,"2,839",6,,,32
84,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,776","1,003","3,078,533","575,412","5,350,141",Asia,9,997,2,,,"1,472"
85,Estonia,"593,297","+2,239","2,634",+6,"524,990",,"65,673",4,"446,624","1,983","3,477,499","2,617,800","1,328,405",Europe,2,504,0,"1,685",5,"49,437"
86,Cyprus,"568,383",,"1,143",,"549,103","+1,450","18,137",60,"463,687",932,"9,572,310","7,809,095","1,225,790",Asia,2,"1,072",0,,,"14,796"
87,Venezuela,"538,631",,"5,768",,"528,213",,"4,650",36,"19,055",204,"3,359,014","118,831","28,267,059",South America,52,"4,901",8,,,165
88,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,572","2,892","3,216,305","801,210","4,014,311",Europe,8,346,1,,,"4,095"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,847",231,"3,693,367","34,718","106,382,597",Africa,206,"4,322",29,,,459
90,Libya,"505,705",,"6,433",,"490,973",,"8,299",101,"71,556",910,"2,477,219","350,520","7,067,260",Africa,14,"1,099",3,,,"1,174"
91,Ethiopia,"492,549",,"7,569",,"470,664",,"14,316",20,"4,073",63,"5,158,430","42,654","120,936,254",Africa,246,"15,978",23,,,118
92,Honduras,"445,271",,"10,945",,"132,498",,"301,828",105,"43,505","1,069","1,462,318","142,874","10,235,002",North America,23,935,7,,,"29,490"
93,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,616",922,"1,603,660","1,764,763","908,711",Africa,2,"1,084",1,,,"17,073"
94,Armenia,"428,648",,"8,637",,"412,661",,"7,350",,"144,090","2,903","3,109,931","1,045,406","2,974,855",Asia,7,344,1,,,"2,471"
95,Qatar,"415,876",+747,681,,"409,118",+887,"6,077",4,"148,114",243,"3,784,565","1,347,873","2,807,805",Asia,7,"4,123",1,266,,"2,164"
96,Oman,"396,722",,"4,260",,"384,669",,"7,793",2,"73,754",792,"25,000,000","4,647,682","5,379,025",Asia,14,"1,263",0,,,"1,449"
97,Bosnia and Herzegovina,"389,308",+678,"15,930",+7,N/A,N/A,N/A,,"120,229","4,920","1,825,007","563,612","3,238,053",Europe,8,203,2,209,2,"55,947"
98,Kenya,"337,874",,"5,672",,"331,880",,322,1,"6,006",101,"3,833,670","68,147","56,255,506",Africa,166,"9,918",15,,,6
99,North Macedonia,"332,667",+679,"9,398",,"318,890",+291,"4,379",,"159,691","4,511","2,103,190","1,009,598","2,083,195",Europe,6,222,1,326,,"2,102"
100,Zambia,"331,568",+139,"4,016",,"326,418",+143,"1,134",,"17,035",206,"3,662,637","188,177","19,463,826",Africa,59,"4,847",5,7,,58
101,Botswana,"325,724",,"2,772",,"322,758",,194,1,"132,883","1,131","2,026,898","826,896","2,451,214",Africa,8,884,1,,,79
102,Albania,"317,681",,"3,566",,"304,392",,"9,723",,"110,644","1,242","1,869,495","651,117","2,871,210",Europe,9,805,2,,,"3,386"
103,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,158","1,721","4,381,286","6,768,158","647,338",Europe,2,581,0,,,"12,307"
104,Algeria,"268,356",,"6,878",,"180,154",,"81,324",6,"5,896",151,"230,861","5,073","45,511,820",Africa,170,"6,617",197,,,"1,787"
105,Montenegro,"266,422",+767,"2,756",+1,"258,218","+1,040","5,448",6,"424,082","4,387","2,565,322","4,083,393","628,233",Europe,2,228,0,"1,221",2,"8,672"
106,Nigeria,"261,885",,"3,147",,"255,481",,"3,257",11,"1,208",15,"5,441,162","25,091","216,855,573",Africa,828,"68,909",40,,,15
107,Zimbabwe,"256,487",,"5,584",,"250,557",,346,12,"16,746",365,"2,455,966","160,346","15,316,709",Africa,60,"2,743",6,,,23
108,Uzbekistan,"243,388",+28,"1,637",,"240,815",+65,936,23,"7,057",47,"1,377,915","39,955","34,486,537",Asia,142,"21,067",25,0.8,,27
109,Mozambique,"229,759",,"2,216",,"227,271",,272,11,"6,943",67,"1,371,127","41,434","33,092,081",Africa,144,"14,933",24,,,8
110,Martinique,"215,140",,"1,017",,104,,"214,019",8,"574,235","2,714","828,928","2,212,510","374,655",North America,2,368,0,,,"571,243"
111,Laos,"211,942",+100,757,,N/A,N/A,N/A,,"28,270",101,"1,233,207","164,494","7,496,987",Asia,35,"9,904",6,13,,"27,148"
112,Brunei,"211,157",,225,,"205,773",,"5,159",3,"473,166",504,"717,784","1,608,429","446,264",Asia,2,"1,983",1,,,"11,560"
113,Iceland,"202,831",,179,,N/A,N/A,N/A,2,"586,408",518,"1,986,628","5,743,575","345,887",Europe,2,"1,932",0,,,"367,077"
114,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,827",443,"1,907,195","282,549","6,749,953",Asia,34,"2,257",4,,,286
115,El Salvador,"190,818",,"4,214",,"172,310",,"14,294",8,"29,111",643,"2,456,913","374,825","6,554,832",North America,34,"1,555",3,,,"2,181"
116,Afghanistan,"187,966",+175,"7,753",,"167,790",+94,"12,423","1,124","4,611",190,"1,041,398","25,545","40,767,141",Asia,217,"5,258",39,4,,305
117,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,,,"457,592"
118,Maldives,"184,591",,307,,"163,687",,"20,597",25,"329,326",548,"2,213,831","3,949,659","560,512",Asia,3,"1,826",0,,,"36,747"
119,Trinidad and Tobago,"173,208",,"4,070",,"162,560",,"6,578",18,"122,931","2,889","798,751","566,896","1,408,990",North America,8,346,2,,,"4,669"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,473",74,"3,012,408","61,767","48,770,890",Africa,288,"13,443",16,,,"1,340"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,174","1,541","1,062,663","402,918","2,637,417",Africa,16,649,2,,,142
122,Ghana,"168,350",,"1,458",,"166,751",,141,2,"5,191",45,"2,492,586","76,853","32,433,332",Africa,193,"22,245",13,,,4
123,Jamaica,"147,316",,"3,207",,"94,528",,"49,581",,"49,298","1,073","1,153,716","386,082","2,988,268",North America,20,932,3,,,"16,592"
124,Cambodia,"137,081",+25,"3,056",,"133,761",+54,264,,"7,968",178,"3,026,523","175,917","17,204,249",Asia,126,"5,630",6,1,,15
125,Rwanda,"132,293",,"1,466",,"45,522",,"85,305",,"9,709",108,"5,688,777","417,506","13,625,627",Africa,103,"9,294",2,,,"6,261"
126,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,304",69,"1,751,774","62,716","27,931,794",Africa,232,"14,465",16,,,18
127,Malta,"113,335",+47,796,+1,"111,344",+104,"1,195",4,"255,254","1,793","2,026,337","4,563,730","444,009",Europe,4,558,0,106,2,"2,691"
128,Angola,"102,636",,"1,917",,"97,149",,"3,570",,"2,932",55,"1,499,795","42,838","35,010,633",Africa,341,"18,263",23,,,102
129,Barbados,"94,963",,501,,"91,038",,"3,424",,"329,603","1,739","735,291","2,552,092","288,113",North America,3,575,0,,,"11,884"
130,French Guiana,"92,989",,407,,"11,254",,"81,328",3,"295,278","1,292","650,106","2,064,353","314,920",South America,3,774,0,,,"258,250"
131,DRC,"92,456",,"1,391",,"50,930",,"40,135",,970,15,"846,704","8,887","95,272,415",Africa,"1,030","68,492",113,,,421
132,Channel Islands,"88,529",,195,,"87,553",,781,,"499,532","1,100","1,252,808","7,069,065","177,224",Europe,2,909,0,,,"4,407"
133,Senegal,"87,641",,"1,968",,"85,479",,194,,"4,960",111,"1,142,478","64,659","17,669,384",Africa,202,"8,978",15,,,11
134,Malawi,"87,630",,"2,670",,"83,998",,962,67,"4,345",132,"605,079","30,004","20,166,747",Africa,230,"7,553",33,,,48
135,Ivory Coast,"85,780",,811,,"84,875",,94,,"3,091",29,"1,588,457","57,245","27,748,294",Africa,323,"34,215",17,,,3
136,Suriname,"80,982",,"1,380",,"49,599",,"30,003",,"135,500","2,309","238,565","399,168","597,655",South America,7,433,3,,,"50,201"
137,French Polynesia,"75,958",,649,,N/A,N/A,N/A,7,"267,163","2,283",,,"284,313",Australia/Oceania,4,438,,,,"147,053"
138,Eswatini,"73,307",,"1,419",,"71,855",,33,11,"61,844","1,197","1,041,715","878,820","1,185,357",Africa,16,835,1,,,28
139,New Caledonia,"72,226","+1,344",314,,"69,902","+1,648","2,010",9,"247,983","1,078","98,964","339,786","291,254",Australia/Oceania,4,928,3,"4,615",,"6,901"
140,Guyana,"70,159",,"1,272",,"68,431",,456,,"88,305","1,601","679,598","855,366","794,511",South America,11,625,1,,,574
141,Fiji,"67,869",,874,,"65,784",,"1,211",,"74,576",960,"620,185","681,472","910,067",Australia/Oceania,13,"1,041",1,,,"1,331"
142,Belize,"67,522",,680,,"66,459",,383,6,"163,583","1,647","576,016","1,395,496","412,768",North America,6,607,1,,,928
143,Madagascar,"66,557",,"1,409",,"64,909",,239,6,"2,281",48,"504,516","17,287","29,184,109",Africa,438,"20,713",58,,,8
144,Sudan,"63,128",,"4,960",,N/A,N/A,N/A,,"1,372",108,"562,941","12,239","45,996,583",Africa,729,"9,274",82,,,388
145,Mauritania,"62,666",,992,,"61,410",,264,,"12,773",202,"923,445","188,228","4,905,996",Africa,78,"4,946",5,,,54
146,Cabo Verde,"62,214",,410,,"61,707",,97,23,"109,406",721,"401,622","706,270","568,652",Africa,9,"1,387",1,,,171
147,Bhutan,"60,663",,21,,"60,552",,90,,"76,844",27,"2,303,734","2,918,236","789,427",Asia,13,"37,592",0,,,114
148,Syria,"56,564",,"3,153",,"52,891",,520,,"3,075",171,"146,269","7,953","18,392,326",Asia,325,"5,833",126,,,28
149,Gabon,"48,511",,306,,"47,693",,512,,"20,768",131,"1,609,218","688,911","2,335,885",Africa,48,"7,634",1,,,219
150,Burundi,"47,247",,38,,N/A,N/A,N/A,,"3,740",3,"345,742","27,367","12,633,574",Africa,267,"332,462",37,,,"3,676"
151,Andorra,"45,793",,154,,"45,401",,238,14,"590,694","1,986","249,838","3,222,718","77,524",Europe,2,503,0,,,"3,070"
152,Seychelles,"45,692",,168,,"45,347",,177,,"458,645","1,686",,,"99,624",Africa,2,593,,,,"1,777"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,671","1,704","496,693","3,001,166","165,500",North America,4,587,0,,,755
154,Papua New Guinea,"44,800",,663,,"43,982",,155,7,"4,816",71,"249,149","26,783","9,302,489",Australia/Oceania,208,"14,031",37,,,17
155,Aruba,"42,406",,226,,"41,864",,316,2,"393,680","2,098","177,885","1,651,411","107,717",North America,3,477,1,,,"2,934"
156,Mauritius,"39,751",,"1,015",,"37,816",,920,,"31,148",795,"358,675","281,051","1,276,193",Africa,32,"1,257",4,,,721
157,Mayotte,"39,663",,187,,N/A,N/A,N/A,,"138,381",652,"176,919","617,258","286,621",Africa,7,"1,533",2,,,"127,388"
158,Togo,"38,201",,281,,"37,734",,186,,"4,398",32,"773,590","89,065","8,685,679",Africa,227,"30,910",11,,,21
159,Tanzania,"37,865",,841,,N/A,N/A,N/A,7,598,13,,,"63,302,844",Africa,"1,672","75,271",,,,582
160,Isle of Man,"37,794",,114,,"26,794",,"10,886",,"439,583","1,326","150,753","1,753,411","85,977",Europe,2,754,1,,,"126,615"
161,Guinea,"37,429",,445,,"36,419",,565,8,"2,697",32,"660,107","47,558","13,879,938",Africa,371,"31,191",21,,,41
162,Bahamas,"36,850",,822,,"35,501",,527,,"91,867","2,049","241,422","601,864","401,124",North America,11,488,2,,,"1,314"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,687",569,"778,000","15,796,313","49,252",Europe,1,"1,759",0,,,"546,922"
164,Lesotho,"34,206",,704,,"24,155",,"9,347",,"15,706",323,"431,221","198,002","2,177,863",Africa,64,"3,094",5,,,"4,292"
165,Haiti,"32,464",,838,,"30,070",,"1,556",,"2,776",72,"132,422","11,324","11,694,057",North America,360,"13,955",88,,,133
166,Mali,"31,237",,739,,"30,414",,84,,"1,455",34,"724,472","33,737","21,474,228",Africa,687,"29,058",30,,,4
167,Cayman Islands,"29,419",,29,,"8,553",,"20,837",1,"436,866",431,"222,773","3,308,133","67,341",North America,2,"2,322",0,,,"309,425"
168,Saint Lucia,"28,161",,387,,"27,456",,318,,"151,904","2,088","209,716","1,131,234","185,387",North America,7,479,1,,,"1,715"
169,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,136",13,"604,310","47,252","12,789,207",Africa,468,"78,461",21,,,129
