#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,022","2,227","42,276,350","4,168,945","10,140,780",Europe,2,449,0,,,"115,170"
29,South Africa,"3,926,652",,"100,931",,"3,739,543",,"86,178",192,"64,673","1,662","25,049,752","412,575","60,715,592",Africa,15,602,2,,,"1,419"
30,Czechia,"3,918,064",+85,"40,266",+1,"3,875,754",+584,"2,044",5,"364,595","3,747","55,364,483","5,151,929","10,746,360",Europe,3,267,0,8,0.09,190
31,Canada,"3,846,998","+1,052","40,679",+2,"3,516,903","+1,484","289,416",370,"100,274","1,060","61,679,093","1,607,701","38,364,787",North America,10,943,1,27,0.05,"7,544"
32,Philippines,"3,688,941",+191,"60,455",,"3,626,234",+196,"2,252",480,"32,842",538,"30,014,296","267,209","112,325,166",Asia,30,"1,858",4,2,,20
33,Chile,"3,643,136","+6,143","57,802",+8,"3,483,998","+2,937","101,336",142,"187,549","2,976","38,080,050","1,960,368","19,424,947",South America,5,336,1,316,0.4,"5,217"
34,Switzerland,"3,642,604",,"13,934",,"3,575,999","+4,044","52,671",71,"415,173","1,588","20,991,820","2,392,582","8,773,708",Europe,2,630,0,,,"6,003"
35,Peru,"3,575,291",,"213,098",,N/A,N/A,N/A,189,"105,665","6,298","30,420,760","899,065","33,835,997",South America,9,159,1,,,"48,514"
36,Greece,"3,419,998","+2,385","29,690",+11,"3,341,372","+6,432","48,936",156,"331,161","2,875","81,853,729","7,925,967","10,327,286",Europe,3,348,0,231,1,"4,739"
37,Denmark,"2,979,238",,"6,312",,"2,965,343",+846,"7,583",11,"510,968","1,083","127,377,418","21,846,444","5,830,579",Europe,2,924,0,,,"1,301"
38,Romania,"2,906,051",+192,"65,652",+1,N/A,N/A,N/A,101,"152,980","3,456","23,065,296","1,214,199","18,996,310",Europe,7,289,1,10,0.05,"12,304"
39,DPRK,"2,646,730","+186,090",67,+1,"2,067,270","+299,190","579,393",,"101,831",3,,,"25,991,378",Asia,10,"387,931",,"7,160",0.04,"22,292"
40,Sweden,"2,506,607",,"18,908",,"2,480,070","+1,212","7,629",7,"245,319","1,851","18,573,144","1,817,733","10,217,752",Europe,4,540,1,,,747
41,Iraq,"2,327,269",+77,"25,216",,"2,300,919",+165,"1,134",9,"55,517",602,"18,556,850","442,670","41,920,284",Asia,18,"1,662",2,2,,27
42,Serbia,"2,015,086",+186,"16,065",+2,"1,992,080","+1,046","6,941",10,"232,389","1,853","9,648,645","1,112,727","8,671,168",Europe,4,540,1,21,0.2,800
43,Bangladesh,"1,953,233",+29,"29,128",,"1,900,964",+217,"23,141","1,259","11,642",174,"14,085,376","83,953","167,776,518",Asia,86,"5,760",12,0.2,,138
44,Hungary,"1,914,697",,"46,446",,"1,830,803",,"37,448",21,"199,153","4,831","11,394,556","1,185,179","9,614,206",Europe,5,207,1,,,"3,895"
45,Slovakia,"1,788,452",+118,"20,080",+3,"1,765,056",+232,"3,316",30,"327,279","3,675","7,137,620","1,306,152","5,464,617",Europe,3,272,1,22,0.5,607
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,004","1,352","16,670,254","1,603,878","10,393,715",Asia,6,740,1,,,118
