#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Japan,"9,173,938","+13,998","31,057",+12,"9,006,401","+13,658","136,480",36,"72,974",247,"55,696,456","443,036","125,715,466",Asia,14,"4,048",2,111,0.10,"1,086"
15,Netherlands,"8,142,105","+4,834","22,348",+1,"8,055,525",+734,"64,232",44,"473,119","1,299","21,107,399","1,226,504","17,209,405",Europe,2,770,1,281,0.06,"3,732"
16,Australia,"7,887,810","+32,989","9,507",+62,"7,664,642","+31,186","213,661",108,"302,428",365,"73,367,939","2,813,015","26,081,607",Australia/Oceania,3,"2,743",0,"1,265",2,"8,192"
17,Iran,"7,235,440",+265,"141,373",+3,"7,060,989",+176,"33,078",251,"84,029","1,642","52,298,398","607,367","86,106,711",Asia,12,609,2,3,0.03,384
18,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,032","2,693","35,304,331","679,593","51,949,226",South America,8,371,1,,,761
19,Indonesia,"6,072,918","+1,985","156,702",+2,"5,904,825",+687,"11,391","2,771","21,750",561,"100,297,401","359,218","279,210,431",Asia,46,"1,782",3,7,0.01,41
20,Poland,"6,011,984",+324,"116,404",+4,"5,335,618",+5,"559,962",408,"159,194","3,082","36,445,101","965,046","37,765,133",Europe,6,324,1,9,0.1,"14,827"
21,Mexico,"5,891,589","+13,752","325,458",+41,"5,128,127","+6,043","438,004","4,798","44,770","2,473","16,313,722","123,968","131,596,163",North America,22,404,8,105,0.3,"3,328"
22,Portugal,"5,080,587",,"23,946",,"4,514,554",,"542,087",61,"501,129","2,362","42,825,431","4,224,135","10,138,273",Europe,2,423,0,,,"53,469"
23,Ukraine,"5,015,994",,"108,622",,"4,904,953",,"2,419",177,"116,064","2,513","19,521,252","451,699","43,217,417",Europe,9,398,2,,,56
24,DPRK,"4,672,450","+15,260",73,,"4,646,380","+18,540","25,997",,"179,703",3,,,"26,000,925",Asia,6,"356,177",,587,,"1,000"
25,Malaysia,"4,544,626",,"35,737",,"4,482,734",,"26,155",29,"136,963","1,077","60,659,679","1,828,126","33,181,338",Asia,7,928,1,,,788
26,Thailand,"4,504,929","+2,387","30,528",+19,"4,453,252","+1,683","21,149","1,496","64,224",435,"17,270,775","246,218","70,144,300",Asia,16,"2,298",4,34,0.3,302
27,Austria,"4,352,391","+10,898","18,744",+6,"4,261,845","+3,855","71,802",50,"477,894","2,058","189,694,060","20,828,493","9,107,431",Europe,2,486,0,"1,197",0.7,"7,884"
28,Israel,"4,255,131",,"10,911",,"4,193,542",,"50,678",173,"456,265","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,,,"5,434"
29,Belgium,"4,197,345",,"31,868",,"4,109,224",,"56,253",65,"359,092","2,726","34,315,785","2,935,787","11,688,786",Europe,3,367,0,,,"4,813"
30,South Africa,"3,987,979",,"101,640",,"3,872,768",,"13,571",192,"65,615","1,672","25,618,427","421,502","60,778,923",Africa,15,598,2,,,223
31,Czechia,"3,926,580",+605,"40,309",,"3,883,903",+83,"2,368",3,"365,330","3,750","55,497,597","5,163,510","10,748,037",Europe,3,267,0,56,,220
32,Canada,"3,914,909",,"41,746",,"3,550,745",,"322,418",230,"101,970","1,087","62,248,644","1,621,363","38,392,785",North America,10,920,1,,,"8,398"
33,Chile,"3,906,107",,"58,286",,"3,584,850",,"262,971",189,"200,944","2,998","39,955,672","2,055,457","19,438,829",South America,5,334,0,,,"13,528"
34,Switzerland,"3,708,891",,"13,979",,"3,635,200",,"59,712",41,"422,470","1,592","21,277,734","2,423,691","8,779,061",Europe,2,628,0,,,"6,802"
35,Philippines,"3,697,793",+593,"60,484",+8,"3,632,196",+332,"5,113",428,"32,884",538,"30,615,430","272,261","112,448,713",Asia,30,"1,859",4,5,0.07,45
36,Peru,"3,603,127",,"213,405",,"3,373,737",,"15,985",146,"106,366","6,300","31,232,450","921,994","33,874,910",South America,9,159,1,,,472
37,Greece,"3,562,524",,"30,115",,"3,453,188",,"79,221",96,"345,106","2,917","84,357,347","8,171,790","10,322,995",Europe,3,343,0,,,"7,674"
38,Taiwan,"3,439,279","+52,246","5,651",+171,"2,192,622","+76,812","1,241,006",,"143,894",236,"20,430,185","854,765","23,901,518",Asia,7,"4,230",1,"2,186",7,"51,922"
39,Denmark,"3,003,023","+1,669","6,434",+2,"2,982,459",+789,"14,130",4,"514,895","1,103","127,601,836","21,878,469","5,832,302",Europe,2,906,0,286,0.3,"2,423"
40,Romania,"2,915,487",,"65,726",,"2,845,040",+213,"4,721",46,"153,564","3,462","23,400,420","1,232,542","18,985,500",Europe,7,289,1,,,249
41,Sweden,"2,512,853",,"19,042",,"2,488,335",+75,"5,476",7,"245,802","1,863","18,637,355","1,823,067","10,223,076",Europe,4,537,1,,,536
42,Iraq,"2,334,375",+932,"25,229",,"2,305,008",+212,"4,138",12,"55,584",601,"18,706,143","445,417","41,996,918",Asia,18,"1,665",2,22,,99
43,Serbia,"2,023,409",,"16,113",,"2,001,595",,"5,701",7,"233,429","1,859","9,845,433","1,135,810","8,668,201",Europe,4,538,1,,,658
44,Bangladesh,"1,959,209","+1,135","29,134",+1,"1,906,105",+122,"23,970","1,323","11,668",174,"14,249,792","84,863","167,915,383",Asia,86,"5,764",12,7,0.01,143
45,Hungary,"1,925,083","+1,961","46,626",+32,"1,869,244","+6,910","9,213",6,"200,276","4,851","11,394,556","1,185,434","9,612,137",Europe,5,206,1,204,3,958
46,Slovakia,"1,793,031",+331,"20,140",+3,"1,770,460",+174,"2,431",10,"328,103","3,685","7,167,562","1,311,578","5,464,840",Europe,3,271,1,61,0.5,445
47,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,163","1,352","16,834,239","1,618,321","10,402,288",Asia,6,739,1,,,23
48,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,390","4,237","16,920,079","4,257,570","3,974,116",Asia,2,236,0,,,"1,164"
49,Ireland,"1,578,284",,"7,409",,"1,551,045",,"19,830",25,"312,765","1,468","12,334,471","2,444,293","5,046,233",Europe,3,681,0,,,"3,930"
50,Pakistan,"1,532,464",+204,"30,384",,"1,498,401",,"3,679",66,"6,683",132,"28,874,976","125,913","229,324,846",Asia,150,"7,548",8,0.9,,16
51,Norway,"1,441,164",,"3,250",,"1,431,549",,"6,365",20,"261,811",590,"11,002,430","1,998,775","5,504,587",Europe,4,"1,694",1,,,"1,156"
52,Singapore,"1,378,090",,"1,405",,"1,292,332",,"84,353",9,"231,970",236,"23,877,882","4,019,301","5,940,805",Asia,4,"4,228",0,,,"14,199"
53,Kazakhstan,"1,306,014",+32,"13,663",,"1,292,200",+14,151,24,"67,957",711,"11,575,012","602,291","19,218,299",Asia,15,"1,407",2,2,,8
54,New Zealand,"1,289,128","+5,684","1,368",+18,"1,253,195","+5,692","34,565",,"257,717",273,"7,260,214","1,451,433","5,002,100",Australia/Oceania,4,"3,657",1,"1,136",4,"6,910"
55,Hong Kong,"1,230,656","+1,447","9,397",+1,"1,199,672",+328,"21,587",3,"161,576","1,234","50,415,048","6,619,130","7,616,567",Asia,6,811,0,190,0.1,"2,834"
56,Morocco,"1,189,656",,"16,087",,"1,161,581",,"11,988",293,"31,497",426,"11,816,643","312,852","37,770,748",Africa,32,"2,348",3,,,317
57,Bulgaria,"1,168,818",,"37,230",,"1,069,984",,"61,604",32,"170,739","5,438","10,076,365","1,471,935","6,845,660",Europe,6,184,1,,,"8,999"
58,Croatia,"1,143,179",+834,"16,039",+4,"1,124,306",+140,"2,834",4,"281,883","3,955","4,921,671","1,213,575","4,055,515",Europe,4,253,1,206,1.0,699
59,Finland,"1,125,342",,"4,771",,N/A,N/A,N/A,21,"202,486",858,"11,012,702","1,981,543","5,557,641",Europe,5,"1,165",1,,,"193,350"
60,Cuba,"1,105,795",,"8,529",,"1,097,119",,147,23,"97,745",754,"13,852,049","1,224,434","11,313,026",North America,10,"1,326",1,,,13
61,Lebanon,"1,104,268",,"10,455",,"1,087,587",,"6,226",186,"163,224","1,545","4,795,578","708,842","6,765,373",Asia,6,647,1,,,920
62,Lithuania,"1,065,780",+262,"9,163",,"1,038,300",+114,"18,317",5,"402,534","3,461","10,000,480","3,777,081","2,647,674",Europe,2,289,0,99,,"6,918"
63,Tunisia,"1,046,703",,"28,670",,N/A,N/A,N/A,29,"86,779","2,377","4,658,280","386,202","12,061,768",Africa,12,421,3,,,-723.19
64,Slovenia,"1,032,748",+670,"6,646",,"1,020,212",,"5,890",6,"496,633","3,196","2,678,218","1,287,914","2,079,500",Europe,2,313,1,322,,"2,832"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,399,998","9,443,213",Europe,10,"1,353",1,,,"5,015"
66,Nepal,"979,424",+28,"11,952",,"967,330",+10,142,,"32,467",396,"5,746,269","190,481","30,167,129",Asia,31,"2,524",5,0.9,,5
67,Uruguay,"951,948",,"7,312",,"928,373",,"16,263",18,"272,188","2,091","6,114,822","1,748,392","3,497,397",South America,4,478,1,,,"4,650"
68,UAE,"932,067","+1,592","2,309",,"912,587","+1,361","17,171",,"92,053",228,"168,016,352","16,593,627","10,125,354",Asia,11,"4,385",0,157,,"1,696"
69,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,879",644,"4,030,048","1,191,586","3,382,086",Asia,4,"1,552",1,,,"180,612"
70,Bolivia,"916,631",+539,"21,952",,"879,382",+252,"15,297",220,"76,475","1,831","2,705,422","225,713","11,986,089",South America,13,546,4,45,,"1,276"
71,Panama,"906,435",,"8,329",,"882,821",,"15,285",16,"203,771","1,872","6,492,321","1,459,503","4,448,310",North America,5,534,1,,,"3,436"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,510","1,644","4,659,757","898,599","5,185,578",North America,6,608,1,,,"6,884"
73,Ecuador,"898,667",,"35,695",,N/A,N/A,N/A,759,"49,459","1,965","2,470,170","135,949","18,169,794",South America,20,509,7,,,"23,065"
74,Guatemala,"880,715",,"18,414",,"848,040",,"14,261",5,"47,434",992,"4,811,476","259,139","18,567,127",North America,21,"1,008",4,,,768
75,Latvia,"832,884",+399,"5,855",+4,"823,806",,"3,223",7,"451,372","3,173","7,307,386","3,960,156","1,845,227",Europe,2,315,0,216,2,"1,747"
76,Azerbaijan,"793,063",+27,"9,716",,"783,196",+15,151,,"76,856",942,"6,945,598","673,097","10,318,862",Asia,13,"1,062",1,3,,15
77,Saudi Arabia,"788,294","+1,082","9,194",+3,"769,018",+931,"10,082",140,"21,970",256,"43,222,717","1,204,651","35,879,852",Asia,46,"3,903",1,30,0.08,281
78,Sri Lanka,"664,018",,"16,520",,"647,002",,496,,"30,756",765,"6,486,117","300,426","21,589,763",Asia,33,"1,307",3,,,23
79,Paraguay,"653,428",,"18,947",,"624,673",,"9,808",6,"89,452","2,594","2,646,163","362,250","7,304,800",South America,11,386,3,,,"1,343"
80,Kuwait,"639,290",,"2,555",,"632,789",,"3,946",19,"145,467",581,"8,175,781","1,860,353","4,394,747",Asia,7,"1,720",1,,,898
81,Myanmar,"613,508",,"19,434",,"592,503",,"1,571",,"11,129",353,"8,327,273","151,056","55,126,942",Asia,90,"2,837",7,,,28
82,Bahrain,"609,553",,"1,491",,"595,783",,"12,279",3,"335,318",820,"9,960,758","5,479,462","1,817,835",Asia,3,"1,219",0,,,"6,755"
83,Dominican Republic,"598,594",,"4,383",,"589,818",,"4,393",25,"54,114",396,"3,447,509","311,659","11,061,796",North America,18,"2,524",3,,,397
84,Palestine,"583,293",,"5,356",,"577,527",,410,17,"109,343","1,004","3,078,533","577,094","5,334,547",Asia,9,996,2,,,77
85,Estonia,"579,316",,"2,588",,"521,759",,"54,969",5,"436,137","1,948","3,402,677","2,561,699","1,328,289",Europe,2,513,0,,,"41,383"
86,Venezuela,"525,105",,"5,725",,"517,860",,"1,520",25,"18,570",202,"3,359,014","118,787","28,277,580",South America,54,"4,939",8,,,54
87,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,306","2,877","3,216,305","800,966","4,015,535",Europe,8,348,1,,,881
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,859",232,"3,693,367","34,801","106,129,084",Africa,206,"4,312",29,,,460
89,Libya,"502,110",,"6,430",,"490,973",,"4,707",101,"71,171",911,"2,477,219","351,129","7,055,003",Africa,14,"1,097",3,,,667
90,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,569",871,"9,477,138","7,738,720","1,224,639",Asia,2,"1,148",0,,,"299,141"
91,Ethiopia,"485,047",,"7,525",,"458,632",,"18,890",59,"4,023",62,"5,024,643","41,677","120,561,662",Africa,249,"16,021",24,,,157
92,Honduras,"426,095",,"10,904",,"132,444",,"282,747",105,"41,715","1,068","1,393,083","136,385","10,214,327",North America,24,937,7,,,"27,681"
93,Armenia,"423,104",,"8,629",,"412,661",,"1,814",,"142,261","2,901","3,109,931","1,045,660","2,974,131",Asia,7,345,1,,,610
94,Réunion,"421,269",,807,,"418,572",,"1,890",10,"464,017",889,"1,603,660","1,766,390","907,874",Africa,2,"1,125",1,,,"2,082"
95,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,690",794,"25,000,000","4,662,493","5,361,938",Asia,14,"1,259",0,,,155
96,Bosnia and Herzegovina,"378,301",,"15,797",,N/A,N/A,N/A,,"116,734","4,875","1,786,857","551,377","3,240,715",Europe,9,205,2,,,"52,546"
97,Qatar,"377,482",+671,678,,"372,585",+451,"4,219",,"134,440",241,"3,621,720","1,289,876","2,807,805",Asia,7,"4,141",1,239,,"1,503"
98,Kenya,"330,024",,"5,651",,"321,086",,"3,287",2,"5,883",101,"3,728,165","66,456","56,099,811",Africa,170,"9,927",15,,,59
99,Zambia,"324,558",,"3,998",,"319,333",,"1,227",1,"16,733",206,"3,528,731","181,930","19,396,043",Africa,60,"4,851",5,,,63
100,Botswana,"318,528",,"2,719",,"309,124",,"6,685",1,"130,279","1,112","2,026,898","829,005","2,444,976",Africa,8,899,1,,,"2,734"
101,North Macedonia,"313,160",+110,"9,322",,"303,396",+42,442,,"150,326","4,475","2,063,737","990,654","2,083,206",Europe,7,223,1,53,,212
102,Albania,"277,663",,"3,497",,"273,337",,829,2,"96,692","1,218","1,839,275","640,501","2,871,620",Europe,10,821,2,,,289
103,Algeria,"265,993",,"6,875",,"178,474",,"80,644",6,"5,858",151,"230,861","5,084","45,407,837",Africa,171,"6,605",197,,,"1,776"
104,Nigeria,"256,711",,"3,144",,"250,158",,"3,409",11,"1,187",15,"5,279,608","24,422","216,183,490",Africa,842,"68,761",41,,,16
105,Zimbabwe,"255,049",,"5,541",,"247,731",,"1,777",12,"16,683",362,"2,379,907","155,668","15,288,322",Africa,60,"2,759",6,,,116
106,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"389,896","1,678","4,275,297","6,618,097","646,001",Europe,3,596,0,,,"8,276"
107,Uzbekistan,"239,895",+82,"1,637",,"237,791",+31,467,23,"6,969",48,"1,377,915","40,029","34,422,897",Asia,143,"21,028",25,2,,14
108,Montenegro,"238,662",,"2,723",,"235,192",,747,6,"379,901","4,334","2,491,083","3,965,291","628,222",Europe,3,231,0,,,"1,189"
109,Mozambique,"227,255",,"2,211",,"224,456",,588,13,"6,891",67,"1,341,769","40,688","32,976,794",Africa,145,"14,915",25,,,18
110,Laos,"210,214",,757,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,798","7,483,135",Asia,36,"9,885",6,,,"26,967"
111,Kyrgyzstan,"201,024",+8,"2,991",,"196,406",,"1,627",131,"29,844",444,"1,907,195","283,142","6,735,824",Asia,34,"2,252",4,1,,242
112,Martinique,"192,506",,957,,104,,"191,445",8,"513,770","2,554","828,928","2,212,286","374,693",North America,2,392,0,,,"510,938"
113,Iceland,"192,031",,153,,N/A,N/A,N/A,1,"555,650",443,"1,964,720","5,685,003","345,597",Europe,2,"2,259",0,,,"336,210"
114,Afghanistan,"181,912",+98,"7,715",,"163,908",+52,"10,289","1,124","4,475",190,"994,573","24,466","40,651,882",Asia,223,"5,269",41,2,,253
115,Maldives,"180,384",,300,,"163,687",,"16,397",25,"322,539",536,"2,213,831","3,958,486","559,262",Asia,3,"1,864",0,,,"29,319"
116,El Salvador,"169,646",,"4,138",,"159,993",,"5,515",8,"25,898",632,"2,284,873","348,806","6,550,549",North America,39,"1,583",3,,,842
117,Namibia,"168,904",,"4,056",,"163,612",,"1,236",,"64,189","1,541","1,056,045","401,328","2,631,374",Africa,16,649,2,,,470
118,Uganda,"167,122",+126,"3,618",,"100,395",,"63,109",12,"3,440",74,"2,751,410","56,636","48,580,527",Africa,291,"13,427",18,3,,"1,299"
119,Guadeloupe,"166,424",,950,,"2,250",,"163,224",19,"415,792","2,373","938,039","2,343,586","400,258",North America,2,421,0,,,"407,797"
120,Trinidad and Tobago,"166,053",,"3,987",,"154,989",,"7,077",18,"117,902","2,831","766,504","544,239","1,408,397",North America,8,353,2,,,"5,025"
121,Ghana,"164,164",,"1,448",,"161,405",,"1,311",2,"5,075",45,"2,465,238","76,210","32,348,096",Africa,197,"22,340",13,,,41
122,Brunei,"158,524",,225,,"153,887",,"4,412",1,"355,662",505,"717,784","1,610,410","445,715",Asia,3,"1,981",1,,,"9,899"
123,Jamaica,"141,781",,"3,098",,"90,045",,"48,638",,"47,473","1,037","1,123,536","376,195","2,986,577",North America,21,964,3,,,"16,286"
124,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,934",178,"2,983,141","173,702","17,173,896",Asia,126,"5,620",6,,,
125,Rwanda,"130,646",,"1,459",,"45,522",,"83,665",,"9,618",107,"5,531,079","407,194","13,583,392",Africa,104,"9,310",2,,,"6,159"
126,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,308",69,"1,751,774","62,912","27,844,869",Africa,232,"14,427",16,,,8
127,Angola,"99,761",,"1,900",,"97,149",,712,,"2,860",54,"1,499,795","43,004","34,875,923",Africa,350,"18,356",23,,,20
128,Malta,"99,116",+523,736,+1,"94,265",+98,"4,115",4,"223,307","1,658","1,950,858","4,395,260","443,855",Europe,4,603,0,"1,178",2,"9,271"
129,DRC,"90,561",,"1,353",,"50,930",,"38,278",,954,14,"846,704","8,921","94,913,711",Africa,"1,048","70,151",112,,,403
130,Malawi,"86,249",,"2,644",,"82,979",,626,67,"4,291",132,"589,303","29,316","20,101,704",Africa,233,"7,603",34,,,31
131,Senegal,"86,243",+12,"1,968",,"84,242",+5,33,,"4,897",112,"1,106,631","62,836","17,611,317",Africa,204,"8,949",16,0.7,,2
132,French Guiana,"85,596",,400,,"11,254",,"73,942",1,"272,685","1,274","644,972","2,054,699","313,901",South America,4,785,0,,,"235,558"
133,Barbados,"83,095",,472,,"81,804",,819,,"288,457","1,639","698,521","2,424,856","288,067",North America,3,610,0,,,"2,843"
134,Ivory Coast,"82,805",,802,,"81,883",,120,,"2,993",29,"1,540,831","55,701","27,662,370",Africa,334,"34,492",18,,,4
135,Suriname,"80,817",,"1,359",,"49,561",,"29,897",,"135,380","2,277","237,882","398,485","596,966",South America,7,439,3,,,"50,082"
136,Channel Islands,"78,333",,178,,"76,992",,"1,163",,"442,524","1,006","1,252,808","7,077,452","177,014",Europe,2,994,0,,,"6,570"
137,French Polynesia,"73,166",,649,,N/A,N/A,N/A,7,"257,535","2,284",,,"284,101",Australia/Oceania,4,438,,,,"137,335"
138,Eswatini,"73,028",,"1,415",,"71,595",,18,11,"61,690","1,195","1,033,866","873,358","1,183,782",Africa,16,837,1,,,15
139,Guyana,"66,588",,"1,248",,"64,422",,918,,"83,863","1,572","653,080","822,504","794,014",South America,12,636,1,,,"1,156"
140,Fiji,"65,361",,865,,"63,375",,"1,121",,"71,887",951,"555,590","611,064","909,217",Australia/Oceania,14,"1,051",2,,,"1,233"
141,Madagascar,"65,009",,"1,398",,"63,133",,478,6,"2,235",48,"453,438","15,587","29,090,443",Africa,447,"20,809",64,,,16
142,New Caledonia,"63,379",,313,,"62,393",,673,9,"217,877","1,076","98,964","340,206","290,894",Australia/Oceania,5,929,3,,,"2,314"
143,Sudan,"62,533",,"4,950",,N/A,N/A,N/A,,"1,364",108,"562,941","12,275","45,861,957",Africa,733,"9,265",81,,,376
144,Belize,"62,465",,679,,"59,809",,"1,977",6,"151,680","1,649","576,016","1,398,708","411,820",North America,7,607,1,,,"4,801"
145,Bhutan,"59,674",,21,,"59,627",,26,,"75,698",27,"2,303,734","2,922,360","788,313",Asia,13,"37,539",0,,,33
146,Mauritania,"59,324",,982,,"58,237",,105,,"12,132",201,"856,894","175,237","4,889,913",Africa,82,"4,980",6,,,21
147,Cabo Verde,"58,467",,402,,"57,074",,991,23,"102,960",708,"401,416","706,893","567,860",Africa,10,"1,413",1,,,"1,745"
148,Syria,"55,917",,"3,150",,"52,749",,18,,"3,050",172,"146,269","7,977","18,336,410",Asia,328,"5,821",125,,,1.0
149,Gabon,"47,742",,304,,"47,330",,108,,"20,499",131,"1,599,902","686,954","2,328,979",Africa,49,"7,661",1,,,46
150,Papua New Guinea,"44,691",,658,,"43,982",,51,7,"4,816",71,"249,149","26,847","9,280,228",Australia/Oceania,208,"14,104",37,,,5
151,Seychelles,"44,521",,167,,"43,905",,449,,"447,249","1,678",,,"99,544",Africa,2,596,,,,"4,511"
152,Curaçao,"44,127",,277,,"43,567",,283,3,"266,770","1,675","496,693","3,002,763","165,412",North America,4,597,0,,,"1,711"
153,Andorra,"43,449",,153,,"42,984",,312,14,"560,574","1,974","249,838","3,223,383","77,508",Europe,2,507,0,,,"4,025"
154,Burundi,"42,472",,38,,N/A,N/A,N/A,,"3,374",3,"345,742","27,468","12,586,927",Africa,296,"331,235",36,,,"3,310"
155,Aruba,"39,980",,219,,"39,054",,707,1,"371,365","2,034","177,885","1,652,331","107,657",North America,3,492,1,,,"6,567"
156,Mauritius,"38,275",,"1,001",,"36,605",,669,,"29,998",785,"358,675","281,112","1,275,917",Africa,33,"1,275",4,,,524
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,312",654,"176,919","619,128","285,755",Africa,8,"1,528",2,,,"120,285"
158,Togo,"37,263",,273,,"36,923",,67,,"4,303",32,"748,976","86,485","8,660,165",Africa,232,"31,722",12,,,8
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,646",32,"660,107","47,720","13,833,050",Africa,378,"31,296",21,,,3
160,Bahamas,"35,678",,815,,"33,963",,900,,"89,054","2,034","235,192","587,052","400,632",North America,11,492,2,,,"2,246"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,560,13,,,"63,078,813",Africa,"1,784","75,094",,,,544
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,030",569,"778,000","15,804,014","49,228",Europe,1,"1,758",0,,,"547,189"
163,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,599",321,"431,221","198,204","2,175,638",Africa,64,"3,113",5,,,"4,175"
164,Isle of Man,"33,821",,108,,"26,794",,"6,919",,"393,643","1,257","150,753","1,754,615","85,918",Europe,3,796,1,,,"80,530"
165,Mali,"31,142",,736,,"30,314",,92,,"1,455",34,"696,245","32,539","21,397,420",Africa,687,"29,073",31,,,4
166,Haiti,"31,115",,837,,"29,777",,501,,"2,665",72,"132,422","11,342","11,675,831",North America,375,"13,950",88,,,43
167,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,128",13,"604,310","47,406","12,747,421",Africa,470,"78,205",21,,,114
168,Saint Lucia,"26,816",+36,376,,"26,327",+85,113,,"144,735","2,029","208,560","1,125,666","185,277",North America,7,493,1,194,,610
169,Cayman Islands,"26,797",,28,,"8,553",,"18,216",1,"398,534",416,"222,773","3,313,152","67,239",North America,3,"2,401",0,,,"270,914"
170,Somalia,"26,748",,"1,350",,"13,182",,"12,216",,"1,595",81,"400,466","23,887","16,764,857",Africa,627,"12,418",42,,,729
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,171",67,"347,815","60,123","5,785,093",Africa,240,"15,026",17,,,616
172,Timor-Leste,"22,945",,133,,"22,796",,16,,"16,775",97,"269,255","196,850","1,367,815",Asia,60,"10,284",5,,,12
