#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Iran,"7,080,217","+6,470","137,593",+154,"6,709,131","+12,637","233,493","4,056","82,536","1,604","48,571,202","566,206","85,783,612",Asia,12,623,2,75,2,"2,722"
13,Netherlands,"6,504,886",,"21,589",,"4,653,115",,"1,830,182",164,"378,234","1,255","21,107,399","1,227,314","17,198,043",Europe,3,797,1,,,"106,418"
14,Colombia,"6,068,074",,"138,939",,"5,895,880",,"33,255",342,"117,175","2,683","33,281,725","642,674","51,786,322",South America,9,373,2,,,642
15,Poland,"5,721,316","+12,483","112,336",+206,"5,110,017","+10,502","498,963",656,"151,448","2,974","33,955,578","898,830","37,777,543",Europe,7,336,1,330,5,"13,208"
16,Indonesia,"5,693,702","+26,347","149,596",+328,"5,026,853","+40,462","517,253","2,911","20,456",537,"86,417,138","310,471","278,341,678",Asia,49,"1,861",3,95,1,"1,858"
17,Mexico,"5,544,644","+10,558","319,296",+461,"4,821,403","+11,604","403,945","4,798","42,264","2,434","15,171,873","115,649","131,189,291",North America,24,411,9,80,4,"3,079"
18,Japan,"5,210,263","+70,958","24,349",+257,"4,499,479","+79,653","686,435","1,419","41,407",194,"39,532,650","314,172","125,831,319",Asia,24,"5,168",3,564,2,"5,455"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,087","2,437","19,521,252","450,879","43,295,968",Europe,9,410,2,,,"14,923"
20,S. Korea,"3,958,326","+266,838","8,580",+186,"969,524",,"2,980,222",797,"77,096",167,"15,804,065","307,815","51,342,704",Asia,13,"5,984",3,"5,197",4,"58,046"
21,Vietnam,"3,885,631",,"40,547",,"2,550,525",,"1,294,559","3,840","39,329",410,"79,665,130","806,347","98,797,607",Asia,25,"2,437",1,,,"13,103"
22,South Africa,"3,679,539",,"99,499",,"3,554,282",,"25,758",546,"60,764","1,643","23,166,727","382,578","60,554,202",Africa,16,609,3,,,425
23,Philippines,"3,665,747",+853,"56,770",+232,"3,558,747","+1,062","50,230",296,"32,727",507,"28,203,435","251,793","112,010,322",Asia,31,"1,973",4,8,2,448
24,Israel,"3,653,608",,"10,239",,"3,585,292",,"58,077",510,"391,766","1,098","41,373,364","4,436,346","9,326,000",Asia,3,911,0,,,"6,227"
25,Czechia,"3,616,640","+8,081","38,837",+14,"3,491,603","+17,145","86,200",176,"336,680","3,615","52,779,959","4,913,382","10,742,084",Europe,3,277,0,752,1,"8,025"
26,Belgium,"3,571,579",,"30,217",,"3,125,022",,"416,340",240,"305,952","2,588","31,794,693","2,723,626","11,673,662",Europe,3,386,0,,,"35,665"
27,Malaysia,"3,528,557",,"33,028",,"3,197,298",,"298,231",355,"106,743",999,"50,211,993","1,518,965","33,056,709",Asia,9,"1,001",1,,,"9,022"
28,Peru,"3,522,484",,"210,907",,N/A,N/A,N/A,871,"104,411","6,252","27,510,769","815,452","33,736,832",South America,10,160,1,,,"47,157"
29,Australia,"3,321,805","+24,600","5,354",+37,"3,081,549",,"234,902",112,"127,798",206,"63,873,799","2,457,373","25,992,716",Australia/Oceania,8,"4,855",0,946,1,"9,037"
30,Canada,"3,310,385",,"36,843",,"3,161,973",,"111,569",600,"86,448",962,"58,319,533","1,522,964","38,293,437",North America,12,"1,039",1,,,"2,914"
31,Portugal,"3,294,691",,"21,141",,"2,799,531",,"474,019",90,"324,691","2,083","37,805,639","3,725,733","10,147,169",Europe,3,480,0,,,"46,714"
32,Chile,"3,122,802",,"42,683",,"2,148,749",,"931,370","1,105","161,056","2,201","33,241,006","1,714,376","19,389,568",South America,6,454,1,,,"48,035"
33,Thailand,"2,981,996","+23,834","23,127",+54,"2,731,029","+19,351","227,840",687,"42,544",330,"17,270,775","246,402","70,091,808",Asia,24,"3,031",4,340,0.8,"3,251"
34,Switzerland,"2,877,753","+14,962","13,300",+1,"2,293,957","+37,298","570,496",134,"328,508","1,518","18,871,544","2,154,269","8,760,067",Europe,3,659,0,"1,708",0.1,"65,125"
35,Austria,"2,808,008","+32,419","14,960",+36,"2,505,491","+27,323","287,557",193,"308,843","1,645","161,522,349","17,765,295","9,092,016",Europe,3,608,0,"3,566",4,"31,627"
36,Romania,"2,760,332","+5,602","63,849",+65,"2,555,390","+19,340","141,093",816,"145,098","3,356","21,249,513","1,116,993","19,023,859",Europe,7,298,1,294,3,"7,417"
37,Denmark,"2,702,397","+19,178","4,772",+41,"2,396,579","+33,655","301,046",42,"463,836",819,"125,736,321","21,581,233","5,826,188",Europe,2,"1,221",0,"3,292",7,"51,671"
38,Greece,"2,470,212",,"26,036",,"2,263,358",,"180,818",393,"238,940","2,518","66,567,338","6,438,955","10,338,221",Europe,4,397,0,,,"17,490"
39,Sweden,"2,455,966",,"17,479",,"2,243,175","+35,855","195,312",59,"240,682","1,713","18,174,812","1,781,114","10,204,183",Europe,4,584,1,,,"19,140"
40,Iraq,"2,307,158","+1,066","25,034",+6,"2,252,820","+1,916","29,304",104,"55,294",600,"18,036,568","432,273","41,724,991",Asia,18,"1,667",2,26,0.1,702
41,Bangladesh,"1,946,369",+604,"29,064",+6,"1,835,980","+4,403","81,325","1,275","11,625",174,"13,489,346","80,571","167,422,637",Asia,86,"5,760",12,4,0.04,486
42,Serbia,"1,919,327",,"15,346",,"1,825,695",,"78,286",100,"221,153","1,768","8,800,146","1,013,990","8,678,729",Europe,5,566,1,,,"9,020"
43,Hungary,"1,800,046","+3,064","44,286",+75,"1,618,574","+8,259","137,186",126,"187,125","4,604","10,836,962","1,126,564","9,619,478",Europe,5,217,1,319,8,"14,261"
44,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,949","1,335","16,319,298","1,573,419","10,371,869",Asia,6,749,1,,,"7,516"
45,Georgia,"1,620,639","+1,365","16,306",+32,"1,539,413","+9,790","64,920",,"407,564","4,101","15,965,223","4,014,986","3,976,408",Asia,2,244,0,343,8,"16,326"
46,Pakistan,"1,512,707",+953,"30,248",+11,"1,451,665","+2,605","30,794",890,"6,634",133,"26,570,773","116,521","228,033,633",Asia,151,"7,539",9,4,0.05,135
47,Slovakia,"1,493,383","+11,029","18,631",+20,"1,305,892","+17,492","168,860",228,"273,311","3,410","6,464,073","1,183,019","5,464,048",Europe,4,293,1,"2,018",4,"30,904"
48,Ireland,"1,311,105",,"6,527",,"1,186,629","+5,934","117,949",43,"260,674","1,298","11,426,271","2,271,776","5,029,664",Europe,4,771,0,,,"23,451"
49,Kazakhstan,"1,303,316",+253,"13,623",+3,"1,273,733","+1,263","15,960",528,"68,055",711,"11,575,012","604,414","19,150,815",Asia,15,"1,406",2,13,0.2,833
50,Norway,"1,289,884",,"1,664",,"88,952",,"1,199,268",25,"234,872",303,"9,852,076","1,793,941","5,491,863",Europe,4,"3,300",1,,,"218,372"
51,Morocco,"1,161,392",,"16,006",,"1,142,318",,"3,068",293,"30,856",425,"11,237,010","298,545","37,639,296",Africa,32,"2,352",3,,,82
52,Bulgaria,"1,097,298",,"35,716",,"848,792",,"212,790",436,"159,926","5,205","9,234,039","1,345,817","6,861,291",Europe,6,192,1,,,"31,013"
53,Lebanon,"1,074,372",,"10,125",,"682,977",,"381,270",186,"158,590","1,495","4,795,578","707,885","6,774,515",Asia,6,669,1,,,"56,280"
54,Cuba,"1,071,326",,"8,498",,"1,060,502",,"2,326",34,"94,681",751,"12,920,253","1,141,860","11,315,096",North America,11,"1,332",1,,,206
55,Croatia,"1,061,429","+1,351","15,172",+27,"1,035,378","+2,486","10,879",74,"261,237","3,734","4,533,308","1,115,731","4,063,084",Europe,4,268,1,333,7,"2,678"
56,Tunisia,"1,000,518",,"27,857",,"958,952",,"13,709",222,"83,206","2,317","4,355,745","362,235","12,024,624",Africa,12,432,3,,,"1,140"
57,Nepal,"977,380",+111,"11,945",+1,"958,193",+385,"7,242",100,"32,569",398,"5,440,278","181,286","30,009,423",Asia,31,"2,512",6,4,0.03,241
58,Belarus,"927,464","+1,949","6,535",+14,"918,284","+2,561","2,645",,"98,205",692,"12,510,624","1,324,696","9,444,144",Europe,10,"1,445",1,206,1,280
59,Lithuania,"923,815","+5,103","8,484",,"834,680","+5,499","80,651",81,"347,429","3,191","7,799,620","2,933,286","2,659,004",Europe,3,313,0,"1,919",,"30,331"
60,Slovenia,"900,857","+1,860","6,341",+5,"865,893","+3,833","28,623",80,"433,226","3,049","2,576,561","1,239,080","2,079,414",Europe,2,328,1,894,2,"13,765"
61,Bolivia,"894,200",+425,"21,453",+10,"793,814","+1,395","78,933",220,"74,902","1,797","2,669,468","223,607","11,938,225",South America,13,556,4,36,0.8,"6,612"
62,UAE,"881,919",+447,"2,301",,"840,077","+1,436","39,541",,"87,410",228,"139,374,445","13,813,883","10,089,447",Asia,11,"4,385",0,44,,"3,919"
63,Uruguay,"849,050",,"7,014",,"825,045",,"16,991",126,"243,017","2,008","5,733,295","1,640,997","3,493,788",South America,4,498,1,,,"4,863"
64,Ecuador,"836,216",,"35,264",,N/A,N/A,N/A,759,"46,227","1,949","2,470,170","136,555","18,089,229",South America,22,513,7,,,"19,739"
65,Costa Rica,"812,812",,"8,073",,"682,991",,"121,748",110,"157,168","1,561","3,712,867","717,932","5,171,611",North America,6,641,1,,,"23,542"
66,Azerbaijan,"787,937",,"9,473",,"771,530",,"6,934",,"76,562",920,"6,579,163","639,286","10,291,423",Asia,13,"1,086",2,,,674
67,Guatemala,"786,869",,"17,029",,"730,907",,"38,933",5,"42,609",922,"3,922,624","212,408","18,467,383",North America,23,"1,084",5,,,"2,108"
68,Singapore,"785,825",,"1,049",,"715,419",,"69,357",28,"132,584",177,"23,230,460","3,919,433","5,926,995",Asia,8,"5,650",0,,,"11,702"
69,Panama,"756,539",,"8,101",,"743,902",,"4,536",26,"170,858","1,830","5,534,045","1,249,818","4,427,882",North America,6,547,1,,,"1,024"
70,Saudi Arabia,"746,836",+363,"9,005",+1,"726,351",+559,"11,480",461,"20,910",252,"40,943,934","1,146,350","35,716,793",Asia,48,"3,966",1,10,0.03,321
71,Latvia,"689,794","+7,676","5,323",+24,"551,818",,"132,653",55,"372,569","2,875","6,789,961","3,667,371","1,851,452",Europe,3,348,0,"4,146",13,"71,648"
72,Finland,"671,773","+7,185","2,387",+3,"46,000",,"623,386",39,"120,930",430,"10,008,882","1,801,759","5,555,062",Europe,8,"2,327",1,"1,293",0.5,"112,219"
73,Sri Lanka,"648,410",,"16,287",,"609,485",,"22,638",,"30,071",755,"6,282,076","291,338","21,562,841",Asia,33,"1,324",3,,,"1,050"
74,Paraguay,"642,982",,"18,440",,"612,406",,"12,136",130,"88,340","2,533","2,536,555","348,501","7,278,472",South America,11,395,3,,,"1,667"
75,Kuwait,"621,466",,"2,541",,"611,381",,"7,544",44,"142,025",581,"7,691,556","1,757,766","4,375,756",Asia,7,"1,722",1,,,"1,724"
76,Myanmar,"593,958",,"19,379",,"541,648",,"32,931",,"10,796",352,"7,187,337","130,637","55,017,496",Asia,93,"2,839",8,,,599
77,Palestine,"577,486",,"5,267",,"561,340",,"10,879",77,"108,984",994,"3,078,533","580,986","5,298,812",Asia,9,"1,006",2,,,"2,053"
78,Dominican Republic,"575,437",,"4,370",,"569,294",,"1,773",33,"52,174",396,"3,129,690","283,766","11,029,126",North America,19,"2,524",4,,,161
79,Bahrain,"521,613",,"1,456",,"494,414",,"25,743",16,"289,792",809,"9,429,334","5,238,644","1,799,957",Asia,3,"1,236",0,,,"14,302"
80,Venezuela,"515,943",,"5,643",,"504,626",,"5,674",230,"18,230",199,"3,359,014","118,686","28,301,690",South America,55,"5,015",8,,,200
81,Estonia,"511,022","+3,311","2,275",+8,"393,305","+2,890","115,442",25,"384,800","1,713","3,130,381","2,357,177","1,328,021",Europe,3,584,0,"2,493",6,"86,928"
82,Moldova,"503,690",,"11,254",,"480,308",,"12,128",89,"125,348","2,801","3,043,271","757,345","4,018,341",Europe,8,357,1,,,"3,018"
83,Libya,"497,279",+501,"6,288",+4,"472,350","+1,148","18,641",122,"70,768",895,"2,436,098","346,681","7,026,916",Africa,14,"1,118",3,71,0.6,"2,653"
84,Egypt,"487,642",,"24,149",,"417,479",,"46,014",122,"4,620",229,"3,693,367","34,992","105,548,117",Africa,216,"4,371",29,,,436
85,Ethiopia,"468,850",,"7,473",,"419,993",,"41,384",75,"3,917",62,"4,521,046","37,769","119,703,224",Africa,255,"16,018",26,,,346
86,Mongolia,"465,326",+232,"2,173",+1,"313,256",,"149,897",192,"138,235",646,"4,030,048","1,197,207","3,366,207",Asia,7,"1,549",1,69,0.3,"44,530"
87,Armenia,"421,008",+251,"8,516",+11,"404,993",+836,"7,499",,"141,636","2,865","2,909,913","978,954","2,972,471",Asia,7,349,1,84,4,"2,523"
88,Honduras,"413,699",,"10,785",,"128,408",,"274,506",105,"40,691","1,061","1,263,329","124,258","10,166,946",North America,25,943,8,,,"27,000"
89,Oman,"383,874",,"4,248",,"371,874",,"7,752",55,"72,119",798,"25,000,000","4,696,794","5,322,780",Asia,14,"1,253",0,,,"1,456"
90,Bosnia and Herzegovina,"371,846",,"15,505",,"192,218",,"164,123",,"114,526","4,775","1,704,660","525,025","3,246,816",Europe,9,209,2,,,"50,549"
91,Qatar,"357,764",,670,,"354,367",,"2,727",17,"127,418",239,"3,379,862","1,203,738","2,807,805",Asia,8,"4,191",1,,,971
92,Hong Kong,"350,557",,"1,366",,"13,232",,"335,959",16,"46,136",180,"36,260,319","4,772,156","7,598,310",Asia,22,"5,562",0,,,"44,215"
93,Cyprus,"328,657",,861,,"124,370",,"203,426",60,"268,950",705,"9,477,138","7,755,419","1,222,002",Asia,4,"1,419",0,,,"166,469"
94,Kenya,"323,025",,"5,640",,"303,296",,"14,089",4,"5,795",101,"3,381,634","60,665","55,743,011",Africa,173,"9,884",16,,,253
95,Zambia,"313,613",+219,"3,958",+1,"307,968",+301,"1,687",,"16,299",206,"3,284,188","170,690","19,240,706",Africa,61,"4,861",6,11,0.05,88
96,Réunion,"302,162",,666,,"289,069",,"12,427",41,"333,528",735,"1,463,269","1,615,164","905,957",Africa,3,"1,360",1,,,"13,717"
97,North Macedonia,"298,661",,"9,050",,"286,378",,"3,233",,"143,364","4,344","1,898,672","911,407","2,083,231",Europe,7,230,1,,,"1,552"
98,Albania,"271,920",,"3,476",,"266,697",,"1,747",13,"94,661","1,210","1,746,906","608,135","2,872,561",Europe,11,826,2,,,608
99,Algeria,"265,130",,"6,848",,"177,732",,"80,550",15,"5,870",152,"230,861","5,111","45,169,543",Africa,170,"6,596",196,,,"1,783"
100,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,591","1,077","2,026,898","833,881","2,430,679",Africa,9,928,1,,,780
101,Nigeria,"254,606",,"3,142",,"249,154",,"2,310",11,"1,186",15,"4,442,964","20,699","214,643,298",Africa,843,"68,314",48,,,11
102,Zimbabwe,"238,106",,"5,397",,"227,442",,"5,267",12,"15,641",355,"2,094,522","137,587","15,223,268",Africa,64,"2,821",7,,,346
103,Uzbekistan,"236,771",+84,"1,637",,"233,777",+168,"1,357",23,"6,908",48,"1,377,915","40,199","34,277,055",Asia,145,"20,939",25,2,,40
104,Montenegro,"230,631",,"2,682",,"226,684",,"1,265",60,"367,131","4,269","1,174,393","1,869,463","628,198",Europe,3,234,1,,,"2,014"
105,Mozambique,"225,100",,"2,194",,"219,863",,"3,043",13,"6,881",67,"1,272,590","38,902","32,712,596",Africa,145,"14,910",26,,,93
106,Kyrgyzstan,"200,599",+23,"2,962",+2,"195,531",+63,"2,106",131,"29,925",442,"1,907,195","284,510","6,703,444",Asia,33,"2,263",4,3,0.3,314
107,New Zealand,"188,680","+22,582",63,+7,"36,138","+16,875","152,479",,"37,720",13,"6,788,023","1,357,035","5,002,100",Australia/Oceania,27,"79,398",1,"4,515",1,"30,483"
108,Luxembourg,"185,707",,995,,"175,045",,"9,667",6,"288,842","1,548","4,079,174","6,344,594","642,937",Europe,3,646,0,,,"15,036"
109,Afghanistan,"174,214",,"7,619",,"157,199",,"9,396","1,124","4,314",189,"893,513","22,123","40,387,748",Asia,232,"5,301",45,,,233
110,Maldives,"171,649",,297,,"156,452",,"14,900",25,"308,501",534,"2,194,571","3,944,254","556,397",Asia,3,"1,873",0,,,"26,779"
111,Uganda,"163,338",+22,"3,590",+2,"100,064",+7,"59,684",35,"3,393",75,"2,472,516","51,356","48,144,278",Africa,295,"13,411",19,0.5,0.04,"1,240"
112,Ghana,"160,028",,"1,442",,"157,999",,587,1,"4,977",45,"2,321,483","72,202","32,152,763",Africa,201,"22,297",14,,,18
113,Namibia,"157,284",,"4,010",,"152,806",,468,5,"60,089","1,532","958,170","366,059","2,617,526",Africa,17,653,3,,,179
114,El Salvador,"156,364",,"4,081",,"132,410",,"19,873",153,"23,906",624,"1,758,939","268,921","6,540,733",North America,42,"1,603",4,,,"3,038"
115,Laos,"143,710",+224,628,+2,"7,660",,"135,422",,"19,286",84,"1,002,806","134,580","7,451,392",Asia,52,"11,865",7,30,0.3,"18,174"
116,Iceland,"140,929","+2,049",68,,"75,685",,"65,176",3,"408,569",197,"1,782,357","5,167,256","344,933",Europe,2,"5,073",0,"5,940",,"188,953"
117,Cambodia,"131,738",+366,"3,038",+5,"125,536",+507,"3,164",,"7,702",178,"2,871,758","167,896","17,104,339",Asia,130,"5,630",6,21,0.3,185
118,Rwanda,"129,543",,"1,458",,"45,522",,"82,563",1,"9,605",108,"4,876,887","361,610","13,486,604",Africa,104,"9,250",3,,,"6,122"
119,Trinidad and Tobago,"128,976",,"3,642",,"102,736",,"22,598",18,"91,665","2,588","634,632","451,041","1,407,039",North America,11,386,2,,,"16,061"
120,Jamaica,"128,108",,"2,815",,"77,860",,"47,433",25,"42,950",944,"857,650","287,541","2,982,701",North America,23,"1,060",3,,,"15,903"
121,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,,,"308,704"
122,Cameroon,"119,322",,"1,926",,"117,089",,307,13,"4,316",70,"1,751,774","63,365","27,645,666",Africa,232,"14,354",16,,,11
123,Martinique,"115,951",,895,,104,,"114,952",10,"309,384","2,388","707,420","1,887,561","374,780",North America,3,419,1,,,"306,719"
124,Angola,"98,746",,"1,900",,"96,680",,166,,"2,857",55,"1,429,452","41,353","34,567,212",Africa,350,"18,193",24,,,5
125,DRC,"86,138",,"1,335",,"50,930",,"33,873",,915,14,"846,704","8,999","94,091,682",Africa,"1,092","70,481",111,,,360
126,Senegal,"85,739",+10,"1,961",+1,"83,695",+12,83,3,"4,905",112,"1,019,319","58,319","17,478,250",Africa,204,"8,913",17,0.6,0.06,5
127,Malawi,"85,383",,"2,617",,"75,914",,"6,852",67,"4,279",131,"549,110","27,521","19,952,646",Africa,234,"7,624",36,,,343
128,Ivory Coast,"81,523",,794,,"80,132",,597,,"2,968",29,"1,423,042","51,812","27,465,460",Africa,337,"34,591",19,,,22
129,Brunei,"80,749","+4,215",135,,"43,177","+2,395","37,437",19,"181,680",304,"717,784","1,614,968","444,457",Asia,6,"3,292",1,"9,483",,"84,231"
130,Suriname,"78,394",+41,"1,317",,"49,362",+3,"27,715",3,"131,669","2,212","229,911","386,153","595,388",South America,8,452,3,69,,"46,549"
131,French Guiana,"77,765",,392,,"11,254",,"66,119",6,"249,594","1,258","596,857","1,915,668","311,566",South America,4,795,1,,,"212,215"
132,Malta,"71,679",+98,607,,"69,860",+72,"1,212",3,"161,620","1,369","1,211,456","2,731,568","443,502",Europe,6,731,0,221,,"2,733"
133,Eswatini,"69,258",,"1,391",,"67,711",,156,11,"58,685","1,179","480,011","406,729","1,180,174",Africa,17,848,2,,,132
134,French Polynesia,"68,425",,642,,N/A,N/A,N/A,7,"241,262","2,264",,,"283,613",Australia/Oceania,4,442,,,,"120,880"
135,Fiji,"64,019",+12,834,,"62,130",+80,"1,055",,"70,562",919,"497,869","548,757","907,267",Australia/Oceania,14,"1,088",2,13,,"1,163"
136,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,205",47,"398,434","13,798","28,875,793",Africa,454,"21,139",72,,,125
137,Guyana,"63,002",,"1,223",,"61,445",,334,7,"79,460","1,542","543,130","685,013","792,876",South America,13,648,1,,,421
138,Sudan,"61,554",,"3,911",,"40,329",,"17,314",,"1,351",86,"562,941","12,358","45,553,439",Africa,740,"11,648",81,,,380
139,Mauritania,"58,638",,979,,"57,618",,41,30,"12,083",202,"749,041","154,344","4,853,056",Africa,83,"4,957",6,,,8
140,Belize,"56,842",,651,,"55,107",,"1,084",6,"138,758","1,589","504,813","1,232,312","409,647",North America,7,629,1,,,"2,646"
141,New Caledonia,"56,833",+645,302,+1,"50,063","+1,816","6,468",21,"195,929","1,041","98,964","341,173","290,070",Australia/Oceania,5,960,3,"2,224",3,"22,298"
142,Cabo Verde,"55,889",,401,,"55,423",,65,23,"98,736",708,"400,982","708,391","566,046",Africa,10,"1,412",1,,,115
143,Barbados,"55,705",,316,,"53,644",,"1,745",,"193,446","1,097","588,782","2,044,659","287,961",North America,5,911,0,,,"6,060"
144,Syria,"54,822",,"3,085",,"47,715",,"4,022",,"3,011",169,"146,269","8,033","18,208,268",Asia,332,"5,902",124,,,221
145,Channel Islands,"52,914",,144,,"49,526",,"3,244",,"299,740",816,"1,209,938","6,853,891","176,533",Europe,3,"1,226",0,,,"18,376"
146,Gabon,"47,543",,303,,"46,561",,679,1,"20,553",131,"1,571,354","679,313","2,313,152",Africa,49,"7,634",1,,,294
147,Papua New Guinea,"41,421",,638,,"39,905",,878,7,"4,488",69,"249,149","26,996","9,229,213",Australia/Oceania,223,"14,466",37,,,95
148,Seychelles,"39,403",,163,,"38,923",,317,,"396,564","1,640",,,"99,361",Africa,3,610,,,,"3,190"
149,Curaçao,"39,082",,262,,"38,507",,313,3,"236,558","1,586","493,647","2,987,979","165,211",North America,4,631,0,,,"1,895"
150,Andorra,"38,342",,151,,"37,520",,671,14,"494,921","1,949","249,838","3,224,923","77,471",Europe,2,513,0,,,"8,661"
151,Burundi,"38,134",,38,,773,,"37,323",,"3,056",3,"345,742","27,704","12,480,029",Africa,327,"328,422",36,,,"2,991"
152,Togo,"36,812",,272,,"36,418",,122,,"4,280",32,"692,784","80,540","8,601,694",Africa,234,"31,624",12,,,14
153,Mayotte,"36,662",,187,,"2,964",,"33,511",,"129,196",659,"176,919","623,457","283,771",Africa,8,"1,517",2,,,"118,092"
154,Guinea,"36,397",,440,,"32,939",,"3,018",49,"2,652",32,"587,607","42,811","13,725,600",Africa,377,"31,195",23,,,220
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,270",569,"778,000","15,822,013","49,172",Europe,1,"1,756",0,,,"539,250"
156,Aruba,"33,684",,211,,"33,418",,55,6,"313,278","1,962","177,885","1,654,421","107,521",North America,3,510,1,,,512
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,565,411",Africa,"1,861","78,403",,,,522
158,Bahamas,"33,152",,771,,"31,947",,434,9,"82,983","1,930","220,353","551,566","399,504",North America,12,518,2,,,"1,086"
159,Lesotho,"32,707",,697,,"23,437",,"8,573",,"15,069",321,"403,174","185,748","2,170,541",Africa,66,"3,114",5,,,"3,950"
160,Mauritius,"32,154",,786,,"28,562",,"2,806",,"25,213",616,"358,675","281,251","1,275,284",Africa,40,"1,622",4,,,"2,200"
161,Mali,"30,392",,724,,"29,535",,133,,"1,432",34,"624,420","29,424","21,221,400",Africa,698,"29,311",34,,,6
162,Haiti,"30,353",,820,,"25,258",,"4,275",,"2,609",70,"132,422","11,382","11,634,062",North America,383,"14,188",88,,,367
163,Benin,"26,575",,163,,"25,506",,906,5,"2,101",13,"604,310","47,765","12,651,662",Africa,476,"77,618",21,,,72
164,Somalia,"26,351",,"1,348",,"13,182",,"11,821",,"1,584",81,"400,466","24,079","16,631,081",Africa,631,"12,338",42,,,711
165,Congo,"24,020",,378,,"20,178",,"3,464",,"4,182",66,"347,815","60,551","5,744,151",Africa,239,"15,196",17,,,603
166,Isle of Man,"23,231",,79,,"22,552",,600,,"270,811",921,"150,753","1,757,376","85,783",Europe,4,"1,086",1,,,"6,994"
167,Timor-Leste,"22,736",,129,,"22,291",,316,9,"16,715",95,"248,770","182,885","1,360,256",Asia,60,"10,545",5,,,232
168,Saint Lucia,"22,733",,360,,"22,280",,93,3,"122,864","1,946","136,343","736,890","185,025",North America,8,514,1,,,503
