#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
35,Austria,"2,808,008",,"14,960",,"2,505,491",,"287,557",193,"308,839","1,645","161,522,349","17,765,022","9,092,156",Europe,3,608,0,,,"31,627"
36,Romania,"2,760,332",,"63,849",,"2,555,390",,"141,093",816,"145,101","3,356","21,249,513","1,117,013","19,023,510",Europe,7,298,1,,,"7,417"
37,Denmark,"2,702,397",,"4,772",,"2,396,538",,"301,087",42,"463,832",819,"125,736,321","21,581,029","5,826,243",Europe,2,"1,221",0,,,"51,678"
38,Greece,"2,486,262",,"26,092",,"2,272,890",,"187,280",389,"240,495","2,524","66,920,511","6,473,203","10,338,083",Europe,4,396,0,,,"18,116"
39,Sweden,"2,455,966",,"17,479",,"2,243,175",,"195,312",59,"240,678","1,713","18,174,812","1,781,084","10,204,355",Europe,4,584,1,,,"19,140"
40,Iraq,"2,307,158",,"25,034",,"2,252,820",,"29,304",104,"55,291",600,"18,036,568","432,247","41,727,463",Asia,18,"1,667",2,,,702
41,Bangladesh,"1,946,369",,"29,064",,"1,835,980",,"81,325","1,275","11,625",174,"13,489,346","80,568","167,427,117",Asia,86,"5,761",12,,,486
42,Serbia,"1,921,831",,"15,375",,"1,832,694",,"73,762",100,"221,444","1,772","8,814,153","1,015,615","8,678,633",Europe,5,564,1,,,"8,499"
43,Hungary,"1,800,046",,"44,286",,"1,618,574",,"137,186",126,"187,126","4,604","10,836,962","1,126,572","9,619,412",Europe,5,217,1,,,"14,261"
44,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,945","1,335","16,319,298","1,573,377","10,372,146",Asia,6,749,1,,,"7,515"
45,Georgia,"1,623,672","+3,033","16,338",+32,"1,547,531","+8,118","59,803",,"408,328","4,109","15,984,903","4,019,957","3,976,387",Asia,2,243,0,763,8,"15,040"
46,Pakistan,"1,513,503",+796,"30,258",+10,"1,453,496","+1,831","29,749",842,"6,637",133,"26,608,558","116,681","228,045,371",Asia,151,"7,537",9,3,0.04,130
47,Slovakia,"1,503,308","+9,925","18,663",+32,"1,323,805","+17,913","160,840",228,"275,127","3,416","6,482,860","1,186,456","5,464,056",Europe,4,293,1,"1,816",6,"29,436"
48,Ireland,"1,315,100",,"6,531",,"1,186,625",,"121,944",43,"261,461","1,298","11,426,271","2,271,708","5,029,814",Europe,4,770,0,,,"24,244"
49,Kazakhstan,"1,303,536",+220,"13,626",+3,"1,275,617","+1,884","14,293",528,"68,065",711,"11,575,012","604,394","19,151,428",Asia,15,"1,406",2,11,0.2,746
50,Norway,"1,299,549",,"1,664",,"88,952",,"1,208,933",26,"236,627",303,"9,852,076","1,793,903","5,491,979",Europe,4,"3,300",1,,,"220,127"
51,Morocco,"1,161,506",,"16,009",,"1,142,682",,"2,815",293,"30,858",425,"11,237,010","298,535","37,640,491",Africa,32,"2,351",3,,,75
52,Bulgaria,"1,099,423",,"35,790",,"851,999",,"211,634",420,"160,239","5,216","9,253,599","1,348,695","6,861,149",Europe,6,192,1,,,"30,845"
53,Lebanon,"1,075,974",,"10,134",,"682,977",,"382,863",186,"158,829","1,496","4,795,578","707,894","6,774,432",Asia,6,668,1,,,"56,516"
54,Cuba,"1,071,964",,"8,498",,"1,061,076",,"2,390",34,"94,738",751,"12,920,253","1,141,862","11,315,078",North America,11,"1,331",1,,,211
55,Croatia,"1,061,429",,"15,172",,"1,035,378",,"10,879",74,"261,242","3,734","4,533,308","1,115,750","4,063,015",Europe,4,268,1,,,"2,678"
56,Tunisia,"1,001,754",,"27,874",,"961,303",,"12,577",173,"83,306","2,318","4,362,099","362,754","12,024,962",Africa,12,431,3,,,"1,046"
57,Nepal,"977,380",,"11,945",,"958,193",,"7,242",100,"32,568",398,"5,440,278","181,277","30,010,857",Asia,31,"2,512",6,,,241
58,Belarus,"927,464",,"6,535",,"918,284",,"2,645",,"98,205",692,"12,510,624","1,324,698","9,444,136",Europe,10,"1,445",1,,,280
59,Lithuania,"923,815",,"8,484",,"834,680",,"80,651",81,"347,442","3,191","7,799,620","2,933,400","2,658,901",Europe,3,313,0,,,"30,332"
60,Slovenia,"902,744","+1,836","6,351",+10,"869,674","+3,748","26,719",78,"434,134","3,054","2,578,220","1,239,878","2,079,415",Europe,2,327,1,883,5,"12,849"
61,Bolivia,"894,200",,"21,453",,"793,814",,"78,933",220,"74,900","1,797","2,669,468","223,599","11,938,660",South America,13,557,4,,,"6,612"
62,UAE,"882,477",+558,"2,301",,"841,700","+1,623","38,476",,"87,463",228,"139,792,483","13,854,868","10,089,774",Asia,11,"4,385",0,55,,"3,813"
63,Uruguay,"851,241",,"7,031",,"828,444",,"15,766",120,"243,642","2,012","5,743,270","1,643,836","3,493,821",South America,4,497,1,,,"4,513"
64,Ecuador,"836,216",,"35,264",,N/A,N/A,N/A,759,"46,225","1,949","2,470,170","136,549","18,089,961",South America,22,513,7,,,"19,739"
65,Costa Rica,"814,583",,"8,082",,"686,840",,"119,661",116,"157,507","1,563","3,712,867","717,915","5,171,738",North America,6,640,1,,,"23,137"
66,Singapore,"803,389",,"1,067",,"738,964",,"63,358",30,"135,545",180,"23,230,460","3,919,350","5,927,121",Asia,7,"5,555",0,,,"10,690"
67,Guatemala,"789,354",,"17,045",,"734,280",,"38,029",5,"42,741",923,"3,986,578","215,861","18,468,290",North America,23,"1,084",5,,,"2,059"
68,Azerbaijan,"788,525",,"9,488",,"772,715",,"6,322",,"76,618",922,"6,585,992","639,934","10,291,672",Asia,13,"1,085",2,,,614
69,Panama,"757,061",,"8,106",,"744,734",,"4,221",26,"170,969","1,831","5,541,364","1,251,418","4,428,067",North America,6,546,1,,,953
70,Saudi Arabia,"746,836",,"9,005",,"726,351",,"11,480",461,"20,909",252,"40,943,934","1,146,302","35,718,275",Asia,48,"3,966",1,,,321
71,Latvia,"689,794",,"5,323",,"551,818",,"132,653",55,"372,580","2,875","6,789,961","3,667,482","1,851,396",Europe,3,348,0,,,"71,650"
72,Finland,"671,773",,"2,387",,"46,000",,"623,386",39,"120,929",430,"10,008,882","1,801,751","5,555,085",Europe,8,"2,327",1,,,"112,219"
73,Sri Lanka,"648,993",,"16,307",,"609,680",,"23,006",,"30,097",756,"6,282,076","291,335","21,563,086",Asia,33,"1,322",3,,,"1,067"
74,Paraguay,"643,342",,"18,454",,"613,318",,"11,570",130,"88,387","2,535","2,538,886","348,810","7,278,712",South America,11,394,3,,,"1,590"
75,Kuwait,"621,965",,"2,543",,"612,586",,"6,836",42,"142,133",581,"7,703,089","1,760,332","4,375,929",Asia,7,"1,721",1,,,"1,562"
76,Myanmar,"595,821",,"19,383",,"544,056",,"32,382",,"10,829",352,"7,212,901","131,100","55,018,491",Asia,92,"2,838",8,,,589
77,Palestine,"577,868",,"5,278",,"562,645",,"9,945",77,"109,049",996,"3,078,533","580,950","5,299,137",Asia,9,"1,004",2,,,"1,877"
78,Dominican Republic,"575,592",,"4,370",,"569,533",,"1,689",30,"52,187",396,"3,134,774","284,219","11,029,423",North America,19,"2,524",4,,,153
79,Bahrain,"523,654",,"1,458",,"499,114",,"23,082",16,"290,899",810,"9,437,182","5,242,529","1,800,120",Asia,3,"1,235",0,,,"12,822"
80,Venezuela,"516,236",,"5,645",,"505,306",,"5,285",230,"18,241",199,"3,359,014","118,687","28,301,471",South America,55,"5,014",8,,,187
81,Estonia,"514,067","+3,052","2,275",,"401,965","+8,660","109,827",20,"387,092","1,713","3,136,168","2,361,530","1,328,024",Europe,3,584,0,"2,298",,"82,700"
82,Moldova,"504,307",,"11,269",,"481,585",,"11,453",80,"125,502","2,804","3,049,219","758,830","4,018,315",Europe,8,357,1,,,"2,850"
83,Libya,"497,279",,"6,288",,"472,350",,"18,641",122,"70,765",895,"2,436,098","346,668","7,027,172",Africa,14,"1,118",3,,,"2,653"
84,Egypt,"488,763",,"24,162",,"418,462",,"46,139",122,"4,630",229,"3,693,367","34,991","105,553,398",Africa,216,"4,369",29,,,437
85,Ethiopia,"468,895",,"7,476",,"420,193",,"41,226",68,"3,917",62,"4,527,005","37,816","119,711,028",Africa,255,"16,013",26,,,344
86,Mongolia,"465,590",+264,"2,173",,"313,256",,"150,161",192,"138,307",646,"4,030,048","1,197,156","3,366,351",Asia,7,"1,549",1,78,,"44,606"
87,Armenia,"421,226",+218,"8,528",+12,"405,688",+695,"7,010",,"141,708","2,869","2,912,927","979,963","2,972,486",Asia,7,349,1,73,4,"2,358"
88,Honduras,"413,699",,"10,785",,"128,408",,"274,506",105,"40,689","1,061","1,263,329","124,253","10,167,377",North America,25,943,8,,,"26,999"
89,Hong Kong,"403,080",,"1,554",,"13,232",,"388,294",60,"53,047",205,"36,260,319","4,772,052","7,598,476",Asia,19,"4,890",0,,,"51,102"
90,Oman,"383,874",,"4,248",,"371,874",,"7,752",55,"72,114",798,"25,000,000","4,696,480","5,323,136",Asia,14,"1,253",0,,,"1,456"
91,Bosnia and Herzegovina,"372,139",,"15,519",,"192,218",,"164,402",,"114,619","4,780","1,706,211","525,512","3,246,760",Europe,9,209,2,,,"50,636"
92,Qatar,"357,920",,670,,"354,752",,"2,498",13,"127,473",239,"3,381,541","1,204,336","2,807,805",Asia,8,"4,191",1,,,890
93,Cyprus,"329,674",,873,,"124,370",,"204,431",60,"269,777",714,"9,477,138","7,755,267","1,222,026",Asia,4,"1,400",0,,,"167,289"
94,Kenya,"323,057",,"5,640",,"303,324",,"14,093",4,"5,795",101,"3,393,679","60,877","55,746,254",Africa,173,"9,884",16,,,253
95,Zambia,"313,613",,"3,958",,"307,968",,"1,687",,"16,298",206,"3,284,188","170,677","19,242,118",Africa,61,"4,862",6,,,88
96,Réunion,"302,162",,666,,"289,069",,"12,427",41,"333,522",735,"1,463,269","1,615,134","905,974",Africa,3,"1,360",1,,,"13,717"
97,North Macedonia,"299,049",,"9,065",,"287,127",,"2,857",,"143,551","4,351","1,901,296","912,667","2,083,231",Europe,7,230,1,,,"1,371"
98,Albania,"272,030",,"3,478",,"266,958",,"1,594",13,"94,700","1,211","1,749,552","609,058","2,872,553",Europe,11,826,2,,,555
99,Algeria,"265,186",,"6,852",,"177,786",,"80,548",11,"5,871",152,"230,861","5,111","45,171,709",Africa,170,"6,592",196,,,"1,783"
100,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,585","1,077","2,026,898","833,837","2,430,809",Africa,9,928,1,,,780
101,Nigeria,"254,637",,"3,142",,"249,160",,"2,335",11,"1,186",15,"4,442,964","20,698","214,657,300",Africa,843,"68,319",48,,,11
102,Zimbabwe,"238,739",,"5,397",,"227,889",,"5,453",12,"15,682",355,"2,098,142","137,819","15,223,859",Africa,64,"2,821",7,,,358
103,Uzbekistan,"236,840",+69,"1,637",,"233,933",+156,"1,270",23,"6,909",48,"1,377,915","40,198","34,278,381",Asia,145,"20,940",25,2,,37
104,Montenegro,"230,759",,"2,684",,"226,889",,"1,186",60,"367,334","4,273","1,175,832","1,871,751","628,199",Europe,3,234,1,,,"1,888"
105,Mozambique,"225,121",,"2,195",,"219,897",,"3,029",13,"6,881",67,"1,275,348","38,984","32,714,998",Africa,145,"14,904",26,,,93
106,New Zealand,"207,562","+18,882",63,,"39,580","+3,442","167,919",,"41,495",13,"6,802,074","1,359,844","5,002,100",Australia/Oceania,24,"79,398",1,"3,775",,"33,570"
107,Kyrgyzstan,"200,615",+16,"2,963",+1,"195,600",+69,"2,052",131,"29,926",442,"1,907,195","284,497","6,703,738",Asia,33,"2,262",4,2,0.1,306
108,Luxembourg,"186,360",,996,,"175,605",,"9,759",5,"289,845","1,549","4,081,710","6,348,262","642,965",Europe,3,646,0,,,"15,178"
109,Afghanistan,"174,214",,"7,619",,"157,199",,"9,396","1,124","4,313",189,"893,513","22,122","40,390,149",Asia,232,"5,301",45,,,233
110,Maldives,"171,947",,297,,"156,871",,"14,779",25,"309,022",534,"2,196,672","3,947,845","556,423",Asia,3,"1,873",0,,,"26,561"
111,Uganda,"163,338",,"3,590",,"100,064",,"59,684",35,"3,392",75,"2,472,516","51,352","48,148,244",Africa,295,"13,412",19,,,"1,240"
112,Ghana,"160,028",,"1,442",,"157,999",,587,1,"4,977",45,"2,321,483","72,198","32,154,539",Africa,201,"22,299",14,,,18
113,Namibia,"157,311",,"4,013",,"152,825",,473,5,"60,096","1,533","959,397","366,511","2,617,652",Africa,17,652,3,,,181
114,El Salvador,"156,364",,"4,083",,"132,410",,"19,871",153,"23,906",624,"1,758,939","268,917","6,540,822",North America,42,"1,602",4,,,"3,038"
115,Laos,"143,969",+259,628,,"7,660",,"135,681",,"19,320",84,"1,002,806","134,574","7,451,681",Asia,52,"11,866",7,35,,"18,208"
116,Iceland,"140,929",,68,,"75,685",,"65,176",3,"408,562",197,"1,782,357","5,167,166","344,939",Europe,2,"5,073",0,,,"188,949"
117,Cambodia,"132,072",+334,"3,040",+2,"126,031",+495,"3,001",,"7,721",178,"2,874,168","168,031","17,104,971",Asia,130,"5,627",6,20,0.1,175
118,Rwanda,"129,548",,"1,458",,"45,522",,"82,568",1,"9,605",108,"4,891,170","362,645","13,487,484",Africa,104,"9,251",3,,,"6,122"
119,Trinidad and Tobago,"129,321",,"3,649",,"103,933",,"21,739",18,"91,909","2,593","636,623","452,452","1,407,051",North America,11,386,2,,,"15,450"
120,Jamaica,"128,142",,"2,825",,"78,146",,"47,171",25,"42,961",947,"859,477","288,150","2,982,737",North America,23,"1,056",3,,,"15,815"
121,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,,,"308,704"
122,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,316",70,"1,751,774","63,361","27,647,477",Africa,232,"14,355",16,,,5
123,Martinique,"115,951",,895,,104,,"114,952",10,"309,385","2,388","707,420","1,887,566","374,779",North America,3,419,1,,,"306,719"
124,Angola,"98,796",,"1,900",,"96,738",,158,,"2,858",55,"1,436,142","41,543","34,570,018",Africa,350,"18,195",24,,,5
125,DRC,"86,154",,"1,335",,"50,930",,"33,889",,916,14,"846,704","8,998","94,099,155",Africa,"1,092","70,486",111,,,360
126,Senegal,"85,739",,"1,961",,"83,695",,83,3,"4,905",112,"1,019,319","58,315","17,479,459",Africa,204,"8,914",17,,,5
127,Malawi,"85,396",,"2,617",,"76,004",,"6,775",67,"4,280",131,"549,568","27,542","19,954,002",Africa,234,"7,625",36,,,340
128,Brunei,"84,844","+4,095",140,+5,"46,546","+3,369","38,158",18,"190,888",315,"717,784","1,614,925","444,469",Asia,5,"3,175",1,"9,213",11,"85,851"
129,Ivory Coast,"81,534",,795,,"80,220",,519,,"2,968",29,"1,425,886","51,912","27,467,251",Africa,337,"34,550",19,,,19
130,Suriname,"78,454",+60,"1,317",,"49,364",+2,"27,773",3,"131,766","2,212","230,140","386,528","595,403",South America,8,452,3,101,,"46,646"
131,French Guiana,"77,782",,393,,"11,254",,"66,135",5,"249,631","1,261","597,622","1,917,988","311,588",South America,4,793,1,,,"212,251"
132,Malta,"71,679",,607,,"69,860",,"1,212",3,"161,619","1,369","1,211,456","2,731,550","443,505",Europe,6,731,0,,,"2,733"
133,Eswatini,"69,290",,"1,391",,"67,739",,160,11,"58,710","1,179","480,910","407,479","1,180,207",Africa,17,848,2,,,136
134,French Polynesia,"68,425",,642,,N/A,N/A,N/A,7,"241,258","2,264",,,"283,618",Australia/Oceania,4,442,,,,"120,877"
135,Fiji,"64,019",,834,,"62,130",,"1,055",,"70,561",919,"497,869","548,746","907,285",Australia/Oceania,14,"1,088",2,,,"1,163"
136,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,204",47,"398,434","13,797","28,877,744",Africa,454,"21,140",72,,,125
137,Guyana,"63,024",,"1,223",,"61,473",,328,5,"79,487","1,542","543,927","686,009","792,886",South America,13,648,1,,,414
138,Sudan,"61,569",,"3,912",,"40,329",,"17,328",,"1,351",86,"562,941","12,357","45,556,244",Africa,740,"11,645",81,,,380
139,Mauritania,"58,645",,980,,"57,628",,37,30,"12,083",202,"750,363","154,606","4,853,391",Africa,83,"4,952",6,,,8
140,Belize,"56,876",,651,,"55,227",,998,6,"138,835","1,589","505,691","1,234,395","409,667",North America,7,629,1,,,"2,436"
141,New Caledonia,"56,833",,302,,"50,063",,"6,468",21,"195,923","1,041","98,964","341,163","290,078",Australia/Oceania,5,961,3,,,"22,297"
142,Cabo Verde,"55,890",,401,,"55,429",,60,23,"98,735",708,"400,982","708,370","566,063",Africa,10,"1,412",1,,,106
143,Barbados,"55,863",,316,,"53,869",,"1,678",,"193,994","1,097","589,703","2,047,850","287,962",North America,5,911,0,,,"5,827"
144,Syria,"54,894",,"3,089",,"47,902",,"3,903",,"3,015",170,"146,269","8,033","18,209,433",Asia,332,"5,895",124,,,214
145,Channel Islands,"53,230",,145,,"49,786",,"3,299",,"301,523",821,"1,214,932","6,882,025","176,537",Europe,3,"1,217",0,,,"18,687"
146,Gabon,"47,543",,303,,"46,561",,679,1,"20,552",131,"1,571,354","679,271","2,313,296",Africa,49,"7,635",1,,,294
147,Papua New Guinea,"41,421",,638,,"39,905",,878,7,"4,488",69,"249,149","26,994","9,229,677",Australia/Oceania,223,"14,467",37,,,95
148,Seychelles,"39,403",,163,,"38,923",,317,,"396,556","1,640",,,"99,363",Africa,3,610,,,,"3,190"
149,Curaçao,"39,133",,264,,"38,533",,336,3,"236,864","1,598","494,095","2,990,654","165,213",North America,4,626,0,,,"2,034"
150,Andorra,"38,434",,151,,"37,606",,677,14,"496,108","1,949","249,838","3,224,923","77,471",Europe,2,513,0,,,"8,739"
151,Burundi,"38,134",,38,,773,,"37,323",,"3,055",3,"345,742","27,701","12,481,001",Africa,327,"328,447",36,,,"2,990"
152,Togo,"36,815",,272,,"36,421",,122,,"4,280",32,"693,741","80,647","8,602,226",Africa,234,"31,626",12,,,14
153,Mayotte,"36,703",,187,,"2,964",,"33,552",,"129,332",659,"176,919","623,417","283,789",Africa,8,"1,518",2,,,"118,229"
154,Guinea,"36,397",,440,,"32,939",,"3,018",49,"2,652",32,"587,607","42,808","13,726,577",Africa,377,"31,197",23,,,220
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,256",569,"778,000","15,821,691","49,173",Europe,1,"1,756",0,,,"539,239"
156,Aruba,"33,732",,212,,"33,462",,58,7,"313,719","1,972","177,885","1,654,390","107,523",North America,3,507,1,,,539
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,570,078",Africa,"1,861","78,409",,,,522
158,Bahamas,"33,169",,771,,"31,963",,435,9,"83,023","1,930","222,122","555,981","399,514",North America,12,518,2,,,"1,089"
159,Lesotho,"32,707",,697,,"23,437",,"8,573",,"15,068",321,"403,174","185,744","2,170,587",Africa,66,"3,114",5,,,"3,950"
160,Mauritius,"32,431",,786,,"28,637",,"3,008",,"25,430",616,"358,675","281,250","1,275,290",Africa,39,"1,623",4,,,"2,359"
161,Mali,"30,396",,724,,"29,542",,130,,"1,432",34,"625,403","29,468","21,223,001",Africa,698,"29,314",34,,,6
162,Haiti,"30,382",,820,,"25,485",,"4,077",,"2,611",70,"132,422","11,382","11,634,441",North America,383,"14,188",88,,,350
163,Benin,"26,575",,163,,"25,506",,906,5,"2,100",13,"604,310","47,762","12,652,533",Africa,476,"77,623",21,,,72
164,Somalia,"26,351",,"1,348",,"13,182",,"11,821",,"1,584",81,"400,466","24,078","16,632,297",Africa,631,"12,338",42,,,711
165,Congo,"24,020",,378,,"20,178",,"3,464",,"4,181",66,"347,815","60,547","5,744,523",Africa,239,"15,197",17,,,603
166,Isle of Man,"23,328",,79,,"22,607",,642,,"271,939",921,"150,753","1,757,356","85,784",Europe,4,"1,086",1,,,"7,484"
167,Timor-Leste,"22,736",,129,,"22,291",,316,9,"16,714",95,"248,770","182,875","1,360,325",Asia,60,"10,545",5,,,232
168,Saint Lucia,"22,733",,360,,"22,280",,93,3,"122,862","1,946","136,343","736,878","185,028",North America,8,514,1,,,503
169,Taiwan,"20,797",+80,853,,"18,714",+52,"1,230",,871,36,"11,779,884","493,115","23,888,719",Asia,"1,149","28,006",2,3,,51
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,391","21,858,691",Africa,"1,053","58,290",88,,,3
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,106",254,"222,773","3,324,474","67,010",North America,3,"3,942",0,,,"161,215"
172,Nicaragua,"18,105",,221,,"4,225",,"13,659",,"2,680",33,,,"6,756,053",North America,373,"30,570",,,,"2,022"
