#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Jordan,"1,599,422","+8,144","13,751",+20,"1,445,203","+13,055","140,468",941,"154,245","1,326","16,104,982","1,553,129","10,369,380",Asia,6,754,1,785,2,"13,546"
45,Georgia,"1,575,999","+10,230","15,981",+48,"1,429,763","+7,223","130,255",,"396,319","4,019","15,733,907","3,956,627","3,976,596",Asia,3,249,0,"2,573",12,"32,755"
46,Pakistan,"1,503,873","+1,232","30,096",+43,"1,409,515","+3,154","64,262","1,230","6,598",132,"26,216,305","115,020","227,927,988",Asia,152,"7,573",9,5,0.2,282
47,Slovakia,"1,393,534","+19,075","18,314",+35,"1,148,563","+20,555","226,657",246,"255,040","3,352","6,281,976","1,149,706","5,463,984",Europe,4,298,1,"3,491",6,"41,482"
48,Kazakhstan,"1,300,164",+598,"13,553",+8,"1,259,430","+3,146","27,181",528,"67,910",708,"11,575,012","604,588","19,145,293",Asia,15,"1,413",2,31,0.4,"1,420"
49,Ireland,"1,284,179","+4,121","6,460",+8,"1,143,208","+3,683","134,511",54,"255,390","1,285","11,317,728","2,250,802","5,028,308",Europe,4,778,0,820,2,"26,751"
50,Norway,"1,169,037",,"1,598",,"88,952",,"1,078,487",26,"212,907",291,"9,852,076","1,794,281","5,490,822",Europe,5,"3,436",1,,,"196,416"
51,Morocco,"1,159,941",+357,"15,938",+16,"1,137,920",+791,"6,083",293,"30,826",424,"11,237,010","298,630","37,628,541",Africa,32,"2,361",3,9,0.4,162
52,Bulgaria,"1,080,571","+3,411","35,298",+53,"815,338","+8,490","229,935",537,"157,459","5,144","9,107,028","1,327,058","6,862,570",Europe,6,194,1,497,8,"33,506"
53,Cuba,"1,066,927",+513,"8,494",+3,"1,055,626",+731,"2,807",34,"94,291",751,"12,920,253","1,141,843","11,315,266",North America,11,"1,332",1,45,0.3,248
54,Lebanon,"1,057,000","+3,748","10,027",+20,"682,977",,"363,996",186,"156,009","1,480","4,795,578","707,807","6,775,263",Asia,6,676,1,553,3,"53,724"
55,Croatia,"1,047,108","+3,774","14,942",+37,"1,010,720","+1,827","21,446",104,"257,673","3,677","4,488,268","1,104,477","4,063,703",Europe,4,272,1,929,9,"5,277"
56,Tunisia,"990,483","+2,154","27,592",+17,"934,331","+4,071","28,560",226,"82,392","2,295","4,306,134","358,200","12,021,585",Africa,12,436,3,179,1,"2,376"
57,Nepal,"976,361",+256,"11,930",+2,"954,341",+911,"10,090",100,"32,549",398,"5,396,706","179,911","29,996,520",Asia,31,"2,514",6,9,0.07,336
58,Belarus,"896,319","+6,230","6,407",+15,"882,376","+6,716","7,536",,"94,907",678,"12,343,035","1,306,941","9,444,220",Europe,11,"1,474",1,660,2,798
59,Bolivia,"891,112",+692,"21,400",+14,"781,689","+1,731","88,023",220,"74,668","1,793","2,669,468","223,680","11,934,309",South America,13,558,4,58,1,"7,376"
60,Slovenia,"884,830","+2,371","6,246",+10,"810,465","+5,121","68,119",115,"425,520","3,004","2,563,177","1,232,648","2,079,407",Europe,2,333,1,"1,140",5,"32,759"
61,Lithuania,"879,371","+7,613","8,316",+16,"781,585","+7,198","89,470",108,"330,599","3,126","7,691,025","2,891,439","2,659,930",Europe,3,320,0,"2,862",6,"33,636"
62,UAE,"876,624",+740,"2,298",+1,"824,971","+1,956","49,355",,"86,911",228,"135,543,478","13,438,095","10,086,510",Asia,12,"4,389",0,73,0.10,"4,893"
63,Uruguay,"823,784",,"6,905",,"782,213",,"34,666",141,"235,805","1,977","5,641,299","1,614,802","3,493,493",South America,4,506,1,,,"9,923"
64,Ecuador,"820,541",,"35,172",,N/A,N/A,N/A,759,"45,377","1,945","2,470,170","136,605","18,082,637",South America,22,514,7,,,"18,885"
65,Costa Rica,"797,030","+3,195","7,969",+15,"651,477","+6,963","137,584",131,"154,150","1,541","3,635,922","703,209","5,170,468",North America,6,649,1,618,3,"26,610"
66,Azerbaijan,"779,783","+1,979","9,307",+27,"749,524","+7,198","20,952",,"75,787",905,"6,511,864","632,885","10,289,178",Asia,13,"1,106",2,192,3,"2,036"
67,Guatemala,"766,475","+4,379","16,861",+28,"703,196","+4,173","46,418",5,"41,523",913,"3,883,748","210,396","18,459,222",North America,24,"1,095",5,237,2,"2,515"
68,Panama,"752,173",,"8,036",,"734,985",,"9,152",83,"169,936","1,816","5,476,124","1,237,204","4,426,210",North America,6,551,1,,,"2,068"
69,Saudi Arabia,"741,864",+627,"8,990",+3,"717,394","+1,880","15,480",744,"20,778",252,"40,382,502","1,131,053","35,703,451",Asia,48,"3,971",1,18,0.08,434
70,Singapore,"642,605","+20,312",963,+7,"572,748","+15,298","68,894",19,"108,441",163,"23,014,851","3,883,796","5,925,865",Asia,9,"6,154",0,"3,428",1,"11,626"
71,Sri Lanka,"640,578","+1,281","16,086",+31,"607,583",+257,"16,909",,"29,711",746,"6,282,076","291,368","21,560,639",Asia,34,"1,340",3,59,1,784
72,Paraguay,"638,153",+928,"18,281",+22,"601,781","+1,998","18,091",155,"87,703","2,512","2,515,977","345,776","7,276,318",South America,11,398,3,128,3,"2,486"
73,Finland,"629,727","+4,264","2,351",+22,"46,000",,"581,376",34,"113,365",423,"9,865,962","1,776,098","5,554,851",Europe,9,"2,363",1,768,4,"104,661"
74,Kuwait,"616,409","+1,012","2,533",+2,"599,581","+1,926","14,295",77,"140,919",579,"7,527,844","1,720,964","4,374,202",Asia,7,"1,727",1,231,0.5,"3,268"
75,Latvia,"612,920","+11,320","5,145",+15,"459,926","+11,135","147,849",82,"330,957","2,778","6,622,431","3,575,900","1,851,962",Europe,3,360,0,"6,112",8,"79,834"
76,Myanmar,"575,508","+3,381","19,349",+5,"527,367","+1,029","28,792",,"10,462",352,"7,000,400","127,260","55,008,542",Asia,96,"2,843",8,61,0.09,523
77,Palestine,"572,854","+1,192","5,179",+17,"540,081","+2,578","27,594",100,"108,170",978,"3,078,533","581,306","5,295,889",Asia,9,"1,023",2,225,3,"5,210"
78,Dominican Republic,"572,596",,"4,360",,"566,088",,"2,148",51,"51,929",395,"3,084,256","279,714","11,026,453",North America,19,"2,529",4,,,195
79,Venezuela,"512,169",,"5,621",,"497,278",,"9,270",230,"18,096",199,"3,359,014","118,678","28,303,662",South America,55,"5,035",8,,,328
80,Bahrain,"501,643","+3,006","1,444",+2,"469,994","+4,601","30,205",18,"278,924",803,"9,338,809","5,192,572","1,798,494",Asia,4,"1,245",0,"1,671",1,"16,795"
81,Moldova,"497,946",+970,"11,157",+21,"470,851","+3,539","15,938",149,"123,911","2,776","2,993,127","744,824","4,018,571",Europe,8,360,1,241,5,"3,966"
82,Libya,"489,940","+1,373","6,222",+12,"450,874","+3,108","32,844",128,"69,746",886,"2,404,786","342,337","7,024,618",Africa,14,"1,129",3,195,2,"4,676"
83,Egypt,"475,341","+1,892","23,889",+32,"406,107","+2,140","45,345",122,"4,506",226,"3,693,367","35,008","105,500,583",Africa,222,"4,416",29,18,0.3,430
84,Estonia,"474,550","+6,564","2,188",+7,"344,798","+6,858","127,564",23,"357,342","1,648","3,065,876","2,308,642","1,328,000",Europe,3,607,0,"4,943",5,"96,057"
85,Ethiopia,"468,495",+69,"7,446",+5,"411,591","+1,684","49,458",106,"3,916",62,"4,480,864","37,455","119,632,988",Africa,255,"16,067",27,0.6,0.04,413
86,Mongolia,"462,321",+525,"2,161",+2,"313,256",,"146,904",192,"137,395",642,"4,030,048","1,197,670","3,364,908",Asia,7,"1,557",1,156,0.6,"43,658"
87,Armenia,"417,456",+946,"8,378",+24,"395,700","+1,545","13,378",,"140,447","2,819","2,875,218","967,326","2,972,336",Asia,7,355,1,318,8,"4,501"
88,Honduras,"408,456",,"10,671",,"127,289",,"270,496",105,"40,190","1,050","1,263,329","124,306","10,163,069",North America,25,952,8,,,"26,616"
89,Oman,"378,922",+974,"4,238",,"360,795","+1,350","13,889",67,"71,232",797,"25,000,000","4,699,623","5,319,576",Asia,14,"1,255",0,183,,"2,611"
90,Bosnia and Herzegovina,"369,870",+640,"15,380",+18,"192,218",,"162,272",,"113,900","4,736","1,689,874","520,391","3,247,315",Europe,9,211,2,197,6,"49,971"
91,Qatar,"355,397",+365,664,+2,"349,615",+573,"5,118",27,"126,575",236,"3,363,714","1,197,987","2,807,805",Asia,8,"4,229",1,130,0.7,"1,823"
92,Kenya,"322,781",+45,"5,638",,"303,144",+37,"13,999",3,"5,794",101,"3,346,571","60,067","55,713,818",Africa,173,"9,882",17,0.8,,251
93,Zambia,"311,888",+296,"3,947",+1,"305,673",+67,"2,268",4,"16,221",205,"3,256,694","169,373","19,227,996",Africa,62,"4,872",6,15,0.05,118
94,Cyprus,"311,239",,830,,"124,370",,"186,039",60,"254,741",679,"9,477,138","7,756,790","1,221,786",Asia,4,"1,472",0,,,"152,268"
95,North Macedonia,"295,082",+675,"8,958",+21,"280,675",+980,"5,449",,"141,646","4,300","1,878,073","901,518","2,083,234",Europe,7,233,1,324,10,"2,616"
96,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,506",707,"1,424,291","1,572,412","905,800",Africa,3,"1,415",1,,,"19,100"
97,Albania,"270,734",+279,"3,453",+2,"263,518",+483,"3,763",13,"94,246","1,202","1,732,633","603,150","2,872,638",Europe,11,832,2,97,0.7,"1,310"
98,Algeria,"264,488",+123,"6,816",+4,"177,082",+116,"80,590",18,"5,858",151,"230,861","5,113","45,150,046",Africa,171,"6,624",196,3,0.09,"1,785"
99,Botswana,"262,652",,"2,614",,"256,886",,"3,152",1,"108,109","1,076","2,026,898","834,283","2,429,509",Africa,9,929,1,,,"1,297"
100,Nigeria,"254,352",,"3,142",,"230,846",,"20,364",11,"1,186",15,"4,317,621","20,127","214,517,283",Africa,843,"68,274",50,,,95
101,Uzbekistan,"235,740",+138,"1,624",+1,"230,286","+1,267","3,830",23,"6,880",47,"1,377,915","40,213","34,265,123",Asia,145,"21,099",25,4,0.03,112
102,Zimbabwe,"234,589",+609,"5,388",,"225,233",+90,"3,968",12,"15,415",354,"2,063,116","135,571","15,217,945",Africa,65,"2,824",7,40,,261
103,Montenegro,"229,430",+208,"2,670",+1,"224,589",+422,"2,171",60,"365,220","4,250","1,161,886","1,849,560","628,196",Europe,3,235,1,331,2,"3,456"
104,Mozambique,"224,983",+46,"2,191",+1,"219,279",+116,"3,513",13,"6,882",67,"1,262,889","38,631","32,690,980",Africa,145,"14,921",26,1,0.03,107
105,Kyrgyzstan,"200,388",+20,"2,948",+1,"194,527",+150,"2,913",131,"29,905",440,"1,907,195","284,622","6,700,794",Asia,33,"2,273",4,3,0.1,435
106,Luxembourg,"180,376","+1,071",988,+2,"168,959","+1,106","10,429",9,"280,659","1,537","4,058,900","6,315,516","642,687",Europe,4,650,0,"1,666",3,"16,227"
107,Afghanistan,"172,901",+185,"7,574",+5,"153,427",+533,"11,900","1,124","4,283",188,"886,235","21,955","40,366,137",Asia,233,"5,330",46,5,0.1,295
108,Maldives,"167,496",+971,293,+1,"151,319",+310,"15,884",25,"301,164",527,"2,171,096","3,903,712","556,162",Asia,3,"1,898",0,"1,746",2,"28,560"
109,Uganda,"163,085",+14,"3,580",,"99,909",+17,"59,596",56,"3,390",74,"2,443,245","50,786","48,108,585",Africa,295,"13,438",20,0.3,,"1,239"
110,Ghana,"159,124",+236,"1,442",+1,"157,133",+192,549,1,"4,951",45,"2,305,405","71,737","32,136,782",Africa,202,"22,286",14,7,0.03,17
111,Namibia,"157,060",+27,"4,002",,"152,503",+23,555,5,"60,029","1,530","948,548","362,540","2,616,393",Africa,17,654,3,10,,212
112,El Salvador,"147,786",,"4,054",+6,"123,870",,"19,862",153,"22,597",620,"1,693,464","258,942","6,539,930",North America,44,"1,613",4,,0.9,"3,037"
113,Laos,"141,694",+253,616,+3,"7,660",,"133,418",,"19,022",83,"997,658","133,935","7,448,795",Asia,53,"12,092",7,34,0.4,"17,911"
114,Rwanda,"129,436",+17,"1,457",,"45,522",,"82,457",,"9,603",108,"4,765,680","353,572","13,478,685",Africa,104,"9,251",3,1,,"6,118"
115,Cambodia,"128,133",+558,"3,023",+1,"121,553",+428,"3,557",,"7,494",177,"2,849,683","166,661","17,098,648",Asia,133,"5,656",6,33,0.06,208
116,Jamaica,"127,741",+35,"2,798",+3,"75,675",+230,"49,268",25,"42,832",938,"840,923","281,963","2,982,384",North America,23,"1,066",4,12,1,"16,520"
117,Trinidad and Tobago,"125,210",+722,"3,596",+14,"100,076",,"21,538",18,"88,995","2,556","616,543","438,219","1,406,928",North America,11,391,2,513,10,"15,309"
118,Guadeloupe,"123,622",,828,,"2,250",,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236",North America,3,483,0,,,"301,182"
119,Cameroon,"119,107",,"1,920",,"106,050",,"11,137",13,"4,311",69,"1,751,774","63,403","27,629,367",Africa,232,"14,390",16,,,403
120,Iceland,"115,241","+2,689",60,,"75,685",,"39,496",2,"334,150",174,"1,726,613","5,006,446","344,878",Europe,3,"5,748",0,"7,797",,"114,522"
121,Martinique,"108,349",,861,,104,,"107,384",16,"289,095","2,297","645,857","1,723,264","374,787",North America,3,435,1,,,"286,520"
122,Angola,"98,698",+27,"1,899",,"96,613",+12,186,,"2,857",55,"1,416,784","41,016","34,541,953",Africa,350,"18,190",24,0.8,,5
123,DRC,"85,876",,"1,335",,"50,930",,"33,611",,913,14,"846,704","9,005","94,024,425",Africa,"1,095","70,430",111,,,357
124,Senegal,"85,619",+19,"1,960",+1,"83,556",+23,103,2,"4,902",112,"1,009,898","57,816","17,467,362",Africa,204,"8,912",17,1,0.06,6
125,Malawi,"85,257",+19,"2,610",+1,"75,044",+62,"7,603",67,"4,276",131,"544,043","27,283","19,940,451",Africa,234,"7,640",37,1.0,0.05,381
126,Ivory Coast,"81,410",+13,791,,"79,596",+127,"1,023",,"2,966",29,"1,406,040","51,223","27,449,350",Africa,337,"34,702",20,0.5,,37
127,Suriname,"77,880",+70,"1,314",,"49,352",,"27,214",4,"130,834","2,207","227,048","381,427","595,259",South America,8,453,3,118,,"45,718"
128,French Guiana,"77,607",+32,391,+2,"11,254",,"65,962",6,"249,240","1,256","590,244","1,895,605","311,375",South America,4,796,1,103,6,"211,841"
129,Hong Kong,"75,248","+8,674",385,+49,"13,232",,"61,631",16,"9,905",51,"36,260,319","4,773,094","7,596,816",Asia,101,"19,732",0,"1,142",6,"8,113"
130,Malta,"70,908",+79,601,+2,"69,151",+96,"1,156",3,"159,892","1,355","1,211,456","2,731,747","443,473",Europe,6,738,0,178,5,"2,607"
131,Eswatini,"69,050",+29,"1,390",,"67,513",+11,147,11,"58,523","1,178","474,114","401,833","1,179,879",Africa,17,849,2,25,,125
132,Fiji,"63,687",+11,826,,"61,870",+5,991,,"70,209",911,"496,126","546,932","907,108",Australia/Oceania,14,"1,098",2,12,,"1,092"
133,Madagascar,"63,433",,"1,350",,"57,862",,"4,221",61,"2,198",47,"393,562","13,638","28,858,230",Africa,455,"21,376",73,,,146
134,Guyana,"62,779",+33,"1,215",,"60,718",+12,846,10,"79,188","1,533","536,033","676,141","792,783",South America,13,652,1,42,,"1,067"
135,French Polynesia,"62,571",,637,,N/A,N/A,N/A,7,"220,651","2,246",,,"283,574",Australia/Oceania,5,445,,,,"100,270"
136,Sudan,"61,350",+99,"3,895",+1,"40,329",,"17,126",,"1,348",86,"562,941","12,365","45,528,197",Africa,742,"11,689",81,2,0.02,376
137,Mauritania,"58,621",+3,977,,"57,571",+15,73,30,"12,087",201,"737,086","151,975","4,850,040",Africa,83,"4,964",7,0.6,,15
138,Belize,"56,450",+76,648,+1,"54,039",+189,"1,763",6,"137,861","1,583","496,949","1,213,640","409,470",North America,7,632,1,186,2,"4,306"
139,Cabo Verde,"55,870",+6,401,,"55,403",+7,66,23,"98,728",709,"400,982","708,576","565,898",Africa,10,"1,411",1,11,,117
140,Barbados,"54,344",+238,311,,"51,335",+755,"2,698",,"188,725","1,080","580,098","2,014,558","287,953",North America,5,926,0,827,,"9,370"
141,Syria,"53,912",,"3,056",,"45,868",,"4,988",,"2,963",168,"146,269","8,038","18,197,783",Asia,338,"5,955",124,,,274
142,New Caledonia,"51,410","+2,425",299,+12,"39,478","+5,341","11,633",37,"177,274","1,031","98,964","341,252","290,003",Australia/Oceania,6,970,3,"8,362",41,"40,113"
143,Channel Islands,"49,736",,141,,"46,843",,"2,752",,"281,802",799,"1,205,516","6,830,390","176,493",Europe,4,"1,252",0,,,"15,593"
144,Gabon,"47,506",,303,,"45,387",,"1,816",1,"20,549",131,"1,564,505","676,731","2,311,857",Africa,49,"7,630",1,,,786
145,Brunei,"44,334","+3,285",112,,"22,718","+1,163","21,504",11,"99,772",252,"712,994","1,604,563","444,354",Asia,10,"3,967",1,"7,393",,"48,394"
146,Papua New Guinea,"40,621",+172,636,,"38,292",+333,"1,693",7,"4,403",69,"249,149","27,008","9,225,040",Australia/Oceania,227,"14,505",37,19,,184
147,New Zealand,"39,345","+3,183",56,,"17,267",+187,"22,022",,"7,866",11,"6,565,561","1,312,561","5,002,100",Australia/Oceania,127,"89,323",1,636,,"4,403"
148,Seychelles,"39,181",,160,,"38,481",,540,,"394,389","1,611",,,"99,346",Africa,3,621,,,,"5,436"
149,Curaçao,"38,828",+50,261,,"38,148",+55,419,3,"235,043","1,580","488,551","2,957,420","165,195",North America,4,633,0,303,,"2,536"
150,Burundi,"38,018",+7,38,,773,,"37,207",,"3,048",3,"345,742","27,723","12,471,283",Africa,328,"328,192",36,0.6,,"2,983"
151,Andorra,"37,901",+81,151,,"37,055",+62,695,14,"489,247","1,949","249,838","3,225,048","77,468",Europe,2,513,0,"1,046",,"8,971"
152,Togo,"36,764",+9,272,,"36,403",+4,89,,"4,276",32,"684,927","79,671","8,596,910",Africa,234,"31,606",13,1,,10
153,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,160",659,"176,919","623,813","283,609",Africa,8,"1,517",2,,,"118,050"
154,Guinea,"36,393",,440,,"32,939",,"3,014",49,"2,653",32,"587,607","42,838","13,716,808",Africa,377,"31,175",23,,,220
155,Aruba,"33,643",+12,211,,"33,375",+15,57,6,"312,929","1,963","177,885","1,654,590","107,510",North America,3,510,1,112,,530
156,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,538,13,,,"62,523,405",Africa,"1,860","78,350",,,,522
157,Bahamas,"33,081",,770,,"26,116",,"6,195",9,"82,824","1,928","218,223","546,362","399,411",North America,12,519,2,,,"15,510"
