#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Austria,"4,172,760","+6,001","18,228",+6,"4,084,163","+5,916","70,369",76,"458,502","2,003","183,969,298","20,214,529","9,100,845",Europe,2,499,0,659,0.7,"7,732"
26,Israel,"4,087,885","+1,084","10,741",+12,"4,052,605",,"24,539",150,"438,332","1,152","41,373,364","4,436,346","9,326,000",Asia,2,868,0,116,1,"2,631"
27,Belgium,"4,071,279",,"31,494",,"3,861,145","+11,116","178,640",131,"348,499","2,696","33,643,042","2,879,824","11,682,324",Europe,3,371,0,,,"15,291"
28,Czechia,"3,911,324",+935,"40,203",+5,"3,860,191","+2,706","10,930",24,"363,997","3,741","55,261,935","5,142,801","10,745,494",Europe,3,267,0,87,0.5,"1,017"
29,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,981","2,197","41,500,718","4,091,936","10,142,074",Europe,3,455,0,,,"94,196"
30,South Africa,"3,827,378","+9,253","100,505",+34,"3,673,270","+4,288","53,603",192,"63,072","1,656","24,626,847","405,828","60,682,906",Africa,16,604,2,152,0.6,883
31,Canada,"3,787,345","+4,254","39,716",+43,"3,476,854","+3,086","270,775",468,"98,757","1,036","61,107,311","1,593,397","38,350,336",North America,10,966,1,111,1,"7,061"
32,Philippines,"3,686,693",+150,"60,439",,"3,621,737",+327,"4,517",289,"32,840",538,"29,677,552","264,361","112,261,400",Asia,30,"1,857",4,1,,40
33,Switzerland,"3,619,035",,"13,865",,"3,500,631","+8,580","104,539",69,"412,616","1,581","20,851,897","2,377,383","8,770,946",Europe,2,633,0,,,"11,919"
34,Chile,"3,572,817","+3,325","57,614",+17,"3,438,641","+4,021","76,562",180,"183,997","2,967","37,263,025","1,919,016","19,417,781",South America,5,337,1,171,0.9,"3,943"
35,Peru,"3,568,692",,"212,906",,N/A,N/A,N/A,295,"105,533","6,296","29,981,447","886,608","33,815,913",South America,9,159,1,,,"48,354"
36,Greece,"3,353,886","+5,130","29,349",+34,"3,248,273",,"76,264",211,"324,690","2,841","80,435,748","7,786,993","10,329,501",Europe,3,352,0,497,3,"7,383"
37,Denmark,"2,970,809",+807,"6,226",+8,"2,951,608","+1,509","12,975",8,"509,600","1,068","127,272,381","21,831,758","5,829,690",Europe,2,936,0,138,1,"2,226"
38,Romania,"2,898,258",+730,"65,551",+8,"2,606,660",,"226,047",156,"152,525","3,450","22,810,626","1,200,440","19,001,890",Europe,7,290,1,38,0.4,"11,896"
39,Sweden,"2,503,090",,"18,791",,"2,472,416",,"11,883",16,"245,041","1,840","18,534,055","1,814,395","10,215,004",Europe,4,544,1,,,"1,163"
40,Iraq,"2,325,467",+70,"25,213",+1,"2,298,866",+149,"1,388",12,"55,526",602,"18,493,357","441,572","41,880,731",Asia,18,"1,661",2,2,0.02,33
41,Serbia,"2,009,249",+509,"16,019",+4,"1,980,853","+2,234","12,377",22,"231,675","1,847","9,530,939","1,098,959","8,672,699",Europe,4,541,1,59,0.5,"1,427"
42,Bangladesh,"1,952,766",+19,"29,127",,"1,897,046",+258,"26,593","1,273","11,644",174,"14,004,592","83,507","167,704,846",Asia,86,"5,758",12,0.1,,159
43,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,935","4,812","11,355,462","1,180,982","9,615,274",Europe,5,208,1,,,"5,083"
44,Slovakia,"1,784,410",+504,"19,961",+9,"1,752,249","+1,732","12,200",48,"326,546","3,653","7,109,492","1,301,032","5,464,502",Europe,3,274,1,92,2,"2,233"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,073","1,352","16,670,254","1,604,561","10,389,291",Asia,6,740,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,398","4,229","16,920,079","4,256,522","3,975,095",Asia,2,236,0,,,281
47,Pakistan,"1,528,654",+30,"30,372",,"1,494,141",,"4,141",101,"6,682",133,"28,220,768","123,357","228,773,146",Asia,150,"7,532",8,0.1,,18
48,Ireland,"1,522,363",+889,"7,131",+23,"1,474,063","+4,054","41,169",35,"302,107","1,415","12,101,379","2,401,470","5,039,154",Europe,3,707,0,176,5,"8,170"
49,Norway,"1,427,485",,"3,006",,N/A,N/A,N/A,20,"259,583",547,"11,002,430","2,000,751","5,499,150",Europe,4,"1,829",0,,,"242,861"
50,Kazakhstan,"1,305,573",+7,"13,661",+1,"1,291,252",+65,660,24,"68,036",712,"11,575,012","603,196","19,189,465",Asia,15,"1,405",2,0.4,0.05,34
51,Singapore,"1,212,337","+3,420","1,346",+2,"1,145,576",,"65,415",5,"204,272",227,"23,767,171","4,004,643","5,934,904",Asia,5,"4,409",0,576,0.3,"11,022"
52,Hong Kong,"1,206,041",+324,"9,344",+11,N/A,N/A,N/A,5,"158,507","1,228","44,972,952","5,910,676","7,608,766",Asia,6,814,0,43,1,"155,540"
53,Morocco,"1,165,151",+67,"16,070",+1,"1,148,780",+72,301,293,"30,894",426,"11,237,010","297,949","37,714,582",Africa,32,"2,347",3,2,0.03,8
54,Bulgaria,"1,158,793",,"36,965",,"988,914",,"132,914",77,"169,109","5,395","9,877,826","1,441,526","6,852,339",Europe,6,185,1,,,"19,397"
55,Croatia,"1,126,501",+778,"15,874",+9,"1,105,260","+1,023","5,367",16,"277,549","3,911","4,807,551","1,184,491","4,058,749",Europe,4,256,1,192,2,"1,322"
56,Cuba,"1,103,753",+147,"8,527",,"1,094,554",+137,672,23,"97,557",754,"12,920,253","1,141,979","11,313,911",North America,10,"1,327",1,13,,59
57,Lebanon,"1,097,390",+122,"10,396",+1,"1,083,454",+298,"3,540",186,"162,113","1,536","4,795,578","708,433","6,769,280",Asia,6,651,1,18,0.1,523
58,Lithuania,"1,059,356",+168,"9,114",+2,"1,028,502",+818,"21,740",20,"399,378","3,436","8,262,024","3,114,789","2,652,515",Europe,3,291,0,63,0.8,"8,196"
59,Finland,"1,052,767",,"4,150",,"46,000",,"1,002,617",21,"189,465",747,"10,773,620","1,938,908","5,556,539",Europe,5,"1,339",1,,,"180,439"
60,Tunisia,"1,040,712",,"28,566",,N/A,N/A,N/A,29,"86,396","2,371","4,584,296","380,569","12,045,897",Africa,12,422,3,,,"-1,212.86"
61,Slovenia,"1,014,699",+725,"6,608",+3,"996,371","+1,158","11,720",17,"487,962","3,178","2,650,666","1,274,688","2,079,463",Europe,2,315,1,349,1,"5,636"
62,Belarus,"981,838",+579,"6,966",+3,"928,536",,"46,336",,"103,968",738,"13,191,812","1,396,903","9,443,611",Europe,10,"1,356",1,61,0.3,"4,907"
63,Nepal,"978,914",+15,"11,951",,"966,747",+17,216,,"32,522",397,"5,650,847","187,737","30,099,745",Asia,31,"2,519",5,0.5,,7
64,New Zealand,"977,380","+7,421",797,+23,"923,036","+8,295","53,547",,"195,394",159,"7,099,152","1,419,234","5,002,100",Australia/Oceania,5,"6,276",1,"1,484",5,"10,705"
65,Bolivia,"905,212",,"21,924",,"860,297",,"22,991",220,"75,651","1,832","2,705,422","226,099","11,965,638",South America,13,546,4,,,"1,921"
66,UAE,"899,835",+198,"2,302",,"883,740",+279,"13,793",,"89,004",228,"156,887,853","15,518,068","10,110,012",Asia,11,"4,392",0,20,,"1,364"
67,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,369","2,062","6,091,188","1,742,403","3,495,855",South America,4,485,1,,,"1,132"
68,Ecuador,"870,526",,"35,598",,N/A,N/A,N/A,759,"48,002","1,963","2,470,170","136,207","18,135,371",South America,21,509,7,,,"21,563"
69,Costa Rica,"857,290",,"8,421",,"836,721",,"12,148",42,"165,512","1,626","4,291,131","828,466","5,179,610",North America,6,615,1,,,"2,345"
70,Guatemala,"848,098",,"17,653",,"828,221",,"2,224",5,"45,782",953,"4,486,196","242,176","18,524,509",North America,22,"1,049",4,,,120
71,Latvia,"824,046",+314,"5,789",+9,"812,244","+2,099","6,013",7,"445,940","3,133","7,196,647","3,894,528","1,847,887",Europe,2,319,0,170,5,"3,254"
72,Azerbaijan,"792,607",+8,"9,709",,"782,846",+7,52,,"76,899",942,"6,829,482","662,597","10,307,138",Asia,13,"1,062",2,0.8,,5
73,Panama,"782,265",,"8,189",,"764,407",,"9,669",8,"176,202","1,845","5,909,455","1,331,084","4,439,581",North America,6,542,1,,,"2,178"
74,Saudi Arabia,"754,842",+219,"9,099",+3,"742,348",+109,"3,395",53,"21,079",254,"41,954,451","1,171,579","35,810,181",Asia,47,"3,936",1,6,0.08,95
75,Sri Lanka,"663,520",+17,"16,507",,"646,138",+2,875,,"30,749",765,"6,486,117","300,586","21,578,260",Asia,33,"1,307",3,0.8,,41
76,Paraguay,"649,455",,"18,870",,"624,673",,"5,912",2,"89,045","2,587","2,623,300","359,674","7,293,551",South America,11,387,3,,,811
77,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,939",582,"8,007,805","1,825,501","4,386,633",Asia,7,"1,717",1,,,174
78,Myanmar,"613,017",+52,"19,434",,"591,928",+26,"1,655",,"11,130",353,"8,009,269","145,411","55,080,179",Asia,90,"2,834",7,0.9,,30
79,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,402","1,006","3,078,533","578,750","5,319,279",Asia,9,994,2,,,65
80,Dominican Republic,"579,572",,"4,376",,"574,824",,372,1,"52,460",396,"3,283,648","297,221","11,047,837",North America,19,"2,525",3,,,34
81,Estonia,"572,434",,"2,548",,"511,857",,"58,029",3,"430,993","1,918","3,329,716","2,506,988","1,328,174",Europe,2,521,0,,,"43,691"
82,Bahrain,"571,441",+680,"1,477",,"566,352",+424,"3,612",2,"315,679",816,"9,742,059","5,381,770","1,810,196",Asia,3,"1,226",0,376,,"1,995"
83,Venezuela,"522,587",,"5,709",,"515,871",,"1,007",230,"18,474",202,"3,359,014","118,744","28,287,881",South America,54,"4,955",8,,,36
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,708","2,860","3,216,305","800,726","4,016,734",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,870",232,"3,693,367","34,882","105,880,852",Africa,205,"4,302",29,,,461
86,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,263",913,"2,477,219","351,728","7,043,003",Africa,14,"1,095",3,,,639
87,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,628",834,"9,477,138","7,745,848","1,223,512",Asia,3,"1,200",0,,,"285,144"
88,Ethiopia,"470,704",+18,"7,510",,"455,724",+4,"7,470",5,"3,916",62,"4,807,378","39,997","120,194,875",Africa,255,"16,005",25,0.1,,62
89,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,213",646,"4,030,048","1,193,982","3,375,301",Asia,7,"1,549",1,,,"45,759"
90,Honduras,"423,794",,"10,895",,"132,358",,"280,541",105,"41,573","1,069","1,358,559","133,269","10,194,082",North America,24,936,8,,,"27,520"
91,Armenia,"422,877",,"8,622",,"412,026",,"2,229",,"142,219","2,900","3,059,332","1,028,893","2,973,422",Asia,7,345,1,,,750
92,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,799",797,"25,000,000","4,677,088","5,345,206",Asia,14,"1,255",0,,,117
93,Bosnia and Herzegovina,"377,229",,"15,768",,"192,218",,"169,243",,"116,309","4,862","1,761,186","543,019","3,243,322",Europe,9,206,2,,,"52,182"
94,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,649",818,"1,603,660","1,767,985","907,055",Africa,2,"1,222",1,,,"19,787"
95,Qatar,"364,981",+86,677,,"363,749",+49,555,2,"129,988",241,"3,458,983","1,231,917","2,807,805",Asia,8,"4,147",1,31,,198
96,Kenya,"323,846",+28,"5,649",,"318,055",+13,142,,"5,788",101,"3,610,647","64,537","55,947,360",Africa,173,"9,904",15,0.5,,3
97,Zambia,"319,755",,"3,976",,"315,266",,513,1,"16,542",206,"3,429,405","177,417","19,329,671",Africa,60,"4,862",6,,,27
98,North Macedonia,"310,063",,"9,284",,"300,107",,672,,"148,839","4,457","2,026,507","972,778","2,083,217",Europe,7,224,1,,,323
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,410","1,102","2,026,898","831,082","2,438,867",Africa,8,907,1,,,59
100,Albania,"275,266",,"3,496",,"271,480",,290,2,"95,844","1,217","1,810,232","630,299","2,872,022",Europe,10,822,2,,,101
101,Taiwan,"268,569","+36,213",896,+10,"32,318","+1,345","235,355",,"11,239",37,"15,134,584","633,352","23,895,999",Asia,89,"26,670",2,"1,515",0.4,"9,849"
102,Algeria,"265,791",+5,"6,875",,"178,361",+2,"80,555",6,"5,867",152,"230,861","5,096","45,306,021",Africa,170,"6,590",196,0.1,,"1,778"
103,Nigeria,"255,766",,"3,143",,"249,914",,"2,709",11,"1,187",15,"5,075,820","23,551","215,525,408",Africa,843,"68,573",42,,,13
104,Zimbabwe,"248,150",,"5,472",,"241,939",,739,12,"16,261",359,"2,264,510","148,390","15,260,526",Africa,61,"2,789",7,,,48
105,Luxembourg,"241,160",+485,"1,068",,"231,818","+1,476","8,274",1,"374,070","1,657","4,238,251","6,574,071","644,692",Europe,3,604,0,752,,"12,834"
106,Uzbekistan,"238,660",+9,"1,637",,"236,784",+7,239,23,"6,946",48,"1,377,915","40,102","34,360,583",Asia,144,"20,990",25,0.3,,7
107,Montenegro,"235,644",+95,"2,717",,"232,314",+88,613,6,"375,103","4,325","2,458,105","3,912,859","628,212",Europe,3,231,0,151,,976
108,Mozambique,"225,409",+2,"2,201",,"223,163",+4,45,13,"6,859",67,"1,315,576","40,031","32,863,910",Africa,146,"14,931",25,0.06,,1
109,Laos,"208,368",,748,,"7,660",,"199,960",,"27,896",100,"1,232,128","164,953","7,469,572",Asia,36,"9,986",6,,,"26,770"
110,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,901",445,"1,907,195","283,725","6,721,988",Asia,33,"2,247",4,,,237
111,Iceland,"185,795",,119,,"75,685",,"109,991",,"538,048",345,"2,264,004","6,556,382","345,313",Europe,2,"2,902",0,,,"318,526"
112,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,073",534,"2,213,831","3,967,169","558,038",Asia,3,"1,873",0,,,"27,213"
113,Afghanistan,"178,919",+14,"7,684",,"161,924",+8,"9,311","1,124","4,414",190,"945,154","23,315","40,539,025",Asia,227,"5,276",43,0.3,,230
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,390",74,"2,612,795","53,990","48,394,130",Africa,295,"13,458",19,,,"1,245"
115,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,760",631,"1,950,448","297,944","6,546,355",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,222",,"1,445",,"159,746",,31,1,"4,997",45,"2,438,745","75,586","32,264,636",Africa,200,"22,328",13,,,1.0
117,Namibia,"158,989",,"4,026",,"153,662",,"1,301",,"60,557","1,533","1,010,056","384,716","2,625,457",Africa,17,652,3,,,496
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,969","2,471","828,928","2,212,067","374,730",North America,2,405,0,,,"406,220"
119,Trinidad and Tobago,"150,481",+531,"3,845",,"137,428",,"9,208",18,"106,890","2,731","713,691","506,949","1,407,817",North America,9,366,2,377,,"6,541"
120,Brunei,"142,465",+153,218,,"141,631",+91,616,1,"320,018",490,"717,784","1,612,353","445,178",Asia,3,"2,042",1,344,,"1,384"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250",North America,3,469,0,,,"342,351"
122,Cambodia,"136,260",+1,"3,056",,"133,172",+5,32,,"7,948",178,"2,956,510","172,450","17,144,176",Asia,126,"5,610",6,0.06,,2
123,Jamaica,"130,596",,"2,972",,"84,044",,"43,580",,"43,752",996,"1,011,279","338,796","2,984,921",North America,23,"1,004",3,,,"14,600"
124,Rwanda,"129,836",+11,"1,459",,"45,522",,"82,855",,"9,588",108,"5,295,717","391,058","13,542,037",Africa,104,"9,282",3,0.8,,"6,118"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,315",69,"1,751,774","63,105","27,759,755",Africa,232,"14,406",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,855",55,"1,499,795","43,167","34,744,019",Africa,350,"18,286",23,,,4
127,Malta,"92,597",+122,708,,"88,498",+285,"3,391",4,"208,691","1,596","1,892,984","4,266,322","443,704",Europe,5,627,0,275,,"7,642"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,954","94,562,480",Africa,"1,087","70,727",112,,,368
129,Senegal,"86,012",,"1,966",,"84,030",+2,16,,"4,900",112,"1,073,132","61,132","17,554,461",Africa,204,"8,929",16,,,0.9
130,Malawi,"85,800",+3,"2,634",,"82,072",,"1,094",67,"4,282",131,"575,805","28,736","20,038,016",Africa,234,"7,607",35,0.1,,55
131,Ivory Coast,"81,968",,799,,"81,142",,27,,"2,972",29,"1,504,696","54,561","27,578,236",Africa,336,"34,516",18,,,1.0
132,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,416","1,262","627,211","2,004,490","312,903",South America,4,792,0,,,"221,187"
133,Suriname,"79,393",,"1,328",,"49,402",,"28,663",,"133,144","2,227","236,066","395,890","596,292",South America,8,449,3,,,"48,069"
134,Channel Islands,"74,865",,172,,"73,987",,706,,"423,425",973,"1,252,808","7,085,697","176,808",Europe,2,"1,028",0,,,"3,993"
135,French Polynesia,"72,765",,648,,N/A,N/A,N/A,7,"256,312","2,283",,,"283,892",Australia/Oceania,4,438,,,,"136,027"
136,Barbados,"72,282",,402,,"68,533",,"3,347",,"250,960","1,396","655,595","2,276,198","288,022",North America,4,716,0,,,"11,621"
137,Eswatini,"71,072",+108,"1,399",,"69,070",+51,603,11,"60,116","1,183","1,017,997","861,074","1,182,241",Africa,17,845,1,91,,510
138,Fiji,"64,699",,862,,"62,815",,"1,022",,"71,224",949,"508,406","559,682","908,384",Australia/Oceania,14,"1,054",2,,,"1,125"
139,Madagascar,"64,181",,"1,391",,"59,370",,"3,420",14,"2,213",48,"426,220","14,698","28,998,729",Africa,452,"20,847",68,,,118
140,Guyana,"63,533",,"1,228",,"62,204",,101,1,"80,064","1,548","601,903","758,515","793,528",South America,12,646,1,,,127
141,Sudan,"62,135",,"4,933",,N/A,N/A,N/A,,"1,359",108,"562,941","12,310","45,730,136",Africa,736,"9,270",81,,,369
142,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,089","1,074","98,964","340,619","290,542",Australia/Oceania,5,931,3,,,709
143,Bhutan,"59,450",+28,21,,"59,142",+109,287,2,"75,519",27,"2,302,054","2,924,272","787,223",Asia,13,"37,487",0,36,,365
144,Mauritania,"58,719",+12,982,,"57,700",,37,,"12,047",201,"807,064","165,580","4,874,165",Africa,83,"4,964",6,2,,8
145,Belize,"57,578",,676,,"56,664",,238,6,"140,130","1,645","543,001","1,321,521","410,891",North America,7,608,1,,,579
146,Cabo Verde,"56,056",+10,401,,"55,572",+4,83,23,"98,849",707,"400,982","707,093","567,085",Africa,10,"1,414",1,18,,146
147,Syria,"55,837",,"3,150",,"52,262",,425,,"3,054",172,"146,269","8,001","18,281,658",Asia,327,"5,804",125,,,23
148,Gabon,"47,602",,304,,"47,285",,13,,"20,499",131,"1,593,622","686,251","2,322,216",Africa,49,"7,639",1,,,6
149,Papua New Guinea,"43,821",,650,,"43,133",,38,7,"4,733",70,"249,149","26,910","9,258,431",Australia/Oceania,211,"14,244",37,,,4
150,Seychelles,"42,841",,166,,"42,223",,452,,"430,710","1,669",,,"99,466",Africa,2,599,,,,"4,544"
151,Curaçao,"42,241",,274,,"41,612",,355,3,"255,501","1,657","496,693","3,004,325","165,326",North America,4,603,0,,,"2,147"
152,Andorra,"41,717",,153,,"41,021",,543,14,"538,339","1,974","249,838","3,224,049","77,492",Europe,2,506,0,,,"7,007"
153,Burundi,"40,736",+61,38,,773,,"39,925",,"3,248",3,"345,742","27,568","12,541,253",Africa,308,"330,033",36,5,,"3,183"
154,Mauritius,"37,744",+11,990,,"36,042",+11,712,,"29,588",776,"358,675","281,171","1,275,647",Africa,34,"1,289",4,9,,558
155,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,141",656,"176,919","620,971","284,907",Africa,8,"1,524",2,,,"120,081"
156,Togo,"37,000",+4,273,,"36,707",+2,20,,"4,285",32,"732,162","84,788","8,635,182",Africa,233,"31,631",12,0.5,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,644",32,"660,107","47,878","13,787,140",Africa,378,"31,334",21,,,3
158,Aruba,"35,189",+343,212,,"34,774",+258,203,,"327,038","1,970","177,885","1,653,222","107,599",North America,3,508,1,"3,188",,"1,887"
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,374",569,"778,000","15,811,723","49,204",Europe,1,"1,757",0,,,"547,455"
160,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,859,450",Africa,"1,856","78,281",,,,523
161,Bahamas,"33,655",,798,,"32,388",,469,,"84,106","1,994","229,817","574,327","400,150",North America,12,501,2,,,"1,172"
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,142",321,"431,221","198,403","2,173,460",Africa,66,"3,118",5,,,"3,707"
163,Mali,"30,907",+19,733,+1,"29,998",+8,176,,"1,450",34,"669,471","31,398","21,322,211",Africa,690,"29,089",32,0.9,0.05,8
164,Haiti,"30,703",,835,,"29,555",,313,,"2,634",72,"132,422","11,359","11,657,984",North America,380,"13,962",88,,,27
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,957","1,013","150,753","1,755,800","85,860",Europe,3,987,1,,,"17,878"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,121",13,"604,310","47,559","12,706,506",Africa,471,"77,954",21,,,101
167,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,585",81,"400,466","23,969","16,707,698",Africa,631,"12,376",42,,,715
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,175",67,"347,815","60,305","5,767,599",Africa,240,"14,981",17,,,610
