#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
60,Ecuador,"691,898",,"34,362",,N/A,N/A,N/A,759,"38,305","1,902","2,405,401","133,168","18,062,862",South America,26,526,8,,,"11,828"
61,Norway,"690,244",,"1,439",,"88,952",,"599,853",51,"125,780",262,"9,852,076","1,795,302","5,487,699",Europe,8,"3,814",1,,,"109,309"
62,Guatemala,"677,214",,"16,294",,"625,147",,"35,773",5,"36,736",884,"3,539,535","192,004","18,434,739",North America,27,"1,131",5,,,"1,941"
63,Panama,"669,860",,"7,645",,"580,367",,"81,848",35,"151,511","1,729","5,092,505","1,151,839","4,421,196",North America,7,578,1,,,"18,513"
64,Costa Rica,"668,209",,"7,505",,"572,102",,"88,602",124,"129,321","1,452","3,244,147","627,854","5,167,040",North America,8,688,2,,,"17,148"
65,Saudi Arabia,"666,259",,"8,927",,"617,114",,"40,218",789,"18,682",250,"37,149,074","1,041,657","35,663,428",Asia,54,"3,995",1,,,"1,128"
66,Slovenia,"642,342",,"5,810",,"500,153",,"136,379",126,"308,909","2,794","2,383,368","1,146,188","2,079,386",Europe,3,358,1,,,"65,586"
67,Azerbaijan,"640,148",,"8,650",,"619,050",,"12,448",,"62,256",841,"6,094,493","592,709","10,282,443",Asia,16,"1,189",2,,,"1,211"
68,Lithuania,"628,094",,"7,798",,"540,793",,"79,503",93,"235,885","2,929","7,101,346","2,666,961","2,662,711",Europe,4,341,0,,,"29,858"
69,Uruguay,"621,453",,"6,368",,"539,075",,"76,010",122,"177,934","1,823","5,100,204","1,460,286","3,492,607",South America,6,548,1,,,"21,763"
70,Sri Lanka,"604,581",,"15,346",,"576,781",,"12,454",,"28,050",712,"6,064,083","281,343","21,554,031",Asia,36,"1,405",4,,,578
71,Paraguay,"554,182",,"17,112",,"476,125",,"60,945",168,"76,230","2,354","2,295,434","315,747","7,269,856",South America,13,425,3,,,"8,383"
72,Dominican Republic,"547,091",,"4,293",,"523,189",,"19,609",236,"49,652",390,"2,919,647","264,978","11,018,434",North America,20,"2,567",4,,,"1,780"
73,Myanmar,"534,503",,"19,310",,"512,581",,"2,612",,"9,721",351,"6,304,587","114,667","54,981,678",Asia,103,"2,847",9,,,48
74,Kuwait,"514,826",,"2,489",,"464,853",,"47,484",73,"117,822",570,"6,750,065","1,544,800","4,369,541",Asia,8,"1,756",1,,,"10,867"
75,Venezuela,"475,135",,"5,419",,"452,613",,"17,103",230,"16,784",191,"3,359,014","118,653","28,309,580",South America,60,"5,224",8,,,604
76,Palestine,"466,697",,"4,805",,"439,810",,"22,082",59,"88,271",909,"2,958,990","559,660","5,287,117",Asia,11,"1,100",2,,,"4,177"
77,Finland,"464,394",,"1,894",,"46,000",,"416,500",52,"83,611",341,"9,347,442","1,682,945","5,554,218",Europe,12,"2,933",1,,,"74,988"
78,Ethiopia,"463,465",,"7,292",,"394,030",,"62,143",330,"3,881",61,"4,317,909","36,157","119,422,280",Africa,258,"16,377",28,,,520
79,Mongolia,"435,681","+2,273","2,102",+2,"313,256",,"120,323",192,"129,628",625,"4,030,048","1,199,059","3,361,010",Asia,8,"1,599",1,676,0.6,"35,800"
80,Moldova,"423,568",,"10,587",,"374,873",,"38,108",204,"105,385","2,634","2,666,321","663,386","4,019,259",Europe,9,380,2,,,"9,481"
81,Egypt,"415,468",,"22,460",,"349,427",,"43,581",122,"3,943",213,"3,693,367","35,055","105,357,982",Africa,254,"4,691",29,,,414
82,Libya,"413,066",,"5,967",,"389,620",,"17,479",138,"58,860",850,"2,166,372","308,700","7,017,724",Africa,17,"1,176",3,,,"2,491"
83,Honduras,"391,874",+729,"10,504",+14,"127,038",,"254,332",105,"38,603","1,035","1,189,896","117,215","10,151,439",North America,26,966,9,72,1,"25,054"
84,Armenia,"355,662",,"8,033",,"334,696",,"12,933",,"119,674","2,703","2,692,959","906,132","2,971,928",Asia,8,370,1,,,"4,352"
85,Latvia,"354,734",,"4,828",,"286,288",,"63,618",79,"191,387","2,605","5,995,891","3,234,920","1,853,490",Europe,5,384,0,,,"34,323"
86,Bahrain,"343,400",,"1,400",,"311,418",,"30,582",11,"191,405",780,"8,638,049","4,814,682","1,794,106",Asia,5,"1,282",0,,,"17,046"
87,Bosnia and Herzegovina,"339,281",,"14,185",,"192,218",,"132,878",,"104,432","4,366","1,608,233","495,022","3,248,812",Europe,10,229,2,,,"40,900"
88,Qatar,"330,848",,638,,"297,167",,"33,043",90,"117,832",227,"3,292,852","1,172,750","2,807,805",Asia,8,"4,401",1,,,"11,768"
89,Oman,"328,326",,"4,133",,"307,705",,"16,488",26,"61,832",778,"25,000,000","4,708,130","5,309,964",Asia,16,"1,285",0,,,"3,105"
90,Singapore,"327,602",,850,,"308,480",,"18,272",11,"55,315",144,"22,536,079","3,805,179","5,922,475",Asia,18,"6,968",0,,,"3,085"
91,Kenya,"320,766",,"5,565",,"292,587",,"22,614",40,"5,766",100,"3,200,937","57,544","55,626,240",Africa,173,"9,996",17,,,407
92,Estonia,"307,451",,"2,018",,"248,593",,"56,840",17,"231,526","1,520","2,765,393","2,082,478","1,327,934",Europe,4,658,0,,,"42,803"
93,Zambia,"303,266",,"3,906",,"293,694",,"5,666",100,"15,803",204,"3,162,653","164,808","19,189,868",Africa,63,"4,913",6,,,295
94,North Macedonia,"261,347",,"8,285",,"231,179",,"21,883",,"125,452","3,977","1,762,045","845,819","2,083,240",Europe,8,251,1,,,"10,504"
95,Nigeria,"252,753",,"3,134",,"228,137",,"21,482",11,"1,180",15,"3,992,486","18,644","214,139,236",Africa,847,"68,328",54,,,100
96,Albania,"252,577",,"3,323",,"225,835",,"23,419",23,"87,918","1,157","1,637,312","569,922","2,872,869",Europe,11,865,2,,,"8,152"
97,Botswana,"245,904",,"2,565",,"235,216",,"8,123",1,"101,362","1,057","2,026,898","835,490","2,426,000",Africa,10,946,1,,,"3,348"
98,Cyprus,"243,818",,724,,"124,370",,"118,724",60,"199,664",593,"9,477,138","7,760,900","1,221,139",Asia,5,"1,687",0,,,"97,224"
99,Algeria,"243,568",,"6,526",,"162,743",,"74,299",44,"5,402",145,"230,861","5,120","45,091,556",Africa,185,"6,910",195,,,"1,648"
100,Zimbabwe,"228,943",,"5,321",,"216,028",,"7,594",12,"15,060",350,"1,971,574","129,692","15,201,977",Africa,66,"2,857",8,,,500
101,Mozambique,"223,112",,"2,163",,"208,116",,"12,833",13,"6,838",66,"1,212,757","37,171","32,626,131",Africa,146,"15,084",27,,,393
102,Uzbekistan,"217,360",,"1,549",,"206,727",,"9,084",23,"6,350",45,"1,377,915","40,255","34,229,325",Asia,157,"22,098",25,,,265
103,Montenegro,"215,950",,"2,535",,"205,416",,"7,999",60,"343,765","4,035","1,103,172","1,756,109","628,191",Europe,3,248,1,,,"12,733"
104,Kyrgyzstan,"197,081",+479,"2,862",+4,"185,167",+629,"9,052",131,"29,447",428,"1,907,195","284,960","6,692,846",Asia,34,"2,339",4,72,0.6,"1,352"
105,Réunion,"180,531",,500,,"108,771",,"71,260",60,"199,409",552,"1,424,291","1,573,230","905,329",Africa,5,"1,811",1,,,"78,712"
106,Uganda,"160,907",,"3,502",,"99,157",,"58,248",284,"3,352",73,"2,324,355","48,423","48,001,506",Africa,298,"13,707",21,,,"1,213"
107,Afghanistan,"160,692",,"7,401",,"146,398",,"6,893","1,124","3,987",184,"848,401","21,051","40,301,304",Asia,251,"5,445",48,,,171
108,Ghana,"156,272",,"1,382",,"152,497",,"2,393",10,"4,870",43,"2,222,501","69,261","32,088,836",Africa,205,"23,219",14,,,75
109,Namibia,"155,502",,"3,937",,"145,187",,"6,378",23,"59,511","1,507","914,561","350,005","2,612,994",Africa,17,664,3,,,"2,441"
110,Luxembourg,"147,854",,946,,"116,076",,"30,832",12,"230,326","1,474","3,953,828","6,159,234","641,935",Europe,4,679,0,,,"48,030"
111,Laos,"131,432",,533,,"7,660",,"123,239",,"17,663",72,"962,116","129,299","7,441,003",Asia,57,"13,961",8,,,"16,562"
112,Rwanda,"128,509",,"1,434",,"45,522",,"81,553",5,"9,551",107,"4,430,294","329,269","13,454,928",Africa,105,"9,383",3,,,"6,061"
113,El Salvador,"127,012",,"3,866",,"117,753",,"5,393",112,"19,428",591,"1,580,995","241,834","6,537,521",North America,51,"1,691",4,,,825
114,Maldives,"125,590",,272,,"108,632",,"16,686",25,"226,101",490,"2,027,101","3,649,416","555,459",Asia,4,"2,042",0,,,"30,040"
115,Jamaica,"121,963",,"2,615",,"68,749",,"50,599",25,"40,908",877,"785,810","263,568","2,981,433",North America,24,"1,140",4,,,"16,971"
116,Cambodia,"121,116",,"3,015",,"117,267",,834,,"7,090",177,"2,794,262","163,583","17,081,575",Asia,141,"5,666",6,,,49
117,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,137",68,"1,751,774","63,515","27,580,472",Africa,242,"14,773",16,,,225
118,Trinidad and Tobago,"108,088",,"3,347",,"84,292",,"20,449",22,"76,844","2,380","556,920","395,935","1,406,594",North America,13,420,3,,,"14,538"
119,Guadeloupe,"105,319",,773,,"2,250",,"102,296",21,"263,146","1,931","830,521","2,075,104","400,231",North America,4,518,0,,,"255,592"
120,Angola,"97,812",,"1,892",,"90,853",,"5,067",25,"2,838",55,"1,368,254","39,698","34,466,179",Africa,352,"18,217",25,,,147
121,DRC,"84,877",,"1,278",,"50,930",,"32,669",,905,14,"846,704","9,025","93,822,654",Africa,"1,105","73,414",111,,,348
122,Senegal,"84,613",,"1,937",,"78,752",,"3,924",17,"4,853",111,"971,873","55,744","17,434,700",Africa,206,"9,001",18,,,225
123,Malawi,"84,105",,"2,537",,"68,547",,"13,021",67,"4,226",127,"524,181","26,336","19,903,864",Africa,237,"7,845",38,,,654
124,Martinique,"82,813",,826,,104,,"81,883",33,"220,947","2,204","602,739","1,608,123","374,809",North America,5,454,1,,,"218,466"
125,Ivory Coast,"80,396",,782,,"77,143",,"2,471",,"2,934",29,"1,346,730","49,149","27,401,017",Africa,341,"35,040",20,,,90
126,French Guiana,"74,686",,363,,"11,254",,"63,069",19,"240,301","1,168","561,028","1,805,098","310,802",South America,4,856,1,,,"202,923"
127,Suriname,"72,088",+459,"1,252",+5,"49,235",+20,"21,601",11,"121,182","2,105","211,678","355,838","594,872",South America,8,475,3,772,8,"36,312"
128,Eswatini,"68,205",,"1,371",,"66,567",,267,11,"57,850","1,163","453,431","384,591","1,178,994",Africa,17,860,3,,,226
129,Malta,"66,708",,538,,"61,449",,"4,721",6,"150,451","1,213","1,211,456","2,732,277","443,387",Europe,7,824,0,,,"10,648"
130,Fiji,"62,203",,791,,"58,656",,"2,756",,"68,609",872,"490,486","541,000","906,629",Australia/Oceania,15,"1,146",2,,,"3,040"
131,Iceland,"61,737",,45,,"49,948",,"11,744",3,"179,096",131,"1,573,465","4,564,539","344,715",Europe,6,"7,660",0,,,"34,069"
132,Guyana,"58,196",,"1,154",,"44,095",,"12,947",19,"73,433","1,456","498,254","628,709","792,503",South America,14,687,2,,,"16,337"
133,Mauritania,"57,794",,937,,"51,877",,"4,980",30,"11,938",194,"673,273","139,077","4,840,993",Africa,84,"5,166",7,,,"1,029"
134,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,554","28,805,543",Africa,502,"23,553",80,,,144
135,Sudan,"56,595",,"3,411",,"40,329",,"12,855",,"1,245",75,"562,941","12,385","45,452,470",Africa,803,"13,325",81,,,283
136,Cabo Verde,"55,543",,393,,"54,356",,794,23,"98,227",695,"400,982","709,134","565,453",Africa,10,"1,439",1,,,"1,404"
137,Syria,"51,124",,"2,977",,"37,103",,"11,044",,"2,814",164,"146,269","8,052","18,166,330",Asia,355,"6,102",124,,,608
138,Belize,"49,059",,624,,"38,915",,"9,520",4,"119,967","1,526","450,406","1,101,410","408,936",North America,8,655,1,,,"23,280"
139,French Polynesia,"47,794",,636,,N/A,N/A,N/A,7,"168,613","2,244",,,"283,454",Australia/Oceania,6,446,,,,"48,184"
140,Gabon,"46,469",,301,,"41,461",,"4,707",10,"20,134",130,"1,533,345","664,369","2,307,972",Africa,50,"7,668",2,,,"2,039"
141,Barbados,"41,355",,277,,"33,075",,"8,003",,"143,630",962,"525,060","1,823,587","287,927",North America,7,"1,039",1,,,"27,795"
142,Channel Islands,"40,101",,129,,"37,469",,"2,503",,"227,362",731,"1,167,766","6,620,927","176,375",Europe,4,"1,367",0,,,"14,191"
143,Burundi,"37,138",,38,,773,,"36,327",,"2,984",3,"345,742","27,782","12,445,044",Africa,335,"327,501",36,,,"2,919"
144,Papua New Guinea,"36,596",,597,,"35,853",,146,7,"3,972",65,"249,149","27,045","9,212,518",Australia/Oceania,252,"15,431",37,,,16
145,Curaçao,"36,594",,222,,"33,266",,"3,106",3,"221,587","1,344","440,752","2,668,879","165,145",North America,5,744,0,,,"18,808"
146,Togo,"36,421",,267,,"31,558",,"4,596",,"4,244",31,"658,934","76,776","8,582,558",Africa,236,"32,144",13,,,536
147,Mayotte,"36,166",,187,,"2,964",,"33,015",,"127,740",660,"176,919","624,886","283,122",Africa,8,"1,514",2,,,"116,611"
148,Guinea,"36,013",,416,,"31,870",,"3,727",49,"2,631",30,"582,615","42,556","13,690,434",Africa,380,"32,910",23,,,272
149,Andorra,"35,028",,145,,"30,112",,"4,771",14,"452,213","1,872","249,838","3,225,422","77,459",Europe,2,534,0,,,"61,594"
150,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,086","1,440",,,"99,302",Africa,3,694,,,,"52,970"
151,Tanzania,"32,920",,778,,N/A,N/A,N/A,7,528,12,,,"62,397,388",Africa,"1,895","80,202",,,,512
152,Aruba,"32,562",,193,,"32,013",,356,9,"302,967","1,796","177,885","1,655,098","107,477",North America,3,557,1,,,"3,312"
153,Bahamas,"32,282",,731,,"24,048",,"7,503",9,"80,880","1,831","207,347","519,492","399,134",North America,12,546,2,,,"18,798"
154,Lesotho,"32,049",,690,,"20,990",,"10,369",,"14,777",318,"369,122","170,191","2,168,873",Africa,68,"3,143",6,,,"4,781"
155,Mali,"29,895",,710,,"25,584",,"3,601",,"1,413",34,"589,049","27,833","21,163,794",Africa,708,"29,808",36,,,170
156,Haiti,"28,561",,783,,"24,300",,"3,478",,"2,458",67,"132,422","11,396","11,620,392",North America,407,"14,841",88,,,299
157,Benin,"26,450",,163,,"25,506",,781,5,"2,096",13,"604,310","47,884","12,620,323",Africa,477,"77,425",21,,,62
158,Mauritius,"25,570",,762,,"24,687",,121,,"20,054",598,"358,675","281,297","1,275,078",Africa,50,"1,673",4,,,95
159,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,531",80,"400,466","24,143","16,587,300",Africa,653,"12,425",41,,,655
160,Congo,"23,485",,371,,"19,298",,"3,816",,"4,098",65,"340,922","59,490","5,730,751",Africa,244,"15,447",17,,,666
161,Isle of Man,"21,200",,70,,"20,487",,643,,"247,262",816,"150,753","1,758,278","85,739",Europe,4,"1,225",1,,,"7,500"
162,Burkina Faso,"20,591",,366,,"19,967",,258,,945,17,"243,536","11,171","21,800,531",Africa,"1,059","59,564",90,,,12
163,Saint Lucia,"20,192",,326,,"15,788",,"4,078",5,"109,180","1,763","124,425","672,775","184,943",North America,9,567,1,,,"22,050"
164,Timor-Leste,"19,879",,122,,"19,740",,17,,"14,641",90,"226,374","166,723","1,357,782",Asia,68,"11,129",6,,,13
165,Taiwan,"18,503",,851,,"16,345",,"1,307",,775,36,"10,243,359","428,873","23,884,374",Asia,"1,291","28,066",2,,,55
166,Nicaragua,"17,650",,216,,"4,225",,"13,209",,"2,616",32,,,"6,748,087",North America,382,"31,241",,,,"1,957"
167,Tajikistan,"17,241",,124,,"17,023",,94,,"1,746",13,,,"9,873,127",Asia,573,"79,622",,,,10
168,New Caledonia,"17,212",,283,,"13,379",,"3,550",18,"59,393",977,"98,964","341,491","289,800",Australia/Oceania,17,"1,024",3,,,"12,250"
169,South Sudan,"16,752",,137,,"12,934",,"3,681",1,"1,470",12,"317,584","27,860","11,399,422",Africa,680,"83,207",36,,,323
170,Faeroe Islands,"16,637",,17,,"7,693",,"8,927",5,"338,467",346,"734,000","14,932,661","49,154",Europe,3,"2,891",0,,,"181,613"
171,Brunei,"16,148",,98,,"15,682",,368,1,"36,366",221,"702,469","1,581,973","444,046",Asia,27,"4,531",1,,,829
172,New Zealand,"15,842",+97,52,,"14,549",+46,"1,241",,"3,167",10,"5,957,664","1,191,033","5,002,100",Australia/Oceania,316,"96,194",1,19,,248
173,Equatorial Guinea,"15,774",,182,,"15,121",,471,5,"10,693",123,"273,437","185,368","1,475,106",Africa,94,"8,105",5,,,319
