#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Honduras,"439,901",,"10,932",,"132,498",,"296,471",105,"42,998","1,069","1,445,273","141,268","10,230,695",North America,23,936,7,,,"28,979"
93,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,708",922,"1,603,660","1,765,101","908,537",Africa,2,"1,084",1,,,"17,076"
94,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,994","2,902","3,109,931","1,045,459","2,974,704",Asia,7,345,1,,,"1,369"
95,Qatar,"407,749",+762,681,+1,"399,822",+855,"7,246",2,"145,220",243,"3,747,568","1,334,697","2,807,805",Asia,7,"4,123",1,271,0.4,"2,581"
96,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,619",792,"25,000,000","4,650,760","5,375,465",Asia,14,"1,262",0,,,"1,266"
97,Bosnia and Herzegovina,"384,976",,"15,853",,N/A,N/A,N/A,,"118,871","4,895","1,813,440","559,944","3,238,608",Europe,8,204,2,,,"54,624"
98,Kenya,"337,550",,"5,672",,"331,234",,644,,"6,004",101,"3,818,074","67,909","56,223,070",Africa,167,"9,912",15,,,11
99,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,940",206,"3,623,582","186,305","19,449,705",Africa,59,"4,844",5,,,73
100,North Macedonia,"327,009",,"9,370",,"312,443",,"5,196",,"156,975","4,498","2,097,135","1,006,691","2,083,197",Europe,6,222,1,,,"2,494"
101,Botswana,"325,470",,"2,770",,"322,415",,285,1,"132,850","1,131","2,026,898","827,334","2,449,915",Africa,8,884,1,,,116
102,Albania,"310,362",,"3,541",,"295,356",,"11,465",,"108,091","1,233","1,869,495","651,098","2,871,295",Europe,9,811,2,,,"3,993"
103,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,729","1,712","4,362,918","6,742,690","647,059",Europe,2,584,0,,,"19,756"
104,Algeria,"267,287",,"6,876",,"179,339",,"81,072",6,"5,876",151,"230,861","5,075","45,490,157",Africa,170,"6,616",197,,,"1,782"
105,Nigeria,"260,977",,"3,147",,"253,690",,"4,140",11,"1,204",15,"5,356,770","24,718","216,715,556",Africa,830,"68,864",40,,,19
106,Montenegro,"258,533",+987,"2,743",,"249,222",+935,"6,568",6,"411,526","4,366","2,544,439","4,050,171","628,230",Europe,2,229,0,"1,571",,"10,455"
107,Zimbabwe,"256,376",,"5,577",,"250,296",,503,12,"16,745",364,"2,445,398","159,717","15,310,795",Africa,60,"2,745",6,,,33
108,Uzbekistan,"243,051",+49,"1,637",,"240,133",+105,"1,281",23,"7,050",47,"1,377,915","39,971","34,473,279",Asia,142,"21,059",25,1,,37
109,Mozambique,"229,564",+40,"2,215",,"226,997",+6,352,11,"6,942",67,"1,368,086","41,372","33,068,063",Africa,144,"14,929",24,1,,11
110,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,404","2,682","828,928","2,212,463","374,663",North America,2,373,0,,,"562,444"
111,Laos,"211,192",+57,757,,N/A,N/A,N/A,,"28,181",101,"1,233,207","164,557","7,494,101",Asia,35,"9,900",6,8,,"27,058"
112,Brunei,"205,890","+1,506",225,,"164,116",,"41,549",3,"461,482",504,"717,784","1,608,840","446,150",Asia,2,"1,983",1,"3,376",,"93,128"
113,Iceland,"202,157",,179,,N/A,N/A,N/A,3,"584,561",518,"1,984,261","5,737,727","345,827",Europe,2,"1,932",0,,,"365,191"
114,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,840",443,"1,907,195","282,673","6,747,009",Asia,34,"2,256",4,,,286
115,El Salvador,"190,818",,"4,194",,"172,310",,"14,314",8,"29,115",640,"2,456,913","374,876","6,553,940",North America,34,"1,563",3,,,"2,184"
116,Afghanistan,"185,552",+71,"7,745",+2,"166,484",+31,"11,323","1,124","4,554",190,"1,027,770","25,226","40,743,129",Asia,220,"5,261",40,2,0.05,278
117,Maldives,"184,302",,307,,"163,687",,"20,308",25,"328,963",548,"2,213,831","3,951,499","560,251",Asia,3,"1,825",0,,,"36,248"
118,Guadeloupe,"183,018",,965,,"2,250",,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266",North America,2,415,0,,,"449,209"
119,Trinidad and Tobago,"171,172",,"4,048",,"160,782",,"6,342",18,"121,496","2,873","791,987","562,145","1,408,867",North America,8,348,2,,,"4,501"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,204","1,542","1,062,663","403,111","2,636,158",Africa,16,649,2,,,142
121,Uganda,"169,230",,"3,628",,"100,431",,"65,171",3,"3,473",74,"3,005,582","61,677","48,731,231",Africa,288,"13,432",16,,,"1,337"
122,Ghana,"168,007",,"1,457",,"166,267",,283,2,"5,183",45,"2,488,605","76,772","32,415,574",Africa,193,"22,248",13,,,9
123,Jamaica,"146,114",,"3,191",,"93,637",,"49,286",,"48,902","1,068","1,146,852","383,830","2,987,916",North America,20,936,3,,,"16,495"
124,Cambodia,"136,753",+47,"3,056",,"133,495",+26,202,,"7,952",178,"3,017,606","175,463","17,197,925",Asia,126,"5,628",6,3,,12
125,Rwanda,"132,216",,"1,466",,"45,522",,"85,228",,"9,710",108,"5,657,390","415,470","13,616,828",Africa,103,"9,288",2,,,"6,259"
126,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,307",69,"1,751,774","62,757","27,913,684",Africa,232,"14,456",16,,,18
127,Malta,"112,770",+51,793,+1,"109,641",+278,"2,336",4,"254,000","1,786","2,018,351","4,546,081","443,976",Europe,4,560,0,115,2,"5,262"
128,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,924",55,"1,499,795","42,873","34,982,568",Africa,342,"18,296",23,,,93
129,French Guiana,"92,575",,407,,"11,254",,"80,914",3,"294,163","1,293","650,106","2,065,750","314,707",South America,3,773,0,,,"257,109"
130,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,894","95,197,685",Africa,"1,033","68,488",112,,,419
131,Barbados,"91,593",,492,,"88,258",,"2,843",,"317,918","1,708","727,133","2,523,865","288,103",North America,3,586,0,,,"9,868"
132,Channel Islands,"87,927",,187,,"86,676",,"1,064",,"496,258","1,055","1,252,808","7,070,821","177,180",Europe,2,947,0,,,"6,005"
133,Malawi,"87,395",,"2,665",,"83,862",,868,67,"4,337",132,"602,068","29,875","20,153,196",Africa,231,"7,562",33,,,43
134,Senegal,"87,295",,"1,968",,"85,021",,306,,"4,944",111,"1,134,821","64,269","17,657,286",Africa,202,"8,972",16,,,17
135,Ivory Coast,"85,253",,811,,"84,254",,188,,"3,074",29,"1,578,434","56,921","27,730,394",Africa,325,"34,193",18,,,7
136,Suriname,"80,966",,"1,380",,"49,597",,"29,989",,"135,505","2,310","238,452","399,075","597,512",South America,7,433,3,,,"50,190"
137,French Polynesia,"75,257",,649,,N/A,N/A,N/A,7,"264,739","2,283",,,"284,269",Australia/Oceania,4,438,,,,"144,610"
138,Eswatini,"73,274",,"1,417",,"71,828",,29,11,"61,833","1,196","1,040,689","878,197","1,185,029",Africa,16,836,1,,,24
139,Guyana,"69,745",,"1,271",,"67,825",,649,,"87,795","1,600","676,015","850,968","794,407",South America,11,625,1,,,817
140,New Caledonia,"69,660",,314,,"66,943",,"2,403",9,"239,234","1,078","98,964","339,873","291,179",Australia/Oceania,4,927,3,,,"8,253"
141,Fiji,"67,549",,870,,"65,309",,"1,370",,"74,239",956,"604,942","664,852","909,890",Australia/Oceania,13,"1,046",2,,,"1,506"
142,Belize,"67,111",,680,,"65,978",,453,6,"162,666","1,648","576,016","1,396,165","412,570",North America,6,607,1,,,"1,098"
143,Madagascar,"66,416",,"1,407",,"64,591",,418,6,"2,277",48,"491,565","16,855","29,164,595",Africa,439,"20,728",59,,,14
144,Sudan,"63,006",,"4,957",,N/A,N/A,N/A,,"1,371",108,"562,941","12,246","45,968,536",Africa,730,"9,273",82,,,385
145,Mauritania,"62,540",,991,,"60,878",,671,,"12,756",202,"910,877","185,793","4,902,646",Africa,78,"4,947",5,,,137
146,Cabo Verde,"62,138",,410,,"61,592",,136,23,"109,304",721,"401,622","706,475","568,487",Africa,9,"1,387",1,,,239
147,Bhutan,"60,368",,21,,"60,213",,134,,"76,493",27,"2,303,734","2,919,094","789,195",Asia,13,"37,581",0,,,170
148,Syria,"56,275",,"3,150",,"52,831",,294,,"3,062",171,"146,269","7,958","18,380,677",Asia,327,"5,835",126,,,16
149,Gabon,"48,511",,306,,"47,693",,512,,"20,781",131,"1,609,218","689,336","2,334,446",Africa,48,"7,629",1,,,219
150,Seychelles,"45,429",,167,,"45,110",,152,,"456,082","1,677",,,"99,607",Africa,2,596,,,,"1,526"
151,Burundi,"45,308",,38,,N/A,N/A,N/A,,"3,589",3,"345,742","27,388","12,623,856",Africa,279,"332,207",37,,,"3,525"
152,Curaçao,"45,063",,282,,"44,585",,196,3,"272,314","1,704","496,693","3,001,493","165,482",North America,4,587,0,,,"1,184"
153,Papua New Guinea,"44,784",,663,,"43,982",,139,7,"4,817",71,"249,149","26,796","9,297,852",Australia/Oceania,208,"14,024",37,,,15
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,244","1,974","249,838","3,222,843","77,521",Europe,2,507,0,,,"9,236"
155,Aruba,"42,020",,224,,"41,440",,356,1,"390,143","2,080","177,885","1,651,610","107,704",North America,3,481,1,,,"3,305"
156,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,980",794,"358,675","281,064","1,276,135",Africa,32,"1,260",4,,,741
157,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,943",653,"176,919","617,648","286,440",Africa,7,"1,532",2,,,"123,942"
158,Togo,"38,064",,279,,"37,624",,161,,"4,385",32,"768,979","88,588","8,680,364",Africa,228,"31,112",11,,,19
159,Isle of Man,"37,696",,114,,"26,794",,"10,788",,"438,509","1,326","150,753","1,753,676","85,964",Europe,2,754,1,,,"125,494"
160,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,256,171",Africa,"1,686","75,215",,,,577
161,Guinea,"37,358",,443,,"36,419",,496,8,"2,693",32,"660,107","47,592","13,870,169",Africa,371,"31,310",21,,,36
162,Bahamas,"36,670",,822,,"35,270",,578,,"91,441","2,050","241,422","602,017","401,022",North America,11,488,2,,,"1,441"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,759",569,"778,000","15,797,917","49,247",Europe,1,"1,759",0,,,"546,977"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,633",322,"431,221","198,044","2,177,399",Africa,64,"3,102",5,,,"4,217"
165,Haiti,"32,248",,838,,"29,965",,"1,445",,"2,759",72,"132,422","11,328","11,690,260",North America,363,"13,950",88,,,124
166,Mali,"31,222",,739,,"30,393",,90,,"1,455",34,"716,876","33,408","21,458,226",Africa,687,"29,037",30,,,4
167,Cayman Islands,"28,784",,29,,"8,553",,"20,202",1,"427,570",431,"222,773","3,309,165","67,320",North America,2,"2,321",0,,,"300,089"
168,Saint Lucia,"27,843",,385,,"27,248",,210,,"150,207","2,077","209,716","1,131,374","185,364",North America,7,481,1,,,"1,133"
169,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,137",13,"604,310","47,284","12,780,501",Africa,468,"78,408",21,,,129
