#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Turkey,"14,425,638",,"95,811",,"13,882,425",,"447,402",975,"168,007","1,116","146,830,957","1,710,057","85,863,211",Asia,6,896,1,,,"5,211"
9,Italy,"13,109,527",,"156,201",,"11,941,805",,"1,011,521",592,"217,360","2,590","190,499,871","3,158,548","60,312,476",Europe,5,386,0,,,"16,771"
10,Spain,"11,159,574",,"100,859",,"10,174,079",,"884,636",773,"238,528","2,156","471,036,328","10,068,063","46,785,199",Europe,4,464,0,,,"18,908"
11,Argentina,"8,949,362",,"126,901",,"8,749,376",,"73,085",961,"195,008","2,765","34,590,190","753,725","45,892,328",South America,5,362,1,,,"1,593"
12,Iran,"7,102,159",,"138,260",,"6,747,070",,"216,829","3,428","82,777","1,611","47,884,518","558,106","85,798,298",Asia,12,621,2,,,"2,527"
13,Netherlands,"6,837,874",,"21,624",,"5,052,321",,"1,763,929",163,"397,584","1,257","21,107,399","1,227,277","17,198,560",Europe,3,795,1,,,"102,563"
14,Colombia,"6,073,416",,"139,154",,"5,903,279",,"30,983",342,"117,262","2,687","33,400,734","644,880","51,793,727",South America,9,372,2,,,598
15,Indonesia,"5,826,589","+26,336","151,135",+304,"5,258,235","+31,705","417,219","2,771","20,930",543,"88,218,970","316,900","278,381,167",Asia,48,"1,842",3,95,1,"1,499"
16,Poland,"5,760,498",,"112,768",,"5,142,672",,"505,058",605,"152,487","2,985","34,203,025","905,393","37,776,979",Europe,7,335,1,,,"13,369"
17,Mexico,"5,575,608","+8,939","320,166",+265,"4,863,376","+9,497","392,066","4,798","42,494","2,440","15,265,608","116,347","131,207,785",North America,24,410,9,68,2,"2,988"
18,Japan,"5,483,524","+49,416","25,281",+232,"4,849,692","+65,044","608,551","1,321","43,580",201,"40,275,604","320,090","125,826,052",Asia,23,"4,977",3,393,2,"4,836"
19,S. Korea,"5,212,118","+342,427","9,440",+158,"969,524",,"4,233,154","1,087","101,515",184,"15,804,065","307,812","51,343,305",Asia,10,"5,439",3,"6,669",3,"82,448"
20,Ukraine,"4,879,339",,"106,739",,N/A,N/A,N/A,177,"112,707","2,466","19,521,252","450,916","43,292,397",Europe,9,406,2,,,"16,506"
21,Vietnam,"4,776,873",,"40,977",,"2,789,342",,"1,946,554","4,258","48,344",415,"80,574,910","815,457","98,809,559",Asia,21,"2,411",1,,,"19,700"
22,South Africa,"3,686,556",,"99,625",,"3,569,441",,"17,490",546,"60,870","1,645","23,285,855","384,481","60,564,416",Africa,16,608,3,,,289
23,Israel,"3,684,810",,"10,322",,"3,625,478",,"49,010",419,"395,112","1,107","41,373,364","4,436,346","9,326,000",Asia,3,904,0,,,"5,255"
24,Malaysia,"3,680,953",,"33,384",,"3,340,889",,"306,680",373,"111,334","1,010","51,052,539","1,544,128","33,062,374",Asia,9,990,1,,,"9,276"
25,Philippines,"3,668,710",,"57,072",,"3,563,771",,"47,867",289,"32,747",509,"28,403,191","253,531","112,030,249",Asia,31,"1,963",4,,,427
26,Czechia,"3,653,041","+10,484","39,032",+17,"3,536,662","+4,171","77,347",153,"340,060","3,633","52,943,126","4,928,447","10,742,355",Europe,3,275,0,976,2,"7,200"
27,Belgium,"3,609,122","+7,495","30,313",+17,"3,285,590","+19,837","293,219",206,"309,150","2,597","31,979,911","2,739,331","11,674,349",Europe,3,385,0,642,1,"25,117"
28,Peru,"3,528,939",,"211,252",,N/A,N/A,N/A,751,"104,583","6,261","27,669,558","820,006","33,743,109",South America,10,160,1,,,"47,329"
29,Australia,"3,462,661","+33,482","5,498",+34,"3,191,928",,"265,235",110,"133,196",211,"64,217,162","2,470,199","25,996,756",Australia/Oceania,8,"4,728",0,"1,288",1,"10,203"
30,Portugal,"3,352,874",,"21,248",,"2,856,458",,"475,168",78,"330,438","2,094","37,805,639","3,725,881","10,146,765",Europe,3,478,0,,,"46,830"
31,Canada,"3,335,627",,"37,093",,"3,187,861",,"110,673",552,"87,097",969,"58,539,142","1,528,519","38,297,953",North America,11,"1,032",1,,,"2,890"
32,Chile,"3,214,326",,"43,260",,"2,331,349",,"839,717","1,060","165,757","2,231","33,641,257","1,734,818","19,391,807",South America,6,448,1,,,"43,303"
33,Thailand,"3,088,873","+22,073","23,441",+69,"2,843,850","+24,747","221,582",687,"44,067",334,"17,270,775","246,394","70,094,194",Asia,23,"2,990",4,315,1.0,"3,161"
34,Switzerland,"2,961,453",,"13,334",,"2,401,994",,"546,125",141,"338,029","1,522","19,052,041","2,174,659","8,760,931",Europe,3,657,0,,,"62,336"
35,Austria,"2,924,852",,"15,071",,"2,616,093",,"293,688",195,"321,670","1,657","163,464,616","17,977,533","9,092,717",Europe,3,603,0,,,"32,299"
36,Romania,"2,776,910",,"64,094",,"2,606,660",,"106,156",695,"145,983","3,369","21,392,378","1,124,606","19,022,115",Europe,7,297,1,,,"5,581"
37,Denmark,"2,753,889",,"4,948",,"2,508,317",,"240,624",37,"472,652",849,"126,006,400","21,626,561","5,826,465",Europe,2,"1,178",0,,,"41,298"
38,Greece,"2,538,168",,"26,303",,"2,343,150",,"168,715",364,"245,529","2,544","67,614,869","6,540,719","10,337,529",Europe,4,393,0,,,"16,321"
39,Sweden,"2,460,783",,"17,516",,"2,327,235",,"116,032",50,"241,134","1,716","18,297,871","1,793,023","10,205,042",Europe,4,583,1,,,"11,370"
40,Iraq,"2,309,816",,"25,076",,"2,259,068",,"25,672",84,"55,342",601,"18,085,562","433,318","41,737,351",Asia,18,"1,664",2,,,615
41,Bangladesh,"1,948,148",,"29,096",,"1,849,946",,"69,106","1,264","11,635",174,"13,566,914","81,023","167,445,035",Asia,86,"5,755",12,,,413
42,Serbia,"1,930,437",,"15,488",,"1,858,671",,"56,278",77,"222,445","1,785","8,862,846","1,021,271","8,678,250",Europe,4,560,1,,,"6,485"
43,Hungary,"1,809,917","+2,632","44,549",+54,"1,641,256","+4,475","124,112",118,"188,158","4,631","10,892,581","1,132,386","9,619,145",Europe,5,216,1,274,6,"12,903"
44,Jordan,"1,654,677",,"13,882",,"1,572,386",,"68,409",694,"159,514","1,338","16,319,298","1,573,209","10,373,252",Asia,6,747,1,,,"6,595"
45,Georgia,"1,629,930",+865,"16,456",+26,"1,570,884","+2,820","42,590",,"409,911","4,139","16,026,586","4,030,523","3,976,304",Asia,2,242,0,218,7,"10,711"
46,Slovakia,"1,534,444","+11,712","18,786",+36,"1,374,784","+19,029","140,874",206,"280,824","3,438","6,540,854","1,197,063","5,464,084",Europe,4,291,1,"2,143",7,"25,782"
47,Pakistan,"1,516,150",+758,"30,287",+6,"1,467,868","+12,103","17,995",722,"6,647",133,"26,749,522","117,275","228,092,325",Asia,150,"7,531",9,3,0.03,79
48,Ireland,"1,326,946",,"6,571",,"1,210,536",,"109,839",51,"263,784","1,306","11,465,339","2,279,202","5,030,417",Europe,4,766,0,,,"21,835"
49,Norway,"1,325,909",,"1,664",,"88,952",,"1,235,293",17,"241,406",303,"9,852,076","1,793,751","5,492,442",Europe,4,"3,301",1,,,"224,908"
50,Kazakhstan,"1,304,012",+164,"13,639",+4,"1,277,402",+290,"12,971",528,"68,081",712,"11,575,012","604,317","19,153,882",Asia,15,"1,404",2,9,0.2,677
51,Morocco,"1,161,776",,"16,029",,"1,144,073",,"1,674",293,"30,861",426,"11,237,010","298,497","37,645,271",Africa,32,"2,349",3,,,44
52,Bulgaria,"1,105,968",,"35,964",,"862,437",,"207,567",357,"161,206","5,242","9,307,684","1,356,691","6,860,580",Europe,6,191,1,,,"30,255"
53,Lebanon,"1,080,381",,"10,169",,"682,977",,"387,235",186,"159,487","1,501","4,795,578","707,928","6,774,100",Asia,6,666,1,,,"57,164"
54,Cuba,"1,073,951",,"8,501",,"1,063,000",,"2,450",23,"94,914",751,"12,920,253","1,141,869","11,315,002",North America,11,"1,331",1,,,217
55,Croatia,"1,065,001",,"15,250",,"1,041,819",,"7,932",61,"262,139","3,754","4,554,117","1,120,947","4,062,740",Europe,4,266,1,,,"1,952"
56,Tunisia,"1,005,804",,"27,943",,"972,671",,"5,190",157,"83,634","2,323","4,383,962","364,531","12,026,312",Africa,12,430,3,,,432
57,Nepal,"977,641",,"11,949",,"959,817",,"5,875",100,"32,570",398,"5,455,858","181,761","30,016,592",Asia,31,"2,512",6,,,196
58,Lithuania,"944,968","+5,737","8,562",+11,"857,907","+4,837","78,499",70,"355,453","3,221","7,851,386","2,953,326","2,658,489",Europe,3,310,0,"2,158",4,"29,528"
59,Belarus,"932,949",,"6,594",,"925,111",,"1,244",,"98,786",698,"12,564,070","1,330,362","9,444,102",Europe,10,"1,432",1,,,132
60,Slovenia,"907,630",,"6,374",,"876,323",,"24,933",85,"436,483","3,065","2,581,259","1,241,337","2,079,418",Europe,2,326,1,,,"11,990"
61,Bolivia,"895,424",,"21,469",,"800,110",,"73,845",220,"74,991","1,798","2,675,341","224,058","11,940,400",South America,13,556,4,,,"6,184"
62,UAE,"883,593",,"2,302",,"845,470",,"35,821",,"87,562",228,"140,796,054","13,952,526","10,091,080",Asia,11,"4,384",0,,,"3,550"
63,Singapore,"868,542",,"1,099",,"810,754",,"56,689",49,"146,525",185,"23,230,460","3,919,018","5,927,623",Asia,7,"5,394",0,,,"9,564"
64,Uruguay,"857,635",,"7,059",,"837,662",,"12,914",93,"245,463","2,020","5,775,849","1,653,099","3,493,953",South America,4,495,1,,,"3,696"
65,Ecuador,"841,575",,"35,309",,N/A,N/A,N/A,759,"46,514","1,952","2,470,170","136,527","18,092,891",South America,21,512,7,,,"20,029"
66,Costa Rica,"818,996",,"8,136",,"711,766",,"99,094",104,"158,344","1,573","3,801,529","734,986","5,172,246",North America,6,636,1,,,"19,159"
67,Guatemala,"795,808",,"17,106",,"745,959",,"32,743",5,"43,082",926,"4,019,705","217,612","18,471,917",North America,23,"1,080",5,,,"1,773"
68,Azerbaijan,"789,757",,"9,547",,"776,514",,"3,696",,"76,730",928,"6,607,460","641,958","10,292,670",Asia,13,"1,078",2,,,359
69,Panama,"758,312",,"8,122",,"747,160",,"3,030",26,"171,223","1,834","5,563,603","1,256,230","4,428,810",North America,6,545,1,,,684
70,Saudi Arabia,"747,934",,"9,011",,"728,723",,"10,200",383,"20,936",252,"41,112,600","1,150,833","35,724,204",Asia,48,"3,965",1,,,286
71,Latvia,"712,271",,"5,369",,"596,470",,"110,432",46,"384,768","2,900","6,837,749","3,693,746","1,851,169",Europe,3,345,0,,,"59,655"
72,Finland,"694,142",,"2,571",,"46,000",,"645,571",51,"124,954",463,"10,032,545","1,805,981","5,555,179",Europe,8,"2,161",1,,,"116,211"
73,Sri Lanka,"653,029",,"16,339",,"618,386",,"18,304",,"30,283",758,"6,368,159","295,313","21,564,065",Asia,33,"1,320",3,,,849
74,Paraguay,"644,609",,"18,494",,"616,648",,"9,467",119,"88,549","2,541","2,547,477","349,944","7,279,669",South America,11,394,3,,,"1,300"
75,Kuwait,"624,205",,"2,548",,"616,394",,"5,263",22,"142,623",582,"7,746,084","1,769,879","4,376,619",Asia,7,"1,718",1,,,"1,203"
76,Myanmar,"601,020",,"19,394",,"550,882",,"30,744",,"10,923",352,"7,294,494","132,573","55,022,471",Asia,92,"2,837",8,,,559
77,Palestine,"578,943",,"5,292",,"567,242",,"6,409",73,"109,226",998,"3,078,533","580,807","5,300,437",Asia,9,"1,002",2,,,"1,209"
78,Dominican Republic,"576,129",,"4,371",,"570,784",,974,30,"52,230",396,"3,152,115","285,761","11,030,611",North America,19,"2,524",3,,,88
79,Bahrain,"530,730",,"1,461",,"511,434",,"17,835",11,"294,724",811,"9,469,207","5,258,421","1,800,770",Asia,3,"1,233",0,,,"9,904"
80,Hong Kong,"525,242",,"2,578",,"13,232",,"509,432",69,"69,119",339,"36,260,319","4,771,635","7,599,140",Asia,14,"2,948",0,,,"67,038"
81,Estonia,"523,279","+2,874","2,308",,"414,701","+2,408","106,270",21,"394,025","1,738","3,155,804","2,376,298","1,328,034",Europe,3,575,0,"2,164",,"80,021"
82,Venezuela,"517,164",,"5,652",,"507,834",,"3,678",230,"18,274",200,"3,359,014","118,691","28,300,594",South America,55,"5,007",8,,,130
83,Moldova,"505,996",,"11,298",,"485,303",,"9,395",62,"125,926","2,812","3,066,970","763,267","4,018,213",Europe,8,356,1,,,"2,338"
84,Libya,"499,132",+293,"6,321",+7,"479,747","+1,304","13,064",125,"71,019",899,"2,446,523","348,101","7,028,193",Africa,14,"1,112",3,42,1.0,"1,859"
85,Egypt,"492,774",,"24,244",,"423,135",,"45,395",122,"4,668",230,"3,693,367","34,984","105,574,524",Africa,214,"4,355",29,,,430
86,Ethiopia,"469,047",,"7,477",,"420,437",,"41,133",64,"3,917",62,"4,544,740","37,954","119,742,244",Africa,255,"16,015",26,,,344
87,Mongolia,"466,303",+161,"2,176",,"313,256",,"150,871",192,"138,495",646,"4,030,048","1,196,951","3,366,929",Asia,7,"1,547",1,48,,"44,810"
88,Armenia,"421,592",+51,"8,560",+8,"407,348",+266,"5,684",,"141,829","2,880","2,924,553","983,854","2,972,547",Asia,7,347,1,17,3,"1,912"
89,Honduras,"414,714",,"10,812",,"129,792",,"274,110",105,"40,782","1,063","1,263,329","124,232","10,169,100",North America,25,941,8,,,"26,955"
90,Oman,"385,769",+256,"4,249",,"376,585",+566,"4,935",32,"72,451",798,"25,000,000","4,695,224","5,324,560",Asia,14,"1,253",0,48,,927
91,Bosnia and Herzegovina,"372,645",,"15,590",,"192,218",,"164,837",,"114,782","4,802","1,711,182","527,079","3,246,539",Europe,9,208,2,,,"50,773"
92,Qatar,"358,564",,671,,"355,957",,"1,936",,"127,703",239,"3,387,102","1,206,317","2,807,805",Asia,8,"4,185",1,,,690
93,Cyprus,"338,517",,883,,"124,370",,"213,264",60,"276,991",723,"9,477,138","7,754,658","1,222,122",Asia,4,"1,384",0,,,"174,503"
94,Kenya,"323,115",,"5,641",,"317,229",,245,1,"5,795",101,"3,412,690","61,204","55,759,229",Africa,173,"9,885",16,,,4
95,Zambia,"314,159",,"3,959",,"308,784",,"1,416",4,"16,322",206,"3,295,300","171,204","19,247,766",Africa,61,"4,862",6,,,74
96,Réunion,"310,181",,680,,"298,082",,"11,419",41,"342,347",751,"1,498,366","1,653,745","906,044",Africa,3,"1,332",1,,,"12,603"
97,North Macedonia,"300,106",,"9,097",,"288,761",,"2,248",,"144,058","4,367","1,904,444","914,178","2,083,230",Europe,7,229,1,,,"1,079"
98,New Zealand,"286,750","+22,495",65,,"84,428","+12,817","202,257",,"57,326",13,"6,821,356","1,363,698","5,002,100",Australia/Oceania,17,"76,955",1,"4,497",,"40,434"
99,Albania,"272,337",,"3,483",,"267,672",,"1,182",13,"94,808","1,213","1,754,760","610,879","2,872,518",Europe,11,825,2,,,411
100,Algeria,"265,323",,"6,858",,"177,926",,"80,539",11,"5,873",152,"230,861","5,110","45,180,374",Africa,170,"6,588",196,,,"1,783"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,562","1,077","2,026,898","833,658","2,431,329",Africa,9,928,1,,,780
102,Nigeria,"254,777",,"3,142",,"249,209",,"2,426",11,"1,187",15,"4,519,905","21,051","214,713,307",Africa,843,"68,337",48,,,11
103,Zimbabwe,"240,343",,"5,400",,"229,664",,"5,279",12,"15,785",355,"2,113,618","138,814","15,226,225",Africa,63,"2,820",7,,,347
104,Uzbekistan,"237,045",+51,"1,637",,"234,285",+88,"1,123",23,"6,914",48,"1,377,915","40,192","34,283,684",Asia,145,"20,943",25,1,,33
105,Montenegro,"231,115",,"2,689",,"227,475",,951,60,"367,900","4,280","1,181,494","1,880,761","628,200",Europe,3,234,1,,,"1,514"
106,Mozambique,"225,150",,"2,197",,"221,495",,"1,458",13,"6,880",67,"1,278,902","39,081","32,724,605",Africa,145,"14,895",26,,,45
107,Kyrgyzstan,"200,671",+13,"2,969",+1,"195,734",+21,"1,968",131,"29,929",443,"1,907,195","284,447","6,704,915",Asia,33,"2,258",4,2,0.1,294
108,Luxembourg,"188,748",,999,,"177,378",,"10,371",5,"293,508","1,553","4,089,468","6,359,220","643,077",Europe,3,644,0,,,"16,127"
109,Afghanistan,"175,525",+111,"7,636",+6,"158,034",+167,"9,855","1,124","4,345",189,"900,263","22,284","40,399,754",Asia,230,"5,291",45,3,0.1,244
110,Maldives,"173,337",,297,,"158,644",,"14,396",25,"311,462",534,"2,204,721","3,961,571","556,527",Asia,3,"1,874",0,,,"25,868"
111,Uganda,"163,416",,"3,592",,"100,075",,"59,749",35,"3,393",75,"2,485,640","51,608","48,164,108",Africa,295,"13,409",19,,,"1,241"
112,Ghana,"160,640",,"1,442",,"158,637",,561,1,"4,995",45,"2,321,483","72,182","32,161,642",Africa,200,"22,303",14,,,17
113,Namibia,"157,358",,"4,014",,"155,226",,"-1,882",1,"60,103","1,533","963,384","367,963","2,618,155",Africa,17,652,3,,,-718.83
114,El Salvador,"156,364",,"4,092",,"132,410",,"19,862",153,"23,905",626,"1,758,939","268,902","6,541,179",North America,42,"1,599",4,,,"3,036"
115,Iceland,"150,467",,73,,"75,685",,"74,709",5,"436,183",212,"1,803,092","5,226,914","344,963",Europe,2,"4,726",0,,,"216,571"
116,Laos,"144,759",+208,634,+1,"7,660",,"136,465",,"19,423",85,"1,002,806","134,554","7,452,835",Asia,51,"11,755",7,28,0.1,"18,310"
117,Cambodia,"133,263",+198,"3,043",,"127,683",+339,"2,537",,"7,790",178,"2,892,129","169,056","17,107,501",Asia,128,"5,622",6,12,,148
118,Trinidad and Tobago,"130,964",,"3,667",,"104,797",,"22,500",18,"93,074","2,606","639,149","454,231","1,407,101",North America,11,384,2,,,"15,990"
119,Rwanda,"129,567",,"1,458",,"45,522",,"82,587",1,"9,604",108,"4,939,362","366,123","13,491,003",Africa,104,"9,253",3,,,"6,122"
120,Jamaica,"128,228",,"2,831",,"78,946",,"46,451",25,"42,988",949,"869,342","291,444","2,982,878",North America,23,"1,054",3,,,"15,573"
121,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,416","2,091","938,039","2,343,697","400,239",North America,3,478,0,,,"308,703"
122,Martinique,"126,221",,900,,104,,"125,217",10,"336,791","2,401","738,299","1,969,974","374,776",North America,3,416,1,,,"334,112"
123,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,315",70,"1,751,774","63,344","27,654,720",Africa,232,"14,359",16,,,5
124,Brunei,"100,173","+3,155",155,+4,"60,748","+4,106","39,270",18,"225,354",349,"717,784","1,614,761","444,514",Asia,4,"2,868",1,"7,098",9,"88,344"
125,Angola,"98,829",,"1,900",,"96,814",,115,,"2,858",55,"1,450,428","41,943","34,581,244",Africa,350,"18,201",24,,,3
126,DRC,"86,154",,"1,335",,"50,930",,"33,889",,915,14,"846,704","8,995","94,129,047",Africa,"1,093","70,509",111,,,360
127,Senegal,"85,772",,"1,962",,"83,737",,73,1,"4,906",112,"1,021,410","58,419","17,484,298",Africa,204,"8,911",17,,,4
128,Malawi,"85,452",,"2,619",,"76,418",,"6,415",67,"4,281",131,"551,327","27,622","19,959,422",Africa,234,"7,621",36,,,321
129,Ivory Coast,"81,559",,795,,"80,455",,309,,"2,969",29,"1,431,243","52,094","27,474,411",Africa,337,"34,559",19,,,11
130,Suriname,"78,623",+44,"1,319",,"49,364",,"27,940",1,"132,037","2,215","231,236","388,332","595,460",South America,8,451,3,74,,"46,922"
131,French Guiana,"77,931",,394,,"11,254",,"66,283",4,"250,042","1,264","600,744","1,927,488","311,672",South America,4,791,1,,,"212,669"
132,Malta,"72,130",,610,,"70,158",,"1,362",3,"162,632","1,375","1,211,456","2,731,470","443,518",Europe,6,727,0,,,"3,071"
133,Eswatini,"69,331",,"1,391",,"67,841",,99,11,"58,738","1,178","482,935","409,150","1,180,338",Africa,17,849,2,,,84
134,French Polynesia,"68,975",,643,,N/A,N/A,N/A,7,"243,181","2,267",,,"283,636",Australia/Oceania,4,441,,,,"122,805"
135,Fiji,"64,034",,834,,"62,179",,"1,021",,"70,572",919,"498,190","549,057","907,356",Australia/Oceania,14,"1,088",2,,,"1,125"
136,Madagascar,"63,791",,"1,373",,"59,002",,"3,416",26,"2,208",48,"401,851","13,912","28,885,550",Africa,453,"21,038",72,,,118
137,Guyana,"63,076",,"1,223",,"61,612",,241,4,"79,548","1,542","546,843","689,651","792,927",South America,13,648,1,,,304
138,Sudan,"61,631",,"4,865",,N/A,N/A,N/A,,"1,353",107,"562,941","12,354","45,567,463",Africa,739,"9,366",81,,,361
139,New Caledonia,"59,163",+430,304,,"54,975",+391,"3,884",18,"203,934","1,048","98,964","341,128","290,108",Australia/Oceania,5,954,3,"1,482",,"13,388"
140,Mauritania,"58,654",,980,,"57,644",,30,30,"12,082",202,"755,263","155,573","4,854,731",Africa,83,"4,954",6,,,6
141,Belize,"56,952",,652,,"55,539",,761,6,"138,993","1,591","507,809","1,239,326","409,746",North America,7,628,1,,,"1,857"
142,Barbados,"56,376",,323,,"54,685",,"1,368",,"195,773","1,122","593,238","2,060,097","287,966",North America,5,892,0,,,"4,751"
143,Cabo Verde,"55,903",,401,,"55,432",,70,23,"98,746",708,"400,982","708,287","566,129",Africa,10,"1,412",1,,,124
144,Channel Islands,"55,432",,146,,"51,537",,"3,749",,"313,964",827,"1,218,777","6,903,101","176,555",Europe,3,"1,209",0,,,"21,234"
145,Syria,"55,140",,"3,102",,"48,626",,"3,412",,"3,027",170,"146,269","8,031","18,214,092",Asia,330,"5,872",125,,,187
146,Gabon,"47,562",,303,,"47,196",,63,1,"20,555",131,"1,577,915","681,937","2,313,871",Africa,49,"7,637",1,,,27
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,499",69,"249,149","26,989","9,231,532",Australia/Oceania,222,"14,447",37,,,107
148,Seychelles,"39,605",,163,,"39,212",,230,,"398,561","1,640",,,"99,370",Africa,3,610,,,,"2,315"
149,Curaçao,"39,133",,264,,"38,533",,336,3,"236,854","1,598","494,095","2,990,528","165,220",North America,4,626,0,,,"2,034"
150,Andorra,"38,710",,152,,"37,858",,700,14,"499,658","1,962","249,838","3,224,840","77,473",Europe,2,510,0,,,"9,035"
151,Burundi,"38,178",,38,,773,,"37,367",,"3,058",3,"345,742","27,693","12,484,888",Africa,327,"328,550",36,,,"2,993"
152,Togo,"36,838",,272,,"36,427",,139,,"4,281",32,"698,575","81,189","8,604,352",Africa,234,"31,634",12,,,16
153,Mayotte,"36,703",,187,,"2,964",,"33,552",,"129,299",659,"176,919","623,259","283,861",Africa,8,"1,518",2,,,"118,199"
154,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,653",32,"660,107","48,076","13,730,484",Africa,377,"31,206",21,,,218
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,228",569,"778,000","15,821,047","49,175",Europe,1,"1,756",0,,,"539,217"
156,Aruba,"33,732",,212,,"33,462",,58,7,"313,707","1,972","177,885","1,654,329","107,527",North America,3,507,1,,,539
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,588,747",Africa,"1,862","78,432",,,,521
158,Bahamas,"33,180",,771,,"32,052",,357,9,"83,042","1,930","222,828","557,690","399,555",North America,12,518,2,,,893
159,Mauritius,"33,138",,786,,"29,518",,"2,834",,"25,984",616,"358,675","281,245","1,275,313",Africa,38,"1,623",4,,,"2,222"
160,Lesotho,"32,716",,697,,"23,461",,"8,558",,"15,071",321,"407,836","187,876","2,170,773",Africa,66,"3,114",5,,,"3,942"
161,Mali,"30,401",,725,,"29,557",,119,,"1,432",34,"629,037","29,630","21,229,401",Africa,698,"29,282",34,,,6
162,Haiti,"30,385",,823,,"25,485",,"4,077",,"2,611",71,"132,422","11,380","11,635,960",North America,383,"14,138",88,,,350
163,Benin,"26,575",,163,,"25,506",,906,5,"2,100",13,"604,310","47,749","12,656,015",Africa,476,"77,644",21,,,72
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,587",81,"400,466","24,071","16,637,162",Africa,630,"12,342",42,,,713
165,Congo,"24,020",,378,,"20,178",,"3,464",,"4,180",66,"347,815","60,532","5,746,012",Africa,239,"15,201",17,,,603
166,Isle of Man,"23,777",,80,,"22,853",,844,,"277,157",933,"150,753","1,757,253","85,789",Europe,4,"1,072",1,,,"9,838"
167,Saint Lucia,"22,808",,364,,"22,379",,65,2,"123,262","1,967","137,087","740,863","185,037",North America,8,508,1,,,351
168,Timor-Leste,"22,759",,129,,"22,440",,190,9,"16,727",95,"248,770","182,839","1,360,599",Asia,60,"10,547",5,,,140
169,Taiwan,"20,999",+77,853,,"18,944",+68,"1,202",,879,36,"11,908,388","498,484","23,889,188",Asia,"1,138","28,006",2,3,,50
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,388","21,864,979",Africa,"1,054","58,307",88,,,3
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,072",254,"222,773","3,324,077","67,018",North America,3,"3,942",0,,,"161,195"
172,Nicaragua,"18,203",,222,,"4,225",,"13,756",,"2,694",33,,,"6,756,914",North America,371,"30,437",,,,"2,036"
