#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Indonesia,"6,045,043",,"156,163",,"5,879,141",,"9,739","2,771","21,685",560,"95,155,820","341,344","278,768,157",Asia,46,"1,785",3,,,35
19,Poland,"5,992,820",,"115,977",,"5,334,451",,"542,392","1,588","158,660","3,070","36,049,225","954,404","37,771,451",Europe,6,326,1,,,"14,360"
20,Australia,"5,796,177","+39,700","7,112",+43,"5,402,976",,"386,089",144,"222,619",273,"69,056,844","2,652,324","26,036,353",Australia/Oceania,4,"3,661",0,"1,525",2,"14,829"
21,Mexico,"5,735,115","+1,190","324,173",+39,"5,035,685",+776,"375,257","4,798","43,650","2,467","15,777,764","120,084","131,389,028",North America,23,405,8,9,0.3,"2,856"
22,Ukraine,"4,999,172",,"108,343",,N/A,N/A,N/A,177,"115,568","2,505","19,521,252","451,281","43,257,407",Europe,9,399,2,,,"19,252"
23,Malaysia,"4,436,912",,"35,520",,"4,339,521",,"61,871",101,"133,973","1,073","58,469,707","1,765,502","33,117,890",Asia,7,932,1,,,"1,868"
24,Thailand,"4,209,571","+14,887","28,147",+125,"4,018,460","+18,919","162,964","1,496","60,036",401,"17,270,775","246,312","70,117,577",Asia,17,"2,491",4,212,2,"2,324"
25,Austria,"4,114,558",,"18,076",,"4,008,005",,"88,477",111,"452,170","1,986","182,179,543","20,020,647","9,099,583",Europe,2,503,0,,,"9,723"
26,Israel,"4,066,021",,"10,694",,"4,026,872",,"28,455",220,"435,988","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,,,"3,051"
27,Belgium,"4,036,113",,"31,382",,"3,759,867",,"244,864",156,"345,525","2,687","33,531,891","2,870,614","11,681,086",Europe,3,372,0,,,"20,962"
28,Czechia,"3,900,444","+2,035","40,114",+4,"3,842,986","+1,117","17,344",42,"363,001","3,733","55,157,290","5,133,295","10,745,007",Europe,3,268,0,189,0.4,"1,614"
29,Portugal,"3,791,744",,"22,162",,N/A,N/A,N/A,61,"373,836","2,185","41,060,137","4,048,205","10,142,802",Europe,3,458,0,,,"88,083"
30,South Africa,"3,769,927",,"100,348",,"3,635,429",,"34,150",175,"62,144","1,654","24,370,285","401,722","60,664,519",Africa,16,605,2,,,563
31,Canada,"3,714,127",,"38,901",,"3,440,493",,"234,733",471,"96,868","1,015","60,712,755","1,583,444","38,342,208",North America,10,986,1,,,"6,122"
32,Philippines,"3,684,835",,"60,195",,"3,613,060",,"11,580",289,"32,834",536,"29,468,174","262,580","112,225,532",Asia,30,"1,864",4,,,103
33,Switzerland,"3,602,489",,"13,836",,"3,419,641",,"169,012",87,"410,803","1,578","20,767,523","2,368,183","8,769,392",Europe,2,634,0,,,"19,273"
34,Peru,"3,562,300",,"212,769",,N/A,N/A,N/A,350,"105,379","6,294","29,702,409","878,650","33,804,616",South America,9,159,1,,,"48,185"
35,Chile,"3,549,327",,"57,387",,"3,393,210",,"98,730",266,"182,825","2,956","36,810,584","1,896,109","19,413,751",South America,5,338,1,,,"5,086"
36,Greece,"3,290,895",,"28,976",,"3,187,323",,"74,596",267,"318,553","2,805","79,073,823","7,654,221","10,330,747",Europe,3,357,0,,,"7,221"
37,Denmark,"2,962,238",,"6,116",,"2,934,882",,"21,240",13,"508,173","1,049","127,172,757","21,816,544","5,829,189",Europe,2,953,0,,,"3,644"
38,Romania,"2,889,363",,"65,430",,"2,606,660",,"217,273",224,"152,032","3,443","22,615,426","1,189,971","19,005,028",Europe,7,290,1,,,"11,432"
39,Sweden,"2,498,388",,"18,656",,"2,466,329",+757,"13,403",19,"244,617","1,827","18,493,218","1,810,672","10,213,458",Europe,4,547,1,,,"1,312"
40,Iraq,"2,324,531",,"25,208",,"2,296,824",,"2,499",20,"55,533",602,"18,462,168","441,062","41,858,482",Asia,18,"1,661",2,,,60
41,Serbia,"2,003,334",,"15,969",,"1,971,796",,"15,569",27,"230,970","1,841","9,450,942","1,089,627","8,673,560",Europe,4,543,1,,,"1,795"
42,Bangladesh,"1,952,602",,"29,127",,"1,894,123",,"29,352","1,297","11,646",174,"13,973,221","83,340","167,664,530",Asia,86,"5,756",12,,,175
43,Hungary,"1,897,897","+2,220","46,162",+29,"1,797,144","+4,528","54,591",38,"197,371","4,801","11,324,260","1,177,663","9,615,875",Europe,5,208,1,231,3,"5,677"
44,Slovakia,"1,776,576",,"19,862",,"1,734,717",,"21,997",76,"325,116","3,635","7,067,460","1,293,356","5,464,437",Europe,3,275,1,,,"4,025"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,112","1,352","16,670,254","1,604,946","10,386,802",Asia,6,739,1,,,118
46,Georgia,"1,654,665",+290,"16,802",+2,"1,636,188",+80,"1,675",,"416,238","4,227","16,840,700","4,236,352","3,975,283",Asia,2,237,0,73,0.5,421
47,Pakistan,"1,528,178",+117,"30,371",+2,"1,494,141",,"3,666",145,"6,683",133,"28,102,380","122,896","228,667,501",Asia,150,"7,529",8,0.5,0.01,16
48,Ireland,"1,514,035",,"7,028",,"1,430,586",,"76,421",33,"300,535","1,395","12,041,339","2,390,199","5,037,798",Europe,3,717,0,,,"15,170"
49,Norway,"1,424,672",,"2,871",,N/A,N/A,N/A,20,"259,120",522,"11,002,430","2,001,130","5,498,109",Europe,4,"1,915",0,,,"242,420"
50,Kazakhstan,"1,305,489",+16,"13,660",,"1,291,030",+21,799,24,"68,051",712,"11,575,012","603,370","19,183,944",Asia,15,"1,404",2,0.8,,42
51,Hong Kong,"1,202,638",,"9,274",,N/A,N/A,N/A,115,"158,091","1,219","44,972,952","5,911,837","7,607,272",Asia,6,820,0,,,"155,132"
52,Singapore,"1,187,914",,"1,333",,"1,115,829",,"70,752",7,"200,195",225,"23,712,995","3,996,275","5,933,774",Asia,5,"4,451",0,,,"11,924"
53,Morocco,"1,164,774",,"16,066",,"1,148,310",,398,293,"30,893",426,"11,237,010","298,034","37,703,827",Africa,32,"2,347",3,,,11
54,Bulgaria,"1,154,646",,"36,879",,"965,243",,"152,524",102,"168,472","5,381","9,815,490","1,432,162","6,853,618",Europe,6,186,1,,,"22,255"
55,Croatia,"1,118,526",,"15,801",,"1,098,596",,"4,129",24,"275,542","3,892","4,770,929","1,175,289","4,059,368",Europe,4,257,1,,,"1,017"
56,Cuba,"1,102,164",,"8,525",,"1,092,521",,"1,118",23,"97,415",753,"12,920,253","1,141,962","11,314,080",North America,10,"1,327",1,,,99
57,Lebanon,"1,096,530",,"10,380",,"1,080,401",,"5,749",186,"161,968","1,533","4,795,578","708,354","6,770,027",Asia,6,652,1,,,849
58,Lithuania,"1,056,495",+838,"9,080",+2,"1,020,450","+1,274","26,965",25,"398,160","3,422","8,232,789","3,102,683","2,653,442",Europe,3,292,0,316,0.8,"10,162"
59,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,374","2,371","4,572,976","379,725","12,042,858",Africa,12,422,3,,,"-1,198.39"
60,Slovenia,"1,006,377",,"6,585",,"984,503",,"15,289",29,"483,962","3,167","2,642,603","1,270,815","2,079,456",Europe,2,316,1,,,"7,352"
61,Finland,"1,000,472",,"3,638",,"46,000",,"950,834",31,"180,060",655,"10,644,579","1,915,758","5,556,328",Europe,6,"1,527",1,,,"171,126"
62,Nepal,"978,770",,"11,951",,"966,558",,261,,"32,531",397,"5,624,458","186,941","30,086,842",Asia,31,"2,518",5,,,9
63,Belarus,"978,117",,"6,931",,"928,536",,"42,650",,"103,574",734,"13,110,627","1,388,295","9,443,687",Europe,10,"1,363",1,,,"4,516"
64,New Zealand,"906,397","+9,902",671,+22,"850,135","+11,272","55,591",,"181,203",134,"6,989,903","1,397,394","5,002,100",Australia/Oceania,6,"7,455",1,"1,980",4,"11,114"
65,Bolivia,"904,657",+81,"21,909",+1,"856,941",+610,"25,807",220,"75,629","1,832","2,699,040","225,640","11,961,722",South America,13,546,4,7,0.08,"2,157"
66,UAE,"897,558",,"2,302",,"880,481",,"14,775",,"88,805",228,"154,911,027","15,326,989","10,107,075",Asia,11,"4,391",0,,,"1,462"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,261","2,059","6,091,188","1,742,550","3,495,560",South America,4,486,1,,,550
68,Ecuador,"868,285",,"35,581",,N/A,N/A,N/A,759,"47,895","1,963","2,470,170","136,257","18,128,779",South America,21,510,7,,,"21,448"
69,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,542","1,623","4,291,131","828,649","5,178,467",North America,6,616,1,,,"2,089"
70,Guatemala,"843,269",,"17,534",,"823,403",,"2,332",5,"45,542",947,"4,426,414","239,054","18,516,348",North America,22,"1,056",4,,,126
71,Latvia,"818,030",,"5,755",,"804,245",,"8,030",9,"442,562","3,114","7,160,744","3,874,031","1,848,396",Europe,2,321,0,,,"4,344"
72,Azerbaijan,"792,502",,"9,707",,"782,650",,145,,"76,905",942,"6,797,352","659,624","10,304,893",Asia,13,"1,062",2,,,14
73,Panama,"772,830",,"8,183",,"760,639",,"4,008",8,"174,143","1,844","5,843,308","1,316,680","4,437,910",North America,6,542,1,,,903
74,Saudi Arabia,"753,632",,"9,082",,"741,058",,"3,492",45,"21,053",254,"41,849,069","1,169,072","35,796,840",Asia,47,"3,942",1,,,98
75,Sri Lanka,"663,239",,"16,503",,"646,110",,626,,"30,740",765,"6,486,117","300,616","21,576,057",Asia,33,"1,307",3,,,29
76,Paraguay,"649,034",,"18,795",,"624,673",,"5,566",5,"89,014","2,578","2,623,300","359,780","7,291,397",South America,11,388,3,,,763
77,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,990",583,"8,007,805","1,826,148","4,385,079",Asia,7,"1,716",1,,,174
78,Myanmar,"612,785",,"19,434",,"591,715",,"1,636",,"11,127",353,"7,915,960","143,740","55,071,224",Asia,90,"2,834",7,,,30
79,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,462","1,007","3,078,533","579,068","5,316,355",Asia,9,993,2,,,65
80,Dominican Republic,"579,114",,"4,376",,"574,446",,292,14,"52,431",396,"3,265,645","295,663","11,045,164",North America,19,"2,524",3,,,26
81,Estonia,"570,931",,"2,533",,"508,159",,"60,239",4,"429,868","1,907","3,317,097","2,497,526","1,328,153",Europe,2,524,0,,,"45,355"
82,Bahrain,"567,173",,"1,475",,"562,140",,"3,558",3,"313,575",815,"9,706,781","5,366,619","1,808,733",Asia,3,"1,226",0,,,"1,967"
83,Venezuela,"522,243",,"5,706",,"515,621",,916,230,"18,460",202,"3,359,014","118,736","28,289,854",South America,54,"4,958",8,,,32
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,701","2,860","3,216,305","800,681","4,016,964",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,872",233,"3,693,367","34,898","105,833,319",Africa,205,"4,300",29,,,462
86,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,286",913,"2,477,219","351,842","7,040,705",Africa,14,"1,095",3,,,639
87,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,601",826,"9,477,138","7,747,209","1,223,297",Asia,3,"1,210",0,,,"282,106"
88,Ethiopia,"470,468",,"7,510",,"455,039",,"7,919",15,"3,916",63,"4,772,777","39,732","120,124,639",Africa,255,"15,995",25,,,66
89,Mongolia,"469,712",+67,"2,177",,"313,256",,"154,279",192,"139,215",645,"4,030,048","1,194,441","3,374,002",Asia,7,"1,550",1,20,,"45,726"
90,Armenia,"422,838",,"8,622",,"410,588",,"3,628",,"142,212","2,900","3,039,934","1,022,416","2,973,286",Asia,7,345,1,,,"1,220"
91,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,439","1,069","1,263,329","123,975","10,190,206",North America,24,936,8,,,"27,505"
92,Oman,"389,099",,"4,258",,"384,192",,649,4,"72,838",797,"25,000,000","4,679,893","5,342,003",Asia,14,"1,255",0,,,121
93,Bosnia and Herzegovina,"376,897",,"15,764",,"192,218",,"168,915",,"116,189","4,860","1,756,028","541,346","3,243,821",Europe,9,206,2,,,"52,073"
94,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,720",818,"1,603,660","1,768,291","906,898",Africa,2,"1,222",1,,,"19,791"
95,Qatar,"364,371",,677,,"362,922",,772,3,"129,771",241,"3,428,837","1,221,181","2,807,805",Asia,8,"4,147",1,,,275
96,Kenya,"323,723",,"5,649",,"317,923",,151,,"5,789",101,"3,588,732","64,178","55,918,167",Africa,173,"9,899",16,,,3
97,Zambia,"319,431",,"3,976",,"314,577",,878,,"16,536",206,"3,419,145","177,002","19,316,962",Africa,60,"4,858",6,,,45
98,North Macedonia,"309,229",,"9,277",,"299,391",,561,,"148,438","4,453","2,012,168","965,894","2,083,219",Europe,7,225,1,,,269
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,470","1,103","2,026,898","831,481","2,437,697",Africa,8,907,1,,,59
100,Albania,"274,862",,"3,496",,"271,030",,336,2,"95,701","1,217","1,801,917","627,387","2,872,099",Europe,10,822,2,,,117
101,Algeria,"265,772",,"6,875",,"178,350",,"80,547",6,"5,869",152,"230,861","5,098","45,286,524",Africa,170,"6,587",196,,,"1,779"
102,Nigeria,"255,685",,"3,143",,"249,890",,"2,652",11,"1,187",15,"5,036,813","23,384","215,399,392",Africa,842,"68,533",43,,,12
103,Zimbabwe,"247,667",,"5,469",,"241,500",,698,12,"16,235",359,"2,246,350","147,251","15,255,204",Africa,62,"2,789",7,,,46
104,Uzbekistan,"238,535",+25,"1,637",,"236,563",+37,335,23,"6,945",48,"1,377,915","40,116","34,348,650",Asia,144,"20,983",25,0.7,,10
105,Luxembourg,"235,864",,"1,062",,"224,234",,"10,568",2,"365,998","1,648","4,219,947","6,548,229","644,441",Europe,3,607,0,,,"16,399"
106,Montenegro,"234,876",,"2,714",,"231,492",,670,6,"373,881","4,320","2,447,383","3,895,804","628,210",Europe,3,231,0,,,"1,067"
107,Mozambique,"225,367",,"2,201",,"223,106",,60,13,"6,862",67,"1,310,781","39,911","32,842,294",Africa,146,"14,922",25,,,2
108,Laos,"206,042",,736,,"7,660",,"197,646",,"27,594",99,"1,232,128","165,010","7,466,975",Asia,36,"10,145",6,,,"26,469"
109,Kyrgyzstan,"200,991",+1,"2,991",,"196,397",+4,"1,603",131,"29,912",445,"1,907,195","283,837","6,719,339",Asia,33,"2,247",4,0.1,,239
110,Iceland,"185,353",,119,,"75,685",,"109,549",,"536,852",345,"1,953,616","5,658,407","345,259",Europe,2,"2,901",0,,,"317,295"
111,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,208",534,"2,213,831","3,968,840","557,803",Asia,3,"1,872",0,,,"27,225"
112,Afghanistan,"178,769",,"7,683",,"161,812",,"9,274","1,124","4,412",190,"942,028","23,250","40,517,414",Asia,227,"5,274",43,,,229
113,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,393",74,"2,612,795","54,030","48,358,437",Africa,295,"13,448",19,,,"1,246"
114,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,763",631,"1,950,448","297,981","6,545,552",North America,40,"1,586",3,,,"1,115"
115,Ghana,"161,157",,"1,445",,"159,669",,43,1,"4,997",45,"2,434,977","75,506","32,248,654",Africa,200,"22,317",13,,,1
116,Namibia,"158,427",,"4,025",,"153,662",,740,,"60,369","1,534","1,003,093","382,229","2,624,324",Africa,17,652,3,,,282
117,Martinique,"153,253",,926,,104,,"152,223",8,"408,961","2,471","828,928","2,212,026","374,737",North America,2,405,0,,,"406,213"
118,Trinidad and Tobago,"145,597",,"3,817",,"134,384",,"7,396",18,"103,429","2,712","698,981","496,539","1,407,706",North America,10,369,2,,,"5,254"
119,Brunei,"141,405",,218,,"140,249",,938,3,"317,710",490,"717,784","1,612,726","445,075",Asia,3,"2,042",1,,,"2,108"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,108","2,134","938,039","2,343,644","400,248",North America,3,469,0,,,"342,353"
121,Cambodia,"136,235",+5,"3,056",,"132,994",+26,185,,"7,949",178,"2,950,598","172,162","17,138,485",Asia,126,"5,608",6,0.3,,11
122,Rwanda,"129,773",,"1,458",,"45,522",,"82,793",,"9,589",108,"5,243,325","387,415","13,534,118",Africa,104,"9,283",3,,,"6,117"
123,Jamaica,"129,681",,"2,949",,"83,144",,"43,588",,"43,450",988,"989,308","331,470","2,984,604",North America,23,"1,012",3,,,"14,604"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,317",69,"1,751,774","63,142","27,743,456",Africa,232,"14,397",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,857",55,"1,499,795","43,198","34,718,761",Africa,350,"18,273",23,,,4
126,Malta,"91,032",,693,,"85,523",,"4,816",4,"205,177","1,562","1,876,155","4,228,670","443,675",Europe,5,640,0,,,"10,855"
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,960","94,495,223",Africa,"1,086","70,677",112,,,368
128,Senegal,"85,991",,"1,967",,"84,007",,17,,"4,902",112,"1,066,123","60,770","17,543,574",Africa,204,"8,919",16,,,1.0
129,Malawi,"85,752",,"2,633",,"81,961",,"1,158",67,"4,282",131,"572,705","28,598","20,025,820",Africa,234,"7,606",35,,,58
130,Ivory Coast,"81,909",,799,,"81,079",,31,,"2,972",29,"1,497,187","54,320","27,562,125",Africa,336,"34,496",18,,,1
131,French Guiana,"80,422",,394,,"11,254",,"68,774",1,"257,176","1,260","622,646","1,991,116","312,712",South America,4,794,1,,,"219,928"
132,Suriname,"79,336",,"1,328",,"49,401",,"28,607",,"133,078","2,228","235,950","395,781","596,163",South America,8,449,3,,,"47,985"
133,Taiwan,"76,938","+8,923",858,+2,"24,900",+531,"51,180",,"3,220",36,"14,517,501","607,555","23,894,942",Asia,311,"27,850",2,373,0.08,"2,142"
134,Channel Islands,"74,229",,167,,"72,942",,"1,120",,"419,921",945,"1,252,808","7,087,261","176,769",Europe,2,"1,058",0,,,"6,336"
135,French Polynesia,"72,678",,648,,N/A,N/A,N/A,7,"256,041","2,283",,,"283,853",Australia/Oceania,4,438,,,,"135,739"
136,Eswatini,"70,354",,"1,397",,"68,814",,143,11,"59,524","1,182","1,013,391","857,392","1,181,946",Africa,17,846,1,,,121
137,Barbados,"68,440",,390,,"64,630",,"3,420",,"237,628","1,354","644,046","2,236,170","288,013",North America,4,738,0,,,"11,874"
138,Fiji,"64,535",,862,,"62,690",,983,,"71,056",949,"506,984","558,215","908,224",Australia/Oceania,14,"1,054",2,,,"1,082"
139,Madagascar,"64,152",,"1,391",,"59,370",,"3,391",14,"2,214",48,"422,372","14,574","28,981,167",Africa,452,"20,835",69,,,117
140,Guyana,"63,420",,"1,228",,"62,112",,80,1,"79,931","1,548","591,338","745,289","793,434",South America,13,646,1,,,101
141,Sudan,"62,117",,"4,931",,N/A,N/A,N/A,,"1,359",108,"562,941","12,317","45,704,894",Africa,736,"9,269",81,,,369
142,New Caledonia,"60,457",,312,,"60,064",,81,9,"208,132","1,074","98,964","340,697","290,475",Australia/Oceania,5,931,3,,,279
143,Mauritania,"58,686",,982,,"57,694",,10,,"12,048",202,"801,344","164,508","4,871,149",Africa,83,"4,960",6,,,2
144,Bhutan,"58,373",,20,,"55,591",,"2,762",3,"74,170",25,"2,290,385","2,910,221","787,014",Asia,13,"39,351",0,,,"3,509"
145,Belize,"57,467",,676,,"56,572",,219,6,"139,920","1,646","537,433","1,308,533","410,714",North America,7,608,1,,,533
146,Cabo Verde,"56,010",,401,,"55,545",,64,23,"98,794",707,"400,982","707,278","566,937",Africa,10,"1,414",1,,,113
147,Syria,"55,803",,"3,150",,"52,123",,530,,"3,054",172,"146,269","8,005","18,271,174",Asia,327,"5,800",125,,,29
148,Gabon,"47,597",,303,,"47,282",,12,,"20,508",131,"1,592,483","686,143","2,320,921",Africa,49,"7,660",1,,,5
149,Papua New Guinea,"43,800",,649,,"43,100",,51,7,"4,733",70,"249,149","26,923","9,254,257",Australia/Oceania,211,"14,259",37,,,6
150,Seychelles,"42,474",,166,,"41,727",,581,,"427,085","1,669",,,"99,451",Africa,2,599,,,,"5,842"
151,Curaçao,"41,966",,273,,"41,251",,442,3,"253,862","1,651","496,693","3,004,616","165,310",North America,4,606,0,,,"2,674"
152,Andorra,"41,013",,153,,"40,343",,517,14,"529,275","1,974","249,838","3,224,174","77,489",Europe,2,506,0,,,"6,672"
153,Burundi,"39,632",,38,,773,,"38,821",,"3,162",3,"345,742","27,588","12,532,506",Africa,316,"329,803",36,,,"3,098"
154,Mauritius,"37,572",,990,,"35,755",,827,,"29,454",776,"358,675","281,183","1,275,595",Africa,34,"1,288",4,,,648
155,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,074",657,"176,919","621,324","284,745",Africa,8,"1,523",2,,,"119,008"
156,Togo,"36,981",,273,,"36,688",,20,,"4,285",32,"729,301","84,504","8,630,398",Africa,233,"31,613",12,,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,646",32,"660,107","47,909","13,778,348",Africa,378,"31,314",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,431",569,"778,000","15,813,008","49,200",Europe,1,"1,757",0,,,"547,500"
159,Aruba,"34,589",,212,,"34,251",,126,2,"321,495","1,970","177,885","1,653,391","107,588",North America,3,507,1,,,"1,171"
160,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,817,445",Africa,"1,855","78,228",,,,524
161,Bahamas,"33,498",,789,,"32,328",,381,11,"83,733","1,972","229,817","574,459","400,058",North America,12,507,2,,,952
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,145",321,"431,221","198,441","2,173,043",Africa,66,"3,118",5,,,"3,708"
163,Mali,"30,769",,731,,"29,854",,184,,"1,444",34,"665,046","31,211","21,307,810",Africa,693,"29,149",32,,,9
164,Haiti,"30,655",,835,,"29,479",,341,,"2,630",72,"132,422","11,362","11,654,566",North America,380,"13,958",88,,,29
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,000","1,013","150,753","1,756,025","85,849",Europe,3,987,1,,,"17,880"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,122",13,"604,310","47,588","12,698,671",Africa,471,"77,906",21,,,101
167,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,586",81,"400,466","23,985","16,696,753",Africa,630,"12,368",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,177",67,"347,815","60,340","5,764,250",Africa,239,"14,972",17,,,610
169,Saint Lucia,"23,285",,368,,"22,765",,152,1,"125,764","1,988","142,871","771,654","185,149",North America,8,503,1,,,821
170,Timor-Leste,"22,861",,130,,"22,721",,10,,"16,761",95,"262,019","192,101","1,363,967",Asia,60,"10,492",5,,,7
171,Cayman Islands,"21,755",,26,,"8,553",,"13,176",1,"324,116",387,"222,773","3,318,976","67,121",North America,3,"2,582",0,,,"196,302"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,348","21,942,002",Africa,"1,052","57,440",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,767,463",North America,366,"30,078",,,,"2,075"
174,Gibraltar,"17,706",,102,,"16,579",,"1,025",,"525,822","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"30,440"
175,South Sudan,"17,445",,138,,"13,514",,"3,793",1,"1,526",12,"378,620","33,120","11,431,684",Africa,655,"82,838",30,,,332
