#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,UK,"23,075,360",,"181,580",,"22,417,617","+20,856","476,163",146,"336,305","2,646","522,526,476","7,615,412","68,614,341",Europe,3,378,0,,,"6,940"
7,Italy,"20,385,814","+86,067","170,370",+157,"18,756,068","+80,209","1,459,376",410,"338,184","2,826","233,898,775","3,880,186","60,280,296",Europe,3,354,0,"1,428",3,"24,210"
8,S. Korea,"18,937,971","+76,378","24,777",+12,"18,354,787","+10,683","558,407",96,"368,735",482,"15,804,065","307,716","51,359,286",Asia,3,"2,073",3,"1,487",0.2,"10,873"
9,Russia,"18,504,729","+5,685","381,997",+37,"17,919,843","+4,317","202,889","2,300","126,691","2,615","273,400,000","1,871,805","146,062,242",Europe,8,382,1,39,0.3,"1,389"
10,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,480","1,150","162,743,369","1,888,132","86,192,812",Asia,6,870,1,,,"1,180"
11,Spain,"13,132,159",,"109,642",,"12,453,757",,"568,760",339,"280,651","2,343","471,036,328","10,066,652","46,791,758",Europe,4,427,0,,,"12,155"
12,Vietnam,"10,763,694","+1,161","43,091",,"9,832,646","+9,072","887,957",49,"108,584",435,"85,826,548","865,820","99,127,493",Asia,9,"2,300",1,12,,"8,958"
13,Japan,"10,469,440","+81,362","31,643",+33,"9,659,932","+66,306","777,865",176,"83,298",252,"59,345,447","472,172","125,685,976",Asia,12,"3,972",2,647,0.3,"6,189"
14,Argentina,"9,465,827",,"129,202",,"9,241,849","+3,879","94,776",393,"205,587","2,806","35,716,069","775,713","46,042,888",South America,5,356,1,,,"2,058"
15,Australia,"8,912,149","+48,971","10,884",+90,"8,504,366",,"396,899",169,"341,406",417,"75,403,542","2,888,556","26,104,234",Australia/Oceania,3,"2,398",0,"1,876",3,"15,204"
16,Netherlands,"8,296,783","+4,509","22,446",+7,"8,110,038","+2,909","164,299",50,"482,026","1,304","21,107,399","1,226,298","17,212,297",Europe,2,767,1,262,0.4,"9,545"
17,Iran,"7,296,635","+7,093","141,564",+32,"7,070,379",+716,"84,692",688,"84,659","1,642","52,690,831","611,341","86,188,954",Asia,12,609,2,82,0.4,983
18,Mexico,"6,488,358","+34,095","326,657",+134,"5,570,111","+30,941","591,590","4,798","49,266","2,480","17,259,437","131,051","131,699,730",North America,20,403,8,259,1,"4,492"
19,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,704","2,700","35,781,769","688,234","51,990,692",South America,8,370,1,,,987
20,Indonesia,"6,149,084","+5,653","156,875",+10,"5,957,908","+2,331","34,301","2,771","22,006",561,"102,439,442","366,599","279,431,569",Asia,45,"1,781",3,20,0.04,123
21,Poland,"6,038,893","+2,853","116,486",+11,"5,335,788",+13,"586,619","1,157","159,920","3,085","36,576,138","968,597","37,761,974",Europe,6,324,1,76,0.3,"15,535"
22,Portugal,"5,307,141","+5,852","24,503",+16,"5,069,009","+14,219","213,629",61,"523,593","2,417","43,527,258","4,294,320","10,136,008",Europe,2,414,0,577,2,"21,076"
23,Ukraine,"5,020,181",,"108,690",,"4,908,673",+325,"2,818",177,"116,215","2,516","19,521,252","451,908","43,197,423",Europe,9,397,2,,,65
24,DPRK,"4,772,120",+260,74,,"4,771,550",+350,496,,"183,476",3,,,"26,009,548",Asia,5,"351,480",,10,,19
25,Austria,"4,644,055","+14,014","18,971",+13,"4,499,583","+10,891","125,501",76,"509,700","2,082","192,533,166","21,131,123","9,111,355",Europe,2,480,0,"1,538",1,"13,774"
26,Malaysia,"4,629,963",,"35,870",,"4,550,949",,"43,144",55,"139,402","1,080","61,857,530","1,862,446","33,213,061",Asia,7,926,1,,,"1,299"
27,Thailand,"4,565,854","+2,886","31,053",+19,"4,511,625","+2,029","23,176","1,496","65,080",443,"17,270,775","246,171","70,157,662",Asia,15,"2,259",4,41,0.3,330
28,Israel,"4,525,451",,"11,208",,"4,449,224",,"65,019",310,"485,251","1,202","41,373,364","4,436,346","9,326,000",Asia,2,832,0,,,"6,972"
29,Belgium,"4,368,611",,"32,089",,"4,162,926",,"173,596",114,"373,621","2,744","34,849,206","2,980,441","11,692,636",Europe,3,364,0,,,"14,847"
30,Taiwan,"4,337,076","+27,196","8,318",+57,"3,758,988","+38,871","569,770",,"181,431",348,"22,179,496","927,826","23,904,806",Asia,6,"2,874",1,"1,138",2,"23,835"
31,Chile,"4,152,475","+7,023","59,146",+6,"3,842,075","+7,475","251,254",183,"213,480","3,041","41,482,291","2,132,615","19,451,369",South America,5,329,0,361,0.3,"12,917"
32,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,439","1,134","62,586,673","1,629,095","38,418,073",North America,10,881,1,,,"7,104"
33,South Africa,"4,000,894",,"101,935",,"3,892,995",,"5,964",192,"65,765","1,676","25,893,612","425,629","60,836,125",Africa,15,597,2,,,98
34,Czechia,"3,958,805","+3,240","40,365",+2,"3,902,638",+430,"15,802",21,"368,276","3,755","55,652,072","5,177,152","10,749,553",Europe,3,266,0,301,0.2,"1,470"
35,Switzerland,"3,893,084",,"14,024",,"3,689,275",,"189,785",54,"443,207","1,597","21,598,881","2,458,918","8,783,896",Europe,2,626,0,,,"21,606"
36,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,429","2,953","86,634,526","8,395,534","10,319,120",Europe,3,339,0,,,"19,209"
37,Peru,"3,773,733",,"213,870",,"3,442,469","+12,110","117,394",163,"111,287","6,307","32,401,541","955,514","33,910,057",South America,9,159,1,,,"3,462"
38,Philippines,"3,739,160","+2,074","60,641",,"3,657,841","+1,771","20,678",546,"33,219",539,"31,218,439","277,349","112,560,303",Asia,30,"1,856",4,18,,184
39,Denmark,"3,048,207","+1,730","6,571",+4,"3,017,094","+2,112","24,542",14,"522,503","1,126","127,878,381","21,920,033","5,833,859",Europe,2,888,0,297,0.7,"4,207"
40,Romania,"2,981,659","+6,779","65,836",+12,"2,861,363",,"54,460",144,"157,130","3,469","23,802,012","1,254,339","18,975,736",Europe,6,288,1,357,0.6,"2,870"
41,Sweden,"2,528,166",,"19,170",,"2,494,834",+168,"14,162",16,"247,184","1,874","18,709,369","1,829,251","10,227,885",Europe,4,534,1,,,"1,385"
42,Iraq,"2,417,719","+4,247","25,277",+3,"2,357,301","+3,473","35,141",20,"57,474",601,"18,973,436","451,038","42,066,136",Asia,17,"1,664",2,101,0.07,835
43,Serbia,"2,067,840","+3,946","16,185",+7,"2,013,234",,"38,421",14,"238,628","1,868","10,080,588","1,163,299","8,665,521",Europe,4,535,1,455,0.8,"4,434"
44,Bangladesh,"1,999,395","+1,104","29,250",+1,"1,929,892","+1,242","40,253","1,228","11,898",174,"14,529,023","86,461","168,040,809",Asia,84,"5,745",12,7,0.01,240
45,Hungary,"1,951,079","+10,255","46,736",+40,"1,883,085","+4,864","21,258",17,"203,020","4,863","11,394,556","1,185,665","9,610,269",Europe,5,206,1,"1,067",4,"2,212"
46,Slovakia,"1,808,387","+1,159","20,183",+7,"1,778,205",+246,"9,999",26,"330,901","3,693","7,205,716","1,318,511","5,465,042",Europe,3,271,1,212,1,"1,830"
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,355","1,351","16,894,012","1,622,859","10,410,031",Asia,6,740,1,,,106
48,Georgia,"1,667,453",,"16,847",,"1,637,293",,"13,313",,"419,640","4,240","16,920,079","4,258,195","3,973,533",Asia,2,236,0,,,"3,350"
49,Ireland,"1,628,745",,"7,537",,"1,566,323",,"54,885",41,"322,495","1,492","12,503,315","2,475,683","5,050,451",Europe,3,670,0,,,"10,867"
50,Singapore,"1,616,067",,"1,460",,"1,505,241",,"109,366",13,"271,867",246,"24,107,231","4,055,507","5,944,320",Asia,4,"4,071",0,,,"18,398"
51,Pakistan,"1,547,795",+592,"30,452",+7,"1,507,670",+532,"9,673",174,"6,740",133,"29,335,359","127,737","229,653,518",Asia,148,"7,541",8,3,0.03,42
52,New Zealand,"1,530,186","+10,696","1,837",+34,"1,460,465","+11,744","67,884",,"305,909",367,"7,346,356","1,468,654","5,002,100",Australia/Oceania,3,"2,723",1,"2,138",7,"13,571"
53,Norway,"1,453,430",,"3,504",,"1,444,724",,"5,202",20,"263,885",636,"11,002,430","1,997,600","5,507,825",Europe,4,"1,572",1,,,944
54,Kazakhstan,"1,322,494",,"13,664",,"1,296,197",,"12,633",24,"68,753",710,"11,575,012","601,753","19,235,477",Asia,15,"1,408",2,,,657
55,Hong Kong,"1,304,833","+3,805","9,445",+1,"1,211,137",+665,"84,251",5,"171,211","1,239","50,415,048","6,615,094","7,621,214",Asia,6,807,0,499,0.1,"11,055"
56,Morocco,"1,254,550","+1,209","16,198",+5,"1,226,673","+2,077","11,679",293,"33,185",428,"12,129,475","320,850","37,804,208",Africa,30,"2,334",3,32,0.1,309
57,Bulgaria,"1,189,000",,"37,307",,"1,137,484",,"14,209",42,"173,788","5,453","10,194,090","1,489,998","6,841,682",Europe,6,183,1,,,"2,077"
58,Croatia,"1,171,581","+2,239","16,181",+12,"1,145,024",+450,"10,376",20,"289,023","3,992","5,008,018","1,235,453","4,053,589",Europe,3,251,1,552,3,"2,560"
59,Finland,"1,171,034",,"5,012",,"1,128,585",,"37,437",21,"210,682",902,"11,129,795","2,002,375","5,558,297",Europe,5,"1,109",0,,,"6,735"
60,Lebanon,"1,144,149",,"10,494",,"1,087,587",,"46,068",186,"169,177","1,552","4,795,578","709,086","6,763,046",Asia,6,644,1,,,"6,812"
61,Tunisia,"1,114,370",,"28,942",,N/A,N/A,N/A,29,"92,316","2,398","4,803,289","397,912","12,071,223",Africa,11,417,3,,,"1,119"
62,Cuba,"1,107,005",+75,"8,529",,"1,098,098",+77,378,23,"97,857",754,"13,997,964","1,237,389","11,312,499",North America,10,"1,326",1,7,,33
63,Lithuania,"1,076,587",+845,"9,194",+2,"1,038,300",,"29,093",9,"407,059","3,476","10,034,560","3,794,084","2,644,791",Europe,2,288,0,319,0.8,"11,000"
64,Slovenia,"1,065,473","+1,820","6,668",,"1,036,675",,"22,130",18,"512,364","3,207","2,695,702","1,296,308","2,079,522",Europe,2,312,1,875,,"10,642"
65,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,163","9,442,976",Europe,9,"1,327",1,,,141
66,Guatemala,"991,257",,"18,851",,"898,808",,"73,598",5,"53,315","1,014","5,169,713","278,053","18,592,517",North America,19,986,4,,,"3,958"
67,Nepal,"982,402",+340,"11,954",,"968,172",+46,"2,276",,"32,522",396,"5,791,776","191,734","30,207,272",Asia,31,"2,527",5,11,,75
68,Bolivia,"979,738","+5,733","21,991",+2,"908,810","+1,589","48,937",220,"81,657","1,833","2,705,422","225,484","11,998,273",South America,12,546,4,478,0.2,"4,079"
69,UAE,"976,180",,"2,327",,"956,351",,"17,502",,"96,323",230,"174,558,760","17,224,221","10,134,494",Asia,10,"4,355",0,,,"1,727"
70,Uruguay,"967,808",,"7,387",,"958,402",,"2,019",18,"276,650","2,112","6,114,822","1,747,933","3,498,316",South America,4,474,1,,,577
71,Panama,"942,083",,"8,395",,"922,313",,"11,375",16,"211,537","1,885","6,695,106","1,503,332","4,453,510",North America,5,530,1,,,"2,554"
72,Ecuador,"936,227",,"35,774",,"878,024",,"22,429",759,"51,468","1,967","2,470,170","135,796","18,190,301",South America,19,508,7,,,"1,233"
73,Mongolia,"932,058",,"2,179",,N/A,N/A,N/A,192,"275,258",644,"4,030,048","1,190,164","3,386,128",Asia,4,"1,554",1,,,"182,103"
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,390","1,643","4,659,757","897,984","5,189,133",North America,6,609,1,,,"6,879"
75,Latvia,"849,802","+2,093","5,879",+1,"832,691",+681,"11,232",1,"460,936","3,189","7,377,694","4,001,693","1,843,643",Europe,2,314,0,"1,135",0.5,"6,092"
76,Saudi Arabia,"805,879",+602,"9,233",,"789,192",+432,"7,454",139,"22,435",257,"43,744,332","1,217,781","35,921,358",Asia,45,"3,891",1,17,,208
77,Azerbaijan,"794,913",,"9,727",,"784,090",,"1,096",,"76,983",942,"7,008,073","678,692","10,325,846",Asia,13,"1,062",1,,,106
78,Paraguay,"688,820",,"19,083",,"647,415",,"22,322",6,"94,210","2,610","2,646,163","361,918","7,311,502",South America,11,383,3,,,"3,053"
79,Sri Lanka,"664,647",+75,"16,533",+2,"647,463",+3,651,,"30,776",766,"6,486,117","300,330","21,596,615",Asia,32,"1,306",3,3,0.09,30
80,Bahrain,"651,514",,"1,506",,"639,191",,"10,817",17,"357,506",826,"10,126,391","5,556,669","1,822,385",Asia,3,"1,210",0,,,"5,936"
81,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,336",581,"8,242,720","1,873,524","4,399,581",Asia,7,"1,721",1,,,888
82,Dominican Republic,"623,105",,"4,383",,"614,517",,"4,205",23,"56,287",396,"3,561,380","321,711","11,070,112",North America,18,"2,526",3,,,380
83,Myanmar,"613,871",+16,"19,434",,"592,766",+12,"1,671",,"11,130",352,"8,473,524","153,632","55,154,801",Asia,90,"2,838",7,0.3,,30
84,Palestine,"592,699",,"5,360",,"582,977",,"4,362",17,"110,917","1,003","3,078,533","576,111","5,343,644",Asia,9,997,2,,,816
85,Estonia,"584,178",,"2,612",,"524,225",,"57,341",6,"439,775","1,966","3,429,748","2,581,947","1,328,357",Europe,2,509,0,,,"43,167"
86,Cyprus,"545,896",,"1,086",,"124,370",,"420,440",60,"445,516",886,"9,477,138","7,734,476","1,225,311",Asia,2,"1,128",0,,,"343,129"
87,Venezuela,"530,975",,"5,750",,"521,528",,"3,697",36,"18,781",203,"3,359,014","118,813","28,271,443",South America,53,"4,917",8,,,131
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,600","2,881","3,216,305","801,108","4,014,821",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,852",232,"3,693,367","34,752","106,276,966",Africa,206,"4,318",29,,,460
90,Libya,"502,642",,"6,431",,"490,973",,"5,238",101,"71,174",911,"2,477,219","350,774","7,062,153",Africa,14,"1,098",3,,,742
91,Ethiopia,"491,285",,"7,563",,"468,339",,"15,383",40,"4,068",63,"5,109,722","42,306","120,780,174",Africa,246,"15,970",24,,,127
92,Honduras,"432,139",,"10,919",,"132,498",,"288,722",105,"42,257","1,068","1,420,311","138,887","10,226,388",North America,24,937,7,,,"28,233"
93,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,540",908,"1,603,660","1,765,442","908,362",Africa,2,"1,101",1,,,"10,833"
94,Armenia,"424,400",,"8,629",,"412,661",,"3,110",,"142,677","2,901","3,109,931","1,045,512","2,974,553",Asia,7,345,1,,,"1,046"
95,Qatar,"398,558","+1,112",680,,"389,636",+863,"8,242",3,"141,946",242,"3,711,461","1,321,837","2,807,805",Asia,7,"4,129",1,396,,"2,935"
96,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,159",793,"25,000,000","4,653,843","5,371,905",Asia,14,"1,261",0,,,758
97,Bosnia and Herzegovina,"381,982",+439,"15,825",+1,N/A,N/A,N/A,,"117,926","4,886","1,805,157","557,291","3,239,162",Europe,8,205,2,136,0.3,"53,699"
98,Kenya,"337,005",+101,"5,670",+2,"330,193",+43,"1,142",3,"5,998",101,"3,802,010","67,663","56,190,633",Africa,167,"9,910",15,2,0.04,20
99,Zambia,"328,550",,"4,013",,"323,022",,"1,515",4,"16,905",206,"3,608,029","185,640","19,435,583",Africa,59,"4,843",5,,,78
100,Botswana,"324,841",,"2,760",,"321,024",,"1,057",1,"132,663","1,127","2,026,898","827,773","2,448,615",Africa,8,887,1,,,432
101,North Macedonia,"320,598",+792,"9,345",+2,"307,658",+317,"3,595",,"153,897","4,486","2,086,495","1,001,582","2,083,199",Europe,6,223,1,380,1.0,"1,726"
102,Albania,"298,578",,"3,520",,"285,912",,"9,146",,"103,984","1,226","1,866,752","650,123","2,871,381",Europe,10,816,2,,,"3,185"
103,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,447","1,704","4,349,750","6,725,228","646,781",Europe,2,587,0,,,"21,111"
104,Algeria,"266,542",,"6,875",,"178,829",,"80,838",6,"5,862",151,"230,861","5,077","45,468,494",Africa,171,"6,614",197,,,"1,778"
105,Nigeria,"259,485",,"3,146",,"253,037",,"3,302",11,"1,198",15,"5,356,770","24,734","216,575,538",Africa,835,"68,842",40,,,15
106,Zimbabwe,"256,187",,"5,568",,"250,080",,539,12,"16,739",364,"2,431,997","158,903","15,304,881",Africa,60,"2,749",6,,,35
107,Montenegro,"248,535",,"2,734",,"241,366",,"4,435",6,"395,613","4,352","2,519,568","4,010,595","628,228",Europe,3,230,0,,,"7,060"
108,Uzbekistan,"242,437",+71,"1,637",,"239,336",+92,"1,464",23,"7,035",48,"1,377,915","39,986","34,460,020",Asia,142,"21,051",25,2,,42
109,Mozambique,"229,117",,"2,215",,"226,483",,419,11,"6,934",67,"1,360,988","41,187","33,044,045",Africa,144,"14,918",24,,,13
110,Laos,"210,638",+46,757,,N/A,N/A,N/A,,"28,118",101,"1,233,207","164,620","7,491,215",Asia,36,"9,896",6,6,,"26,994"
111,Martinique,"208,003",,987,,104,,"206,912",8,"555,162","2,634","828,928","2,212,416","374,671",North America,2,380,0,,,"552,250"
112,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,853",444,"1,907,195","282,796","6,744,066",Asia,33,"2,255",4,,,286
113,Iceland,"200,397",,179,,N/A,N/A,N/A,2,"579,574",518,"1,981,163","5,729,780","345,766",Europe,2,"1,932",0,,,"360,166"
114,Brunei,"189,903","+1,684",225,,"164,116",,"25,562",3,"425,758",504,"717,784","1,609,255","446,035",Asia,2,"1,982",1,"3,775",,"57,309"
115,Afghanistan,"184,038",+111,"7,737",+1,"165,842",+60,"10,459","1,124","4,520",190,"1,017,702","24,993","40,719,117",Asia,221,"5,263",40,3,0.02,257
116,Maldives,"183,908",,307,,"163,687",,"19,914",25,"328,412",548,"2,213,831","3,953,333","559,991",Asia,3,"1,824",0,,,"35,561"
117,El Salvador,"180,970",,"4,178",,"165,895",,"10,897",8,"27,616",638,"2,368,512","361,437","6,553,047",North America,36,"1,568",3,,,"1,663"
118,Guadeloupe,"179,285",,960,,"2,250",,"176,075",19,"447,917","2,398","938,039","2,343,551","400,264",North America,2,417,0,,,"439,897"
119,Trinidad and Tobago,"169,428",,"4,039",,"159,341",,"6,048",18,"120,269","2,867","784,087","556,586","1,408,743",North America,8,349,2,,,"4,293"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,235","1,543","1,062,663","403,303","2,634,899",Africa,16,648,2,,,142
121,Uganda,"168,802",,"3,627",,"100,420",,"64,755",5,"3,467",74,"2,984,444","61,293","48,691,572",Africa,288,"13,425",16,,,"1,330"
122,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,161",45,"2,479,277","76,526","32,397,817",Africa,194,"22,251",13,,,19
123,Jamaica,"144,932",,"3,173",,"92,571",,"49,188",,"48,512","1,062","1,140,821","381,857","2,987,564",North America,21,942,3,,,"16,464"
124,Cambodia,"136,512",+13,"3,056",,"133,334",+15,122,,"7,941",178,"3,007,644","174,948","17,191,602",Asia,126,"5,626",6,0.8,,7
125,Rwanda,"131,931",,"1,466",,"45,522",,"84,943",,"9,695",108,"5,624,202","413,300","13,608,029",Africa,103,"9,282",2,,,"6,242"
126,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,304",69,"1,751,774","62,798","27,895,575",Africa,232,"14,446",16,,,12
127,Malta,"111,629",+219,778,+1,"105,227",+649,"5,624",4,"251,448","1,752","2,005,262","4,516,926","443,944",Europe,4,571,0,493,2,"12,668"
128,Angola,"102,209",,"1,912",,"97,149",,"3,148",,"2,924",55,"1,499,795","42,907","34,954,504",Africa,342,"18,282",23,,,90
129,DRC,"91,928",,"1,390",,"50,930",,"39,608",,966,15,"846,704","8,901","95,122,955",Africa,"1,035","68,434",112,,,416
130,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,470","1,278","644,972","2,050,818","314,495",South America,4,782,0,,,"248,408"
131,Barbados,"88,154",,480,,"85,775",,"1,899",,"305,990","1,666","717,655","2,491,045","288,094",North America,3,600,0,,,"6,592"
132,Malawi,"86,968",,"2,655",,"83,551",,762,67,"4,318",132,"597,746","29,680","20,139,646",Africa,232,"7,586",34,,,38
133,Senegal,"86,891",+37,"1,968",,"84,689",+28,234,,"4,924",112,"1,128,435","63,951","17,645,189",Africa,203,"8,966",16,2,,13
134,Channel Islands,"86,404",,185,,"83,861",,"2,358",,"487,783","1,044","1,252,808","7,072,577","177,136",Europe,2,957,0,,,"13,312"
135,Ivory Coast,"84,658",,808,,"83,626",,224,,"3,055",29,"1,568,328","56,593","27,712,493",Africa,327,"34,298",18,,,8
136,Suriname,"80,949",,"1,379",,"49,595",,"29,975",,"135,509","2,308","238,361","399,019","597,368",South America,7,433,3,,,"50,178"
137,French Polynesia,"74,113",,649,,N/A,N/A,N/A,7,"260,755","2,283",,,"284,225",Australia/Oceania,4,438,,,,"140,607"
138,Eswatini,"73,245",,"1,417",,"71,796",,32,11,"61,826","1,196","1,039,488","877,426","1,184,701",Africa,16,836,1,,,27
139,Guyana,"69,058",,"1,267",,"66,875",,916,,"86,942","1,595","671,014","844,782","794,304",South America,12,627,1,,,"1,153"
140,New Caledonia,"67,999",,314,,"65,708",,"1,977",9,"233,590","1,079","98,964","339,961","291,104",Australia/Oceania,4,927,3,,,"6,791"
141,Fiji,"66,975",,870,,"64,368",,"1,737",,"73,622",956,"592,054","650,814","909,713",Australia/Oceania,14,"1,046",2,,,"1,909"
142,Belize,"66,317",,680,,"64,977",,660,6,"160,818","1,649","576,016","1,396,832","412,373",North America,6,606,1,,,"1,600"
143,Madagascar,"66,289",,"1,406",,"64,277",,606,6,"2,274",48,"484,927","16,638","29,145,081",Africa,440,"20,729",60,,,21
144,Sudan,"62,872",,"4,955",,N/A,N/A,N/A,,"1,369",108,"562,941","12,254","45,940,489",Africa,731,"9,272",82,,,383
145,Mauritania,"62,032",,989,,"59,700",,"1,343",,"12,661",202,"895,603","182,802","4,899,295",Africa,79,"4,954",5,,,274
146,Cabo Verde,"61,964",,409,,"61,295",,260,23,"109,030",720,"401,416","706,318","568,322",Africa,9,"1,390",1,,,457
147,Bhutan,"60,109",,21,,"59,959",,129,,"76,187",27,"2,303,734","2,919,952","788,963",Asia,13,"37,570",0,,,164
148,Syria,"56,022",,"3,150",,"52,793",,79,,"3,050",171,"146,269","7,963","18,369,028",Asia,328,"5,831",126,,,4
149,Gabon,"48,289",,306,,"47,477",,506,,"20,698",131,"1,604,748","687,845","2,333,007",Africa,48,"7,624",1,,,217
150,Seychelles,"45,185",,167,,"44,755",,263,,"453,706","1,677",,,"99,591",Africa,2,596,,,,"2,641"
151,Curaçao,"44,932",,282,,"44,434",,216,3,"271,553","1,704","496,693","3,001,837","165,463",North America,4,587,0,,,"1,305"
152,Papua New Guinea,"44,761",,662,,"43,982",,117,7,"4,817",71,"249,149","26,810","9,293,214",Australia/Oceania,208,"14,038",37,,,13
153,Andorra,"44,671",,153,,"43,802",,716,14,"576,274","1,974","249,838","3,223,009","77,517",Europe,2,507,0,,,"9,237"
154,Burundi,"43,593",,38,,N/A,N/A,N/A,,"3,456",3,"345,742","27,409","12,614,138",Africa,289,"331,951",36,,,"3,392"
155,Aruba,"41,787",,224,,"41,315",,248,1,"388,023","2,080","177,885","1,651,794","107,692",North America,3,481,1,,,"2,303"
156,Mauritius,"39,012",,"1,008",,"37,157",,847,,"30,572",790,"358,675","281,076","1,276,078",Africa,33,"1,266",4,,,664
157,Mayotte,"37,958",,187,,N/A,N/A,N/A,,"132,600",653,"176,919","618,036","286,260",Africa,8,"1,531",2,,,"121,592"
158,Togo,"37,850",,275,,"37,314",,261,,"4,363",32,"763,335","87,992","8,675,048",Africa,229,"31,546",11,,,30
159,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,209,498",Africa,"1,685","75,160",,,,577
160,Guinea,"37,358",,443,,"36,419",,496,8,"2,695",32,"660,107","47,625","13,860,401",Africa,371,"31,288",21,,,36
161,Isle of Man,"37,239",,110,,"26,794",,"10,335",,"433,253","1,280","150,753","1,753,921","85,952",Europe,2,781,1,,,"120,242"
162,Bahamas,"36,454",,822,,"34,948",,684,,"90,926","2,050","241,422","602,172","400,919",North America,11,488,2,,,"1,706"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,830",569,"778,000","15,799,521","49,242",Europe,1,"1,759",0,,,"547,033"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,637",322,"431,221","198,086","2,176,936",Africa,64,"3,101",5,,,"4,218"
165,Haiti,"32,103",,837,,"29,895",,"1,371",,"2,747",72,"132,422","11,331","11,686,463",North America,364,"13,962",88,,,117
166,Mali,"31,203",,737,,"30,370",,96,,"1,455",34,"710,828","33,151","21,442,224",Africa,687,"29,094",30,,,4
167,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,555",431,"222,773","3,310,247","67,298",North America,2,"2,321",0,,,"288,032"
168,Saint Lucia,"27,533",,385,,"26,997",,151,,"148,553","2,077","209,716","1,131,514","185,341",North America,7,481,1,,,815
169,Benin,"27,271",,163,,"25,506",,"1,602",5,"2,135",13,"604,310","47,316","12,771,796",Africa,468,"78,355",21,,,125
