#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Argentina,"9,507,562",,"129,278",,"9,287,793","+4,549","90,491",456,"206,438","2,807","35,716,069","775,503","46,055,340",South America,5,356,1,,,"1,965"
15,Australia,"9,408,261","+30,930","11,846",+41,"9,001,035",,"395,380",169,"360,289",454,"76,329,379","2,923,028","26,113,123",Australia/Oceania,3,"2,204",0,"1,184",2,"15,141"
16,Netherlands,"8,331,315",,"22,492",,"8,161,680","+6,510","147,143",57,"484,001","1,307","21,107,399","1,226,217","17,213,434",Europe,2,765,1,,,"8,548"
17,Iran,"7,391,026","+9,727","141,998",+61,"7,080,581","+1,342","168,447","1,227","85,722","1,647","53,103,026","615,892","86,221,264",Asia,12,607,2,113,0.7,"1,954"
18,Mexico,"6,754,447","+19,352","327,713",+109,"5,861,917","+21,414","564,817","4,798","51,271","2,488","17,666,519","134,101","131,740,418",North America,20,402,7,147,0.8,"4,287"
19,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,480","2,708","35,992,047","692,062","52,006,983",South America,8,369,1,,,872
20,Indonesia,"6,207,098","+4,205","156,993",+10,"6,001,402","+4,597","48,703","2,771","22,206",562,"103,638,507","370,775","279,518,444",Asia,45,"1,780",3,15,0.04,174
21,Poland,"6,069,665",+651,"116,570",,"5,335,839",+6,"617,256","1,157","160,740","3,087","36,664,798","970,977","37,760,733",Europe,6,324,1,17,,"16,347"
22,Portugal,"5,340,612",,"24,592",,"5,168,477","+9,932","147,543",61,"526,941","2,426","43,527,258","4,294,697","10,135,118",Europe,2,412,0,,,"14,558"
23,Ukraine,"5,023,710",,"108,713",,"4,910,712",+150,"4,285",177,"116,318","2,517","19,521,252","451,990","43,189,568",Europe,9,397,2,,,99
24,DPRK,"4,772,813",,74,,"4,772,563",+28,176,,"183,478",3,,,"26,012,936",Asia,5,"351,526",,,,7
25,Austria,"4,744,492","+5,714","19,106",+11,"4,619,198","+9,929","106,188",88,"520,635","2,097","193,444,031","21,227,503","9,112,896",Europe,2,477,0,627,1,"11,652"
26,Malaysia,"4,680,053","+2,783","35,969",+9,"4,598,778","+4,482","45,306",54,"140,857","1,083","62,492,026","1,880,844","33,225,524",Asia,7,924,1,84,0.3,"1,364"
27,Thailand,"4,590,176","+1,664","31,388",+26,"4,535,630","+2,800","23,158","1,496","65,422",447,"17,270,775","246,152","70,162,911",Asia,15,"2,235",4,24,0.4,330
28,Taiwan,"4,588,185","+21,069","8,927",+34,"4,092,239","+19,047","487,019",,"191,925",373,"22,742,284","951,317","23,906,098",Asia,5,"2,678",1,881,1,"20,372"
29,Israel,"4,579,737","+1,234","11,356",,"4,527,926","+4,415","40,455",310,"491,072","1,218","41,373,364","4,436,346","9,326,000",Asia,2,821,0,132,,"4,338"
30,Belgium,"4,414,255",,"32,228",,"4,213,850","+6,989","168,177",115,"377,476","2,756","34,997,435","2,992,731","11,694,148",Europe,3,363,0,,,"14,381"
31,Greece,"4,349,423",,"30,999",,"4,201,786","+19,439","116,638",115,"421,554","3,004","88,517,545","8,579,279","10,317,597",Europe,2,333,0,,,"11,305"
32,Chile,"4,241,546","+7,997","59,577",+25,"3,942,986","+11,814","238,983",167,"218,004","3,062","42,057,804","2,161,655","19,456,295",South America,5,327,0,411,1,"12,283"
33,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,412","1,134","62,586,673","1,628,673","38,428,008",North America,10,882,1,,,"7,102"
34,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,801","1,676","25,975,203","426,812","60,858,597",Africa,15,597,2,,,82
35,Czechia,"3,984,727",+635,"40,469",+1,"3,923,308","+2,689","20,950",38,"370,667","3,765","55,746,293","5,185,630","10,750,148",Europe,3,266,0,59,0.09,"1,949"
36,Switzerland,"3,930,649",,"14,046",,"3,745,351","+7,216","171,252",73,"447,387","1,599","21,810,511","2,482,474","8,785,796",Europe,2,626,0,,,"19,492"
37,Peru,"3,895,496",,"214,195",,"3,535,440",,"145,861",217,"114,831","6,314","33,003,706","972,876","33,923,865",South America,9,158,1,,,"4,300"
38,Philippines,"3,776,627","+4,159","60,727",+8,"3,682,278","+4,038","33,622",688,"33,539",539,"31,492,700","279,676","112,604,142",Asia,30,"1,854",4,37,0.07,299
39,Romania,"3,063,647","+4,079","65,999",+16,"2,895,786","+3,698","101,862",263,"161,483","3,479","24,054,476","1,267,900","18,971,900",Europe,6,287,1,215,0.8,"5,369"
40,Denmark,"3,059,984",,"6,639",,"3,033,220",,"20,125",,"524,466","1,138","127,958,416","21,931,455","5,834,470",Europe,2,879,0,,,"3,449"
41,Sweden,"2,539,715",,"19,325",,"2,499,886",,"20,504",17,"248,267","1,889","18,753,727","1,833,249","10,229,774",Europe,4,529,1,,,"2,004"
42,Iraq,"2,444,798","+1,026","25,315",+2,"2,390,921","+3,215","28,562",30,"58,080",601,"19,070,601","453,055","42,093,328",Asia,17,"1,663",2,24,0.05,679
43,Serbia,"2,123,025","+4,352","16,280",+9,"2,026,798",,"79,947",21,"245,027","1,879","10,227,100","1,180,349","8,664,468",Europe,4,532,1,502,1,"9,227"
44,Bangladesh,"2,005,257",+365,"29,291",+3,"1,942,410",+868,"33,556","1,228","11,930",174,"14,608,637","86,910","168,090,083",Asia,84,"5,739",12,2,0.02,200
45,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,534","4,869","11,394,556","1,185,755","9,609,535",Europe,5,205,1,,,"2,967"
46,Slovakia,"1,817,779",+474,"20,223",+4,"1,785,871",+468,"11,685",29,"332,615","3,700","7,226,240","1,322,247","5,465,121",Europe,3,270,1,87,0.7,"2,138"
47,Singapore,"1,714,056","+5,106","1,500",+3,"1,620,237","+8,192","92,319",15,"288,285",252,"24,265,502","4,081,184","5,945,701",Asia,3,"3,964",0,859,0.5,"15,527"
48,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,205","1,352","16,981,984","1,630,833","10,413,073",Asia,6,740,1,,,374
49,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,630","4,242","16,920,079","4,258,442","3,973,303",Asia,2,236,0,,,"5,315"
50,Ireland,"1,644,166",,"7,640",,"1,597,159",,"39,367",29,"325,442","1,512","12,536,820","2,481,503","5,052,108",Europe,3,661,0,,,"7,792"
51,New Zealand,"1,616,341","+4,456","2,185",+23,"1,562,301","+6,110","51,855",,"323,132",437,"7,386,548","1,476,689","5,002,100",Australia/Oceania,3,"2,289",1,891,5,"10,367"
52,Pakistan,"1,554,591",+661,"30,487",+1,"1,514,535",,"9,569",171,"6,765",133,"29,553,485","128,615","229,782,639",Asia,148,"7,537",8,3,,42
53,Norway,"1,455,732",,"3,623",,"1,448,553",,"3,556",20,"264,241",658,"11,002,430","1,997,138","5,509,098",Europe,4,"1,521",1,,,645
54,Hong Kong,"1,353,994","+4,634","9,503",+1,"1,226,458","+1,790","118,033",12,"177,619","1,247","54,352,132","7,129,981","7,623,040",Asia,6,802,0,608,0.1,"15,484"
55,Kazakhstan,"1,350,180","+2,713","13,666",,"1,310,513","+1,887","26,001",24,"70,168",710,"11,575,012","601,542","19,242,226",Asia,14,"1,408",2,141,,"1,351"
56,Morocco,"1,260,978",+219,"16,237",+3,"1,240,118",+610,"4,623",293,"33,344",429,"12,238,696","323,626","37,817,353",Africa,30,"2,329",3,6,0.08,122
57,Bulgaria,"1,206,688",,"37,377",,"1,145,226",,"24,085",55,"176,413","5,464","10,261,133","1,500,140","6,840,119",Europe,6,183,1,,,"3,521"
58,Croatia,"1,186,739",+940,"16,313",+13,"1,160,565","+1,501","9,861",27,"292,817","4,025","5,049,698","1,245,968","4,052,832",Europe,3,248,1,232,3,"2,433"
59,Lebanon,"1,173,871","+1,602","10,532",+3,"1,087,587",,"75,752",186,"173,595","1,557","4,795,578","709,181","6,762,132",Asia,6,642,1,237,0.4,"11,202"
60,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,672",902,"11,129,795","2,002,282","5,558,555",Europe,5,"1,109",0,,,"4,574"
61,Tunisia,"1,128,693",,"29,041",,N/A,N/A,N/A,29,"93,474","2,405","4,840,957","400,910","12,074,937",Africa,11,416,2,,,142
62,Cuba,"1,108,094",+109,"8,529",,"1,099,060",+108,505,23,"97,955",754,"13,997,964","1,237,412","11,312,292",North America,10,"1,326",1,10,,45
63,Lithuania,"1,085,035",+95,"9,209",,"1,038,300",,"37,526",4,"410,429","3,483","10,955,805","4,144,184","2,643,658",Europe,2,287,0,36,,"14,195"
64,Slovenia,"1,083,067",+575,"6,694",,"1,053,127",,"23,246",16,"520,823","3,219","2,702,919","1,299,774","2,079,530",Europe,2,311,1,277,,"11,178"
65,Guatemala,"1,041,274",,"19,027",,"959,258",,"62,989",5,"55,975","1,023","5,320,919","286,033","18,602,491",North America,18,978,3,,,"3,386"
66,Bolivia,"1,035,593","+3,570","22,056",+3,"942,649","+4,329","70,888",220,"86,277","1,838","2,705,422","225,394","12,003,060",South America,12,544,4,297,0.2,"5,906"
67,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,665","1,680","4,659,757","897,742","5,190,530",North America,5,595,1,,,"26,161"
68,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,177","9,442,883",Europe,9,"1,327",1,,,141
69,UAE,"991,564","+1,164","2,335",+1,"970,753","+1,394","18,476",,"97,806",230,"177,386,443","17,497,036","10,138,085",Asia,10,"4,342",0,115,0.10,"1,822"
70,Nepal,"986,596",+496,"11,967",+1,"970,062",+297,"4,567",,"32,644",396,"5,816,581","192,455","30,223,043",Asia,31,"2,526",5,16,0.03,151
71,Uruguay,"969,803",,"7,403",,"960,632",,"1,768",18,"277,191","2,116","6,114,822","1,747,753","3,498,677",South America,4,473,1,,,505
72,Ecuador,"961,345",,"35,801",,"894,314","+2,415","31,230",759,"52,826","1,967","2,470,170","135,736","18,198,358",South America,19,508,7,,,"1,716"
73,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,874","1,888","6,695,106","1,502,643","4,455,553",North America,5,530,1,,,"1,960"
74,Mongolia,"943,690",,"2,179",,N/A,N/A,N/A,192,"278,562",643,"4,030,048","1,189,606","3,387,716",Asia,4,"1,555",1,,,"185,451"
75,Latvia,"861,724",,"5,892",,"839,105",,"16,727",2,"467,561","3,197","7,411,784","4,021,543","1,843,020",Europe,2,313,0,,,"9,076"
76,Saudi Arabia,"809,672",+223,"9,251",+1,"795,289",+445,"5,132",124,"22,530",257,"43,887,451","1,221,210","35,937,664",Asia,44,"3,885",1,6,0.03,143
77,Azerbaijan,"798,838",+434,"9,748",+1,"786,682",+324,"2,408",,"77,342",944,"7,045,427","682,129","10,328,590",Asia,13,"1,060",1,42,0.10,233
78,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,677","2,628","2,646,163","361,788","7,314,134",South America,10,381,3,,,"1,587"
79,Sri Lanka,"665,739",+113,"16,556",,"648,151",+3,"1,032",,"30,822",767,"6,486,117","300,293","21,599,307",Asia,32,"1,305",3,5,,48
80,Bahrain,"659,647",+423,"1,509",,"653,360",+877,"4,778",14,"361,614",827,"10,170,476","5,575,390","1,824,173",Asia,3,"1,209",0,232,,"2,619"
81,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,525",581,"8,282,574","1,881,770","4,401,480",Asia,7,"1,720",1,,,822
82,Dominican Republic,"628,213",,"4,383",,"620,901",,"2,929",15,"56,732",396,"3,584,619","323,715","11,073,379",North America,18,"2,526",3,,,265
83,Myanmar,"614,092",+9,"19,434",,"592,898",+17,"1,760",,"11,132",352,"8,535,914","154,732","55,165,745",Asia,90,"2,839",6,0.2,,32
84,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,837","1,004","3,078,533","575,726","5,347,217",Asia,9,996,2,,,"1,473"
85,Estonia,"586,171",,"2,620",,"524,990",,"58,561",3,"441,267","1,972","3,438,220","2,588,275","1,328,383",Europe,2,507,0,,,"44,084"
86,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,304",910,"9,572,310","7,810,471","1,225,574",Asia,2,"1,099",0,,,"356,915"
87,Venezuela,"535,277",,"5,762",,"524,737",,"4,778",36,"18,935",204,"3,359,014","118,823","28,269,032",South America,53,"4,906",8,,,169
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,609","2,881","3,216,305","801,164","4,014,540",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,849",231,"3,693,367","34,733","106,335,063",Africa,206,"4,320",29,,,459
90,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,283",910,"2,477,219","350,634","7,064,962",Africa,14,"1,099",3,,,879
91,Ethiopia,"492,237",+43,"7,568",,"469,696",+135,"14,973",25,"4,073",63,"5,141,931","42,542","120,866,018",Africa,246,"15,971",24,0.4,,124
92,Honduras,"439,901",,"10,932",,"132,498",,"296,471",105,"42,996","1,069","1,445,273","141,262","10,231,126",North America,23,936,7,,,"28,977"
93,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,699",922,"1,603,660","1,765,068","908,554",Africa,2,"1,084",1,,,"17,075"
94,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,993","2,902","3,109,931","1,045,454","2,974,719",Asia,7,345,1,,,"1,369"
95,Qatar,"408,656",+907,681,,"400,952","+1,130","7,023",2,"145,543",243,"3,751,318","1,336,032","2,807,805",Asia,7,"4,123",1,323,,"2,501"
96,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,614",792,"25,000,000","4,650,452","5,375,821",Asia,14,"1,262",0,,,"1,266"
97,Bosnia and Herzegovina,"384,976",,"15,853",,N/A,N/A,N/A,,"118,873","4,895","1,813,440","559,954","3,238,552",Europe,8,204,2,,,"54,625"
98,Kenya,"337,599",,"5,672",,"331,335",,592,,"6,004",101,"3,819,910","67,938","56,226,313",Africa,167,"9,913",15,,,11
99,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,939",206,"3,623,582","186,292","19,451,117",Africa,59,"4,845",5,,,73
100,North Macedonia,"327,009",,"9,370",,"312,443",,"5,196",,"156,975","4,498","2,097,135","1,006,691","2,083,197",Europe,6,222,1,,,"2,494"
101,Botswana,"325,470",,"2,770",,"322,415",,285,1,"132,842","1,131","2,026,898","827,290","2,450,045",Africa,8,884,1,,,116
102,Albania,"312,097",+716,"3,545",+2,"297,570","+1,055","10,982",,"108,696","1,235","1,869,495","651,100","2,871,287",Europe,9,810,2,249,0.7,"3,825"
103,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,710","1,712","4,362,918","6,742,398","647,087",Europe,2,584,0,,,"19,755"
104,Algeria,"267,454",+80,"6,876",,"179,464",+64,"81,114",6,"5,879",151,"230,861","5,075","45,492,324",Africa,170,"6,616",197,2,,"1,783"
105,Nigeria,"260,977",,"3,147",,"253,690",,"4,140",11,"1,204",15,"5,356,770","24,716","216,729,557",Africa,830,"68,869",40,,,19
106,Montenegro,"259,349",+816,"2,746",+3,"249,956",+734,"6,647",6,"412,824","4,371","2,546,547","4,053,520","628,231",Europe,2,229,0,"1,299",5,"10,581"
107,Zimbabwe,"256,376",,"5,577",,"250,296",,503,12,"16,744",364,"2,445,398","159,711","15,311,387",Africa,60,"2,745",6,,,33
108,Uzbekistan,"243,093",+42,"1,637",,"240,235",+102,"1,221",23,"7,051",47,"1,377,915","39,969","34,474,604",Asia,142,"21,060",25,1,,35
109,Mozambique,"229,580",+16,"2,215",,"226,997",,368,11,"6,942",67,"1,368,460","41,380","33,070,465",Africa,144,"14,930",24,0.5,,11
110,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,406","2,682","828,928","2,212,469","374,662",North America,2,373,0,,,"562,446"
111,Laos,"211,239",+47,757,,N/A,N/A,N/A,,"28,186",101,"1,233,207","164,551","7,494,390",Asia,35,"9,900",6,6,,"27,063"
112,Brunei,"205,890",,225,,"164,116",,"41,549",3,"461,470",504,"717,784","1,608,800","446,161",Asia,2,"1,983",1,,,"93,126"
113,Iceland,"202,157",,179,,N/A,N/A,N/A,3,"584,551",518,"1,984,261","5,737,628","345,833",Europe,2,"1,932",0,,,"365,185"
114,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,838",443,"1,907,195","282,660","6,747,304",Asia,34,"2,256",4,,,286
115,El Salvador,"190,818",,"4,194",,"172,310",,"14,314",8,"29,115",640,"2,456,913","374,871","6,554,029",North America,34,"1,563",3,,,"2,184"
116,Afghanistan,"185,749",+169,"7,748",+1,"166,564",+76,"11,437","1,124","4,559",190,"1,029,031","25,255","40,745,530",Asia,219,"5,259",40,4,0.02,281
117,Maldives,"184,302",,307,,"163,687",,"20,308",25,"328,948",548,"2,213,831","3,951,315","560,277",Asia,3,"1,825",0,,,"36,246"
118,Guadeloupe,"183,018",,965,,"2,250",,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266",North America,2,415,0,,,"449,209"
119,Trinidad and Tobago,"171,334",,"4,051",,"160,782",,"6,501",18,"121,610","2,875","791,987","562,140","1,408,879",North America,8,348,2,,,"4,614"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,201","1,542","1,062,663","403,091","2,636,284",Africa,16,649,2,,,142
121,Uganda,"169,230",,"3,628",,"100,431",,"65,171",3,"3,472",74,"3,005,582","61,672","48,735,197",Africa,288,"13,433",16,,,"1,337"
122,Ghana,"168,007",,"1,457",,"166,267",,283,2,"5,183",45,"2,488,605","76,768","32,417,350",Africa,193,"22,249",13,,,9
123,Jamaica,"146,241",,"3,193",,"93,738",,"49,310",,"48,944","1,069","1,147,461","384,029","2,987,951",North America,20,936,3,,,"16,503"
124,Cambodia,"136,789",+36,"3,056",,"133,517",+22,216,,"7,954",178,"3,018,468","175,507","17,198,558",Asia,126,"5,628",6,2,,13
125,Rwanda,"132,229",,"1,466",,"45,522",,"85,241",,"9,710",108,"5,660,532","415,674","13,617,708",Africa,103,"9,289",2,,,"6,260"
126,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,306",69,"1,751,774","62,753","27,915,495",Africa,232,"14,456",16,,,18
127,Malta,"112,828",+58,794,+1,"109,863",+222,"2,171",4,"254,129","1,788","2,019,350","4,548,290","443,980",Europe,4,559,0,131,2,"4,890"
128,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,924",55,"1,499,795","42,869","34,985,375",Africa,342,"18,298",23,,,93
129,French Guiana,"92,575",,407,,"11,254",,"80,914",3,"294,142","1,293","650,106","2,065,606","314,729",South America,3,773,0,,,"257,091"
130,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,893","95,205,158",Africa,"1,033","68,493",112,,,419
131,Barbados,"92,086",+191,493,,"88,557",+283,"3,036",,"319,628","1,711","728,547","2,528,764","288,104",North America,3,584,0,663,,"10,538"
132,Channel Islands,"87,927",,187,,"86,676",,"1,064",,"496,247","1,055","1,252,808","7,070,661","177,184",Europe,2,948,0,,,"6,005"
133,Malawi,"87,410",,"2,665",,"83,869",,876,67,"4,337",132,"602,296","29,884","20,154,551",Africa,231,"7,563",33,,,43
134,Senegal,"87,386",+44,"1,968",,"85,129",+52,289,,"4,949",111,"1,137,023","64,390","17,658,496",Africa,202,"8,973",16,2,,16
135,Ivory Coast,"85,306",,811,,"84,364",,131,,"3,076",29,"1,579,489","56,955","27,732,184",Africa,325,"34,195",18,,,5
136,Suriname,"80,966",,"1,380",,"49,597",,"29,989",,"135,502","2,310","238,452","399,065","597,526",South America,7,433,3,,,"50,189"
137,French Polynesia,"75,257",,649,,N/A,N/A,N/A,7,"264,735","2,283",,,"284,273",Australia/Oceania,4,438,,,,"144,607"
138,Eswatini,"73,280",+1,"1,417",,"71,830",,33,11,"61,836","1,196","1,040,911","878,361","1,185,061",Africa,16,836,1,0.8,,28
139,Guyana,"69,792",,"1,271",,"67,874",,647,,"87,853","1,600","676,380","851,417","794,417",South America,11,625,1,,,814
140,New Caledonia,"69,660",,314,,"66,943",,"2,403",9,"239,228","1,078","98,964","339,864","291,187",Australia/Oceania,4,927,3,,,"8,252"
141,Fiji,"67,549",,870,,"65,309",,"1,370",,"74,237",956,"604,942","664,839","909,908",Australia/Oceania,13,"1,046",2,,,"1,506"
142,Belize,"67,111",,680,,"65,978",,453,6,"162,658","1,648","576,016","1,396,098","412,590",North America,6,607,1,,,"1,098"
143,Madagascar,"66,416",,"1,407",,"64,591",,418,6,"2,277",48,"491,565","16,854","29,166,546",Africa,439,"20,730",59,,,14
144,Sudan,"63,006",,"4,957",,N/A,N/A,N/A,,"1,371",108,"562,941","12,245","45,971,341",Africa,730,"9,274",82,,,385
145,Mauritania,"62,572",+16,992,+1,"60,980",+46,600,,"12,762",202,"913,253","186,265","4,902,981",Africa,78,"4,943",5,3,0.2,122
146,Cabo Verde,"62,159",+10,410,,"61,611",+7,138,23,"109,338",721,"401,622","706,455","568,503",Africa,9,"1,387",1,18,,243
147,Bhutan,"60,368",,21,,"60,213",,134,,"76,491",27,"2,303,734","2,919,008","789,218",Asia,13,"37,582",0,,,170
148,Syria,"56,275",,"3,150",,"52,831",,294,,"3,061",171,"146,269","7,957","18,381,842",Asia,327,"5,836",126,,,16
149,Gabon,"48,511",,306,,"47,693",,512,,"20,779",131,"1,609,218","689,294","2,334,590",Africa,48,"7,629",1,,,219
150,Seychelles,"45,429",,167,,"45,110",,152,,"456,073","1,677",,,"99,609",Africa,2,596,,,,"1,526"
151,Burundi,"45,308",,38,,N/A,N/A,N/A,,"3,589",3,"345,742","27,386","12,624,828",Africa,279,"332,232",37,,,"3,525"
152,Curaçao,"45,063",,282,,"44,585",,196,3,"272,310","1,704","496,693","3,001,456","165,484",North America,4,587,0,,,"1,184"
153,Papua New Guinea,"44,784",,663,,"43,982",,139,7,"4,816",71,"249,149","26,795","9,298,315",Australia/Oceania,208,"14,025",37,,,15
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,244","1,974","249,838","3,222,843","77,521",Europe,2,507,0,,,"9,236"
155,Aruba,"42,020",,224,,"41,440",,356,1,"390,140","2,080","177,885","1,651,595","107,705",North America,3,481,1,,,"3,305"
156,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,980",794,"358,675","281,062","1,276,141",Africa,32,"1,260",4,,,741
157,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,934",653,"176,919","617,607","286,459",Africa,7,"1,532",2,,,"123,934"
158,Togo,"38,084",+20,279,,"37,642",+18,163,,"4,387",32,"769,555","88,649","8,680,895",Africa,228,"31,114",11,2,,19
159,Isle of Man,"37,696",,114,,"26,794",,"10,788",,"438,504","1,326","150,753","1,753,656","85,965",Europe,2,754,1,,,"125,493"
160,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,260,838",Africa,"1,687","75,221",,,,577
161,Guinea,"37,408",,445,,"36,419",,544,8,"2,697",32,"660,107","47,588","13,871,146",Africa,371,"31,171",21,,,39
162,Bahamas,"36,670",,822,,"35,270",,578,,"91,439","2,050","241,422","602,002","401,032",North America,11,488,2,,,"1,441"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,744",569,"778,000","15,797,596","49,248",Europe,1,"1,759",0,,,"546,966"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,633",322,"431,221","198,040","2,177,446",Africa,64,"3,102",5,,,"4,217"
165,Haiti,"32,263",,838,,"29,970",,"1,455",,"2,760",72,"132,422","11,327","11,690,640",North America,362,"13,951",88,,,124
166,Mali,"31,228",+6,739,,"30,393",,96,,"1,455",34,"718,440","33,478","21,459,826",Africa,687,"29,039",30,0.3,,4
167,Cayman Islands,"28,784",,29,,"8,553",,"20,202",1,"427,557",431,"222,773","3,309,067","67,322",North America,2,"2,321",0,,,"300,080"
168,Saint Lucia,"27,966",,385,,"27,320",,261,,"150,869","2,077","209,716","1,131,362","185,366",North America,7,481,1,,,"1,408"
