#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Iran,"7,235,696",,"141,377",,"7,061,148",,"33,171",256,"84,026","1,642","52,298,398","607,326","86,112,585",Asia,12,609,2,,,385
18,Colombia,"6,151,354",,"139,970",,"5,965,083",,"46,301",342,"118,404","2,694","35,422,380","681,827","51,952,188",South America,8,371,1,,,891
19,Indonesia,"6,076,894","+2,069","156,711",+5,"5,906,969",+998,"13,214","2,771","21,763",561,"100,384,534","359,510","279,226,227",Asia,46,"1,782",3,7,0.02,47
20,Poland,"6,012,635",+348,"116,412",+7,"5,335,638",+13,"560,585",408,"159,212","3,083","36,453,330","965,270","37,764,907",Europe,6,324,1,9,0.2,"14,844"
21,Mexico,"5,923,086","+16,133","325,511",+24,"5,138,687","+5,189","458,888","4,798","45,007","2,473","16,370,763","124,395","131,603,561",North America,22,404,8,123,0.2,"3,487"
22,Portugal,"5,109,412",,"23,995",,"4,576,498",,"508,919",61,"503,981","2,367","43,527,258","4,293,429","10,138,111",Europe,2,423,0,,,"50,199"
23,Ukraine,"5,015,994",,"108,622",,"4,905,479",+267,"1,893",177,"116,068","2,513","19,521,252","451,714","43,215,989",Europe,9,398,2,,,44
24,DPRK,"4,696,580","+11,020",73,,"4,676,760","+13,900","19,747",,"180,627",3,,,"26,001,541",Asia,6,"356,185",,424,,759
25,Malaysia,"4,549,847",,"35,742",,"4,486,787",,"27,318",38,"137,111","1,077","60,719,673","1,829,809","33,183,604",Asia,7,928,1,,,823
26,Thailand,"4,509,541","+2,313","30,562",+16,"4,456,524","+1,489","22,455","1,496","64,289",436,"17,270,775","246,214","70,145,254",Asia,16,"2,295",4,33,0.2,320
27,Austria,"4,370,852","+8,933","18,757",+8,"4,271,277","+4,769","80,818",42,"479,907","2,059","189,894,351","20,849,844","9,107,711",Europe,2,486,0,981,0.9,"8,874"
28,Israel,"4,275,795",,"10,911",,"4,204,940",,"59,944",201,"458,481","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,,,"6,428"
29,Belgium,"4,211,511",,"31,883",,"4,114,420","+2,880","65,208",57,"360,295","2,728","34,364,988","2,939,927","11,689,061",Europe,3,367,0,,,"5,579"
30,South Africa,"3,990,057",,"101,704",,"3,874,944",,"13,409",192,"65,644","1,673","25,655,319","422,080","60,783,009",Africa,15,598,2,,,221
31,Chile,"3,935,375","+11,128","58,346",+11,"3,598,853","+6,073","278,176",187,"202,440","3,001","40,134,998","2,064,587","19,439,725",South America,5,333,0,572,0.6,"14,310"
32,Czechia,"3,928,025",+757,"40,312",,"3,884,522",+533,"3,191",3,"365,461","3,751","55,508,115","5,164,436","10,748,146",Europe,3,267,0,70,,297
33,Canada,"3,926,613",,"41,865",,"3,556,371",,"328,377",230,"102,270","1,090","62,248,644","1,621,287","38,394,591",North America,10,917,1,,,"8,553"
34,Switzerland,"3,708,891",,"13,979",,"3,637,257","+1,440","57,655",41,"422,453","1,592","21,277,734","2,423,596","8,779,407",Europe,2,628,0,,,"6,567"
35,Philippines,"3,699,251",+770,"60,507",+12,"3,632,676",+185,"6,068",428,"32,895",538,"30,656,467","272,607","112,456,683",Asia,30,"1,859",4,7,0.1,54
36,Peru,"3,605,614",,"213,425",,"3,375,272",+771,"16,917",143,"106,431","6,300","31,271,035","923,064","33,877,420",South America,9,159,1,,,499
37,Greece,"3,595,498","+11,972","30,154",+13,"3,470,348","+3,665","94,996",86,"348,309","2,921","84,707,205","8,205,900","10,322,719",Europe,3,342,0,"1,160",1,"9,203"
38,Taiwan,"3,533,335","+45,767","5,969",+152,"2,336,944","+67,952","1,190,422",,"147,827",250,"20,591,990","861,526","23,901,753",Asia,7,"4,004",1,"1,915",6,"49,805"
39,Denmark,"3,005,707","+1,214","6,438",+2,"2,984,042",+770,"15,227",3,"515,345","1,104","127,620,141","21,881,187","5,832,414",Europe,2,906,0,208,0.3,"2,611"
40,Romania,"2,915,487",,"65,726",,"2,846,151",+707,"3,610",46,"153,570","3,462","23,400,420","1,232,587","18,984,803",Europe,7,289,1,,,190
41,Sweden,"2,515,769",,"19,060",,"2,488,852",,"7,857",7,"246,079","1,864","18,653,548","1,824,590","10,223,419",Europe,4,536,1,,,769
42,Iraq,"2,336,764","+1,328","25,229",,"2,305,518",+261,"6,017",14,"55,635",601,"18,721,938","445,741","42,001,862",Asia,18,"1,665",2,32,,143
43,Serbia,"2,025,042",+587,"16,120",+1,"2,002,771",+280,"6,151",6,"233,623","1,860","9,865,883","1,138,195","8,668,009",Europe,4,538,1,68,0.1,710
44,Bangladesh,"1,962,213","+1,685","29,135",,"1,906,417",+185,"26,661","1,210","11,685",174,"14,272,839","84,996","167,924,342",Asia,86,"5,764",12,10,,159
45,Hungary,"1,925,083",,"46,626",,"1,869,244",,"9,213",6,"200,279","4,851","11,394,556","1,185,451","9,612,004",Europe,5,206,1,,,958
46,Slovakia,"1,793,688",+319,"20,142",,"1,770,817",+166,"2,729",5,"328,222","3,686","7,169,829","1,311,989","5,464,855",Europe,3,271,1,58,,499
47,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,155","1,352","16,834,239","1,618,235","10,402,841",Asia,6,739,1,,,23
48,Georgia,"1,659,371",,"16,839",,"1,637,293",,"5,239",,"417,549","4,237","16,920,079","4,257,615","3,974,074",Asia,2,236,0,,,"1,318"
49,Ireland,"1,587,385",,"7,437",,"1,551,941",+727,"28,007",21,"314,549","1,474","12,359,125","2,449,032","5,046,535",Europe,3,679,0,,,"5,550"
50,Pakistan,"1,533,047",+315,"30,385",,"1,498,865",+167,"3,797",79,"6,684",132,"28,903,509","126,025","229,348,322",Asia,150,"7,548",8,1,,17
51,Norway,"1,442,891",,"3,280",,"1,432,005",,"7,606",20,"262,114",596,"11,002,430","1,998,691","5,504,818",Europe,4,"1,678",1,,,"1,382"
52,Singapore,"1,390,558",,"1,408",,"1,298,904",,"90,246",12,"234,059",237,"24,098,157","4,056,208","5,941,056",Asia,4,"4,220",0,,,"15,190"
53,Kazakhstan,"1,306,110",+54,"13,663",,"1,292,231",+16,216,24,"67,957",711,"11,575,012","602,253","19,219,526",Asia,15,"1,407",2,3,,11
54,New Zealand,"1,294,657",,"1,380",,"1,259,093",,"34,184",,"258,823",276,"7,264,156","1,452,221","5,002,100",Australia/Oceania,4,"3,625",1,,,"6,834"
55,Hong Kong,"1,234,166","+1,860","9,398",,"1,200,290",+290,"24,478",2,"162,030","1,234","50,415,048","6,618,842","7,616,899",Asia,6,810,0,244,,"3,214"
56,Morocco,"1,195,883",,"16,094",,"1,164,321",,"15,468",293,"31,660",426,"11,841,875","313,500","37,773,138",Africa,32,"2,347",3,,,409
57,Bulgaria,"1,169,474",,"37,238",,"1,070,967",,"61,269",28,"170,841","5,440","10,083,342","1,473,015","6,845,376",Europe,6,184,1,,,"8,950"
58,Croatia,"1,143,966",+612,"16,047",+4,"1,125,009",+468,"2,910",5,"282,086","3,957","4,924,991","1,214,435","4,055,378",Europe,4,253,1,151,1.0,718
59,Finland,"1,133,597",,"4,832",,N/A,N/A,N/A,21,"203,969",869,"11,040,907","1,986,601","5,557,688",Europe,5,"1,150",1,,,"194,823"
60,Lebanon,"1,105,959",,"10,457",,"1,087,587",,"7,915",186,"163,477","1,546","4,795,578","708,859","6,765,207",Asia,6,647,1,,,"1,170"
61,Cuba,"1,105,875",+29,"8,529",,"1,097,183",+32,163,23,"97,753",754,"13,852,049","1,224,438","11,312,989",North America,10,"1,326",1,3,,14
62,Lithuania,"1,066,353",+251,"9,164",+2,"1,038,300",,"18,889",5,"402,782","3,461","10,002,012","3,777,954","2,647,468",Europe,2,289,0,95,0.8,"7,135"
63,Tunisia,"1,046,703",,"28,670",,N/A,N/A,N/A,29,"86,774","2,377","4,658,280","386,180","12,062,443",Africa,12,421,3,,,-723.15
64,Slovenia,"1,034,172",+644,"6,648",+1,"1,021,194",+292,"6,330",10,"497,317","3,197","2,680,091","1,288,814","2,079,501",Europe,2,313,1,310,0.5,"3,044"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,400,001","9,443,196",Europe,10,"1,353",1,,,"5,015"
66,Nepal,"979,489",+32,"11,952",,"967,356",+14,181,,"32,466",396,"5,749,355","190,565","30,169,996",Asia,31,"2,524",5,1,,6
67,Uruguay,"951,948",,"7,312",,"928,373",,"16,263",18,"272,182","2,091","6,114,822","1,748,359","3,497,463",South America,4,478,1,,,"4,650"
68,UAE,"935,345","+1,657","2,310",+1,"915,857","+1,665","17,178",,"92,371",228,"168,654,120","16,655,541","10,126,007",Asia,11,"4,384",0,164,0.10,"1,696"
69,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,856",644,"4,030,048","1,191,485","3,382,375",Asia,4,"1,552",1,,,"180,597"
70,Bolivia,"918,551","+1,014","21,952",,"880,098",+417,"16,501",220,"76,629","1,831","2,705,422","225,697","11,986,960",South America,13,546,4,85,,"1,377"
71,Panama,"910,522",,"8,335",,"885,429",,"16,758",16,"204,672","1,874","6,513,606","1,464,166","4,448,681",North America,5,534,1,,,"3,767"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,501","1,644","4,659,757","898,555","5,185,832",North America,6,608,1,,,"6,884"
73,Ecuador,"898,667",,"35,695",,N/A,N/A,N/A,759,"49,455","1,964","2,470,170","135,938","18,171,259",South America,20,509,7,,,"23,063"
74,Guatemala,"889,913",,"18,456",,"850,186",,"21,271",5,"47,925",994,"4,847,809","261,071","18,568,941",North America,21,"1,006",4,,,"1,146"
75,Latvia,"832,884",,"5,855",,"824,015",,"3,014",7,"451,400","3,173","7,307,386","3,960,398","1,845,114",Europe,2,315,0,,,"1,634"
76,Azerbaijan,"793,106",+17,"9,717",+1,"783,240",+34,149,,"76,856",942,"6,949,748","673,467","10,319,361",Asia,13,"1,062",1,2,0.10,14
77,Saudi Arabia,"790,223",+927,"9,198",+3,"771,081","+1,004","9,944",158,"22,022",256,"43,280,053","1,206,150","35,882,817",Asia,45,"3,901",1,26,0.08,277
78,Sri Lanka,"664,047",,"16,520",,"647,008",,519,,"30,757",765,"6,486,117","300,419","21,590,252",Asia,33,"1,307",3,,,24
79,Paraguay,"653,428",,"18,947",,"624,673",,"9,808",6,"89,446","2,594","2,646,163","362,226","7,305,279",South America,11,386,3,,,"1,343"
80,Kuwait,"640,857",,"2,555",,"633,803",,"4,499",4,"145,812",581,"8,183,096","1,861,871","4,395,092",Asia,7,"1,720",1,,,"1,024"
81,Myanmar,"613,532",,"19,434",,"592,516",,"1,582",,"11,129",353,"8,337,579","151,238","55,128,932",Asia,90,"2,837",7,,,29
82,Bahrain,"613,386",,"1,492",,"598,498",,"13,396",5,"337,366",821,"9,976,097","5,486,919","1,818,160",Asia,3,"1,219",0,,,"7,368"
83,Dominican Republic,"600,410",,"4,383",,"592,323",,"3,704",32,"54,275",396,"3,456,599","312,464","11,062,390",North America,18,"2,524",3,,,335
84,Palestine,"583,293",,"5,356",,"577,527",,410,17,"109,329","1,004","3,078,533","577,023","5,335,197",Asia,9,996,2,,,77
85,Estonia,"579,316",,"2,588",,"521,759",,"54,969",5,"436,135","1,948","3,402,677","2,561,690","1,328,294",Europe,2,513,0,,,"41,383"
86,Venezuela,"525,340",,"5,725",,"517,998",,"1,617",25,"18,578",202,"3,359,014","118,789","28,277,142",South America,54,"4,939",8,,,57
87,Moldova,"519,741",,"11,563",,"504,142",,"4,036",49,"129,434","2,880","3,216,305","800,976","4,015,484",Europe,8,347,1,,,"1,005"
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,858",232,"3,693,367","34,797","106,139,647",Africa,206,"4,312",29,,,460
89,Libya,"502,110",,"6,430",,"490,973",,"4,707",101,"71,166",911,"2,477,219","351,104","7,055,514",Africa,14,"1,097",3,,,667
90,Cyprus,"497,454",,"1,070",,"124,370",,"372,014",60,"406,189",874,"9,477,138","7,738,416","1,224,687",Asia,2,"1,145",0,,,"303,763"
91,Ethiopia,"486,373",,"7,526",,"459,012",,"19,835",61,"4,034",62,"5,034,341","41,752","120,577,270",Africa,248,"16,021",24,,,165
92,Honduras,"426,095",,"10,904",,"132,444",,"282,747",105,"41,712","1,067","1,393,083","136,374","10,215,188",North America,24,937,7,,,"27,679"
93,Armenia,"423,104",,"8,629",,"412,661",,"1,814",,"142,260","2,901","3,109,931","1,045,650","2,974,161",Asia,7,345,1,,,610
94,Réunion,"421,269",,807,,"418,572",,"1,890",10,"463,999",889,"1,603,660","1,766,322","907,909",Africa,2,"1,125",1,,,"2,082"
95,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,771",794,"25,000,000","4,661,874","5,362,650",Asia,14,"1,259",0,,,245
96,Qatar,"378,818",+642,678,,"373,339",+400,"4,801",,"134,916",241,"3,628,423","1,292,263","2,807,805",Asia,7,"4,141",1,229,,"1,710"
97,Bosnia and Herzegovina,"378,413",+43,"15,799",,N/A,N/A,N/A,,"116,772","4,875","1,788,820","552,002","3,240,604",Europe,9,205,2,13,,"52,582"
98,Kenya,"331,037",,"5,651",,"321,494",,"3,892",2,"5,900",101,"3,735,338","66,576","56,106,298",Africa,169,"9,929",15,,,69
99,Zambia,"324,922",,"4,000",,"319,561",,"1,361",1,"16,750",206,"3,534,941","182,224","19,398,867",Africa,60,"4,850",5,,,70
100,Botswana,"318,528",,"2,719",,"309,124",,"6,685",1,"130,265","1,112","2,026,898","828,917","2,445,236",Africa,8,899,1,,,"2,734"
101,North Macedonia,"313,360",+108,"9,322",,"303,498",+88,540,,"150,422","4,475","2,065,237","991,375","2,083,205",Europe,7,223,1,52,,259
102,Albania,"278,211",,"3,497",,"273,471",,"1,243",2,"96,884","1,218","1,841,267","641,198","2,871,603",Europe,10,821,2,,,433
103,Algeria,"266,015",,"6,875",,"178,487",,"80,653",6,"5,858",151,"230,861","5,084","45,412,170",Africa,171,"6,605",197,,,"1,776"
104,Nigeria,"256,711",,"3,144",,"250,158",,"3,409",11,"1,187",15,"5,279,608","24,419","216,211,493",Africa,842,"68,770",41,,,16
105,Zimbabwe,"255,136",,"5,542",,"247,907",,"1,687",12,"16,687",362,"2,381,458","155,758","15,289,505",Africa,60,"2,759",6,,,110
106,Luxembourg,"254,697",,"1,085",,"246,610",,"7,002",,"394,233","1,679","4,284,586","6,631,901","646,057",Europe,3,595,0,,,"10,838"
107,Uzbekistan,"240,087",+94,"1,637",,"237,838",+27,612,23,"6,974",48,"1,377,915","40,026","34,425,549",Asia,143,"21,030",25,3,,18
108,Montenegro,"238,925",,"2,723",,"235,368",,834,6,"380,319","4,334","2,492,605","3,967,707","628,223",Europe,3,231,0,,,"1,328"
109,Mozambique,"227,435",,"2,212",,"224,686",,537,13,"6,896",67,"1,343,314","40,729","32,981,598",Africa,145,"14,910",25,,,16
110,Laos,"210,233",+11,757,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,785","7,483,712",Asia,36,"9,886",6,1,,"26,967"
111,Kyrgyzstan,"201,024",,"2,991",,"196,406",,"1,627",131,"29,841",444,"1,907,195","283,117","6,736,412",Asia,34,"2,252",4,,,242
112,Iceland,"192,991",+272,153,,N/A,N/A,N/A,2,"558,408",443,"1,966,798","5,690,818","345,609",Europe,2,"2,259",0,787,,"338,976"
113,Martinique,"192,506",,957,,104,,"191,445",8,"513,773","2,554","828,928","2,212,298","374,691",North America,2,392,0,,,"510,941"
114,Afghanistan,"182,033",+26,"7,717",,"163,982",+3,"10,334","1,124","4,477",190,"996,167","24,502","40,656,685",Asia,223,"5,268",41,0.6,,254
115,Maldives,"180,384",,300,,"163,687",,"16,397",25,"322,509",536,"2,213,831","3,958,118","559,314",Asia,3,"1,864",0,,,"29,316"
116,El Salvador,"169,646",,"4,139",,"159,993",,"5,514",8,"25,897",632,"2,284,873","348,797","6,550,727",North America,39,"1,583",3,,,842
117,Namibia,"169,007",,"4,058",,"164,283",,666,,"64,222","1,542","1,057,664","401,905","2,631,626",Africa,16,649,2,,,253
118,Uganda,"167,217",,"3,618",,"100,395",,"63,204",12,"3,441",74,"2,753,528","56,670","48,588,459",Africa,291,"13,430",18,,,"1,301"
119,Guadeloupe,"166,424",,950,,"2,250",,"163,224",19,"415,791","2,373","938,039","2,343,580","400,259",North America,2,421,0,,,"407,796"
120,Trinidad and Tobago,"166,420",,"3,994",,"155,480",,"6,946",18,"118,161","2,836","768,919","545,944","1,408,422",North America,8,353,2,,,"4,932"
121,Ghana,"164,843",+232,"1,448",,"161,978",+99,"1,417",3,"5,095",45,"2,468,433","76,300","32,351,647",Africa,196,"22,342",13,7,,44
122,Brunei,"158,524",,225,,"153,887",,"4,412",1,"355,644",505,"717,784","1,610,327","445,738",Asia,3,"1,981",1,,,"9,898"
123,Jamaica,"142,011",,"3,107",,"90,302",,"48,602",,"47,549","1,040","1,124,963","376,664","2,986,648",North America,21,961,3,,,"16,273"
124,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,934",178,"2,983,141","173,689","17,175,161",Asia,126,"5,620",6,,,
125,Rwanda,"130,715",,"1,459",,"45,522",,"83,734",,"9,622",107,"5,538,405","407,681","13,585,152",Africa,104,"9,311",2,,,"6,164"
126,Cameroon,"120,002",,"1,930",,"117,791",,281,13,"4,309",69,"1,751,774","62,904","27,848,491",Africa,232,"14,429",16,,,10
127,Malta,"100,138",+479,740,+2,"94,624",+180,"4,774",4,"225,607","1,667","1,954,472","4,403,342","443,861",Europe,4,600,0,"1,079",5,"10,756"
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,860",54,"1,499,795","42,997","34,881,536",Africa,350,"18,359",23,,,20
129,DRC,"91,082",,"1,371",,"50,930",,"38,781",,959,14,"846,704","8,919","94,928,657",Africa,"1,042","69,240",112,,,409
130,French Guiana,"86,911",,401,,"11,254",,"75,256",1,"276,837","1,277","644,972","2,054,424","313,943",South America,4,783,0,,,"239,712"
131,Malawi,"86,320",,"2,645",,"82,979",,696,67,"4,294",132,"590,039","29,349","20,104,414",Africa,233,"7,601",34,,,35
132,Senegal,"86,266",+12,"1,968",,"84,261",+10,37,,"4,898",112,"1,108,343","62,925","17,613,737",Africa,204,"8,950",16,0.7,,2
133,Barbados,"83,390",,472,,"82,037",,881,,"289,479","1,638","699,845","2,429,435","288,069",North America,3,610,0,,,"3,058"
134,Ivory Coast,"82,905",,804,,"81,917",,184,,"2,997",29,"1,542,891","55,769","27,665,950",Africa,334,"34,410",18,,,7
135,Suriname,"80,817",,"1,359",,"49,561",,"29,897",,"135,373","2,276","237,882","398,466","596,995",South America,7,439,3,,,"50,079"
136,Channel Islands,"79,117",,178,,"77,474",,"1,465",,"446,931","1,006","1,252,808","7,077,092","177,023",Europe,2,995,0,,,"8,276"
137,French Polynesia,"73,186",,649,,N/A,N/A,N/A,7,"257,598","2,284",,,"284,109",Australia/Oceania,4,438,,,,"137,401"
138,Eswatini,"73,060",,"1,415",,"71,620",,25,11,"61,714","1,195","1,034,515","873,858","1,183,848",Africa,16,837,1,,,21
139,Guyana,"66,835",,"1,249",,"64,738",,848,,"84,171","1,573","655,331","825,318","794,035",South America,12,636,1,,,"1,068"
140,Fiji,"65,465",,865,,"63,471",,"1,129",,"71,999",951,"558,519","614,262","909,252",Australia/Oceania,14,"1,051",2,,,"1,242"
141,Madagascar,"65,009",,"1,398",,"63,133",,478,6,"2,234",48,"453,438","15,585","29,094,346",Africa,448,"20,811",64,,,16
142,New Caledonia,"63,379",,313,,"62,393",,673,9,"217,865","1,076","98,964","340,189","290,909",Australia/Oceania,5,929,3,,,"2,313"
143,Belize,"62,875",,679,,"60,173",,"2,023",6,"152,661","1,649","576,016","1,398,576","411,859",North America,7,607,1,,,"4,912"
144,Sudan,"62,551",,"4,951",,N/A,N/A,N/A,,"1,364",108,"562,941","12,273","45,867,567",Africa,733,"9,264",81,,,377
145,Bhutan,"59,674",,21,,"59,627",,26,,"75,694",27,"2,303,734","2,922,185","788,360",Asia,13,"37,541",0,,,33
146,Mauritania,"59,376",,982,,"58,248",,146,,"12,141",201,"858,984","175,640","4,890,583",Africa,82,"4,980",6,,,30
147,Cabo Verde,"58,995",,403,,"57,461",,"1,131",23,"103,884",710,"401,416","706,851","567,893",Africa,10,"1,409",1,,,"1,992"
148,Syria,"55,919",,"3,150",,"52,751",,18,,"3,049",172,"146,269","7,976","18,338,740",Asia,328,"5,822",125,,,1.0
149,Gabon,"47,824",,305,,"47,343",,176,,"20,532",131,"1,601,355","687,493","2,329,266",Africa,49,"7,637",1,,,76
150,Papua New Guinea,"44,692",,662,,"43,982",,48,7,"4,815",71,"249,149","26,845","9,281,156",Australia/Oceania,208,"14,020",37,,,5
151,Seychelles,"44,521",,167,,"43,905",,449,,"447,236","1,678",,,"99,547",Africa,2,596,,,,"4,510"
152,Curaçao,"44,127",,277,,"43,567",,283,3,"266,764","1,675","496,693","3,002,690","165,416",North America,4,597,0,,,"1,711"
153,Andorra,"43,774",,153,,"43,192",,429,14,"564,760","1,974","249,838","3,223,342","77,509",Europe,2,507,0,,,"5,535"
154,Burundi,"42,542",,38,,N/A,N/A,N/A,,"3,379",3,"345,742","27,464","12,588,871",Africa,296,"331,286",36,,,"3,315"
155,Aruba,"39,980",,219,,"39,054",,707,1,"371,354","2,034","177,885","1,652,285","107,660",North America,3,492,1,,,"6,567"
156,Mauritius,"38,275",,"1,001",,"36,605",,669,,"29,998",785,"358,675","281,109","1,275,928",Africa,33,"1,275",4,,,524
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,295",654,"176,919","619,050","285,791",Africa,8,"1,528",2,,,"120,270"
158,Togo,"37,299",,274,,"36,951",,74,,"4,306",32,"750,071","86,601","8,661,228",Africa,232,"31,610",12,,,9
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,645",32,"660,107","47,713","13,835,004",Africa,378,"31,301",21,,,3
160,Bahamas,"35,755",,816,,"34,056",,883,,"89,242","2,037","241,422","602,573","400,652",North America,11,491,2,,,"2,204"
161,Tanzania,"35,366",,841,,N/A,N/A,N/A,7,561,13,,,"63,088,148",Africa,"1,784","75,016",,,,544
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,016",569,"778,000","15,803,693","49,229",Europe,1,"1,758",0,,,"547,177"
163,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,598",321,"431,221","198,196","2,175,731",Africa,64,"3,113",5,,,"4,175"
164,Isle of Man,"33,821",,108,,"26,794",,"6,919",,"393,634","1,257","150,753","1,754,574","85,920",Europe,3,796,1,,,"80,528"
165,Haiti,"31,226",,837,,"29,813",,576,,"2,674",72,"132,422","11,341","11,676,590",North America,374,"13,951",88,,,49
166,Mali,"31,149",,736,,"30,320",,93,,"1,456",34,"697,433","32,589","21,400,620",Africa,687,"29,077",31,,,4
167,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,127",13,"604,310","47,400","12,749,162",Africa,470,"78,216",21,,,114
168,Saint Lucia,"26,816",,376,,"26,327",,113,,"144,731","2,029","208,560","1,125,636","185,282",North America,7,493,1,,,610
169,Cayman Islands,"26,797",,28,,"8,553",,"18,216",1,"398,504",416,"222,773","3,312,905","67,244",North America,3,"2,402",0,,,"270,894"
170,Somalia,"26,748",,"1,350",,"13,182",,"12,216",,"1,595",81,"400,466","23,884","16,767,289",Africa,627,"12,420",42,,,729
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,170",67,"347,815","60,115","5,785,837",Africa,240,"15,028",17,,,616
