#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Colombia,"6,052,126",,"138,285",,"5,874,444",,"39,397",342,"116,897","2,671","33,016,280","637,712","51,772,994",South America,9,374,2,,,761
15,Poland,"5,582,217",,"110,157",,"4,935,340",,"536,720",947,"147,762","2,916","33,181,435","878,314","37,778,558",Europe,7,343,1,,,"14,207"
16,Mexico,"5,436,566","+18,309","316,492",+706,"4,696,414","+19,915","423,660","4,798","41,451","2,413","14,936,438","113,883","131,156,002",North America,24,414,9,140,5,"3,230"
17,Indonesia,"5,289,414",,"146,798",,"4,593,185",,"549,431","2,807","19,008",528,"82,000,597","294,679","278,270,598",Asia,53,"1,896",3,,,"1,974"
18,Ukraine,"4,758,773",,"104,932",,"3,985,601",,"668,240",177,"109,896","2,423","19,430,200","448,710","43,302,395",Europe,9,413,2,,,"15,432"
19,Japan,"4,607,029","+66,373","22,272",+272,"3,783,417","+84,616","801,340","1,489","36,610",177,"38,016,089","302,097","125,840,797",Asia,27,"5,650",3,527,2,"6,368"
20,South Africa,"3,662,032",,"98,868",,"3,526,115",,"37,049",546,"60,494","1,633","22,928,257","378,755","60,535,816",Africa,17,612,3,,,612
21,Philippines,"3,654,284",,"55,776",,"3,541,840",,"56,668",304,"32,635",498,"27,993,027","249,995","111,974,454",Asia,31,"2,008",4,,,506
22,Israel,"3,576,923",,"10,038",,"3,453,676",,"113,209",695,"383,543","1,076","41,373,364","4,436,346","9,326,000",Asia,3,929,0,,,"12,139"
23,Czechia,"3,523,869",,"38,335",,"3,352,052",,"133,482",210,"328,058","3,569","52,339,933","4,872,640","10,741,597",Europe,3,280,0,,,"12,427"
24,Belgium,"3,520,568","+8,356","30,040",+25,"2,719,238","+51,919","771,290",315,"301,614","2,574","31,497,990","2,698,496","11,672,424",Europe,3,389,0,716,2,"66,078"
25,Peru,"3,500,880",,"209,808",,N/A,N/A,N/A,"1,118","103,805","6,221","27,049,785","802,057","33,725,535",South America,10,161,1,,,"46,564"
26,Malaysia,"3,273,958",,"32,433",,"2,974,441",,"267,084",286,"99,071",981,"48,228,081","1,459,400","33,046,512",Asia,10,"1,019",1,,,"8,082"
27,Canada,"3,252,372",,"36,116",,"3,095,130",,"121,126",790,"84,951",943,"57,831,597","1,510,543","38,285,308",North America,12,"1,060",1,,,"3,164"
28,Portugal,"3,206,281",,"20,894",,"2,717,509",,"467,878",111,"315,955","2,059","37,805,639","3,725,465","10,147,897",Europe,3,486,0,,,"46,106"
29,Australia,"3,101,281","+27,167","5,025",+60,"2,860,444",,"235,812",172,"119,347",193,"63,121,509","2,429,110","25,985,443",Australia/Oceania,8,"5,171",0,"1,045",2,"9,075"
30,Chile,"2,895,931",,"41,526",,"1,923,867",,"930,538","1,020","149,386","2,142","32,424,200","1,672,597","19,385,538",South America,7,467,1,,,"48,002"
31,Vietnam,"2,890,522",,"39,682",,"2,305,081",,"545,759","3,434","29,263",402,"78,586,958","795,607","98,776,092",Asia,34,"2,489",1,,,"5,525"
32,Thailand,"2,770,793","+21,232","22,733",+39,"2,574,458","+16,662","173,602",687,"39,533",324,"17,270,775","246,417","70,087,513",Asia,25,"3,083",4,303,0.6,"2,477"
33,Switzerland,"2,700,057",,"13,171",,"1,945,205",,"741,681",160,"308,278","1,504","18,409,729","2,101,924","8,758,513",Europe,3,665,0,,,"84,681"
34,Romania,"2,686,089",,"62,839",,"2,358,958",,"264,292","1,063","141,173","3,303","20,763,483","1,091,264","19,026,997",Europe,7,303,1,,,"13,890"
35,Austria,"2,515,962",,"14,631",,"2,227,197",,"274,134",199,"276,761","1,609","155,838,597","17,142,536","9,090,755",Europe,4,621,0,,,"30,155"
36,Denmark,"2,513,265",,"4,375",,"1,989,755",,"519,135",34,"431,411",751,"124,694,186","21,404,203","5,825,687",Europe,2,"1,332",0,,,"89,111"
37,Sweden,"2,431,365",,"16,897",,"1,877,097",,"537,371",86,"238,308","1,656","18,107,257","1,774,762","10,202,637",Europe,4,604,1,,,"52,670"
38,Greece,"2,336,615",,"25,485",,"2,103,736",,"207,394",455,"225,990","2,465","63,959,112","6,185,920","10,339,467",Europe,4,406,0,,,"20,058"
39,S. Korea,"2,329,182","+171,448","7,607",+99,"969,524","+32,633","1,352,051",512,"45,366",148,"15,804,065","307,822","51,341,623",Asia,22,"6,749",3,"3,339",2,"26,334"
40,Iraq,"2,294,929",,"24,897",,"2,227,997",,"42,035",191,"55,031",597,"17,887,384","428,926","41,702,742",Asia,18,"1,675",2,,,"1,008"
41,Bangladesh,"1,936,837",,"28,990",,"1,771,615",,"136,232","1,275","11,571",173,"13,260,511","79,223","167,382,322",Asia,86,"5,774",13,,,814
42,Serbia,"1,892,187",,"14,958",,"1,730,101",,"147,128",132,"218,004","1,723","8,670,454","998,947","8,679,590",Europe,5,580,1,,,"16,951"
43,Hungary,"1,762,878",,"43,430",,"1,535,456",,"183,992",177,"183,250","4,515","10,669,050","1,109,040","9,620,079",Europe,5,222,1,,,"19,126"
44,Jordan,"1,591,278",,"13,731",,"1,432,148",,"145,399",978,"153,459","1,324","16,062,203","1,549,003","10,369,380",Asia,7,755,1,,,"14,022"
45,Georgia,"1,565,769",,"15,933",,"1,422,540",,"127,296",,"393,746","4,007","15,693,403","3,946,441","3,976,596",Asia,3,250,0,,,"32,011"
46,Pakistan,"1,503,873","+1,232","30,096",+43,"1,409,515","+3,154","64,262","1,230","6,598",132,"26,216,305","115,020","227,927,988",Asia,152,"7,573",9,5,0.2,282
47,Slovakia,"1,374,459",,"18,279",,"1,127,981",,"228,199",246,"251,549","3,345","6,248,288","1,143,541","5,463,984",Europe,4,299,1,,,"41,764"
48,Kazakhstan,"1,300,164",+598,"13,545",,"1,259,430","+3,146","27,189",528,"67,910",707,"11,575,012","604,588","19,145,293",Asia,15,"1,413",2,31,,"1,420"
49,Ireland,"1,280,058",,"6,452",,"1,139,516",,"134,090",54,"254,570","1,283","11,250,554","2,237,443","5,028,308",Europe,4,779,0,,,"26,667"
50,Norway,"1,169,037",,"1,549",,"88,952",,"1,078,536",26,"212,907",282,"9,852,076","1,794,281","5,490,822",Europe,5,"3,545",1,,,"196,425"
51,Morocco,"1,159,584",,"15,922",,"1,137,129",,"6,533",293,"30,817",423,"11,237,010","298,630","37,628,541",Africa,32,"2,363",3,,,174
52,Bulgaria,"1,077,160",,"35,245",,"806,848",,"235,067",544,"156,962","5,136","9,085,046","1,323,855","6,862,570",Europe,6,195,1,,,"34,253"
53,Cuba,"1,066,414",,"8,491",,"1,054,895",,"3,028",34,"94,246",750,"12,920,253","1,141,843","11,315,266",North America,11,"1,333",1,,,268
54,Lebanon,"1,053,252",,"10,007",,"682,977",,"360,268",186,"155,456","1,477","4,795,578","707,807","6,775,263",Asia,6,677,1,,,"53,174"
55,Croatia,"1,043,334",,"14,905",,"1,008,893",,"19,536",122,"256,745","3,668","4,478,083","1,101,971","4,063,703",Europe,4,273,1,,,"4,807"
56,Tunisia,"988,329",,"27,512",,"930,260",,"30,557",234,"82,213","2,289","4,286,361","356,555","12,021,585",Africa,12,437,3,,,"2,542"
57,Nepal,"976,105",,"11,928",,"953,430",,"10,747",100,"32,541",398,"5,391,603","179,741","29,996,520",Asia,31,"2,515",6,,,358
58,Bolivia,"891,112",+692,"21,400",+14,"781,689","+1,731","88,023",220,"74,668","1,793","2,669,468","223,680","11,934,309",South America,13,558,4,58,1,"7,376"
59,Belarus,"890,089",,"6,392",,"875,660",,"8,037",,"94,247",677,"12,317,444","1,304,231","9,444,220",Europe,11,"1,478",1,,,851
60,Slovenia,"882,364",,"6,236",,"805,332",,"70,796",111,"424,334","2,999","2,561,069","1,231,634","2,079,407",Europe,2,333,1,,,"34,046"
61,UAE,"875,884",,"2,297",,"823,015",,"50,572",,"86,837",228,"135,081,553","13,392,299","10,086,510",Asia,12,"4,391",0,,,"5,014"
62,Lithuania,"871,458",,"8,293",,"774,782",,"88,383",109,"327,624","3,118","7,672,630","2,884,523","2,659,930",Europe,3,321,0,,,"33,228"
63,Uruguay,"823,784",,"6,905",,"782,213",,"34,666",141,"235,805","1,977","5,641,299","1,614,802","3,493,493",South America,4,506,1,,,"9,923"
64,Ecuador,"820,541",,"35,172",,N/A,N/A,N/A,759,"45,377","1,945","2,470,170","136,605","18,082,637",South America,22,514,7,,,"18,885"
65,Costa Rica,"793,835",,"7,954",,"644,514",,"141,367",134,"153,533","1,538","3,635,922","703,209","5,170,468",North America,7,650,1,,,"27,341"
66,Azerbaijan,"777,804",,"9,280",,"742,326",,"26,198",,"75,594",902,"6,501,358","631,864","10,289,178",Asia,13,"1,109",2,,,"2,546"
67,Guatemala,"762,096",,"16,833",,"699,023",,"46,240",5,"41,285",912,"3,850,595","208,600","18,459,222",North America,24,"1,097",5,,,"2,505"
68,Panama,"752,173",,"8,036",,"734,985",,"9,152",83,"169,936","1,816","5,476,124","1,237,204","4,426,210",North America,6,551,1,,,"2,068"
69,Saudi Arabia,"741,237",,"8,987",,"715,514",,"16,736",764,"20,761",252,"40,321,585","1,129,347","35,703,451",Asia,48,"3,973",1,,,469
70,Sri Lanka,"639,297",,"16,055",,"607,326",,"15,916",,"29,651",745,"6,282,076","291,368","21,560,639",Asia,34,"1,343",3,,,738
71,Paraguay,"637,225",,"18,259",,"599,783",,"19,183",158,"87,575","2,509","2,512,861","345,348","7,276,318",South America,11,399,3,,,"2,636"
72,Finland,"625,463",,"2,329",,"46,000",,"577,134",35,"112,598",419,"9,848,299","1,772,919","5,554,851",Europe,9,"2,385",1,,,"103,897"
73,Singapore,"622,293",,956,,"557,450",,"63,887",19,"105,013",161,"23,014,851","3,883,796","5,925,865",Asia,10,"6,199",0,,,"10,781"
74,Kuwait,"615,397",,"2,531",,"597,655",,"15,211",79,"140,688",579,"7,505,795","1,715,923","4,374,202",Asia,7,"1,728",1,,,"3,477"
75,Latvia,"601,600",,"5,130",,"448,791",,"147,679",85,"324,845","2,770","6,598,792","3,563,136","1,851,962",Europe,3,361,0,,,"79,742"
76,Dominican Republic,"572,596",,"4,360",,"566,088",,"2,148",51,"51,929",395,"3,084,256","279,714","11,026,453",North America,19,"2,529",4,,,195
77,Myanmar,"572,127",,"19,344",,"526,338",,"26,445",,"10,401",352,"6,969,070","126,691","55,008,542",Asia,96,"2,844",8,,,481
78,Palestine,"571,662",,"5,162",,"537,503",,"28,997",108,"107,944",975,"3,078,533","581,306","5,295,889",Asia,9,"1,026",2,,,"5,475"
79,Venezuela,"512,169",,"5,621",,"497,278",,"9,270",230,"18,096",199,"3,359,014","118,678","28,303,662",South America,55,"5,035",8,,,328
80,Bahrain,"498,637",,"1,442",,"465,393",,"31,802",24,"277,253",802,"9,326,413","5,185,679","1,798,494",Asia,4,"1,247",0,,,"17,683"
81,Moldova,"496,976",,"11,136",,"467,312",,"18,528",101,"123,670","2,771","2,975,762","740,503","4,018,571",Europe,8,361,1,,,"4,611"
82,Libya,"488,567",,"6,210",,"447,766",,"34,591",125,"69,551",884,"2,399,577","341,595","7,024,618",Africa,14,"1,131",3,,,"4,924"
83,Egypt,"473,449",,"23,857",,"403,967",,"45,625",122,"4,488",226,"3,693,367","35,008","105,500,583",Africa,223,"4,422",29,,,432
84,Ethiopia,"468,426",,"7,441",,"409,907",,"51,078",118,"3,916",62,"4,475,039","37,406","119,632,988",Africa,255,"16,078",27,,,427
85,Estonia,"467,989",,"2,181",,"337,940",,"127,868",22,"352,401","1,642","3,054,727","2,300,246","1,328,000",Europe,3,609,0,,,"96,286"
86,Mongolia,"462,321",+525,"2,161",+2,"313,256",,"146,904",192,"137,395",642,"4,030,048","1,197,670","3,364,908",Asia,7,"1,557",1,156,0.6,"43,658"
87,Armenia,"416,510",,"8,354",,"394,155",,"14,001",,"140,129","2,811","2,870,459","965,725","2,972,336",Asia,7,356,1,,,"4,710"
88,Honduras,"408,456",,"10,671",,"127,289",,"270,496",105,"40,190","1,050","1,263,329","124,306","10,163,069",North America,25,952,8,,,"26,616"
89,Oman,"377,948",,"4,238",,"359,445",,"14,265",67,"71,049",797,"25,000,000","4,699,623","5,319,576",Asia,14,"1,255",0,,,"2,682"
90,Bosnia and Herzegovina,"369,230",,"15,362",,"192,218",,"161,650",,"113,703","4,731","1,689,874","520,391","3,247,315",Europe,9,211,2,,,"49,780"
91,Qatar,"355,032",,662,,"349,042",,"5,328",39,"126,445",236,"3,361,418","1,197,169","2,807,805",Asia,8,"4,241",1,,,"1,898"
92,Kenya,"322,736",,"5,638",,"303,107",,"13,991",3,"5,793",101,"3,341,048","59,968","55,713,818",Africa,173,"9,882",17,,,251
93,Zambia,"311,592",,"3,946",,"305,606",,"2,040",5,"16,205",205,"3,253,159","169,189","19,227,996",Africa,62,"4,873",6,,,106
94,Cyprus,"311,239",,830,,"124,370",,"186,039",60,"254,741",679,"9,477,138","7,756,790","1,221,786",Asia,4,"1,472",0,,,"152,268"
95,North Macedonia,"294,407",,"8,937",,"279,695",,"5,775",,"141,322","4,290","1,874,917","900,003","2,083,234",Europe,7,233,1,,,"2,772"
96,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,506",707,"1,424,291","1,572,412","905,800",Africa,3,"1,415",1,,,"19,100"
97,Albania,"270,455",,"3,451",,"263,035",,"3,969",14,"94,149","1,201","1,730,246","602,320","2,872,638",Europe,11,832,2,,,"1,382"
98,Algeria,"264,365",,"6,812",,"176,966",,"80,587",18,"5,855",151,"230,861","5,113","45,150,046",Africa,171,"6,628",196,,,"1,785"
99,Botswana,"262,652",,"2,614",,"256,886",,"3,152",1,"108,109","1,076","2,026,898","834,283","2,429,509",Africa,9,929,1,,,"1,297"
100,Nigeria,"254,352",,"3,142",,"230,846",,"20,364",11,"1,186",15,"4,317,621","20,127","214,517,283",Africa,843,"68,274",50,,,95
101,Uzbekistan,"235,740",+138,"1,624",+1,"230,286","+1,267","3,830",23,"6,880",47,"1,377,915","40,213","34,265,123",Asia,145,"21,099",25,4,0.03,112
102,Zimbabwe,"233,980",,"5,388",,"225,143",,"3,449",12,"15,375",354,"2,058,584","135,273","15,217,945",Africa,65,"2,824",7,,,227
103,Montenegro,"229,222",,"2,669",,"224,167",,"2,386",60,"364,889","4,249","1,160,124","1,846,755","628,196",Europe,3,235,1,,,"3,798"
104,Mozambique,"224,937",,"2,190",,"219,163",,"3,584",13,"6,881",67,"1,261,444","38,587","32,690,980",Africa,145,"14,927",26,,,110
105,Kyrgyzstan,"200,388",+20,"2,948",+1,"194,527",+150,"2,913",131,"29,905",440,"1,907,195","284,622","6,700,794",Asia,33,"2,273",4,3,0.1,435
106,Luxembourg,"179,305",,986,,"167,853",,"10,466",9,"278,993","1,534","4,055,214","6,309,781","642,687",Europe,4,652,0,,,"16,285"
107,Afghanistan,"172,716",,"7,569",,"152,894",,"12,253","1,124","4,279",188,"885,428","21,935","40,366,137",Asia,234,"5,333",46,,,304
108,Maldives,"166,525",,292,,"151,009",,"15,224",25,"299,418",525,"2,166,990","3,896,329","556,162",Asia,3,"1,905",0,,,"27,373"
109,Uganda,"163,071",,"3,580",,"99,892",,"59,599",56,"3,390",74,"2,440,282","50,724","48,108,585",Africa,295,"13,438",20,,,"1,239"
110,Ghana,"158,894",,"1,441",,"156,941",,512,1,"4,944",45,"2,299,550","71,555","32,136,782",Africa,202,"22,302",14,,,16
111,Namibia,"157,034",,"4,002",,"152,480",,552,5,"60,019","1,530","947,400","362,102","2,616,393",Africa,17,654,3,,,211
112,El Salvador,"147,786",,"4,048",,"123,870",,"19,868",153,"22,597",619,"1,693,464","258,942","6,539,930",North America,44,"1,616",4,,,"3,038"
113,Laos,"141,441",,613,,"7,660",,"133,168",,"18,988",82,"997,658","133,935","7,448,795",Asia,53,"12,151",7,,,"17,878"
114,Rwanda,"129,419",,"1,457",,"45,522",,"82,440",,"9,602",108,"4,756,978","352,926","13,478,685",Africa,104,"9,251",3,,,"6,116"
115,Cambodia,"128,133",+558,"3,023",+1,"121,553",+428,"3,557",,"7,494",177,"2,846,617","166,482","17,098,648",Asia,133,"5,656",6,33,0.06,208
116,Jamaica,"127,706",,"2,795",,"75,445",,"49,466",25,"42,820",937,"839,014","281,323","2,982,384",North America,23,"1,067",4,,,"16,586"
117,Trinidad and Tobago,"124,488",,"3,582",,"100,076",,"20,830",18,"88,482","2,546","616,543","438,219","1,406,928",North America,11,393,2,,,"14,805"
118,Guadeloupe,"123,622",,828,,"2,250",,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236",North America,3,483,0,,,"301,182"
119,Cameroon,"119,107",,"1,920",,"106,050",,"11,137",13,"4,311",69,"1,751,774","63,403","27,629,367",Africa,232,"14,390",16,,,403
120,Iceland,"112,094",,61,,"75,685",,"36,348",2,"325,025",177,"1,719,721","4,986,462","344,878",Europe,3,"5,654",0,,,"105,394"
121,Martinique,"108,349",,861,,104,,"107,384",16,"289,095","2,297","645,857","1,723,264","374,787",North America,3,435,1,,,"286,520"
122,Angola,"98,671",,"1,899",,"96,601",,171,,"2,857",55,"1,416,784","41,016","34,541,953",Africa,350,"18,190",24,,,5
123,DRC,"85,876",,"1,335",,"50,930",,"33,611",,913,14,"846,704","9,005","94,024,425",Africa,"1,095","70,430",111,,,357
124,Senegal,"85,600",,"1,959",,"83,533",,108,3,"4,901",112,"1,008,552","57,739","17,467,362",Africa,204,"8,916",17,,,6
125,Malawi,"85,238",,"2,609",,"74,982",,"7,647",67,"4,275",131,"543,557","27,259","19,940,451",Africa,234,"7,643",37,,,383
126,Ivory Coast,"81,397",,791,,"79,469",,"1,137",,"2,965",29,"1,403,648","51,136","27,449,350",Africa,337,"34,702",20,,,41
127,Suriname,"77,880",+70,"1,314",,"49,352",,"27,214",4,"130,834","2,207","227,048","381,427","595,259",South America,8,453,3,118,,"45,718"
128,French Guiana,"77,575",,389,,"11,254",,"65,932",8,"249,137","1,249","589,588","1,893,498","311,375",South America,4,800,1,,,"211,745"
129,Malta,"70,829",,599,,"69,055",,"1,175",3,"159,714","1,351","1,211,456","2,731,747","443,473",Europe,6,740,0,,,"2,650"
130,Eswatini,"69,021",,"1,390",,"67,502",,129,11,"58,498","1,178","473,191","401,050","1,179,879",Africa,17,849,2,,,109
131,Hong Kong,"66,574",,336,,"13,232",,"53,006",16,"8,763",44,"36,260,319","4,773,094","7,596,816",Asia,114,"22,610",0,,,"6,977"
132,Fiji,"63,650",,826,,"61,865",,959,,"70,168",911,"495,733","546,498","907,108",Australia/Oceania,14,"1,098",2,,,"1,057"
133,Madagascar,"63,433",,"1,350",,"57,862",,"4,221",61,"2,198",47,"393,562","13,638","28,858,230",Africa,455,"21,376",73,,,146
134,Guyana,"62,746",,"1,215",,"60,706",,825,10,"79,147","1,533","534,986","674,820","792,783",South America,13,652,1,,,"1,041"
135,French Polynesia,"62,571",,637,,N/A,N/A,N/A,7,"220,651","2,246",,,"283,574",Australia/Oceania,5,445,,,,"100,270"
136,Sudan,"61,251",,"3,894",,"40,329",,"17,028",,"1,345",86,"562,941","12,365","45,528,197",Africa,743,"11,692",81,,,374
137,Mauritania,"58,618",,977,,"57,556",,85,30,"12,086",201,"735,046","151,555","4,850,040",Africa,83,"4,964",7,,,18
138,Belize,"56,374",,647,,"53,850",,"1,877",6,"137,676","1,580","496,035","1,211,407","409,470",North America,7,633,1,,,"4,584"
139,Cabo Verde,"55,864",,401,,"55,396",,67,23,"98,717",709,"400,982","708,576","565,898",Africa,10,"1,411",1,,,118
140,Barbados,"54,106",,311,,"50,580",,"3,215",,"187,899","1,080","578,917","2,010,457","287,953",North America,5,926,0,,,"11,165"
141,Syria,"53,912",,"3,056",,"45,868",,"4,988",,"2,963",168,"146,269","8,038","18,197,783",Asia,338,"5,955",124,,,274
142,Channel Islands,"49,736",,141,,"46,843",,"2,752",,"281,802",799,"1,205,516","6,830,390","176,493",Europe,4,"1,252",0,,,"15,593"
143,Gabon,"47,506",,303,,"45,387",,"1,816",1,"20,549",131,"1,564,505","676,731","2,311,857",Africa,49,"7,630",1,,,786
144,New Caledonia,"45,326",,287,,"34,137",,"10,902",37,"156,295",990,"98,964","341,252","290,003",Australia/Oceania,6,"1,010",3,,,"37,593"
145,Brunei,"41,049",,112,,"21,555",,"19,382",8,"92,379",252,"712,994","1,604,563","444,354",Asia,11,"3,967",1,,,"43,618"
146,Papua New Guinea,"40,296",,636,,"37,959",,"1,701",7,"4,368",69,"249,149","27,008","9,225,040",Australia/Oceania,229,"14,505",37,,,184
147,New Zealand,"39,345","+3,183",56,,"17,267",+187,"22,022",,"7,866",11,"6,565,561","1,312,561","5,002,100",Australia/Oceania,127,"89,323",1,636,,"4,403"
148,Seychelles,"39,181",,160,,"38,481",,540,,"394,389","1,611",,,"99,346",Africa,3,621,,,,"5,436"
149,Curaçao,"38,778",,261,,"38,093",,424,3,"234,741","1,580","486,812","2,946,893","165,195",North America,4,633,0,,,"2,567"
150,Burundi,"38,011",,38,,773,,"37,200",,"3,048",3,"345,742","27,723","12,471,283",Africa,328,"328,192",36,,,"2,983"
151,Andorra,"37,820",,151,,"36,993",,676,14,"488,202","1,949","249,838","3,225,048","77,468",Europe,2,513,0,,,"8,726"
152,Togo,"36,755",,272,,"36,399",,84,,"4,275",32,"684,010","79,565","8,596,910",Africa,234,"31,606",13,,,10
153,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,160",659,"176,919","623,813","283,609",Africa,8,"1,517",2,,,"118,050"
154,Guinea,"36,393",,440,,"32,939",,"3,014",49,"2,653",32,"587,607","42,838","13,716,808",Africa,377,"31,175",23,,,220
155,Aruba,"33,631",,211,,"33,360",,60,7,"312,817","1,963","177,885","1,654,590","107,510",North America,3,510,1,,,558
156,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,538,13,,,"62,523,405",Africa,"1,860","78,350",,,,522
157,Bahamas,"33,081",,770,,"26,116",,"6,195",9,"82,824","1,928","218,223","546,362","399,411",North America,12,519,2,,,"15,510"
158,Lesotho,"32,599",,696,,"23,330",,"8,573",,"15,022",321,"396,454","182,687","2,170,124",Africa,67,"3,118",5,,,"3,950"
159,Faeroe Islands,"32,044",,24,,"7,693",,"24,327",5,"651,725",488,"774,000","15,741,946","49,168",Europe,2,"2,049",0,,,"494,773"
160,Mali,"30,352",,722,,"28,630",,"1,000",,"1,431",34,"616,351","29,064","21,206,999",Africa,699,"29,373",34,,,47
161,Haiti,"30,287",,819,,"25,180",,"4,288",,"2,604",70,"132,422","11,386","11,630,644",North America,384,"14,201",88,,,369
162,Mauritius,"30,116",,786,,"26,379",,"2,951",,"23,616",616,"358,675","281,262","1,275,233",Africa,42,"1,622",4,,,"2,314"
163,Benin,"26,567",,163,,"25,506",,898,5,"2,101",13,"604,310","47,795","12,643,828",Africa,476,"77,569",21,,,71
164,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,095","16,620,136",Africa,632,"12,329",42,,,709
165,Congo,"23,925",,377,,"20,178",,"3,370",,"4,168",66,"347,815","60,586","5,740,801",Africa,240,"15,228",17,,,587
166,Saint Lucia,"22,568",,357,,"21,365",,846,2,"121,986","1,930","133,501","721,608","185,005",North America,8,518,1,,,"4,573"
167,Timor-Leste,"22,485",,125,,"21,423",,937,20,"16,538",92,"246,794","181,515","1,359,637",Asia,60,"10,877",6,,,689
168,Isle of Man,"22,471",,79,,"22,098",,294,,"261,985",921,"150,753","1,757,602","85,772",Europe,4,"1,086",1,,,"3,428"
169,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,399","21,842,972",Africa,"1,053","58,248",88,,,3
170,Taiwan,"20,100",,852,,"18,050",,"1,198",,841,36,"11,375,956","476,230","23,887,544",Asia,"1,188","28,037",2,,,50
171,Cayman Islands,"18,728",,17,,"8,553",,"10,158",2,"279,568",254,"222,773","3,325,516","66,989",North America,4,"3,941",0,,,"151,637"
172,Nicaragua,"18,004",,220,,"4,225",,"13,559",,"2,666",33,,,"6,753,900",North America,375,"30,700",,,,"2,008"
173,Tajikistan,"17,388",,124,,"17,252",,12,,"1,758",13,,,"9,888,968",Asia,569,"79,750",,,,1
