#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
64,Slovenia,"1,056,179","+1,738","6,665",+3,"1,032,092","+1,005","17,422",12,"507,896","3,205","2,691,730","1,294,402","2,079,517",Europe,2,312,1,836,1,"8,378"
65,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,155","9,443,027",Europe,9,"1,327",1,,,141
66,Nepal,"980,981",+214,"11,952",,"967,858",+48,"1,171",,"32,484",396,"5,780,700","191,422","30,198,670",Asia,31,"2,527",5,7,,39
67,UAE,"969,097","+1,500","2,325",,"949,218","+1,541","17,554",,"95,642",229,"173,273,059","17,100,661","10,132,536",Asia,10,"4,358",0,148,,"1,732"
68,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,968","2,108","6,114,822","1,748,031","3,498,119",South America,4,474,1,,,751
69,Guatemala,"963,117",,"18,756",,"877,945",,"66,416",5,"51,816","1,009","5,083,330","273,487","18,587,076",North America,19,991,4,,,"3,573"
70,Bolivia,"956,629","+4,173","21,977",+4,"897,166",+707,"37,486",220,"79,748","1,832","2,705,422","225,533","11,995,662",South America,13,546,4,348,0.3,"3,125"
71,Panama,"932,710",,"8,384",,"910,900",,"13,426",16,"209,485","1,883","6,637,861","1,490,851","4,452,396",North America,5,531,1,,,"3,015"
72,Mongolia,"930,327",,"2,179",,N/A,N/A,N/A,192,"274,817",644,"4,030,048","1,190,469","3,385,262",Asia,4,"1,554",1,,,"181,638"
73,Ecuador,"927,700",,"35,769",,"870,971",,"20,960",759,"51,012","1,967","2,470,170","135,829","18,185,907",South America,20,508,7,,,"1,153"
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,416","1,643","4,659,757","898,116","5,188,371",North America,6,609,1,,,"6,880"
75,Latvia,"844,142","+1,107","5,873",+2,"829,937",+645,"8,332",2,"457,782","3,185","7,358,973","3,990,805","1,843,982",Europe,2,314,0,600,1,"4,518"
76,Saudi Arabia,"801,349",,"9,225",,"786,220",,"5,904",160,"22,314",257,"43,614,875","1,214,477","35,912,464",Asia,45,"3,893",1,,,164
77,Azerbaijan,"793,827",,"9,719",,"783,453",,655,,"76,889",941,"6,972,527","675,348","10,324,349",Asia,13,"1,062",1,,,63
78,Paraguay,"673,829",,"19,036",,"639,340",,"15,453",6,"92,178","2,604","2,646,163","361,989","7,310,066",South America,11,384,3,,,"2,114"
79,Sri Lanka,"664,345",,"16,526",,"647,442",,377,,"30,764",765,"6,486,117","300,351","21,595,147",Asia,33,"1,307",3,,,17
80,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,371",581,"8,242,720","1,873,965","4,398,545",Asia,7,"1,721",1,,,888
81,Bahrain,"643,672",,"1,503",,"631,712",,"10,457",17,"353,392",825,"10,093,235","5,541,440","1,821,410",Asia,3,"1,212",0,,,"5,741"
82,Dominican Republic,"620,237",,"4,383",,"611,355",,"4,499",27,"56,037",396,"3,548,349","320,586","11,068,330",North America,18,"2,525",3,,,406
83,Myanmar,"613,773",,"19,434",,"592,679",,"1,660",,"11,129",352,"8,437,198","152,990","55,148,831",Asia,90,"2,838",7,,,30
84,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,714","1,003","3,078,533","576,321","5,341,694",Asia,9,997,2,,,333
85,Estonia,"585,143",,"2,608",,"523,576",,"58,959",6,"440,506","1,963","3,424,969","2,578,379","1,328,342",Europe,2,509,0,,,"44,385"
86,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"433,010",881,"9,477,138","7,735,385","1,225,167",Asia,2,"1,135",0,,,"330,617"
87,Venezuela,"528,785",,"5,742",,"520,353",,"2,690",36,"18,703",203,"3,359,014","118,807","28,272,758",South America,53,"4,924",8,,,95
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,595","2,881","3,216,305","801,077","4,014,974",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,853",232,"3,693,367","34,763","106,245,277",Africa,206,"4,317",29,,,460
90,Libya,"502,289",,"6,430",,"490,973",,"4,886",101,"71,139",911,"2,477,219","350,850","7,060,621",Africa,14,"1,098",3,,,692
91,Ethiopia,"490,695",,"7,559",,"467,941",,"15,195",42,"4,064",63,"5,093,993","42,192","120,733,350",Africa,246,"15,972",24,,,126
92,Honduras,"430,672",,"10,912",,"132,498",,"287,262",105,"42,124","1,067","1,415,120","138,414","10,223,803",North America,24,937,7,,,"28,097"
93,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,631",902,"1,603,660","1,765,644","908,258",Africa,2,"1,109",1,,,"6,878"
94,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,470","2,901","3,109,931","1,045,544","2,974,463",Asia,7,345,1,,,834
95,Qatar,"391,945","+1,027",680,,"385,818",+689,"5,447",4,"139,591",242,"3,693,147","1,315,315","2,807,805",Asia,7,"4,129",1,366,,"1,940"
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,934",793,"25,000,000","4,655,694","5,369,769",Asia,14,"1,261",0,,,505
97,Bosnia and Herzegovina,"380,498",+287,"15,814",+2,N/A,N/A,N/A,,"117,456","4,882","1,800,193","555,702","3,239,495",Europe,9,205,2,89,0.6,"53,239"
98,Kenya,"336,292",,"5,668",,"328,825",,"1,799",3,"5,987",101,"3,787,541","67,429","56,171,171",Africa,167,"9,910",15,,,32
99,Zambia,"327,102",,"4,008",,"322,093",,"1,001",4,"16,837",206,"3,576,701","184,109","19,427,110",Africa,59,"4,847",5,,,52
100,Botswana,"324,154",,"2,753",,"319,099",,"2,302",1,"132,425","1,125","2,026,898","828,037","2,447,835",Africa,8,889,1,,,940
101,North Macedonia,"317,140",,"9,337",,"305,712",,"2,091",,"152,237","4,482","2,079,928","998,429","2,083,201",Europe,7,223,1,,,"1,004"
102,Albania,"290,954",,"3,517",,"280,374",,"7,063",,"101,327","1,225","1,866,752","650,112","2,871,432",Europe,10,816,2,,,"2,460"
103,Algeria,"266,328",,"6,875",,"178,728",,"80,725",6,"5,859",151,"230,861","5,079","45,455,496",Africa,171,"6,612",197,,,"1,776"
104,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"406,993","1,692","4,307,055","6,660,947","646,613",Europe,2,591,0,,,"16,740"
105,Nigeria,"258,874",,"3,144",,"250,456",,"5,274",11,"1,196",15,"5,349,305","24,709","216,491,528",Africa,836,"68,859",40,,,24
106,Zimbabwe,"256,047",,"5,566",,"249,834",,647,12,"16,734",364,"2,421,838","158,276","15,301,333",Africa,60,"2,749",6,,,42
107,Montenegro,"244,903",,"2,730",,"238,886",,"3,287",6,"389,832","4,346","2,512,273","3,998,989","628,227",Europe,3,230,0,,,"5,232"
108,Uzbekistan,"241,953",+71,"1,637",,"238,891",+92,"1,425",23,"7,023",48,"1,377,915","39,995","34,452,065",Asia,142,"21,046",25,2,,41
109,Mozambique,"228,840",,"2,214",,"226,149",,477,11,"6,928",67,"1,357,529","41,100","33,029,634",Africa,144,"14,919",24,,,14
110,Laos,"210,433",+32,757,,N/A,N/A,N/A,,"28,097",101,"1,233,207","164,658","7,489,484",Asia,36,"9,894",6,4,,"26,973"
111,Martinique,"207,969",,987,,104,,"206,878",8,"555,064","2,634","828,928","2,212,386","374,676",North America,2,380,0,,,"552,152"
112,Kyrgyzstan,"201,329",+47,"2,991",,"196,406",,"1,932",131,"29,861",444,"1,907,195","282,870","6,742,300",Asia,33,"2,254",4,7,,287
113,Iceland,"198,721",,179,,N/A,N/A,N/A,1,"574,787",518,"1,977,641","5,720,189","345,730",Europe,2,"1,931",0,,,"355,355"
114,Maldives,"183,491",,307,,"163,687",,"19,497",25,"327,759",548,"2,213,831","3,954,435","559,835",Asia,3,"1,824",0,,,"34,826"
115,Afghanistan,"183,285",,"7,728",,"165,256",,"10,301","1,124","4,503",190,"1,012,119","24,865","40,704,709",Asia,222,"5,267",40,,,253
116,El Salvador,"180,970",,"4,165",,"165,895",,"10,910",8,"27,618",636,"2,284,873","348,702","6,552,512",North America,36,"1,573",3,,,"1,665"
117,Brunei,"179,759","+1,492",225,,"164,116",,"15,418",3,"403,077",505,"717,784","1,609,500","445,967",Asia,2,"1,982",1,"3,346",,"34,572"
118,Guadeloupe,"175,348",,958,,"2,250",,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263",North America,2,418,0,,,"430,067"
119,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,254","1,543","1,062,663","403,419","2,634,144",Africa,16,648,2,,,142
120,Trinidad and Tobago,"168,617",,"4,033",,"158,396",,"6,188",18,"119,700","2,863","779,251","553,182","1,408,669",North America,8,349,2,,,"4,393"
121,Uganda,"168,497",,"3,627",,"100,420",,"64,450",10,"3,462",75,"2,793,398","57,397","48,667,777",Africa,289,"13,418",17,,,"1,324"
122,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,163",45,"2,479,277","76,551","32,387,162",Africa,194,"22,244",13,,,19
123,Jamaica,"144,213",,"3,161",,"91,937",,"49,115",,"48,275","1,058","1,137,392","380,736","2,987,352",North America,21,945,3,,,"16,441"
124,Cambodia,"136,407",+17,"3,056",,"133,267",+9,84,,"7,936",178,"3,002,402","174,682","17,187,808",Asia,126,"5,624",6,1.0,,5
125,Rwanda,"131,766",,"1,462",,"45,522",,"84,782",,"9,687",107,"5,604,943","412,045","13,602,750",Africa,103,"9,304",2,,,"6,233"
126,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,306",69,"1,751,774","62,822","27,884,709",Africa,232,"14,441",16,,,12
127,Malta,"110,191",+280,768,+2,"101,772",+584,"7,651",4,"248,220","1,730","1,994,827","4,493,613","443,925",Europe,4,578,0,631,5,"17,235"
128,Angola,"101,320",,"1,900",,"97,149",,"2,271",,"2,900",54,"1,499,795","42,928","34,937,665",Africa,345,"18,388",23,,,65
129,DRC,"91,737",,"1,376",,"50,930",,"39,431",,965,14,"846,704","8,905","95,078,117",Africa,"1,036","69,097",112,,,415
130,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,586","1,279","644,972","2,051,646","314,368",South America,4,782,0,,,"248,508"
131,Malawi,"86,823",,"2,651",,"83,506",,666,67,"4,313",132,"596,340","29,622","20,131,515",Africa,232,"7,594",34,,,33
132,Barbados,"86,691",,479,,"84,540",,"1,672",,"300,918","1,663","713,255","2,475,823","288,088",North America,3,601,0,,,"5,804"
133,Senegal,"86,631",+37,"1,968",,"84,535",+18,128,,"4,912",112,"1,123,868","63,719","17,637,931",Africa,204,"8,962",16,2,,7
134,Channel Islands,"84,518",,181,,"81,180",,"3,157",,"477,206","1,022","1,252,808","7,073,615","177,110",Europe,2,979,0,,,"17,825"
135,Ivory Coast,"84,248",,806,,"83,241",,201,,"3,041",29,"1,562,320","56,398","27,701,752",Africa,329,"34,369",18,,,7
136,Suriname,"80,919",,"1,377",,"49,590",,"29,952",,"135,479","2,305","238,251","398,892","597,282",South America,7,434,3,,,"50,147"
137,French Polynesia,"73,858",,649,,N/A,N/A,N/A,7,"259,882","2,284",,,"284,198",Australia/Oceania,4,438,,,,"139,723"
138,Eswatini,"73,229",,"1,417",,"71,719",,93,11,"61,823","1,196","1,038,616","876,836","1,184,504",Africa,16,836,1,,,79
139,Guyana,"68,500",,"1,264",,"66,359",,877,,"86,246","1,591","667,480","840,399","794,242",South America,12,628,1,,,"1,104"
140,Fiji,"66,713",+79,869,,"64,320",+336,"1,524",,"73,343",955,"587,132","645,479","909,607",Australia/Oceania,14,"1,047",2,87,,"1,675"
141,New Caledonia,"66,596",,314,,"64,483",,"1,799",9,"228,806","1,079","98,964","340,014","291,059",Australia/Oceania,4,927,3,,,"6,181"
142,Madagascar,"66,098",,"1,403",,"63,895",,800,6,"2,269",48,"478,036","16,409","29,133,373",Africa,441,"20,765",61,,,27
143,Belize,"65,508",,680,,"64,113",,715,6,"158,902","1,649","576,016","1,397,236","412,254",North America,6,606,1,,,"1,734"
144,Sudan,"62,795",,"4,955",,N/A,N/A,N/A,,"1,367",108,"562,941","12,258","45,923,661",Africa,731,"9,268",82,,,381
145,Cabo Verde,"61,776",,409,,"60,941",,426,23,"108,718",720,"401,416","706,441","568,223",Africa,9,"1,389",1,,,750
146,Mauritania,"61,543",,986,,"58,830",,"1,727",,"12,567",201,"885,990","180,915","4,897,285",Africa,80,"4,967",6,,,353
147,Bhutan,"59,940",,21,,"59,845",,74,,"75,987",27,"2,303,734","2,920,466","788,824",Asia,13,"37,563",0,,,94
148,Syria,"55,960",,"3,150",,"52,776",,34,,"3,048",172,"146,269","7,966","18,362,038",Asia,328,"5,829",126,,,2
149,Gabon,"48,157",,305,,"47,391",,461,,"20,649",131,"1,604,748","688,100","2,332,144",Africa,48,"7,646",1,,,198
150,Seychelles,"45,000",,167,,"44,627",,206,,"451,893","1,677",,,"99,581",Africa,2,596,,,,"2,069"
151,Curaçao,"44,782",,280,,"44,339",,163,3,"270,663","1,692","496,693","3,002,019","165,453",North America,4,591,0,,,985
152,Papua New Guinea,"44,752",,662,,"43,982",,108,7,"4,817",71,"249,149","26,818","9,290,431",Australia/Oceania,208,"14,034",37,,,12
153,Andorra,"44,671",,153,,"43,802",,716,14,"576,288","1,974","249,838","3,223,092","77,515",Europe,2,507,0,,,"9,237"
154,Burundi,"43,060",,38,,N/A,N/A,N/A,,"3,415",3,"345,742","27,422","12,608,307",Africa,293,"331,798",36,,,"3,351"
155,Aruba,"41,448",,224,,"40,882",,342,2,"384,904","2,080","177,885","1,651,917","107,684",North America,3,481,1,,,"3,176"
156,Mauritius,"38,737",,"1,008",,"36,856",,873,,"30,357",790,"358,675","281,084","1,276,043",Africa,33,"1,266",4,,,684
157,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,650",653,"176,919","618,269","286,152",Africa,8,"1,530",2,,,"121,638"
158,Togo,"37,671",,275,,"37,137",,259,,"4,344",32,"759,517","87,584","8,671,859",Africa,230,"31,534",11,,,30
159,Guinea,"37,358",,443,,"36,419",,496,8,"2,696",32,"660,107","47,646","13,854,540",Africa,371,"31,274",21,,,36
160,Isle of Man,"37,239",,110,,"26,794",,"10,335",,"433,289","1,280","150,753","1,754,064","85,945",Europe,2,781,1,,,"120,251"
161,Bahamas,"36,299",,822,,"34,772",,705,,"90,553","2,051","241,422","602,263","400,858",North America,11,488,2,,,"1,759"
162,Tanzania,"36,174",,841,,N/A,N/A,N/A,7,573,13,,,"63,181,494",Africa,"1,747","75,127",,,,556
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,873",569,"778,000","15,800,483","49,239",Europe,1,"1,759",0,,,"547,066"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,639",323,"431,221","198,112","2,176,658",Africa,64,"3,101",5,,,"4,219"
165,Haiti,"31,980",,837,,"29,878",,"1,265",,"2,737",72,"132,422","11,333","11,684,184",North America,365,"13,960",88,,,108
166,Mali,"31,195",,737,,"30,363",,95,,"1,455",34,"706,610","32,969","21,432,623",Africa,687,"29,081",30,,,4
167,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,100",431,"222,773","3,310,837","67,286",North America,2,"2,320",0,,,"282,555"
168,Saint Lucia,"27,408",,385,,"26,840",,183,,"147,890","2,077","209,716","1,131,600","185,327",North America,7,481,1,,,987
169,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,132",13,"604,310","47,335","12,766,573",Africa,469,"78,323",21,,,121
170,Somalia,"26,900",,"1,350",,"13,182",,"12,368",,"1,602",80,"400,466","23,849","16,791,612",Africa,624,"12,438",42,,,737
171,Congo,"24,421",,386,,"20,178",,"3,857",,"4,215",67,"347,815","60,038","5,793,281",Africa,237,"15,009",17,,,666
172,Timor-Leste,"22,974",,133,,"22,825",,16,,"16,778",97,"271,069","197,958","1,369,327",Asia,60,"10,296",5,,,12
