#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Iran,"6,696,927",,"133,164",,"6,215,909",,"347,854","2,853","78,127","1,553","45,505,835","530,872","85,718,992",Asia,13,644,2,,,"4,058"
13,Colombia,"5,994,301",,"136,404",,"5,792,059",,"65,838",342,"115,824","2,636","32,585,489","629,626","51,753,742",South America,9,379,2,,,"1,272"
14,Netherlands,"5,436,575",,"21,343",,"3,349,694",,"2,065,538",213,"316,158","1,241","21,107,399","1,227,476","17,195,771",Europe,3,806,1,,,"120,119"
15,Poland,"5,271,016",,"107,204",,"4,406,780",,"757,032","1,189","139,519","2,838","31,854,747","843,164","37,780,025",Europe,7,352,1,,,"20,038"
16,Mexico,"5,192,008","+24,898","310,627",+743,"4,405,695","+31,115","475,686","4,798","39,601","2,369","14,494,313","110,553","131,107,917",North America,25,422,9,190,6,"3,628"
17,Indonesia,"4,626,936",,"144,784",,"4,216,328",,"265,824","1,365","16,634",520,"75,752,374","272,326","278,167,927",Asia,60,"1,921",4,,,956
18,Ukraine,"4,421,741","+41,694","102,167",+280,"3,729,976","+16,628","589,598",177,"102,091","2,359","18,842,668","435,048","43,311,678",Europe,10,424,2,963,6,"13,613"
19,South Africa,"3,631,642",,"96,502",,"3,491,626",,"43,514",546,"60,018","1,595","22,555,062","372,754","60,509,258",Africa,17,627,3,,,719
20,Philippines,"3,623,176",,"54,690",,"3,472,160",,"96,326",315,"32,372",489,"27,659,085","247,127","111,922,644",Asia,31,"2,046",4,,,861
21,Japan,"3,566,188","+97,946","19,742",+155,"2,674,869","+74,560","871,577","1,270","28,336",157,"35,727,121","283,876","125,854,489",Asia,35,"6,375",4,778,1,"6,925"
22,Peru,"3,397,637",,"207,536",,N/A,N/A,N/A,"1,365","100,793","6,157","26,171,623","776,394","33,709,217",South America,10,162,1,,,"43,592"
23,Belgium,"3,386,223","+22,333","29,497",+68,"2,239,193","+15,150","1,117,533",433,"290,149","2,527","30,909,004","2,648,442","11,670,637",Europe,3,396,0,"1,914",6,"95,756"
24,Israel,"3,316,235",,"9,337",,"2,978,360",,"328,538","1,159","355,590","1,001","41,373,364","4,436,346","9,326,000",Asia,3,999,0,,,"35,228"
25,Czechia,"3,311,152",,"37,612",,"2,968,509",,"305,031",214,"308,275","3,502","51,324,424","4,778,413","10,740,894",Europe,3,286,0,,,"28,399"
26,Canada,"3,158,718",,"35,100",,"2,966,765",,"156,853","1,140","82,530",917,"57,137,952","1,492,883","38,273,567",North America,12,"1,090",1,,,"4,098"
27,Portugal,"2,997,770",,"20,354",,"2,370,709",,"606,707",163,"295,377","2,006","33,409,187","3,291,886","10,148,949",Europe,3,499,0,,,"59,780"
28,Malaysia,"2,956,332",,"32,065",,"2,829,752",,"94,515",147,"89,500",971,"45,523,380","1,378,169","33,031,783",Asia,11,"1,030",1,,,"2,861"
29,Australia,"2,822,238","+25,877","4,422",+56,"2,568,696",,"249,120",271,"108,652",170,"62,009,047","2,387,264","25,974,938",Australia/Oceania,9,"5,874",0,996,2,"9,591"
30,Thailand,"2,545,873","+14,822","22,367",+20,"2,418,380","+8,503","105,126",542,"36,327",319,"17,270,775","246,439","70,081,309",Asia,28,"3,133",4,211,0.3,"1,500"
31,Romania,"2,482,394",,"61,092",,"2,038,716",,"382,586","1,120","130,436","3,210","19,942,022","1,047,841","19,031,531",Europe,8,312,1,,,"20,103"
32,Switzerland,"2,478,754",,"13,008",,"1,540,827",,"924,919",203,"283,083","1,486","17,694,672","2,020,801","8,756,268",Europe,4,673,0,,,"105,629"
33,Chile,"2,466,098",,"40,111",,"1,793,367",,"632,620",678,"127,252","2,070","31,022,081","1,600,750","19,379,716",South America,8,483,1,,,"32,643"
34,Vietnam,"2,404,651",,"38,614",,"2,196,602",,"169,435","2,771","24,352",391,"77,450,281","784,346","98,745,016",Asia,41,"2,557",1,,,"1,716"
35,Sweden,"2,372,637",,"16,323",,"1,471,817",,"884,497",93,"232,602","1,600","17,101,699","1,676,571","10,200,404",Europe,4,625,1,,,"86,712"
36,Iraq,"2,263,525",,"24,600",,"2,167,362",,"71,563",220,"54,319",590,"17,646,332","423,472","41,670,605",Asia,18,"1,694",2,,,"1,717"
37,Austria,"2,149,623",,"14,293",,"1,789,727",,"345,603",185,"236,510","1,573","148,610,573","16,350,717","9,088,933",Europe,4,636,0,,,"38,025"
38,Greece,"2,109,999",,"24,410",,"1,865,964",,"219,625",515,"204,037","2,360","59,885,829","5,790,957","10,341,266",Europe,5,424,0,,,"21,238"
39,Denmark,"2,045,988",,"3,948",,"1,465,016",,"577,024",34,"351,245",678,"122,224,780","20,982,921","5,824,965",Europe,3,"1,475",0,,,"99,061"
40,Bangladesh,"1,887,271",,"28,703",,"1,633,582",,"224,986","1,516","11,279",172,"12,855,142","76,828","167,324,088",Asia,89,"5,829",13,,,"1,345"
41,Serbia,"1,806,086",,"14,171",,"1,518,628",,"273,287",174,"208,054","1,632","8,414,160","969,280","8,680,834",Europe,5,613,1,,,"31,482"
42,Hungary,"1,671,547",,"42,170",,"1,400,137",,"229,240",101,"173,740","4,383","10,354,374","1,076,232","9,620,946",Europe,6,228,1,,,"23,827"
43,Pakistan,"1,474,075","+3,914","29,648",+47,"1,359,757","+5,459","84,670","1,716","6,472",130,"25,581,680","112,311","227,775,391",Asia,155,"7,683",9,17,0.2,372
44,Georgia,"1,398,059","+22,444","15,404",+53,"1,154,476","+13,245","228,179",,"351,548","3,873","15,153,231","3,810,345","3,976,866",Asia,3,258,0,"5,644",13,"57,377"
45,Jordan,"1,396,430",,"13,409",,"1,205,818",,"177,203","1,176","134,715","1,294","15,290,191","1,475,063","10,365,785",Asia,7,773,1,,,"17,095"
46,Kazakhstan,"1,283,171","+3,329","13,417",+20,"1,197,805","+9,334","71,949",528,"67,051",701,"11,575,012","604,840","19,137,318",Asia,15,"1,426",2,174,1,"3,760"
47,Ireland,"1,230,539",,"6,291",,"995,722",,"228,526",68,"244,818","1,252","11,098,583","2,208,080","5,026,350",Europe,4,799,0,,,"45,466"
48,S. Korea,"1,185,361","+54,113","6,963",+20,"735,348","+15,721","443,050",282,"23,088",136,"15,804,065","307,831","51,340,060",Asia,43,"7,373",3,"1,054",0.4,"8,630"
49,Slovakia,"1,166,842",,"18,014",,"925,367",,"223,461",298,"213,555","3,297","5,877,491","1,075,697","5,463,890",Europe,5,303,1,,,"40,898"
50,Morocco,"1,151,081",,"15,698",,"1,112,921",,"22,462",293,"30,603",417,"11,237,010","298,753","37,613,006",Africa,33,"2,396",3,,,597
51,Cuba,"1,056,846",,"8,450",,"1,042,273",,"6,123",48,"93,398",747,"12,828,848","1,133,740","11,315,510",North America,11,"1,339",1,,,541
52,Bulgaria,"1,018,851",,"34,152",,"722,347",,"262,352",608,"148,425","4,975","8,770,628","1,277,695","6,864,417",Europe,7,201,1,,,"38,219"
53,Croatia,"998,463",,"14,281",,"936,652",,"47,530",186,"245,649","3,514","4,361,912","1,073,147","4,064,597",Europe,4,285,1,,,"11,694"
54,Lebanon,"993,095",,"9,769",,"682,977",,"300,349",186,"146,553","1,442","4,795,578","707,694","6,776,344",Asia,7,694,1,,,"44,323"
55,Nepal,"970,462",,"11,852",,"928,369",,"30,241",100,"32,373",395,"5,303,562","176,916","29,977,882",Asia,31,"2,529",6,,,"1,009"
56,Norway,"962,407",,"1,512",,"88,952",,"871,943",26,"175,324",275,"9,852,076","1,794,772","5,489,319",Europe,6,"3,631",1,,,"158,844"
57,Tunisia,"954,726",,"26,889",,"858,730",,"69,107",200,"79,447","2,238","4,163,784","346,486","12,017,195",Africa,13,447,3,,,"5,751"
58,Bolivia,"878,922","+1,783","21,219",+20,"740,050","+3,937","117,653",220,"73,682","1,779","2,666,178","223,510","11,928,652",South America,14,562,4,149,2,"9,863"
59,UAE,"862,514",,"2,273",,"791,318",,"68,923",,"85,548",225,"129,582,084","12,852,476","10,082,266",Asia,12,"4,436",0,,,"6,836"
60,Slovenia,"816,299",,"6,028",,"636,513",,"173,758",146,"392,565","2,899","2,532,661","1,217,979","2,079,397",Europe,3,345,1,,,"83,562"
61,Belarus,"797,188",,"6,190",,"783,649",,"7,349",,"84,409",655,"12,010,784","1,271,745","9,444,330",Europe,12,"1,526",1,,,778
62,Lithuania,"776,794",,"8,031",,"663,334",,"105,429",101,"291,889","3,018","7,472,667","2,807,934","2,661,269",Europe,3,331,0,,,"39,616"
63,Ecuador,"769,149",,"34,739",,N/A,N/A,N/A,759,"42,558","1,922","2,470,170","136,676","18,073,116",South America,23,520,7,,,"16,075"
64,Uruguay,"749,554",,"6,696",,"683,519",,"59,339",165,"214,583","1,917","5,432,191","1,555,135","3,493,067",South America,5,522,1,,,"16,988"
65,Costa Rica,"745,949",,"7,730",,"587,261",,"150,958",140,"144,317","1,496","3,324,431","643,170","5,168,818",North America,7,669,2,,,"29,206"
66,Panama,"735,235",,"7,898",,"694,816",,"32,521",83,"166,200","1,785","5,354,024","1,210,278","4,423,796",North America,6,560,1,,,"7,351"
67,Guatemala,"720,802",,"16,542",,"658,366",,"45,894",5,"39,073",897,"3,702,293","200,694","18,447,434",North America,26,"1,115",5,,,"2,488"
68,Saudi Arabia,"719,136",,"8,962",,"678,332",,"31,842","1,054","20,153",251,"39,073,688","1,094,986","35,684,181",Asia,50,"3,982",1,,,892
69,Azerbaijan,"718,145",,"8,948",,"660,112",,"49,085",,"69,818",870,"6,316,102","614,052","10,285,935",Asia,14,"1,150",2,,,"4,772"
70,Sri Lanka,"623,248",,"15,692",,"593,602",,"13,954",,"28,911",728,"6,205,382","287,853","21,557,457",Asia,35,"1,374",3,,,647
71,Paraguay,"615,911",,"17,751",,"549,804",,"48,356",193,"84,682","2,441","2,445,886","336,287","7,273,207",South America,12,410,3,,,"6,649"
72,Kuwait,"590,565",,"2,514",,"532,926",,"55,125",94,"135,080",575,"7,198,855","1,646,597","4,371,958",Asia,7,"1,739",1,,,"12,609"
73,Dominican Republic,"565,862",,"4,336",,"557,208",,"4,318",85,"51,337",393,"3,014,967","273,526","11,022,592",North America,19,"2,542",4,,,392
74,Finland,"546,782",,"2,126",,"46,000",,"498,656",37,"98,439",383,"9,626,959","1,733,168","5,554,546",Europe,10,"2,613",1,,,"89,774"
75,Palestine,"545,673",,"4,946",,"487,635",,"53,092",116,"103,119",935,"3,078,533","581,770","5,291,665",Asia,10,"1,070",2,,,"10,033"
76,Myanmar,"540,597",,"19,310",,"514,607",,"6,680",,"9,830",351,"6,595,231","119,923","54,995,607",Asia,102,"2,848",8,,,121
77,Venezuela,"500,545",,"5,511",,"479,721",,"15,313",230,"17,683",195,"3,359,014","118,666","28,306,512",South America,57,"5,136",8,,,541
78,Latvia,"476,730",,"4,978",,"340,777",,"130,975",75,"257,317","2,687","6,316,802","3,409,517","1,852,697",Europe,4,372,0,,,"70,694"
79,Moldova,"474,548",,"10,837",,"419,006",,"44,705",254,"118,079","2,697","2,864,899","712,856","4,018,902",Europe,8,371,1,,,"11,124"
80,Ethiopia,"467,001",,"7,397",,"405,207",,"54,397",188,"3,907",62,"4,409,020","36,886","119,531,536",Africa,256,"16,159",27,,,455
81,Libya,"459,548",,"6,096",,"406,717",,"46,735",131,"65,451",868,"2,308,483","328,783","7,021,299",Africa,15,"1,152",3,,,"6,656"
82,Mongolia,"453,053","+1,230","2,137",+3,"313,256",,"137,660",192,"134,716",635,"4,030,048","1,198,338","3,363,031",Asia,7,"1,574",1,366,0.9,"40,933"
83,Egypt,"446,308",,"23,110",,"380,028",,"43,170",122,"4,233",219,"3,693,367","35,031","105,431,923",Africa,236,"4,562",29,,,409
84,Bahrain,"442,062",,"1,418",,"380,336",,"60,308",18,"246,085",789,"9,051,019","5,038,471","1,796,382",Asia,4,"1,267",0,,,"33,572"
85,Singapore,"428,954",,881,,"389,328",,"38,745",13,"72,407",149,"22,888,183","3,863,485","5,924,233",Asia,14,"6,724",0,,,"6,540"
86,Honduras,"402,329",,"10,559",,"127,289",,"264,481",105,"39,609","1,040","1,263,329","124,374","10,157,470",North America,25,962,8,,,"26,038"
87,Armenia,"399,727","+2,842","8,123",+15,"362,004","+2,548","29,600",,"134,491","2,733","2,805,028","943,774","2,972,139",Asia,7,366,1,956,5,"9,959"
88,Estonia,"398,519",,"2,088",,"288,879",,"107,552",16,"300,097","1,572","2,935,132","2,210,243","1,327,968",Europe,3,636,0,,,"80,990"
89,Bosnia and Herzegovina,"359,876",,"14,897",,"192,218",,"152,761",,"110,798","4,586","1,658,805","510,710","3,248,036",Europe,9,218,2,,,"47,032"
90,Oman,"359,256",,"4,190",,"331,473",,"23,593",71,"67,594",788,"25,000,000","4,703,715","5,314,948",Asia,15,"1,268",0,,,"4,439"
91,Qatar,"348,141",,653,,"336,780",,"10,708",44,"123,990",233,"3,331,058","1,186,357","2,807,805",Asia,8,"4,300",1,,,"3,814"
92,Kenya,"322,274",,"5,622",,"296,482",,"20,170",8,"5,789",101,"3,272,286","58,778","55,671,650",Africa,173,"9,902",17,,,362
93,Zambia,"308,050",,"3,934",,"301,243",,"2,873",32,"16,036",205,"3,213,659","167,294","19,209,638",Africa,62,"4,883",6,,,150
94,North Macedonia,"282,147",,"8,658",,"261,741",,"11,748",,"135,437","4,156","1,830,764","878,807","2,083,237",Europe,7,241,1,,,"5,639"
95,Cyprus,"280,643",,761,,"124,370",,"155,512",60,"229,758",623,"9,477,138","7,758,772","1,221,474",Asia,4,"1,605",0,,,"127,315"
96,Albania,"266,416",,"3,399",,"251,477",,"11,540",23,"92,739","1,183","1,701,905","592,431","2,872,749",Europe,11,845,2,,,"4,017"
97,Algeria,"259,673",,"6,678",,"173,060",,"79,935",21,"5,755",148,"230,861","5,116","45,121,884",Africa,174,"6,757",195,,,"1,772"
98,Botswana,"257,167",,"2,593",,"249,082",,"5,492",1,"105,925","1,068","2,026,898","834,863","2,427,820",Africa,9,936,1,,,"2,262"
99,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,563",624,"1,424,291","1,572,806","905,573",Africa,4,"1,603",1,,,"44,226"
100,Nigeria,"253,875",,"3,139",,"230,221",,"20,515",11,"1,184",15,"4,177,940","19,493","214,335,260",Africa,844,"68,281",51,,,96
101,Uzbekistan,"231,871",+692,"1,595",+3,"214,468",+732,"15,808",23,"6,770",47,"1,377,915","40,234","34,247,887",Asia,148,"21,472",25,20,0.09,462
102,Zimbabwe,"230,880",,"5,367",,"222,263",,"3,250",12,"15,179",353,"2,016,085","132,548","15,210,257",Africa,66,"2,834",8,,,214
103,Montenegro,"224,793",,"2,622",,"218,287",,"3,884",60,"357,840","4,174","1,134,820","1,806,480","628,194",Europe,3,240,1,,,"6,183"
104,Mozambique,"224,494",,"2,186",,"217,675",,"4,633",13,"6,874",67,"1,242,168","38,034","32,659,757",Africa,145,"14,940",26,,,142
105,Kyrgyzstan,"199,821",+107,"2,917",+4,"191,958",+279,"4,946",131,"29,838",436,"1,907,195","284,785","6,696,968",Asia,34,"2,296",4,16,0.6,739
106,Luxembourg,"171,452",,966,,"143,732",,"26,754",8,"266,924","1,504","4,021,368","6,260,644","642,325",Europe,4,665,0,,,"41,652"
107,Afghanistan,"168,550",,"7,465",,"147,866",,"13,219","1,124","4,179",185,"870,688","21,586","40,334,921",Asia,239,"5,403",46,,,328
108,Uganda,"162,443",,"3,565",,"99,487",,"59,391",108,"3,380",74,"2,389,360","49,719","48,057,028",Africa,296,"13,480",20,,,"1,236"
109,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,912",44,"2,264,272","70,508","32,113,697",Africa,204,"22,631",14,,,31
110,Namibia,"156,519",,"3,984",,"150,383",,"2,152",8,"59,860","1,524","932,707","356,709","2,614,756",Africa,17,656,3,,,823
111,Maldives,"154,511",,286,,"138,117",,"16,108",25,"277,985",515,"2,112,998","3,801,559","555,824",Asia,4,"1,943",0,,,"28,980"
112,Laos,"137,557",,583,,"7,660",,"129,314",,"18,476",78,"987,927","132,696","7,445,043",Asia,54,"12,770",8,,,"17,369"
113,El Salvador,"135,109",,"3,967",,"120,327",,"10,815",56,"20,663",607,"1,627,890","248,960","6,538,770",North America,48,"1,648",4,,,"1,654"
114,Rwanda,"129,210",,"1,449",,"45,522",,"82,239",1,"9,594",108,"4,601,411","341,674","13,467,246",Africa,104,"9,294",3,,,"6,107"
115,Jamaica,"126,437",,"2,706",,"71,977",,"51,754",25,"42,401",907,"813,900","272,944","2,981,926",North America,24,"1,102",4,,,"17,356"
116,Cambodia,"122,468",+262,"3,015",,"118,420",+76,"1,033",,"7,166",176,"2,813,769","164,640","17,090,427",Asia,140,"5,668",6,15,,60
117,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234",North America,3,495,0,,,"291,020"
118,Cameroon,"117,676",,"1,907",,"106,050",,"9,719",13,"4,263",69,"1,751,774","63,457","27,605,825",Africa,235,"14,476",16,,,352
119,Trinidad and Tobago,"117,525",,"3,495",,"91,414",,"22,616",22,"83,543","2,484","587,130","417,361","1,406,767",North America,12,403,2,,,"16,077"
120,Martinique,"101,298",,854,,104,,"100,340",26,"270,274","2,279","645,857","1,723,214","374,798",North America,4,439,1,,,"267,718"
121,Angola,"98,453",,"1,896",,"96,140",,417,1,"2,853",55,"1,395,635","40,447","34,505,469",Africa,350,"18,199",25,,,12
122,DRC,"85,708",,"1,316",,"50,930",,"33,462",,912,14,"846,704","9,014","93,927,276",Africa,"1,096","71,373",111,,,356
123,Senegal,"85,282",,"1,956",,"82,638",,688,6,"4,887",112,"991,911","56,838","17,451,636",Africa,205,"8,922",18,,,39
124,Malawi,"84,915",,"2,580",,"71,355",,"10,980",67,"4,262",129,"535,771","26,892","19,922,835",Africa,235,"7,722",37,,,551
125,Iceland,"81,981",,50,,"71,831",,"10,100",2,"237,764",145,"1,648,786","4,781,862","344,800",Europe,4,"6,896",0,,,"29,292"
126,Ivory Coast,"81,005",,787,,"78,780",,"1,438",,"2,954",29,"1,374,303","50,109","27,426,079",Africa,339,"34,849",20,,,52
127,French Guiana,"77,002",,383,,"11,254",,"65,365",13,"247,516","1,231","577,812","1,857,325","311,099",South America,4,812,1,,,"210,110"
128,Suriname,"76,498",+259,"1,291",+3,"49,302",+1,"25,905",11,"128,552","2,169","221,963","373,001","595,073",South America,8,461,3,435,5,"43,532"
129,Malta,"69,533",,572,,"66,452",,"2,509",4,"156,806","1,290","1,211,456","2,731,999","443,432",Europe,6,775,0,,,"5,658"
130,Eswatini,"68,702",,"1,381",,"67,060",,261,11,"58,249","1,171","464,467","393,799","1,179,453",Africa,17,854,3,,,221
131,Fiji,"63,398",,816,,"61,470",,"1,112",,"69,908",900,"493,733","544,432","906,877",Australia/Oceania,14,"1,111",2,,,"1,226"
132,Guyana,"61,901",,"1,188",,"57,309",,"3,404",17,"78,094","1,499","520,928","657,200","792,648",South America,13,667,2,,,"4,294"
133,Madagascar,"61,434",,"1,307",,"54,687",,"5,440",224,"2,131",45,"379,426","13,159","28,832,863",Africa,469,"22,060",76,,,189
134,Sudan,"59,345",,"3,758",,"40,329",,"15,258",,"1,305",83,"562,941","12,375","45,491,736",Africa,767,"12,105",81,,,335
135,Mauritania,"58,527",,971,,"56,982",,574,30,"12,078",200,"708,587","146,231","4,845,684",Africa,83,"4,990",7,,,118
136,Cabo Verde,"55,820",,398,,"55,276",,146,23,"98,677",704,"400,982","708,846","565,683",Africa,10,"1,421",1,,,258
137,Belize,"54,758",,631,,"48,948",,"5,179",4,"133,813","1,542","478,811","1,170,078","409,213",North America,7,649,1,,,"12,656"
138,Syria,"52,243",,"3,017",,"41,577",,"7,649",,"2,873",166,"146,269","8,044","18,182,639",Asia,348,"6,027",124,,,421
139,French Polynesia,"51,723",,636,,N/A,N/A,N/A,7,"182,434","2,243",,,"283,516",Australia/Oceania,5,446,,,,"62,032"
140,Barbados,"49,958",,289,,"36,837",,"12,832",,"173,501","1,004","558,656","1,940,182","287,940",North America,6,996,1,,,"44,565"
141,Gabon,"47,399",,302,,"43,508",,"3,589",4,"20,519",131,"1,553,431","672,485","2,309,986",Africa,49,"7,649",1,,,"1,554"
142,Channel Islands,"45,578",,137,,"42,299",,"3,142",,"258,326",776,"1,189,402","6,741,266","176,436",Europe,4,"1,288",0,,,"17,808"
143,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,791","1,581",,,"99,325",Africa,3,633,,,,"12,343"
144,Curaçao,"38,073",,248,,"36,619",,"1,206",3,"230,507","1,501","466,314","2,823,220","165,171",North America,4,666,0,,,"7,302"
145,Papua New Guinea,"37,983",,597,,"36,163",,"1,223",7,"4,120",65,"249,149","27,026","9,219,010",Australia/Oceania,243,"15,442",37,,,133
146,Burundi,"37,756",,38,,773,,"36,945",,"3,031",3,"345,742","27,751","12,458,650",Africa,330,"327,859",36,,,"2,965"
147,Andorra,"36,989",,148,,"35,641",,"1,200",14,"477,499","1,911","249,838","3,225,214","77,464",Europe,2,523,0,,,"15,491"
148,Togo,"36,612",,270,,"34,112",,"2,230",,"4,262",31,"671,182","78,135","8,590,000",Africa,235,"31,815",13,,,260
149,Mayotte,"36,556",,187,,"2,964",,"33,405",,"129,003",660,"176,919","624,330","283,374",Africa,8,"1,515",2,,,"117,883"
150,Guinea,"36,297",,432,,"32,650",,"3,215",49,"2,649",32,"585,766","42,744","13,704,110",Africa,378,"31,722",23,,,235
151,New Caledonia,"33,996","+1,101",284,,"19,471",+205,"14,241",36,"117,266",980,"98,964","341,367","289,905",Australia/Oceania,9,"1,021",3,"3,798",,"49,123"
152,Tanzania,"33,436",,792,,N/A,N/A,N/A,7,535,13,,,"62,462,730",Africa,"1,868","78,867",,,,520
153,Aruba,"33,406",,196,,"33,073",,137,8,"310,771","1,823","177,885","1,654,837","107,494",North America,3,548,1,,,"1,274"
154,Bahamas,"32,833",,753,,"25,181",,"6,899",9,"82,231","1,886","213,081","533,666","399,278",North America,12,530,2,,,"17,279"
155,Lesotho,"32,350",,695,,"22,507",,"9,148",,"14,911",320,"384,328","177,149","2,169,522",Africa,67,"3,122",6,,,"4,217"
156,Mali,"30,236",,715,,"27,086",,"2,435",,"1,427",34,"604,748","28,544","21,186,197",Africa,701,"29,631",35,,,115
157,Haiti,"29,888",,806,,"24,986",,"4,096",,"2,571",69,"132,422","11,390","11,625,708",North America,389,"14,424",88,,,352
158,Mauritius,"27,381",,762,,"25,684",,935,,"21,473",598,"358,675","281,279","1,275,158",Africa,47,"1,673",4,,,733
159,Benin,"26,498",,163,,"25,506",,829,5,"2,098",13,"604,310","47,838","12,632,511",Africa,477,"77,500",21,,,66
160,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,118","16,604,326",Africa,634,"12,391",41,,,703
161,Faeroe Islands,"25,625",,20,,"7,693",,"17,912",5,"521,247",407,"762,000","15,500,092","49,161",Europe,2,"2,458",0,,,"364,354"
162,Congo,"23,854",,375,,"20,178",,"3,301",,"4,159",65,"347,815","60,638","5,735,962",Africa,240,"15,296",16,,,575
163,Isle of Man,"22,014",,73,,"21,638",,303,,"256,705",851,"150,753","1,757,929","85,756",Europe,4,"1,175",1,,,"3,533"
164,Saint Lucia,"21,831",,342,,"19,700",,"1,789",,"118,021","1,849","129,748","701,435","184,975",North America,8,541,1,,,"9,672"
165,Timor-Leste,"20,942",,122,,"19,819",,"1,001",16,"15,413",90,"238,231","175,332","1,358,744",Asia,65,"11,137",6,,,737
166,Burkina Faso,"20,693",,375,,"20,254",,64,,948,17,"245,968","11,271","21,822,538",Africa,"1,055","58,193",89,,,3
167,Taiwan,"19,376",+83,851,,"17,257",+67,"1,268",,811,36,"10,872,261","455,173","23,886,018",Asia,"1,233","28,068",2,3,,53
168,Brunei,"18,845",,98,,"16,290",,"2,457",4,"42,424",221,"705,356","1,587,903","444,206",Asia,24,"4,533",1,,,"5,531"
169,New Zealand,"18,837",+334,53,,"15,499",+84,"3,285",,"3,766",11,"6,225,961","1,244,669","5,002,100",Australia/Oceania,266,"94,379",1,67,,657
170,Hong Kong,"17,808",,215,,"13,232",,"4,361",,"2,345",28,"34,860,499","4,590,134","7,594,658",Asia,426,"35,324",0,,,574
171,Nicaragua,"17,791",,218,,"4,225",,"13,348",,"2,635",32,,,"6,751,101",North America,379,"30,968",,,,"1,977"
172,Tajikistan,"17,361",,124,,"17,213",,24,,"1,757",13,,,"9,881,341",Asia,569,"79,688",,,,2
