#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
67,Uruguay,"951,948",,"7,312",,"928,373",,"16,263",18,"272,190","2,091","6,114,822","1,748,408","3,497,365",South America,4,478,1,,,"4,650"
68,UAE,"930,475","+1,556","2,309",,"911,226","+1,490","16,940",,"91,899",228,"167,697,446","16,562,665","10,125,028",Asia,11,"4,385",0,154,,"1,673"
69,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,891",644,"4,030,048","1,191,637","3,381,942",Asia,4,"1,552",1,,,"180,620"
70,Bolivia,"916,092",+592,"21,952",+1,"879,130",+429,"15,010",220,"76,432","1,832","2,705,422","225,722","11,985,654",South America,13,546,4,49,0.08,"1,252"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,514","1,644","4,659,757","898,621","5,185,451",North America,6,608,1,,,"6,884"
72,Panama,"904,355",,"8,325",,"880,702",,"15,328",16,"203,312","1,872","6,481,414","1,457,112","4,448,124",North America,5,534,1,,,"3,446"
73,Ecuador,"898,667",,"35,695",,N/A,N/A,N/A,759,"49,461","1,965","2,470,170","135,955","18,169,062",South America,20,509,7,,,"23,066"
74,Guatemala,"880,715",,"18,414",,"848,040",,"14,261",5,"47,436",992,"4,811,476","259,152","18,566,221",North America,21,"1,008",4,,,768
75,Latvia,"832,485",+317,"5,851",+5,"823,806",+211,"2,828",7,"451,142","3,171","7,305,351","3,958,930","1,845,284",Europe,2,315,0,172,3,"1,533"
76,Azerbaijan,"793,036",+21,"9,716",,"783,181",+16,139,,"76,855",942,"6,942,791","672,842","10,318,612",Asia,13,"1,062",1,2,,13
77,Saudi Arabia,"787,212","+1,143","9,191",+2,"768,087","+1,045","9,934",137,"21,941",256,"43,192,389","1,203,856","35,878,370",Asia,46,"3,904",1,32,0.06,277
78,Sri Lanka,"664,018",+8,"16,520",,"647,002",+3,496,,"30,756",765,"6,486,117","300,429","21,589,518",Asia,33,"1,307",3,0.4,,23
79,Paraguay,"653,428",,"18,947",,"624,673",,"9,808",6,"89,455","2,594","2,646,163","362,262","7,304,561",South America,11,386,3,,,"1,343"
80,Kuwait,"639,290",,"2,555",,"632,789",,"3,946",19,"145,473",581,"8,175,781","1,860,426","4,394,574",Asia,7,"1,720",1,,,898
81,Myanmar,"613,508",+14,"19,434",,"592,503",+5,"1,571",,"11,129",353,"8,327,273","151,059","55,125,947",Asia,90,"2,837",7,0.3,,28
82,Bahrain,"607,475",,"1,491",,"594,534",,"11,450",3,"334,205",820,"9,953,557","5,475,992","1,817,672",Asia,3,"1,219",0,,,"6,299"
83,Dominican Republic,"598,594",+515,"4,383",,"589,818","+2,062","4,393",25,"54,115",396,"3,447,509","311,667","11,061,499",North America,18,"2,524",3,47,,397
84,Palestine,"583,293",,"5,356",,"577,527",,410,17,"109,349","1,004","3,078,533","577,129","5,334,223",Asia,9,996,2,,,77
85,Estonia,"579,316",+822,"2,588",+2,"521,759",+639,"54,969",5,"436,138","1,948","3,402,677","2,561,705","1,328,286",Europe,2,513,0,619,2,"41,383"
86,Venezuela,"524,978",,"5,724",,"517,795",,"1,459",25,"18,565",202,"3,359,014","118,786","28,277,799",South America,54,"4,940",8,,,52
87,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,305","2,877","3,216,305","800,960","4,015,561",Europe,8,348,1,,,881
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,859",232,"3,693,367","34,802","106,123,802",Africa,206,"4,312",29,,,460
89,Libya,"502,110",,"6,430",,"490,973",,"4,707",101,"71,173",911,"2,477,219","351,142","7,054,748",Africa,14,"1,097",3,,,667
90,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,577",871,"9,477,138","7,738,871","1,224,615",Asia,2,"1,148",0,,,"299,147"
91,Ethiopia,"485,047",+511,"7,525",+1,"458,632",+258,"18,890",59,"4,023",62,"5,024,643","41,680","120,553,858",Africa,249,"16,020",24,4,0.01,157
92,Honduras,"426,095",,"10,904",,"132,444",,"282,747",105,"41,717","1,068","1,393,083","136,391","10,213,896",North America,24,937,7,,,"27,683"
93,Armenia,"423,104",+60,"8,629",,"412,661",,"1,814",,"142,262","2,901","3,109,931","1,045,666","2,974,116",Asia,7,345,1,20,,610
94,Réunion,"419,968",,799,,"417,167",,"2,002",10,"462,593",880,"1,603,660","1,766,424","907,857",Africa,2,"1,136",1,,,"2,205"
95,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,695",795,"25,000,000","4,662,803","5,361,582",Asia,14,"1,259",0,,,155
96,Bosnia and Herzegovina,"378,301",+6,"15,797",,N/A,N/A,N/A,,"116,732","4,874","1,786,857","551,368","3,240,771",Europe,9,205,2,2,,"52,545"
97,Qatar,"376,811",+662,678,,"372,134",+353,"3,999",,"134,201",241,"3,618,144","1,288,602","2,807,805",Asia,7,"4,141",1,236,,"1,424"
98,Kenya,"330,024",+419,"5,651",,"321,086",+288,"3,287",2,"5,883",101,"3,728,165","66,460","56,096,568",Africa,170,"9,927",15,7,,59
99,Zambia,"324,344",,"3,997",,"319,267",,"1,080",1,"16,723",206,"3,525,519","181,778","19,394,630",Africa,60,"4,852",6,,,56
100,Botswana,"314,242",,"2,709",,"306,118",,"5,415",1,"128,532","1,108","2,026,898","829,049","2,444,846",Africa,8,902,1,,,"2,215"
101,North Macedonia,"313,050",+91,"9,322",,"303,354",+67,374,,"150,273","4,475","2,062,843","990,225","2,083,206",Europe,7,223,1,44,,180
102,Albania,"277,663",+219,"3,497",,"273,337",+75,829,2,"96,692","1,218","1,839,275","640,499","2,871,629",Europe,10,821,2,76,,289
103,Algeria,"265,993",+8,"6,875",,"178,474",+4,"80,644",6,"5,858",151,"230,861","5,084","45,405,671",Africa,171,"6,604",197,0.2,,"1,776"
104,Nigeria,"256,711",+138,"3,144",,"250,158",+3,"3,409",11,"1,188",15,"5,279,608","24,423","216,169,488",Africa,842,"68,756",41,0.6,,16
105,Zimbabwe,"254,919",,"5,536",,"247,649",,"1,734",12,"16,675",362,"2,376,488","155,451","15,287,731",Africa,60,"2,762",6,,,113
106,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"389,913","1,678","4,275,297","6,618,383","645,973",Europe,3,596,0,,,"8,276"
107,Uzbekistan,"239,813",+87,"1,637",,"237,760",+47,416,23,"6,967",48,"1,377,915","40,031","34,421,571",Asia,144,"21,027",25,3,,12
108,Montenegro,"238,662",+113,"2,723",,"235,192",+94,747,6,"379,901","4,334","2,491,083","3,965,291","628,222",Europe,3,231,0,180,,"1,189"
109,Mozambique,"227,255",+94,"2,211",+1,"224,456",+69,588,13,"6,892",67,"1,341,769","40,691","32,974,393",Africa,145,"14,914",25,3,0.03,18
110,Laos,"210,214",+6,757,,N/A,N/A,N/A,,"28,093",101,"1,233,207","164,805","7,482,847",Asia,36,"9,885",6,0.8,,"26,968"
111,Kyrgyzstan,"201,016",,"2,991",,"196,406",,"1,619",131,"29,844",444,"1,907,195","283,154","6,735,529",Asia,34,"2,252",4,,,240
112,Martinique,"192,506",,957,,104,,"191,445",8,"513,769","2,554","828,928","2,212,280","374,694",North America,2,392,0,,,"510,937"
113,Iceland,"191,079",,153,,N/A,N/A,N/A,1,"552,905",443,"1,962,625","5,679,040","345,591",Europe,2,"2,259",0,,,"333,461"
114,Afghanistan,"181,808",+53,"7,715",,"163,856",+50,"10,237","1,124","4,473",190,"993,600","24,443","40,649,481",Asia,224,"5,269",41,1,,252
115,Maldives,"180,384",,300,,"163,687",,"16,397",25,"322,554",536,"2,213,831","3,958,670","559,236",Asia,3,"1,864",0,,,"29,320"
116,Namibia,"168,904",,"4,056",,"163,612",,"1,236",,"64,192","1,541","1,056,045","401,348","2,631,248",Africa,16,649,2,,,470
117,Uganda,"166,996",+42,"3,618",+3,"100,395",,"62,983",12,"3,438",74,"2,749,166","56,594","48,576,561",Africa,291,"13,426",18,0.9,0.06,"1,297"
118,Trinidad and Tobago,"166,053",+145,"3,987",+3,"154,711",,"7,355",18,"117,903","2,831","765,992","543,880","1,408,385",North America,8,353,2,103,2,"5,222"
119,Guadeloupe,"164,325",,950,,"2,250",,"161,125",19,"410,548","2,373","938,039","2,343,586","400,258",North America,2,421,0,,,"402,553"
120,Ghana,"164,164",,"1,448",,"161,405",,"1,311",2,"5,075",45,"2,465,238","76,214","32,346,320",Africa,197,"22,339",13,,,41
121,El Salvador,"164,134",,"4,137",,"158,594",,"1,403",8,"25,057",632,"2,219,800","338,877","6,550,460",North America,40,"1,583",3,,,214
122,Brunei,"158,524",+753,225,,"153,887",+469,"4,412",1,"355,671",505,"717,784","1,610,450","445,704",Asia,3,"1,981",1,"1,689",,"9,899"
123,Jamaica,"141,720",,"3,098",,"89,916",,"48,706",,"47,453","1,037","1,123,080","376,047","2,986,542",North America,21,964,3,,,"16,308"
124,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,935",178,"2,983,141","173,708","17,173,264",Asia,126,"5,620",6,,,
125,Rwanda,"130,608",,"1,459",,"45,522",,"83,627",,"9,616",107,"5,526,032","406,849","13,582,512",Africa,104,"9,309",2,,,"6,157"
126,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,308",69,"1,751,774","62,916","27,843,058",Africa,232,"14,426",16,,,8
127,Angola,"99,761",,"1,900",,"97,149",,712,,"2,861",54,"1,499,795","43,007","34,873,116",Africa,350,"18,354",23,,,20
128,Malta,"98,593",+488,735,+5,"94,167",+69,"3,691",4,"222,130","1,656","1,948,966","4,391,027","443,852",Europe,5,604,0,"1,099",11,"8,316"
129,DRC,"90,561",,"1,353",,"50,930",,"38,278",,954,14,"846,704","8,921","94,906,238",Africa,"1,048","70,145",112,,,403
130,Malawi,"86,249",+24,"2,644",,"82,979",+13,626,67,"4,291",132,"589,303","29,318","20,100,349",Africa,233,"7,602",34,1,,31
131,Senegal,"86,231",+1,"1,968",,"84,237",+7,26,,"4,897",112,"1,105,767","62,792","17,610,108",Africa,204,"8,948",16,0.06,,1
132,French Guiana,"85,596",,400,,"11,254",,"73,942",1,"272,703","1,274","644,972","2,054,836","313,880",South America,4,785,0,,,"235,574"
133,Barbados,"83,095",+145,472,,"81,804",+326,819,,"288,458","1,639","698,521","2,424,864","288,066",North America,3,610,0,503,,"2,843"
134,Ivory Coast,"82,805",+62,802,,"81,883",+74,120,,"2,994",29,"1,540,831","55,705","27,660,580",Africa,334,"34,490",18,2,,4
135,Suriname,"80,766",,"1,355",,"49,544",,"29,867",,"135,297","2,270","237,717","398,218","596,952",South America,7,441,3,,,"50,032"
136,Channel Islands,"77,923",,178,,"76,745",,"1,000",,"440,221","1,006","1,252,808","7,077,651","177,009",Europe,2,994,0,,,"5,649"
137,French Polynesia,"73,166",,649,,N/A,N/A,N/A,7,"257,540","2,284",,,"284,096",Australia/Oceania,4,438,,,,"137,337"
138,Eswatini,"73,028",+15,"1,415",,"71,595",+9,18,11,"61,692","1,195","1,033,866","873,383","1,183,749",Africa,16,837,1,13,,15
139,Guyana,"66,506",,"1,248",,"64,362",,896,,"83,760","1,572","652,145","821,337","794,004",South America,12,636,1,,,"1,128"
140,Fiji,"65,361",,865,,"63,375",,"1,121",,"71,889",951,"555,590","611,076","909,199",Australia/Oceania,14,"1,051",2,,,"1,233"
141,Madagascar,"65,009",,"1,398",,"63,133",,478,6,"2,235",48,"453,438","15,588","29,088,492",Africa,447,"20,807",64,,,16
142,New Caledonia,"63,379",+485,313,,"62,393",+329,673,9,"217,882","1,076","98,964","340,215","290,887",Australia/Oceania,5,929,3,"1,667",,"2,314"
143,Sudan,"62,521",,"4,950",,N/A,N/A,N/A,,"1,363",108,"562,941","12,275","45,859,153",Africa,733,"9,264",81,,,376
144,Belize,"62,188",,678,,"59,600",,"1,910",6,"151,015","1,646","576,016","1,398,776","411,800",North America,7,607,1,,,"4,638"
145,Bhutan,"59,674",,21,,"59,627",,26,,"75,701",27,"2,303,734","2,922,445","788,290",Asia,13,"37,538",0,,,33
146,Mauritania,"59,324",+14,982,,"58,237",+8,105,,"12,133",201,"856,894","175,249","4,889,578",Africa,82,"4,979",6,3,,21
147,Cabo Verde,"58,467",+196,402,,"57,074",+194,991,23,"102,963",708,"401,416","706,912","567,844",Africa,10,"1,413",1,345,,"1,745"
148,Syria,"55,916",,"3,150",,"52,748",,18,,"3,050",172,"146,269","7,977","18,335,245",Asia,328,"5,821",125,,,1.0
149,Gabon,"47,742",,304,,"47,330",,108,,"20,500",131,"1,599,902","686,997","2,328,835",Africa,49,"7,661",1,,,46
150,Papua New Guinea,"44,691",,658,,"43,982",,51,7,"4,816",71,"249,149","26,849","9,279,765",Australia/Oceania,208,"14,103",37,,,5
151,Seychelles,"44,521",,167,,"43,905",,449,,"447,258","1,678",,,"99,542",Africa,2,596,,,,"4,511"
152,Curaçao,"44,127",,277,,"43,567",,283,3,"266,773","1,675","496,693","3,002,799","165,410",North America,4,597,0,,,"1,711"
153,Andorra,"43,449",,153,,"42,984",,312,14,"560,574","1,974","249,838","3,223,383","77,508",Europe,2,507,0,,,"4,025"
154,Burundi,"42,472",,38,,N/A,N/A,N/A,,"3,375",3,"345,742","27,470","12,585,955",Africa,296,"331,209",36,,,"3,310"
155,Aruba,"39,980",,219,,"39,054",,707,1,"371,368","2,034","177,885","1,652,346","107,656",North America,3,492,1,,,"6,567"
156,Mauritius,"38,275",,"1,001",,"36,605",,669,,"29,998",785,"358,675","281,113","1,275,911",Africa,33,"1,275",4,,,524
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,320",654,"176,919","619,167","285,737",Africa,8,"1,528",2,,,"120,292"
158,Togo,"37,263",,273,,"36,923",,67,,"4,303",32,"748,976","86,491","8,659,633",Africa,232,"31,720",12,,,8
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,646",32,"660,107","47,723","13,832,073",Africa,378,"31,294",21,,,3
160,Bahamas,"35,644",,815,,"33,843",,986,,"88,972","2,034","235,192","587,067","400,622",North America,11,492,2,,,"2,461"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,074,146",Africa,"1,784","75,088",,,,544
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,045",569,"778,000","15,804,335","49,227",Europe,1,"1,758",0,,,"547,200"
163,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,599",321,"431,221","198,209","2,175,592",Africa,64,"3,112",5,,,"4,175"
164,Isle of Man,"33,821",,108,,"26,794",,"6,919",,"393,652","1,257","150,753","1,754,656","85,916",Europe,3,796,1,,,"80,532"
165,Mali,"31,142",+2,736,,"30,314",,92,,"1,456",34,"696,245","32,541","21,395,819",Africa,687,"29,070",31,0.09,,4
166,Haiti,"31,115",,837,,"29,777",,501,,"2,665",72,"132,422","11,342","11,675,451",North America,375,"13,949",88,,,43
167,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,128",13,"604,310","47,410","12,746,550",Africa,470,"78,200",21,,,114
