#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,S. Korea,"29,299,166","+78,575","32,355",+54,"28,097,130","+66,723","1,169,681",623,"570,801",630,"15,804,065","307,892","51,329,899",Asia,2,"1,586",3,"1,531",1,"22,788"
8,Italy,"25,143,705",,"184,642",,"24,541,402",,"417,661",314,"417,234","3,064","262,558,741","4,356,898","60,262,770",Europe,2,326,0,,,"6,931"
9,UK,"24,135,084",,"198,937",,"23,859,922","+5,160","76,225",146,"352,348","2,904","522,526,476","7,628,357","68,497,907",Europe,3,344,0,,,"1,113"
10,Russia,"21,810,511",,"393,853",,"21,223,056",,"193,602","2,300","149,586","2,701","273,400,000","1,875,095","145,805,947",Europe,7,370,1,,,"1,328"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,684,258",,"117,095",,"13,486,683",,"80,480",339,"292,905","2,506","471,036,328","10,082,298","46,719,142",Europe,3,399,0,,,"1,723"
13,Vietnam,"11,525,408",,"43,186",,"10,611,338",,"870,884",9,"116,473",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,,,"8,801"
14,Australia,"11,135,105","+2,172","17,082",+30,"10,979,282",,"138,741",120,"427,143",655,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,526",0,83,1,"5,322"
15,Argentina,"9,963,697",,"130,171",,"9,636,804",,"196,722",402,"216,554","2,829","35,716,069","776,264","46,010,234",South America,5,353,1,,,"4,276"
16,Taiwan,"8,914,351",,"15,321",,"8,500,510",,"398,520",,"373,163",641,"29,356,233","1,228,881","23,888,595",Asia,3,"1,559",1,,,"16,682"
17,Netherlands,"8,569,228",,"22,989",,"8,522,982",+549,"23,257",55,"497,880","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,351"
18,Iran,"7,561,428",,"144,696",,"7,336,258",,"80,474",121,"87,900","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,,,935
19,Mexico,"7,252,944",,"331,197",,"6,489,416",,"432,331","4,798","55,129","2,517","19,042,684","144,742","131,562,772",North America,18,397,7,,,"3,286"
20,Indonesia,"6,721,095",,"160,648",,"6,551,477",,"8,970","2,771","24,078",576,"113,978,672","408,329","279,134,505",Asia,42,"1,738",2,,,32
21,Poland,"6,369,442",,"118,546",,"5,335,940",,"914,956","1,192","168,773","3,141","37,996,522","1,006,803","37,739,785",Europe,6,318,1,,,"24,244"
22,Colombia,"6,345,115",,"142,179",,"6,164,293",,"38,643",342,"123,176","2,760","36,951,507","717,327","51,512,762",South America,8,362,1,,,750
23,Austria,"5,712,491",,"21,448",,"5,652,897",,"38,146",,"630,051","2,366","204,628,586","22,569,221","9,066,710",Europe,2,423,0,,,"4,207"
24,Portugal,"5,557,941",,"25,805",,"5,521,832",,"10,304",61,"548,090","2,545","45,826,501","4,519,125","10,140,570",Europe,2,393,0,,,"1,016"
25,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
26,Ukraine,"5,357,941",,"110,813",,"5,239,614",+612,"7,514",,"124,049","2,566","32,603,805","754,855","43,192,122",Europe,8,390,1,,,174
27,Chile,"5,045,602",,"63,200",,"4,974,602",,"7,800",117,"262,107","3,283","47,730,555","2,479,484","19,250,195",South America,4,305,0,,,405
28,Malaysia,"5,027,790",,"36,859",,"4,979,168",,"11,763",32,"151,526","1,111","67,214,113","2,025,676","33,181,072",Asia,7,900,0,,,355
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,766,795",,"12,062",,"4,743,931",,"10,802",57,"511,130","1,293","41,373,364","4,436,346","9,326,000",Asia,2,773,0,,,"1,158"
31,Thailand,"4,723,919",,"33,669",,"4,690,108",,142,"1,496","67,409",480,"17,270,775","246,450","70,078,203",Asia,15,"2,081",4,,,2
32,Belgium,"4,668,248",,"33,228",,"4,609,984","+1,267","25,036",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,,,"2,146"
33,Czechia,"4,580,954",,"42,158",,"4,534,103",,"4,693",47,"426,660","3,927","56,788,141","5,289,120","10,736,784",Europe,2,255,0,,,437
34,Canada,"4,475,268",,"48,948",,"4,376,646","+2,541","49,674",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,,,"1,294"
35,Peru,"4,460,100",,"218,251",,"4,211,909",,"29,940",107,"132,409","6,479","37,371,910","1,109,479","33,684,208",South America,8,154,1,,,889
36,Switzerland,"4,365,574",,"14,371",,"4,317,873","+1,518","33,330",67,"497,579","1,638","23,194,219","2,643,626","8,773,637",Europe,2,611,0,,,"3,799"
37,Philippines,"4,065,173",,"65,415",,"3,987,098",,"12,660",162,"36,132",581,"34,026,722","302,436","112,508,994",Asia,28,"1,720",3,,,113
38,South Africa,"4,049,454",,"102,568",,"3,912,506",,"34,380",192,"66,651","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,,,566
39,Romania,"3,312,085",,"67,408",,"3,237,640","+3,386","7,037",110,"174,033","3,542","26,082,014","1,370,477","19,031,335",Europe,6,282,1,,,370
40,Denmark,"3,168,542",,"7,848",,"3,151,449",,"9,245",22,"543,028","1,345","129,039,270","22,114,889","5,834,950",Europe,2,743,0,,,"1,584"
41,Hong Kong,"2,685,410",,"12,018",,"2,089,870",,"583,522",50,"353,144","1,580","73,960,809","9,726,184","7,604,299",Asia,3,633,0,,,"76,736"
42,Sweden,"2,674,862",,"21,795",,"2,613,781",+413,"39,286",47,"261,755","2,133","19,297,015","1,888,352","10,218,971",Europe,4,469,1,,,"3,844"
43,Iraq,"2,465,390",,"25,374",,"2,439,497",,519,21,"58,470",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,12
44,Serbia,"2,448,268",,"17,541",,"2,416,107",,"14,620",21,"282,938","2,027","11,887,684","1,373,820","8,653,016",Europe,4,493,1,,,"1,690"
45,Singapore,"2,203,702",,"1,712",,"2,130,514",,"71,476",3,"370,772",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,472",0,,,"12,026"
46,Hungary,"2,185,816",,"48,495",,"2,123,750",,"13,571",16,"227,541","5,048","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,413"
47,New Zealand,"2,117,094",,"3,568",,"2,092,041",,"21,485",,"432,219",728,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,373",1,,,"4,386"
48,Bangladesh,"2,037,187",,"29,440",,"1,988,030",,"19,717","1,331","12,134",175,"15,150,289","90,242","167,885,689",Asia,82,"5,703",11,,,117
49,Slovakia,"1,859,363",,"20,827",,"1,837,306",,"1,230",40,"340,531","3,814","7,375,271","1,350,734","5,460,193",Europe,3,262,1,,,225
50,Georgia,"1,809,359",,"16,899",,"1,776,548",,"15,912",,"455,903","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"4,009"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,687,668",,"8,293",,"1,673,532",,"5,843",28,"336,176","1,652","12,929,155","2,575,427","5,020,199",Europe,3,605,0,,,"1,164"
53,Pakistan,"1,575,855",+22,"30,638",+2,"1,538,689",,"6,528",14,"6,867",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.10,0.01,28
54,Norway,"1,475,588",,"4,571",,"1,467,730",,"3,287",20,"267,735",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,,,596
55,Finland,"1,438,205",,"7,933",,"1,416,507","+1,819","13,765",21,"258,905","1,428","11,930,917","2,147,795","5,554,960",Europe,4,700,0,,,"2,478"
56,Kazakhstan,"1,403,415",+87,"13,695",,"1,383,020",,"6,700",24,"73,075",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,5,,349
57,Slovenia,"1,308,470",,"7,013",,"1,281,998",,"19,459",21,"629,667","3,375","2,807,860","1,351,210","2,078,034",Europe,2,296,1,,,"9,364"
58,Bulgaria,"1,292,525",,"38,113",,"1,250,576",,"3,836",34,"188,839","5,568","10,904,878","1,593,210","6,844,597",Europe,5,180,1,,,560
59,Lithuania,"1,289,255",,"9,488",,"1,272,536",,"7,231",7,"484,371","3,565","10,318,137","3,876,510","2,661,708",Europe,2,281,0,,,"2,717"
60,Morocco,"1,271,671",,"16,295",,"1,255,017",,359,293,"33,666",431,"12,863,333","340,545","37,772,756",Africa,30,"2,318",3,,,10
61,Croatia,"1,264,385",,"17,638",,"1,244,595",,"2,152",34,"311,480","4,345","5,430,549","1,337,809","4,059,286",Europe,3,230,1,,,530
62,Lebanon,"1,222,945",,"10,747",,"1,087,587",,"124,611",74,"182,943","1,608","4,795,578","717,380","6,684,849",Asia,5,622,1,,,"18,641"
63,Guatemala,"1,204,860",,"20,004",,"1,164,462",,"20,394",5,"64,833","1,076","6,556,528","352,804","18,584,039",North America,15,929,3,,,"1,097"
64,Costa Rica,"1,166,842",,"9,085",,"860,711",,"297,046",52,"225,157","1,753","4,659,757","899,158","5,182,354",North America,4,570,1,,,"57,319"
65,Bolivia,"1,165,375","+1,539","22,310",+5,"1,111,975","+1,282","31,090",220,"97,174","1,860","2,705,422","225,590","11,992,656",South America,10,538,4,128,0.4,"2,592"
66,Tunisia,"1,147,571",,"29,284",,N/A,N/A,N/A,44,"95,261","2,431","4,983,949","413,721","12,046,656",Africa,10,411,2,,,688
67,Cuba,"1,112,048",,"8,530",,"1,103,370",,148,23,"98,362",754,"14,276,011","1,262,732","11,305,652",North America,10,"1,325",1,,,13
68,UAE,"1,047,157",,"2,348",,"1,030,017",,"14,792",,"103,866",233,"197,999,101","19,639,290","10,081,785",Asia,10,"4,294",0,,,"1,467"
69,Ecuador,"1,040,463",,"35,940",,"995,638","+1,111","8,885",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,491
70,Panama,"1,025,844",,"8,575",,"1,014,270",,"2,999",16,"230,684","1,928","7,404,783","1,665,132","4,446,964",North America,4,519,1,,,674
71,Uruguay,"1,020,161",,"7,570",,"1,004,306",,"8,285",18,"291,807","2,165","6,114,822","1,749,083","3,496,016",South America,3,462,1,,,"2,370"
72,Mongolia,"1,007,422",,"2,179",,"1,005,053",,190,192,"298,223",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,56
73,Nepal,"1,001,005",,"12,019",,"988,966",,20,,"33,118",398,"5,991,133","198,214","30,225,582",Asia,30,"2,515",5,,,0.7
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"974,046",,"6,165",,"950,319",,"17,562",13,"526,843","3,335","7,768,988","4,202,095","1,848,837",Europe,2,300,0,,,"9,499"
76,Saudi Arabia,"827,100",,"9,524",,"814,703",,"2,873",16,"23,074",266,"44,951,094","1,254,044","35,844,909",Asia,43,"3,764",1,,,80
77,Azerbaijan,"826,462",,"10,008",,"816,054",,400,,"80,237",972,"7,433,695","721,704","10,300,205",Asia,12,"1,029",1,,,39
78,Paraguay,"792,215",,"19,688",,N/A,N/A,N/A,7,"108,436","2,695","2,657,506","363,751","7,305,843",South America,9,371,3,,,"10,158"
79,Bahrain,"698,889",,"1,539",,"696,874",,476,9,"391,758",863,"10,638,425","5,963,300","1,783,983",Asia,3,"1,159",0,,,267
80,Sri Lanka,"671,903",,"16,817",,"655,060",,26,,"31,141",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,,,1
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Myanmar,"633,694",,"19,490",,"608,325",,"5,879",,"11,474",353,"9,829,926","177,991","55,227,143",Asia,87,"2,834",6,,,106
84,Cyprus,"631,111",,"1,258",,"620,843",,"9,010",60,"515,872","1,028","9,640,118","7,879,860","1,223,387",Asia,2,972,0,,,"7,365"
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Estonia,"612,432",,"2,872",,"524,990",,"84,570",11,"463,293","2,173","3,638,453","2,752,421","1,321,910",Europe,2,460,0,,,"63,976"
87,Moldova,"596,550",,"11,933",,"504,142",,"80,475",49,"148,648","2,973","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,053"
88,Venezuela,"550,641",,"5,832",,"543,632",,"1,177",36,"18,814",199,"3,359,014","114,771","29,266,991",South America,53,"5,018",9,,,40
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,153",,"6,437",,"500,675",,41,,"72,031",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"498,341",,"7,572",,"481,072",,"9,697",1,"4,125",63,"5,423,153","44,889","120,812,698",Africa,242,"15,955",22,,,80
92,Qatar,"489,994",,685,,"488,569",,740,2,"164,432",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,,,248
93,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
94,Honduras,"465,915",,"11,071",,N/A,N/A,N/A,105,"45,583","1,083","1,590,430","155,600","10,221,247",North America,22,923,6,,,"31,532"
95,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
96,Bosnia and Herzegovina,"401,036",,"16,229",,"378,803",,"6,004",,"123,422","4,995","1,882,378","579,315","3,249,317",Europe,8,200,2,,,"1,848"
97,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
98,North Macedonia,"345,603",,"9,614",,"335,749",,240,,"166,051","4,619","2,206,417","1,060,113","2,081,304",Europe,6,216,1,,,115
99,Kenya,"342,512",,"5,688",,"336,782",,42,1,"6,093",101,"3,958,726","70,421","56,215,221",Africa,164,"9,883",14,,,0.7
100,Zambia,"334,695",,"4,024",,"330,079",,592,,"17,190",207,"3,788,244","194,566","19,470,234",Africa,58,"4,839",5,,,30
101,Albania,"333,812",,"3,595",,"328,618",,"1,599",,"116,458","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,,,558
102,Botswana,"328,071",,"2,794",,"323,747",,"1,530",1,"134,391","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,627
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"284,835",,"2,791",,"281,742",,302,6,"453,595","4,445","2,679,775","4,267,497","627,950",Europe,2,225,0,,,481
105,Algeria,"271,230",,"6,881",,"182,653",,"81,696",,"5,981",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,801"
106,Brunei,"266,819",,225,,"243,601",,"22,993",3,"599,013",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"51,620"
107,Nigeria,"266,450",,"3,155",,"259,844",,"3,451",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"259,981",,"5,637",,"253,677",,667,12,"16,957",368,"2,525,756","164,744","15,331,428",Africa,59,"2,720",6,,,44
109,Uzbekistan,"249,766",,"1,637",,"241,486",,"6,643",23,"7,264",48,"1,377,915","40,077","34,382,084",Asia,138,"21,003",25,,,193
110,Mozambique,"230,970",,"2,230",,"228,663",,77,11,"6,980",67,"1,371,127","41,437","33,089,461",Africa,143,"14,838",24,,,2
111,Martinique,"225,249",,"1,079",,N/A,N/A,N/A,8,"602,130","2,884","828,928","2,215,870","374,087",North America,2,347,0,,,"598,968"
112,Laos,"217,825",+20,758,,N/A,N/A,N/A,,"29,117",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,3,,"27,992"
113,Iceland,"208,298",,229,,N/A,N/A,N/A,2,"603,075",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"383,285"
114,Afghanistan,"207,654",,"7,850",,"185,516",,"14,288","1,124","5,095",193,"1,178,802","28,925","40,754,388",Asia,196,"5,192",35,,,351
115,Kyrgyzstan,"206,567",,"2,991",,"196,406",,"7,170",131,"30,701",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,066"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"199,988",,999,,N/A,N/A,N/A,19,"500,228","2,499","938,039","2,346,306","399,794",North America,2,400,0,,,"492,101"
118,Trinidad and Tobago,"186,279",,"4,289",,"181,831",,159,8,"132,434","3,049","879,730","625,437","1,406,585",North America,8,328,2,,,113
119,Maldives,"185,693",,311,,"163,687",,"21,695",25,"343,250",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,103"
120,Ghana,"171,065",,"1,461",,"169,586",,18,2,"5,281",45,"2,525,056","77,945","32,395,450",Africa,189,"22,173",13,,,0.6
121,Namibia,"170,295",,"4,082",,"165,961",,252,,"64,656","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,,,96
122,Uganda,"169,985",,"3,630",,"100,431",,"65,924",3,"3,510",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,361"
123,Jamaica,"152,791",,"3,464",,"101,996",,"47,331",,"51,185","1,160","1,183,986","396,633","2,985,094",North America,20,862,3,,,"15,856"
124,Cambodia,"138,600",,"3,056",,"135,491",,53,,"8,073",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,3
125,Rwanda,"133,033",,"1,468",,"131,112",,453,,"9,782",108,"5,882,479","432,520","13,600,464",Africa,102,"9,265",2,,,33
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,489",,817,,"114,941",,731,4,"262,343","1,840","2,100,500","4,730,504","444,033",Europe,4,543,0,,,"1,646"
128,Barbados,"105,515",,568,,"104,913",,34,,"366,342","1,972","786,526","2,730,775","288,023",North America,3,507,0,,,118
129,Angola,"105,095",,"1,930",,"103,050",,115,,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,,,3
130,Channel Islands,"100,036",,215,,"98,720",,"1,101",,"566,895","1,218","1,252,808","7,099,551","176,463",Europe,2,821,0,,,"6,239"
131,French Guiana,"97,879",,415,,"11,254",,"86,210",6,"311,549","1,321","651,257","2,072,951","314,169",South America,3,757,0,,,"274,406"
132,DRC,"95,173",,"1,462",,"84,159",,"9,552",,999,15,"846,704","8,890","95,240,792",Africa,"1,001","65,144",112,,,100
133,Senegal,"88,900",,"1,968",,"86,915",,17,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1.0
134,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
135,Ivory Coast,"87,945",,831,,"87,103",,11,,"3,170",30,"1,664,335","59,993","27,742,298",Africa,315,"33,384",17,,,0.4
136,Suriname,"82,020",,"1,398",,N/A,N/A,N/A,,"137,426","2,342","239,603","401,459","596,831",South America,7,427,2,,,"51,802"
137,New Caledonia,"79,441",,314,,"78,456",,671,9,"273,073","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"2,307"
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,034",,"1,422",,"72,590",,22,,"62,486","1,200","1,048,081","884,593","1,184,817",Africa,16,833,1,,,19
140,Guyana,"72,261",,"1,289",,"70,649",,323,,"91,004","1,623","711,275","895,762","794,045",South America,11,616,1,,,407
141,Belize,"70,174",,688,,"69,336",,150,6,"170,247","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,364
142,Fiji,"68,750",,881,,"66,695",,"1,174",,"75,594",969,"666,164","732,478","909,466",Australia/Oceania,13,"1,032",1,,,"1,291"
143,Madagascar,"67,750",,"1,418",,"66,265",,67,,"2,322",49,"522,334","17,902","29,178,077",Africa,431,"20,577",56,,,2
144,Sudan,"63,686",,"4,994",,"58,234",,458,,"1,385",109,"562,941","12,240","45,992,020",Africa,722,"9,209",82,,,10
145,Mauritania,"63,425",,997,,"62,423",,5,,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,1
146,Cabo Verde,"63,203",,412,,"62,733",,58,23,"111,336",726,"401,622","707,482","567,678",Africa,9,"1,378",1,,,102
147,Bhutan,"62,531",,21,,"61,564",,946,,"79,360",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,201"
148,Syria,"57,423",,"3,163",,"54,260",,0,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,
149,Burundi,"51,722",,38,,"51,357",,327,,"4,097",3,"345,742","27,386","12,624,840",Africa,244,"332,233",37,,,26
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,980",,306,,"48,668",,6,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,3
152,Andorra,"47,751",,165,,"47,500",,86,14,"616,436","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,110"
153,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,752",,236,,"42,438",,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"10,018"
156,Tanzania,"42,351",,845,,N/A,N/A,N/A,7,669,13,,,"63,298,550",Africa,"1,495","74,910",,,,653
157,Mayotte,"41,993",,188,,N/A,N/A,N/A,,"146,696",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,685"
158,Mauritius,"41,485",,"1,041",,"39,752",,692,,"32,544",817,"358,675","281,374","1,274,727",Africa,31,"1,225",4,,,543
159,Togo,"39,344",,290,,"39,048",,6,,"4,532",33,"804,590","92,686","8,680,837",Africa,221,"29,934",11,,,0.7
160,Guinea,"38,210",,466,,"37,292",,452,8,"2,756",34,"660,107","47,607","13,865,691",Africa,363,"29,755",21,,,33
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"33,904",,860,,"32,954",,90,,"2,903",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,8
166,Mali,"32,771",,743,,"31,950",,78,,"1,526",35,"784,127","36,516","21,473,764",Africa,655,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,748",,409,,"29,095",,244,,"160,702","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"1,318"
169,Benin,"27,982",,163,,"27,817",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,310",,"1,361",,"13,182",,"12,767",,"1,622",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,758
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Timor-Leste,"23,397",,138,,"23,102",,157,,"17,085",101,"278,529","203,391","1,369,429",Asia,59,"9,923",5,,,115
174,San Marino,"23,176",,121,,"22,860",,195,4,"679,947","3,550","157,634","4,624,732","34,085",Europe,1,282,0,,,"5,721"
175,Micronesia,"22,203",,55,,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,,,"187,030"
176,Burkina Faso,"22,006",,395,,"21,596",,15,,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,957",89,,,0.7
177,Liechtenstein,"21,276",,88,,"21,156",,32,2,"554,250","2,292","112,457","2,929,559","38,387",Europe,2,436,0,,,834
