#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,UK,"17,607,832",,"157,730",,"14,831,441",,"2,618,661",483,"257,225","2,304","457,114,111","6,677,787","68,452,931",Europe,4,434,0,,,"38,255"
6,Russia,"12,284,564",,"333,357",,"10,390,732",,"1,560,475","2,300","84,121","2,283","247,600,000","1,695,496","146,033,957",Europe,12,438,1,,,"10,686"
7,Turkey,"11,940,695",,"88,064",,"11,173,406",,"679,225","1,128","139,199","1,027","132,672,261","1,546,631","85,781,430",Asia,7,974,1,,,"7,918"
8,Italy,"11,348,701",,"147,734",,"8,872,737",,"2,328,230","1,457","188,140","2,449","173,758,572","2,880,591","60,320,461",Europe,5,408,0,,,"38,598"
9,Germany,"10,543,318",,"119,069",,"7,953,200","+84,000","2,471,049","2,274","125,203","1,414","89,622,218","1,064,272","84,209,874",Europe,8,707,1,,,"29,344"
10,Spain,"10,199,716",,"94,040",,"6,480,464",,"3,625,212","1,947","218,019","2,010","66,213,858","1,415,323","46,783,572",Europe,5,497,1,,,"77,489"
11,Argentina,"8,515,285",,"122,152",,"7,944,013",,"449,120","2,750","185,700","2,664","32,832,664","716,011","45,854,971",South America,5,375,1,,,"9,794"
12,Iran,"6,483,799",,"132,624",,"6,121,353",,"229,822","1,945","75,656","1,548","44,694,344","521,513","85,701,369",Asia,13,646,2,,,"2,682"
13,Colombia,"5,930,393",,"135,043",,"5,708,271",,"87,079",342,"114,608","2,610","32,330,508","624,806","51,744,856",South America,9,383,2,,,"1,683"
14,Mexico,"5,068,985","+41,115","308,141",+648,"4,209,605","+44,335","551,239","4,798","38,669","2,351","14,286,258","108,984","131,085,724",North America,26,425,9,314,5,"4,205"
15,Poland,"5,035,796",,"106,060",,"4,099,013",,"830,723","1,076","133,290","2,807","31,033,684","821,416","37,780,702",Europe,8,356,1,,,"21,988"
16,Netherlands,"4,688,119",,"21,310",,"3,177,525",,"1,489,284",216,"272,642","1,239","21,107,399","1,227,520","17,195,151",Europe,4,807,1,,,"86,611"
17,Indonesia,"4,414,483",,"144,411",,"4,154,797",,"115,275",673,"15,873",519,"73,179,702","263,122","278,120,541",Asia,63,"1,926",4,,,414
18,Ukraine,"4,169,897",,"100,809",,"3,650,854",,"418,234",177,"96,267","2,327","18,308,056","422,663","43,315,962",Europe,10,430,2,,,"9,655"
19,South Africa,"3,616,075",,"95,545",,"3,465,681",,"54,849",546,"59,773","1,579","22,374,263","369,841","60,497,000",Africa,17,633,3,,,907
20,Philippines,"3,585,461",,"54,168",,"3,377,958",,"153,335",324,"32,042",484,"27,345,917","244,381","111,898,732",Asia,31,"2,066",4,,,"1,370"
21,Peru,"3,308,693",,"206,406",,N/A,N/A,N/A,"1,345","98,176","6,125","25,652,377","761,160","33,701,685",South America,10,163,1,,,"40,996"
22,Belgium,"3,267,656","+38,027","29,185",+53,"2,104,152","+8,280","1,134,319",432,"280,009","2,501","30,533,656","2,616,465","11,669,812",Europe,4,400,0,"3,259",5,"97,201"
23,Czechia,"3,143,912",,"37,325",,"2,736,896",,"369,691",202,"292,714","3,475","50,595,265","4,710,669","10,740,569",Europe,3,288,0,,,"34,420"
24,Canada,"3,094,137",,"34,366",,"2,879,249",,"180,522","1,140","80,854",898,"56,710,521","1,481,925","38,268,148",North America,12,"1,114",1,,,"4,717"
25,Israel,"3,049,005",,"9,013",,"2,510,076",,"529,916","1,134","326,936",966,"41,373,364","4,436,346","9,326,000",Asia,3,"1,035",0,,,"56,821"
26,Japan,"3,007,476","+103,038","19,039",+90,"2,246,184","+50,701","742,253","1,042","23,895",151,"34,431,344","273,567","125,860,808",Asia,42,"6,611",4,819,0.7,"5,897"
27,Malaysia,"2,887,780",,"32,000",,"2,794,354",,"61,426",114,"87,442",969,"44,770,479","1,355,655","33,024,985",Asia,11,"1,032",1,,,"1,860"
28,Portugal,"2,795,830",,"20,077",,"2,133,640",,"642,113",155,"275,467","1,978","33,409,187","3,291,729","10,149,434",Europe,4,506,0,,,"63,266"
29,Australia,"2,677,871","+32,046","4,073",+84,"2,379,508",,"294,290",319,"103,114",157,"61,488,681","2,367,673","25,970,089",Australia/Oceania,10,"6,376",0,"1,234",3,"11,332"
30,Thailand,"2,475,632","+9,909","22,253",+22,"2,366,909","+7,827","86,470",542,"35,327",318,"17,270,775","246,449","70,078,446",Asia,28,"3,149",4,141,0.3,"1,234"
31,Romania,"2,325,016",,"60,353",,"1,961,511",,"303,152",993,"122,153","3,171","19,443,558","1,021,537","19,033,623",Europe,8,315,1,,,"15,927"
32,Switzerland,"2,321,564",,"12,881",,"1,392,624",,"916,059",199,"265,163","1,471","17,254,787","1,970,797","8,755,232",Europe,4,680,1,,,"104,630"
33,Vietnam,"2,304,095",,"38,063",,"2,093,947",,"172,085","2,889","23,337",386,"77,263,741","782,571","98,730,673",Asia,43,"2,594",1,,,"1,743"
34,Sweden,"2,259,656",,"16,063",,"1,359,265",,"884,328",106,"221,548","1,575","17,101,699","1,676,740","10,199,374",Europe,5,635,1,,,"86,704"
35,Chile,"2,258,005",,"39,824",,"1,772,524",,"445,657",524,"116,530","2,055","30,281,580","1,562,757","19,377,029",South America,9,487,1,,,"22,999"
36,Iraq,"2,233,725",,"24,455",,"2,129,888",,"79,382",176,"53,623",587,"17,508,637","420,317","41,655,773",Asia,19,"1,703",2,,,"1,906"
37,Greece,"2,002,206",,"23,833",,"1,757,482",,"220,891",568,"193,598","2,304","57,755,330","5,584,489","10,342,097",Europe,5,434,0,,,"21,358"
38,Austria,"1,959,017",,"14,167",,"1,614,379",,"330,471",188,"215,559","1,559","145,174,272","15,974,120","9,088,092",Europe,5,641,0,,,"36,363"
39,Bangladesh,"1,835,776",,"28,494",,"1,581,092",,"226,190","1,516","10,973",170,"12,613,069","75,393","167,297,211",Asia,91,"5,871",13,,,"1,352"
40,Denmark,"1,804,340",,"3,811",,"1,223,084",,"577,445",27,"309,778",654,"120,641,557","20,712,309","5,824,631",Europe,3,"1,528",0,,,"99,138"
41,Serbia,"1,730,486",,"13,807",,"1,422,647",,"294,032",150,"199,332","1,590","8,242,567","949,450","8,681,408",Europe,5,629,1,,,"33,869"
42,Hungary,"1,600,411",,"41,636",,"1,330,876",,"227,899",163,"166,340","4,327","10,161,911","1,056,184","9,621,347",Europe,6,231,1,,,"23,687"
43,Pakistan,"1,448,663","+6,400","29,420",+48,"1,317,385","+4,566","101,858","1,618","6,362",129,"25,258,723","110,927","227,704,961",Asia,157,"7,740",9,28,0.2,447
44,Jordan,"1,280,106",,"13,271",,"1,146,900",,"119,935","1,109","123,513","1,280","14,888,936","1,436,584","10,364,126",Asia,8,781,1,,,"11,572"
45,Kazakhstan,"1,260,407","+6,648","13,320",+25,"1,128,207","+13,374","118,880",528,"65,874",696,"11,575,012","604,956","19,133,637",Asia,15,"1,436",2,347,1,"6,213"
46,Georgia,"1,250,108",,"15,102",,"1,038,391",,"196,615",,"314,335","3,797","14,702,708","3,696,943","3,976,991",Asia,3,263,0,,,"49,438"
47,Ireland,"1,199,217",,"6,228",,"860,971",,"332,018",63,"238,629","1,239","10,954,824","2,179,871","5,025,446",Europe,4,807,0,,,"66,067"
48,Morocco,"1,141,708",,"15,515",,"1,090,938",,"35,255",293,"30,360",413,"11,237,010","298,810","37,605,836",Africa,33,"2,424",3,,,937
49,Slovakia,"1,062,040",,"17,896",,"878,902",,"165,242",276,"194,376","3,275","5,683,614","1,040,222","5,463,847",Europe,5,305,1,,,"30,243"
50,Cuba,"1,049,406",,"8,420",,"1,031,234",,"9,752",54,"92,740",744,"12,733,864","1,125,335","11,315,623",North America,11,"1,344",1,,,862
51,Bulgaria,"980,402",,"33,588",,"689,326",,"257,488",568,"142,806","4,892","8,595,169","1,251,978","6,865,270",Europe,7,204,1,,,"37,506"
52,Croatia,"963,370",,"13,989",,"889,454",,"59,927",194,"236,991","3,441","4,285,836","1,054,324","4,065,010",Europe,4,291,1,,,"14,742"
53,Nepal,"962,517",,"11,778",,"887,443",,"63,296",100,"32,117",393,"5,257,175","175,419","29,969,280",Asia,31,"2,545",6,,,"2,112"
54,Lebanon,"948,728",,"9,657",,"682,977",,"256,094",186,"139,996","1,425","4,795,578","707,642","6,776,842",Asia,7,702,1,,,"37,790"
55,S. Korea,"934,656","+27,442","6,836",+24,"642,045","+4,885","285,775",257,"18,205",133,"15,804,065","307,835","51,339,340",Asia,55,"7,510",3,535,0.5,"5,566"
56,Tunisia,"930,090",,"26,496",,"811,265",,"92,329",200,"77,410","2,205","4,092,366","340,600","12,015,169",Africa,13,453,3,,,"7,684"
57,Bolivia,"867,071","+3,396","21,073",+28,"709,082","+5,443","136,916",220,"72,704","1,767","2,653,186","222,470","11,926,041",South America,14,566,4,285,2,"11,480"
58,UAE,"851,537",,"2,253",,"780,893",,"68,391",,"84,475",224,"126,670,885","12,566,172","10,080,308",Asia,12,"4,474",0,,,"6,785"
59,Norway,"849,389",,"1,467",,"88,952",,"758,970",48,"154,754",267,"9,852,076","1,794,999","5,488,625",Europe,6,"3,741",1,,,"138,281"
60,Slovenia,"762,840",,"5,911",,"563,778",,"193,151",126,"366,857","2,843","2,516,892","1,210,398","2,079,392",Europe,3,352,1,,,"92,888"
61,Belarus,"753,495",,"6,099",,"742,762",,"4,634",,"79,782",646,"11,823,477","1,251,906","9,444,381",Europe,13,"1,549",1,,,491
62,Ecuador,"739,297",,"34,572",,N/A,N/A,N/A,759,"40,916","1,913","2,470,170","136,710","18,068,721",South America,24,523,7,,,"14,436"
63,Panama,"717,171",,"7,788",,"653,184",,"56,199",35,"162,157","1,761","5,267,010","1,190,909","4,422,682",North America,6,568,1,,,"12,707"
64,Costa Rica,"715,749",,"7,621",,"578,848",,"129,280",125,"138,495","1,475","3,324,431","643,265","5,168,056",North America,7,678,2,,,"25,015"
65,Lithuania,"714,208",,"7,936",,"609,725",,"96,547",67,"268,309","2,981","7,325,372","2,751,947","2,661,887",Europe,4,335,0,,,"36,270"
66,Guatemala,"702,310",,"16,446",,"643,375",,"42,489",5,"38,082",892,"3,633,506","197,023","18,441,994",North America,26,"1,121",5,,,"2,304"
67,Uruguay,"700,511",,"6,579",,"627,307",,"66,625",157,"200,555","1,884","5,303,071","1,518,256","3,492,870",South America,5,531,1,,,"19,075"
68,Saudi Arabia,"699,069",,"8,947",,"653,972",,"36,150","1,010","19,595",251,"38,309,090","1,073,827","35,675,286",Asia,51,"3,987",1,,,"1,013"
69,Azerbaijan,"676,426",,"8,797",,"633,994",,"33,635",,"65,772",855,"6,208,402","603,669","10,284,439",Asia,15,"1,169",2,,,"3,270"
70,Sri Lanka,"614,659",,"15,515",,"579,780",,"19,364",,"28,515",720,"6,155,804","285,573","21,555,989",Asia,35,"1,389",4,,,898
71,Paraguay,"598,170",,"17,476",,"515,970",,"64,724",207,"82,259","2,403","2,392,350","328,991","7,271,771",South America,12,416,3,,,"8,901"
72,Kuwait,"564,735",,"2,503",,"507,174",,"55,058",89,"129,203",573,"7,018,332","1,605,687","4,370,922",Asia,8,"1,746",1,,,"12,596"
73,Dominican Republic,"558,936",,"4,315",,"549,219",,"5,402",155,"50,716",392,"2,973,479","269,806","11,020,810",North America,20,"2,554",4,,,490
74,Myanmar,"536,904",,"19,310",,"513,662",,"3,932",,"9,764",351,"6,445,899","117,220","54,989,637",Asia,102,"2,848",9,,,72
75,Palestine,"515,499",,"4,865",,"451,681",,"58,953",88,"97,453",920,"2,958,990","559,385","5,289,716",Asia,10,"1,087",2,,,"11,145"
76,Finland,"507,940",,"2,041",,"46,000",,"459,899",37,"91,448",367,"9,517,364","1,713,480","5,554,405",Europe,11,"2,721",1,,,"82,799"
77,Venezuela,"491,016",,"5,469",,"468,534",,"17,013",230,"17,346",193,"3,359,014","118,660","28,307,827",South America,58,"5,176",8,,,601
78,Ethiopia,"466,126",,"7,353",,"400,013",,"58,760",237,"3,901",62,"4,367,909","36,556","119,484,712",Africa,256,"16,250",27,,,492
79,Moldova,"455,095",,"10,718",,"392,995",,"51,382",224,"113,234","2,667","2,774,700","690,386","4,019,055",Europe,9,375,1,,,"12,785"
80,Mongolia,"447,464",+694,"2,117",+1,"313,256",,"132,091",192,"133,088",630,"4,030,048","1,198,647","3,362,165",Asia,8,"1,588",1,206,0.3,"39,287"
81,Libya,"441,959",,"6,044",,"395,676",,"40,239",130,"62,959",861,"2,250,603","320,609","7,019,767",Africa,16,"1,161",3,,,"5,732"
82,Egypt,"432,761",,"22,780",,"364,528",,"45,453",122,"4,106",216,"3,693,367","35,041","105,400,234",Africa,244,"4,627",29,,,431
83,Latvia,"422,233",,"4,923",,"314,254",,"103,056",72,"227,860","2,657","6,178,737","3,334,384","1,853,037",Europe,4,376,0,,,"55,615"
84,Bahrain,"398,665",,"1,410",,"341,855",,"55,400",23,"222,047",785,"8,873,645","4,942,417","1,795,406",Asia,5,"1,273",0,,,"30,857"
85,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,590","1,034","1,189,896","117,175","10,154,885",North America,26,967,9,,,"25,045"
86,Armenia,"379,266",,"8,065",,"343,714",,"27,487",,"127,611","2,714","2,754,131","926,678","2,972,049",Asia,8,369,1,,,"9,249"
87,Singapore,"366,473",,860,,"347,231",,"18,382",9,"61,868",145,"22,779,662","3,845,655","5,923,480",Asia,16,"6,888",0,,,"3,103"
88,Estonia,"358,087",,"2,047",,"269,506",,"86,534",14,"269,653","1,541","2,864,905","2,157,384","1,327,953",Europe,4,649,0,,,"65,163"
89,Bosnia and Herzegovina,"353,137",,"14,603",,"192,218",,"146,316",,"108,712","4,495","1,639,926","504,846","3,248,369",Europe,9,222,2,,,"45,043"
90,Oman,"346,041",,"4,158",,"319,220",,"22,663",56,"65,133",783,"25,000,000","4,705,606","5,312,812",Asia,15,"1,278",0,,,"4,266"
91,Qatar,"342,811",,651,,"324,626",,"17,534",56,"122,092",232,"3,314,301","1,180,389","2,807,805",Asia,8,"4,313",1,,,"6,245"
92,Kenya,"321,764",,"5,604",,"295,534",,"20,626",11,"5,782",101,"3,240,690","58,231","55,652,189",Africa,173,"9,931",17,,,371
93,Zambia,"306,347",,"3,925",,"299,194",,"3,228",56,"15,955",204,"3,193,875","166,338","19,201,165",Africa,63,"4,892",6,,,168
94,North Macedonia,"274,144",,"8,494",,"251,688",,"13,962",,"131,595","4,077","1,803,508","865,723","2,083,238",Europe,8,245,1,,,"6,702"
95,Cyprus,"265,945",,736,,"124,370",,"140,839",60,"217,750",603,"9,477,138","7,759,687","1,221,330",Asia,5,"1,659",0,,,"115,316"
96,Albania,"262,271",,"3,369",,"242,445",,"16,457",23,"91,295","1,173","1,637,312","569,936","2,872,801",Europe,11,853,2,,,"5,729"
97,Botswana,"256,041",,"2,585",,"248,771",,"4,685",1,"105,495","1,065","2,026,898","835,132","2,427,040",Africa,9,939,1,,,"1,930"
98,Algeria,"255,836",,"6,618",,"169,972",,"79,246",40,"5,672",147,"230,861","5,118","45,108,886",Africa,176,"6,816",195,,,"1,757"
99,Nigeria,"253,405",,"3,136",,"229,676",,"20,593",11,"1,183",15,"4,116,369","19,213","214,251,250",Africa,845,"68,320",52,,,96
100,Zimbabwe,"230,170",,"5,357",,"220,355",,"4,458",12,"15,136",352,"1,999,044","131,458","15,206,709",Africa,66,"2,839",8,,,293
101,Uzbekistan,"226,997",+961,"1,579",+4,"211,274",+348,"14,144",23,"6,630",46,"1,377,915","40,243","34,239,932",Asia,151,"21,685",25,28,0.1,413
102,Réunion,"226,005",,531,,"165,236",,"60,238",60,"249,600",586,"1,424,291","1,572,987","905,469",Africa,4,"1,705",1,,,"66,527"
103,Mozambique,"224,143",,"2,180",,"215,487",,"6,476",13,"6,866",67,"1,231,840","37,734","32,645,346",Africa,146,"14,975",27,,,198
104,Montenegro,"221,902",,"2,591",,"213,951",,"5,360",60,"353,239","4,125","1,122,782","1,787,323","628,192",Europe,3,242,1,,,"8,532"
105,Kyrgyzstan,"199,164",+202,"2,896",+3,"189,983",+591,"6,285",131,"29,747",433,"1,907,195","284,860","6,695,201",Asia,34,"2,312",4,30,0.4,939
106,Afghanistan,"164,727",,"7,420",,"146,768",,"10,539","1,124","4,085",184,"860,691","21,346","40,320,514",Asia,245,"5,434",47,,,261
107,Luxembourg,"163,980",,956,,"130,670",,"32,354",12,"255,358","1,489","3,997,645","6,225,329","642,158",Europe,4,672,0,,,"50,383"
108,Uganda,"162,049",,"3,543",,"99,357",,"59,149",177,"3,374",74,"2,364,426","49,225","48,033,233",Africa,296,"13,557",20,,,"1,231"
109,Ghana,"157,220",,"1,404",,"154,424",,"1,392",5,"4,897",44,"2,241,487","69,822","32,103,042",Africa,204,"22,865",14,,,43
110,Namibia,"156,102",,"3,973",,"146,114",,"6,015",9,"59,718","1,520","925,250","353,959","2,614,001",Africa,17,658,3,,,"2,301"
111,Maldives,"145,036",,280,,"127,330",,"17,426",25,"261,012",504,"2,081,485","3,745,915","555,668",Asia,4,"1,985",0,,,"31,360"
112,Laos,"135,301",,558,,"7,660",,"127,083",,"18,178",75,"971,857","130,568","7,443,312",Asia,55,"13,339",8,,,"17,073"
113,El Salvador,"135,109",,"3,921",,"120,327",,"10,861",56,"20,664",600,"1,627,890","248,980","6,538,235",North America,48,"1,667",4,,,"1,661"
114,Rwanda,"129,039",,"1,444",,"45,522",,"82,073",3,"9,585",107,"4,532,257","336,671","13,461,967",Africa,104,"9,323",3,,,"6,097"
115,Jamaica,"125,250",,"2,677",,"70,614",,"51,959",25,"42,006",898,"802,621","269,181","2,981,715",North America,24,"1,114",4,,,"17,426"
116,Cambodia,"121,550",+66,"3,015",,"117,918",+98,617,,"7,114",176,"2,803,413","164,071","17,086,633",Asia,141,"5,667",6,4,,36
117,Cameroon,"116,718",,"1,880",,"106,050",,"8,788",13,"4,230",68,"1,751,774","63,482","27,594,960",Africa,236,"14,678",16,,,318
118,Guadeloupe,"113,966",,795,,"2,250",,"110,921",21,"284,749","1,986","830,521","2,075,094","400,233",North America,4,503,0,,,"277,141"
119,Trinidad and Tobago,"113,317",,"3,433",,"84,292",,"25,592",22,"80,556","2,440","556,920","395,907","1,406,693",North America,12,410,3,,,"18,193"
120,Angola,"98,319",,"1,896",,"95,659",,764,2,"2,851",55,"1,387,659","40,235","34,488,631",Africa,351,"18,190",25,,,22
121,Martinique,"92,796",,841,,104,,"91,851",33,"247,587","2,244","602,739","1,608,153","374,802",North America,4,446,1,,,"245,065"
122,DRC,"85,510",,"1,278",,"50,930",,"33,302",,911,14,"846,704","9,019","93,882,438",Africa,"1,098","73,460",111,,,355
123,Senegal,"85,117",,"1,950",,"81,142",,"2,025",11,"4,879",112,"983,258","56,365","17,444,378",Africa,205,"8,946",18,,,116
124,Malawi,"84,693",,"2,565",,"70,133",,"11,995",67,"4,253",129,"531,537","26,691","19,914,705",Africa,235,"7,764",37,,,602
125,Ivory Coast,"80,783",,785,,"78,209",,"1,789",,"2,947",29,"1,360,355","49,620","27,415,338",Africa,339,"34,924",20,,,65
126,French Guiana,"76,399",,381,,"11,254",,"64,764",14,"245,678","1,225","571,213","1,836,863","310,972",South America,4,816,1,,,"208,263"
127,Suriname,"74,858",+388,"1,274",+3,"49,281",+2,"24,303",11,"125,815","2,141","218,219","366,763","594,987",South America,8,467,3,652,5,"40,846"
128,Iceland,"72,136",,47,,"61,604",,"10,485",3,"209,233",136,"1,617,179","4,690,684","344,764",Europe,5,"7,335",0,,,"30,412"
129,Eswatini,"68,505",,"1,376",,"66,836",,293,11,"58,092","1,167","459,840","389,941","1,179,256",Africa,17,857,3,,,248
130,Malta,"68,433",,559,,"64,720",,"3,154",5,"154,332","1,261","1,211,456","2,732,117","443,413",Europe,6,793,0,,,"7,113"
131,Fiji,"63,147",,809,,"60,496",,"1,842",,"69,639",892,"492,527","543,166","906,771",Australia/Oceania,14,"1,121",2,,,"2,031"
132,Guyana,"60,676",,"1,176",,"53,600",,"5,900",11,"76,554","1,484","511,981","645,963","792,586",South America,13,674,2,,,"7,444"
133,Madagascar,"59,319",,"1,274",,"53,582",,"4,463",224,"2,058",44,"370,597","12,859","28,821,154",Africa,486,"22,623",78,,,155
134,Sudan,"58,874",,"3,588",,"40,329",,"14,957",,"1,295",79,"562,941","12,379","45,474,907",Africa,772,"12,674",81,,,329
135,Mauritania,"58,381",,962,,"56,026",,"1,393",30,"12,053",199,"694,917","143,469","4,843,674",Africa,83,"5,035",7,,,288
136,Cabo Verde,"55,754",,396,,"55,015",,343,23,"98,578",700,"400,982","708,970","565,584",Africa,10,"1,428",1,,,606
137,Belize,"53,198",,629,,"44,945",,"7,624",4,"130,039","1,538","468,914","1,146,226","409,094",North America,8,650,1,,,"18,636"
138,Syria,"51,656",,"2,998",,"39,588",,"9,070",,"2,842",165,"146,269","8,048","18,175,650",Asia,352,"6,063",124,,,499
139,French Polynesia,"48,731",,636,,N/A,N/A,N/A,7,"171,897","2,243",,,"283,489",Australia/Oceania,6,446,,,,"51,483"
140,Gabon,"47,148",,301,,"42,468",,"4,379",7,"20,418",130,"1,545,584","669,338","2,309,123",Africa,49,"7,672",1,,,"1,896"
141,Barbados,"46,506",,283,,"34,993",,"11,230",,"161,516",983,"544,883","1,892,389","287,934",North America,6,"1,017",1,,,"39,002"
142,Channel Islands,"43,452",,135,,"39,820",,"3,497",,"246,313",765,"1,189,402","6,742,260","176,410",Europe,4,"1,307",0,,,"19,823"
143,Seychelles,"37,771",,154,,"35,517",,"2,100",,"380,315","1,551",,,"99,315",Africa,3,645,,,,"21,145"
144,Curaçao,"37,526",,242,,"35,835",,"1,449",3,"227,210","1,465","455,459","2,757,683","165,160",North America,4,682,0,,,"8,773"
145,Burundi,"37,469",,38,,773,,"36,658",,"3,009",3,"345,742","27,764","12,452,819",Africa,332,"327,706",36,,,"2,944"
146,Papua New Guinea,"37,390",,597,,"35,938",,855,7,"4,057",65,"249,149","27,034","9,216,228",Australia/Oceania,246,"15,438",37,,,93
147,Togo,"36,550",,268,,"33,345",,"2,937",,"4,257",31,"666,544","77,624","8,586,810",Africa,235,"32,040",13,,,342
148,Andorra,"36,470",,147,,"33,958",,"2,365",14,"470,811","1,898","249,838","3,225,298","77,462",Europe,2,527,0,,,"30,531"
149,Mayotte,"36,436",,187,,"2,964",,"33,285",,"128,628",660,"176,919","624,568","283,266",Africa,8,"1,515",2,,,"117,504"
150,Guinea,"36,206",,426,,"32,373",,"3,407",49,"2,643",31,"583,463","42,594","13,698,249",Africa,378,"32,156",23,,,249
151,Tanzania,"33,230",,789,,N/A,N/A,N/A,7,532,13,,,"62,434,727",Africa,"1,879","79,131",,,,517
152,Aruba,"33,200",,194,,"32,749",,257,9,"308,875","1,805","177,885","1,654,944","107,487",North America,3,554,1,,,"2,391"
153,Bahamas,"32,680",,748,,"24,872",,"7,060",9,"81,860","1,874","210,793","528,017","399,216",North America,12,534,2,,,"17,685"
154,Lesotho,"32,258",,694,,"22,054",,"9,510",,"14,871",320,"380,776","175,534","2,169,244",Africa,67,"3,126",6,,,"4,384"
155,Mali,"30,148",,715,,"26,678",,"2,755",,"1,424",34,"600,153","28,340","21,176,596",Africa,702,"29,618",35,,,130
156,Haiti,"29,323",,792,,"24,558",,"3,973",,"2,523",68,"132,422","11,393","11,623,429",North America,396,"14,676",88,,,342
157,Benin,"26,498",,163,,"25,506",,829,5,"2,098",13,"604,310","47,857","12,627,287",Africa,477,"77,468",21,,,66
158,Mauritius,"26,426",,762,,"25,386",,278,,"20,724",598,"358,675","281,286","1,275,124",Africa,48,"1,673",4,,,218
159,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,129","16,597,029",Africa,654,"12,432",41,,,655
160,New Caledonia,"24,491",,284,,"15,380",,"8,827",25,"84,493",980,"98,964","341,420","289,860",Australia/Oceania,12,"1,021",3,,,"30,453"
161,Congo,"23,705",,371,,"20,178",,"3,156",,"4,134",65,"347,815","60,661","5,733,729",Africa,242,"15,455",16,,,550
162,Isle of Man,"21,810",,73,,"21,246",,491,,"254,350",851,"150,753","1,758,093","85,748",Europe,4,"1,175",1,,,"5,726"
163,Faeroe Islands,"21,457",,19,,"7,693",,"13,745",5,"436,491",387,"753,000","15,317,954","49,158",Europe,2,"2,587",0,,,"279,609"
164,Saint Lucia,"21,399",,333,,"17,358",,"3,708",6,"115,695","1,800","127,860","691,281","184,961",North America,9,555,1,,,"20,047"
165,Burkina Faso,"20,664",,372,,"20,192",,100,,947,17,"244,335","11,201","21,813,106",Africa,"1,056","58,637",89,,,5
166,Timor-Leste,"20,136",,122,,"19,746",,268,,"14,824",90,"226,374","166,656","1,358,332",Asia,67,"11,134",6,,,197
167,Taiwan,"18,958",,851,,"16,840",,"1,267",,794,36,"10,529,822","440,849","23,885,313",Asia,"1,260","28,067",2,,,53
168,Nicaragua,"17,709",,217,,"4,225",,"13,267",,"2,624",32,,,"6,749,809",North America,381,"31,105",,,,"1,966"
169,Tajikistan,"17,335",,124,,"17,175",,36,,"1,755",13,,,"9,877,820",Asia,570,"79,660",,,,4
170,New Zealand,"17,277",+272,53,,"15,045",+67,"2,179",,"3,454",11,"6,117,388","1,222,964","5,002,100",Australia/Oceania,290,"94,379",1,54,,436
171,South Sudan,"16,820",,137,,"13,077",,"3,606",1,"1,475",12,"324,354","28,446","11,402,290",Africa,678,"83,228",35,,,316
172,Brunei,"16,691",,98,,"15,993",,600,1,"37,581",221,"705,356","1,588,150","444,137",Asia,27,"4,532",1,,,"1,351"
173,Cayman Islands,"15,934",,15,,"8,553",,"7,366",6,"238,002",224,"215,963","3,225,784","66,949",North America,4,"4,463",0,,,"110,024"
