#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
47,Morocco,"1,107,525",,"15,201",,"1,033,693",,"58,631",293,"29,459",404,"11,237,010","298,896","37,595,081",Africa,34,"2,473",3,,,"1,560"
48,Georgia,"1,092,684","+17,530","14,813",+39,"977,832","+5,087","100,039",,"274,738","3,724","14,118,038","3,549,762","3,977,179",Asia,4,268,0,"4,408",10,"25,153"
49,Cuba,"1,028,183",,"8,373",,"1,003,245",,"16,565",63,"90,863",740,"12,520,458","1,106,459","11,315,793",North America,11,"1,351",1,,,"1,464"
50,Slovakia,"943,378","+13,837","17,725",+27,"851,965","+3,228","73,688",301,"172,660","3,244","5,437,749","995,235","5,463,782",Europe,6,308,1,"2,532",5,"13,487"
51,Nepal,"933,451","+5,571","11,672",+5,"831,712","+4,433","90,067",100,"31,160",390,"5,169,968","172,583","29,956,377",Asia,32,"2,567",6,186,0.2,"3,007"
52,Bulgaria,"903,676",,"32,869",,"653,678",,"217,129",523,"131,606","4,787","8,284,060","1,206,437","6,866,548",Europe,8,209,1,,,"31,621"
53,Croatia,"887,362",,"13,502",,"814,994",,"58,866",200,"218,259","3,321","4,132,532","1,016,456","4,065,629",Europe,5,301,1,,,"14,479"
54,Lebanon,"874,144",,"9,513",,"682,977",,"181,654",186,"128,976","1,404","4,795,578","707,564","6,777,590",Asia,8,712,1,,,"26,802"
55,Tunisia,"856,739",,"25,999",,"724,864",,"105,876",166,"71,323","2,164","3,877,796","322,823","12,012,130",Africa,14,462,3,,,"8,814"
56,UAE,"833,201","+2,369","2,228",+4,"771,624","+1,201","59,349",,"82,680",221,"122,725,911","12,178,367","10,077,370",Asia,12,"4,523",0,235,0.4,"5,889"
57,Bolivia,"828,232","+7,649","20,720",+49,"659,961","+5,606","147,551",220,"69,470","1,738","2,653,186","222,543","11,922,125",South America,14,575,4,642,4,"12,376"
58,S. Korea,"762,983","+13,004","6,620",+32,"607,279","+3,013","149,084",385,"14,862",129,"15,804,065","307,842","51,338,258",Asia,67,"7,755",3,253,0.6,"2,904"
59,Belarus,"732,104","+1,897","5,976",+17,"724,102","+1,807","2,026",,"77,517",633,"11,535,887","1,221,445","9,444,457",Europe,13,"1,580",1,201,2,215
60,Ecuador,"681,382",,"34,329",,N/A,N/A,N/A,759,"37,724","1,901","2,349,291","130,067","18,062,129",South America,27,526,8,,,"11,249"
61,Guatemala,"673,559",,"16,285",,"623,101",,"34,173",5,"36,539",883,"3,524,884","191,218","18,433,833",North America,27,"1,132",5,,,"1,854"
62,Saudi Arabia,"666,259","+4,526","8,927",+3,"617,114","+5,772","40,218",789,"18,683",250,"37,149,074","1,041,701","35,661,945",Asia,54,"3,995",1,127,0.08,"1,128"
63,Norway,"665,567",,"1,416",,"88,952",,"575,199",60,"121,286",258,"9,852,076","1,795,339","5,487,584",Europe,8,"3,875",1,,,"104,818"
64,Costa Rica,"661,684",,"7,492",,"571,971",,"82,221",119,"128,062","1,450","3,244,147","627,869","5,166,913",North America,8,690,2,,,"15,913"
65,Panama,"650,138",,"7,609",,"563,248",,"79,281",35,"147,056","1,721","5,037,454","1,139,435","4,421,010",North America,7,581,1,,,"17,933"
66,Slovenia,"642,342","+17,491","5,810",+12,"500,153","+7,423","136,379",126,"308,910","2,794","2,383,368","1,146,189","2,079,385",Europe,3,358,1,"8,412",6,"65,586"
67,Azerbaijan,"640,148","+3,192","8,650",+18,"619,050","+1,259","12,448",,"62,258",841,"6,094,493","592,723","10,282,194",Asia,16,"1,189",2,310,2,"1,211"
68,Lithuania,"628,094","+9,490","7,798",+12,"540,793",+551,"79,503",93,"235,876","2,928","7,101,346","2,666,858","2,662,814",Europe,4,341,0,"3,564",5,"29,857"
69,Uruguay,"609,785",,"6,339",,"527,419",,"76,027",122,"174,595","1,815","5,076,547","1,453,526","3,492,575",South America,6,551,1,,,"21,768"
70,Sri Lanka,"603,654",,"15,330",,"576,324",,"12,000",,"28,007",711,"6,064,083","281,347","21,553,786",Asia,36,"1,406",4,,,557
71,Paraguay,"548,252",,"17,054",,"472,510",,"58,688",155,"75,417","2,346","2,282,408","313,965","7,269,617",South America,13,426,3,,,"8,073"
72,Dominican Republic,"544,328",,"4,291",,"517,942",,"22,095",228,"49,403",389,"2,909,973","264,108","11,018,137",North America,20,"2,568",4,,,"2,005"
73,Myanmar,"534,383",,"19,310",,"512,471",,"2,602",,"9,719",351,"6,294,296","114,482","54,980,683",Asia,103,"2,847",9,,,47
74,Kuwait,"508,372",,"2,488",,"459,655",,"46,229",68,"116,349",569,"6,718,482","1,537,632","4,369,368",Asia,9,"1,756",1,,,"10,580"
75,Venezuela,"473,125",,"5,414",,"450,670",,"17,041",230,"16,712",191,"3,359,014","118,652","28,309,800",South America,60,"5,229",8,,,602
76,Finland,"464,394","+8,039","1,894",+42,"46,000",,"416,500",52,"83,611",341,"9,347,442","1,682,952","5,554,194",Europe,12,"2,933",1,"1,447",8,"74,988"
77,Ethiopia,"463,047",,"7,280",,"389,075",,"66,692",352,"3,878",61,"4,310,861","36,100","119,414,476",Africa,258,"16,403",28,,,558
78,Palestine,"461,749",,"4,803",,"439,080",,"17,866",58,"87,340",908,"2,958,990","559,695","5,286,792",Asia,11,"1,101",2,,,"3,379"
79,Mongolia,"433,408","+3,080","2,100",+2,"313,256",,"118,052",192,"128,957",625,"4,030,048","1,199,110","3,360,865",Asia,8,"1,600",1,916,0.6,"35,125"
80,Moldova,"417,369",,"10,566",,"373,179",,"33,624",131,"103,842","2,629","2,486,339","618,602","4,019,285",Europe,10,380,2,,,"8,366"
81,Egypt,"413,558",,"22,431",,"347,557",,"43,570",122,"3,925",213,"3,693,367","35,057","105,352,700",Africa,255,"4,697",29,,,414
82,Libya,"413,066","+2,245","5,967",+17,"389,620",+569,"17,479",138,"58,863",850,"2,166,372","308,711","7,017,469",Africa,17,"1,176",3,320,2,"2,491"
83,Honduras,"391,145",+763,"10,490",+2,"127,038",,"253,617",118,"38,533","1,033","1,188,129","117,045","10,151,009",North America,26,968,9,75,0.2,"24,984"
84,Armenia,"355,662","+1,931","8,033",+1,"334,696",+147,"12,933",,"119,674","2,703","2,692,959","906,137","2,971,913",Asia,8,370,1,650,0.3,"4,352"
85,Latvia,"354,734","+9,143","4,828",+14,"286,288",,"63,618",79,"191,381","2,605","5,995,891","3,234,822","1,853,546",Europe,5,384,0,"4,933",8,"34,322"
86,Bosnia and Herzegovina,"339,281","+2,601","14,185",+49,"192,218",,"132,878",,"104,431","4,366","1,608,233","495,013","3,248,868",Europe,10,229,2,801,15,"40,900"
87,Bahrain,"338,524",,"1,399",,"308,318",,"28,807",11,"188,704",780,"8,613,279","4,801,309","1,793,944",Asia,5,"1,282",0,,,"16,058"
88,Qatar,"328,644",,637,,"293,182",,"34,825",86,"117,047",227,"3,290,271","1,171,830","2,807,805",Asia,9,"4,408",1,,,"12,403"
89,Oman,"328,326","+2,162","4,133",+3,"307,705",+702,"16,488",26,"61,836",778,"25,000,000","4,708,446","5,309,608",Asia,16,"1,285",0,407,0.6,"3,105"
90,Singapore,"322,770",,850,,"305,532",,"16,388",9,"54,500",144,"22,536,079","3,805,260","5,922,350",Asia,18,"6,967",0,,,"2,767"
91,Kenya,"320,584",,"5,562",,"292,357",,"22,665",40,"5,764",100,"3,195,460","57,449","55,622,996",Africa,174,"10,001",17,,,407
92,Estonia,"307,451","+5,845","2,018",+5,"248,593","+3,061","56,840",17,"231,526","1,520","2,765,393","2,082,481","1,327,932",Europe,4,658,0,"4,402",4,"42,803"
93,Zambia,"303,266",+697,"3,906",+1,"293,694",+396,"5,666",100,"15,805",204,"3,162,653","164,821","19,188,456",Africa,63,"4,913",6,36,0.05,295
94,North Macedonia,"259,328",,"8,266",,"230,206",,"20,856",,"124,483","3,968","1,755,926","842,882","2,083,240",Europe,8,252,1,,,"10,011"
95,Nigeria,"252,678",,"3,133",,"227,491",,"22,054",11,"1,180",15,"3,992,486","18,646","214,125,234",Africa,847,"68,345",54,,,103
96,Albania,"251,015",,"3,317",,"224,193",,"23,505",23,"87,374","1,155","1,626,578","566,184","2,872,878",Europe,11,866,2,,,"8,182"
97,Botswana,"245,904",,"2,565",,"235,216",,"8,123",1,"101,367","1,057","2,026,898","835,534","2,425,870",Africa,10,946,1,,,"3,348"
98,Cyprus,"241,888",,713,,"124,370",,"116,805",60,"198,088",584,"9,477,138","7,761,053","1,221,115",Asia,5,"1,713",0,,,"95,654"
99,Algeria,"241,406",,"6,516",,"161,679",,"73,211",44,"5,354",145,"230,861","5,120","45,089,389",Africa,187,"6,920",195,,,"1,624"
100,Zimbabwe,"228,776",,"5,316",,"215,358",,"8,102",12,"15,050",350,"1,967,888","129,455","15,201,386",Africa,66,"2,860",8,,,533
101,Mozambique,"222,892",,"2,161",,"206,393",,"14,338",13,"6,832",66,"1,209,826","37,084","32,623,730",Africa,146,"15,097",27,,,439
102,Uzbekistan,"217,360","+1,174","1,549",+4,"206,727","+1,232","9,084",23,"6,350",45,"1,377,915","40,257","34,227,999",Asia,157,"22,097",25,34,0.1,265
103,Montenegro,"215,017",,"2,530",,"203,915",,"8,572",60,"342,280","4,027","1,100,535","1,751,914","628,190",Europe,3,248,1,,,"13,646"
104,Kyrgyzstan,"196,602",+370,"2,858",+4,"184,538",+510,"9,206",131,"29,376",427,"1,907,195","284,973","6,692,552",Asia,34,"2,342",4,55,0.6,"1,376"
105,Réunion,"180,531",,500,,"108,771",,"71,260",60,"199,413",552,"1,424,291","1,573,260","905,312",Africa,5,"1,811",1,,,"78,713"
106,Uganda,"160,907",+196,"3,502",+10,"99,157",+34,"58,248",284,"3,352",73,"2,324,355","48,427","47,997,540",Africa,298,"13,706",21,4,0.2,"1,214"
107,Afghanistan,"160,692",+429,"7,401",+4,"146,398",+44,"6,893","1,124","3,988",184,"848,401","21,053","40,298,903",Asia,251,"5,445",47,11,0.10,171
108,Ghana,"155,665",,"1,370",,"151,068",,"3,227",10,"4,851",43,"2,215,094","69,034","32,087,061",Africa,206,"23,421",14,,,101
109,Namibia,"155,424",,"3,924",,"144,968",,"6,532",23,"59,484","1,502","913,581","349,647","2,612,868",Africa,17,666,3,,,"2,500"
110,Luxembourg,"144,781",,945,,"115,118",,"28,718",12,"225,548","1,472","3,945,933","6,147,204","641,907",Europe,4,679,0,,,"44,739"
111,Laos,"131,432",+579,533,+4,"7,660",,"123,239",,"17,664",72,"962,116","129,304","7,440,715",Asia,57,"13,960",8,78,0.5,"16,563"
112,Rwanda,"128,378",,"1,433",,"45,522",,"81,423",7,"9,542",107,"4,430,294","329,291","13,454,048",Africa,105,"9,389",3,,,"6,052"
113,El Salvador,"127,012",,"3,862",,"117,753",,"5,397",112,"19,428",591,"1,580,995","241,837","6,537,432",North America,51,"1,693",4,,,826
114,Maldives,"122,777",,271,,"105,827",,"16,679",25,"221,047",488,"2,019,758","3,636,367","555,433",Asia,5,"2,050",0,,,"30,029"
115,Jamaica,"121,436",,"2,609",,"68,551",,"50,276",7,"40,731",875,"783,185","262,691","2,981,398",North America,25,"1,143",4,,,"16,863"
116,Cambodia,"121,116",+22,"3,015",,"117,267",+20,834,,"7,091",177,"2,794,262","163,589","17,080,942",Asia,141,"5,665",6,1,,49
117,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,138",68,"1,751,774","63,519","27,578,661",Africa,242,"14,772",16,,,225
118,Trinidad and Tobago,"107,408",,"3,335",,"84,292",,"19,781",22,"76,361","2,371","556,920","395,939","1,406,582",North America,13,422,3,,,"14,063"
119,Angola,"97,594",,"1,891",,"90,156",,"5,547",30,"2,832",55,"1,364,783","39,601","34,463,372",Africa,353,"18,225",25,,,161
120,Guadeloupe,"94,765",,762,,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,,,"229,250"
121,DRC,"84,760",,"1,278",,"50,930",,"32,552",,903,14,"846,704","9,025","93,815,181",Africa,"1,107","73,408",111,,,347
122,Senegal,"84,613",+160,"1,937",+4,"78,752",+352,"3,924",17,"4,853",111,"971,873","55,747","17,433,490",Africa,206,"9,000",18,9,0.2,225
123,Malawi,"84,013",,"2,534",,"68,146",,"13,333",67,"4,221",127,"523,163","26,286","19,902,509",Africa,237,"7,854",38,,,670
124,Martinique,"82,813",,826,,104,,"81,883",33,"220,947","2,204","602,739","1,608,123","374,809",North America,5,454,1,,,"218,466"
125,Ivory Coast,"80,363",,782,,"77,067",,"2,514",,"2,933",29,"1,344,834","49,083","27,399,227",Africa,341,"35,037",20,,,92
126,French Guiana,"74,563",,363,,"11,254",,"62,946",18,"239,921","1,168","559,257","1,799,521","310,781",South America,4,856,1,,,"202,541"
127,Suriname,"71,629",+692,"1,247",+5,"49,215",+1,"21,167",13,"120,414","2,096","210,501","353,868","594,858",South America,8,477,3,"1,163",8,"35,583"
128,Eswatini,"68,164",,"1,370",,"66,548",,246,11,"57,817","1,162","452,488","383,802","1,178,961",Africa,17,861,3,,,209
129,Malta,"66,708",+314,538,+2,"61,449",+490,"4,721",6,"150,452","1,213","1,211,456","2,732,295","443,384",Europe,7,824,0,708,5,"10,648"
130,Fiji,"62,203",+122,791,+12,"58,656",+429,"2,756",,"68,610",872,"490,486","541,010","906,612",Australia/Oceania,15,"1,146",2,135,13,"3,040"
131,Iceland,"61,737","+1,539",45,,"49,948","+1,535","11,744",3,"179,099",131,"1,573,465","4,564,618","344,709",Europe,6,"7,660",0,"4,465",,"34,069"
132,Guyana,"57,772",,"1,148",,"43,759",,"12,865",20,"72,899","1,449","495,766","625,578","792,493",South America,14,690,2,,,"16,234"
133,Mauritania,"57,648",,934,,"50,902",,"5,812",30,"11,909",193,"669,940","138,399","4,840,658",Africa,84,"5,183",7,,,"1,201"
134,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,555","28,803,592",Africa,502,"23,552",80,,,144
135,Sudan,"55,833",,"3,411",,"40,329",,"12,093",,"1,228",75,"562,941","12,386","45,449,665",Africa,814,"13,324",81,,,266
136,Cabo Verde,"55,471",,392,,"54,152",,927,23,"98,103",693,"400,982","709,155","565,436",Africa,10,"1,442",1,,,"1,639"
137,Syria,"51,075",,"2,974",,"36,798",,"11,303",,"2,812",164,"146,269","8,052","18,165,166",Asia,356,"6,108",124,,,622
138,Belize,"48,263",,622,,"38,021",,"9,620",4,"118,026","1,521","446,878","1,092,833","408,917",North America,8,657,1,,,"23,526"
139,French Polynesia,"47,794",,636,,N/A,N/A,N/A,7,"168,615","2,244",,,"283,450",Australia/Oceania,6,446,,,,"48,185"
140,Gabon,"46,198",,300,,"41,140",,"4,758",11,"20,018",130,"1,530,695","663,262","2,307,828",Africa,50,"7,693",2,,,"2,062"
141,Barbados,"40,632",,277,,"32,535",,"7,820",,"141,120",962,"522,180","1,813,591","287,926",North America,7,"1,039",1,,,"27,160"
142,Channel Islands,"39,628",,129,,"37,071",,"2,428",,"224,685",731,"1,167,766","6,621,077","176,371",Europe,4,"1,367",0,,,"13,766"
143,Burundi,"37,138",+96,38,,773,,"36,327",,"2,984",3,"345,742","27,784","12,444,073",Africa,335,"327,476",36,8,,"2,919"
144,Papua New Guinea,"36,596",+26,597,,"35,853",+15,146,7,"3,973",65,"249,149","27,046","9,212,054",Australia/Oceania,252,"15,431",37,3,,16
145,Togo,"36,372",,267,,"31,280",,"4,825",,"4,238",31,"656,734","76,524","8,582,026",Africa,236,"32,142",13,,,562
146,Curaçao,"36,323",,221,,"32,870",,"3,232",3,"219,949","1,338","440,752","2,668,911","165,143",North America,5,747,0,,,"19,571"
147,Guinea,"36,013",+62,416,,"31,870",+55,"3,727",49,"2,631",30,"582,615","42,559","13,689,457",Africa,380,"32,907",23,5,,272
148,Mayotte,"35,966",,187,,"2,964",,"32,815",,"127,042",661,"176,919","624,926","283,104",Africa,8,"1,514",2,,,"115,911"
149,Andorra,"34,701",,145,,"29,762",,"4,794",14,"447,992","1,872","249,838","3,225,422","77,459",Europe,2,534,0,,,"61,891"
150,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,093","1,440",,,"99,300",Africa,3,694,,,,"52,971"
151,Tanzania,"32,920",,778,,N/A,N/A,N/A,7,528,12,,,"62,392,721",Africa,"1,895","80,196",,,,512
152,Aruba,"32,524",,193,,"31,849",,482,9,"302,616","1,796","177,885","1,655,114","107,476",North America,3,557,1,,,"4,485"
153,Bahamas,"32,238",,731,,"23,881",,"7,626",9,"80,772","1,832","206,465","517,295","399,124",North America,12,546,2,,,"19,107"
154,Lesotho,"32,049",,690,,"20,990",,"10,369",,"14,777",318,"369,122","170,194","2,168,827",Africa,68,"3,143",6,,,"4,781"
155,Mali,"29,858",,709,,"25,497",,"3,652",,"1,411",34,"588,123","27,791","21,162,194",Africa,709,"29,848",36,,,173
156,Haiti,"28,561",,783,,"24,300",,"3,478",,"2,458",67,"132,422","11,396","11,620,012",North America,407,"14,840",88,,,299
157,Benin,"26,309",,163,,"25,506",,640,5,"2,085",13,"604,310","47,887","12,619,453",Africa,480,"77,420",21,,,51
158,Mauritius,"25,455",,762,,"24,567",,126,,"19,964",598,"358,675","281,298","1,275,072",Africa,50,"1,673",4,,,99
159,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,531",80,"400,466","24,145","16,586,083",Africa,653,"12,424",41,,,655
160,Congo,"23,485",,371,,"19,298",,"3,816",,"4,098",65,"340,922","59,494","5,730,379",Africa,244,"15,446",17,,,666
161,Isle of Man,"21,112",,70,,"20,384",,658,,"246,241",816,"150,753","1,758,319","85,737",Europe,4,"1,225",1,,,"7,675"
162,Burkina Faso,"20,514",,353,,"19,690",,471,,941,16,"243,536","11,172","21,798,959",Africa,"1,063","61,753",90,,,22
163,Saint Lucia,"19,967",,326,,"15,449",,"4,192",5,"107,964","1,763","124,425","672,782","184,941",North America,9,567,1,,,"22,667"
164,Timor-Leste,"19,879",+8,122,,"19,740",+1,17,,"14,642",90,"226,374","166,732","1,357,713",Asia,68,"11,129",6,6,,13
165,Taiwan,"18,503",+92,851,,"16,345",+41,"1,307",,775,36,"10,243,359","428,875","23,884,256",Asia,"1,291","28,066",2,4,,55
166,Nicaragua,"17,650",,216,,"4,225",,"13,209",,"2,616",32,,,"6,747,872",North America,382,"31,240",,,,"1,958"
