#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Colombia,"6,099,111",,"139,833",,"5,930,545",,"28,733",342,"117,502","2,694","34,792,844","670,301","51,906,279",South America,9,371,1,,,554
19,Indonesia,"6,053,109",+345,"156,548",+14,"5,893,628",+288,"2,933","2,771","21,697",561,"98,271,696","352,252","278,981,396",Asia,46,"1,782",3,1,0.05,11
20,Poland,"6,006,015",+420,"116,284",+16,"5,335,281",+29,"554,450",981,"159,022","3,079","36,296,706","961,034","37,768,404",Europe,6,325,1,11,0.4,"14,680"
21,Mexico,"5,759,773","+1,176","324,768",+3,"5,054,809","+1,315","380,196","4,798","43,804","2,470","15,950,212","121,305","131,488,897",North America,23,405,8,9,0.02,"2,891"
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,903","2,510","19,521,252","451,482","43,238,126",Europe,9,398,2,,,"19,540"
23,Malaysia,"4,492,864",,"35,645",,"4,432,071",,"25,148",39,"135,538","1,075","59,607,632","1,798,201","33,148,481",Asia,7,930,1,,,759
24,Thailand,"4,419,737","+4,144","29,814",+36,"4,342,047","+7,235","47,876","1,496","63,022",425,"17,270,775","246,266","70,130,461",Asia,16,"2,352",4,59,0.5,683
25,Austria,"4,237,360","+2,177","18,607",+8,"4,177,580","+4,269","41,173",57,"465,472","2,044","186,711,414","20,510,149","9,103,367",Europe,2,489,0,239,0.9,"4,523"
26,Belgium,"4,143,408",,"31,710",,"4,001,793","+10,913","109,905",92,"354,598","2,714","34,011,375","2,910,737","11,684,799",Europe,3,368,0,,,"9,406"
27,Israel,"4,123,806",,"10,833",,"4,098,862",,"14,111",150,"442,184","1,162","41,373,364","4,436,346","9,326,000",Asia,2,861,0,,,"1,513"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,028","2,227","42,365,073","4,177,760","10,140,618",Europe,2,449,0,,,"115,172"
29,South Africa,"3,931,534",,"100,952",,"3,739,543",,"91,039",192,"64,749","1,663","25,081,137","413,064","60,719,678",Africa,15,601,2,,,"1,499"
30,Czechia,"3,918,537",+408,"40,270",+1,"3,876,704",+464,"1,563",7,"364,635","3,747","55,373,597","5,152,725","10,746,468",Europe,3,267,0,38,0.09,145
31,Canada,"3,846,998",,"40,679",,"3,516,903",,"289,416",370,"100,269","1,060","61,679,093","1,607,625","38,366,593",North America,10,943,1,,,"7,543"
32,Philippines,"3,689,281",+149,"60,455",,"3,626,591",+185,"2,235",480,"32,842",538,"30,049,904","267,507","112,333,137",Asia,30,"1,858",4,1,,20
33,Switzerland,"3,650,661",+924,"13,948",,"3,584,757","+5,139","51,956",45,"416,075","1,590","21,054,092","2,399,585","8,774,054",Europe,2,629,0,105,,"5,922"
34,Chile,"3,647,361",,"57,810",,"3,486,653",,"102,898",136,"187,758","2,976","38,123,516","1,962,515","19,425,842",South America,5,336,1,,,"5,297"
35,Peru,"3,576,042",,"213,106",,N/A,N/A,N/A,189,"105,680","6,298","30,448,621","899,822","33,838,508",South America,9,159,1,,,"48,533"
36,Greece,"3,422,233",,"29,711",,"3,346,122",,"46,400",151,"331,387","2,877","81,883,919","7,929,103","10,327,009",Europe,3,348,0,,,"4,493"
37,Denmark,"2,981,571",+728,"6,335",+5,"2,967,321","+1,447","7,915",10,"511,358","1,086","127,413,056","21,852,140","5,830,690",Europe,2,920,0,125,0.9,"1,357"
38,DPRK,"2,948,900","+134,520",68,,"2,548,590","+213,680","400,242",,"113,454",3,,,"25,991,994",Asia,9,"382,235",,"5,175",,"15,399"
39,Romania,"2,906,776",+491,"65,663",+9,N/A,N/A,N/A,101,"153,024","3,457","23,065,296","1,214,243","18,995,613",Europe,7,289,1,26,0.5,"12,342"
40,Sweden,"2,506,607",,"18,908",,"2,480,696",+213,"7,003",7,"245,311","1,850","18,573,144","1,817,672","10,218,095",Europe,4,540,1,,,685
41,Iraq,"2,327,486",+99,"25,218",,"2,301,182",+121,"1,086",9,"55,515",601,"18,564,995","442,812","41,925,228",Asia,18,"1,663",2,2,,26
42,Serbia,"2,015,711",+329,"16,070",+2,"1,992,675",,"6,966",9,"232,466","1,853","9,665,977","1,114,751","8,670,976",Europe,4,540,1,38,0.2,803
43,Bangladesh,"1,953,298",+34,"29,130",,"1,901,385",+228,"22,783","1,259","11,642",174,"14,094,360","84,002","167,785,477",Asia,86,"5,760",12,0.2,,136
44,Hungary,"1,914,697",,"46,446",,"1,830,803",,"37,448",21,"199,156","4,831","11,394,556","1,185,195","9,614,073",Europe,5,207,1,,,"3,895"
45,Slovakia,"1,788,686",+196,"20,083",+2,"1,765,454",+348,"3,149",23,"327,320","3,675","7,139,957","1,306,576","5,464,632",Europe,3,272,1,36,0.4,576
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,995","1,352","16,670,254","1,603,793","10,394,269",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,437","4,229","16,920,079","4,256,924","3,974,720",Asia,2,236,0,,,281
