#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,S. Korea,"18,263,643","+7,186","24,416",+9,"18,062,055","+6,131","177,172",82,"355,633",475,"15,804,065","307,740","51,355,321",Asia,3,"2,103",3,140,0.2,"3,450"
9,Italy,"17,773,764",,"167,617",,"17,005,366",,"600,781",192,"294,813","2,780","223,718,846","3,710,818","60,288,281",Europe,3,360,0,,,"9,965"
10,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,189","1,150","162,743,369","1,889,925","86,111,031",Asia,6,870,1,,,5
11,Spain,"12,515,127",,"107,239",,"12,019,883",,"388,005",339,"267,474","2,292","471,036,328","10,067,002","46,790,131",Europe,4,436,0,,,"8,292"
12,Vietnam,"10,734,925",,"43,083",,"9,583,105",,"1,108,737",41,"108,380",435,"85,823,637","866,480","99,048,607",Asia,9,"2,299",1,,,"11,194"
13,Argentina,"9,313,453",,"128,994",,"9,072,083","+7,201","112,376",344,"202,442","2,804","35,716,069","776,343","46,005,531",South America,5,357,1,,,"2,443"
14,Japan,"9,108,323","+15,802","30,980",+17,"8,929,852","+14,784","147,491",40,"72,449",246,"55,258,304","439,532","125,720,732",Asia,14,"4,058",2,126,0.1,"1,173"
15,Netherlands,"8,118,400",,"22,342",,"8,049,179",,"46,879",34,"471,756","1,298","21,107,399","1,226,540","17,208,889",Europe,2,770,1,,,"2,724"
16,Australia,"7,754,075","+30,187","9,269",+52,"7,508,770",,"236,036",93,"297,347",355,"73,058,878","2,801,599","26,077,567",Australia/Oceania,3,"2,813",0,"1,158",2,"9,051"
17,Iran,"7,234,367",,"141,360",,"7,059,934",,"33,073",321,"84,031","1,642","52,298,398","607,471","86,092,025",Asia,12,609,2,,,384
18,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,049","2,694","35,304,331","679,690","51,941,821",South America,8,371,1,,,761
19,Indonesia,"6,064,424",,"156,673",,"5,901,083",,"6,668","2,771","21,723",561,"99,861,669","357,708","279,170,943",Asia,46,"1,782",3,,,24
20,Poland,"6,010,871",,"116,390",,"5,335,587",,"558,894",408,"159,162","3,082","36,426,715","964,545","37,765,697",Europe,6,324,1,,,"14,799"
21,Mexico,"5,852,596","+9,406","325,340",+69,"5,102,915","+3,060","424,341","4,798","44,480","2,473","16,234,564","123,384","131,577,669",North America,22,404,8,71,0.5,"3,225"
22,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,030","2,513","19,521,252","451,661","43,220,988",Europe,9,398,2,,,"19,627"
23,Portugal,"5,005,783",,"23,746",,"4,394,940","+32,765","587,097",61,"493,731","2,342","42,825,431","4,223,966","10,138,677",Europe,2,427,0,,,"57,907"
24,DPRK,"4,581,420","+23,160",73,,"4,540,390","+28,440","40,957",,"176,213",3,,,"25,999,385",Asia,6,"356,156",,891,,"1,575"
25,Malaysia,"4,534,665",,"35,730",,"4,474,358",,"24,577",32,"136,686","1,077","60,480,587","1,823,040","33,175,673",Asia,7,929,1,,,741
26,Thailand,"4,494,880","+1,967","30,425",+19,"4,443,428","+2,123","21,027","1,496","64,083",434,"17,270,775","246,226","70,141,914",Asia,16,"2,305",4,28,0.3,300
27,Austria,"4,312,525",,"18,720",,"4,241,084",,"52,721",31,"473,554","2,056","189,188,265","20,774,555","9,106,730",Europe,2,486,0,,,"5,789"
28,Israel,"4,209,572",,"10,882",,"4,160,530",,"38,160",150,"451,380","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,,,"4,092"
29,Belgium,"4,187,940",,"31,856",,"4,100,226","+4,938","55,858",65,"358,308","2,726","34,276,446","2,932,594","11,688,099",Europe,3,367,0,,,"4,779"
30,South Africa,"3,983,675",,"101,584",,"3,866,240",,"15,851",192,"65,555","1,672","25,562,966","420,660","60,768,708",Africa,15,598,2,,,261
31,Czechia,"3,924,356",,"40,303",,"3,882,121",,"1,932",3,"365,132","3,750","55,476,138","5,161,643","10,747,767",Europe,3,267,0,,,180
32,Canada,"3,909,429",,"41,717",,"3,549,215",,"318,497",230,"101,839","1,087","62,248,644","1,621,554","38,388,269",North America,10,920,1,,,"8,297"
33,Chile,"3,857,643",,"58,171",,"3,553,642",,"245,830",165,"198,473","2,993","39,629,082","2,038,891","19,436,590",South America,5,334,0,,,"12,648"
34,Philippines,"3,694,529",,"60,461",,"3,630,606",,"3,462",458,"32,861",538,"30,502,406","271,304","112,428,786",Asia,30,"1,860",4,,,31
35,Switzerland,"3,684,270",,"13,975",,"3,629,275","+1,914","41,020",38,"419,707","1,592","21,211,193","2,416,349","8,778,198",Europe,2,628,0,,,"4,673"
36,Peru,"3,594,977",,"213,361",,"3,370,042",+788,"11,574",140,"106,145","6,300","31,105,901","918,428","33,868,634",South America,9,159,1,,,342
37,Greece,"3,525,056",,"30,057",,"3,437,930",,"57,069",102,"341,453","2,911","83,922,329","8,129,104","10,323,687",Europe,3,343,0,,,"5,528"
38,Taiwan,"3,135,565",,"4,714",,"1,730,108",,"1,400,743",,"131,190",197,"19,934,908","834,064","23,900,931",Asia,8,"5,070",1,,,"58,606"
39,Denmark,"2,995,718",,"6,421",,"2,979,394",,"9,903",8,"513,667","1,101","127,556,361","21,871,710","5,832,025",Europe,2,908,0,,,"1,698"
40,Romania,"2,912,878",,"65,714",,"2,843,781",,"3,383",48,"153,412","3,461","23,326,374","1,228,529","18,987,244",Europe,7,289,1,,,178
41,Sweden,"2,512,853",,"19,042",,"2,486,731",,"7,080",7,"245,823","1,863","18,637,355","1,823,220","10,222,217",Europe,4,537,1,,,693
42,Iraq,"2,331,148",,"25,225",,"2,303,777",,"2,146",11,"55,524",601,"18,666,580","444,606","41,984,557",Asia,18,"1,664",2,,,51
43,Serbia,"2,021,601",,"16,105",,"2,000,690",,"4,806",9,"233,208","1,858","9,815,229","1,132,264","8,668,679",Europe,4,538,1,,,554
44,Bangladesh,"1,954,994",,"29,131",,"1,905,618",,"20,245","1,328","11,644",174,"14,207,900","84,625","167,892,985",Asia,86,"5,763",12,,,121
45,Hungary,"1,923,122",,"46,594",,"1,862,334",,"14,194",7,"200,065","4,847","11,394,556","1,185,393","9,612,471",Europe,5,206,1,,,"1,477"
46,Slovakia,"1,791,816",,"20,122",,"1,769,778",,"1,916",11,"327,883","3,682","7,162,345","1,310,632","5,464,804",Europe,3,272,1,,,351
47,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,185","1,353","16,834,239","1,618,536","10,400,905",Asia,6,739,1,,,23
48,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,379","4,237","16,920,079","4,257,459","3,974,220",Asia,2,236,0,,,"1,163"
49,Ireland,"1,578,284",,"7,409",,"1,547,995",,"22,880",25,"312,811","1,468","12,310,549","2,439,916","5,045,480",Europe,3,681,0,,,"4,535"
50,Pakistan,"1,531,673",+98,"30,383",+1,"1,498,217",+68,"3,073",61,"6,681",133,"28,807,107","125,649","229,266,154",Asia,150,"7,546",8,0.4,,13
51,Norway,"1,438,813",,"3,250",,"1,430,391",,"5,172",20,"261,412",590,"11,002,430","1,998,985","5,504,008",Europe,4,"1,694",1,,,940
52,Singapore,"1,355,801",,"1,401",,"1,271,841",,"82,559",2,"228,243",236,"23,877,882","4,019,726","5,940,177",Asia,4,"4,240",0,,,"13,898"
53,Kazakhstan,"1,305,917",+17,"13,663",,"1,292,140",+8,114,24,"67,963",711,"11,575,012","602,387","19,215,232",Asia,15,"1,406",2,0.9,,6
54,New Zealand,"1,265,455","+5,014","1,315",+7,"1,226,878","+6,453","37,262",,"252,985",263,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,804",0,"1,002",1,"7,449"
55,Hong Kong,"1,222,987",,"9,392",,"1,197,979",,"15,616",5,"160,587","1,233","50,415,048","6,619,851","7,615,737",Asia,6,811,0,,,"2,050"
56,Morocco,"1,181,042",,"16,085",,"1,156,397",,"8,560",293,"31,274",426,"11,770,677","311,684","37,764,773",Africa,32,"2,348",3,,,227
57,Bulgaria,"1,167,706",,"37,219",,"1,067,801",,"62,686",29,"170,558","5,436","10,062,202","1,469,713","6,846,371",Europe,6,184,1,,,"9,156"
58,Croatia,"1,141,047",,"16,022",,"1,122,693",,"2,332",6,"281,333","3,950","4,912,067","1,211,104","4,055,859",Europe,4,253,1,,,575
59,Finland,"1,125,342",,"4,771",,N/A,N/A,N/A,21,"202,490",858,"11,012,702","1,981,585","5,557,523",Europe,5,"1,165",1,,,"193,354"
60,Cuba,"1,105,681",,"8,529",,"1,097,005",,147,23,"97,734",754,"13,852,049","1,224,423","11,313,120",North America,10,"1,326",1,,,13
61,Lebanon,"1,101,508",,"10,447",,"1,087,587",,"3,474",186,"162,806","1,544","4,795,578","708,798","6,765,789",Asia,6,648,1,,,513
62,Lithuania,"1,064,747",,"9,158",,"1,037,737",,"17,852",7,"402,066","3,458","9,995,670","3,774,530","2,648,189",Europe,2,289,0,,,"6,741"
63,Tunisia,"1,044,426",,"28,655",,N/A,N/A,N/A,29,"86,602","2,376","4,647,813","385,388","12,060,079",Africa,12,421,3,,,-910.86
64,Slovenia,"1,029,881",,"6,645",,"1,019,017",,"4,219",7,"495,255","3,195","2,675,572","1,286,644","2,079,496",Europe,2,313,1,,,"2,029"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,992","9,443,255",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,309",,"11,952",,"967,262",,95,,"32,471",396,"5,736,023","190,187","30,159,960",Asia,31,"2,523",5,,,3
67,Uruguay,"943,877",,"7,290",,"928,373",,"8,214",18,"269,893","2,085","6,114,822","1,748,474","3,497,233",South America,4,480,1,,,"2,349"
68,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,937",644,"4,030,048","1,191,841","3,381,365",Asia,4,"1,552",1,,,"180,651"
69,UAE,"923,001",,"2,306",,"903,690",,"17,005",,"91,172",228,"166,143,619","16,411,318","10,123,722",Asia,11,"4,390",0,,,"1,680"
70,Bolivia,"914,252",+378,"21,951",,"877,453",+440,"14,848",220,"76,290","1,832","2,705,422","225,754","11,983,914",South America,13,546,4,32,,"1,239"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,531","1,644","4,659,757","898,709","5,184,943",North America,6,608,1,,,"6,885"
72,Panama,"898,882",,"8,316",,"869,336",,"21,230",16,"202,115","1,870","6,450,543","1,450,414","4,447,381",North America,5,535,1,,,"4,774"
73,Ecuador,"892,176",,"35,662",,N/A,N/A,N/A,759,"49,112","1,963","2,470,170","135,977","18,166,132",South America,20,509,7,,,"22,714"
74,Guatemala,"876,499",,"18,351",,"846,669",,"11,479",5,"47,219",989,"4,786,620","257,864","18,562,593",North America,21,"1,012",4,,,618
75,Latvia,"831,521",,"5,842",,"823,170",,"2,509",11,"450,564","3,166","7,296,420","3,953,606","1,845,510",Europe,2,316,0,,,"1,360"
76,Azerbaijan,"792,884",,"9,715",,"783,019",,150,,"76,848",942,"6,901,005","668,857","10,317,614",Asia,13,"1,062",1,,,15
77,Saudi Arabia,"782,131",,"9,180",,"763,195",,"9,756",114,"21,803",256,"43,045,779","1,199,968","35,872,440",Asia,46,"3,908",1,,,272
78,Sri Lanka,"663,975",,"16,519",,"646,990",,466,,"30,756",765,"6,486,117","300,443","21,588,539",Asia,33,"1,307",3,,,22
79,Paraguay,"652,044",,"18,932",,"624,673",,"8,439",2,"89,277","2,592","2,646,163","362,309","7,303,603",South America,11,386,3,,,"1,155"
80,Kuwait,"637,470",,"2,555",,"631,844",,"3,071",19,"145,081",581,"8,159,870","1,857,097","4,393,884",Asia,7,"1,720",1,,,699
81,Myanmar,"613,467",,"19,434",,"592,472",,"1,561",,"11,129",353,"8,301,607","150,604","55,121,967",Asia,90,"2,836",7,,,28
82,Bahrain,"601,322",,"1,491",,"590,270",,"9,561",4,"330,938",821,"9,930,594","5,465,313","1,817,022",Asia,3,"1,219",0,,,"5,262"
83,Dominican Republic,"594,964",,"4,382",,"587,006",,"3,576",30,"53,793",396,"3,425,307","309,694","11,060,311",North America,19,"2,524",3,,,323
84,Palestine,"582,890",,"5,356",,"577,303",,231,17,"109,300","1,004","3,078,533","577,269","5,332,923",Asia,9,996,2,,,43
85,Estonia,"578,494",,"2,586",,"521,120",,"54,788",1,"435,522","1,947","3,396,075","2,556,752","1,328,277",Europe,2,514,0,,,"41,247"
86,Venezuela,"524,588",,"5,724",,"517,608",,"1,256",230,"18,551",202,"3,359,014","118,783","28,278,676",South America,54,"4,940",8,,,44
87,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,302","2,877","3,216,305","800,940","4,015,663",Europe,8,348,1,,,881
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,860",232,"3,693,367","34,809","106,102,676",Africa,206,"4,311",29,,,460
89,Libya,"502,076",,"6,430",,"490,973",,"4,673",101,"71,179",912,"2,477,219","351,193","7,053,727",Africa,14,"1,097",3,,,662
90,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,608",871,"9,477,138","7,739,478","1,224,519",Asia,2,"1,148",0,,,"299,171"
91,Ethiopia,"482,032",,"7,518",,"457,345",,"17,169",38,"4,000",62,"5,003,262","41,513","120,522,642",Africa,250,"16,031",24,,,142
92,Honduras,"425,930",,"10,903",,"132,444",,"282,583",105,"41,708","1,068","1,391,178","136,227","10,212,173",North America,24,937,7,,,"27,671"
93,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,232","2,901","3,109,931","1,045,687","2,974,056",Asia,7,345,1,,,577
94,Réunion,"419,968",,799,,"417,167",,"2,002",10,"462,628",880,"1,603,660","1,766,560","907,787",Africa,2,"1,136",1,,,"2,205"
95,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,714",795,"25,000,000","4,664,042","5,360,158",Asia,14,"1,258",0,,,155
96,Bosnia and Herzegovina,"378,193",,"15,793",,N/A,N/A,N/A,,"116,690","4,873","1,784,823","550,703","3,240,993",Europe,9,205,2,,,"52,509"
97,Qatar,"374,149",,678,,"370,315",,"3,156",,"133,253",241,"3,600,832","1,282,437","2,807,805",Asia,8,"4,141",1,,,"1,124"
98,Kenya,"328,319",,"5,651",,"319,983",,"2,685",,"5,854",101,"3,713,980","66,222","56,083,593",Africa,171,"9,925",15,,,48
99,Zambia,"323,654",,"3,990",,"318,472",,"1,192",1,"16,693",206,"3,514,038","181,239","19,388,982",Africa,60,"4,859",6,,,61
100,Botswana,"314,242",,"2,709",,"306,118",,"5,415",1,"128,560","1,108","2,026,898","829,226","2,444,326",Africa,8,902,1,,,"2,215"
101,North Macedonia,"312,807",,"9,320",,"303,128",,359,,"150,156","4,474","2,059,032","988,395","2,083,207",Europe,7,224,1,,,172
102,Albania,"276,821",,"3,497",,"272,951",,373,2,"96,397","1,218","1,835,697","639,245","2,871,663",Europe,10,821,2,,,130
103,Algeria,"265,964",,"6,875",,"178,455",,"80,634",6,"5,859",151,"230,861","5,085","45,397,006",Africa,171,"6,603",197,,,"1,776"
104,Nigeria,"256,467",,"3,144",,"250,154",,"3,169",11,"1,187",15,"5,219,585","24,152","216,113,481",Africa,843,"68,738",41,,,15
105,Zimbabwe,"254,502",,"5,526",,"247,100",,"1,876",12,"16,650",362,"2,369,254","155,001","15,285,365",Africa,60,"2,766",6,,,123
106,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"389,980","1,678","4,275,297","6,619,521","645,862",Europe,3,596,0,,,"8,277"
107,Uzbekistan,"239,435",+59,"1,637",,"237,549",+37,249,23,"6,957",48,"1,377,915","40,037","34,416,268",Asia,144,"21,024",25,2,,7
108,Montenegro,"238,217",,"2,722",,"234,942",,553,6,"379,193","4,333","2,487,824","3,960,110","628,221",Europe,3,231,0,,,880
109,Mozambique,"226,877",,"2,209",,"224,161",,507,13,"6,882",67,"1,338,295","40,598","32,964,785",Africa,145,"14,923",25,,,15
110,Laos,"210,173",,757,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,830","7,481,692",Asia,36,"9,883",6,,,"26,967"
111,Kyrgyzstan,"201,016",,"2,991",,"196,406",,"1,619",131,"29,849",444,"1,907,195","283,204","6,734,352",Asia,34,"2,252",4,,,240
112,Martinique,"192,506",,957,,104,,"191,445",8,"513,764","2,554","828,928","2,212,262","374,697",North America,2,392,0,,,"510,933"
113,Iceland,"191,079",,153,,N/A,N/A,N/A,1,"552,943",443,"1,962,625","5,679,434","345,567",Europe,2,"2,259",0,,,"333,484"
114,Afghanistan,"181,465",,"7,713",,"163,664",,"10,088","1,124","4,465",190,"987,272","24,293","40,639,876",Asia,224,"5,269",41,,,248
115,Maldives,"179,979",,299,,"163,687",,"15,993",25,"321,891",535,"2,213,831","3,959,414","559,131",Asia,3,"1,870",0,,,"28,603"
116,Namibia,"168,695",,"4,054",,"163,300",,"1,341",,"64,124","1,541","1,053,244","400,360","2,630,744",Africa,16,649,2,,,510
117,Uganda,"166,593",,"3,613",,"100,395",,"62,585",4,"3,431",74,"2,738,519","56,394","48,560,698",Africa,291,"13,441",18,,,"1,289"
118,Trinidad and Tobago,"165,468",,"3,968",,"153,434",,"8,066",18,"117,492","2,818","763,232","541,939","1,408,336",North America,9,355,2,,,"5,727"
119,Guadeloupe,"164,325",,950,,"2,250",,"161,125",19,"410,548","2,373","938,039","2,343,586","400,258",North America,2,421,0,,,"402,553"
120,El Salvador,"164,134",,"4,135",,"158,594",,"1,405",8,"25,058",631,"2,219,800","338,895","6,550,103",North America,40,"1,584",3,,,215
121,Ghana,"163,332",,"1,445",,"160,823",,"1,064",,"5,051",45,"2,461,731","76,122","32,339,217",Africa,198,"22,380",13,,,33
122,Brunei,"155,274",,225,,"151,603",,"3,446",2,"348,415",505,"717,784","1,610,616","445,658",Asia,3,"1,981",1,,,"7,732"
123,Jamaica,"141,026",,"3,093",,"88,864",,"49,069",,"47,223","1,036","1,119,436","374,845","2,986,401",North America,21,966,3,,,"16,431"
124,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,936",178,"2,978,201","173,446","17,170,735",Asia,126,"5,619",6,,,
125,Rwanda,"130,472",,"1,459",,"45,522",,"83,491",,"9,608",107,"5,506,180","405,493","13,578,992",Africa,104,"9,307",2,,,"6,149"
126,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,309",69,"1,751,774","62,932","27,835,814",Africa,232,"14,423",16,,,8
127,Angola,"99,761",,"1,900",,"97,149",,712,,"2,862",55,"1,499,795","43,021","34,861,890",Africa,349,"18,348",23,,,20
128,Malta,"97,018",,728,,"93,730",,"2,560",4,"218,588","1,640","1,942,098","4,375,681","443,839",Europe,5,610,0,,,"5,768"
129,DRC,"89,932",,"1,345",,"50,930",,"37,657",,948,14,"846,704","8,924","94,876,346",Africa,"1,055","70,540",112,,,397
130,Senegal,"86,201",,"1,968",,"84,202",,31,,"4,896",112,"1,104,413","62,732","17,605,269",Africa,204,"8,946",16,,,2
131,Malawi,"86,162",,"2,643",,"82,951",,568,67,"4,288",132,"587,930","29,258","20,094,928",Africa,233,"7,603",34,,,28
132,French Guiana,"85,596",,400,,"11,254",,"73,942",1,"272,777","1,275","644,972","2,055,393","313,795",South America,4,784,0,,,"235,638"
133,Barbados,"82,643",,471,,"81,100",,"1,072",,"286,893","1,635","696,068","2,416,383","288,062",North America,3,612,0,,,"3,721"
134,Ivory Coast,"82,614",,800,,"81,696",,118,,"2,987",29,"1,535,974","55,544","27,653,420",Africa,335,"34,567",18,,,4
135,Suriname,"80,766",,"1,355",,"49,544",,"29,867",,"135,310","2,270","237,717","398,256","596,895",South America,7,441,3,,,"50,037"
136,Channel Islands,"77,263",,176,,"76,331",,756,,"436,534",994,"1,252,808","7,078,331","176,992",Europe,2,"1,006",0,,,"4,271"
137,French Polynesia,"73,124",,649,,N/A,N/A,N/A,7,"257,408","2,285",,,"284,078",Australia/Oceania,4,438,,,,"137,198"
138,Eswatini,"72,980",,"1,412",,"71,419",,149,11,"61,658","1,193","1,032,565","872,380","1,183,618",Africa,16,838,1,,,126
139,Guyana,"66,300",,"1,244",,"64,098",,958,,"83,505","1,567","649,593","818,166","793,962",South America,12,638,1,,,"1,207"
140,Fiji,"65,268",,865,,"63,351",,"1,052",,"71,792",951,"551,345","606,455","909,128",Australia/Oceania,14,"1,051",2,,,"1,157"
141,Madagascar,"64,685",,"1,396",,"63,006",,283,6,"2,224",48,"453,438","15,592","29,080,686",Africa,450,"20,831",64,,,10
142,New Caledonia,"62,866",,313,,"62,064",,489,9,"216,141","1,076","98,964","340,250","290,857",Australia/Oceania,5,929,3,,,"1,681"
143,Sudan,"62,489",,"4,950",,N/A,N/A,N/A,,"1,363",108,"562,941","12,278","45,847,934",Africa,734,"9,262",81,,,375
144,Belize,"61,150",,678,,"58,605",,"1,867",6,"148,523","1,647","576,016","1,399,044","411,721",North America,7,607,1,,,"4,535"
145,Bhutan,"59,644",,21,,"59,616",,7,,"75,671",27,"2,303,734","2,922,790","788,197",Asia,13,"37,533",0,,,9
146,Mauritania,"59,283",,982,,"58,191",,110,,"12,128",201,"853,359","174,574","4,888,238",Africa,82,"4,978",6,,,23
147,Cabo Verde,"57,643",,402,,"56,528",,713,23,"101,524",708,"401,416","706,995","567,778",Africa,10,"1,412",1,,,"1,256"
148,Syria,"55,912",,"3,150",,"52,741",,21,,"3,050",172,"146,269","7,980","18,330,585",Asia,328,"5,819",125,,,1
149,Gabon,"47,711",,304,,"47,322",,85,,"20,492",131,"1,598,933","686,750","2,328,259",Africa,49,"7,659",1,,,37
150,Papua New Guinea,"44,675",,658,,"43,982",,35,7,"4,815",71,"249,149","26,854","9,277,909",Australia/Oceania,208,"14,100",37,,,4
151,Seychelles,"44,363",,167,,"43,905",,291,,"445,698","1,678",,,"99,536",Africa,2,596,,,,"2,924"
152,Curaçao,"44,127",,277,,"43,567",,283,3,"266,785","1,675","496,693","3,002,926","165,403",North America,4,597,0,,,"1,711"
153,Andorra,"43,449",,153,,"42,984",,312,14,"560,589","1,974","249,838","3,223,467","77,506",Europe,2,507,0,,,"4,025"
154,Burundi,"42,330",,38,,N/A,N/A,N/A,,"3,364",3,"345,742","27,479","12,582,068",Africa,297,"331,107",36,,,"3,300"
155,Aruba,"39,057",,216,,"37,058",,"1,783",1,"362,811","2,006","177,885","1,652,423","107,651",North America,3,498,1,,,"16,563"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,830",781,"358,675","281,118","1,275,888",Africa,34,"1,281",4,,,508
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,353",655,"176,919","619,323","285,665",Africa,8,"1,528",2,,,"120,323"
158,Togo,"37,220",,273,,"36,874",,73,,"4,299",32,"747,055","86,290","8,657,507",Africa,233,"31,712",12,,,8
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,647",32,"660,107","47,736","13,828,166",Africa,378,"31,285",21,,,3
160,Bahamas,"35,516",,815,,"33,677",,"1,024",,"88,661","2,035","235,192","587,127","400,581",North America,11,492,2,,,"2,556"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,055,477",Africa,"1,784","75,066",,,,544
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,073",569,"778,000","15,804,977","49,225",Europe,1,"1,758",0,,,"547,222"
163,Isle of Man,"33,821",,107,,"26,794",,"6,920",,"393,675","1,245","150,753","1,754,758","85,911",Europe,3,803,1,,,"80,548"
164,Lesotho,"33,746",,699,,"24,155",,"8,892",,"15,512",321,"431,221","198,225","2,175,407",Africa,64,"3,112",5,,,"4,088"
165,Mali,"31,135",,736,,"30,312",,87,,"1,456",34,"693,359","32,416","21,389,419",Africa,687,"29,062",31,,,4
166,Haiti,"31,054",,837,,"29,752",,465,,"2,660",72,"132,422","11,343","11,673,932",North America,376,"13,947",88,,,40
167,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,128",13,"604,310","47,423","12,743,068",Africa,470,"78,178",21,,,114
168,Saint Lucia,"26,704",,376,,"25,995",,333,2,"144,139","2,030","207,834","1,121,814","185,266",North America,7,493,1,,,"1,797"
169,Somalia,"26,675",,"1,350",,"13,182",,"12,143",,"1,592",81,"400,466","23,896","16,758,776",Africa,628,"12,414",42,,,725
170,Cayman Islands,"26,325",,28,,"8,553",,"17,744",1,"391,572",416,"222,773","3,313,644","67,229",North America,3,"2,401",0,,,"263,934"
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,172",67,"347,815","60,142","5,783,232",Africa,240,"15,021",17,,,616
172,Timor-Leste,"22,928",,133,,"22,774",,21,,"16,767",97,"268,125","196,074","1,367,471",Asia,60,"10,282",5,,,15
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,505",207,"5,117","7,109","719,767",Australia/Oceania,34,"4,831",141,,,"6,573"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,307","22,022,169",Africa,"1,056","57,650",88,,,1
175,Gibraltar,"19,010",,102,,"16,579",,"2,329",,"564,581","3,029","534,283","15,867,750","33,671",Europe,2,330,0,,,"69,169"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,778,442",North America,367,"30,126",,,,"2,071"
