#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Netherlands,"5,523,354",,"21,358",,"3,378,718",,"2,123,278",209,"321,202","1,242","21,107,399","1,227,469","17,195,874",Europe,3,805,1,,,"123,476"
15,Poland,"5,313,111",,"107,466",,"4,451,403",,"754,242","1,169","140,633","2,845","31,998,267","846,965","37,779,912",Europe,7,352,1,,,"19,964"
16,Mexico,"5,226,269","+34,261","311,554",+927,"4,438,581","+32,886","476,134","4,798","39,861","2,376","14,549,132","110,968","131,111,616",North America,25,421,9,261,7,"3,632"
17,Indonesia,"4,667,554",,"144,858",,"4,234,510",,"288,186","1,365","16,779",521,"76,138,437","273,706","278,175,825",Asia,60,"1,920",4,,,"1,036"
18,Ukraine,"4,462,970","+41,229","102,403",+236,"3,750,826","+20,850","609,741",177,"103,045","2,364","18,920,897","436,862","43,310,964",Europe,10,423,2,952,5,"14,078"
19,Japan,"3,666,285","+100,097","19,917",+175,"2,752,551","+77,682","893,817","1,340","29,131",158,"35,940,071","285,571","125,853,436",Asia,34,"6,319",4,795,1,"7,102"
20,South Africa,"3,634,811",,"96,705",,"3,494,016",,"44,090",546,"60,068","1,598","22,591,175","373,338","60,511,300",Africa,17,626,3,,,729
21,Philippines,"3,627,575",,"54,783",,"3,479,485",,"93,307",312,"32,410",489,"27,659,085","247,118","111,926,629",Asia,31,"2,043",4,,,834
22,Belgium,"3,405,839","+19,616","29,563",+66,"2,257,035","+17,842","1,119,241",430,"291,826","2,533","30,979,065","2,654,414","11,670,774",Europe,3,395,0,"1,681",6,"95,901"
23,Peru,"3,397,637",,"207,536",,N/A,N/A,N/A,"1,365","100,789","6,156","26,171,623","776,365","33,710,472",South America,10,162,1,,,"43,590"
24,Czechia,"3,363,053","+22,663","37,712",+25,"2,987,052",+425,"338,289",246,"313,106","3,511","51,551,526","4,799,532","10,740,948",Europe,3,285,0,"2,110",2,"31,495"
25,Israel,"3,347,657",,"9,399",,"3,011,502",,"326,756","1,159","358,960","1,008","41,373,364","4,436,346","9,326,000",Asia,3,992,0,,,"35,037"
26,Canada,"3,170,550",,"35,231",,"2,988,622",,"146,697","1,140","82,837",920,"57,195,710","1,494,357","38,274,470",North America,12,"1,086",1,,,"3,833"
27,Portugal,"3,025,421",,"20,401",,"2,388,235",,"616,785",168,"298,104","2,010","33,409,187","3,291,913","10,148,868",Europe,3,497,0,,,"60,774"
28,Malaysia,"2,975,422",,"32,075",,"2,835,464",,"107,883",158,"90,074",971,"45,749,772","1,384,975","33,032,916",Asia,11,"1,030",1,,,"3,266"
29,Australia,"2,855,375","+29,853","4,482",+51,"2,630,809",,"220,084",261,"109,925",173,"62,160,348","2,393,015","25,975,746",Australia/Oceania,9,"5,796",0,"1,149",2,"8,473"
30,Thailand,"2,561,115","+15,242","22,390",+23,"2,427,335","+8,955","111,390",542,"36,545",319,"17,270,775","246,437","70,081,787",Asia,27,"3,130",4,217,0.3,"1,589"
31,Romania,"2,508,860",,"61,231",,"2,060,839",,"386,790","1,146","131,829","3,217","20,029,602","1,052,462","19,031,182",Europe,8,311,1,,,"20,324"
32,Switzerland,"2,505,007",,"13,039",,"1,575,405",,"916,563",207,"286,076","1,489","17,776,119","2,030,062","8,756,441",Europe,3,672,0,,,"104,673"
33,Chile,"2,504,168",,"40,273",,"1,797,117",,"666,778",720,"129,213","2,078","31,151,686","1,607,401","19,380,164",South America,8,481,1,,,"34,405"
34,Vietnam,"2,430,683",,"38,688",,"2,206,594",,"185,401","2,699","24,615",392,"77,518,004","785,013","98,747,407",Asia,41,"2,552",1,,,"1,878"
35,Sweden,"2,389,605",,"16,360",,"1,494,707",,"878,538",93,"234,262","1,604","17,101,699","1,676,542","10,200,576",Europe,4,624,1,,,"86,126"
36,Iraq,"2,267,745",,"24,626",,"2,172,866",,"70,253",230,"54,418",591,"17,670,573","424,029","41,673,077",Asia,18,"1,692",2,,,"1,686"
37,Austria,"2,184,873",,"14,315",,"1,828,444",,"342,114",191,"240,385","1,575","149,439,274","16,441,641","9,089,073",Europe,4,635,0,,,"37,640"
38,Greece,"2,129,153",,"24,507",,"1,885,470",,"219,176",516,"205,892","2,370","60,194,779","5,820,910","10,341,128",Europe,5,422,0,,,"21,195"
39,Denmark,"2,096,530",,"3,977",,"1,512,901",,"579,652",33,"359,918",683,"122,504,462","21,030,737","5,825,020",Europe,3,"1,465",0,,,"99,511"
40,Bangladesh,"1,894,535",,"28,744",,"1,644,628",,"221,163","1,516","11,322",172,"12,898,009","77,082","167,328,568",Asia,88,"5,821",13,,,"1,322"
41,Serbia,"1,817,207",,"14,234",,"1,530,729",,"272,244",181,"209,338","1,640","8,443,235","972,640","8,680,739",Europe,5,610,1,,,"31,362"
42,Hungary,"1,684,432",,"42,269",,"1,410,550",,"231,613",198,"175,081","4,393","10,391,977","1,080,148","9,620,880",Europe,6,228,1,,,"24,074"
43,Pakistan,"1,477,573","+3,498","29,687",+39,"1,365,518","+5,761","82,368","1,663","6,487",130,"25,639,757","112,560","227,787,129",Asia,154,"7,673",9,15,0.2,362
44,Georgia,"1,418,027","+19,968","15,459",+55,"1,178,151","+23,675","224,417",,"356,571","3,887","15,217,418","3,826,504","3,976,846",Asia,3,257,0,"5,021",14,"56,431"
45,Jordan,"1,417,890",,"13,431",,"1,217,112",,"187,347","1,232","136,782","1,296","15,363,142","1,482,062","10,366,062",Asia,7,772,1,,,"18,073"
46,Kazakhstan,"1,285,669","+2,498","13,433",+16,"1,205,671","+7,866","66,565",528,"67,179",702,"11,575,012","604,820","19,137,931",Asia,15,"1,425",2,131,0.8,"3,478"
47,S. Korea,"1,239,287","+53,926","7,012",+49,"754,694","+19,346","477,581",271,"24,139",137,"15,804,065","307,830","51,340,181",Asia,41,"7,322",3,"1,050",1.0,"9,302"
48,Ireland,"1,236,188",,"6,291",,"1,015,012",,"214,885",63,"245,934","1,252","11,117,538","2,211,785","5,026,500",Europe,4,799,0,,,"42,750"
49,Slovakia,"1,187,002",,"18,040",,"939,593",,"229,369",234,"217,245","3,302","5,912,597","1,082,121","5,463,897",Europe,5,303,1,,,"41,979"
50,Morocco,"1,152,414",,"15,727",,"1,115,118",,"21,569",293,"30,638",418,"11,237,010","298,744","37,614,201",Africa,33,"2,392",3,,,573
51,Cuba,"1,057,797",,"8,454",,"1,043,768",,"5,575",48,"93,482",747,"12,845,148","1,135,182","11,315,492",North America,11,"1,338",1,,,493
52,Bulgaria,"1,025,129",,"34,228",,"728,992",,"261,909",601,"149,343","4,986","8,798,625","1,281,800","6,864,275",Europe,7,201,1,,,"38,155"
53,Croatia,"1,004,804",,"14,329",,"944,129",,"46,346",173,"247,213","3,525","4,375,754","1,076,571","4,064,529",Europe,4,284,1,,,"11,403"
54,Lebanon,"999,155",,"9,789",,"682,977",,"306,389",186,"147,449","1,445","4,795,578","707,703","6,776,261",Asia,7,692,1,,,"45,215"
55,Norway,"986,855",,"1,513",,"88,952",,"896,390",26,"179,774",276,"9,852,076","1,794,734","5,489,434",Europe,6,"3,628",1,,,"163,294"
56,Nepal,"971,475",,"11,864",,"930,607",,"29,004",100,"32,405",396,"5,312,442","177,204","29,979,316",Asia,31,"2,527",6,,,967
57,Tunisia,"958,549",,"26,941",,"867,338",,"64,270",200,"79,763","2,242","4,175,438","347,446","12,017,533",Africa,13,446,3,,,"5,348"
58,Bolivia,"878,922",,"21,219",,"740,050",,"117,653",220,"73,679","1,779","2,666,178","223,502","11,929,087",South America,14,562,4,,,"9,863"
59,UAE,"864,102",,"2,278",,"793,619",,"68,205",,"85,702",226,"130,109,997","12,904,418","10,082,593",Asia,12,"4,426",0,,,"6,765"
60,Slovenia,"828,508",,"6,044",,"650,724",,"171,740",141,"398,436","2,907","2,535,913","1,219,542","2,079,398",Europe,3,344,1,,,"82,591"
61,Belarus,"805,651",,"6,204",,"792,007",,"7,440",,"85,305",657,"12,045,122","1,275,382","9,444,322",Europe,12,"1,522",1,,,788
62,Lithuania,"787,552",,"8,046",,"673,860",,"105,646",86,"295,942","3,023","7,496,727","2,817,084","2,661,166",Europe,3,331,0,,,"39,699"
63,Ecuador,"781,470",,"34,854",,N/A,N/A,N/A,759,"43,238","1,928","2,470,170","136,671","18,073,848",South America,23,519,7,,,"16,750"
64,Uruguay,"758,366",,"6,710",,"693,813",,"57,843",160,"217,104","1,921","5,455,018","1,561,656","3,493,099",South America,5,521,1,,,"16,559"
65,Costa Rica,"751,605",,"7,752",,"589,231",,"154,622",143,"145,408","1,500","3,324,431","643,155","5,168,945",North America,7,667,2,,,"29,914"
66,Panama,"737,659",,"7,909",,"698,027",,"31,723",83,"166,741","1,788","5,366,725","1,213,098","4,423,982",North America,6,559,1,,,"7,171"
67,Azerbaijan,"725,777",,"8,972",,"665,909",,"50,896",,"70,558",872,"6,335,593","615,932","10,286,185",Asia,14,"1,146",2,,,"4,948"
68,Guatemala,"725,701",,"16,577",,"661,027",,"48,097",5,"39,337",899,"3,719,048","201,593","18,448,341",North America,25,"1,113",5,,,"2,607"
69,Saudi Arabia,"722,002",,"8,965",,"681,711",,"31,326","1,052","20,232",251,"39,196,567","1,098,384","35,685,663",Asia,49,"3,981",1,,,878
70,Sri Lanka,"624,545",,"15,723",,"593,975",,"14,847",,"28,971",729,"6,205,382","287,850","21,557,702",Asia,35,"1,371",3,,,689
71,Paraguay,"618,815",,"17,801",,"555,799",,"45,215",190,"85,079","2,447","2,454,393","337,446","7,273,446",South America,12,409,3,,,"6,216"
72,Kuwait,"593,889",,"2,517",,"538,421",,"52,951",91,"135,835",576,"7,226,936","1,652,955","4,372,131",Asia,7,"1,737",1,,,"12,111"
73,Dominican Republic,"567,085",,"4,339",,"557,208",,"5,538",80,"51,446",394,"3,022,224","274,177","11,022,889",North America,19,"2,540",4,,,502
74,Finland,"559,587",,"2,141",,"46,000",,"511,446",37,"100,744",385,"9,647,922","1,736,934","5,554,569",Europe,10,"2,594",1,,,"92,077"
75,Palestine,"549,572",,"4,966",,"491,918",,"52,688",116,"103,850",938,"3,078,533","581,734","5,291,990",Asia,10,"1,066",2,,,"9,956"
76,Myanmar,"541,904",,"19,310",,"514,833",,"7,761",,"9,853",351,"6,619,542","120,363","54,996,602",Asia,101,"2,848",8,,,141
77,Venezuela,"501,586",,"5,521",,"481,565",,"14,500",230,"17,720",195,"3,359,014","118,667","28,306,293",South America,56,"5,127",8,,,512
78,Latvia,"488,329",,"4,987",,"358,975",,"124,367",74,"263,585","2,692","6,343,308","3,423,927","1,852,641",Europe,4,371,0,,,"67,130"
79,Moldova,"477,419",,"10,866",,"423,937",,"42,616",265,"118,794","2,704","2,878,229","716,177","4,018,877",Europe,8,370,1,,,"10,604"
80,Ethiopia,"467,153",,"7,407",,"408,613",,"51,133",188,"3,908",62,"4,414,390","36,928","119,539,340",Africa,256,"16,139",27,,,428
81,Libya,"463,321",,"6,107",,"409,716",,"47,498",129,"65,986",870,"2,318,687","330,224","7,021,554",Africa,15,"1,150",3,,,"6,765"
82,Mongolia,"454,350","+1,297","2,139",+2,"313,256",,"138,955",192,"135,096",636,"4,030,048","1,198,287","3,363,175",Asia,7,"1,572",1,386,0.6,"41,317"
83,Egypt,"448,497",,"23,172",,"382,037",,"43,288",122,"4,254",220,"3,693,367","35,029","105,437,205",Africa,235,"4,550",29,,,411
84,Bahrain,"448,166",,"1,419",,"386,666",,"60,081",21,"249,460",790,"9,081,352","5,054,901","1,796,544",Asia,4,"1,266",0,,,"33,443"
85,Singapore,"439,640",,882,,"397,699",,"41,059",13,"74,209",149,"22,888,183","3,863,402","5,924,359",Asia,13,"6,717",0,,,"6,931"
86,Estonia,"405,101",,"2,095",,"293,167",,"109,839",18,"305,053","1,578","2,946,562","2,218,847","1,327,970",Europe,3,634,0,,,"82,712"
87,Armenia,"402,403","+2,676","8,145",+22,"365,662","+3,658","28,596",,"135,391","2,740","2,811,771","946,038","2,972,155",Asia,7,365,1,900,7,"9,621"
88,Honduras,"402,329",,"10,559",,"127,289",,"264,481",105,"39,607","1,039","1,263,329","124,369","10,157,901",North America,25,962,8,,,"26,037"
89,Bosnia and Herzegovina,"361,189",,"14,938",,"192,218",,"154,033",,"111,204","4,599","1,662,357","511,812","3,247,981",Europe,9,217,2,,,"47,424"
90,Oman,"360,999",,"4,195",,"333,906",,"22,898",73,"67,917",789,"25,000,000","4,703,400","5,315,304",Asia,15,"1,267",0,,,"4,308"
91,Qatar,"348,924",,655,,"338,138",,"10,131",43,"124,269",233,"3,334,219","1,187,482","2,807,805",Asia,8,"4,287",1,,,"3,608"
92,Kenya,"322,334",,"5,626",,"300,305",,"16,403",8,"5,790",101,"3,278,718","58,890","55,674,894",Africa,173,"9,896",17,,,295
93,Zambia,"308,556",,"3,935",,"301,709",,"2,912",33,"16,061",205,"3,217,713","167,493","19,211,050",Africa,62,"4,882",6,,,152
94,North Macedonia,"283,547",,"8,686",,"263,196",,"11,665",,"136,109","4,169","1,834,588","880,643","2,083,236",Europe,7,240,1,,,"5,599"
95,Cyprus,"283,458",,762,,"124,370",,"158,326",60,"232,058",624,"9,477,138","7,758,619","1,221,498",Asia,4,"1,603",0,,,"129,616"
96,Albania,"267,020",,"3,402",,"252,982",,"10,636",23,"92,950","1,184","1,704,867","593,464","2,872,741",Europe,11,844,2,,,"3,702"
97,Algeria,"260,191",,"6,690",,"173,476",,"80,025",35,"5,766",148,"230,861","5,116","45,124,050",Africa,173,"6,745",195,,,"1,773"
98,Botswana,"259,655",,"2,597",,"253,846",,"3,212",1,"106,944","1,070","2,026,898","834,819","2,427,950",Africa,9,935,1,,,"1,323"
99,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,557",624,"1,424,291","1,572,775","905,591",Africa,4,"1,603",1,,,"44,225"
100,Nigeria,"253,875",,"3,139",,"230,221",,"20,515",11,"1,184",15,"4,177,940","19,491","214,349,262",Africa,844,"68,286",51,,,96
101,Uzbekistan,"232,496",+625,"1,597",+2,"215,297",+829,"15,602",23,"6,788",47,"1,377,915","40,232","34,249,213",Asia,147,"21,446",25,18,0.06,456
102,Zimbabwe,"231,040",,"5,373",,"222,489",,"3,178",12,"15,189",353,"2,020,759","132,850","15,210,848",Africa,66,"2,831",8,,,209
103,Montenegro,"225,253",,"2,624",,"218,971",,"3,658",60,"358,572","4,177","1,136,936","1,809,849","628,194",Europe,3,239,1,,,"5,823"
104,Mozambique,"224,559",,"2,188",,"217,951",,"4,420",13,"6,875",67,"1,244,268","38,095","32,662,158",Africa,145,"14,928",26,,,135
105,Kyrgyzstan,"199,890",+69,"2,920",+3,"192,232",+274,"4,738",131,"29,847",436,"1,907,195","284,772","6,697,262",Asia,34,"2,294",4,10,0.4,707
106,Luxembourg,"172,502",,968,,"146,801",,"24,733",9,"268,547","1,507","4,025,649","6,267,035","642,353",Europe,4,664,0,,,"38,504"
107,Afghanistan,"169,448",,"7,477",,"148,090",,"13,881","1,124","4,201",185,"872,739","21,636","40,337,322",Asia,238,"5,395",46,,,344
108,Uganda,"162,492",,"3,567",,"99,501",,"59,424",108,"3,381",74,"2,393,255","49,796","48,060,994",Africa,296,"13,474",20,,,"1,236"
109,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,912",44,"2,264,272","70,504","32,115,473",Africa,204,"22,632",14,,,31
110,Namibia,"156,563",,"3,988",,"151,129",,"1,446",8,"59,874","1,525","934,397","357,338","2,614,882",Africa,17,656,3,,,553
111,Maldives,"155,917",,287,,"139,409",,"16,221",25,"280,502",516,"2,117,779","3,809,983","555,850",Asia,4,"1,937",0,,,"29,182"
112,Laos,"138,007",,584,,"7,660",,"129,763",,"18,536",78,"991,239","133,136","7,445,332",Asia,54,"12,749",8,,,"17,429"
113,El Salvador,"135,109",,"3,975",,"120,327",,"10,807",56,"20,662",608,"1,627,890","248,956","6,538,859",North America,48,"1,645",4,,,"1,653"
114,Rwanda,"129,234",,"1,449",,"45,522",,"82,263",1,"9,596",108,"4,613,062","342,517","13,468,126",Africa,104,"9,295",3,,,"6,108"
115,Jamaica,"126,589",,"2,708",,"72,219",,"51,662",25,"42,452",908,"816,101","273,679","2,981,962",North America,24,"1,101",4,,,"17,325"
116,Cambodia,"122,742",+274,"3,015",,"118,525",+105,"1,202",,"7,182",176,"2,813,769","164,634","17,091,060",Asia,139,"5,669",6,16,,70
117,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234",North America,3,495,0,,,"291,020"
118,Trinidad and Tobago,"118,263",,"3,501",,"93,717",,"21,045",22,"84,066","2,489","591,666","420,582","1,406,780",North America,12,402,2,,,"14,960"
119,Cameroon,"117,676",,"1,907",,"106,050",,"9,719",13,"4,262",69,"1,751,774","63,453","27,607,636",Africa,235,"14,477",16,,,352
120,Martinique,"101,298",,854,,104,,"100,340",26,"270,274","2,279","645,857","1,723,218","374,797",North America,4,439,1,,,"267,718"
121,Angola,"98,474",,"1,897",,"96,162",,415,1,"2,854",55,"1,397,845","40,508","34,508,276",Africa,350,"18,191",25,,,12
122,DRC,"85,743",,"1,316",,"50,930",,"33,497",,913,14,"846,704","9,014","93,934,749",Africa,"1,096","71,379",111,,,357
123,Senegal,"85,308",,"1,956",,"82,886",,466,5,"4,888",112,"993,224","56,909","17,452,846",Africa,205,"8,923",18,,,27
124,Malawi,"84,936",,"2,586",,"71,537",,"10,813",67,"4,263",130,"536,455","26,925","19,924,190",Africa,235,"7,705",37,,,543
125,Iceland,"83,942",,52,,"74,157",,"9,733",2,"243,447",151,"1,650,447","4,786,596","344,806",Europe,4,"6,631",0,,,"28,227"
126,Ivory Coast,"81,040",,789,,"78,844",,"1,407",,"2,955",29,"1,376,066","50,170","27,427,869",Africa,338,"34,763",20,,,51
127,French Guiana,"77,088",,384,,"11,254",,"65,450",14,"247,775","1,234","578,809","1,860,398","311,121",South America,4,810,1,,,"210,368"
128,Suriname,"76,703",+205,"1,294",+3,"49,305",+3,"26,104",13,"128,894","2,174","222,612","374,083","595,087",South America,8,460,3,344,5,"43,866"
129,Malta,"69,651",,576,,"66,722",,"2,353",4,"157,071","1,299","1,211,456","2,731,981","443,435",Europe,6,770,0,,,"5,306"
130,Eswatini,"68,727",,"1,381",,"67,085",,261,11,"58,269","1,171","465,363","394,547","1,179,486",Africa,17,854,3,,,221
131,Fiji,"63,398",,816,,"61,470",,"1,112",,"69,907",900,"493,733","544,421","906,895",Australia/Oceania,14,"1,111",2,,,"1,226"
132,Guyana,"62,061",,"1,188",,"57,729",,"3,144",17,"78,295","1,499","522,229","658,833","792,658",South America,13,667,2,,,"3,966"
133,Madagascar,"61,434",,"1,307",,"54,687",,"5,440",224,"2,131",45,"379,426","13,159","28,834,814",Africa,469,"22,062",76,,,189
134,Sudan,"59,455",,"3,764",,"40,329",,"15,362",,"1,307",83,"562,941","12,374","45,494,540",Africa,765,"12,087",81,,,338
135,Mauritania,"58,542",,971,,"57,099",,472,30,"12,080",200,"710,969","146,712","4,846,019",Africa,83,"4,991",7,,,97
136,Cabo Verde,"55,827",,398,,"55,319",,110,23,"98,687",704,"400,982","708,824","565,700",Africa,10,"1,421",1,,,194
137,Belize,"54,973",,631,,"49,625",,"4,717",4,"134,332","1,542","480,538","1,174,241","409,233",North America,7,649,1,,,"11,526"
138,Syria,"52,378",,"3,020",,"41,927",,"7,431",,"2,880",166,"146,269","8,044","18,183,804",Asia,347,"6,021",124,,,409
139,French Polynesia,"51,723",,636,,N/A,N/A,N/A,7,"182,432","2,243",,,"283,520",Australia/Oceania,5,446,,,,"62,031"
140,Barbados,"50,477",,291,,"38,194",,"11,992",,"175,303","1,011","560,845","1,947,777","287,941",North America,6,989,1,,,"41,647"
141,Gabon,"47,399",,302,,"43,508",,"3,589",4,"20,518",131,"1,553,431","672,443","2,310,130",Africa,49,"7,649",1,,,"1,554"
142,Channel Islands,"46,018",,137,,"42,678",,"3,203",,"260,812",776,"1,189,402","6,741,075","176,441",Europe,4,"1,288",0,,,"18,153"
143,Papua New Guinea,"38,222",,610,,"36,311",,"1,301",7,"4,146",66,"249,149","27,024","9,219,474",Australia/Oceania,241,"15,114",37,,,141
144,Curaçao,"38,172",,249,,"36,729",,"1,194",3,"231,103","1,508","466,314","2,823,185","165,173",North America,4,663,0,,,"7,229"
145,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,783","1,581",,,"99,327",Africa,3,633,,,,"12,343"
146,Burundi,"37,756",,38,,773,,"36,945",,"3,030",3,"345,742","27,749","12,459,621",Africa,330,"327,885",36,,,"2,965"
147,Andorra,"37,074",,148,,"35,753",,"1,173",14,"478,597","1,911","249,838","3,225,214","77,464",Europe,2,523,0,,,"15,143"
148,Togo,"36,620",,270,,"34,223",,"2,127",,"4,263",31,"671,900","78,214","8,590,531",Africa,235,"31,817",13,,,248
149,Mayotte,"36,556",,187,,"2,964",,"33,405",,"128,994",660,"176,919","624,291","283,392",Africa,8,"1,515",2,,,"117,876"
150,Guinea,"36,314",,434,,"32,662",,"3,218",49,"2,650",32,"586,673","42,807","13,705,087",Africa,377,"31,579",23,,,235
151,New Caledonia,"35,043","+1,047",284,,"21,273","+1,802","13,486",36,"120,874",980,"98,964","341,358","289,913",Australia/Oceania,8,"1,021",3,"3,611",,"46,517"
152,Tanzania,"33,436",,792,,N/A,N/A,N/A,7,535,13,,,"62,467,398",Africa,"1,868","78,873",,,,520
153,Aruba,"33,436",,196,,"33,092",,148,8,"311,047","1,823","177,885","1,654,821","107,495",North America,3,548,1,,,"1,377"
154,Bahamas,"32,871",,756,,"25,300",,"6,815",9,"82,324","1,893","213,711","535,230","399,288",North America,12,528,2,,,"17,068"
155,Lesotho,"32,372",,696,,"22,812",,"8,864",,"14,921",321,"387,083","178,415","2,169,568",Africa,67,"3,117",6,,,"4,086"
156,Mali,"30,251",,715,,"27,110",,"2,426",,"1,428",34,"605,741","28,589","21,187,797",Africa,700,"29,633",35,,,114
157,Haiti,"29,907",,807,,"24,997",,"4,103",,"2,572",69,"132,422","11,390","11,626,088",North America,389,"14,407",88,,,353
158,Mauritius,"27,435",,762,,"25,684",,989,,"21,515",598,"358,675","281,278","1,275,164",Africa,46,"1,673",4,,,776
159,Benin,"26,498",,163,,"25,506",,829,5,"2,097",13,"604,310","47,834","12,633,381",Africa,477,"77,505",21,,,66
160,Faeroe Islands,"26,288",,22,,"7,693",,"18,573",5,"534,722",448,"763,000","15,520,117","49,162",Europe,2,"2,235",0,,,"377,792"
161,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,116","16,605,542",Africa,634,"12,392",41,,,703
162,Congo,"23,860",,375,,"20,178",,"3,307",,"4,159",65,"347,815","60,634","5,736,334",Africa,240,"15,297",16,,,577
163,Isle of Man,"22,052",,77,,"21,704",,271,,"257,145",898,"150,753","1,757,909","85,757",Europe,4,"1,114",1,,,"3,160"
164,Saint Lucia,"21,873",,346,,"19,889",,"1,638",1,"118,247","1,871","130,057","703,098","184,977",North America,8,535,1,,,"8,855"
165,Timor-Leste,"21,158",,122,,"19,828",,"1,208",19,"15,571",90,"239,055","175,929","1,358,813",Asia,64,"11,138",6,,,889
166,Burkina Faso,"20,696",,375,,"20,269",,52,,948,17,"245,968","11,270","21,824,110",Africa,"1,055","58,198",89,,,2
167,Brunei,"19,473",,98,,"16,414",,"2,961",3,"43,837",221,"705,356","1,587,864","444,217",Asia,23,"4,533",1,,,"6,666"
168,Taiwan,"19,455",+79,851,,"17,385",+128,"1,219",,814,36,"10,919,403","457,144","23,886,135",Asia,"1,228","28,068",2,3,,51
169,New Zealand,"19,313",+476,53,,"15,600",+101,"3,660",,"3,861",11,"6,249,107","1,249,297","5,002,100",Australia/Oceania,259,"94,379",1,95,,732
170,Hong Kong,"18,794",,216,,"13,232",,"5,346",,"2,475",28,"34,860,499","4,590,034","7,594,824",Asia,404,"35,161",0,,,704
171,Nicaragua,"17,791",,218,,"4,225",,"13,348",,"2,635",32,,,"6,751,316",North America,379,"30,969",,,,"1,977"
172,Cayman Islands,"17,687",,16,,"8,553",,"9,118",2,"264,131",239,"222,773","3,326,807","66,963",North America,4,"4,185",0,,,"136,165"
