#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Chile,"4,130,232","+7,831","59,039",+49,"3,798,653","+12,940","272,540",180,"212,356","3,035","41,333,962","2,125,186","19,449,577",South America,5,329,0,403,3,"14,013"
32,Canada,"4,007,463",,"43,555",,"3,576,675",,"387,233",195,"104,322","1,134","62,586,673","1,629,248","38,414,461",North America,10,882,1,,,"10,080"
33,South Africa,"3,999,751",,"101,918",,"3,890,509",,"7,324",192,"65,755","1,676","25,867,414","425,255","60,827,953",Africa,15,597,2,,,120
34,Czechia,"3,951,803","+2,295","40,350",+4,"3,898,498",+345,"12,955",14,"367,632","3,754","55,625,559","5,174,790","10,749,336",Europe,3,266,0,214,0.4,"1,205"
35,Switzerland,"3,843,522",,"14,021",,"3,679,326","+7,522","150,175",54,"437,599","1,596","21,598,881","2,459,112","8,783,205",Europe,2,626,0,,,"17,098"
36,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,409","2,953","86,634,526","8,395,084","10,319,673",Europe,3,339,0,,,"19,208"
37,Philippines,"3,730,545","+2,578","60,641",,"3,650,914","+1,675","18,990",524,"33,147",539,"31,130,677","276,608","112,544,362",Asia,30,"1,856",4,23,,169
38,Peru,"3,729,879",,"213,769",,"3,421,172","+5,107","94,938",171,"110,010","6,305","32,200,364","949,722","33,905,036",South America,9,159,1,,,"2,800"
39,Denmark,"3,039,859",,"6,551",,"3,009,498",,"23,810",14,"521,092","1,123","127,826,356","21,911,949","5,833,637",Europe,2,890,0,,,"4,082"
40,Romania,"2,961,769","+3,718","65,812",+7,"2,853,656",,"42,301",103,"156,070","3,468","23,728,362","1,250,366","18,977,131",Europe,6,288,1,196,0.4,"2,229"
41,Sweden,"2,528,166",,"19,170",,"2,493,664",+758,"15,332",16,"247,200","1,874","18,709,369","1,829,374","10,227,198",Europe,4,534,1,,,"1,499"
42,Iraq,"2,402,311","+2,516","25,267",+4,"2,342,013","+3,475","35,031",30,"57,121",601,"18,928,270","450,070","42,056,247",Asia,18,"1,664",2,60,0.10,833
43,Serbia,"2,054,636","+2,520","16,168",+2,"2,009,887",,"28,581",10,"237,094","1,866","10,034,970","1,157,983","8,665,904",Europe,4,536,1,291,0.2,"3,298"
44,Bangladesh,"1,995,440","+1,007","29,230",+5,"1,922,977","+1,854","43,233","1,228","11,876",174,"14,491,812","86,249","168,022,891",Asia,84,"5,748",12,6,0.03,257
45,Hungary,"1,940,824",,"46,696",,"1,878,221",,"15,907",16,"201,948","4,859","11,394,556","1,185,632","9,610,536",Europe,5,206,1,,,"1,655"
