#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Indonesia,"6,038,664",+922,"155,820",+26,"5,820,179","+2,275","62,665","2,771","21,669",559,"93,900,348","336,955","278,673,384",Asia,46,"1,788",3,3,0.09,225
19,Poland,"5,983,864","+1,201","115,809",+34,"5,334,009",+102,"534,046",268,"158,417","3,066","35,924,946","951,080","37,772,804",Europe,6,326,1,32,0.9,"14,138"
20,Mexico,"5,724,611",,"323,848",,"5,025,527",,"375,236","4,798","43,585","2,466","15,691,493","119,468","131,344,642",North America,23,406,8,,,"2,857"
21,Australia,"5,308,287","+45,999","6,727",+34,"4,821,415",,"480,145",126,"203,956",258,"68,170,492","2,619,257","26,026,656",Australia/Oceania,5,"3,869",0,"1,767",1,"18,448"
22,Ukraine,"4,990,465",,"108,220",,N/A,N/A,N/A,177,"115,344","2,501","19,521,252","451,192","43,265,976",Europe,9,400,2,,,"19,050"
23,Malaysia,"4,363,024",,"35,381",,"4,209,858",,"117,785",154,"131,796","1,069","57,790,499","1,745,710","33,104,294",Asia,8,936,1,,,"3,558"
24,Austria,"4,036,813","+9,790","16,390",+31,"3,873,490","+16,460","146,933",174,"443,708","1,802","180,245,342","19,811,748","9,097,902",Europe,2,555,0,"1,076",3,"16,150"
25,Israel,"4,025,950","+3,258","10,612",,"3,941,841",,"73,497",196,"431,691","1,138","41,373,364","4,436,346","9,326,000",Asia,2,879,0,349,,"7,881"
26,Thailand,"3,993,292","+20,289","26,632",+119,"3,741,758","+24,969","224,902","1,496","56,956",380,"17,270,775","246,332","70,111,850",Asia,18,"2,633",4,289,2,"3,208"
27,Belgium,"3,972,963",,"31,165",,"3,638,885","+15,297","302,913",181,"340,167","2,668","33,313,880","2,852,353","11,679,436",Europe,3,375,0,,,"25,936"
28,Czechia,"3,879,301","+3,303","39,965",+6,"3,802,983","+8,215","36,353",74,"361,055","3,720","55,004,633","5,119,397","10,744,357",Europe,3,269,0,307,0.6,"3,383"
29,South Africa,"3,737,346",,"100,138",,"3,625,407",,"11,801",175,"61,632","1,651","24,116,414","397,698","60,640,004",Africa,16,606,3,,,195
30,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,677","2,168","40,678,788","4,010,223","10,143,772",Europe,3,461,0,,,"80,967"
31,Philippines,"3,682,623",+272,"59,956",+24,"3,599,468","+1,223","23,199",289,"32,828",534,"29,242,796","260,683","112,177,708",Asia,30,"1,871",4,2,0.2,207
32,Canada,"3,623,785",,"38,288",,"3,367,618",,"217,879",407,"94,538",999,"60,149,136","1,569,188","38,331,370",North America,11,"1,001",1,,,"5,684"
33,Peru,"3,554,006",,"212,565",,N/A,N/A,N/A,381,"105,181","6,291","29,338,086","868,259","33,789,553",South America,10,159,1,,,"47,967"
34,Switzerland,"3,551,790",,"13,793",,"3,162,281",,"375,716",103,"405,117","1,573","20,548,491","2,343,760","8,767,319",Europe,2,636,0,,,"42,854"
35,Chile,"3,522,422",,"57,167",,"3,266,157",,"199,098",361,"181,490","2,945","36,308,703","1,870,775","19,408,377",South America,6,340,1,,,"10,258"
36,Greece,"3,224,479","+8,223","28,488",+82,"3,049,305","+10,295","146,686",329,"312,074","2,757","77,606,878","7,511,016","10,332,408",Europe,3,363,0,796,8,"14,197"
37,Denmark,"2,946,592","+1,359","5,974",+13,"2,908,818","+2,846","31,800",22,"505,547","1,025","127,045,638","21,797,231","5,828,522",Europe,2,976,0,233,2,"5,456"
38,Romania,"2,880,276","+1,255","65,310",+13,"2,606,660",,"208,306",253,"151,520","3,436","22,396,439","1,178,189","19,009,213",Europe,7,291,1,66,0.7,"10,958"
39,Sweden,"2,495,996",,"18,572",,"2,453,443",,"23,981",24,"244,432","1,819","18,471,631","1,808,923","10,211,397",Europe,4,550,1,,,"2,348"
40,Iraq,"2,322,938",+204,"25,197",+5,"2,291,660",+585,"6,081",30,"55,534",602,"18,418,937","440,341","41,828,817",Asia,18,"1,660",2,5,0.1,145
41,Serbia,"1,994,623",+962,"15,916",+3,"1,954,914","+1,776","23,793",24,"229,935","1,835","9,359,560","1,078,948","8,674,709",Europe,4,545,1,111,0.3,"2,743"
42,Bangladesh,"1,952,224",+27,"29,124",,"1,890,264",+180,"32,836","1,283","11,647",174,"13,916,558","83,029","167,610,776",Asia,86,"5,755",12,0.2,,196
43,Hungary,"1,879,480",,"45,865",,"1,748,707",,"84,908",50,"195,440","4,769","11,244,573","1,169,279","9,616,675",Europe,5,210,1,,,"8,829"
44,Slovakia,"1,762,270","+2,477","19,697",+27,"1,696,968","+5,727","45,605",111,"322,503","3,605","7,010,890","1,283,023","5,464,351",Europe,3,277,1,453,5,"8,346"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,165","1,353","16,670,254","1,605,459","10,383,484",Asia,6,739,1,,,118
46,Georgia,"1,652,707",+235,"16,788",+5,"1,633,338",+496,"2,581",,"415,720","4,223","16,670,928","4,193,382","3,975,533",Asia,2,237,0,59,1,649
47,Pakistan,"1,526,952",,"30,362",,"1,487,144",,"9,446",259,"6,682",133,"27,830,633","121,783","228,526,641",Asia,150,"7,527",8,,,41
48,Ireland,"1,498,834",,"6,932",,"1,353,083",,"138,819",57,"297,624","1,376","11,962,495","2,375,401","5,035,990",Europe,3,726,0,,,"27,565"
49,Norway,"1,418,814",,"2,783",,N/A,N/A,N/A,20,"258,120",506,"11,002,430","2,001,635","5,496,721",Europe,4,"1,975",0,,,"241,431"
50,Kazakhstan,"1,305,355",+12,"13,660",,"1,290,785",+27,910,24,"68,070",712,"11,575,012","603,601","19,176,582",Asia,15,"1,404",2,0.6,,47
51,Hong Kong,"1,196,284",+946,"9,069",+67,N/A,N/A,N/A,115,"157,296","1,192","44,972,952","5,913,385","7,605,281",Asia,6,839,0,124,9,"154,364"
52,Morocco,"1,164,296",+37,"16,062",+1,"1,147,579",+80,655,293,"30,892",426,"11,237,010","298,147","37,689,487",Africa,32,"2,347",3,1.0,0.03,17
53,Singapore,"1,152,177",,"1,309",,"1,082,412",,"68,456",9,"194,222",221,"23,611,604","3,980,198","5,932,268",Asia,5,"4,532",0,,,"11,540"
54,Bulgaria,"1,148,362",,"36,764",,"946,789",,"164,809",133,"167,514","5,363","9,732,779","1,419,740","6,855,323",Europe,6,186,1,,,"24,041"
55,Croatia,"1,112,491",+668,"15,720",+5,"1,091,249","+1,217","5,522",24,"273,999","3,872","4,738,252","1,167,001","4,060,194",Europe,4,258,1,165,1,"1,360"
56,Cuba,"1,099,042",+479,"8,519",,"1,088,513",+590,"2,010",23,"97,137",753,"12,920,253","1,141,940","11,314,306",North America,10,"1,328",1,42,,178
57,Lebanon,"1,095,099",,"10,353",,"1,074,880",,"9,866",186,"161,733","1,529","4,795,578","708,250","6,771,025",Asia,6,654,1,,,"1,457"
58,Lithuania,"1,047,563","+1,149","9,004",+4,"1,002,464","+2,123","36,095",47,"394,610","3,392","8,171,007","3,077,965","2,654,678",Europe,3,295,0,433,2,"13,597"
59,Tunisia,"1,038,668",,"28,509",,N/A,N/A,N/A,29,"86,277","2,368","4,547,755","377,758","12,038,806",Africa,12,422,3,,,"-1,134.25"
60,Slovenia,"995,515","+1,339","6,555",+3,"964,712","+2,411","24,248",29,"478,740","3,152","2,632,408","1,265,917","2,079,447",Europe,2,317,1,644,1,"11,661"
61,Nepal,"978,648",+14,"11,951",,"966,259",+55,438,,"32,546",397,"5,591,779","185,961","30,069,638",Asia,31,"2,516",5,0.5,,15
62,Belarus,"973,206",+758,"6,894",+5,"928,536",,"37,776",,"103,052",730,"13,013,839","1,378,032","9,443,789",Europe,10,"1,370",1,80,0.5,"4,000"
63,Finland,"949,583",,"3,517",,"46,000",,"900,066",29,"170,910",633,"10,591,416","1,906,287","5,556,046",Europe,6,"1,580",1,,,"161,998"
64,Bolivia,"903,776",+99,"21,901",,"851,262",+573,"30,613",220,"75,589","1,832","2,688,875","224,888","11,956,500",South America,13,546,4,8,,"2,560"
65,Uruguay,"895,240",,"7,190",,"885,068",,"2,982",23,"256,137","2,057","6,084,644","1,740,874","3,495,166",South America,4,486,1,,,853
66,UAE,"895,018",+239,"2,302",,"876,495",+431,"16,221",,"88,588",228,"151,937,941","15,038,660","10,103,157",Asia,11,"4,389",0,24,,"1,606"
67,Ecuador,"865,585",,"35,513",,N/A,N/A,N/A,759,"47,770","1,960","2,470,170","136,323","18,119,990",South America,21,510,7,,,"21,313"
68,Costa Rica,"844,892",,"8,357",,"825,599",,"10,936",44,"163,203","1,614","4,163,300","804,200","5,176,944",North America,6,619,1,,,"2,112"
69,Guatemala,"837,326",,"17,416",,"816,058",,"3,852",5,"45,247",941,"4,348,667","234,994","18,505,467",North America,22,"1,063",4,,,208
70,New Zealand,"813,070","+7,830",534,+20,"751,457","+9,971","61,079",,"162,546",107,"6,966,982","1,392,811","5,002,100",Australia/Oceania,6,"9,367",1,"1,565",4,"12,211"
71,Latvia,"812,686",+818,"5,711",+6,"795,070","+1,776","11,905",11,"439,509","3,089","7,123,503","3,852,468","1,849,075",Europe,2,324,0,442,3,"6,438"
72,Azerbaijan,"792,320",,"9,705",,"782,440",,175,,"76,910",942,"6,759,211","656,113","10,301,900",Asia,13,"1,062",2,,,17
73,Panama,"768,199",,"8,178",,"757,373",,"2,648",9,"173,186","1,844","5,779,516","1,302,960","4,435,682",North America,6,542,1,,,597
74,Saudi Arabia,"752,396",+105,"9,066",+3,"738,531",+265,"4,799",62,"21,029",253,"41,727,951","1,166,268","35,779,052",Asia,48,"3,947",1,3,0.08,134
75,Sri Lanka,"662,794",+19,"16,495",,"642,545",+6,"3,754",,"30,723",765,"6,477,329","300,250","21,573,120",Asia,33,"1,308",3,0.9,,174
76,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,968","2,570","2,615,453","358,845","7,288,525",South America,11,389,3,,,691
77,Kuwait,"630,641",,"2,555",,"626,843",,"1,243",4,"143,883",583,"7,948,416","1,813,462","4,383,007",Asia,7,"1,715",1,,,284
78,Myanmar,"612,527",+47,"19,434",,"591,264",+72,"1,829",,"11,125",353,"7,816,330","141,962","55,059,284",Asia,90,"2,833",7,0.9,,33
79,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,493","1,007","3,078,533","579,493","5,312,457",Asia,9,993,2,,,134
80,Dominican Republic,"578,626",,"4,375",,"574,132",,119,16,"52,404",396,"3,251,191","294,449","11,041,600",North America,19,"2,524",3,,,11
81,Estonia,"566,923",+457,"2,508",+3,"500,460",+971,"63,955",3,"426,860","1,888","3,290,288","2,477,397","1,328,123",Europe,2,530,0,344,2,"48,154"
82,Bahrain,"561,940",,"1,473",,"556,356",,"4,111",3,"311,017",815,"9,666,687","5,350,220","1,806,783",Asia,3,"1,227",0,,,"2,275"
83,Venezuela,"521,880",,"5,699",,"514,477",,"1,704",230,"18,446",201,"3,359,014","118,725","28,292,484",South America,54,"4,964",8,,,60
84,Moldova,"516,164",+160,"11,480",+3,"502,950",+194,"1,734",47,"128,486","2,858","3,199,289","796,384","4,017,270",Europe,8,350,1,40,0.7,432
85,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,840",232,"3,693,367","34,919","105,769,940",Africa,207,"4,313",29,,,428
86,Libya,"501,834",,"6,429",,"490,837",,"4,568",101,"71,307",914,"2,475,203","351,709","7,037,641",Africa,14,"1,095",3,,,649
87,Ethiopia,"470,165",,"7,509",,"453,609",,"9,047",17,"3,917",63,"4,723,274","39,350","120,030,991",Africa,255,"15,985",25,,,75
88,Mongolia,"469,307",+41,"2,177",,"313,256",,"153,874",192,"139,166",646,"4,030,048","1,195,055","3,372,270",Asia,7,"1,549",1,12,,"45,629"
89,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,691",812,"9,477,138","7,749,034","1,223,009",Asia,3,"1,232",0,,,"277,188"
90,Armenia,"422,729",+8,"8,621",,"410,420",+27,"3,688",,"142,184","2,900","3,011,012","1,012,750","2,973,105",Asia,7,345,1,3,,"1,240"
91,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,361","1,069","1,263,329","124,038","10,185,037",North America,24,935,8,,,"27,421"
92,Oman,"388,795",,"4,257",,"383,851",,687,6,"72,839",798,"25,000,000","4,683,638","5,337,731",Asia,14,"1,254",0,,,129
93,Bosnia and Herzegovina,"376,437",+53,"15,749",+1,"192,218",,"168,470",,"116,024","4,854","1,748,585","538,940","3,244,487",Europe,9,206,2,16,0.3,"51,925"
94,Qatar,"363,258",,677,,"361,425",,"1,156",1,"129,374",241,"3,419,780","1,217,955","2,807,805",Asia,8,"4,147",1,,,412
95,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,540",806,"1,603,660","1,768,699","906,689",Africa,3,"1,240",1,,,"19,050"
96,Kenya,"323,595",,"5,649",,"317,801",,145,,"5,791",101,"3,560,241","63,713","55,879,244",Africa,173,"9,892",16,,,3
97,Zambia,"318,404",+175,"3,970",+1,"313,415",+138,"1,019",1,"16,498",206,"3,396,590","175,989","19,300,016",Africa,61,"4,861",6,9,0.05,53
98,North Macedonia,"308,390",+96,"9,261",+1,"298,099",+177,"1,030",,"148,035","4,446","1,992,684","956,539","2,083,222",Europe,7,225,1,46,0.5,494
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,551","1,103","2,026,898","832,013","2,436,138",Africa,8,906,1,,,60
100,Albania,"274,376",,"3,495",,"270,510",,371,2,"95,528","1,217","1,790,270","623,309","2,872,202",Europe,10,822,2,,,129
101,Algeria,"265,738",+5,"6,874",,"178,331",+2,"80,533",6,"5,871",152,"230,861","5,101","45,260,528",Africa,170,"6,584",196,0.1,,"1,779"
102,Nigeria,"255,646",,"3,143",,"249,842",,"2,661",11,"1,188",15,"4,977,858","23,128","215,231,371",Africa,842,"68,480",43,,,12
103,Zimbabwe,"247,208",,"5,462",,"240,819",,927,12,"16,212",358,"2,224,646","145,897","15,248,107",Africa,62,"2,792",7,,,61
104,Uzbekistan,"238,214",+38,"1,637",,"236,186",+59,391,23,"6,938",48,"1,377,915","40,134","34,332,740",Asia,144,"20,973",25,1,,11
105,Montenegro,"234,051",+71,"2,709",,"230,805",,537,6,"372,569","4,312","2,437,003","3,879,293","628,208",Europe,3,232,0,113,,855
106,Luxembourg,"229,311",+775,"1,054",+1,"214,556","+1,718","13,701",4,"356,014","1,636","4,200,517","6,521,458","644,107",Europe,3,611,0,"1,203",2,"21,271"
107,Mozambique,"225,316",+2,"2,200",,"223,071",+11,45,13,"6,867",67,"1,305,741","39,793","32,813,472",Africa,146,"14,915",25,0.06,,1
108,Kyrgyzstan,"200,980",+7,"2,991",,"196,306",+2,"1,683",131,"29,926",445,"1,907,195","283,986","6,715,807",Asia,33,"2,245",4,1,,251
109,Laos,"199,434",+454,712,+3,"7,660",,"191,062",,"26,721",95,"1,232,128","165,087","7,463,512",Asia,37,"10,482",6,61,0.4,"25,599"
110,Iceland,"183,974",,110,,"75,685",,"108,179",1,"532,971",319,"1,953,616","5,659,604","345,186",Europe,2,"3,138",0,,,"313,393"
111,Afghanistan,"178,373",+18,"7,676",,"161,465",+2,"9,232","1,124","4,406",190,"933,957","23,067","40,488,599",Asia,227,"5,275",43,0.4,,228
112,Maldives,"178,313",,298,,"163,687",,"14,328",25,"319,849",535,"2,213,831","3,971,061","557,491",Asia,3,"1,871",0,,,"25,701"
113,Uganda,"164,035",,"3,596",,"100,200",,"60,239",2,"3,395",74,"2,598,861","53,795","48,310,846",Africa,295,"13,435",19,,,"1,247"
114,El Salvador,"162,089",,"4,124",,"150,662",,"7,303",8,"24,767",630,"1,950,448","298,029","6,544,481",North America,40,"1,587",3,,,"1,116"
115,Ghana,"161,086",,"1,445",,"159,607",,34,1,"4,998",45,"2,429,358","75,382","32,227,345",Africa,200,"22,303",13,,,1
116,Namibia,"158,001",,"4,022",,"153,662",,317,,"60,241","1,533","994,079","379,013","2,622,813",Africa,17,652,3,,,121
117,Martinique,"147,519",,918,,104,,"146,497",8,"393,650","2,450","828,928","2,211,967","374,747",North America,3,408,0,,,"390,922"
118,Trinidad and Tobago,"141,604",,"3,794",,"131,451",,"6,359",18,"100,603","2,695","687,522","488,450","1,407,558",North America,10,371,2,,,"4,518"
119,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,110","2,134","938,039","2,343,656","400,246",North America,3,469,0,,,"342,354"
120,Brunei,"139,637",+172,217,,"137,780",+596,"1,640",3,"313,835",488,"717,784","1,613,223","444,938",Asia,3,"2,050",1,387,,"3,686"
121,Cambodia,"136,032",+19,"3,055",,"132,732",+23,245,,"7,941",178,"2,942,234","171,750","17,130,897",Asia,126,"5,607",6,1,,14
122,Rwanda,"129,755",,"1,458",,"45,522",,"82,775",1,"9,595",108,"5,178,134","382,897","13,523,559",Africa,104,"9,275",3,,,"6,121"
123,Jamaica,"129,133",,"2,921",,"82,282",,"43,930",,"43,273",979,"957,157","320,744","2,984,181",North America,23,"1,022",3,,,"14,721"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,321",70,"1,751,774","63,191","27,721,725",Africa,231,"14,386",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,860",55,"1,499,795","43,240","34,685,083",Africa,350,"18,255",23,,,4
126,Malta,"88,244",+372,672,+1,"79,013",+620,"8,559",4,"198,910","1,515","1,853,069","4,176,994","443,637",Europe,5,660,0,839,2,"19,293"
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,922,14,"846,704","8,969","94,405,547",Africa,"1,085","70,610",111,,,368
128,Senegal,"85,965",+4,"1,965",,"83,976",+2,24,1,"4,904",112,"1,058,790","60,402","17,529,057",Africa,204,"8,921",17,0.2,,1
129,Malawi,"85,717",,"2,628",,"81,895",,"1,194",67,"4,284",131,"567,874","28,380","20,009,559",Africa,233,"7,614",35,,,60
130,Ivory Coast,"81,842",,797,,"81,009",,36,,"2,972",29,"1,485,838","53,951","27,540,644",Africa,337,"34,555",19,,,1
131,French Guiana,"80,035",,394,,"11,254",,"68,387",2,"256,146","1,261","618,263","1,978,708","312,458",South America,4,793,1,,,"218,868"
132,Suriname,"79,276",,"1,325",,"49,395",,"28,556",,"133,015","2,223","235,707","395,488","595,991",South America,8,450,3,,,"47,913"
133,French Polynesia,"72,596",,648,,N/A,N/A,N/A,7,"255,801","2,283",,,"283,799",Australia/Oceania,4,438,,,,"135,476"
134,Channel Islands,"72,328",,165,,"70,327",,"1,836",,"409,289",934,"1,252,808","7,089,386","176,716",Europe,2,"1,071",0,,,"10,390"
135,Eswatini,"70,072",,"1,395",,"68,578",,99,11,"59,305","1,181","1,008,825","853,813","1,181,552",Africa,17,847,1,,,84
136,Fiji,"64,509",+6,862,,"62,662",,985,,"71,044",949,"506,199","557,481","908,012",Australia/Oceania,14,"1,053",2,7,,"1,085"
137,Madagascar,"64,089",,"1,390",,"59,355",,"3,344",14,"2,213",48,"415,532","14,350","28,957,750",Africa,452,"20,833",70,,,115
138,Barbados,"63,785",,381,,"60,434",,"2,970",,"221,474","1,323","629,322","2,185,131","288,002",North America,5,756,0,,,"10,312"
139,Guyana,"63,358",,"1,228",,"62,030",,100,1,"79,865","1,548","581,654","733,199","793,310",South America,13,646,1,,,126
140,Sudan,"62,057",,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,326","45,671,237",Africa,736,"9,266",81,,,368
141,New Caledonia,"60,385",,312,,"60,011",,62,9,"207,948","1,074","98,964","340,803","290,385",Australia/Oceania,5,931,3,,,214
142,Mauritania,"58,681",,982,,"57,686",,13,,"12,057",202,"792,698","162,868","4,867,129",Africa,83,"4,956",6,,,3
143,Belize,"57,331",,672,,"56,473",,186,6,"139,669","1,637","529,581","1,290,160","410,477",North America,7,611,1,,,453
144,Cabo Verde,"55,986",,401,,"55,514",,71,23,"98,786",708,"400,982","707,525","566,739",Africa,10,"1,413",1,,,125
145,Syria,"55,761",,"3,148",,"51,939",,674,,"3,054",172,"146,269","8,012","18,257,195",Asia,327,"5,800",125,,,37
146,Bhutan,"50,433","+1,367",16,+1,"40,614","+1,708","9,803",7,"64,104",20,"2,223,194","2,825,849","786,735",Asia,16,"49,171",0,"1,738",1,"12,460"
147,Gabon,"47,588",,303,,"47,270",,15,,"20,519",131,"1,589,113","685,200","2,319,195",Africa,49,"7,654",1,,,6
148,Papua New Guinea,"43,615",,649,,"42,906",,60,7,"4,716",70,"249,149","26,939","9,248,692",Australia/Oceania,212,"14,251",37,,,6
149,Seychelles,"41,660",,164,,"40,675",,821,,"418,984","1,649",,,"99,431",Africa,2,606,,,,"8,257"
150,Curaçao,"41,153",,270,,"40,306",,577,3,"248,978","1,634","494,095","2,989,297","165,288",North America,4,612,0,,,"3,491"
151,Andorra,"40,709",,153,,"39,999",,557,14,"525,379","1,975","249,838","3,224,340","77,485",Europe,2,506,0,,,"7,188"
152,Burundi,"38,722",,38,,773,,"37,911",,"3,093",3,"345,742","27,613","12,520,845",Africa,323,"329,496",36,,,"3,028"
153,Mauritius,"37,251",+17,985,,"35,198",+52,"1,068",,"29,204",772,"358,675","281,198","1,275,526",Africa,34,"1,295",4,13,,837
154,Togo,"36,960",,272,,"36,659",,29,,"4,286",32,"724,021","83,954","8,624,019",Africa,233,"31,706",12,,,3
155,Mayotte,"36,958",,187,,"2,964",,"33,807",,"129,892",657,"176,919","621,796","284,529",Africa,8,"1,522",2,,,"118,817"
156,Guinea,"36,459",,440,,"35,976",,43,8,"2,648",32,"660,107","47,950","13,766,626",Africa,378,"31,288",21,,,3
157,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,517",569,"778,000","15,814,937","49,194",Europe,1,"1,757",0,,,"547,567"
158,Aruba,"34,345",,212,,"34,038",,95,2,"319,272","1,971","177,885","1,653,621","107,573",North America,3,507,1,,,883
159,Tanzania,"33,851",,803,,N/A,N/A,N/A,7,539,13,,,"62,761,437",Africa,"1,854","78,159",,,,524
160,Bahamas,"33,372",,789,,"32,255",,328,11,"83,444","1,973","229,025","572,657","399,934",North America,12,507,2,,,820
161,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,149",321,"431,221","198,492","2,172,487",Africa,66,"3,117",5,,,"3,709"
162,Taiwan,"31,857","+1,284",854,,"21,712",+239,"9,291",,"1,333",36,"13,628,015","570,364","23,893,533",Asia,750,"27,978",2,54,,389
163,Mali,"30,617",,729,,"29,689",,199,,"1,438",34,"657,795","30,899","21,288,608",Africa,695,"29,202",32,,,9
164,Haiti,"30,586",,835,,"29,100",,651,,"2,625",72,"132,422","11,367","11,650,010",North America,381,"13,952",88,,,56
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,058","1,014","150,753","1,756,332","85,834",Europe,3,987,1,,,"17,883"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,124",13,"604,310","47,628","12,688,225",Africa,471,"77,842",21,,,101
167,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,006","16,682,159",Africa,630,"12,357",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,181",67,"347,815","60,387","5,759,783",Africa,239,"14,960",17,,,610
169,Saint Lucia,"23,045",,365,,"22,616",,64,1,"124,486","1,972","141,332","763,457","185,121",North America,8,507,1,,,346
