#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,Italy,"19,048,788",,"168,770",,"17,733,984",,"1,146,034",325,"315,987","2,800","228,775,690","3,795,000","60,283,442",Europe,3,357,0,,,"19,011"
8,S. Korea,"18,451,862","+18,503","24,593",+10,"18,251,969","+6,064","175,300",56,"359,281",479,"15,804,065","307,725","51,357,724",Asia,3,"2,088",3,360,0.2,"3,413"
9,Russia,"18,448,451",,"381,398",,"17,877,013",,"190,040","2,300","126,307","2,611","273,400,000","1,871,833","146,060,027",Europe,8,383,1,,,"1,301"
10,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,188","1,150","162,743,369","1,888,838","86,160,595",Asia,6,870,1,,,530
11,Spain,"12,890,002",,"108,259",,"12,294,986",,"486,757",339,"275,480","2,314","471,036,328","10,066,790","46,791,117",Europe,4,432,0,,,"10,403"
12,Vietnam,"10,751,227",,"43,089",,"9,732,548",,"975,590",30,"108,493",435,"85,826,548","866,091","99,096,417",Asia,9,"2,300",1,,,"9,845"
13,Japan,"9,496,651","+44,845","31,363",+15,"9,228,323","+18,162","236,965",67,"75,550",250,"57,220,573","455,217","125,699,668",Asia,13,"4,008",2,357,0.1,"1,885"
14,Argentina,"9,394,326",,"129,109",,"9,192,356","+4,006","72,861",410,"204,099","2,805","35,716,069","775,961","46,028,172",South America,5,357,1,,,"1,583"
15,Australia,"8,377,932","+43,130","10,191",+60,"8,042,665",,"325,076",140,"321,071",391,"74,479,536","2,854,308","26,093,729",Australia/Oceania,3,"2,560",0,"1,653",2,"12,458"
16,Netherlands,"8,217,081",,"22,396",,"8,071,496",,"123,189",45,"477,433","1,301","21,107,399","1,226,393","17,210,955",Europe,2,768,1,,,"7,158"
17,Iran,"7,242,919",,"141,413",,"7,063,846",,"37,660",273,"84,073","1,641","52,298,398","607,057","86,150,770",Asia,12,609,2,,,437
18,Colombia,"6,175,181",,"140,070",,"5,984,546",,"50,565",342,"118,819","2,695","35,539,516","683,828","51,971,440",South America,8,371,1,,,973
19,Mexico,"6,152,924","+31,116","325,928",+60,"5,275,634","+15,480","551,362","4,798","46,736","2,476","16,750,221","127,231","131,651,646",North America,21,404,8,236,0.5,"4,188"
20,Indonesia,"6,100,671",,"156,770",,"5,925,853",,"18,048","2,771","21,840",561,"101,250,215","362,477","279,328,898",Asia,46,"1,782",3,,,65
21,Poland,"6,018,565",,"116,440",,"5,335,698",,"566,427",408,"159,375","3,083","36,500,587","966,559","37,763,440",Europe,6,324,1,,,"14,999"
22,Portugal,"5,225,205",,"24,253",,"4,866,516",,"334,436",61,"515,456","2,393","43,527,258","4,293,874","10,137,059",Europe,2,418,0,,,"32,991"
23,Ukraine,"5,018,019",,"108,656",,"4,906,957",+76,"2,406",177,"116,140","2,515","19,521,252","451,811","43,206,706",Europe,9,398,2,,,56
24,DPRK,"4,761,730","+1,960",74,,"4,758,100","+2,410","3,556",,"183,104",3,,,"26,005,544",Asia,5,"351,426",,75,,137
25,Malaysia,"4,582,302",,"35,792",,"4,514,970",,"31,540",40,"138,028","1,078","61,244,742","1,844,814","33,198,332",Asia,7,928,1,,,950
26,Thailand,"4,538,811","+2,366","30,781",+20,"4,483,129","+2,234","24,901","1,496","64,700",439,"17,270,775","246,193","70,151,458",Asia,15,"2,279",4,34,0.3,355
27,Austria,"4,487,675",,"18,816",,"4,354,923",,"113,936",58,"492,635","2,066","191,082,248","20,976,075","9,109,533",Europe,2,484,0,,,"12,507"
28,Israel,"4,415,072",,"11,042",,"4,329,899",,"74,131",310,"473,415","1,184","41,373,364","4,436,346","9,326,000",Asia,2,845,0,,,"7,949"
29,Belgium,"4,265,296",,"31,952",,"4,131,757","+1,239","101,587",70,"364,841","2,733","34,555,871","2,955,805","11,690,848",Europe,3,366,0,,,"8,689"
30,Chile,"4,044,611",,"58,649",,"3,697,571",,"288,391",186,"207,997","3,016","40,800,019","2,098,168","19,445,547",South America,5,332,0,,,"14,831"
31,South Africa,"3,996,441",,"101,859",,"3,886,784",,"7,798",192,"65,721","1,675","25,789,955","424,110","60,809,567",Africa,15,597,2,,,128
32,Taiwan,"3,995,621","+31,462","7,328",+105,"3,183,523","+55,125","804,770",,"167,158",307,"21,454,118","897,539","23,903,279",Asia,6,"3,262",1,"1,316",4,"33,668"
33,Canada,"3,958,566",,"42,080",,"3,562,883",,"353,603",195,"103,071","1,096","62,586,673","1,629,593","38,406,332",North America,10,913,1,,,"9,207"
34,Czechia,"3,937,630",+219,"40,325",,"3,890,157",+131,"7,148",11,"366,330","3,752","55,563,299","5,169,232","10,748,849",Europe,3,267,0,20,,665
35,Switzerland,"3,787,749",,"13,997",,"3,652,839",+890,"120,913",56,"431,325","1,594","21,468,590","2,444,710","8,781,651",Europe,2,627,0,,,"13,769"
36,Greece,"3,774,377",,"30,371",,"3,565,149",,"178,857",96,"365,702","2,943","86,134,528","8,345,626","10,320,919",Europe,3,340,0,,,"17,330"
37,Philippines,"3,711,268",,"60,622",,"3,640,323",,"10,323",443,"32,987",539,"30,901,867","274,663","112,508,493",Asia,30,"1,856",4,,,92
38,Peru,"3,650,203",,"213,612",,"3,394,953",,"41,638",146,"107,695","6,302","31,739,945","936,455","33,893,739",South America,9,159,1,,,"1,228"
39,Denmark,"3,023,661",,"6,499",,"2,996,524",,"20,638",10,"518,359","1,114","127,729,975","21,897,308","5,833,136",Europe,2,898,0,,,"3,538"
40,Romania,"2,927,187",,"65,755",,"2,849,732",,"11,700",52,"154,223","3,464","23,542,696","1,240,377","18,980,269",Europe,6,289,1,,,616
41,Sweden,"2,519,199",,"19,091",,"2,490,953",,"9,155",6,"246,361","1,867","18,669,741","1,825,775","10,225,652",Europe,4,536,1,,,895
42,Iraq,"2,369,272",,"25,249",,"2,315,298",,"28,725",24,"56,366",601,"18,838,067","448,163","42,033,999",Asia,18,"1,665",2,,,683
43,Serbia,"2,035,878",,"16,138",,"2,006,117",,"13,623",10,"234,906","1,862","9,947,634","1,147,791","8,666,765",Europe,4,537,1,,,"1,572"
44,Bangladesh,"1,984,700",,"29,185",,"1,909,799",,"45,716","1,228","11,815",174,"14,416,984","85,824","167,982,575",Asia,85,"5,756",12,,,272
45,Hungary,"1,932,788",,"46,661",,"1,874,932",,"11,195",10,"201,099","4,855","11,394,556","1,185,558","9,611,136",Europe,5,206,1,,,"1,165"
46,Slovakia,"1,798,381",,"20,152",,"1,772,879",,"5,350",5,"329,076","3,688","7,182,872","1,314,353","5,464,949",Europe,3,271,1,,,979
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,411","1,352","16,894,012","1,623,420","10,406,436",Asia,6,740,1,,,106
48,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,314","4,239","16,920,079","4,257,905","3,973,804",Asia,2,236,0,,,"2,054"
49,Ireland,"1,600,614",,"7,467",,"1,559,429",,"33,718",37,"317,048","1,479","12,428,157","2,461,756","5,048,493",Europe,3,676,0,,,"6,679"
50,Pakistan,"1,540,952",+872,"30,413",+9,"1,500,529",,"10,010",165,"6,714",133,"29,104,961","126,818","229,500,920",Asia,149,"7,546",8,4,0.04,44
51,Singapore,"1,495,953",,"1,423",,"1,393,443",,"101,087",15,"251,730",239,"24,098,157","4,055,094","5,942,688",Asia,4,"4,176",0,,,"17,010"
52,Norway,"1,449,639",,"3,415",,"1,437,102",,"9,122",20,"263,268",620,"11,002,430","1,998,145","5,506,322",Europe,4,"1,612",1,,,"1,657"
53,New Zealand,"1,403,073","+10,958","1,561",+15,"1,343,926","+7,855","57,586",,"280,497",312,"7,303,567","1,460,100","5,002,100",Australia/Oceania,4,"3,204",1,"2,191",3,"11,512"
54,Kazakhstan,"1,308,207",+330,"13,663",,"1,292,709",+92,"1,835",24,"68,038",711,"11,575,012","602,003","19,227,502",Asia,15,"1,407",2,17,,95
55,Hong Kong,"1,259,094",,"9,406",,"1,203,293",,"46,395",1,"165,256","1,235","50,415,048","6,616,967","7,619,057",Asia,6,810,0,,,"6,089"
56,Morocco,"1,233,138",,"16,133",,"1,192,229",,"24,776",293,"32,632",427,"12,006,273","317,721","37,788,673",Africa,31,"2,342",3,,,656
57,Bulgaria,"1,175,725",,"37,263",,"1,111,888",,"26,574",35,"171,801","5,445","10,129,692","1,480,185","6,843,529",Europe,6,184,1,,,"3,883"
58,Croatia,"1,154,129",,"16,093",,"1,130,895",,"7,141",12,"284,655","3,969","4,957,517","1,222,725","4,054,483",Europe,4,252,1,,,"1,761"
59,Finland,"1,145,610",,"4,875",,"1,109,698",,"31,037",21,"206,119",877,"11,073,562","1,992,367","5,557,992",Europe,5,"1,140",1,,,"5,584"
60,Lebanon,"1,119,461",,"10,471",,"1,087,587",,"21,403",186,"165,500","1,548","4,795,578","708,972","6,764,127",Asia,6,646,1,,,"3,164"
61,Cuba,"1,106,240",,"8,529",,"1,097,478",,233,23,"97,787",754,"13,852,049","1,224,464","11,312,744",North America,10,"1,326",1,,,21
62,Lithuania,"1,069,694",,"9,176",,"1,038,300",,"22,218",6,"404,249","3,468","10,013,417","3,784,176","2,646,129",Europe,2,288,0,,,"8,396"
63,Tunisia,"1,066,127",,"28,748",,N/A,N/A,N/A,29,"88,352","2,382","4,704,138","389,840","12,066,833",Africa,11,420,3,,,880
64,Slovenia,"1,044,738",,"6,657",,"1,025,441",,"12,640",10,"502,396","3,201","2,686,822","1,292,045","2,079,511",Europe,2,312,1,,,"6,078"
65,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,266",754,"13,646,641","1,445,146","9,443,086",Europe,9,"1,327",1,,,141
66,Nepal,"979,998",,"11,952",,"967,575",,471,,"32,462",396,"5,767,268","191,041","30,188,634",Asia,31,"2,526",5,,,16
67,Uruguay,"962,251",,"7,351",,"951,293",,"3,607",18,"275,095","2,102","6,114,822","1,748,146","3,497,890",South America,4,476,1,,,"1,031"
68,UAE,"956,382",,"2,322",,"936,594",,"17,466",,"94,409",229,"171,602,524","16,939,612","10,130,251",Asia,11,"4,363",0,,,"1,724"
69,Bolivia,"936,702","+2,467","21,963",+4,"888,402",+523,"26,337",220,"78,107","1,831","2,705,422","225,591","11,992,616",South America,13,546,4,206,0.3,"2,196"
70,Mongolia,"929,311",,"2,179",,N/A,N/A,N/A,192,"274,599",644,"4,030,048","1,190,824","3,384,252",Asia,4,"1,553",1,,,"181,392"
71,Guatemala,"927,473",,"18,648",,"863,105",,"45,720",5,"49,916","1,004","4,973,913","267,692","18,580,729",North America,20,996,4,,,"2,461"
72,Panama,"925,254",,"8,373",,"903,344",,"13,537",16,"207,871","1,881","6,597,121","1,482,134","4,451,096",North America,5,532,1,,,"3,041"
73,Ecuador,"915,679",,"35,747",,"862,920",+198,"17,012",759,"50,365","1,966","2,470,170","135,867","18,180,780",South America,20,509,7,,,936
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,446","1,643","4,659,757","898,270","5,187,482",North America,6,609,1,,,"6,882"
75,Latvia,"838,557",,"5,866",,"827,029",,"5,662",3,"454,656","3,180","7,336,946","3,978,006","1,844,378",Europe,2,314,0,,,"3,070"
76,Saudi Arabia,"798,474",,"9,215",,"782,088",,"7,171",143,"22,240",257,"43,524,396","1,212,308","35,902,087",Asia,45,"3,896",1,,,200
77,Azerbaijan,"793,388",,"9,717",,"783,453",,218,,"76,859",941,"6,972,527","675,462","10,322,603",Asia,13,"1,062",1,,,21
78,Sri Lanka,"664,197",,"16,524",,"647,421",,252,,"30,759",765,"6,486,117","300,375","21,593,434",Asia,33,"1,307",3,,,12
79,Paraguay,"660,841",,"18,994",,"624,673",,"17,174",6,"90,422","2,599","2,646,163","362,072","7,308,390",South America,11,385,3,,,"2,350"
80,Kuwait,"646,098",,"2,556",,"639,011",,"4,531",6,"146,929",581,"8,223,642","1,870,141","4,397,337",Asia,7,"1,720",1,,,"1,030"
81,Bahrain,"634,927",,"1,498",,"620,930",,"12,499",14,"348,809",823,"10,059,247","5,526,233","1,820,272",Asia,3,"1,215",0,,,"6,867"
82,Myanmar,"613,683",,"19,434",,"592,606",,"1,643",,"11,129",352,"8,401,644","152,364","55,141,866",Asia,90,"2,837",7,,,30
83,Dominican Republic,"613,628",,"4,383",,"604,845",,"4,400",32,"55,450",396,"3,517,728","317,879","11,066,251",North America,18,"2,525",3,,,398
84,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,761","1,003","3,078,533","576,567","5,339,420",Asia,9,997,2,,,333
85,Estonia,"581,457",,"2,599",,"522,921",,"55,937",6,"437,737","1,957","3,415,922","2,571,601","1,328,325",Europe,2,511,0,,,"42,111"
86,Venezuela,"527,347",,"5,738",,"519,376",,"2,233",36,"18,651",203,"3,359,014","118,801","28,274,292",South America,54,"4,928",8,,,79
87,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,589","2,881","3,216,305","801,042","4,015,152",Europe,8,347,1,,,"1,149"
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,855",232,"3,693,367","34,775","106,208,306",Africa,206,"4,315",29,,,460
89,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,014",875,"9,477,138","7,736,445","1,224,999",Asia,2,"1,143",0,,,"309,612"
90,Libya,"502,189",,"6,430",,"490,973",,"4,786",101,"71,143",911,"2,477,219","350,939","7,058,833",Africa,14,"1,098",3,,,678
91,Ethiopia,"489,846",,"7,548",,"466,108",,"16,190",48,"4,059",63,"5,074,534","42,050","120,678,722",Africa,246,"15,988",24,,,134
92,Honduras,"427,718",,"10,906",,"132,498",,"284,314",105,"41,848","1,067","1,404,069","137,374","10,220,788",North America,24,937,7,,,"27,817"
93,Armenia,"423,417",,"8,629",,"412,661",,"2,127",,"142,356","2,901","3,109,931","1,045,581","2,974,357",Asia,7,345,1,,,715
94,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,535",894,"1,603,660","1,765,881","908,136",Africa,2,"1,118",1,,,"3,727"
95,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,708",794,"25,000,000","4,657,855","5,367,277",Asia,14,"1,260",0,,,245
96,Qatar,"386,528",,679,,"380,771",,"5,078",1,"137,662",242,"3,668,431","1,306,512","2,807,805",Asia,7,"4,135",1,,,"1,809"
97,Bosnia and Herzegovina,"379,244",,"15,808",,N/A,N/A,N/A,,"117,055","4,879","1,795,348","554,140","3,239,883",Europe,9,205,2,,,"52,847"
98,Kenya,"335,092",,"5,659",,"325,947",,"3,486",5,"5,968",101,"3,772,855","67,194","56,148,466",Africa,168,"9,922",15,,,62
99,Zambia,"326,408",,"4,008",,"321,387",,"1,013",1,"16,810",206,"3,564,836","183,591","19,417,225",Africa,59,"4,845",5,,,52
100,Botswana,"322,769",,"2,750",,"315,668",,"4,351",1,"131,908","1,124","2,026,898","828,345","2,446,925",Africa,8,890,1,,,"1,778"
101,North Macedonia,"315,060",,"9,327",,"304,460",,"1,273",,"151,238","4,477","2,076,197","996,637","2,083,202",Europe,7,223,1,,,611
102,Albania,"283,811",,"3,506",,"276,070",,"4,235",,"98,837","1,221","1,854,161","645,713","2,871,492",Europe,10,819,2,,,"1,475"
103,Algeria,"266,181",,"6,875",,"178,624",,"80,682",6,"5,858",151,"230,861","5,081","45,440,332",Africa,171,"6,610",197,,,"1,776"
104,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,115","1,692","4,307,055","6,662,946","646,419",Europe,2,591,0,,,"16,745"
105,Nigeria,"257,637",,"3,144",,"250,287",,"4,206",11,"1,191",15,"5,279,608","24,398","216,393,516",Africa,840,"68,827",41,,,19
106,Zimbabwe,"255,805",,"5,560",,"249,305",,940,12,"16,722",363,"2,404,673","157,197","15,297,193",Africa,60,"2,751",6,,,61
107,Montenegro,"241,850",,"2,729",,"237,021",,"2,100",6,"384,973","4,344","2,502,613","3,983,619","628,226",Europe,3,230,0,,,"3,343"
108,Uzbekistan,"241,377",+94,"1,637",,"238,442",+79,"1,298",23,"7,008",48,"1,377,915","40,006","34,442,784",Asia,143,"21,040",25,3,,38
109,Mozambique,"228,404",,"2,213",,"225,701",,490,11,"6,919",67,"1,352,942","40,982","33,012,821",Africa,145,"14,918",24,,,15
110,Laos,"210,341",+10,757,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,703","7,487,464",Asia,36,"9,891",6,1,,"26,968"
111,Martinique,"201,211",,971,,104,,"200,136",8,"537,019","2,592","828,928","2,212,357","374,681",North America,2,386,0,,,"534,150"
112,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,829",444,"1,907,195","282,957","6,740,239",Asia,34,"2,254",4,,,246
113,Iceland,"196,527",,179,,N/A,N/A,N/A,1,"568,510",518,"1,973,339","5,708,439","345,688",Europe,2,"1,931",0,,,"349,052"
114,Afghanistan,"182,979",,"7,725",,"164,876",,"10,378","1,124","4,497",190,"1,008,633","24,790","40,687,901",Asia,222,"5,267",40,,,255
115,Maldives,"182,720",,306,,"163,687",,"18,727",25,"326,489",547,"2,213,831","3,955,728","559,652",Asia,3,"1,829",0,,,"33,462"
116,Guadeloupe,"171,431",,957,,"2,250",,"168,224",19,"428,298","2,391","938,039","2,343,568","400,261",North America,2,418,0,,,"420,286"
117,El Salvador,"169,646",,"4,152",,"159,993",,"5,501",8,"25,893",634,"2,284,873","348,735","6,551,887",North America,39,"1,578",3,,,840
118,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,275","1,544","1,062,663","403,554","2,633,262",Africa,16,648,2,,,142
119,Brunei,"168,760",,225,,"164,116",,"4,419",3,"378,482",505,"717,784","1,609,789","445,887",Asia,3,"1,982",1,,,"9,911"
120,Uganda,"168,009",,"3,621",,"100,412",,"63,976",14,"3,454",74,"2,777,590","57,105","48,640,016",Africa,290,"13,433",18,,,"1,315"
121,Trinidad and Tobago,"167,780",,"4,020",,"157,575",,"6,185",18,"119,113","2,854","776,507","551,268","1,408,583",North America,8,350,2,,,"4,391"
122,Ghana,"166,546",,"1,452",,"163,611",,"1,483",3,"5,144",45,"2,477,500","76,526","32,374,732",Africa,194,"22,297",13,,,46
123,Jamaica,"143,408",,"3,145",,"91,284",,"48,979",,"48,009","1,053","1,132,736","379,209","2,987,106",North America,21,950,3,,,"16,397"
124,Cambodia,"136,314",+6,"3,056",,"133,206",,52,,"7,933",178,"2,996,780","174,400","17,183,381",Asia,126,"5,623",6,0.3,,3
125,Rwanda,"131,420",,"1,461",,"45,522",,"84,437",,"9,666",107,"5,580,848","410,459","13,596,590",Africa,103,"9,306",2,,,"6,210"
126,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,308",69,"1,751,774","62,851","27,872,033",Africa,232,"14,434",16,,,12
127,Malta,"106,682",,752,,"97,689",,"8,241",4,"240,327","1,694","1,978,090","4,456,131","443,903",Europe,4,590,0,,,"18,565"
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,857",54,"1,499,795","42,952","34,918,020",Africa,350,"18,378",23,,,20
129,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,910","95,025,806",Africa,"1,040","69,110",112,,,411
130,French Guiana,"88,362",,401,,"11,254",,"76,707",1,"281,212","1,276","644,972","2,052,619","314,219",South America,4,784,0,,,"244,120"
131,Malawi,"86,645",,"2,646",,"83,245",,754,67,"4,306",131,"594,477","29,544","20,122,030",Africa,232,"7,605",34,,,37
132,Senegal,"86,411",,"1,968",,"84,401",,42,,"4,902",112,"1,117,951","63,414","17,629,463",Africa,204,"8,958",16,,,2
133,Barbados,"85,331",,477,,"83,310",,"1,544",,"296,205","1,656","708,472","2,459,281","288,081",North America,3,604,0,,,"5,360"
134,Ivory Coast,"83,823",,805,,"82,577",,441,,"3,027",29,"1,556,216","56,203","27,689,222",Africa,330,"34,397",18,,,16
135,Channel Islands,"81,987",,180,,"79,059",,"2,748",,"462,997","1,016","1,252,808","7,074,854","177,079",Europe,2,984,0,,,"15,518"
136,Suriname,"80,890",,"1,376",,"49,587",,"29,927",,"135,453","2,304","238,136","398,766","597,182",South America,7,434,3,,,"50,114"
137,French Polynesia,"73,451",,649,,N/A,N/A,N/A,7,"258,478","2,284",,,"284,167",Australia/Oceania,4,438,,,,"138,306"
138,Eswatini,"73,177",,"1,416",,"71,657",,104,11,"61,791","1,196","1,037,364","875,949","1,184,274",Africa,16,836,1,,,88
139,Guyana,"67,843",,"1,258",,"65,844",,741,,"85,426","1,584","663,477","835,436","794,169",South America,12,631,1,,,933
140,Fiji,"65,889",,866,,"63,849",,"1,174",,"72,447",952,"572,354","629,318","909,483",Australia/Oceania,14,"1,050",2,,,"1,291"
141,Madagascar,"65,787",,"1,401",,"63,540",,846,6,"2,259",48,"471,434","16,190","29,119,714",Africa,443,"20,785",62,,,29
142,New Caledonia,"65,271",,313,,"63,505",,"1,453",9,"224,294","1,076","98,964","340,074","291,007",Australia/Oceania,4,930,3,,,"4,993"
143,Belize,"64,787",,680,,"63,271",,836,6,"157,206","1,650","576,016","1,397,704","412,116",North America,6,606,1,,,"2,029"
144,Sudan,"62,704",,"4,952",,N/A,N/A,N/A,,"1,366",108,"562,941","12,263","45,904,028",Africa,732,"9,270",82,,,380
145,Cabo Verde,"61,264",,407,,"60,185",,672,23,"107,839",716,"401,416","706,584","568,108",Africa,9,"1,396",1,,,"1,183"
146,Mauritania,"60,685",,984,,"58,393",,"1,308",,"12,397",201,"876,325","179,027","4,894,939",Africa,81,"4,975",6,,,267
147,Bhutan,"59,824",,21,,"59,730",,73,,"75,855",27,"2,303,734","2,921,070","788,661",Asia,13,"37,555",0,,,93
148,Syria,"55,940",,"3,150",,"52,764",,26,,"3,048",172,"146,269","7,969","18,353,884",Asia,328,"5,827",125,,,1
149,Gabon,"47,939",,305,,"47,353",,281,,"20,565",131,"1,602,857","687,586","2,331,137",Africa,49,"7,643",1,,,121
150,Seychelles,"44,847",,167,,"44,512",,168,,"450,411","1,677",,,"99,569",Africa,2,596,,,,"1,687"
151,Papua New Guinea,"44,739",,662,,"43,982",,95,7,"4,817",71,"249,149","26,827","9,287,185",Australia/Oceania,208,"14,029",37,,,10
152,Andorra,"44,671",,153,,"43,802",,716,14,"576,303","1,974","249,838","3,223,175","77,513",Europe,2,507,0,,,"9,237"
153,Curaçao,"44,662",,278,,"44,229",,155,3,"269,959","1,680","496,693","3,002,255","165,440",North America,4,595,0,,,937
154,Burundi,"42,794",,38,,N/A,N/A,N/A,,"3,396",3,"345,742","27,437","12,601,504",Africa,294,"331,619",36,,,"3,332"
155,Aruba,"41,000",,222,,"40,451",,327,1,"380,772","2,062","177,885","1,652,039","107,676",North America,3,485,1,,,"3,037"
156,Mauritius,"38,650",,"1,004",,"36,805",,841,,"30,290",787,"358,675","281,093","1,276,003",Africa,33,"1,271",4,,,659
157,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,708",654,"176,919","618,542","286,026",Africa,8,"1,530",2,,,"121,692"
158,Togo,"37,514",,275,,"37,072",,167,,"4,328",32,"755,771","87,190","8,668,138",Africa,231,"31,521",11,,,19
159,Isle of Man,"36,998",,110,,"26,794",,"10,094",,"430,530","1,280","150,753","1,754,247","85,936",Europe,2,781,1,,,"117,460"
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,643",32,"660,107","47,669","13,847,702",Africa,378,"31,330",21,,,3
161,Bahamas,"36,133",,821,,"34,593",,719,,"90,155","2,048","241,422","602,371","400,786",North America,11,488,2,,,"1,794"
162,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,566,13,,,"63,148,823",Africa,"1,766","75,088",,,,550
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,930",569,"778,000","15,801,767","49,235",Europe,1,"1,758",0,,,"547,111"
164,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,594",321,"431,221","198,141","2,176,333",Africa,64,"3,113",5,,,"4,174"
165,Haiti,"31,767",,837,,"29,870",,"1,060",,"2,719",72,"132,422","11,336","11,681,526",North America,368,"13,956",88,,,91
166,Mali,"31,181",,737,,"30,346",,98,,"1,456",34,"703,881","32,859","21,421,422",Africa,687,"29,066",30,,,5
167,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,192",431,"222,773","3,311,576","67,271",North America,2,"2,320",0,,,"282,618"
168,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,133",13,"604,310","47,358","12,760,479",Africa,469,"78,285",21,,,121
169,Saint Lucia,"27,133",,385,,"26,559",,189,,"146,419","2,078","209,716","1,131,698","185,311",North America,7,481,1,,,"1,020"
170,Somalia,"26,803",,"1,350",,"13,182",,"12,271",,"1,597",80,"400,466","23,861","16,783,099",Africa,626,"12,432",42,,,731
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,167",66,"347,815","60,065","5,790,676",Africa,240,"15,041",17,,,616
172,Timor-Leste,"22,961",,133,,"22,815",,13,,"16,774",97,"270,339","197,494","1,368,846",Asia,60,"10,292",5,,,9
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,468",207,"5,117","7,100","720,690",Australia/Oceania,34,"4,837",141,,,"6,565"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,290","22,053,606",Africa,"1,058","57,732",89,,,1
