#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,Russia,"18,241,329",,"377,248",,"17,619,414",,"244,667","2,300","124,897","2,583","273,400,000","1,871,955","146,050,485",Europe,8,387,1,,,"1,675"
8,S. Korea,"17,694,677","+35,883","23,554",+63,N/A,N/A,N/A,354,"344,583",459,"15,804,065","307,766","51,350,995",Asia,3,"2,180",3,699,1,"325,244"
9,Italy,"16,915,301",,"164,846",,"15,709,259",,"1,041,196",338,"280,533","2,734","216,861,042","3,596,548","60,296,991",Europe,4,366,0,,,"17,268"
10,Turkey,"15,048,449",,"98,870",,"14,946,104",,"3,475",975,"174,938","1,149","160,225,407","1,862,614","86,021,816",Asia,6,870,1,,,40
11,Spain,"12,058,888",,"105,123",,"11,522,364",,"431,401",339,"257,733","2,247","471,036,328","10,067,384","46,788,355",Europe,4,445,0,,,"9,220"
12,Vietnam,"10,683,972",,"43,060",,"9,327,523",,"1,313,389",365,"107,960",435,"85,806,532","867,061","98,962,550",Asia,9,"2,298",1,,,"13,272"
13,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"198,006","2,801","35,716,069","777,031","45,964,778",South America,5,357,1,,,"1,666"
14,Japan,"8,172,238",,"29,894",,"7,814,056",,"328,288",163,"64,984",238,"49,847,482","396,374","125,758,647",Asia,15,"4,207",3,,,"2,610"
15,Netherlands,"8,064,424",,"22,287",,"7,973,252",,"68,885",57,"468,721","1,295","21,107,399","1,226,806","17,205,170",Europe,2,772,1,,,"4,004"
16,Iran,"7,226,672",,"141,198",,"7,012,770",,"72,704",818,"84,044","1,642","51,622,353","600,356","85,986,283",Asia,12,609,2,,,846
17,Australia,"6,426,892","+34,982","7,655",+39,"5,983,298",,"435,939",120,"246,728",294,"70,297,884","2,698,733","26,048,475",Australia/Oceania,4,"3,403",0,"1,343",1,"16,736"
18,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,437","2,694","34,560,302","666,049","51,888,507",South America,9,371,2,,,516
19,Indonesia,"6,049,541",,"156,424",,"5,887,786",,"5,331","2,771","21,692",561,"96,868,506","347,340","278,886,623",Asia,46,"1,783",3,,,19
20,Poland,"6,001,893",,"116,164",,"5,335,004",,"550,725",981,"158,907","3,076","36,188,226","958,127","37,769,758",Europe,6,325,1,,,"14,581"
21,Mexico,"5,745,652",,"324,465",,"5,044,893",,"376,294","4,798","43,712","2,468","15,855,490","120,625","131,444,511",North America,23,405,8,,,"2,863"
22,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,765","2,508","19,521,252","451,393","43,246,695",Europe,9,399,2,,,"19,423"
23,Malaysia,"4,467,061",,"35,598",,"4,406,613",,"24,850",59,"134,814","1,074","59,086,179","1,783,202","33,134,885",Asia,7,931,1,,,750
24,Thailand,"4,353,237","+8,019","29,314",+59,"4,246,499","+8,807","77,424","1,496","62,078",418,"17,270,775","246,286","70,124,735",Asia,16,"2,392",4,114,0.8,"1,104"
25,Austria,"4,195,691",,"18,279",,"4,112,993",,"64,419",78,"460,980","2,008","184,617,102","20,283,838","9,101,685",Europe,2,498,0,,,"7,078"
26,Belgium,"4,102,082",,"31,580",,"3,912,251","+8,540","158,251",122,"351,111","2,703","33,779,532","2,891,304","11,683,149",Europe,3,370,0,,,"13,545"
27,Israel,"4,099,293",,"10,749",,"4,052,605",,"35,939",150,"439,555","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,,,"3,854"
28,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,098","2,211","41,697,794","4,111,564","10,141,589",Europe,3,452,0,,,"102,285"
29,Czechia,"3,914,113",,"40,233",,"3,866,754",,"7,126",14,"364,245","3,744","55,288,462","5,145,114","10,745,818",Europe,3,267,0,,,663
30,South Africa,"3,862,165",,"100,609",,"3,691,684",,"69,872",192,"63,632","1,658","24,765,642","408,033","60,695,163",Africa,16,603,2,,,"1,151"
31,Canada,"3,802,456",,"39,906",,"3,492,607",,"269,943",423,"99,137","1,040","61,306,765","1,598,372","38,355,755",North America,10,961,1,,,"7,038"
32,Philippines,"3,687,428",,"60,439",,"3,623,661",,"3,328",289,"32,840",538,"29,763,475","265,070","112,285,313",Asia,30,"1,858",4,,,30
33,Switzerland,"3,631,881",,"13,882",,"3,533,050","+2,617","84,949",78,"414,032","1,583","20,927,607","2,385,733","8,771,982",Europe,2,632,0,,,"9,684"
34,Chile,"3,586,522",,"57,667",,"3,456,624",,"72,231",173,"184,677","2,969","37,466,692","1,929,237","19,420,468",South America,5,337,1,,,"3,719"
35,Peru,"3,570,801",,"212,979",,N/A,N/A,N/A,254,"105,572","6,297","30,134,364","890,931","33,823,445",South America,9,159,1,,,"48,403"
36,Greece,"3,375,812",,"29,471",,"3,287,981",,"58,360",185,"326,839","2,853","80,897,630","7,832,338","10,328,670",Europe,3,350,0,,,"5,650"
37,Denmark,"2,974,417",,"6,260",,"2,957,077",,"11,080",6,"510,190","1,074","127,315,788","21,837,956","5,830,023",Europe,2,931,0,,,"1,901"
38,Romania,"2,901,080",,"65,589",,N/A,N/A,N/A,144,"152,690","3,452","22,891,994","1,204,855","18,999,797",Europe,7,290,1,,,"12,044"
39,Sweden,"2,503,090",,"18,791",,"2,475,824",+553,"8,475",16,"245,016","1,839","18,534,055","1,814,212","10,216,034",Europe,4,544,1,,,830
40,Iraq,"2,326,033",,"25,215",,"2,299,572",,"1,246",14,"55,520",602,"18,512,761","441,879","41,895,563",Asia,18,"1,662",2,,,30
41,Serbia,"2,011,399",,"16,040",,"1,985,107",,"10,252",18,"231,938","1,850","9,570,938","1,103,644","8,672,125",Europe,4,541,1,,,"1,182"
42,Bangladesh,"1,952,888",,"29,127",,"1,898,312",,"25,449","1,273","11,643",174,"14,033,932","83,669","167,731,723",Asia,86,"5,759",12,,,152
43,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,645","4,820","11,394,556","1,185,097","9,614,873",Europe,5,207,1,,,"4,386"
44,Slovakia,"1,785,978",,"20,002",,"1,757,969",,"8,007",33,"326,830","3,660","7,120,136","1,302,970","5,464,545",Europe,3,273,1,,,"1,465"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,047","1,352","16,670,254","1,604,305","10,390,950",Asia,6,740,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,411","4,229","16,920,079","4,256,656","3,974,970",Asia,2,236,0,,,281
47,Pakistan,"1,528,987",+90,"30,376",,"1,494,141",,"4,470",104,"6,681",133,"28,298,660","123,659","228,843,575",Asia,150,"7,534",8,0.4,,20
48,Ireland,"1,524,555",,"7,163",,"1,485,903",,"31,489",30,"302,488","1,421","12,132,098","2,407,135","5,040,057",Europe,3,704,0,,,"6,248"
49,Norway,"1,429,064",,"3,061",,N/A,N/A,N/A,20,"259,837",557,"11,002,430","2,000,499","5,499,844",Europe,4,"1,797",0,,,"243,107"
50,Kazakhstan,"1,305,607",,"13,661",,"1,291,376",,570,24,"68,025",712,"11,575,012","603,080","19,193,146",Asia,15,"1,405",2,,,30
51,Singapore,"1,228,914",,"1,358",,"1,153,485",,"74,071",6,"207,039",229,"23,767,171","4,004,134","5,935,658",Asia,5,"4,371",0,,,"12,479"
52,Hong Kong,"1,207,371",,"9,355",,N/A,N/A,N/A,5,"158,661","1,229","44,972,952","5,909,903","7,609,762",Asia,6,813,0,,,"155,693"
53,Morocco,"1,165,455",,"16,071",,"1,148,928",,456,293,"30,896",426,"11,237,010","297,892","37,721,752",Africa,32,"2,347",3,,,12
54,Bulgaria,"1,160,706",,"37,019",,"999,645",,"124,042",67,"169,409","5,403","9,909,423","1,446,317","6,851,486",Europe,6,185,1,,,"18,104"
55,Croatia,"1,129,199",,"15,905",,"1,108,536",,"4,758",17,"278,242","3,919","4,824,073","1,188,683","4,058,336",Europe,4,255,1,,,"1,172"
56,Cuba,"1,104,206",,"8,529",,"1,095,154",,523,23,"97,598",754,"12,920,253","1,141,991","11,313,798",North America,10,"1,327",1,,,46
57,Lebanon,"1,097,720",,"10,403",,"1,084,400",,"2,917",186,"162,174","1,537","4,795,578","708,485","6,768,781",Asia,6,651,1,,,431
58,Lithuania,"1,060,058",,"9,123",,"1,030,973",,"19,962",9,"399,736","3,440","9,951,218","3,752,490","2,651,897",Europe,3,291,0,,,"7,527"
59,Finland,"1,052,767",,"4,150",,N/A,N/A,N/A,21,"189,460",747,"10,773,620","1,938,860","5,556,679",Europe,5,"1,339",1,,,"180,435"
60,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,421","2,372","4,592,916","381,221","12,047,923",Africa,12,422,3,,,"-1,173.15"
61,New Zealand,"1,023,205","+9,484",863,+8,"969,079","+8,695","53,263",,"204,555",173,"7,119,836","1,423,369","5,002,100",Australia/Oceania,5,"5,796",1,"1,896",2,"10,648"
62,Slovenia,"1,017,676",,"6,616",,"1,000,998",,"10,062",19,"489,392","3,182","2,654,455","1,276,507","2,079,468",Europe,2,314,1,,,"4,839"
63,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,947","9,443,560",Europe,10,"1,353",1,,,"5,014"
64,Nepal,"978,978",,"11,952",,"966,839",,187,,"32,515",397,"5,662,311","188,064","30,108,348",Asia,31,"2,519",5,,,6
65,Bolivia,"905,655",,"21,926",,"862,685",,"21,044",220,"75,671","1,832","2,705,422","226,050","11,968,249",South America,13,546,4,,,"1,758"
66,UAE,"901,076",,"2,302",,"885,035",,"13,739",,"89,110",228,"158,184,246","15,643,265","10,111,971",Asia,11,"4,393",0,,,"1,359"
67,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,354","2,062","6,091,188","1,742,305","3,496,052",South America,4,485,1,,,"1,132"
68,Ecuador,"871,046",,"35,602",,N/A,N/A,N/A,759,"48,019","1,963","2,470,170","136,174","18,139,765",South America,21,510,7,,,"21,586"
69,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,201","1,630","4,401,922","849,731","5,180,372",North America,6,613,1,,,"3,096"
70,Guatemala,"850,255",,"17,719",,"830,386",,"2,150",5,"45,885",956,"4,516,595","243,746","18,529,950",North America,22,"1,046",4,,,116
71,Latvia,"825,272",,"5,794",,"815,324",,"4,154",9,"446,685","3,136","7,211,698","3,903,391","1,847,547",Europe,2,319,0,,,"2,248"
72,Panama,"796,461",,"8,199",,"769,618",,"18,644",16,"179,355","1,846","5,975,743","1,345,677","4,440,696",North America,6,542,1,,,"4,198"
73,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,891",942,"6,838,458","663,372","10,308,634",Asia,13,"1,062",2,,,6
74,Saudi Arabia,"757,191",,"9,108",,"742,927",,"5,156",60,"21,139",254,"42,049,904","1,173,953","35,819,075",Asia,47,"3,933",1,,,144
75,Sri Lanka,"663,614",,"16,510",,"646,151",,953,,"30,752",765,"6,486,117","300,565","21,579,728",Asia,33,"1,307",3,,,44
76,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,064","2,587","2,633,737","361,034","7,294,987",South America,11,387,3,,,846
77,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,057",582,"8,071,763","1,839,647","4,387,669",Asia,7,"1,717",1,,,92
78,Myanmar,"613,082",,"19,434",,"592,001",,"1,647",,"11,130",353,"8,049,855","146,132","55,086,148",Asia,90,"2,835",7,,,30
79,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,396","1,006","3,078,533","578,538","5,321,228",Asia,9,994,2,,,15
80,Dominican Republic,"580,020",,"4,376",,"575,175",,469,1,"52,492",396,"3,296,116","298,301","11,049,619",North America,19,"2,525",3,,,42
81,Bahrain,"575,129",,"1,479",,"568,141",,"5,509",3,"317,545",817,"9,766,940","5,392,611","1,811,171",Asia,3,"1,225",0,,,"3,042"
82,Estonia,"573,922",,"2,556",,"514,836",,"56,530",3,"432,109","1,924","3,345,340","2,518,723","1,328,189",Europe,2,520,0,,,"42,562"
83,Venezuela,"522,800",,"5,709",,"515,960",,"1,131",230,"18,482",202,"3,359,014","118,749","28,286,566",South America,54,"4,955",8,,,40
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,713","2,860","3,216,305","800,757","4,016,581",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,869",232,"3,693,367","34,872","105,912,541",Africa,205,"4,303",29,,,461
86,Taiwan,"505,455",,951,,"39,254",,"465,250",,"21,152",40,"15,584,088","652,144","23,896,703",Asia,47,"25,128",2,,,"19,469"
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,247",913,"2,477,219","351,651","7,044,535",Africa,14,"1,096",3,,,639
88,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,396",843,"9,477,138","7,744,936","1,223,656",Asia,3,"1,186",0,,,"287,915"
89,Ethiopia,"470,833",,"7,510",,"455,746",,"7,577",4,"3,916",62,"4,823,795","40,117","120,241,699",Africa,255,"16,011",25,,,63
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,177",645,"4,030,048","1,193,675","3,376,168",Asia,7,"1,549",1,,,"45,747"
91,Honduras,"424,376",,"10,896",,"132,358",,"281,122",105,"41,619","1,069","1,364,273","133,796","10,196,667",North America,24,936,7,,,"27,570"
92,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,221","2,900","3,068,217","1,031,850","2,973,512",Asia,7,345,1,,,748
93,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,529",840,"1,603,660","1,767,781","907,160",Africa,2,"1,190",1,,,"10,790"
94,Oman,"389,344",,"4,259",,"384,525",,560,3,"72,811",796,"25,000,000","4,675,220","5,347,342",Asia,14,"1,256",0,,,105
95,Bosnia and Herzegovina,"377,432",,"15,775",,N/A,N/A,N/A,,"116,384","4,864","1,765,936","544,540","3,242,989",Europe,9,206,2,,,"52,248"
96,Qatar,"365,657",,677,,"364,059",,921,2,"130,229",241,"3,474,465","1,237,431","2,807,805",Asia,8,"4,147",1,,,328
97,Kenya,"323,939",,"5,649",,"318,110",,180,,"5,788",101,"3,623,557","64,745","55,966,822",Africa,173,"9,907",15,,,3
98,Zambia,"320,303",,"3,983",,"315,792",,528,1,"16,563",206,"3,446,017","178,198","19,338,144",Africa,60,"4,855",6,,,27
99,North Macedonia,"310,506",,"9,287",,"300,617",,602,,"149,051","4,458","2,033,385","976,080","2,083,215",Europe,7,224,1,,,289
100,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,561","1,103","2,026,898","830,816","2,439,647",Africa,8,907,1,,,249
101,Albania,"275,440",,"3,497",,"271,757",,186,2,"95,906","1,218","1,814,993","631,968","2,871,971",Europe,10,821,2,,,65
102,Algeria,"265,806",,"6,875",,"178,368",,"80,563",6,"5,865",152,"230,861","5,094","45,319,019",Africa,170,"6,592",196,,,"1,778"
103,Nigeria,"255,802",,"3,143",,"249,936",,"2,723",11,"1,186",15,"5,114,703","23,722","215,609,418",Africa,843,"68,600",42,,,13
104,Zimbabwe,"248,642",,"5,481",,"242,198",,963,12,"16,289",359,"2,278,641","149,281","15,264,075",Africa,61,"2,785",7,,,63
105,Luxembourg,"242,700",,"1,071",,"234,548",,"7,081",,"376,361","1,661","4,243,873","6,581,087","644,859",Europe,3,602,0,,,"10,981"
106,Uzbekistan,"238,747",,"1,637",,"236,862",,248,23,"6,947",48,"1,377,915","40,092","34,368,538",Asia,144,"20,995",25,,,7
107,Montenegro,"236,006",,"2,718",,"232,645",,643,6,"375,678","4,327","2,462,510","3,919,865","628,213",Europe,3,231,0,,,"1,024"
108,Mozambique,"225,451",,"2,201",,"223,186",,64,13,"6,857",67,"1,318,072","40,089","32,878,321",Africa,146,"14,938",25,,,2
109,Laos,"208,969",,752,,"7,660",,"200,557",,"27,970",101,"1,232,128","164,915","7,471,304",Asia,36,"9,935",6,,,"26,844"
110,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,893",445,"1,907,195","283,650","6,723,755",Asia,33,"2,248",4,,,237
111,Iceland,"186,179",,120,,N/A,N/A,N/A,,"539,102",347,"2,264,004","6,555,680","345,350",Europe,2,"2,878",0,,,"319,600"
112,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,542",534,"2,213,831","3,966,060","558,194",Asia,3,"1,873",0,,,"27,765"
113,Afghanistan,"179,131",,"7,686",,"162,077",,"9,368","1,124","4,417",190,"948,623","23,392","40,553,432",Asia,226,"5,276",43,,,231
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,389",74,"2,612,795","53,963","48,417,925",Africa,295,"13,464",19,,,"1,245"
115,El Salvador,"162,089",,"4,129",,"150,662",,"7,298",8,"24,758",631,"1,950,448","297,920","6,546,890",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,271",,"1,445",,"159,774",,52,1,"4,997",45,"2,441,751","75,654","32,275,290",Africa,200,"22,336",13,,,2
117,Namibia,"159,503",,"4,028",,"153,662",,"1,813",,"60,735","1,534","1,015,142","386,542","2,626,212",Africa,16,652,3,,,690
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,975","2,471","828,928","2,212,097","374,725",North America,2,405,0,,,"406,226"
119,Trinidad and Tobago,"152,964",,"3,863",,"140,228",,"8,873",18,"108,648","2,744","722,629","513,271","1,407,891",North America,9,364,2,,,"6,302"
120,Brunei,"143,616",,219,,"142,061",,"1,336",2,"322,554",492,"717,784","1,612,107","445,246",Asia,3,"2,033",1,,,"3,001"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251",North America,3,469,0,,,"342,350"
122,Cambodia,"136,262",,"3,056",,"133,184",,22,,"7,946",178,"2,958,394","172,522","17,147,970",Asia,126,"5,611",6,,,1
123,Jamaica,"131,544",,"2,987",,"84,709",,"43,848",,"44,066","1,001","1,026,089","343,733","2,985,133",North America,23,999,3,,,"14,689"
124,Rwanda,"129,874",,"1,459",,"45,522",,"82,893",,"9,587",108,"5,322,748","392,901","13,547,316",Africa,104,"9,285",3,,,"6,119"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,313",69,"1,751,774","63,080","27,770,620",Africa,232,"14,411",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,854",55,"1,499,795","43,146","34,760,858",Africa,350,"18,295",23,,,4
127,Malta,"93,149",,713,,"89,464",,"2,972",4,"209,926","1,607","1,899,855","4,281,624","443,723",Europe,5,622,0,,,"6,698"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,950","94,607,318",Africa,"1,087","70,761",112,,,367
129,Senegal,"86,023",,"1,966",,"84,044",,13,,"4,898",112,"1,077,543","61,357","17,561,719",Africa,204,"8,933",16,,,0.7
130,Malawi,"85,842",,"2,635",,"82,255",,952,67,"4,282",131,"577,429","28,805","20,046,146",Africa,234,"7,608",35,,,47
131,Ivory Coast,"81,977",,799,,"81,164",,14,,"2,971",29,"1,508,044","54,661","27,588,977",Africa,337,"34,529",18,,,0.5
132,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,310","1,262","627,211","2,003,671","313,031",South America,4,792,0,,,"221,096"
133,Suriname,"80,008",,"1,337",,"49,455",,"29,216",,"134,157","2,242","236,268","396,172","596,378",South America,7,446,3,,,"48,989"
134,Channel Islands,"75,075",,173,,"74,278",,624,,"424,551",978,"1,252,808","7,084,656","176,834",Europe,2,"1,022",0,,,"3,529"
135,Barbados,"74,967",,430,,"70,254",,"4,283",,"260,278","1,493","664,507","2,307,100","288,027",North America,4,670,0,,,"14,870"
136,French Polynesia,"72,786",,648,,N/A,N/A,N/A,7,"256,362","2,282",,,"283,919",Australia/Oceania,4,438,,,,"136,088"
137,Eswatini,"71,480",,"1,402",,"69,373",,705,11,"60,451","1,186","1,020,084","862,696","1,182,437",Africa,17,843,1,,,596
138,Fiji,"64,725",,862,,"62,853",,"1,010",,"71,245",949,"508,406","559,617","908,490",Australia/Oceania,14,"1,054",2,,,"1,112"
139,Madagascar,"64,236",,"1,393",,"59,370",,"3,473",14,"2,214",48,"430,995","14,857","29,010,437",Africa,452,"20,826",67,,,120
140,Guyana,"63,684",,"1,228",,"62,251",,205,,"80,248","1,547","606,817","764,648","793,590",South America,12,646,1,,,258
141,Sudan,"62,161",,"4,936",,N/A,N/A,N/A,,"1,359",108,"562,941","12,306","45,746,964",Africa,736,"9,268",81,,,369
142,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,056","1,074","98,964","340,566","290,587",Australia/Oceania,5,931,3,,,709
143,Bhutan,"59,540",,21,,"59,333",,186,2,"75,620",27,"2,303,348","2,925,399","787,362",Asia,13,"37,493",0,,,236
144,Mauritania,"58,787",,982,,"57,706",,99,,"12,056",201,"812,234","166,572","4,876,175",Africa,83,"4,966",6,,,20
145,Belize,"57,787",,676,,"56,744",,367,6,"140,598","1,645","547,512","1,332,114","411,010",North America,7,608,1,,,893
146,Cabo Verde,"56,093",,401,,"55,595",,97,23,"98,897",707,"400,982","706,970","567,184",Africa,10,"1,414",1,,,171
147,Syria,"55,865",,"3,150",,"52,376",,339,,"3,055",172,"146,269","7,998","18,288,648",Asia,327,"5,806",125,,,19
148,Gabon,"47,608",,304,,"47,297",,7,,"20,493",131,"1,594,523","686,383","2,323,079",Africa,49,"7,642",1,,,3
149,Papua New Guinea,"43,843",,651,,"43,172",,20,7,"4,734",70,"249,149","26,902","9,261,214",Australia/Oceania,211,"14,226",37,,,2
150,Seychelles,"43,235",,167,,"42,553",,515,,"434,627","1,679",,,"99,476",Africa,2,596,,,,"5,177"
151,Curaçao,"42,567",,275,,"41,905",,387,3,"257,456","1,663","496,693","3,004,125","165,337",North America,4,601,0,,,"2,341"
152,Andorra,"41,717",,153,,"41,021",,543,14,"538,326","1,974","249,838","3,223,966","77,494",Europe,2,506,0,,,"7,007"
153,Burundi,"41,216",,38,,N/A,N/A,N/A,,"3,285",3,"345,742","27,556","12,547,083",Africa,304,"330,186",36,,,"3,220"
154,Mauritius,"37,812",,996,,"36,152",,664,,"29,641",781,"358,675","281,164","1,275,681",Africa,34,"1,281",4,,,521
155,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,091",656,"176,919","620,734","285,016",Africa,8,"1,524",2,,,"120,035"
156,Togo,"37,012",,273,,"36,716",,23,,"4,285",32,"734,159","84,988","8,638,371",Africa,233,"31,642",12,,,3
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,643",32,"660,107","47,858","13,793,000",Africa,378,"31,348",21,,,3
158,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,887,454",Africa,"1,779","74,866",,,,546
159,Aruba,"35,189",,212,,"34,774",,203,,"327,014","1,970","177,885","1,653,099","107,607",North America,3,508,1,,,"1,886"
160,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,331",569,"778,000","15,810,759","49,207",Europe,1,"1,757",0,,,"547,422"
161,Bahamas,"33,803",,798,,"32,451",,554,,"84,463","1,994","229,817","574,240","400,211",North America,12,502,2,,,"1,384"
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,140",321,"431,221","198,378","2,173,739",Africa,66,"3,119",5,,,"3,707"
163,Mali,"30,960",,733,,"30,048",,179,,"1,451",34,"672,778","31,539","21,331,812",Africa,689,"29,102",32,,,8
164,Haiti,"30,707",,835,,"29,603",,269,,"2,633",72,"132,422","11,357","11,660,262",North America,380,"13,964",88,,,23
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,930","1,013","150,753","1,755,657","85,867",Europe,3,987,1,,,"17,876"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,120",13,"604,310","47,540","12,711,729",Africa,472,"77,986",21,,,101
167,Somalia,"26,518",,"1,350",,"13,182",,"11,986",,"1,586",81,"400,466","23,958","16,714,995",Africa,630,"12,381",42,,,717
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,173",67,"347,815","60,282","5,769,833",Africa,240,"14,987",17,,,609
169,Saint Lucia,"23,978",,368,,"23,144",,466,1,"129,483","1,987","143,281","773,727","185,183",North America,8,503,1,,,"2,516"
170,Cayman Islands,"23,578",,28,,"8,553",,"14,997",1,"351,109",417,"222,773","3,317,395","67,153",North America,3,"2,398",0,,,"223,326"
171,Timor-Leste,"22,886",,130,,"22,730",,26,,"16,766",95,"264,143","193,512","1,364,997",Asia,60,"10,500",5,,,19
172,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,336","21,965,580",Africa,"1,053","57,502",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,770,692",North America,366,"30,092",,,,"2,074"
174,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,308",203,"5,117","7,126","718,105",Australia/Oceania,40,"4,919",140,,,"2,327"
175,Gibraltar,"17,996",,102,,"16,579",,"1,315",,"534,450","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"39,053"
176,South Sudan,"17,513",,138,,"13,514",,"3,861",1,"1,531",12,"388,449","33,964","11,437,061",Africa,653,"82,877",29,,,338
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,750",12,,,"9,934,733",Asia,571,"80,119",,,,
