#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Iran,"7,559,706",+42,"144,633",,"7,335,178",+31,"79,895",71,"87,880","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.5,,929
19,Mexico,"7,125,176",,"330,495",,"6,395,789",,"398,892","4,798","54,158","2,512","18,716,808","142,265","131,562,772",North America,18,398,7,,,"3,032"
20,Indonesia,"6,664,844","+5,609","159,830",+41,"6,445,738","+4,411","59,276","2,771","23,877",573,"112,010,136","401,277","279,134,505",Asia,42,"1,746",2,20,0.1,212
21,Poland,"6,352,755",+584,"118,319",+6,"5,335,940",,"898,496","1,530","168,330","3,135","37,796,070","1,001,491","37,739,785",Europe,6,319,1,15,0.2,"23,808"
22,Colombia,"6,314,769",,"141,895",,"6,140,834",,"32,040",342,"122,586","2,755","36,875,818","715,858","51,512,762",South America,8,363,1,,,622
23,Austria,"5,554,975",,"21,202",,"5,491,603",,"42,170",47,"612,678","2,338","202,723,557","22,359,109","9,066,710",Europe,2,428,0,,,"4,651"
24,Portugal,"5,542,265",,"25,450",,"5,497,083",,"19,732",61,"546,544","2,510","45,641,725","4,500,903","10,140,570",Europe,2,398,0,,,"1,946"
25,Greece,"5,360,506",,"34,178",,"5,303,174","+7,718","23,154",115,"519,598","3,313","99,637,289","9,657,923","10,316,637",Europe,2,302,0,,,"2,244"
26,Ukraine,"5,336,293",,"110,505",,"5,211,714","+1,367","14,074",,"123,548","2,558","32,603,805","754,855","43,192,122",Europe,8,391,1,,,326
27,Malaysia,"4,990,431",,"36,667",,"4,927,186",,"26,578",94,"150,400","1,105","66,406,753","2,001,344","33,181,072",Asia,7,905,0,,,801
28,Chile,"4,915,134",,"62,417",,"4,846,557",,"6,160",143,"255,329","3,242","47,030,250","2,443,105","19,250,195",South America,4,308,0,,,320
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,718,373",,"11,845",,"4,693,943",,"12,585",36,"505,937","1,270","41,373,364","4,436,346","9,326,000",Asia,2,787,0,,,"1,349"
31,Thailand,"4,707,244",,"33,180",,"4,649,509",,"24,555","1,496","67,171",473,"17,270,775","246,450","70,078,203",Asia,15,"2,112",4,,,350
32,Belgium,"4,636,264",,"33,057",,"4,581,357",,"21,850",44,"397,339","2,833","36,111,052","3,094,806","11,668,278",Europe,3,353,0,,,"1,873"
33,Czechia,"4,558,202","+1,111","41,882",+2,"4,507,458",+191,"8,862",49,"424,541","3,901","56,615,622","5,273,052","10,736,784",Europe,2,256,0,103,0.2,825
34,Canada,"4,408,276",,"47,781",,"4,298,243","+2,291","62,252",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,,,"1,622"
35,Switzerland,"4,317,035",,"14,318",,"4,217,675","+1,264","85,042",53,"492,046","1,632","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"9,693"
36,Peru,"4,238,042",,"217,394",,"3,963,448","+3,032","57,200",88,"125,817","6,454","36,415,323","1,081,080","33,684,208",South America,8,155,1,,,"1,698"
37,South Africa,"4,041,445",,"102,428",,"3,912,506",,"26,511",192,"66,519","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,,,436
38,Philippines,"4,036,277",+918,"64,641",+21,"3,953,593",+976,"18,043",162,"35,875",575,"33,677,726","299,334","112,508,994",Asia,28,"1,741",3,8,0.2,160
39,Romania,"3,296,834",,"67,276",,"3,224,710",+256,"4,848",94,"173,232","3,535","25,759,760","1,353,545","19,031,335",Europe,6,283,1,,,255
40,Denmark,"3,147,600",+585,"7,532",+4,"3,135,141",+359,"4,927",7,"539,439","1,291","128,806,480","22,074,993","5,834,950",Europe,2,775,0,100,0.7,844
41,Sweden,"2,626,686",,"21,002",,"2,592,766",+194,"12,918",14,"257,040","2,055","19,133,584","1,872,359","10,218,971",Europe,4,487,1,,,"1,264"
42,Iraq,"2,463,724",,"25,364",,"2,437,149",,"1,211",21,"58,431",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,29
43,Serbia,"2,422,813",,"17,382",,"2,394,916",,"10,515",11,"279,996","2,009","11,618,400","1,342,699","8,653,016",Europe,4,498,1,,,"1,215"
44,Singapore,"2,166,527",,"1,703",,"2,091,205",,"73,619",9,"364,518",287,"24,622,510","4,142,731","5,943,546",Asia,3,"3,490",0,,,"12,386"
45,Hungary,"2,166,352","+4,259","48,287",+42,"2,104,358","+6,118","13,707",7,"225,515","5,027","11,394,556","1,186,160","9,606,259",Europe,4,199,1,443,4,"1,427"
46,Hong Kong,"2,109,435",,"10,731",,"1,870,276",,"228,428",14,"277,400","1,411","70,602,097","9,284,498","7,604,299",Asia,4,709,0,,,"30,039"
47,Bangladesh,"2,036,585",+18,"29,433",,"1,985,830",+68,"21,322","1,331","12,131",175,"15,085,161","89,854","167,885,689",Asia,82,"5,704",11,0.1,,127
48,New Zealand,"1,945,117",,"3,297",,"1,915,871",,"25,949",,"397,108",673,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,486",1,,,"5,298"
49,Slovakia,"1,855,953",+126,"20,733",+1,"1,833,944",+152,"1,276",23,"339,906","3,797","7,354,436","1,346,919","5,460,193",Europe,3,263,1,23,0.2,234
50,Georgia,"1,805,698",,"16,881",,"1,776,548",,"12,269",,"454,980","4,253","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,091"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,678,827",,"8,131",,"1,665,472",+9,"5,224",11,"334,414","1,620","12,836,506","2,556,972","5,020,199",Europe,3,617,0,,,"1,041"
53,Pakistan,"1,575,186",+39,"30,631",,"1,538,689",,"5,866",29,"6,864",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.2,,26
54,Norway,"1,468,876",,"4,325",,"1,462,243",,"2,308",20,"266,517",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,,,419
55,Kazakhstan,"1,396,755",+144,"13,693",,"1,380,356",,"2,706",24,"72,729",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,7,,141
56,Finland,"1,394,254",,"7,265",,"1,360,295","+1,722","26,694",21,"250,993","1,308","11,786,151","2,121,735","5,554,960",Europe,4,765,0,,,"4,805"
57,Bulgaria,"1,287,035",,"38,039",,"1,244,292",,"4,704",44,"188,037","5,558","10,816,668","1,580,322","6,844,597",Europe,5,180,1,,,687
58,Lithuania,"1,276,076",+606,"9,434",,"1,261,582",+282,"5,060",4,"479,420","3,544","10,258,663","3,854,165","2,661,708",Europe,2,282,0,228,,"1,901"
59,Morocco,"1,268,639",,"16,284",,"1,251,103",,"1,252",293,"33,586",431,"12,751,180","337,576","37,772,756",Africa,30,"2,320",3,,,33
60,Slovenia,"1,258,446","+1,604","6,932",,"1,236,871",,"14,643",19,"605,595","3,336","2,785,139","1,340,276","2,078,034",Europe,2,300,1,772,,"7,047"
61,Croatia,"1,253,761",+455,"17,316",+4,"1,234,400",+75,"2,045",10,"308,862","4,266","5,362,362","1,321,011","4,059,286",Europe,3,234,1,112,1.0,504
62,Lebanon,"1,220,443",,"10,736",,"1,087,587",,"122,120",74,"182,569","1,606","4,795,578","717,380","6,684,849",Asia,5,623,1,,,"18,268"
63,Guatemala,"1,155,277",,"19,950",,"1,131,350",,"3,977",5,"62,165","1,074","6,306,434","339,347","18,584,039",North America,16,932,3,,,214
64,Tunisia,"1,147,072",,"29,268",,N/A,N/A,N/A,44,"95,219","2,430","4,975,826","413,046","12,046,656",Africa,11,412,2,,,648
65,Costa Rica,"1,146,135",,"9,038",,"860,711",,"276,386",52,"221,161","1,744","4,659,757","899,158","5,182,354",North America,5,573,1,,,"53,332"
66,Cuba,"1,111,384",,"8,530",,"1,102,767",,87,23,"98,303",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,,,8
67,Bolivia,"1,111,086",+209,"22,247",,"1,077,869",+106,"10,970",220,"92,647","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,17,,915
68,UAE,"1,044,343",+154,"2,348",,"1,023,936",+234,"18,059",,"103,587",233,"197,223,958","19,562,405","10,081,785",Asia,10,"4,294",0,15,,"1,791"
69,Ecuador,"1,011,132",,"35,940",,"973,448",,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,96
70,Panama,"1,002,161",,"8,526",,"985,881",,"7,754",16,"225,358","1,917","7,256,244","1,631,730","4,446,964",North America,4,522,1,,,"1,744"
71,Nepal,"1,000,889",+4,"12,019",,"988,695",+30,175,,"33,114",398,"5,977,967","197,778","30,225,582",Asia,30,"2,515",5,0.1,,6
72,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
73,Uruguay,"993,875",,"7,537",,"985,312",,"1,026",18,"284,288","2,156","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,293
74,Mongolia,"992,634",,"2,179",,"985,875",,"4,580",192,"293,846",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,"1,356"
75,Latvia,"961,627",,"6,086",,"950,319",,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837",Europe,2,304,0,,,"2,824"
76,Saudi Arabia,"825,597",+48,"9,464",+3,"813,132",+54,"3,001",48,"23,032",264,"44,813,727","1,250,212","35,844,909",Asia,43,"3,788",1,1,0.08,84
77,Azerbaijan,"824,288",,"9,978",,"814,053",,257,,"80,026",969,"7,373,658","715,875","10,300,205",Asia,12,"1,032",1,,,25
78,Paraguay,"718,164",,"19,621",,"698,317",,226,7,"98,300","2,686","2,657,506","363,751","7,305,843",South America,10,372,3,,,31
79,Bahrain,"696,198",,"1,536",,"693,597",,"1,065",3,"390,249",861,"10,569,451","5,924,637","1,783,983",Asia,3,"1,161",0,,,597
80,Sri Lanka,"671,671",,"16,802",,"654,797",,72,,"31,131",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,,,3
81,Kuwait,"662,672",,"2,570",,"659,992",,110,,"151,284",587,"8,441,451","1,927,128","4,380,326",Asia,7,"1,704",1,,,25
82,Dominican Republic,"650,381",,"4,384",,"644,066",,"1,931",4,"58,824",397,"3,738,144","338,099","11,056,370",North America,17,"2,522",3,,,175
83,Myanmar,"633,217",,"19,488",,"607,725",,"6,004",,"11,466",353,"9,657,946","174,877","55,227,143",Asia,87,"2,834",6,,,109
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Cyprus,"614,237",,"1,226",,"601,436",,"11,575",60,"502,079","1,002","9,640,118","7,879,860","1,223,387",Asia,2,998,0,,,"9,461"
86,Estonia,"609,233",,"2,790",,"524,990",,"81,453",3,"460,873","2,111","3,606,878","2,728,535","1,321,910",Europe,2,474,0,,,"61,618"
87,Moldova,"595,073",,"11,918",,"504,142",,"79,013",49,"148,280","2,970","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,688"
88,Venezuela,"547,396",,"5,828",,"540,476",,"1,092",36,"18,704",199,"3,359,014","114,771","29,266,991",South America,53,"5,022",9,,,37
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,084",,"6,437",,"500,604",,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,531",,"7,572",,"472,441",,"14,518",1,"4,093",63,"5,360,982","44,374","120,812,698",Africa,244,"15,955",23,,,120
92,Qatar,"478,848",+430,685,,"476,620",+203,"1,543",,"160,692",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,144,,518
93,Réunion,"476,088",,902,,"418,572",,"56,614",10,"524,291",993,"1,603,660","1,766,027","908,061",Africa,2,"1,007",1,,,"62,346"
94,Honduras,"458,023",,"11,043",,N/A,N/A,N/A,105,"44,811","1,080","1,563,056","152,922","10,221,247",North America,22,926,7,,,"30,763"
95,Armenia,"445,737",,"8,710",,"434,866",,"2,161",,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,,,727
96,Bosnia and Herzegovina,"400,529",,"16,202",,"378,376",,"5,951",,"123,266","4,986","1,879,317","578,373","3,249,317",Europe,8,201,2,,,"1,831"
97,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
98,North Macedonia,"344,710",,"9,568",,"334,335",,807,,"165,622","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,388
99,Kenya,"341,573",,"5,684",,"335,291",,598,1,"6,076",101,"3,941,058","70,107","56,215,221",Africa,165,"9,890",14,,,11
100,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
101,Albania,"333,338",,"3,593",,"328,183",,"1,562",,"116,293","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,,,545
102,Botswana,"326,373",,"2,790",,"323,571",,12,1,"133,696","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,5
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,663",,"2,789",,"280,676",,198,6,"451,729","4,441","2,663,357","4,241,352","627,950",Europe,2,225,0,,,315
105,Algeria,"271,082",,"6,881",,"182,559",,"81,642",,"5,978",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,800"
106,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"246,379",,"1,637",,"241,486",,"3,256",23,"7,166",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,,,95
