#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
35,Czechia,"3,961,570","+2,757","40,370",+2,"3,902,985",+349,"18,215",27,"368,532","3,755","55,662,057","5,178,055","10,749,607",Europe,3,266,0,256,0.2,"1,694"
36,Switzerland,"3,893,084",,"14,024",,"3,691,121","+1,846","187,939",54,"443,198","1,597","21,598,881","2,458,870","8,784,069",Europe,2,626,0,,,"21,395"
37,Peru,"3,787,887",,"213,894",,"3,442,439",,"131,554",161,"111,700","6,307","32,474,477","957,630","33,911,312",South America,9,159,1,,,"3,879"
38,Philippines,"3,741,987","+2,828","60,641",,"3,659,139","+1,298","22,207",560,"33,243",539,"31,245,239","277,577","112,564,288",Asia,30,"1,856",4,25,,197
39,Denmark,"3,049,890","+1,683","6,581",+10,"3,019,084","+1,990","24,225",14,"522,786","1,128","127,888,446","21,921,548","5,833,915",Europe,2,886,0,288,2,"4,152"
40,Romania,"2,988,788","+7,129","65,839",+2,"2,861,350",,"61,599",155,"157,509","3,470","23,826,769","1,255,667","18,975,387",Europe,6,288,1,376,0.1,"3,246"
41,Sweden,"2,533,978",,"19,216",,"2,495,909","+1,075","18,853",14,"247,748","1,879","18,731,976","1,831,431","10,228,057",Europe,4,532,1,,,"1,843"
42,Iraq,"2,417,719",,"25,277",,"2,357,301",,"35,141",20,"57,471",601,"18,973,436","451,012","42,068,608",Asia,17,"1,664",2,,,835
43,Serbia,"2,067,840",,"16,185",,"2,013,234",,"38,421",14,"238,631","1,868","10,080,588","1,163,311","8,665,425",Europe,4,535,1,,,"4,434"
44,Bangladesh,"1,999,395",,"29,250",,"1,929,892",,"40,253","1,228","11,898",174,"14,529,023","86,459","168,045,288",Asia,84,"5,745",12,,,240
45,Hungary,"1,951,079",,"46,736",,"1,883,085",,"21,258",17,"203,022","4,863","11,394,556","1,185,673","9,610,202",Europe,5,206,1,,,"2,212"
46,Slovakia,"1,809,403","+1,016","20,188",+5,"1,778,871",+666,"10,344",26,"331,086","3,694","7,208,018","1,318,930","5,465,049",Europe,3,271,1,186,0.9,"1,893"
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,350","1,351","16,894,012","1,622,816","10,410,308",Asia,6,740,1,,,106
48,Georgia,"1,667,453",,"16,847",,"1,637,293",,"13,313",,"419,642","4,240","16,920,079","4,258,218","3,973,512",Asia,2,236,0,,,"3,350"
49,Ireland,"1,628,745",,"7,537",,"1,569,062","+2,739","52,146",42,"322,485","1,492","12,508,154","2,476,567","5,050,602",Europe,3,670,0,,,"10,325"
50,Singapore,"1,626,360",,"1,463",,"1,512,681",,"112,216",17,"273,593",246,"24,107,231","4,055,421","5,944,446",Asia,4,"4,063",0,,,"18,877"
51,Pakistan,"1,548,394",+599,"30,455",+3,"1,507,670",,"10,269",170,"6,742",133,"29,356,674","127,824","229,665,256",Asia,148,"7,541",8,3,0.01,45
52,New Zealand,"1,540,509","+10,323","1,868",+31,"1,472,149","+11,684","66,492",,"307,972",373,"7,350,659","1,469,515","5,002,100",Australia/Oceania,3,"2,678",1,"2,064",6,"13,293"
53,Norway,"1,453,714",,"3,596",,"1,445,083",,"5,035",20,"263,931",653,"11,002,430","1,997,558","5,507,941",Europe,4,"1,532",1,,,914
54,Kazakhstan,"1,323,710","+1,216","13,664",,"1,297,761","+1,564","12,285",24,"68,814",710,"11,575,012","601,734","19,236,091",Asia,15,"1,408",2,63,,639
55,Hong Kong,"1,309,208","+4,375","9,448",+3,"1,212,363","+1,226","87,397",5,"171,781","1,240","50,415,048","6,614,950","7,621,380",Asia,6,807,0,574,0.4,"11,467"
56,Morocco,"1,254,550",,"16,198",,"1,226,673",,"11,679",293,"33,184",428,"12,129,475","320,840","37,805,403",Africa,30,"2,334",3,,,309
57,Bulgaria,"1,190,644",,"37,313",,"1,137,905",,"15,426",45,"174,032","5,454","10,200,840","1,491,015","6,841,540",Europe,6,183,1,,,"2,255"
58,Croatia,"1,173,374","+1,793","16,188",+7,"1,146,221","+1,197","10,965",15,"289,470","3,994","5,012,871","1,236,671","4,053,520",Europe,3,250,1,442,2,"2,705"
59,Finland,"1,171,034",,"5,012",,"1,128,585",,"37,437",21,"210,681",902,"11,129,795","2,002,366","5,558,321",Europe,5,"1,109",0,,,"6,735"
60,Lebanon,"1,147,581",,"10,496",,"1,087,587",,"49,498",186,"169,686","1,552","4,795,578","709,094","6,762,963",Asia,6,644,1,,,"7,319"
61,Tunisia,"1,114,370",,"28,942",,N/A,N/A,N/A,29,"92,314","2,398","4,803,289","397,901","12,071,560",Africa,11,417,3,,,"1,119"
62,Cuba,"1,107,005",,"8,529",,"1,098,098",,378,23,"97,857",754,"13,997,964","1,237,391","11,312,481",North America,10,"1,326",1,,,33
63,Lithuania,"1,077,461",+850,"9,194",+1,"1,038,300",,"29,967",8,"407,406","3,476","10,036,833","3,795,092","2,644,688",Europe,2,288,0,321,0.4,"11,331"
64,Slovenia,"1,067,317","+1,828","6,673",+3,"1,039,799","+1,638","20,845",16,"513,251","3,209","2,696,528","1,296,706","2,079,522",Europe,2,312,1,879,1,"10,024"
65,Guatemala,"997,980",,"18,860",,"904,311",,"74,809",5,"53,674","1,014","5,189,628","279,111","18,593,424",North America,19,986,4,,,"4,023"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,164","9,442,968",Europe,9,"1,327",1,,,141
67,Bolivia,"985,630","+5,892","21,999",+8,"910,049","+1,239","53,582",220,"82,145","1,833","2,705,422","225,476","11,998,708",South America,12,545,4,491,0.7,"4,466"
68,Nepal,"982,719",+317,"11,954",,"968,228",+56,"2,537",,"32,531",396,"5,793,443","191,781","30,208,706",Asia,31,"2,527",5,10,,84
69,UAE,"978,966","+1,388","2,329",+1,"958,728","+1,282","17,909",,"96,594",230,"175,105,328","17,277,595","10,134,821",Asia,10,"4,352",0,137,0.10,"1,767"
70,Uruguay,"967,808",,"7,387",,"958,402",,"2,019",18,"276,647","2,112","6,114,822","1,747,917","3,498,349",South America,4,474,1,,,577
71,Panama,"942,083",,"8,395",,"922,313",,"11,375",16,"211,528","1,885","6,695,106","1,503,270","4,453,696",North America,5,531,1,,,"2,554"
72,Ecuador,"940,179",,"35,781",,"878,158",,"26,240",759,"51,684","1,967","2,470,170","135,791","18,191,034",South America,19,508,7,,,"1,442"
73,Mongolia,"933,241",,"2,179",,N/A,N/A,N/A,192,"275,595",643,"4,030,048","1,190,113","3,386,273",Asia,4,"1,554",1,,,"182,444"
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,386","1,643","4,659,757","897,962","5,189,260",North America,6,609,1,,,"6,879"
75,Latvia,"851,433","+1,631","5,879",,"833,382",+691,"12,172",1,"461,835","3,189","7,381,884","4,004,090","1,843,586",Europe,2,314,0,885,,"6,602"
76,Saudi Arabia,"806,401",+522,"9,236",+3,"789,766",+574,"7,399",139,"22,448",257,"43,762,431","1,218,234","35,922,840",Asia,45,"3,889",1,15,0.08,206
77,Azerbaijan,"795,190",,"9,727",,"784,181",,"1,282",,"77,008",942,"7,011,596","679,017","10,326,095",Asia,13,"1,062",1,,,124
78,Paraguay,"688,820",,"19,083",,"647,415",,"22,322",6,"94,207","2,610","2,646,163","361,906","7,311,741",South America,11,383,3,,,"3,053"
79,Sri Lanka,"664,647",,"16,533",,"647,463",,651,,"30,775",766,"6,486,117","300,327","21,596,860",Asia,32,"1,306",3,,,30
80,Bahrain,"652,527",,"1,506",,"640,675",,"10,346",19,"358,030",826,"10,130,722","5,558,549","1,822,548",Asia,3,"1,210",0,,,"5,677"
81,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,330",581,"8,242,720","1,873,450","4,399,754",Asia,7,"1,721",1,,,888
82,Dominican Republic,"624,167",,"4,383",,"616,402",,"3,382",23,"56,382",396,"3,566,351","322,152","11,070,409",North America,18,"2,526",3,,,305
83,Myanmar,"613,871",,"19,434",,"592,766",,"1,671",,"11,130",352,"8,473,524","153,629","55,155,796",Asia,90,"2,838",7,,,30
84,Palestine,"592,699",,"5,360",,"582,977",,"4,362",17,"110,910","1,003","3,078,533","576,076","5,343,968",Asia,9,997,2,,,816
85,Estonia,"584,178",,"2,612",,"524,225",,"57,341",6,"439,774","1,966","3,429,748","2,581,944","1,328,359",Europe,2,509,0,,,"43,167"
86,Cyprus,"545,896",,"1,086",,"124,370",,"420,440",60,"445,508",886,"9,477,138","7,734,324","1,225,335",Asia,2,"1,128",0,,,"343,122"
87,Venezuela,"531,094",,"5,753",,"521,726",,"3,615",36,"18,786",203,"3,359,014","118,814","28,271,224",South America,53,"4,914",8,,,128
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,601","2,881","3,216,305","801,113","4,014,795",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,852",232,"3,693,367","34,751","106,282,248",Africa,206,"4,318",29,,,460
90,Libya,"502,642",,"6,431",,"490,973",,"5,238",101,"71,171",911,"2,477,219","350,761","7,062,408",Africa,14,"1,098",3,,,742
91,Ethiopia,"491,409",,"7,563",,"468,392",,"15,454",40,"4,068",63,"5,112,866","42,329","120,787,978",Africa,246,"15,971",24,,,128
92,Honduras,"432,139",,"10,919",,"132,498",,"288,722",105,"42,255","1,068","1,420,311","138,881","10,226,818",North America,24,937,7,,,"28,232"
93,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,530",908,"1,603,660","1,765,407","908,380",Africa,2,"1,101",1,,,"10,832"
94,Armenia,"424,400",,"8,629",,"412,661",,"3,110",,"142,676","2,901","3,109,931","1,045,507","2,974,568",Asia,7,345,1,,,"1,046"
95,Qatar,"399,553",+995,680,,"390,408",+772,"8,465",2,"142,301",242,"3,714,907","1,323,064","2,807,805",Asia,7,"4,129",1,354,,"3,015"
96,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,154",793,"25,000,000","4,653,534","5,372,261",Asia,14,"1,261",0,,,758
97,Bosnia and Herzegovina,"381,982",,"15,825",,N/A,N/A,N/A,,"117,928","4,886","1,805,157","557,301","3,239,107",Europe,8,205,2,,,"53,700"
98,Kenya,"337,005",,"5,670",,"330,193",,"1,142",3,"5,997",101,"3,802,010","67,659","56,193,877",Africa,167,"9,911",15,,,20
99,Zambia,"328,550",,"4,013",,"323,022",,"1,515",4,"16,903",206,"3,608,029","185,627","19,436,995",Africa,59,"4,844",5,,,78
100,Botswana,"324,841",,"2,760",,"321,024",,"1,057",1,"132,656","1,127","2,026,898","827,729","2,448,745",Africa,8,887,1,,,432
101,North Macedonia,"320,598",,"9,345",,"307,658",,"3,595",,"153,897","4,486","2,086,495","1,001,582","2,083,199",Europe,6,223,1,,,"1,726"
102,Albania,"300,058",,"3,521",,"287,018",,"9,519",,"104,500","1,226","1,866,752","650,125","2,871,372",Europe,10,815,2,,,"3,315"
103,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,429","1,704","4,349,750","6,724,948","646,808",Europe,2,587,0,,,"21,110"
104,Algeria,"266,591",,"6,875",,"178,864",,"80,852",6,"5,863",151,"230,861","5,077","45,470,661",Africa,171,"6,614",197,,,"1,778"
105,Nigeria,"259,485",,"3,146",,"253,037",,"3,302",11,"1,198",15,"5,356,770","24,732","216,589,540",Africa,835,"68,846",40,,,15
106,Zimbabwe,"256,200",,"5,568",,"250,100",,532,12,"16,739",364,"2,433,588","159,001","15,305,473",Africa,60,"2,749",6,,,35
107,Montenegro,"249,304",,"2,735",,"241,949",,"4,620",6,"396,836","4,354","2,521,604","4,013,829","628,229",Europe,3,230,0,,,"7,354"
108,Uzbekistan,"242,502",+65,"1,637",,"239,417",+81,"1,448",23,"7,037",48,"1,377,915","39,984","34,461,346",Asia,142,"21,052",25,2,,42
109,Mozambique,"229,160",,"2,215",,"226,557",,388,11,"6,934",67,"1,361,591","41,202","33,046,447",Africa,144,"14,919",24,,,12
110,Laos,"210,676",+38,757,,N/A,N/A,N/A,,"28,122",101,"1,233,207","164,614","7,491,504",Asia,36,"9,896",6,5,,"26,998"
111,Martinique,"208,003",,987,,104,,"206,912",8,"555,163","2,634","828,928","2,212,422","374,670",North America,2,380,0,,,"552,251"
112,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,851",443,"1,907,195","282,784","6,744,360",Asia,33,"2,255",4,,,286
113,Iceland,"200,397",,179,,N/A,N/A,N/A,2,"579,564",518,"1,981,163","5,729,680","345,772",Europe,2,"1,932",0,,,"360,159"
114,Brunei,"191,774","+1,871",225,,"164,116",,"27,433",3,"429,941",504,"717,784","1,609,212","446,047",Asia,2,"1,982",1,"4,195",,"61,502"
115,Afghanistan,"184,224",+150,"7,738",,"165,875",+33,"10,611","1,124","4,524",190,"1,018,894","25,021","40,721,518",Asia,221,"5,263",40,4,,261
116,Maldives,"183,908",,307,,"163,687",,"19,914",25,"328,397",548,"2,213,831","3,953,150","560,017",Asia,3,"1,824",0,,,"35,560"
117,El Salvador,"180,970",,"4,181",,"165,895",,"10,894",8,"27,616",638,"2,368,512","361,432","6,553,137",North America,36,"1,567",3,,,"1,662"
118,Guadeloupe,"179,285",,960,,"2,250",,"176,075",19,"447,917","2,398","938,039","2,343,551","400,264",North America,2,417,0,,,"439,897"
119,Trinidad and Tobago,"169,581",,"4,039",,"159,493",,"6,049",18,"120,376","2,867","785,590","557,648","1,408,756",North America,8,349,2,,,"4,294"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,232","1,543","1,062,663","403,284","2,635,025",Africa,16,648,2,,,142
121,Uganda,"168,845",,"3,627",,"100,420",,"64,798",5,"3,467",74,"2,986,007","61,320","48,695,538",Africa,288,"13,426",16,,,"1,331"
122,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,161",45,"2,479,277","76,522","32,399,593",Africa,194,"22,252",13,,,19
123,Jamaica,"144,997",,"3,174",,"92,673",,"49,150",,"48,533","1,062","1,141,518","382,085","2,987,599",North America,21,941,3,,,"16,451"
124,Cambodia,"136,532",+20,"3,056",,"133,352",+18,124,,"7,941",178,"3,008,154","174,972","17,192,234",Asia,126,"5,626",6,1,,7
125,Rwanda,"131,950",,"1,466",,"45,522",,"84,962",,"9,696",108,"5,627,222","413,495","13,608,909",Africa,103,"9,283",2,,,"6,243"
126,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,304",69,"1,751,774","62,793","27,897,386",Africa,232,"14,447",16,,,12
127,Malta,"111,833",+204,780,+2,"105,872",+645,"5,181",4,"251,906","1,757","2,005,262","4,516,885","443,948",Europe,4,569,0,460,5,"11,670"
128,Angola,"102,209",,"1,912",,"97,149",,"3,148",,"2,924",55,"1,499,795","42,904","34,957,310",Africa,342,"18,283",23,,,90
129,DRC,"91,928",,"1,390",,"50,930",,"39,608",,966,15,"846,704","8,900","95,130,428",Africa,"1,035","68,439",112,,,416
130,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,451","1,278","644,972","2,050,681","314,516",South America,4,782,0,,,"248,391"
131,Barbados,"88,565",,480,,"85,914",,"2,171",,"307,417","1,666","718,646","2,494,484","288,094",North America,3,600,0,,,"7,536"
132,Malawi,"87,105",,"2,655",,"83,576",,874,67,"4,325",132,"599,070","29,744","20,141,001",Africa,231,"7,586",34,,,43
133,Senegal,"86,938",+47,"1,968",,"84,725",+36,245,,"4,927",112,"1,129,367","64,000","17,646,399",Africa,203,"8,967",16,3,,14
134,Channel Islands,"86,404",,185,,"83,861",,"2,358",,"487,770","1,044","1,252,808","7,072,377","177,141",Europe,2,958,0,,,"13,311"
135,Ivory Coast,"84,742",,808,,"83,668",,266,,"3,058",29,"1,569,640","56,637","27,714,283",Africa,327,"34,300",18,,,10
136,Suriname,"80,949",,"1,379",,"49,595",,"29,975",,"135,506","2,308","238,361","399,009","597,383",South America,7,433,3,,,"50,177"
137,French Polynesia,"74,305",,649,,N/A,N/A,N/A,7,"261,427","2,283",,,"284,229",Australia/Oceania,4,438,,,,"141,280"
138,Eswatini,"73,247",,"1,417",,"71,798",,32,11,"61,826","1,196","1,039,655","877,544","1,184,733",Africa,16,836,1,,,27
139,Guyana,"69,172",,"1,268",,"66,996",,908,,"87,084","1,596","671,855","845,830","794,314",South America,11,626,1,,,"1,143"
140,New Caledonia,"67,999",,314,,"65,708",,"1,977",9,"233,584","1,079","98,964","339,952","291,112",Australia/Oceania,4,927,3,,,"6,791"
141,Fiji,"66,975",,870,,"64,368",,"1,737",,"73,621",956,"592,054","650,801","909,731",Australia/Oceania,14,"1,046",2,,,"1,909"
142,Belize,"66,438",,680,,"65,112",,646,6,"161,104","1,649","576,016","1,396,768","412,392",North America,6,606,1,,,"1,566"
143,Madagascar,"66,289",,"1,406",,"64,277",,606,6,"2,274",48,"484,927","16,637","29,147,033",Africa,440,"20,730",60,,,21
144,Sudan,"62,914",,"4,955",,N/A,N/A,N/A,,"1,369",108,"562,941","12,253","45,943,294",Africa,730,"9,272",82,,,384
145,Mauritania,"62,108",,989,,"59,877",,"1,242",,"12,676",202,"897,343","183,145","4,899,630",Africa,79,"4,954",5,,,253
146,Cabo Verde,"61,994",,409,,"61,357",,228,23,"109,079",720,"401,416","706,298","568,338",Africa,9,"1,390",1,,,401
147,Bhutan,"60,109",,21,,"59,959",,129,,"76,185",27,"2,303,734","2,919,867","788,986",Asia,13,"37,571",0,,,164
148,Syria,"56,027",,"3,150",,"52,796",,81,,"3,050",171,"146,269","7,962","18,370,193",Asia,328,"5,832",126,,,4
149,Gabon,"48,289",,306,,"47,477",,506,,"20,697",131,"1,604,748","687,803","2,333,151",Africa,48,"7,625",1,,,217
150,Seychelles,"45,185",,167,,"44,755",,263,,"453,701","1,677",,,"99,592",Africa,2,596,,,,"2,641"
151,Curaçao,"44,932",,282,,"44,434",,216,3,"271,550","1,704","496,693","3,001,801","165,465",North America,4,587,0,,,"1,305"
152,Papua New Guinea,"44,765",,662,,"43,982",,121,7,"4,817",71,"249,149","26,808","9,293,678",Australia/Oceania,208,"14,039",37,,,13
153,Andorra,"44,671",,153,,"43,802",,716,14,"576,266","1,974","249,838","3,222,968","77,518",Europe,2,507,0,,,"9,237"
154,Burundi,"43,593",,38,,N/A,N/A,N/A,,"3,456",3,"345,742","27,407","12,615,110",Africa,289,"331,977",36,,,"3,391"
155,Aruba,"41,787",,224,,"41,315",,248,1,"388,020","2,080","177,885","1,651,779","107,693",North America,3,481,1,,,"2,303"
156,Mauritius,"39,012",,"1,008",,"37,157",,847,,"30,572",790,"358,675","281,075","1,276,084",Africa,33,"1,266",4,,,664
157,Mayotte,"37,958",,187,,N/A,N/A,N/A,,"132,591",653,"176,919","617,997","286,278",Africa,8,"1,531",2,,,"121,585"
158,Togo,"37,850",,276,,"37,314",,260,,"4,363",32,"763,335","87,987","8,675,580",Africa,229,"31,433",11,,,30
159,Isle of Man,"37,538",,111,,"26,794",,"10,633",,"436,727","1,291","150,753","1,753,900","85,953",Europe,2,774,1,,,"123,707"
160,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,214,165",Africa,"1,685","75,165",,,,577
161,Guinea,"37,358",,443,,"36,419",,496,8,"2,695",32,"660,107","47,622","13,861,378",Africa,371,"31,290",21,,,36
162,Bahamas,"36,502",,822,,"35,014",,666,,"91,044","2,050","241,422","602,156","400,929",North America,11,488,2,,,"1,661"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,816",569,"778,000","15,799,200","49,243",Europe,1,"1,759",0,,,"547,022"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,636",322,"431,221","198,082","2,176,982",Africa,64,"3,101",5,,,"4,218"
165,Haiti,"32,131",,838,,"29,905",,"1,388",,"2,749",72,"132,422","11,331","11,686,842",North America,364,"13,946",88,,,119
166,Mali,"31,205",,737,,"30,373",,95,,"1,455",34,"711,438","33,177","21,443,825",Africa,687,"29,096",30,,,4
167,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,536",431,"222,773","3,310,099","67,301",North America,2,"2,321",0,,,"288,019"
168,Saint Lucia,"27,533",,385,,"26,997",,151,,"148,552","2,077","209,716","1,131,502","185,343",North America,7,481,1,,,815
169,Benin,"27,271",,163,,"25,506",,"1,602",5,"2,135",13,"604,310","47,313","12,772,667",Africa,468,"78,360",21,,,125
170,Somalia,"26,912",,"1,350",,"13,182",,"12,380",,"1,602",80,"400,466","23,837","16,800,125",Africa,624,"12,445",42,,,737
171,Congo,"24,604",,386,,"20,178",,"4,040",,"4,245",67,"347,815","60,011","5,795,887",Africa,236,"15,015",17,,,697
