#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Mexico,"7,125,176",,"330,495",,"6,395,789",,"398,892","4,798","54,158","2,512","18,716,808","142,265","131,562,772",North America,18,398,7,,,"3,032"
20,Indonesia,"6,653,469","+3,225","159,735",+59,"6,435,851","+5,864","57,883","2,771","23,836",572,"112,010,136","401,277","279,134,505",Asia,42,"1,747",2,12,0.2,207
21,Poland,"6,351,408",+94,"118,306",,"5,335,940",,"897,162","1,530","168,295","3,135","37,781,350","1,001,101","37,739,785",Europe,6,319,1,2,,"23,772"
22,Colombia,"6,314,769",,"141,895",,"6,140,834",,"32,040",342,"122,586","2,755","36,875,818","715,858","51,512,762",South America,8,363,1,,,622
23,Austria,"5,550,575","+2,814","21,189",,"5,486,964","+2,994","42,422",47,"612,193","2,337","202,576,566","22,342,897","9,066,710",Europe,2,428,0,310,,"4,679"
24,Portugal,"5,542,265",,"25,450",,"5,495,680",+326,"21,135",61,"546,544","2,510","45,571,009","4,493,930","10,140,570",Europe,2,398,0,,,"2,084"
25,Greece,"5,360,506",,"34,178",,"5,287,738","+7,717","38,590",115,"519,598","3,313","99,637,289","9,657,923","10,316,637",Europe,2,302,0,,,"3,741"
26,Ukraine,"5,336,293",,"110,505",,"5,208,977","+1,370","16,811",,"123,548","2,558","32,603,805","754,855","43,192,122",Europe,8,391,1,,,389
27,Malaysia,"4,988,759","+2,465","36,657",+5,"4,924,464","+2,029","27,638",92,"150,350","1,105","66,385,918","2,000,716","33,181,072",Asia,7,905,0,74,0.2,833
28,Chile,"4,912,805","+2,927","62,407",+30,"4,839,248","+4,820","11,150",147,"255,208","3,242","47,016,553","2,442,394","19,250,195",South America,4,308,0,152,2,579
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,718,373","+2,083","11,845",+11,"4,693,943",,"12,585",36,"505,937","1,270","41,373,364","4,436,346","9,326,000",Asia,2,787,0,223,1,"1,349"
31,Thailand,"4,707,244","+4,914","33,180",+74,"4,649,509",,"24,555","1,496","67,171",473,"17,270,775","246,450","70,078,203",Asia,15,"2,112",4,70,1,350
32,Belgium,"4,633,112",,"33,042",,"4,579,922",+725,"20,148",51,"397,069","2,832","36,088,595","3,092,881","11,668,278",Europe,3,353,0,,,"1,727"
33,Canada,"4,408,276","+2,218","47,781",+45,"4,296,265","+4,582","64,230",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,58,1,"1,673"
34,Switzerland,"4,298,016",,"14,302",,"4,211,111","+3,568","72,603",59,"489,878","1,630","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"8,275"
35,Peru,"4,227,446",,"217,370",,"3,958,030","+2,545","52,046",76,"125,502","6,453","36,376,044","1,079,914","33,684,208",South America,8,155,1,,,"1,545"
36,Czechia,"4,171,244",+70,"41,800",+1,"4,127,010",+71,"2,434",20,"388,500","3,893","56,600,018","5,271,599","10,736,784",Europe,3,257,0,7,0.09,227
37,South Africa,"4,040,980",+268,"102,428",,"3,912,506",,"26,046",192,"66,511","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,4,,429
38,Philippines,"4,034,658","+1,083","64,608",+13,"3,951,543",+937,"18,507",162,"35,861",574,"33,648,336","299,072","112,508,994",Asia,28,"1,741",3,10,0.1,164
39,Romania,"3,296,834","+2,387","67,276",+23,"3,224,477",+382,"5,081",94,"173,232","3,535","25,759,760","1,353,545","19,031,335",Europe,6,283,1,125,1,267
40,Denmark,"3,146,452",+997,"7,524",+11,"3,134,420",+824,"4,508",3,"539,242","1,289","128,798,644","22,073,650","5,834,950",Europe,2,776,0,171,2,773
41,Sweden,"2,626,686",,"21,002",,"2,592,232",+535,"13,452",14,"257,040","2,055","19,133,584","1,872,359","10,218,971",Europe,4,487,1,,,"1,316"
42,Iraq,"2,463,021",,"25,363",,"2,436,695",,963,21,"58,414",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,23
43,Serbia,"2,422,181",+590,"17,374",+3,"2,394,320",+731,"10,487",12,"279,923","2,008","11,608,148","1,341,515","8,653,016",Europe,4,498,1,68,0.3,"1,212"
44,Singapore,"2,164,689",+817,"1,702",,"2,089,880","+1,351","73,107",10,"364,208",286,"24,622,510","4,142,731","5,943,546",Asia,3,"3,492",0,137,,"12,300"
45,Hungary,"2,162,093",,"48,245",,"2,098,240",,"15,608",11,"225,071","5,022","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,625"
46,Hong Kong,"2,101,888","+7,793","10,718",+26,"1,864,909","+5,515","226,261",16,"276,408","1,409","70,602,097","9,284,498","7,604,299",Asia,4,709,0,"1,025",3,"29,754"
47,Bangladesh,"2,036,527",,"29,431",,"1,985,578",,"21,518","1,331","12,130",175,"15,081,406","89,831","167,885,689",Asia,82,"5,704",11,,,128
48,New Zealand,"1,945,117","+3,864","3,297",+8,"1,915,871","+3,431","25,949",,"397,108",673,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,486",1,789,2,"5,298"
49,Slovakia,"1,855,704",+40,"20,729",,"1,833,662",+18,"1,313",23,"339,861","3,796","7,352,676","1,346,596","5,460,193",Europe,3,263,1,7,,240
50,Georgia,"1,805,698",,"16,881",,"1,776,548",,"12,269",,"454,980","4,253","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,091"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,678,827",,"8,131",,"1,665,434",+321,"5,262",11,"334,414","1,620","12,836,506","2,556,972","5,020,199",Europe,3,617,0,,,"1,048"
53,Pakistan,"1,575,125",+28,"30,630",,"1,538,689",,"5,806",28,"6,864",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.1,,25
54,Norway,"1,468,663",+190,"4,325",,"1,462,198",+57,"2,140",20,"266,479",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,34,,388
55,Kazakhstan,"1,396,526",+84,"13,693",,"1,380,356",,"2,477",24,"72,717",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,4,,129
56,Finland,"1,394,254",,"7,265",,"1,356,862","+1,956","30,127",21,"250,993","1,308","11,786,151","2,121,735","5,554,960",Europe,4,765,0,,,"5,423"
57,Bulgaria,"1,286,872",+288,"38,033",+6,"1,243,643",+530,"5,196",56,"188,013","5,557","10,813,172","1,579,811","6,844,597",Europe,5,180,1,42,0.9,759
58,Lithuania,"1,274,885",+22,"9,432",+1,"1,260,955",+466,"4,498",6,"478,973","3,544","10,254,642","3,852,655","2,661,708",Europe,2,282,0,8,0.4,"1,690"
59,Morocco,"1,268,440",+44,"16,284",,"1,250,972",+98,"1,184",293,"33,581",431,"12,747,275","337,473","37,772,756",Africa,30,"2,320",3,1,,31
60,Slovenia,"1,254,808",+398,"6,930",+2,"1,235,649",+254,"12,229",19,"603,844","3,335","2,783,581","1,339,526","2,078,034",Europe,2,300,1,192,1.0,"5,885"
61,Croatia,"1,253,087",+20,"17,306",+8,"1,234,133",+83,"1,648",7,"308,696","4,263","5,356,939","1,319,675","4,059,286",Europe,3,235,1,5,2,406
62,Lebanon,"1,220,443",+58,"10,736",+2,"1,087,587",,"122,120",74,"182,569","1,606","4,795,578","717,380","6,684,849",Asia,5,623,1,9,0.3,"18,268"
63,Guatemala,"1,154,211",+226,"19,949",+1,"1,130,776",+168,"3,486",5,"62,108","1,073","6,297,294","338,855","18,584,039",North America,16,932,3,12,0.05,188
64,Tunisia,"1,146,991",,"29,268",,N/A,N/A,N/A,44,"95,212","2,430","4,974,456","412,933","12,046,656",Africa,11,412,2,,,641
65,Costa Rica,"1,143,597",,"9,031",,"860,711",,"273,855",52,"220,671","1,743","4,659,757","899,158","5,182,354",North America,5,574,1,,,"52,844"
66,Cuba,"1,111,379",+4,"8,530",,"1,102,759",+3,90,23,"98,303",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,0.4,,8
67,Bolivia,"1,110,766",+65,"22,246",,"1,077,610",+117,"10,910",220,"92,621","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,5,,910
68,UAE,"1,044,058",+127,"2,348",,"1,023,473",+220,"18,237",,"103,559",233,"197,155,210","19,555,586","10,081,785",Asia,10,"4,294",0,13,,"1,809"
69,Ecuador,"1,011,132","+1,174","35,940",,"973,448",,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,65,,96
70,Nepal,"1,000,884",+6,"12,019",,"988,630",+34,235,,"33,114",398,"5,977,076","197,749","30,225,582",Asia,30,"2,515",5,0.2,,8
71,Panama,"995,726",,"8,519",,"983,705",,"3,502",16,"223,911","1,916","7,221,986","1,624,026","4,446,964",North America,4,522,1,,,788
72,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
73,Uruguay,"993,875",+988,"7,537",+7,"985,312",+836,"1,026",18,"284,288","2,156","6,114,822","1,749,083","3,496,016",South America,4,464,1,283,2,293
74,Mongolia,"992,101",+277,"2,179",,"985,875","+1,455","4,047",192,"293,688",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,82,,"1,198"
75,Latvia,"961,627",,"6,086",,"950,319",,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837",Europe,2,304,0,,,"2,824"
76,Saudi Arabia,"825,497",+61,"9,459",+1,"813,010",+74,"3,028",48,"23,030",264,"44,805,063","1,249,970","35,844,909",Asia,43,"3,790",1,2,0.03,84
77,Azerbaijan,"824,245",+13,"9,976",,"813,996",+20,273,,"80,022",969,"7,371,423","715,658","10,300,205",Asia,12,"1,032",1,1,,27
78,Paraguay,"718,164",,"19,621",,"698,317",,226,7,"98,300","2,686","2,657,506","363,751","7,305,843",South America,10,372,3,,,31
79,Bahrain,"696,061",+147,"1,536",,"693,447",+156,"1,078",2,"390,172",861,"10,566,729","5,923,111","1,783,983",Asia,3,"1,161",0,82,,604
80,Sri Lanka,"671,651",+9,"16,802",+2,"654,794",+3,55,,"31,130",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.4,0.09,3
81,Kuwait,"662,672",,"2,570",,"659,992",,110,,"151,284",587,"8,441,451","1,927,128","4,380,326",Asia,7,"1,704",1,,,25
82,Dominican Republic,"649,834",,"4,384",,"643,679",,"1,771",4,"58,775",397,"3,735,061","337,820","11,056,370",North America,17,"2,522",3,,,160
83,Myanmar,"633,196",+29,"19,488",,"607,709",+28,"5,999",,"11,465",353,"9,648,693","174,709","55,227,143",Asia,87,"2,834",6,0.5,,109
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Cyprus,"614,237",,"1,226",,"601,436",,"11,575",60,"502,079","1,002","9,640,118","7,879,860","1,223,387",Asia,2,998,0,,,"9,461"
86,Estonia,"608,759",,"2,781",,"524,990",,"80,988",3,"460,515","2,104","3,600,319","2,723,573","1,321,910",Europe,2,475,0,,,"61,266"
87,Moldova,"594,754",,"11,913",,"504,142",,"78,699",49,"148,201","2,968","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,610"
88,Venezuela,"547,351",,"5,828",,"540,431",,"1,092",36,"18,702",199,"3,359,014","114,771","29,266,991",South America,53,"5,022",9,,,37
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,084",+6,"6,437",,"500,604",+6,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,0.9,,6
91,Ethiopia,"494,520",+23,"7,572",,"472,370",+49,"14,578",1,"4,093",63,"5,359,734","44,364","120,812,698",Africa,244,"15,955",23,0.2,,121
92,Qatar,"478,047",+367,685,,"476,196",+283,"1,166",1,"160,423",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,123,,391
93,Réunion,"476,088",,902,,"418,572",,"56,614",10,"524,291",993,"1,603,660","1,766,027","908,061",Africa,2,"1,007",1,,,"62,346"
94,Honduras,"458,023",+347,"11,043",,N/A,N/A,N/A,105,"44,811","1,080","1,563,056","152,922","10,221,247",North America,22,926,7,34,,"30,763"
95,Armenia,"445,737",+106,"8,710",+1,"434,866",+123,"2,161",,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,36,0.3,727
96,Bosnia and Herzegovina,"400,501",+35,"16,201",+1,"378,354",+66,"5,946",,"123,257","4,986","1,879,184","578,332","3,249,317",Europe,8,201,2,11,0.3,"1,830"
97,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
98,North Macedonia,"344,710",,"9,568",,"334,335",,807,,"165,622","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,388
99,Kenya,"341,515",+19,"5,684",,"335,210",+104,621,1,"6,075",101,"3,940,466","70,096","56,215,221",Africa,165,"9,890",14,0.3,,11
100,Zambia,"333,721",,"4,019",,"329,681",,21,,"17,140",206,"3,761,408","193,188","19,470,234",Africa,58,"4,845",5,,,1
101,Albania,"333,330",,"3,593",,"328,164",,"1,573",,"116,290","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,,,549
102,Botswana,"326,373",+29,"2,790",,"323,571",+616,12,1,"133,696","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,12,,5
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,663",+19,"2,789",,"280,676",+13,198,6,"451,729","4,441","2,663,357","4,241,352","627,950",Europe,2,225,0,30,,315
105,Algeria,"271,079",+18,"6,881",,"182,556",+6,"81,642",,"5,977",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.4,,"1,800"
