#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Montenegro,"231,115",+104,"2,689",+3,"227,475",+156,951,60,"367,901","4,280","1,181,494","1,880,764","628,199",Europe,3,234,1,166,5,"1,514"
106,Mozambique,"225,150",+10,"2,197",+1,"221,495","+1,598","1,458",13,"6,881",67,"1,278,902","39,084","32,722,203",Africa,145,"14,894",26,0.3,0.03,45
107,Kyrgyzstan,"200,658",+17,"2,968",+2,"195,713",+28,"1,977",131,"29,928",443,"1,907,195","284,460","6,704,621",Asia,33,"2,259",4,3,0.3,295
108,Luxembourg,"188,748",+777,999,,"177,378",+17,"10,371",5,"293,520","1,554","4,089,468","6,359,497","643,049",Europe,3,644,0,"1,208",,"16,128"
109,Afghanistan,"175,353",+209,"7,630",+4,"157,867",+98,"9,856","1,124","4,341",189,"899,343","22,262","40,397,353",Asia,230,"5,295",45,5,0.10,244
110,Maldives,"173,337",+273,297,,"158,644",+410,"14,396",25,"311,477",534,"2,204,721","3,961,756","556,501",Asia,3,"1,874",0,491,,"25,869"
111,Uganda,"163,416",+14,"3,592",,"100,075",+11,"59,749",35,"3,393",75,"2,485,640","51,612","48,160,142",Africa,295,"13,408",19,0.3,,"1,241"
112,Ghana,"160,028",,"1,442",,"157,999",,587,1,"4,976",45,"2,321,483","72,186","32,159,866",Africa,201,"22,302",14,,,18
113,Namibia,"157,358",+8,"4,014",,"155,226","+2,157","-1,882",1,"60,106","1,533","963,384","367,981","2,618,029",Africa,17,652,3,3,,-718.86
114,El Salvador,"156,364",,"4,092",+1,"132,410",,"19,862",153,"23,905",626,"1,758,939","268,906","6,541,090",North America,42,"1,599",4,,0.2,"3,036"
115,Iceland,"150,467","+3,316",73,+2,"75,685",,"74,709",5,"436,191",212,"1,803,092","5,227,005","344,957",Europe,2,"4,725",0,"9,613",6,"216,575"
116,Laos,"144,551",+231,633,+2,"7,660",,"136,258",,"19,396",85,"1,002,806","134,559","7,452,546",Asia,52,"11,773",7,31,0.3,"18,283"
117,Cambodia,"133,065",+357,"3,043",+1,"127,344",+423,"2,678",,"7,778",178,"2,878,344","168,257","17,106,868",Asia,129,"5,622",6,21,0.06,157
118,Trinidad and Tobago,"130,532",,"3,665",,"104,797",,"22,070",18,"92,767","2,605","639,149","454,235","1,407,088",North America,11,384,2,,,"15,685"
119,Rwanda,"129,560",,"1,458",,"45,522",,"82,580",1,"9,604",108,"4,929,345","365,404","13,490,123",Africa,104,"9,252",3,,,"6,122"
120,Jamaica,"128,228",+15,"2,831",+1,"78,946",+97,"46,451",25,"42,989",949,"869,342","291,448","2,982,842",North America,23,"1,054",3,5,0.3,"15,573"
121,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,416","2,091","938,039","2,343,697","400,239",North America,3,478,0,,,"308,703"
122,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,315",70,"1,751,774","63,349","27,652,909",Africa,232,"14,358",16,,,5
123,Martinique,"115,951",,895,,104,,"114,952",10,"309,387","2,388","707,420","1,887,576","374,777",North America,3,419,1,,,"306,721"
124,Angola,"98,806",,"1,900",,"96,800",,106,,"2,857",55,"1,439,861","41,640","34,578,437",Africa,350,"18,199",24,,,3
125,Brunei,"97,018","+3,984",151,+4,"56,642","+3,296","40,225",12,"218,262",340,"717,784","1,614,801","444,503",Asia,5,"2,944",1,"8,963",9,"90,494"
126,DRC,"86,154",,"1,335",,"50,930",,"33,889",,915,14,"846,704","8,996","94,121,574",Africa,"1,092","70,503",111,,,360
127,Senegal,"85,772",+4,"1,962",,"83,737",+9,73,1,"4,906",112,"1,021,410","58,423","17,483,088",Africa,204,"8,911",17,0.2,,4
128,Malawi,"85,440",,"2,619",,"76,252",,"6,569",67,"4,281",131,"550,879","27,602","19,958,067",Africa,234,"7,620",36,,,329
129,Ivory Coast,"81,559",+3,795,,"80,455",+72,309,,"2,969",29,"1,431,243","52,097","27,472,621",Africa,337,"34,557",19,0.1,,11
130,Suriname,"78,579",+68,"1,319",+1,"49,364",,"27,896",1,"131,967","2,215","230,881","387,745","595,446",South America,8,451,3,114,2,"46,849"
131,French Guiana,"77,866",,394,,"11,254",,"66,218",4,"249,850","1,264","599,992","1,925,205","311,651",South America,4,791,1,,,"212,475"
132,Malta,"72,130",+159,610,+1,"70,158",+69,"1,362",3,"162,633","1,375","1,211,456","2,731,488","443,515",Europe,6,727,0,358,2,"3,071"
133,Eswatini,"69,331",+24,"1,391",,"67,841",+6,99,11,"58,740","1,179","482,935","409,161","1,180,306",Africa,17,849,2,20,,84
134,French Polynesia,"68,975",,643,,N/A,N/A,N/A,7,"243,186","2,267",,,"283,631",Australia/Oceania,4,441,,,,"122,807"
135,Fiji,"64,034",,834,,"62,179",,"1,021",,"70,573",919,"498,190","549,068","907,338",Australia/Oceania,14,"1,088",2,,,"1,125"
136,Madagascar,"63,791",,"1,373",,"59,002",,"3,416",26,"2,209",48,"401,851","13,913","28,883,598",Africa,453,"21,037",72,,,118
137,Guyana,"63,062",,"1,223",,"61,607",,232,5,"79,532","1,542","545,873","688,436","792,917",South America,13,648,1,,,293
138,Sudan,"61,569",,"3,912",,"40,329",,"17,328",,"1,351",86,"562,941","12,355","45,564,658",Africa,740,"11,647",81,,,380
139,New Caledonia,"58,733",+642,304,+2,"54,584","+1,017","3,845",18,"202,458","1,048","98,964","341,138","290,100",Australia/Oceania,5,954,3,"2,213",7,"13,254"
140,Mauritania,"58,652",,980,,"57,641",,31,30,"12,082",202,"754,114","155,347","4,854,396",Africa,83,"4,953",6,,,6
141,Belize,"56,876",,651,,"55,227",,998,6,"138,815","1,589","505,691","1,234,218","409,726",North America,7,629,1,,,"2,436"
142,Barbados,"56,220",,322,,"54,467",,"1,431",,"195,232","1,118","592,222","2,056,576","287,965",North America,5,894,0,,,"4,969"
143,Cabo Verde,"55,898",,401,,"55,431",,66,23,"98,740",708,"400,982","708,309","566,112",Africa,10,"1,412",1,,,117
144,Syria,"55,085",,"3,099",,"48,447",,"3,539",,"3,024",170,"146,269","8,031","18,212,928",Asia,331,"5,877",125,,,194
145,Channel Islands,"53,924",,146,,"50,415",,"3,363",,"305,432",827,"1,216,346","6,889,527","176,550",Europe,3,"1,209",0,,,"19,048"
146,Gabon,"47,559",,303,,"47,066",,190,1,"20,555",131,"1,576,525","681,379","2,313,727",Africa,49,"7,636",1,,,82
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,499",69,"249,149","26,990","9,231,069",Australia/Oceania,222,"14,446",37,,,107
148,Seychelles,"39,403",,163,,"38,923",,317,,"396,536","1,640",,,"99,368",Africa,3,610,,,,"3,190"
149,Curaçao,"39,133",,264,,"38,533",,336,3,"236,857","1,598","494,095","2,990,564","165,218",North America,4,626,0,,,"2,034"
150,Andorra,"38,710",+90,152,+1,"37,858",+42,700,14,"499,664","1,962","249,838","3,224,881","77,472",Europe,2,510,0,"1,162",13,"9,036"
151,Burundi,"38,178",,38,,773,,"37,367",,"3,058",3,"345,742","27,695","12,483,916",Africa,327,"328,524",36,,,"2,993"
152,Togo,"36,833",,272,,"36,425",,136,,"4,281",32,"697,595","81,080","8,603,820",Africa,234,"31,632",12,,,16
153,Mayotte,"36,703",,187,,"2,964",,"33,552",,"129,307",659,"176,919","623,299","283,843",Africa,8,"1,518",2,,,"118,206"
154,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,653",32,"660,107","48,079","13,729,507",Africa,377,"31,203",21,,,218
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,242",569,"778,000","15,821,369","49,174",Europe,1,"1,756",0,,,"539,228"
156,Aruba,"33,732",,212,,"33,462",,58,7,"313,710","1,972","177,885","1,654,344","107,526",North America,3,507,1,,,539
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,584,080",Africa,"1,862","78,426",,,,522
158,Bahamas,"33,176",,771,,"32,032",,373,9,"83,034","1,930","222,475","556,821","399,545",North America,12,518,2,,,934
159,Mauritius,"33,045",,786,,"29,266",,"2,993",,"25,911",616,"358,675","281,246","1,275,307",Africa,39,"1,623",4,,,"2,347"
160,Lesotho,"32,707",,697,,"23,437",,"8,573",,"15,067",321,"403,174","185,732","2,170,726",Africa,66,"3,114",5,,,"3,949"
161,Mali,"30,398",,725,,"29,553",,120,,"1,432",34,"628,127","29,590","21,227,801",Africa,698,"29,280",34,,,6
162,Haiti,"30,385",,823,,"25,485",,"4,077",,"2,611",71,"132,422","11,381","11,635,580",North America,383,"14,138",88,,,350
163,Benin,"26,575",,163,,"25,506",,906,5,"2,100",13,"604,310","47,752","12,655,144",Africa,476,"77,639",21,,,72
