#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Iran,"7,418,615","+8,540","142,209",+75,"7,087,278","+2,619","189,128","1,372","86,033","1,649","53,295,945","618,067","86,230,076",Asia,12,606,2,99,0.9,"2,193"
18,Mexico,"6,782,980","+21,363","327,883",+133,"5,940,224","+26,693","514,873","4,798","51,483","2,489","17,715,503","134,461","131,751,514",North America,19,402,7,162,1,"3,908"
19,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,470","2,708","35,992,047","692,003","52,011,425",South America,8,369,1,,,871
20,Indonesia,"6,222,788","+6,167","157,046",+18,"6,014,885","+4,340","50,857","2,771","22,261",562,"103,952,029","371,865","279,542,137",Asia,45,"1,780",3,22,0.06,182
21,Poland,"6,080,398","+4,479","116,608",+16,"5,335,851",+4,"627,939","2,389","161,026","3,088","36,686,435","971,559","37,760,394",Europe,6,324,1,119,0.4,"16,630"
22,Portugal,"5,353,103","+3,885","24,645",+10,"5,200,491","+10,469","127,967",61,"528,186","2,432","43,527,258","4,294,799","10,134,876",Europe,2,411,0,383,1.0,"12,626"
23,Ukraine,"5,023,710",,"108,713",,"4,911,162",+150,"3,835",177,"116,323","2,517","19,521,252","452,012","43,187,425",Europe,9,397,2,,,89
24,DPRK,"4,772,813",,74,,"4,772,734",+90,5,,"183,472",3,,,"26,013,859",Asia,5,"351,539",,,,0.2
25,Austria,"4,763,810","+8,475","19,151",+11,"4,650,435","+10,795","94,224",79,"522,731","2,101","193,671,589","21,251,493","9,113,317",Europe,2,476,0,930,1,"10,339"
26,Malaysia,"4,692,800","+5,330","35,995",+10,"4,610,282","+3,075","46,523",49,"141,226","1,083","62,592,664","1,883,680","33,228,923",Asia,7,923,1,160,0.3,"1,400"
27,Taiwan,"4,652,186","+23,919","9,026",+32,"4,180,896","+27,614","462,264",,"194,600",378,"22,892,477","957,586","23,906,450",Asia,5,"2,649",1,"1,001",1,"19,336"
28,Thailand,"4,596,559","+2,432","31,466",+32,"4,543,156","+2,472","21,937","1,496","65,511",448,"17,270,775","246,147","70,164,343",Asia,15,"2,230",4,35,0.5,313
29,Israel,"4,592,578","+3,284","11,399",,"4,541,521","+3,899","39,658",310,"492,449","1,222","41,373,364","4,436,346","9,326,000",Asia,2,818,0,352,,"4,252"
30,Greece,"4,474,616",,"31,377",,"4,259,726","+19,062","183,513",115,"433,705","3,041","89,320,544","8,657,455","10,317,182",Europe,2,329,0,,,"17,787"
31,Belgium,"4,425,201",,"32,263",,"4,228,227",,"164,711",108,"378,398","2,759","35,042,202","2,996,453","11,694,561",Europe,3,362,0,,,"14,084"
32,Chile,"4,262,916","+9,860","59,633",+4,"3,970,638","+6,563","232,645",167,"219,087","3,065","42,189,125","2,168,255","19,457,638",South America,5,326,0,507,0.2,"11,956"
33,Canada,"4,056,133",,"42,681",,N/A,N/A,N/A,195,"105,544","1,111","62,586,673","1,628,559","38,430,718",North America,9,900,1,,,"8,264"
34,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,794","1,676","25,975,203","426,769","60,864,725",Africa,15,597,2,,,82
35,Czechia,"3,991,594","+3,079","40,518",+5,"3,929,399",+719,"21,677",31,"371,300","3,769","55,771,832","5,187,928","10,750,310",Europe,3,265,0,286,0.5,"2,016"
36,Switzerland,"3,953,866",,"14,066",,"3,763,699",,"176,101",67,"450,003","1,601","21,877,329","2,489,933","8,786,314",Europe,2,625,0,,,"20,043"
37,Peru,"3,923,744",,"214,407",,"3,587,529","+28,099","121,808",231,"115,650","6,320","33,131,204","976,526","33,927,630",South America,9,158,1,,,"3,590"
38,Philippines,"3,785,869","+3,047","60,762",+13,"3,693,115","+3,141","31,992",733,"33,617",540,"31,561,991","280,262","112,616,098",Asia,30,"1,853",4,27,0.1,284
39,Romania,"3,089,651","+9,106","66,090",+40,"2,908,830","+7,619","114,731",284,"162,863","3,484","24,133,930","1,272,158","18,970,854",Europe,6,287,1,480,2,"6,048"
40,Denmark,"3,065,856","+1,388","6,687",+5,"3,041,525","+1,719","17,644",17,"525,458","1,146","127,995,615","21,937,203","5,834,637",Europe,2,873,0,238,0.9,"3,024"
41,Sweden,"2,539,715",,"19,325",,"2,501,671",,"18,719",17,"248,254","1,889","18,753,727","1,833,157","10,230,290",Europe,4,529,1,,,"1,830"
42,Iraq,"2,448,484","+1,252","25,321",+3,"2,399,714","+2,407","23,449",25,"58,158",601,"19,090,652","453,452","42,100,744",Asia,17,"1,663",2,30,0.07,557
43,Serbia,"2,142,148","+6,196","16,313",+17,"2,038,340","+2,390","87,495",28,"247,242","1,883","10,279,135","1,186,394","8,664,181",Europe,4,531,1,715,2,"10,098"
44,Bangladesh,"2,006,368",+375,"29,298",+3,"1,945,088",+974,"31,982","1,228","11,935",174,"14,625,347","87,002","168,103,522",Asia,84,"5,738",11,2,0.02,190
45,Hungary,"1,987,321","+21,840","46,886",+96,"1,898,374","+8,193","42,061",19,"206,812","4,879","11,394,556","1,185,780","9,609,334",Europe,5,205,1,"2,273",10,"4,377"
46,Slovakia,"1,819,930","+1,078","20,236",+4,"1,788,155","+1,154","11,539",39,"333,007","3,703","7,231,219","1,323,153","5,465,143",Europe,3,270,1,197,0.7,"2,111"
47,Singapore,"1,736,226","+7,231","1,528",+4,"1,640,260","+5,327","94,438",14,"291,995",257,"24,265,502","4,080,926","5,946,078",Asia,3,"3,891",0,"1,216",0.7,"15,882"
48,Jordan,"1,715,296",,"14,083",,"1,696,674",,"4,539",56,"164,712","1,352","17,018,240","1,634,185","10,413,903",Asia,6,739,1,,,436
49,Georgia,"1,686,218",,"16,859",,"1,637,293",,"32,066",,"424,394","4,243","16,920,079","4,258,508","3,973,241",Asia,2,236,0,,,"8,070"
50,Ireland,"1,647,605",+507,"7,662",,"1,604,910","+1,752","35,033",27,"326,093","1,516","12,546,832","2,483,262","5,052,560",Europe,3,659,0,100,,"6,934"
51,New Zealand,"1,635,992","+6,694","2,274",+28,"1,588,041","+9,094","45,677",,"327,061",455,"7,398,790","1,479,137","5,002,100",Australia/Oceania,3,"2,200",1,"1,338",6,"9,132"
52,Pakistan,"1,556,445",+806,"30,499",+9,"1,516,008",,"9,938",160,"6,773",133,"29,607,867","128,832","229,817,854",Asia,148,"7,535",8,4,0.04,43
53,Norway,"1,456,268",,"3,623",,"1,449,132",,"3,513",20,"264,322",658,"11,002,430","1,997,012","5,509,445",Europe,4,"1,521",1,,,638
54,Hong Kong,"1,366,918","+4,547","9,524",+4,"1,231,915","+1,674","125,479",6,"179,302","1,249","54,352,132","7,129,515","7,623,538",Asia,6,800,0,596,0.5,"16,459"
55,Kazakhstan,"1,357,276","+2,661","13,666",,"1,316,113","+2,290","27,497",24,"70,530",710,"11,575,012","601,485","19,244,066",Asia,14,"1,408",2,138,,"1,429"
56,Morocco,"1,261,816",+317,"16,248",+6,"1,242,371",+736,"3,197",293,"33,363",430,"12,260,452","324,171","37,820,938",Africa,30,"2,328",3,8,0.2,85
57,Bulgaria,"1,213,429","+1,701","37,420",+6,"1,149,427","+1,086","26,582",55,"177,410","5,471","10,288,358","1,504,214","6,839,692",Europe,6,183,1,249,0.9,"3,886"
58,Croatia,"1,189,593","+1,768","16,350",+14,"1,163,697",+517,"9,546",27,"293,536","4,034","5,058,531","1,248,211","4,052,626",Europe,3,248,1,436,3,"2,356"
59,Lebanon,"1,179,481","+2,643","10,538",+2,"1,087,587",,"81,356",186,"174,431","1,558","4,795,578","709,207","6,761,883",Asia,6,642,1,391,0.3,"12,032"
60,Finland,"1,171,034",,"5,012",,"1,153,473",,"12,549",21,"210,670",902,"11,129,795","2,002,257","5,558,625",Europe,5,"1,109",0,,,"2,258"
61,Tunisia,"1,134,660",,"29,105",,N/A,N/A,N/A,29,"93,960","2,410","4,863,059","402,706","12,075,950",Africa,11,415,2,,,631
62,Cuba,"1,108,361",+100,"8,529",,"1,099,348",+94,484,23,"97,979",754,"13,997,964","1,237,418","11,312,236",North America,10,"1,326",1,9,,43
63,Slovenia,"1,088,205","+1,769","6,705",+3,"1,058,934","+1,853","22,566",17,"523,293","3,224","2,704,872","1,300,712","2,079,532",Europe,2,310,1,851,1,"10,851"
64,Lithuania,"1,087,863","+1,170","9,211",+1,"1,038,300",,"40,352",8,"411,547","3,485","10,063,782","3,807,209","2,643,349",Europe,2,287,0,443,0.4,"15,265"
65,Guatemala,"1,048,193","+3,278","19,070",+6,"979,478","+6,252","49,645",5,"56,339","1,025","5,359,094","288,043","18,605,212",North America,18,976,3,176,0.3,"2,668"
66,Bolivia,"1,047,198","+5,359","22,072",+3,"954,848","+2,906","70,278",220,"87,235","1,839","2,705,422","225,370","12,004,365",South America,11,544,4,446,0.2,"5,854"
67,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,651","1,680","4,659,757","897,676","5,190,911",North America,5,595,1,,,"26,160"
68,UAE,"994,693","+1,009","2,335",,"973,711",+989,"18,647",,"98,105",230,"177,991,979","17,555,070","10,139,064",Asia,10,"4,342",0,100,,"1,839"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,181","9,442,858",Europe,9,"1,327",1,,,141
70,Nepal,"988,327",+590,"11,968",,"970,926",+301,"5,433",,"32,696",396,"5,826,119","192,743","30,227,344",Asia,31,"2,526",5,20,,180
71,Ecuador,"973,870",,"35,810",,"900,426","+1,016","37,634",759,"53,508","1,968","2,470,170","135,719","18,200,555",South America,19,508,7,,,"2,068"
72,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,734","2,119","6,114,822","1,747,704","3,498,775",South America,4,472,1,,,505
73,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,171","1,891","6,772,690","1,519,866","4,456,110",North America,5,529,1,,,"1,774"
74,Mongolia,"951,735","+3,314","2,179",,N/A,N/A,N/A,192,"280,901",643,"4,030,048","1,189,454","3,388,150",Asia,4,"1,555",1,978,,"187,802"
75,Latvia,"867,809","+1,775","5,900",+1,"843,923","+2,092","17,986",2,"470,906","3,202","7,430,230","4,031,923","1,842,850",Europe,2,312,0,963,0.5,"9,760"
76,Saudi Arabia,"810,394",+207,"9,255",,"796,406",+304,"4,733",124,"22,547",257,"43,919,244","1,221,944","35,942,111",Asia,44,"3,884",1,6,,132
77,Azerbaijan,"799,983",+512,"9,752",,"787,479",+399,"2,752",,"77,448",944,"7,055,265","683,032","10,329,338",Asia,13,"1,059",1,50,,266
78,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,668","2,628","2,646,163","361,752","7,314,852",South America,10,381,3,,,"1,587"
79,Sri Lanka,"666,086",+122,"16,574",+8,"648,161",+3,"1,351",,"30,837",767,"6,486,117","300,283","21,600,042",Asia,32,"1,303",3,6,0.4,63
80,Bahrain,"661,116",+476,"1,511",+1,"655,403",+646,"4,202",4,"362,323",828,"10,182,436","5,580,454","1,824,661",Asia,3,"1,208",0,261,0.5,"2,303"
81,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,508",581,"8,282,574","1,881,549","4,401,998",Asia,7,"1,720",1,,,821
82,Dominican Republic,"631,040",+619,"4,383",,"625,024",+645,"1,633",17,"56,983",396,"3,597,292","324,833","11,074,270",North America,18,"2,527",3,56,,147
83,Myanmar,"614,146",+18,"19,434",,"592,927",+5,"1,785",,"11,132",352,"8,553,333","155,040","55,168,730",Asia,90,"2,839",6,0.3,,32
84,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,817","1,004","3,078,533","575,621","5,348,192",Asia,9,996,2,,,"1,472"
85,Estonia,"591,058",,"2,628",,"524,990",,"63,440",4,"444,943","1,978","3,468,756","2,611,246","1,328,391",Europe,2,505,0,,,"47,757"
86,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,277",910,"9,572,310","7,810,012","1,225,646",Asia,2,"1,099",0,,,"356,894"
87,Venezuela,"536,586",,"5,763",,"525,725",,"5,098",36,"18,982",204,"3,359,014","118,826","28,268,374",South America,53,"4,905",8,,,180
88,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,567","2,892","3,216,305","801,179","4,014,464",Europe,8,346,1,,,"4,094"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,849",231,"3,693,367","34,728","106,350,908",Africa,206,"4,321",29,,,459
90,Libya,"505,220",+223,"6,432",+1,"490,973",,"7,815",101,"71,503",910,"2,477,219","350,596","7,065,728",Africa,14,"1,099",3,32,0.1,"1,106"
91,Ethiopia,"492,375",+59,"7,568",,"470,427",+639,"14,380",20,"4,073",63,"5,149,170","42,594","120,889,430",Africa,246,"15,974",23,0.5,,119
92,Honduras,"442,319",,"10,939",,"132,498",,"298,882",105,"43,227","1,069","1,452,125","141,914","10,232,418",North America,23,935,7,,,"29,209"
93,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,672",922,"1,603,660","1,764,967","908,606",Africa,2,"1,084",1,,,"17,075"
94,Armenia,"426,799",,"8,635",,"412,661",,"5,503",,"143,473","2,903","3,109,931","1,045,438","2,974,765",Asia,7,345,1,,,"1,850"
95,Qatar,"411,405",+837,681,,"403,844",+981,"6,880",2,"146,522",243,"3,761,681","1,339,723","2,807,805",Asia,7,"4,123",1,298,,"2,450"
96,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,600",792,"25,000,000","4,649,529","5,376,889",Asia,14,"1,262",0,,,"1,266"
97,Bosnia and Herzegovina,"386,474",+466,"15,883",+15,N/A,N/A,N/A,,"119,342","4,905","1,817,436","561,217","3,238,386",Europe,8,204,2,144,5,"55,081"
98,Kenya,"337,734",+45,"5,672",,"331,627",+55,435,1,"6,006",101,"3,826,417","68,042","56,236,044",Africa,167,"9,915",15,0.8,,8
99,Zambia,"330,575",,"4,015",,"325,321",,"1,239",1,"16,991",206,"3,642,327","187,215","19,455,353",Africa,59,"4,846",5,,,64
100,North Macedonia,"329,172",+178,"9,381",+4,"315,675",+592,"4,116",,"158,013","4,503","2,099,763","1,007,953","2,083,196",Europe,6,222,1,85,2,"1,976"
101,Botswana,"325,470",,"2,770",,"322,415",,285,1,"132,821","1,130","2,026,898","827,158","2,450,435",Africa,8,885,1,,,116
102,Albania,"314,561",+979,"3,551",+1,"300,561",+993,"10,449",,"109,555","1,237","1,869,495","651,106","2,871,261",Europe,9,809,2,341,0.3,"3,639"
103,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,655","1,712","4,362,918","6,741,533","647,170",Europe,2,584,0,,,"19,752"
104,Algeria,"267,777",+120,"6,876",,"179,700",+89,"81,201",6,"5,885",151,"230,861","5,074","45,498,823",Africa,170,"6,617",197,3,,"1,785"
105,Montenegro,"261,934",+909,"2,751",+2,"252,779",+987,"6,404",6,"416,939","4,379","2,553,186","4,064,088","628,231",Europe,2,228,0,"1,447",3,"10,194"
106,Nigeria,"261,473",,"3,147",,"254,953",,"3,373",11,"1,206",15,"5,441,162","25,101","216,771,563",Africa,829,"68,882",40,,,16
107,Zimbabwe,"256,423",,"5,579",,"250,401",,443,12,"16,745",364,"2,453,554","160,225","15,313,161",Africa,60,"2,745",6,,,29
108,Uzbekistan,"243,195",+33,"1,637",,"240,420",+54,"1,138",23,"7,054",47,"1,377,915","39,964","34,478,582",Asia,142,"21,062",25,1.0,,33
109,Mozambique,"229,645",+22,"2,216",+1,"227,169",+39,260,11,"6,943",67,"1,369,842","41,413","33,077,670",Africa,144,"14,927",24,0.7,0.03,8
110,Martinique,"213,810",,"1,009",,104,,"212,697",8,"570,677","2,693","828,928","2,212,481","374,660",North America,2,371,0,,,"567,707"
111,Laos,"211,441",+66,757,,N/A,N/A,N/A,,"28,210",101,"1,233,207","164,532","7,495,255",Asia,35,"9,901",6,9,,"27,087"
112,Brunei,"210,417","+1,020",225,,"205,773",,"4,419",3,"471,581",504,"717,784","1,608,678","446,195",Asia,2,"1,983",1,"2,286",,"9,904"
113,Iceland,"202,502",,179,,N/A,N/A,N/A,3,"585,518",518,"1,986,628","5,744,173","345,851",Europe,2,"1,932",0,,,"366,163"
114,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,835",443,"1,907,195","282,623","6,748,187",Asia,34,"2,256",4,,,286
115,El Salvador,"190,818",,"4,204",+3,"172,310",,"14,304",8,"29,113",641,"2,456,913","374,855","6,554,297",North America,34,"1,559",3,,0.5,"2,182"
116,Afghanistan,"186,393",+237,"7,752",,"167,032",+104,"11,609","1,124","4,574",190,"1,032,620","25,339","40,752,734",Asia,219,"5,257",39,6,,285
117,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,640","2,426","938,039","2,343,539","400,266",North America,2,412,0,,,"457,593"
118,Maldives,"184,485",,307,,"163,687",,"20,491",25,"329,229",548,"2,213,831","3,950,765","560,355",Asia,3,"1,825",0,,,"36,568"
119,Trinidad and Tobago,"171,906",+316,"4,057",+4,"161,674",+576,"6,175",18,"122,013","2,880","794,361","563,810","1,408,916",North America,8,347,2,224,3,"4,383"
120,Uganda,"169,340",,"3,628",,"100,431",,"65,281",3,"3,474",74,"3,010,848","61,765","48,747,095",Africa,288,"13,436",16,,,"1,339"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,192","1,542","1,062,663","403,034","2,636,661",Africa,16,649,2,,,142
122,Ghana,"168,127",,"1,457",,"166,507",,163,2,"5,185",45,"2,490,032","76,799","32,422,677",Africa,193,"22,253",13,,,5
123,Jamaica,"146,541",,"3,195",,"93,941",,"49,405",,"49,042","1,069","1,148,978","384,523","2,988,057",North America,20,935,3,,,"16,534"
124,Cambodia,"136,908",+40,"3,056",,"133,608",+39,244,,"7,960",178,"3,022,218","175,706","17,200,455",Asia,126,"5,628",6,2,,14
125,Rwanda,"132,247",,"1,466",,"45,522",,"85,259",,"9,710",108,"5,669,870","416,279","13,620,347",Africa,103,"9,291",2,,,"6,260"
126,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,306",69,"1,751,774","62,741","27,920,928",Africa,232,"14,459",16,,,18
127,Malta,"113,056",+83,795,+1,"110,522",+243,"1,739",4,"254,637","1,791","2,022,259","4,554,750","443,989",Europe,4,558,0,187,2,"3,917"
128,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,923",55,"1,499,795","42,859","34,993,794",Africa,342,"18,302",23,,,93
129,Barbados,"92,841",+325,495,,"89,615",+356,"2,731",,"322,245","1,718","730,303","2,534,833","288,107",North America,3,582,0,"1,128",,"9,479"
130,French Guiana,"92,575",,407,,"11,254",,"80,914",3,"294,083","1,293","650,106","2,065,192","314,792",South America,3,773,0,,,"257,040"
131,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,891","95,227,577",Africa,"1,033","68,509",112,,,419
132,Channel Islands,"88,201",,193,,"87,063",,945,,"497,754","1,089","1,252,808","7,070,102","177,198",Europe,2,918,0,,,"5,333"
133,Malawi,"87,514",+38,"2,669",+2,"83,953",+17,892,67,"4,341",132,"603,472","29,936","20,158,617",Africa,230,"7,553",33,2,0.10,44
134,Senegal,"87,479",+33,"1,968",,"85,302",+65,209,,"4,953",111,"1,139,762","64,531","17,662,125",Africa,202,"8,975",15,2,,12
135,Ivory Coast,"85,520",+76,811,,"84,570",+32,139,,"3,083",29,"1,583,463","57,087","27,737,554",Africa,324,"34,202",18,3,,5
136,Suriname,"80,982",,"1,380",,"49,599",,"30,003",,"135,519","2,309","238,565","399,226","597,569",South America,7,433,3,,,"50,208"
137,French Polynesia,"75,654",+214,649,,N/A,N/A,N/A,7,"266,118","2,283",,,"284,287",Australia/Oceania,4,438,,753,,"145,997"
138,Eswatini,"73,290",+6,"1,417",,"71,839",+3,34,11,"61,840","1,196","1,041,214","878,543","1,185,160",Africa,16,836,1,5,,29
139,New Caledonia,"70,937",,314,,"68,254",,"2,369",9,"243,595","1,078","98,964","339,838","291,209",Australia/Oceania,4,927,3,,,"8,135"
140,Guyana,"69,948",+102,"1,271",,"68,140",+175,537,,"88,046","1,600","677,631","852,957","794,449",South America,11,625,1,128,,676
141,Fiji,"67,673",,873,,"65,543",,"1,257",,"74,369",959,"609,870","670,216","909,961",Australia/Oceania,13,"1,042",1,,,"1,381"
142,Belize,"67,309",+198,680,,"66,308",+330,321,6,"163,114","1,648","576,016","1,395,898","412,649",North America,6,607,1,480,,778
143,Madagascar,"66,491",,"1,408",,"64,782",,301,6,"2,279",48,"497,804","17,064","29,172,400",Africa,439,"20,719",59,,,10
144,Sudan,"63,074",,"4,958",,N/A,N/A,N/A,,"1,372",108,"562,941","12,243","45,979,755",Africa,729,"9,274",82,,,387
145,Mauritania,"62,615",+23,992,,"61,194",+77,429,,"12,768",202,"917,441","187,081","4,903,986",Africa,78,"4,944",5,5,,87
146,Cabo Verde,"62,184",+12,410,,"61,660",+18,114,23,"109,372",721,"401,622","706,393","568,553",Africa,9,"1,387",1,21,,201
147,Bhutan,"60,530",,21,,"60,434",,75,,"76,689",27,"2,303,734","2,918,750","789,288",Asia,13,"37,585",0,,,95
148,Syria,"56,419",+33,"3,150",,"52,855",+5,414,,"3,069",171,"146,269","7,956","18,385,337",Asia,326,"5,837",126,2,,23
149,Gabon,"48,511",,306,,"47,693",,512,,"20,775",131,"1,609,218","689,166","2,335,022",Africa,48,"7,631",1,,,219
150,Burundi,"46,151",,38,,N/A,N/A,N/A,,"3,655",3,"345,742","27,380","12,627,743",Africa,274,"332,309",37,,,"3,591"
151,Seychelles,"45,540",,168,,"45,230",,142,,"457,165","1,687",,,"99,614",Africa,2,593,,,,"1,426"
152,Andorra,"45,508",,153,,"43,802",,"1,553",14,"587,033","1,974","249,838","3,222,801","77,522",Europe,2,507,0,,,"20,033"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,689","1,704","496,693","3,001,366","165,489",North America,4,587,0,,,755
154,Papua New Guinea,"44,798",+1,663,,"43,982",,153,7,"4,817",71,"249,149","26,791","9,299,707",Australia/Oceania,208,"14,027",37,0.1,,16
155,Aruba,"42,217",,226,,"41,663",,328,2,"391,954","2,098","177,885","1,651,533","107,709",North America,3,477,1,,,"3,045"
156,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,980",794,"358,675","281,058","1,276,158",Africa,32,"1,260",4,,,741
157,Mayotte,"39,344",+385,187,,N/A,N/A,N/A,,"137,320",653,"176,919","617,490","286,513",Africa,7,"1,532",2,"1,344",,"126,322"
158,Togo,"38,125",+21,280,,"37,674",+2,171,,"4,391",32,"770,915","88,790","8,682,490",Africa,228,"31,009",11,2,,20
159,Tanzania,"37,865",+355,841,,N/A,N/A,N/A,7,598,13,,,"63,274,840",Africa,"1,671","75,238",,6,,582
160,Isle of Man,"37,794",+98,114,,"26,794",,"10,886",,"439,624","1,326","150,753","1,753,574","85,969",Europe,2,754,1,"1,140",,"126,627"
161,Guinea,"37,408",,445,,"36,419",,544,8,"2,696",32,"660,107","47,578","13,874,077",Africa,371,"31,178",21,,,39
162,Bahamas,"36,730",,822,,"35,320",,588,,"91,582","2,050","241,422","601,955","401,063",North America,11,488,2,,,"1,466"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,730",569,"778,000","15,797,275","49,249",Europe,1,"1,759",0,,,"546,955"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,632",322,"431,221","198,027","2,177,585",Africa,64,"3,102",5,,,"4,217"
165,Haiti,"32,272",,838,,"29,991",,"1,443",,"2,760",72,"132,422","11,326","11,691,779",North America,362,"13,952",88,,,123
