#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
56,Morocco,"1,261,499",,"16,242",,"1,241,635",,"3,622",293,"33,355",429,"12,252,426","323,959","37,820,938",Africa,30,"2,329",3,,,96
57,Bulgaria,"1,211,728",,"37,414",,"1,148,341",,"25,973",58,"177,161","5,470","10,280,997","1,503,137","6,839,692",Europe,6,183,1,,,"3,797"
58,Croatia,"1,187,825",,"16,336",,"1,163,180",,"8,309",23,"293,100","4,031","5,053,891","1,247,066","4,052,626",Europe,3,248,1,,,"2,050"
59,Lebanon,"1,176,838",,"10,536",,"1,087,587",,"78,715",186,"174,040","1,558","4,795,578","709,207","6,761,883",Asia,6,642,1,,,"11,641"
60,Finland,"1,171,034",,"5,012",,"1,153,473",,"12,549",21,"210,670",902,"11,129,795","2,002,257","5,558,625",Europe,5,"1,109",0,,,"2,258"
61,Tunisia,"1,134,660",,"29,105",,N/A,N/A,N/A,29,"93,960","2,410","4,863,059","402,706","12,075,950",Africa,11,415,2,,,631
62,Cuba,"1,108,261",,"8,529",,"1,099,254",,478,23,"97,970",754,"13,997,964","1,237,418","11,312,236",North America,10,"1,326",1,,,42
63,Lithuania,"1,087,863","+1,170","9,211",+1,"1,038,300",,"40,352",8,"411,547","3,485","10,063,782","3,807,209","2,643,349",Europe,2,287,0,443,0.4,"15,265"
64,Slovenia,"1,086,337",,"6,702",,"1,057,063",,"22,572",18,"522,395","3,223","2,704,206","1,300,392","2,079,532",Europe,2,310,1,,,"10,854"
65,Bolivia,"1,047,198","+5,359","22,072",+3,"954,848","+2,906","70,278",220,"87,235","1,839","2,705,422","225,370","12,004,365",South America,11,544,4,446,0.2,"5,854"
66,Guatemala,"1,044,915",,"19,064",,"973,226",,"52,625",5,"56,162","1,025","5,345,268","287,299","18,605,212",North America,18,976,3,,,"2,829"
67,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,651","1,680","4,659,757","897,676","5,190,911",North America,5,595,1,,,"26,160"
68,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,181","9,442,858",Europe,9,"1,327",1,,,141
69,UAE,"993,684",,"2,335",,"972,722",,"18,627",,"98,005",230,"177,756,043","17,531,800","10,139,064",Asia,10,"4,342",0,,,"1,837"
70,Nepal,"987,737",,"11,968",,"970,625",,"5,144",,"32,677",396,"5,823,028","192,641","30,227,344",Asia,31,"2,526",5,,,170
71,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,734","2,119","6,114,822","1,747,704","3,498,775",South America,4,472,1,,,505
72,Ecuador,"961,345",,"35,801",,"900,020",+610,"25,524",759,"52,820","1,967","2,470,170","135,719","18,200,555",South America,19,508,7,,,"1,402"
73,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,171","1,891","6,772,690","1,519,866","4,456,110",North America,5,529,1,,,"1,774"
74,Mongolia,"948,421",,"2,179",,N/A,N/A,N/A,192,"279,923",643,"4,030,048","1,189,454","3,388,150",Asia,4,"1,555",1,,,"186,823"
75,Latvia,"866,034",,"5,899",,"841,831",,"18,304",2,"469,943","3,201","7,425,155","4,029,169","1,842,850",Europe,2,312,0,,,"9,932"
76,Saudi Arabia,"810,187",,"9,255",,"796,102",,"4,830",127,"22,541",257,"43,910,059","1,221,688","35,942,111",Asia,44,"3,884",1,,,134
77,Azerbaijan,"799,471",,"9,752",,"787,080",,"2,639",,"77,398",944,"7,051,505","682,668","10,329,338",Asia,13,"1,059",1,,,255
78,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,668","2,628","2,646,163","361,752","7,314,852",South America,10,381,3,,,"1,587"
79,Sri Lanka,"665,964",,"16,566",,"648,158",,"1,240",,"30,832",767,"6,486,117","300,283","21,600,042",Asia,32,"1,304",3,,,57
80,Bahrain,"660,640",,"1,510",,"654,757",,"4,373",8,"362,062",828,"10,177,995","5,578,020","1,824,661",Asia,3,"1,208",0,,,"2,397"
81,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,508",581,"8,282,574","1,881,549","4,401,998",Asia,7,"1,720",1,,,821
82,Dominican Republic,"629,643",,"4,383",,"623,715",,"1,545",17,"56,856",396,"3,590,929","324,259","11,074,270",North America,18,"2,527",3,,,140
83,Myanmar,"614,128",,"19,434",,"592,922",,"1,772",,"11,132",352,"8,547,738","154,938","55,168,730",Asia,90,"2,839",6,,,32
84,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,817","1,004","3,078,533","575,621","5,348,192",Asia,9,996,2,,,"1,472"
85,Estonia,"591,058",,"2,628",,"524,990",,"63,440",4,"444,943","1,978","3,468,756","2,611,246","1,328,391",Europe,2,505,0,,,"47,757"
86,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,277",910,"9,572,310","7,810,012","1,225,646",Asia,2,"1,099",0,,,"356,894"
87,Venezuela,"536,586",,"5,763",,"525,725",,"5,098",36,"18,982",204,"3,359,014","118,826","28,268,374",South America,53,"4,905",8,,,180
88,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,567","2,892","3,216,305","801,179","4,014,464",Europe,8,346,1,,,"4,094"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,849",231,"3,693,367","34,728","106,350,908",Africa,206,"4,321",29,,,459
90,Libya,"504,997",,"6,431",,"490,973",,"7,593",101,"71,471",910,"2,477,219","350,596","7,065,728",Africa,14,"1,099",3,,,"1,075"
91,Ethiopia,"492,316",,"7,568",,"469,788",,"14,960",22,"4,072",63,"5,146,587","42,573","120,889,430",Africa,246,"15,974",23,,,124
92,Honduras,"442,319",,"10,939",,"132,498",,"298,882",105,"43,227","1,069","1,452,125","141,914","10,232,418",North America,23,935,7,,,"29,209"
93,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,672",922,"1,603,660","1,764,967","908,606",Africa,2,"1,084",1,,,"17,075"
94,Armenia,"426,799",,"8,635",,"412,661",,"5,503",,"143,473","2,903","3,109,931","1,045,438","2,974,765",Asia,7,345,1,,,"1,850"
95,Qatar,"410,568",,681,,"402,863",,"7,024",2,"146,224",243,"3,758,024","1,338,421","2,807,805",Asia,7,"4,123",1,,,"2,502"
96,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,600",792,"25,000,000","4,649,529","5,376,889",Asia,14,"1,262",0,,,"1,266"
97,Bosnia and Herzegovina,"386,008",,"15,868",,N/A,N/A,N/A,,"119,198","4,900","1,815,972","560,765","3,238,386",Europe,8,204,2,,,"54,942"
98,Kenya,"337,689",,"5,672",,"331,572",,445,1,"6,005",101,"3,824,602","68,010","56,236,044",Africa,167,"9,915",15,,,8
99,Zambia,"330,575",,"4,015",,"325,321",,"1,239",1,"16,991",206,"3,642,327","187,215","19,455,353",Africa,59,"4,846",5,,,64
100,North Macedonia,"328,995",,"9,377",,"315,083",,"4,535",,"157,928","4,501","2,098,525","1,007,358","2,083,196",Europe,6,222,1,,,"2,177"
101,Botswana,"325,470",,"2,770",,"322,415",,285,1,"132,821","1,130","2,026,898","827,158","2,450,435",Africa,8,885,1,,,116
102,Albania,"313,582",,"3,550",,"299,568",,"10,464",,"109,214","1,236","1,869,495","651,106","2,871,261",Europe,9,809,2,,,"3,644"
103,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,655","1,712","4,362,918","6,741,533","647,170",Europe,2,584,0,,,"19,752"
104,Algeria,"267,657",,"6,876",,"179,611",,"81,170",6,"5,883",151,"230,861","5,074","45,498,823",Africa,170,"6,617",197,,,"1,784"
105,Nigeria,"261,473",,"3,147",,"254,953",,"3,373",11,"1,206",15,"5,441,162","25,101","216,771,563",Africa,829,"68,882",40,,,16
106,Montenegro,"261,025",,"2,749",,"251,792",,"6,484",6,"415,492","4,376","2,550,741","4,060,196","628,231",Europe,2,229,0,,,"10,321"
107,Zimbabwe,"256,403",,"5,578",,"250,368",,457,12,"16,744",364,"2,451,783","160,110","15,313,161",Africa,60,"2,745",6,,,30
108,Uzbekistan,"243,195",+33,"1,637",,"240,420",+54,"1,138",23,"7,054",47,"1,377,915","39,964","34,478,582",Asia,142,"21,062",25,1.0,,33
109,Mozambique,"229,623",,"2,215",,"227,130",,278,11,"6,942",67,"1,369,238","41,395","33,077,670",Africa,144,"14,933",24,,,8
110,Martinique,"213,810",,"1,009",,104,,"212,697",8,"570,677","2,693","828,928","2,212,481","374,660",North America,2,371,0,,,"567,707"
111,Laos,"211,441",+66,757,,N/A,N/A,N/A,,"28,210",101,"1,233,207","164,532","7,495,255",Asia,35,"9,901",6,9,,"27,087"
112,Brunei,"205,890",,225,,"164,116",,"41,549",3,"461,435",504,"717,784","1,608,678","446,195",Asia,2,"1,983",1,,,"93,118"
113,Iceland,"202,157",,179,,N/A,N/A,N/A,3,"584,521",518,"1,984,261","5,737,329","345,851",Europe,2,"1,932",0,,,"365,166"
114,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,835",443,"1,907,195","282,623","6,748,187",Asia,34,"2,256",4,,,286
115,El Salvador,"190,818",,"4,201",,"172,310",,"14,307",8,"29,113",641,"2,456,913","374,855","6,554,297",North America,34,"1,560",3,,,"2,183"
116,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,640","2,426","938,039","2,343,539","400,266",North America,2,412,0,,,"457,593"
117,Afghanistan,"186,120",,"7,751",,"166,908",,"11,461","1,124","4,567",190,"1,031,301","25,306","40,752,734",Asia,219,"5,258",40,,,281
118,Maldives,"184,485",,307,,"163,687",,"20,491",25,"329,229",548,"2,213,831","3,950,765","560,355",Asia,3,"1,825",0,,,"36,568"
119,Trinidad and Tobago,"171,590",,"4,053",,"161,098",,"6,439",18,"121,789","2,877","793,161","562,958","1,408,916",North America,8,348,2,,,"4,570"
120,Uganda,"169,340",,"3,628",,"100,431",,"65,281",3,"3,474",74,"3,010,848","61,765","48,747,095",Africa,288,"13,436",16,,,"1,339"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,192","1,542","1,062,663","403,034","2,636,661",Africa,16,649,2,,,142
122,Ghana,"168,127",,"1,457",,"166,507",,163,2,"5,185",45,"2,490,032","76,799","32,422,677",Africa,193,"22,253",13,,,5
123,Jamaica,"146,541",,"3,195",,"93,941",,"49,405",,"49,042","1,069","1,148,978","384,523","2,988,057",North America,20,935,3,,,"16,534"
124,Cambodia,"136,908",+40,"3,056",,"133,608",+39,244,,"7,960",178,"3,022,218","175,706","17,200,455",Asia,126,"5,628",6,2,,14
125,Rwanda,"132,247",,"1,466",,"45,522",,"85,259",,"9,710",108,"5,669,870","416,279","13,620,347",Africa,103,"9,291",2,,,"6,260"
126,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,306",69,"1,751,774","62,741","27,920,928",Africa,232,"14,459",16,,,18
127,Malta,"112,973",,794,,"110,279",,"1,900",4,"254,450","1,788","2,021,164","4,552,284","443,989",Europe,4,559,0,,,"4,279"
128,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,923",55,"1,499,795","42,859","34,993,794",Africa,342,"18,302",23,,,93
129,French Guiana,"92,575",,407,,"11,254",,"80,914",3,"294,083","1,293","650,106","2,065,192","314,792",South America,3,773,0,,,"257,040"
130,Barbados,"92,516",,495,,"89,259",,"2,762",,"321,117","1,718","729,610","2,532,427","288,107",North America,3,582,0,,,"9,587"
131,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,891","95,227,577",Africa,"1,033","68,509",112,,,419
132,Channel Islands,"88,201",,193,,"87,063",,945,,"497,754","1,089","1,252,808","7,070,102","177,198",Europe,2,918,0,,,"5,333"
133,Malawi,"87,476",,"2,667",,"83,936",,873,67,"4,339",132,"603,107","29,918","20,158,617",Africa,230,"7,559",33,,,43
134,Senegal,"87,445",,"1,968",,"85,237",,240,,"4,951",111,"1,138,652","64,469","17,662,125",Africa,202,"8,975",16,,,14
135,Ivory Coast,"85,444",,811,,"84,538",,95,,"3,080",29,"1,582,257","57,044","27,737,554",Africa,325,"34,202",18,,,3
136,Suriname,"80,982",,"1,380",,"49,599",,"30,003",,"135,519","2,309","238,565","399,226","597,569",South America,7,433,3,,,"50,208"
137,French Polynesia,"75,440",,649,,N/A,N/A,N/A,7,"265,366","2,283",,,"284,287",Australia/Oceania,4,438,,,,"145,244"
138,Eswatini,"73,284",,"1,417",,"71,836",,31,11,"61,835","1,196","1,041,094","878,442","1,185,160",Africa,16,836,1,,,26
139,New Caledonia,"70,937",,314,,"68,254",,"2,369",9,"243,595","1,078","98,964","339,838","291,209",Australia/Oceania,4,927,3,,,"8,135"
140,Guyana,"69,846",,"1,271",,"67,965",,610,,"87,918","1,600","676,907","852,046","794,449",South America,11,625,1,,,768
141,Fiji,"67,673",,873,,"65,543",,"1,257",,"74,369",959,"609,870","670,216","909,961",Australia/Oceania,13,"1,042",1,,,"1,381"
142,Belize,"67,111",,680,,"65,978",,453,6,"162,635","1,648","576,016","1,395,898","412,649",North America,6,607,1,,,"1,098"
143,Madagascar,"66,491",,"1,408",,"64,782",,301,6,"2,279",48,"497,804","17,064","29,172,400",Africa,439,"20,719",59,,,10
144,Sudan,"63,074",,"4,958",,N/A,N/A,N/A,,"1,372",108,"562,941","12,243","45,979,755",Africa,729,"9,274",82,,,387
145,Mauritania,"62,592",,992,,"61,117",,483,,"12,763",202,"915,948","186,776","4,903,986",Africa,78,"4,944",5,,,98
146,Cabo Verde,"62,172",,410,,"61,642",,120,23,"109,351",721,"401,622","706,393","568,553",Africa,9,"1,387",1,,,211
147,Bhutan,"60,530",,21,,"60,434",,75,,"76,689",27,"2,303,734","2,918,750","789,288",Asia,13,"37,585",0,,,95
148,Syria,"56,386",,"3,150",,"52,850",,386,,"3,067",171,"146,269","7,956","18,385,337",Asia,326,"5,837",126,,,21
149,Gabon,"48,511",,306,,"47,693",,512,,"20,775",131,"1,609,218","689,166","2,335,022",Africa,48,"7,631",1,,,219
150,Seychelles,"45,540",,168,,"45,230",,142,,"457,165","1,687",,,"99,614",Africa,2,593,,,,"1,426"
151,Andorra,"45,508",,153,,"43,802",,"1,553",14,"587,033","1,974","249,838","3,222,801","77,522",Europe,2,507,0,,,"20,033"
152,Burundi,"45,308",,38,,N/A,N/A,N/A,,"3,588",3,"345,742","27,380","12,627,743",Africa,279,"332,309",37,,,"3,524"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,689","1,704","496,693","3,001,366","165,489",North America,4,587,0,,,755
154,Papua New Guinea,"44,797",,663,,"43,982",,152,7,"4,817",71,"249,149","26,791","9,299,707",Australia/Oceania,208,"14,027",37,,,16
155,Aruba,"42,217",,226,,"41,663",,328,2,"391,954","2,098","177,885","1,651,533","107,709",North America,3,477,1,,,"3,045"
156,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,980",794,"358,675","281,058","1,276,158",Africa,32,"1,260",4,,,741
157,Mayotte,"38,959",,187,,N/A,N/A,N/A,,"135,976",653,"176,919","617,490","286,513",Africa,7,"1,532",2,,,"124,979"
158,Togo,"38,104",,280,,"37,672",,152,,"4,389",32,"770,446","88,736","8,682,490",Africa,228,"31,009",11,,,18
159,Isle of Man,"37,696",,114,,"26,794",,"10,788",,"438,484","1,326","150,753","1,753,574","85,969",Europe,2,754,1,,,"125,487"
160,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,274,840",Africa,"1,687","75,238",,,,577
161,Guinea,"37,408",,445,,"36,419",,544,8,"2,696",32,"660,107","47,578","13,874,077",Africa,371,"31,178",21,,,39
162,Bahamas,"36,730",,822,,"35,320",,588,,"91,582","2,050","241,422","601,955","401,063",North America,11,488,2,,,"1,466"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,730",569,"778,000","15,797,275","49,249",Europe,1,"1,759",0,,,"546,955"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,632",322,"431,221","198,027","2,177,585",Africa,64,"3,102",5,,,"4,217"
165,Haiti,"32,272",,838,,"29,991",,"1,443",,"2,760",72,"132,422","11,326","11,691,779",North America,362,"13,952",88,,,123
166,Mali,"31,230",,739,,"30,398",,93,,"1,455",34,"719,736","33,531","21,464,627",Africa,687,"29,046",30,,,4
167,Cayman Islands,"28,784",,29,,"8,553",,"20,202",1,"427,519",431,"222,773","3,308,772","67,328",North America,2,"2,322",0,,,"300,053"
168,Saint Lucia,"27,966",,385,,"27,320",,261,,"150,863","2,077","209,716","1,131,319","185,373",North America,7,481,1,,,"1,408"
169,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,137",13,"604,310","47,271","12,783,983",Africa,468,"78,429",21,,,129
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,607",80,"400,466","23,815","16,815,935",Africa,622,"12,456",42,,,743
171,Congo,"24,775",,386,,"20,178",,"4,211",,"4,271",67,"347,815","59,961","5,800,725",Africa,234,"15,028",17,,,726
172,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,765",97,"271,855","198,333","1,370,701",Asia,60,"10,306",5,,,8
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,842",212,"5,117","7,088","721,936",Australia/Oceania,34,"4,719",141,,,"6,973"
