#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Spain,"9,660,208",,"92,767",,"5,786,381",,"3,781,060","2,099","206,489","1,983","66,213,858","1,415,333","46,783,227",Europe,5,504,1,,,"80,821"
10,Germany,"9,334,637",,"118,065",,"7,494,200","+50,900","1,722,372","2,447","110,856","1,402","89,622,218","1,064,337","84,204,763",Europe,9,713,1,,,"20,455"
11,Argentina,"8,207,752",,"120,352",,"7,272,010",,"815,390","2,836","179,025","2,625","32,251,712","703,463","45,847,047",South America,6,381,1,,,"17,785"
12,Iran,"6,293,695",,"132,333",,"6,091,880",,"69,482","1,294","73,455","1,544","43,680,828","509,809","85,680,808",Asia,14,647,2,,,811
13,Colombia,"5,816,462",,"133,292",,"5,574,490",,"108,680",342,"112,429","2,576","31,942,301","617,428","51,734,489",South America,9,388,2,,,"2,101"
14,Mexico,"4,828,446","+49,150","304,803",+495,"3,895,700","+42,544","627,943","4,798","36,842","2,326","13,911,488","106,146","131,059,832",North America,27,430,9,375,4,"4,791"
15,Poland,"4,695,435",,"104,636",,"3,880,924",,"709,875","1,105","124,279","2,770","29,929,589","792,176","37,781,492",Europe,8,361,1,,,"18,789"
16,Indonesia,"4,309,270",,"144,261",,"4,129,305",,"35,704",250,"15,497",519,"70,588,049","253,854","278,065,256",Asia,65,"1,928",4,,,128
17,Netherlands,"4,131,630",,"21,253",,"3,064,300",,"1,046,077",237,"240,289","1,236","21,107,399","1,227,572","17,194,428",Europe,4,809,1,,,"60,838"
18,Ukraine,"3,980,610","+34,408","99,882",+144,"3,608,094","+6,142","272,634",177,"91,886","2,306","17,848,132","411,998","43,320,961",Europe,11,434,2,794,3,"6,293"
19,South Africa,"3,594,499",,"94,651",,"3,432,829",,"67,019",546,"59,430","1,565","22,159,247","366,373","60,482,700",Africa,17,639,3,,,"1,108"
20,Philippines,"3,511,491","+18,638","53,801",+68,"3,226,032","+13,106","231,658","1,371","31,389",481,"27,024,093","241,565","111,870,834",Asia,32,"2,079",4,167,0.6,"2,071"
21,Peru,"3,120,401",,"204,940",,N/A,N/A,N/A,"1,263","92,613","6,083","24,888,301","738,681","33,692,899",South America,11,164,1,,,"35,461"
22,Belgium,"3,007,724","+68,285","28,938",+36,"2,023,969","+2,208","954,817",353,"257,757","2,480","29,872,907","2,560,056","11,668,849",Europe,4,403,0,"5,852",3,"81,826"
23,Canada,"2,998,176",,"33,373",,"2,732,104",,"232,699","1,214","78,359",872,"56,063,326","1,465,255","38,261,826",North America,13,"1,146",1,,,"6,082"
24,Czechia,"2,923,680","+34,740","37,145",+14,"2,592,077","+31,477","294,458",192,"272,219","3,459","49,693,584","4,626,881","10,740,190",Europe,4,289,0,"3,235",1,"27,416"
25,Malaysia,"2,850,408",,"31,940",,"2,770,663",,"47,805",124,"86,331",967,"44,202,842","1,338,788","33,017,054",Asia,12,"1,034",1,,,"1,448"
26,Israel,"2,659,727",,"8,556",,"2,158,276",,"492,895",952,"285,195",917,"41,373,364","4,436,346","9,326,000",Asia,4,"1,090",0,,,"52,852"
27,Australia,"2,468,597","+39,658","3,500",+98,"2,092,270","+113,824","372,827",391,"95,076",135,"60,689,997","2,337,428","25,964,432",Australia/Oceania,11,"7,418",0,"1,527",4,"14,359"
28,Portugal,"2,443,524",,"19,744",,"1,865,651",,"558,129",147,"240,741","1,945","32,294,085","3,181,683","10,150,000",Europe,4,514,0,,,"54,988"
29,Japan,"2,421,443","+73,945","18,642",+43,"1,919,265","+27,191","483,536",697,"19,238",148,"32,812,744","260,691","125,868,181",Asia,52,"6,752",4,587,0.3,"3,842"
30,Thailand,"2,415,472","+8,450","22,129",+28,"2,309,648","+7,484","83,695",588,"34,470",316,"17,270,775","246,461","70,075,106",Asia,29,"3,167",4,121,0.4,"1,194"
31,Vietnam,"2,203,208",,"37,291",,"1,945,611",,"220,306","4,485","22,319",378,"76,975,916","779,788","98,713,940",Asia,45,"2,647",1,,,"2,232"
32,Iraq,"2,183,402",,"24,330",,"2,090,815",,"68,257",120,"52,437",584,"17,324,974","416,081","41,638,468",Asia,19,"1,711",2,,,"1,639"
33,Romania,"2,114,834",,"59,797",,"1,873,747",,"181,290",731,"111,096","3,141","18,799,834","987,590","19,036,064",Europe,9,318,1,,,"9,524"
34,Switzerland,"2,082,644",,"12,764",,"1,265,724",,"804,156",220,"237,907","1,458","16,580,286","1,894,019","8,754,024",Europe,4,686,1,,,"91,861"
35,Chile,"2,045,874",,"39,594",,"1,762,201",,"244,079",423,"105,600","2,044","29,430,041","1,519,057","19,373,894",South America,9,489,1,,,"12,598"
36,Sweden,"2,015,276",,"15,744",,"1,288,155",,"711,377",102,"197,611","1,544","16,513,425","1,619,253","10,198,172",Europe,5,648,1,,,"69,755"
37,Greece,"1,867,935",,"23,083",,"1,627,118",,"217,734",633,"180,598","2,232","55,990,083","5,413,297","10,343,066",Europe,6,448,0,,,"21,051"
38,Bangladesh,"1,747,331",,"28,288",,"1,561,043",,"158,000","1,349","10,446",169,"12,310,677","73,599","167,265,855",Asia,96,"5,913",14,,,945
39,Austria,"1,727,661",,"14,042",,"1,445,628",,"267,991",180,"190,122","1,545","140,092,739","15,416,642","9,087,111",Europe,5,647,0,,,"29,491"
40,Serbia,"1,616,584",,"13,417",,"1,337,218",,"265,949",142,"186,198","1,545","8,010,329","922,628","8,682,078",Europe,5,647,1,,,"30,632"
41,Denmark,"1,516,878",,"3,674",,"1,020,264",,"492,940",37,"260,442",631,"118,362,841","20,322,446","5,824,242",Europe,4,"1,585",0,,,"84,636"
42,Hungary,"1,508,358","+17,869","41,229",+78,"1,241,328","+7,829","225,801",145,"156,764","4,285","9,936,724","1,032,729","9,621,814",Europe,6,233,1,"1,857",8,"23,468"
43,Pakistan,"1,402,070","+8,183","29,192",+30,"1,274,657","+1,786","98,221","1,353","6,160",128,"24,822,901","109,053","227,622,793",Asia,162,"7,797",9,36,0.1,432
44,Kazakhstan,"1,204,769","+12,558","13,194",+17,"1,032,639","+11,424","158,936",528,"62,980",690,"11,575,012","605,092","19,129,342",Asia,16,"1,450",2,656,0.9,"8,308"
45,Jordan,"1,184,856",,"13,142",,"1,097,176",,"74,538",734,"114,344","1,268","14,537,407","1,402,928","10,362,190",Asia,9,788,1,,,"7,193"
46,Ireland,"1,164,536",,"6,136",,"725,331",,"433,069",74,"231,777","1,221","10,821,839","2,153,861","5,024,391",Europe,4,819,0,,,"86,193"
47,Georgia,"1,127,234","+17,066","14,870",+30,"986,928","+5,397","125,436",,"283,429","3,739","14,255,700","3,584,413","3,977,137",Asia,4,267,0,"4,291",8,"31,539"
48,Morocco,"1,120,087",,"15,270",,"1,049,166",,"55,651",293,"29,792",406,"11,237,010","298,877","37,597,471",Africa,34,"2,462",3,,,"1,480"
49,Cuba,"1,033,984",,"8,383",,"1,010,162",,"15,439",61,"91,376",741,"12,577,992","1,111,547","11,315,755",North America,11,"1,350",1,,,"1,364"
50,Slovakia,"957,633",,"17,755",,"854,756",,"85,122",293,"175,269","3,250","5,469,976","1,001,131","5,463,796",Europe,6,308,1,,,"15,579"
51,Nepal,"939,267",,"11,687",,"837,004",,"90,576",100,"31,351",390,"5,185,704","173,092","29,959,244",Asia,32,"2,563",6,,,"3,023"
52,Bulgaria,"923,466",,"33,017",,"663,168",,"227,281",520,"134,493","4,809","8,359,584","1,217,487","6,866,264",Europe,7,208,1,,,"33,101"
53,Croatia,"909,674",,"13,625",,"828,673",,"67,376",185,"223,755","3,351","4,175,854","1,027,146","4,065,492",Europe,4,298,1,,,"16,573"
54,Lebanon,"891,982",,"9,544",,"682,977",,"199,461",186,"131,611","1,408","4,795,578","707,581","6,777,424",Asia,8,710,1,,,"29,430"
55,Tunisia,"876,245",,"26,096",,"737,652",,"112,497",166,"72,943","2,172","3,937,009","327,734","12,012,805",Africa,14,460,3,,,"9,365"
56,Bolivia,"841,757","+6,587","20,824",+50,"670,031","+4,242","150,902",220,"70,599","1,747","2,653,186","222,527","11,922,995",South America,14,573,4,552,4,"12,656"
57,UAE,"835,839",,"2,232",,"772,723",,"60,884",,"82,937",221,"123,254,337","12,230,011","10,078,023",Asia,12,"4,515",0,,,"6,041"
58,S. Korea,"793,582","+16,085","6,678",+24,"614,712","+3,972","172,192",385,"15,458",130,"15,804,065","307,840","51,338,498",Asia,65,"7,688",3,313,0.5,"3,354"
59,Belarus,"734,078",,"5,992",,"725,935",,"2,151",,"77,726",634,"11,571,634","1,225,232","9,444,440",Europe,13,"1,576",1,,,228
60,Norway,"714,532",,"1,439",,"88,952",,"624,141",50,"130,203",262,"9,852,076","1,795,264","5,487,815",Europe,8,"3,814",1,,,"113,732"
61,Ecuador,"691,898",,"34,362",,N/A,N/A,N/A,759,"38,303","1,902","2,405,401","133,163","18,063,594",South America,26,526,8,,,"11,828"
62,Guatemala,"681,308",,"16,317",,"627,320",,"37,671",5,"36,956",885,"3,553,975","192,777","18,435,646",North America,27,"1,130",5,,,"2,043"
63,Panama,"678,128",,"7,656",,"586,539",,"83,933",35,"153,375","1,732","5,119,249","1,157,839","4,421,382",North America,7,578,1,,,"18,983"
64,Costa Rica,"675,178",,"7,521",,"572,137",,"95,520",121,"130,667","1,456","3,244,147","627,839","5,167,167",North America,8,687,2,,,"18,486"
65,Saudi Arabia,"670,997",,"8,929",,"622,087",,"39,981",825,"18,814",250,"37,312,851","1,046,206","35,664,910",Asia,53,"3,994",1,,,"1,121"
66,Slovenia,"656,569",,"5,825",,"507,018",,"143,726",126,"315,751","2,801","2,403,096","1,155,675","2,079,387",Europe,3,357,1,,,"69,119"
67,Lithuania,"651,293","+11,365","7,829",+12,"542,777",+686,"100,687",97,"244,607","2,940","7,166,413","2,691,501","2,662,608",Europe,4,340,0,"4,268",5,"37,815"
68,Azerbaijan,"643,509",,"8,664",,"620,182",,"14,663",,"62,582",843,"6,107,416","593,951","10,282,693",Asia,16,"1,187",2,,,"1,426"
69,Uruguay,"631,019",,"6,389",,"551,355",,"73,275",128,"180,671","1,829","5,124,148","1,467,127","3,492,640",South America,6,547,1,,,"20,980"
70,Sri Lanka,"607,104",,"15,369",,"577,030",,"14,705",,"28,166",713,"6,064,083","281,340","21,554,276",Asia,36,"1,402",4,,,682
71,Paraguay,"559,906",,"17,176",,"480,315",,"62,415",176,"77,015","2,363","2,308,444","317,526","7,270,096",South America,13,423,3,,,"8,585"
72,Dominican Republic,"550,020",,"4,295",,"528,372",,"17,353",212,"49,917",390,"2,932,955","266,179","11,018,731",North America,20,"2,565",4,,,"1,575"
73,Myanmar,"534,671",,"19,310",,"512,742",,"2,619",,"9,724",351,"6,316,505","114,882","54,982,673",Asia,103,"2,847",9,,,48
74,Kuwait,"521,341",,"2,490",,"469,916",,"48,935",86,"119,308",570,"6,786,442","1,553,063","4,369,714",Asia,8,"1,755",1,,,"11,199"
75,Venezuela,"477,022",,"5,425",,"454,418",,"17,179",230,"16,850",192,"3,359,014","118,654","28,309,361",South America,59,"5,218",8,,,607
76,Palestine,"471,245",,"4,807",,"440,607",,"25,831",64,"89,125",909,"2,958,990","559,626","5,287,442",Asia,11,"1,100",2,,,"4,885"
77,Finland,"470,665",,"1,919",,"46,000",,"422,746",52,"84,740",346,"9,368,092","1,686,656","5,554,241",Europe,12,"2,894",1,,,"76,112"
78,Ethiopia,"463,921",,"7,303",,"395,364",,"61,254",316,"3,884",61,"4,325,667","36,219","119,430,084",Africa,257,"16,354",28,,,513
79,Mongolia,"438,295","+2,614","2,104",+2,"313,256",,"122,935",192,"130,400",626,"4,030,048","1,199,007","3,361,154",Asia,8,"1,598",1,778,0.6,"36,575"
80,Moldova,"428,934",,"10,600",,"376,491",,"41,843",204,"106,720","2,637","2,666,321","663,390","4,019,234",Europe,9,379,2,,,"10,411"
81,Egypt,"417,453",,"22,496",,"351,418",,"43,539",122,"3,962",214,"3,693,367","35,054","105,363,264",Africa,252,"4,684",29,,,413
82,Libya,"416,223",,"5,979",,"390,207",,"20,037",135,"59,308",852,"2,177,472","310,270","7,017,980",Africa,17,"1,174",3,,,"2,855"
83,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,601","1,035","1,189,896","117,210","10,151,870",North America,26,966,9,,,"25,053"
84,Latvia,"363,821",,"4,846",,"288,705",,"70,270",67,"196,296","2,615","6,021,784","3,248,989","1,853,433",Europe,5,382,0,,,"37,913"
85,Armenia,"361,754","+3,536","8,035",,"335,227",+267,"18,492",,"121,723","2,704","2,709,073","911,549","2,971,943",Asia,8,370,1,"1,190",,"6,222"
86,Bahrain,"348,655",,"1,402",,"314,448",,"32,805",12,"194,316",781,"8,666,060","4,829,856","1,794,269",Asia,5,"1,280",0,,,"18,283"
87,Bosnia and Herzegovina,"341,913",,"14,243",,"192,218",,"135,452",,"105,244","4,384","1,613,822","496,751","3,248,757",Europe,10,228,2,,,"41,693"
88,Singapore,"333,071",,850,,"311,589",,"20,632",11,"56,237",144,"22,536,079","3,805,098","5,922,601",Asia,18,"6,968",0,,,"3,484"
89,Qatar,"332,800",,640,,"301,289",,"30,871",90,"118,527",228,"3,295,632","1,173,740","2,807,805",Asia,8,"4,387",1,,,"10,995"
90,Oman,"330,767",,"4,134",,"308,825",,"17,808",30,"62,288",778,"25,000,000","4,707,814","5,310,320",Asia,16,"1,285",0,,,"3,353"
91,Kenya,"320,918",,"5,567",,"293,017",,"22,334",21,"5,769",100,"3,206,603","57,642","55,629,483",Africa,173,"9,993",17,,,401
92,Estonia,"313,685",,"2,023",,"250,826",,"60,836",17,"236,220","1,523","2,778,403","2,092,272","1,327,936",Europe,4,656,0,,,"45,812"
93,Zambia,"304,002",,"3,907",,"294,802",,"5,293",86,"15,841",204,"3,168,711","165,112","19,191,280",Africa,63,"4,912",6,,,276
94,North Macedonia,"263,206",,"8,312",,"238,452",,"16,442",,"126,345","3,990","1,767,491","848,434","2,083,240",Europe,8,251,1,,,"7,893"
95,Albania,"254,126",,"3,329",,"227,629",,"23,168",23,"88,457","1,159","1,637,312","569,924","2,872,860",Europe,11,863,2,,,"8,064"
96,Nigeria,"252,753",,"3,134",,"228,137",,"21,482",11,"1,180",15,"3,992,486","18,643","214,153,237",Africa,847,"68,332",54,,,100
97,Botswana,"250,746",,"2,580",,"243,325",,"4,841",1,"103,352","1,063","2,026,898","835,445","2,426,130",Africa,10,940,1,,,"1,995"
98,Cyprus,"246,354",,724,,"124,370",,"121,260",60,"201,737",593,"9,477,138","7,760,754","1,221,162",Asia,5,"1,687",0,,,"99,299"
99,Algeria,"245,698",,"6,539",,"163,895",,"75,264",42,"5,449",145,"230,861","5,120","45,093,722",Africa,184,"6,896",195,,,"1,669"
100,Zimbabwe,"229,096",,"5,324",,"216,699",,"7,073",12,"15,070",350,"1,975,456","129,942","15,202,569",Africa,66,"2,855",8,,,465
101,Mozambique,"223,413",,"2,164",,"208,770",,"12,479",13,"6,847",66,"1,216,700","37,289","32,628,533",Africa,146,"15,078",27,,,382
102,Uzbekistan,"219,663","+1,186","1,554",+3,"209,417","+1,399","8,692",23,"6,417",45,"1,377,915","40,254","34,230,651",Asia,156,"22,027",25,35,0.09,254
103,Montenegro,"216,856",,"2,541",,"206,941",,"7,374",60,"345,207","4,045","1,105,880","1,760,420","628,191",Europe,3,247,1,,,"11,738"
104,Kyrgyzstan,"197,437",+356,"2,867",+5,"185,771",+604,"8,799",131,"29,498",428,"1,907,195","284,948","6,693,141",Asia,34,"2,335",4,53,0.7,"1,315"
105,Réunion,"180,531",,500,,"108,771",,"71,260",60,"199,405",552,"1,424,291","1,573,199","905,347",Africa,5,"1,811",1,,,"78,710"
106,Uganda,"161,192",,"3,510",,"99,179",,"58,503",284,"3,358",73,"2,330,157","48,539","48,005,472",Africa,298,"13,677",21,,,"1,219"
107,Afghanistan,"161,004",,"7,403",,"146,454",,"7,147","1,124","3,995",184,"849,773","21,084","40,303,705",Asia,250,"5,444",47,,,177
108,Ghana,"156,392",,"1,384",,"152,907",,"2,101",8,"4,873",43,"2,228,674","69,449","32,090,612",Africa,205,"23,187",14,,,65
109,Namibia,"155,623",,"3,947",,"145,325",,"6,351",23,"59,554","1,510","916,464","350,716","2,613,120",Africa,17,662,3,,,"2,430"
110,Luxembourg,"150,883",,947,,"118,230",,"31,706",12,"235,034","1,475","3,961,528","6,170,960","641,963",Europe,4,678,0,,,"49,389"
111,Laos,"132,130",,534,,"7,660",,"123,936",,"17,756",72,"962,116","129,294","7,441,292",Asia,56,"13,935",8,,,"16,655"
112,Rwanda,"128,629",,"1,436",,"45,522",,"81,671",4,"9,559",107,"4,455,633","331,131","13,455,808",Africa,105,"9,370",3,,,"6,070"
113,Maldives,"128,089",,274,,"110,852",,"16,963",25,"230,589",493,"2,034,120","3,661,881","555,485",Asia,4,"2,027",0,,,"30,537"
114,El Salvador,"127,012",,"3,871",,"117,753",,"5,388",112,"19,428",592,"1,580,995","241,831","6,537,610",North America,51,"1,689",4,,,824
115,Jamaica,"122,463",,"2,617",,"68,949",,"50,897",25,"41,075",878,"788,072","264,323","2,981,468",North America,24,"1,139",4,,,"17,071"
116,Cambodia,"121,188",+38,"3,015",,"117,303",+17,870,,"7,094",176,"2,794,262","163,577","17,082,207",Asia,141,"5,666",6,2,,51
117,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,137",68,"1,751,774","63,511","27,582,283",Africa,242,"14,774",16,,,225
118,Trinidad and Tobago,"108,892",,"3,358",,"84,292",,"21,242",22,"77,415","2,387","556,920","395,931","1,406,607",North America,13,419,3,,,"15,102"
119,Guadeloupe,"105,319",,773,,"2,250",,"102,296",21,"263,146","1,931","830,521","2,075,104","400,231",North America,4,518,0,,,"255,592"
120,Angola,"97,901",,"1,893",,"92,296",,"3,712",25,"2,840",55,"1,368,254","39,695","34,468,985",Africa,352,"18,209",25,,,108
121,DRC,"84,926",,"1,278",,"50,930",,"32,718",,905,14,"846,704","9,024","93,830,127",Africa,"1,105","73,420",111,,,349
122,Senegal,"84,709",,"1,939",,"79,072",,"3,698",17,"4,858",111,"973,392","55,827","17,435,910",Africa,206,"8,992",18,,,212
123,Malawi,"84,224",,"2,544",,"68,843",,"12,837",67,"4,231",128,"525,448","26,397","19,905,219",Africa,236,"7,824",38,,,645
124,Martinique,"82,813",,826,,104,,"81,883",33,"220,948","2,204","602,739","1,608,127","374,808",North America,5,454,1,,,"218,467"
125,Ivory Coast,"80,487",,782,,"77,295",,"2,410",,"2,937",29,"1,349,316","49,240","27,402,807",Africa,340,"35,042",20,,,88
126,French Guiana,"75,006",,370,,"11,254",,"63,382",16,"241,313","1,190","562,618","1,810,085","310,824",South America,4,840,1,,,"203,916"
127,Suriname,"72,548",+460,"1,256",+4,"49,236",+1,"22,056",10,"121,953","2,111","212,904","357,890","594,886",South America,8,474,3,773,7,"37,076"
128,Eswatini,"68,239",,"1,373",,"66,596",,270,11,"57,877","1,165","454,310","385,327","1,179,026",Africa,17,859,3,,,229
129,Malta,"66,938",,541,,"62,039",,"4,358",7,"150,969","1,220","1,211,456","2,732,258","443,390",Europe,7,820,0,,,"9,829"
130,Iceland,"63,188",,46,,"51,550",,"11,592",3,"183,302",133,"1,581,275","4,587,115","344,721",Europe,5,"7,494",0,,,"33,627"
131,Fiji,"62,203",,791,,"58,656",,"2,756",,"68,608",872,"490,486","540,989","906,647",Australia/Oceania,15,"1,146",2,,,"3,040"
132,Guyana,"58,604",,"1,156",,"45,440",,"12,008",19,"73,947","1,459","500,670","631,749","792,514",South America,14,686,2,,,"15,152"
133,Mauritania,"57,919",,940,,"52,743",,"4,236",30,"11,963",194,"676,134","139,659","4,841,328",Africa,84,"5,150",7,,,875
134,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,553","28,807,495",Africa,502,"23,555",80,,,144
135,Sudan,"57,106",,"3,422",,"40,329",,"13,355",,"1,256",75,"562,941","12,385","45,455,274",Africa,796,"13,283",81,,,294
136,Cabo Verde,"55,595",,393,,"54,497",,705,23,"98,317",695,"400,982","709,114","565,469",Africa,10,"1,439",1,,,"1,247"
137,Syria,"51,177",,"2,979",,"37,413",,"10,785",,"2,817",164,"146,269","8,051","18,167,495",Asia,355,"6,099",124,,,594
138,Belize,"49,794",,624,,"39,783",,"9,387",4,"121,759","1,526","453,524","1,108,980","408,956",North America,8,655,1,,,"22,954"
139,French Polynesia,"48,044",,636,,N/A,N/A,N/A,7,"169,492","2,244",,,"283,458",Australia/Oceania,6,446,,,,"49,065"
140,Gabon,"46,469",,301,,"41,461",,"4,707",10,"20,133",130,"1,533,345","664,328","2,308,116",Africa,50,"7,668",2,,,"2,039"
141,Barbados,"42,122",,277,,"33,317",,"8,528",,"146,294",962,"527,812","1,833,139","287,928",North America,7,"1,039",1,,,"29,619"
142,Channel Islands,"40,543",,129,,"37,528",,"2,886",,"229,862",731,"1,167,766","6,620,739","176,380",Europe,4,"1,367",0,,,"16,362"
143,Burundi,"37,170",,38,,773,,"36,359",,"2,986",3,"345,742","27,779","12,446,016",Africa,335,"327,527",36,,,"2,921"
144,Curaçao,"36,722",,225,,"33,730",,"2,767",3,"222,359","1,362","442,889","2,681,787","165,147",North America,4,734,0,,,"16,755"
145,Papua New Guinea,"36,596",,597,,"35,853",,146,7,"3,972",65,"249,149","27,043","9,212,981",Australia/Oceania,252,"15,432",37,,,16
146,Seychelles,"36,559",,149,,"32,811",,"3,599",,"368,156","1,500",,,"99,303",Africa,3,666,,,,"36,243"
147,Togo,"36,452",,267,,"31,812",,"4,373",,"4,247",31,"660,106","76,908","8,583,090",Africa,235,"32,146",13,,,509
148,Mayotte,"36,225",,187,,"2,964",,"33,074",,"127,940",660,"176,919","624,846","283,140",Africa,8,"1,514",2,,,"116,811"
149,Guinea,"36,013",,416,,"31,870",,"3,727",49,"2,630",30,"582,615","42,553","13,691,411",Africa,380,"32,912",23,,,272
150,Andorra,"35,028",,145,,"30,112",,"4,771",14,"452,213","1,872","249,838","3,225,422","77,459",Europe,2,534,0,,,"61,594"
151,Tanzania,"32,920",,778,,N/A,N/A,N/A,7,528,12,,,"62,402,055",Africa,"1,896","80,208",,,,512
152,Aruba,"32,718",,193,,"32,115",,410,9,"304,416","1,796","177,885","1,655,083","107,478",North America,3,557,1,,,"3,815"
153,Bahamas,"32,376",,735,,"24,178",,"7,463",9,"81,113","1,841","208,041","521,217","399,145",North America,12,543,2,,,"18,697"
154,Lesotho,"32,049",,690,,"20,990",,"10,369",,"14,776",318,"369,122","170,187","2,168,919",Africa,68,"3,143",6,,,"4,781"
155,Mali,"29,949",,711,,"25,642",,"3,596",,"1,415",34,"590,267","27,888","21,165,394",Africa,707,"29,768",36,,,170
156,Haiti,"28,875",,784,,"24,410",,"3,681",,"2,485",67,"132,422","11,395","11,620,771",North America,402,"14,822",88,,,317
157,Benin,"26,450",,163,,"25,506",,781,5,"2,096",13,"604,310","47,881","12,621,194",Africa,477,"77,431",21,,,62
158,Mauritius,"25,675",,762,,"24,733",,180,,"20,136",598,"358,675","281,295","1,275,083",Africa,50,"1,673",4,,,141
159,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,141","16,588,516",Africa,653,"12,426",41,,,655
160,Congo,"23,653",,371,,"19,298",,"3,984",,"4,127",65,"340,922","59,486","5,731,123",Africa,242,"15,448",17,,,695
161,Isle of Man,"21,292",,70,,"20,621",,601,,"248,332",816,"150,753","1,758,258","85,740",Europe,4,"1,225",1,,,"7,010"
162,Burkina Faso,"20,591",,366,,"19,967",,258,,944,17,"243,536","11,170","21,802,103",Africa,"1,059","59,569",90,,,12
163,Saint Lucia,"20,417",,326,,"15,877",,"4,214",5,"110,395","1,763","125,626","679,261","184,945",North America,9,567,1,,,"22,785"
164,Timor-Leste,"19,894",,122,,"19,740",,32,,"14,651",90,"226,374","166,715","1,357,851",Asia,68,"11,130",6,,,24
165,New Caledonia,"18,643",+740,283,,"13,737",+311,"4,623",18,"64,329",977,"98,964","341,481","289,808",Australia/Oceania,16,"1,024",3,"2,553",,"15,952"
166,Taiwan,"18,634",+71,851,,"16,451",+44,"1,332",,780,36,"10,361,610","433,822","23,884,491",Asia,"1,282","28,066",2,3,,56
167,Nicaragua,"17,650",,216,,"4,225",,"13,209",,"2,615",32,,,"6,748,302",North America,382,"31,242",,,,"1,957"
168,Faeroe Islands,"17,403",,18,,"7,693",,"9,692",5,"354,043",366,"737,000","14,993,388","49,155",Europe,3,"2,731",0,,,"197,172"
169,Tajikistan,"17,265",,124,,"17,046",,95,,"1,749",13,,,"9,873,713",Asia,572,"79,627",,,,10
170,South Sudan,"16,767",,137,,"12,934",,"3,696",1,"1,471",12,"318,930","27,977","11,399,781",Africa,680,"83,210",36,,,324
171,Brunei,"16,206",,98,,"15,743",,365,1,"36,495",221,"702,469","1,581,934","444,057",Asia,27,"4,531",1,,,822
