#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
52,Bulgaria,"1,088,520",+724,"35,482",+24,"834,344","+2,458","218,694",503,"158,630","5,171","9,165,927","1,335,751","6,862,001",Europe,6,193,1,106,3,"31,870"
53,Cuba,"1,069,387",+630,"8,494",,"1,058,160",+524,"2,733",34,"94,509",751,"12,920,253","1,141,850","11,315,191",North America,11,"1,332",1,56,,242
54,Lebanon,"1,066,840","+1,533","10,079",+10,"682,977",,"373,784",186,"157,469","1,488","4,795,578","707,842","6,774,931",Asia,6,672,1,226,1,"55,172"
55,Croatia,"1,054,596","+1,028","15,030",+18,"1,025,051","+3,105","14,515",106,"259,534","3,699","4,512,457","1,110,505","4,063,428",Europe,4,270,1,253,4,"3,572"
56,Tunisia,"997,754",+666,"27,773",+30,"947,817","+1,311","22,164",222,"82,988","2,310","4,341,110","361,069","12,022,936",Africa,12,433,3,55,2,"1,843"
57,Nepal,"976,865",+94,"11,935",+1,"956,413",+415,"8,517",100,"32,560",398,"5,416,391","180,533","30,002,255",Asia,31,"2,514",6,3,0.03,284
58,Belarus,"917,468","+4,135","6,470",+16,"906,043","+4,975","4,955",,"97,146",685,"12,427,770","1,315,918","9,444,186",Europe,10,"1,460",1,438,2,525
59,Lithuania,"900,519","+3,324","8,410",+21,"806,420","+1,654","85,689",93,"338,602","3,162","7,741,924","2,911,025","2,659,518",Europe,3,316,0,"1,250",8,"32,220"
60,Bolivia,"893,223",+175,"21,426",+7,"787,320","+1,208","84,477",220,"74,834","1,795","2,669,468","223,648","11,936,049",South America,13,557,4,15,0.6,"7,077"
61,Slovenia,"891,950",+901,"6,292",+15,"841,948","+4,292","43,710",108,"428,944","3,026","2,569,468","1,235,672","2,079,410",Europe,2,330,1,433,7,"21,020"
62,UAE,"879,368",+622,"2,301",,"832,470","+1,665","44,597",,"87,171",228,"137,349,003","13,615,337","10,087,815",Asia,11,"4,384",0,62,,"4,421"
63,Uruguay,"840,511","+2,170","6,977",+16,"809,798","+3,624","23,736",122,"240,584","1,997","5,698,831","1,631,209","3,493,624",South America,4,501,1,621,5,"6,794"
64,Ecuador,"827,760",,"35,223",,N/A,N/A,N/A,759,"45,769","1,948","2,470,170","136,582","18,085,567",South America,22,513,7,,,"19,278"
65,Costa Rica,"802,472",,"7,999",,"659,607",,"134,866",129,"155,188","1,547","3,635,922","703,140","5,170,976",North America,6,646,1,,,"26,081"
66,Azerbaijan,"785,301","+1,041","9,400",+22,"764,283","+2,693","11,618",,"76,316",913,"6,551,104","636,637","10,290,176",Asia,13,"1,095",2,101,2,"1,129"
67,Guatemala,"776,262",,"16,961",,"714,146",,"45,155",5,"42,045",919,"3,922,624","212,460","18,462,849",North America,24,"1,089",5,,,"2,446"
68,Panama,"754,905",,"8,073",,"739,724",,"7,108",83,"170,525","1,824","5,508,991","1,244,420","4,426,953",North America,6,548,1,,,"1,606"
69,Saudi Arabia,"744,374",+632,"8,996",+2,"722,468",+995,"12,910",609,"20,845",252,"40,641,112","1,138,107","35,709,381",Asia,48,"3,969",1,18,0.06,362
70,Singapore,"710,880","+14,228","1,007",+8,"650,359","+19,041","59,514",30,"119,952",170,"23,141,120","3,904,773","5,926,367",Asia,8,"5,885",0,"2,401",1,"10,042"
71,Latvia,"649,504","+5,427","5,230",+7,"513,598","+7,785","130,676",76,"350,754","2,824","6,703,408","3,620,069","1,851,735",Europe,3,354,0,"2,931",4,"70,569"
72,Sri Lanka,"645,037",+977,"16,190",+24,"608,719",+244,"20,128",,"29,916",751,"6,282,076","291,355","21,561,618",Asia,33,"1,332",3,45,1,934
73,Paraguay,"641,321",+769,"18,359",+13,"608,474","+1,203","14,488",151,"88,127","2,523","2,526,622","347,193","7,277,276",South America,11,396,3,106,2,"1,991"
74,Finland,"637,729",,"2,364",,"46,000",,"589,365",39,"114,804",426,"9,903,704","1,782,863","5,554,944",Europe,9,"2,350",1,,,"106,097"
75,Kuwait,"619,310",+607,"2,537",+1,"606,657","+1,788","10,116",62,"141,560",580,"7,626,573","1,743,259","4,374,893",Asia,7,"1,724",1,139,0.2,"2,312"
76,Myanmar,"586,198","+1,959","19,365",+5,"533,395","+1,193","33,438",,"10,656",352,"7,100,472","129,070","55,012,521",Asia,94,"2,841",8,36,0.09,608
77,Palestine,"575,372",+590,"5,216",+4,"553,022","+2,645","17,134",104,"108,618",985,"3,078,533","581,164","5,297,188",Asia,9,"1,016",2,111,0.8,"3,235"
78,Dominican Republic,"574,071",,"4,368",,"568,031",,"1,672",40,"52,057",396,"3,103,088","281,392","11,027,641",North America,19,"2,525",4,,,152
79,Venezuela,"514,315",,"5,631",,"501,306",,"7,378",230,"18,172",199,"3,359,014","118,681","28,302,786",South America,55,"5,026",8,,,261
80,Bahrain,"512,306","+2,916","1,453",+3,"485,005","+3,091","25,848",14,"284,750",808,"9,385,851","5,216,843","1,799,144",Asia,4,"1,238",0,"1,621",2,"14,367"
81,Moldova,"501,312",+500,"11,213",+12,"475,918","+1,431","14,181",77,"124,752","2,790","3,009,636","748,951","4,018,469",Europe,8,358,1,124,3,"3,529"
82,Libya,"493,548","+1,394","6,250",+9,"461,102","+3,466","26,196",128,"70,250",890,"2,419,533","344,386","7,025,640",Africa,14,"1,124",3,198,1,"3,729"
83,Estonia,"492,149","+4,197","2,225",+12,"366,927","+2,794","122,997",27,"370,592","1,675","3,096,210","2,331,468","1,328,009",Europe,3,597,0,"3,160",9,"92,618"
84,Egypt,"482,248","+1,521","24,040",+48,"412,161","+1,213","46,047",122,"4,570",228,"3,693,367","35,001","105,521,709",Africa,219,"4,389",29,14,0.5,436
85,Ethiopia,"468,674",+49,"7,460",+2,"416,704",+61,"44,510",86,"3,917",62,"4,501,473","37,618","119,664,204",Africa,255,"16,041",27,0.4,0.02,372
86,Mongolia,"464,045",+320,"2,168",+1,"313,256",,"148,621",192,"137,884",644,"4,030,048","1,197,464","3,365,485",Asia,7,"1,552",1,95,0.3,"44,160"
87,Armenia,"419,693",+270,"8,449",+16,"400,840","+1,136","10,404",,"141,197","2,842","2,891,784","972,880","2,972,396",Asia,7,352,1,91,5,"3,500"
88,Honduras,"411,212",,"10,720",,"127,663",,"272,829",105,"40,455","1,055","1,263,329","124,285","10,164,792",North America,25,948,8,,,"26,841"
89,Oman,"381,381",+563,"4,242",+4,"367,204","+4,404","9,935",57,"71,675",797,"25,000,000","4,698,365","5,321,000",Asia,14,"1,254",0,106,0.8,"1,867"
90,Bosnia and Herzegovina,"370,652",,"15,411",,"192,218",,"163,023",,"114,149","4,746","1,694,736","521,924","3,247,093",Europe,9,211,2,,,"50,206"
91,Qatar,"356,671",+308,668,+1,"352,553",+807,"3,450",23,"127,028",238,"3,372,268","1,201,034","2,807,805",Asia,8,"4,203",1,110,0.4,"1,229"
92,Kenya,"322,930",+24,"5,639",,"303,248",+40,"14,043",4,"5,795",101,"3,368,063","60,439","55,726,792",Africa,173,"9,882",17,0.4,,252
93,Cyprus,"320,160","+1,387",854,+2,"124,370",,"194,936",60,"262,022",699,"9,477,138","7,756,181","1,221,882",Asia,4,"1,431",0,"1,135",2,"159,538"
94,Zambia,"312,707",+96,"3,952",+1,"306,846",+274,"1,909",3,"16,258",205,"3,268,486","169,936","19,233,645",Africa,62,"4,867",6,5,0.05,99
95,North Macedonia,"297,081",+378,"9,001",+7,"283,908",+497,"4,172",,"142,606","4,321","1,889,266","906,891","2,083,233",Europe,7,231,1,181,3,"2,003"
96,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,481",707,"1,424,291","1,572,291","905,870",Africa,3,"1,415",1,,,"19,099"
97,Albania,"271,527",+102,"3,464",+2,"265,275",+208,"2,788",13,"94,523","1,206","1,742,017","606,424","2,872,604",Europe,11,829,2,36,0.7,971
98,Algeria,"264,855",+77,"6,831",+3,"177,437",+71,"80,587",14,"5,865",151,"230,861","5,112","45,158,711",Africa,171,"6,611",196,2,0.07,"1,785"
99,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,620","1,078","2,026,898","834,104","2,430,029",Africa,9,928,1,,,781
100,Nigeria,"254,525",+24,"3,142",,"249,013",+20,"2,370",11,"1,186",15,"4,317,621","20,122","214,573,290",Africa,843,"68,292",50,0.1,,11
101,Uzbekistan,"236,299",+125,"1,633",+3,"232,597",+548,"2,069",23,"6,895",48,"1,377,915","40,207","34,270,426",Asia,145,"20,986",25,4,0.09,60
102,Zimbabwe,"235,803",,"5,393",,"225,873",,"4,537",12,"15,493",354,"2,076,831","136,451","15,220,311",Africa,65,"2,822",7,,,298
103,Montenegro,"230,120",+109,"2,676",+2,"225,847",+210,"1,597",60,"366,318","4,260","1,168,531","1,860,135","628,197",Europe,3,235,1,174,3,"2,542"
104,Mozambique,"225,038",+2,"2,192",,"219,321",+1,"3,525",13,"6,882",67,"1,268,201","38,782","32,700,587",Africa,145,"14,918",26,0.06,,108
105,Kyrgyzstan,"200,478",+20,"2,956",+2,"195,056",+138,"2,466",131,"29,913",441,"1,907,195","284,572","6,701,972",Asia,33,"2,267",4,3,0.3,368
106,Luxembourg,"181,903",,988,,"171,378",,"9,537",8,"282,986","1,537","4,064,929","6,323,805","642,798",Europe,4,651,0,,,"14,837"
107,Afghanistan,"173,395",+215,"7,593",+5,"155,749",+591,"10,053","1,124","4,295",188,"889,430","22,029","40,375,742",Asia,233,"5,317",45,5,0.1,249
108,Maldives,"169,632",+484,297,+1,"154,246",+618,"15,089",25,"304,947",534,"2,183,549","3,925,361","556,267",Asia,3,"1,873",0,870,2,"27,125"
109,Uganda,"163,250",+34,"3,588",+3,"99,990",+11,"59,672",56,"3,392",75,"2,457,240","51,060","48,124,449",Africa,295,"13,413",20,0.7,0.06,"1,240"
110,Ghana,"159,124",,"1,442",,"157,133",,549,1,"4,950",45,"2,305,405","71,721","32,143,885",Africa,202,"22,291",14,,,17
111,Namibia,"157,210",+17,"4,007",,"152,694",+14,509,2,"60,075","1,531","953,850","364,497","2,616,896",Africa,17,653,3,6,,195
112,El Salvador,"147,786",,"4,062",,"123,870",,"19,854",153,"22,596",621,"1,693,464","258,928","6,540,287",North America,44,"1,610",4,,,"3,036"
113,Laos,"142,609",+135,621,,"7,660",,"134,328",,"19,142",83,"1,000,342","134,275","7,449,949",Asia,52,"11,997",7,18,,"18,031"
114,Hong Kong,"138,955",,577,,"13,232",,"125,146",16,"18,290",76,"36,260,319","4,772,677","7,597,480",Asia,55,"13,167",0,,,"16,472"
115,Cambodia,"129,920",+372,"3,032",,"123,353",+476,"3,535",,"7,597",177,"2,859,086","167,187","17,101,177",Asia,132,"5,640",6,22,,207
116,Rwanda,"129,489",+4,"1,457",,"45,522",,"82,510",1,"9,604",108,"4,832,169","358,411","13,482,204",Africa,104,"9,253",3,0.3,,"6,120"
117,Jamaica,"127,961",+45,"2,813",+2,"76,703",+281,"48,445",25,"42,904",943,"848,470","284,480","2,982,525",North America,23,"1,060",4,15,0.7,"16,243"
118,Trinidad and Tobago,"126,934",,"3,617",,"100,076",,"23,241",18,"90,218","2,571","616,543","438,204","1,406,977",North America,11,389,2,,,"16,518"
119,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,,,"308,705"
120,Iceland,"123,373",,61,,"75,685",,"47,627",2,"357,703",177,"1,742,976","5,053,525","344,903",Europe,3,"5,654",0,,,"138,088"
121,Cameroon,"119,240",,"1,923",,"117,089",,228,13,"4,315",70,"1,751,774","63,386","27,636,611",Africa,232,"14,372",16,,,8
122,Martinique,"112,901",,876,,104,,"111,921",16,"301,243","2,337","678,821","1,811,233","374,784",North America,3,428,1,,,"298,628"
123,Angola,"98,701",,"1,899",,"96,622",,180,,"2,856",55,"1,424,011","41,212","34,553,179",Africa,350,"18,195",24,,,5
124,New Zealand,"86,138","+15,016",56,,"18,114",+167,"67,968",,"17,220",11,"6,688,455","1,337,129","5,002,100",Australia/Oceania,58,"89,323",1,"3,002",,"13,588"
125,DRC,"85,999",,"1,335",,"50,930",,"33,734",,914,14,"846,704","9,002","94,054,317",Africa,"1,094","70,453",111,,,359
126,Senegal,"85,666",,"1,960",,"83,610",,96,2,"4,903",112,"1,013,487","58,006","17,472,201",Africa,204,"8,914",17,,,5
127,Malawi,"85,328",+14,"2,615",+2,"75,578",+64,"7,135",67,"4,278",131,"546,116","27,380","19,945,871",Africa,234,"7,627",37,0.7,0.1,358
128,Ivory Coast,"81,467",,792,,"79,816",,859,,"2,967",29,"1,414,287","51,510","27,456,510",Africa,337,"34,667",19,,,31
129,Suriname,"78,092",+22,"1,316",+1,"49,354",+1,"27,422",3,"131,177","2,211","228,157","383,253","595,317",South America,8,452,3,37,2,"46,063"
130,French Guiana,"77,652",,391,,"11,254",,"66,007",6,"249,316","1,255","591,966","1,900,616","311,460",South America,4,797,1,,,"211,928"
131,Malta,"71,235",+56,604,+2,"69,505",+65,"1,126",3,"160,625","1,362","1,211,456","2,731,667","443,486",Europe,6,734,0,126,5,"2,539"
132,Eswatini,"69,130",+5,"1,390",,"67,643",+25,97,11,"58,584","1,178","477,146","404,358","1,180,010",Africa,17,849,2,4,,82
133,French Polynesia,"65,583",,638,,N/A,N/A,N/A,7,"231,259","2,250",,,"283,591",Australia/Oceania,4,445,,,,"110,882"
134,Fiji,"63,756",,833,,"61,890",,"1,033",,"70,279",918,"496,558","547,365","907,179",Australia/Oceania,14,"1,089",2,,,"1,139"
135,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,205",47,"398,434","13,803","28,866,036",Africa,453,"21,132",72,,,125
136,Guyana,"62,891",,"1,220",,"60,929",,742,10,"79,325","1,539","538,535","679,262","792,824",South America,13,650,1,,,936
137,Sudan,"61,376",,"3,901",,"40,329",,"17,146",,"1,348",86,"562,941","12,362","45,539,416",Africa,742,"11,674",81,,,377
138,Brunei,"59,447","+3,962",121,+4,"31,022","+3,495","28,304",15,"133,769",272,"712,994","1,604,397","444,400",Asia,7,"3,673",1,"8,915",9,"63,690"
139,Mauritania,"58,632",+3,979,,"57,602",+5,51,30,"12,086",202,"743,798","153,317","4,851,380",Africa,83,"4,955",7,0.6,,11
140,Belize,"56,597",,650,,"54,453",,"1,494",6,"138,193","1,587","499,451","1,219,515","409,549",North America,7,630,1,,,"3,648"
141,Cabo Verde,"55,882",+1,401,,"55,409",+2,72,23,"98,738",709,"400,982","708,494","565,964",Africa,10,"1,411",1,2,,127
142,Barbados,"55,031",+129,315,+2,"52,253",,"2,463",,"191,109","1,094","584,756","2,030,713","287,956",North America,5,914,0,448,7,"8,553"
143,Syria,"54,380",,"3,068",,"46,728",,"4,584",,"2,988",169,"146,269","8,036","18,202,443",Asia,335,"5,933",124,,,252
144,New Caledonia,"53,007",,299,,"42,318",,"10,390",35,"182,762","1,031","98,964","341,216","290,033",Australia/Oceania,5,970,3,,,"35,824"
145,Channel Islands,"50,384",,143,,"47,633",,"2,608",,"285,444",810,"1,207,943","6,843,443","176,511",Europe,4,"1,234",0,,,"14,775"
146,Gabon,"47,520",,303,,"45,743",,"1,474",1,"20,550",131,"1,566,815","677,562","2,312,432",Africa,49,"7,632",1,,,637
147,Papua New Guinea,"41,038",,638,,"38,856",,"1,544",7,"4,448",69,"249,149","27,002","9,226,895",Australia/Oceania,225,"14,462",37,,,167
148,Seychelles,"39,181",,160,,"38,481",,540,,"394,362","1,610",,,"99,353",Africa,3,621,,,,"5,435"
149,Curaçao,"38,933",+18,261,,"38,352",+46,320,3,"235,669","1,580","492,011","2,978,239","165,202",North America,4,633,0,109,,"1,937"
150,Burundi,"38,063",,38,,773,,"37,252",,"3,051",3,"345,742","27,714","12,475,170",Africa,328,"328,294",36,,,"2,986"
151,Andorra,"37,999",,151,,"37,135",,713,14,"490,506","1,949","249,838","3,225,006","77,469",Europe,2,513,0,,,"9,204"
152,Togo,"36,798",,272,,"36,410",,116,,"4,279",32,"689,248","80,154","8,599,036",Africa,234,"31,614",12,,,13
153,Mayotte,"36,662",,187,,"2,964",,"33,511",,"129,237",659,"176,919","623,655","283,681",Africa,8,"1,517",2,,,"118,129"
154,Guinea,"36,393",,440,,"32,939",,"3,014",49,"2,652",32,"587,607","42,826","13,720,716",Africa,377,"31,183",23,,,220
155,Aruba,"33,676",,211,,"33,406",,59,6,"313,221","1,963","177,885","1,654,513","107,515",North America,3,510,1,,,549
156,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,538,13,,,"62,542,074",Africa,"1,860","78,374",,,,522
157,Bahamas,"33,108",,771,,"26,197",,"6,140",9,"82,884","1,930","219,265","548,915","399,452",North America,12,518,2,,,"15,371"
158,Lesotho,"32,612",,696,,"23,343",,"8,573",,"15,026",321,"398,053","183,408","2,170,309",Africa,67,"3,118",5,,,"3,950"
159,Faeroe Islands,"32,044",,24,,"7,693",,"24,327",5,"651,698",488,"774,000","15,741,306","49,170",Europe,2,"2,049",0,,,"494,753"
160,Mauritius,"30,858",,786,,"27,008",,"3,064",,"24,197",616,"358,675","281,257","1,275,256",Africa,41,"1,622",4,,,"2,403"
