#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,Germany,"17,240,479",,"126,109",,"13,501,400","+151,500","3,612,970","2,494","204,665","1,497","104,701,826","1,242,934","84,237,616",Europe,5,668,1,,,"42,890"
8,Turkey,"14,551,665",,"96,487",,"14,144,080",,"311,098",975,"169,451","1,124","148,515,802","1,729,430","85,875,602",Asia,6,890,1,,,"3,623"
9,Italy,"13,373,207",,"156,868",,"12,216,835",,"999,504",516,"221,736","2,601","192,560,616","3,192,780","60,311,266",Europe,5,384,0,,,"16,572"
10,Spain,"11,223,974",,"101,135",,"10,294,394",,"828,445",689,"239,903","2,162","471,036,328","10,068,010","46,785,446",Europe,4,463,0,,,"17,707"
11,Argentina,"8,971,432",,"127,187",,"8,776,700",,"67,545",737,"195,465","2,771","34,789,684","757,978","45,897,988",South America,5,361,1,,,"1,472"
12,Netherlands,"7,168,183",,"21,707",,"5,582,257",,"1,564,219",156,"416,777","1,262","21,107,399","1,227,240","17,199,076",Europe,2,792,1,,,"90,948"
13,Iran,"7,123,093",,"138,949",,"6,779,949",,"204,195","2,832","83,007","1,619","48,179,304","561,445","85,812,985",Asia,12,618,2,,,"2,380"
14,S. Korea,"6,866,222","+309,769","10,595",+200,N/A,N/A,N/A,"1,158","133,730",206,"15,804,065","307,808","51,343,906",Asia,7,"4,846",3,"6,033",4,"114,641"
15,Vietnam,"6,112,648",,"41,385",,"3,163,571",,"2,907,692","4,107","61,855",419,"81,481,599","824,533","98,821,512",Asia,16,"2,388",1,,,"29,424"
16,Colombia,"6,076,819",,"139,297",,"5,908,393",,"29,129",342,"117,311","2,689","33,516,825","647,029","51,801,132",South America,9,372,2,,,562
17,Indonesia,"5,890,495",,"152,166",,"5,395,433",,"342,896","2,771","21,157",547,"88,910,570","319,339","278,420,656",Asia,47,"1,830",3,,,"1,232"
18,Poland,"5,818,687",,"113,443",,"5,178,232",,"527,012",487,"154,030","3,003","34,555,599","914,740","37,776,415",Europe,6,333,1,,,"13,951"
19,Japan,"5,772,396","+52,002","26,154",+125,"5,167,777","+59,971","578,465","1,175","45,878",208,"41,031,108","326,108","125,820,786",Asia,22,"4,811",3,413,1.0,"4,598"
20,Mexico,"5,606,827","+1,191","321,103",+49,"4,897,155","+3,053","388,569","4,798","42,726","2,447","15,351,490","116,985","131,226,279",North America,23,409,9,9,0.4,"2,961"
21,Ukraine,"4,894,331",,"106,985",,N/A,N/A,N/A,177,"113,062","2,471","19,521,252","450,954","43,288,827",Europe,9,405,2,,,"16,848"
22,Malaysia,"3,823,571",,"33,807",,"3,468,888",,"320,876",384,"115,627","1,022","52,253,912","1,580,194","33,068,039",Asia,9,978,1,,,"9,704"
23,Israel,"3,719,444",,"10,379",,"3,667,446",,"41,619",353,"398,825","1,113","41,373,364","4,436,346","9,326,000",Asia,3,899,0,,,"4,463"
24,South Africa,"3,694,504",,"99,725",,"3,576,438",,"18,341",546,"60,991","1,646","23,410,199","386,469","60,574,631",Africa,16,607,3,,,303
25,Czechia,"3,685,973","+2,742","39,155",+6,"3,580,897","+8,038","65,921",110,"343,117","3,645","53,085,082","4,941,537","10,742,625",Europe,3,274,0,255,0.6,"6,136"
26,Philippines,"3,670,739",,"57,610",,"3,566,592",,"46,537",289,"32,760",514,"28,528,416","254,604","112,050,176",Asia,31,"1,945",4,,,415
27,Belgium,"3,640,052",,"30,408",,"3,375,431","+19,616","234,213",185,"311,781","2,605","32,112,055","2,750,489","11,675,036",Europe,3,384,0,,,"20,061"
28,Australia,"3,622,826","+26,360","5,590",+4,"3,323,249",,"293,987",110,"139,335",215,"64,674,332","2,487,398","26,000,797",Australia/Oceania,7,"4,651",0,"1,014",0.2,"11,307"
29,Peru,"3,536,496",,"211,546",,N/A,N/A,N/A,661,"104,787","6,268","27,941,525","827,912","33,749,385",South America,10,160,1,,,"47,535"
30,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,150","2,098","37,805,639","3,726,030","10,146,360",Europe,3,477,0,,,"47,584"
31,Canada,"3,360,655",,"36,884",,"3,210,838",,"112,933",552,"87,740",963,"58,655,426","1,531,375","38,302,468",North America,11,"1,038",1,,,"2,948"
32,Chile,"3,301,747",,"43,879",,"2,503,214",,"754,654",936,"170,245","2,262","34,097,635","1,758,150","19,394,046",South America,6,442,1,,,"38,912"
33,Thailand,"3,206,955","+22,130","23,781",+69,"2,957,288","+23,508","225,886",687,"45,751",339,"17,270,775","246,385","70,096,580",Asia,22,"2,948",4,316,1.0,"3,222"
34,Austria,"3,153,927",,"15,207",,"2,754,357",,"384,363",187,"346,836","1,672","166,378,307","18,296,566","9,093,417",Europe,3,598,0,,,"42,268"
35,Switzerland,"3,058,800",,"13,366",,"2,522,476","+22,385","522,958",142,"349,107","1,525","19,259,669","2,198,142","8,761,794",Europe,3,656,0,,,"59,686"
36,Denmark,"2,809,450",,"5,175",,"2,612,850",,"191,425",28,"482,165",888,"126,275,681","21,671,744","5,826,743",Europe,2,"1,126",0,,,"32,853"
37,Romania,"2,791,994",,"64,361",,"2,606,660",,"120,973",580,"146,790","3,384","21,544,829","1,132,724","19,020,372",Europe,7,296,1,,,"6,360"
38,Greece,"2,635,614",,"26,562",,"2,412,359",,"196,693",356,"254,973","2,570","69,164,840","6,691,103","10,336,837",Europe,4,389,0,,,"19,028"
39,Sweden,"2,466,577",,"17,765",,"2,385,377","+5,833","63,435",47,"241,681","1,741","18,297,871","1,792,872","10,205,901",Europe,4,574,1,,,"6,216"
40,Iraq,"2,312,713",,"25,099",,"2,266,134",,"21,480",102,"55,395",601,"18,148,046","434,687","41,749,711",Asia,18,"1,663",2,,,514
41,Bangladesh,"1,949,486",,"29,111",,"1,860,886",,"59,489","1,264","11,641",174,"13,637,737","81,435","167,467,432",Asia,86,"5,753",12,,,355
42,Serbia,"1,940,516",,"15,587",,"1,881,005",,"43,924",67,"223,619","1,796","8,924,005","1,028,375","8,677,772",Europe,4,557,1,,,"5,062"
43,Hungary,"1,814,362",,"44,653",,"1,650,643",,"119,066",109,"188,626","4,642","10,921,558","1,135,437","9,618,811",Europe,5,215,1,,,"12,378"
44,Jordan,"1,654,677",,"13,882",,"1,572,386",,"68,409",694,"159,493","1,338","16,319,298","1,573,000","10,374,634",Asia,6,747,1,,,"6,594"
45,Georgia,"1,635,975",+466,"16,569",+15,"1,588,829","+2,944","30,577",,"411,442","4,167","16,079,589","4,043,959","3,976,200",Asia,2,240,0,117,4,"7,690"
46,Slovakia,"1,573,111",,"18,918",,"1,423,276",,"130,917",218,"287,898","3,462","6,608,453","1,209,427","5,464,120",Europe,3,289,1,,,"23,959"
47,Pakistan,"1,519,154",+462,"30,309",+2,"1,470,822",+398,"18,023",577,"6,659",133,"26,929,016","118,032","228,151,016",Asia,150,"7,528",8,2,0.01,79
