#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,UK,"22,207,102","+7,099","177,410",,"21,755,615","+21,253","274,077",189,"323,945","2,588","519,264,096","7,574,735","68,552,111",Europe,3,386,0,104,,"3,998"
7,Russia,"18,268,958","+4,122","377,869",+110,"17,658,542","+5,984","232,547","2,300","125,086","2,587","273,400,000","1,871,945","146,051,337",Europe,8,387,1,28,0.8,"1,592"
8,S. Korea,"17,830,429","+35,072","23,771",+27,"17,170,872","+50,516","635,786",333,"347,222",463,"15,804,065","307,762","51,351,596",Asia,3,"2,160",3,683,0.5,"12,381"
9,Italy,"17,116,550","+44,489","165,494",+148,"15,983,655","+59,720","967,401",337,"283,876","2,745","218,293,677","3,620,381","60,295,781",Europe,4,364,0,738,2,"16,044"
10,Turkey,"15,057,184","+1,608","98,911",+7,"14,955,005","+1,219","3,268",975,"175,014","1,150","161,010,744","1,871,474","86,034,207",Asia,6,870,1,19,0.08,38
11,Spain,"12,179,234","+13,028","105,642",+48,"11,588,576","+10,620","485,016",339,"260,303","2,258","471,036,328","10,067,331","46,788,602",Europe,4,443,0,278,1,"10,366"
12,Vietnam,"10,699,965","+1,785","43,071",+4,"9,364,857","+5,094","1,292,037",206,"108,108",435,"85,812,322","867,014","98,974,502",Asia,9,"2,298",1,18,0.04,"13,054"
13,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,721","2,801","35,716,069","776,936","45,970,438",South America,5,357,1,,,"2,404"
14,Japan,"8,399,390","+26,334","30,089",+28,"8,015,458","+35,829","353,843",127,"66,793",239,"50,658,025","402,836","125,753,381",Asia,15,"4,179",2,209,0.2,"2,814"
15,Netherlands,"8,071,518","+1,249","22,297",+3,"7,999,615","+2,838","49,606",43,"469,119","1,296","21,107,399","1,226,769","17,205,687",Europe,2,772,1,73,0.2,"2,883"
16,Iran,"7,228,786",+352,"141,236",+4,"7,024,787","+1,876","62,763",768,"84,055","1,642","51,771,715","601,990","86,000,969",Asia,12,609,2,4,0.05,730
17,Australia,"6,703,295","+67,650","7,872",+65,"6,239,947",,"455,476",130,"257,299",302,"70,751,949","2,715,743","26,052,516",Australia/Oceania,4,"3,310",0,"2,597",2,"17,483"
18,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,453","2,694","34,675,581","668,176","51,895,912",South America,9,371,1,,,514
19,Indonesia,"6,051,205",+247,"156,481",+17,"5,890,826","+1,029","3,898","2,771","21,695",561,"97,570,814","349,809","278,926,112",Asia,46,"1,782",3,0.9,0.06,14
20,Poland,"6,004,041",+512,"116,217",+10,"5,335,152",+27,"552,672",981,"158,967","3,077","36,239,466","959,498","37,769,194",Europe,6,325,1,14,0.3,"14,633"
21,Mexico,"5,752,441",+862,"324,617",+6,"5,050,420","+1,181","377,404","4,798","43,757","2,469","15,897,804","120,930","131,463,005",North America,23,405,8,7,0.05,"2,871"
22,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,840","2,509","19,521,252","451,430","43,243,125",Europe,9,399,2,,,"19,489"
23,Malaysia,"4,481,278","+1,469","35,623",+3,"4,415,146","+1,836","30,509",36,"135,220","1,075","59,379,893","1,791,759","33,140,550",Asia,7,930,1,44,0.09,921
24,Thailand,"4,382,977","+3,893","29,553",+38,"4,290,090","+7,323","63,334","1,496","62,500",421,"17,270,775","246,278","70,127,121",Asia,16,"2,373",4,56,0.5,903
25,Austria,"4,218,059","+2,909","18,312",+9,"4,145,947","+5,155","53,800",58,"463,401","2,012","185,625,927","20,393,106","9,102,386",Europe,2,497,0,320,1.0,"5,911"
26,Belgium,"4,127,123",,"31,656",,"3,961,954","+13,915","133,513",105,"353,234","2,709","33,906,863","2,902,032","11,683,836",Europe,3,369,0,,,"11,427"
27,Israel,"4,112,839","+2,239","10,812",+7,"4,083,611",,"18,416",150,"441,008","1,159","41,373,364","4,436,346","9,326,000",Asia,2,863,0,240,0.8,"1,975"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,006","2,227","41,997,519","4,141,284","10,141,184",Europe,2,449,0,,,"115,165"
29,Czechia,"3,916,440",+523,"40,256",,"3,873,166",+778,"3,018",6,"364,453","3,746","55,334,586","5,149,277","10,746,089",Europe,3,267,0,49,,281
30,South Africa,"3,899,841","+5,096","100,812",+41,"3,720,427","+6,630","78,602",192,"64,242","1,661","24,927,476","410,630","60,705,378",Africa,16,602,2,84,0.7,"1,295"
31,Canada,"3,829,350","+3,449","40,296",+31,"3,503,005",,"286,049",370,"99,826","1,050","61,498,258","1,603,176","38,360,271",North America,10,952,1,90,0.8,"7,457"
32,Philippines,"3,688,292",,"60,458",,"3,625,146",,"2,688",480,"32,842",538,"29,854,342","265,832","112,305,239",Asia,30,"1,858",4,,,24
33,Switzerland,"3,642,604","+1,318","13,934",+1,"3,562,426","+6,131","66,244",71,"415,214","1,588","20,991,820","2,392,818","8,772,845",Europe,2,630,0,150,0.1,"7,551"
34,Chile,"3,611,813","+2,475","57,733",+8,"3,472,533","+1,629","81,547",156,"185,958","2,972","37,737,644","1,942,965","19,422,708",South America,5,336,1,127,0.4,"4,199"
35,Peru,"3,572,832",,"213,044",,N/A,N/A,N/A,214,"105,612","6,298","30,265,672","894,647","33,829,721",South America,9,159,1,,,"48,452"
36,Greece,"3,401,927","+6,286","29,599",+23,"3,319,180","+5,162","53,148",167,"329,389","2,866","81,422,970","7,883,728","10,327,978",Europe,3,349,0,609,2,"5,146"
37,Denmark,"2,977,944",+735,"6,296",+3,"2,962,008",+907,"9,640",13,"510,770","1,080","127,361,506","21,844,757","5,830,301",Europe,2,926,0,126,0.5,"1,653"
38,Romania,"2,904,075",+681,"65,625",+13,N/A,N/A,N/A,131,"152,862","3,454","22,965,124","1,208,815","18,998,054",Europe,7,289,1,36,0.7,"12,201"
39,Sweden,"2,504,894",,"18,864",,"2,478,036",,"7,994",9,"245,172","1,846","18,553,837","1,815,996","10,216,893",Europe,4,542,1,,,782
40,Iraq,"2,326,726",+149,"25,216",,"2,300,236",+132,"1,274",13,"55,520",602,"18,538,098","442,353","41,907,923",Asia,18,"1,662",2,4,,30
41,Serbia,"2,013,622",+382,"16,053",+3,"1,989,782",+759,"7,787",13,"232,208","1,851","9,616,050","1,108,907","8,671,646",Europe,4,540,1,44,0.3,898
42,Bangladesh,"1,953,081",+32,"29,127",,"1,899,897",+258,"24,057","1,259","11,643",174,"14,060,535","83,816","167,754,121",Asia,86,"5,759",12,0.2,,143
43,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,652","4,820","11,394,556","1,185,138","9,614,540",Europe,5,207,1,,,"4,386"
44,Slovakia,"1,787,404",+262,"20,062",+12,"1,762,557",+756,"4,785",30,"327,089","3,671","7,129,843","1,304,737","5,464,581",Europe,3,272,1,48,2,876
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,026","1,352","16,670,254","1,604,092","10,392,333",Asia,6,740,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,422","4,229","16,920,079","4,256,767","3,974,866",Asia,2,236,0,,,281
47,Ireland,"1,535,451",,"7,203",,"1,504,177",+852,"24,071",26,"304,604","1,429","12,163,385","2,412,982","5,040,811",Europe,3,700,0,,,"4,775"
48,Pakistan,"1,529,403",+52,"30,378",+2,"1,494,141",,"4,884",108,"6,681",133,"28,379,616","123,981","228,902,267",Asia,150,"7,535",8,0.2,0.01,21
49,DPRK,"1,483,060","+269,510",56,+6,"819,090","+170,460","663,914",,"57,063",2,,,"25,989,838",Asia,18,"464,104",,"10,370",0.2,"25,545"
50,Norway,"1,430,124",,"3,061",,N/A,N/A,N/A,20,"260,003",557,"11,002,430","2,000,288","5,500,423",Europe,4,"1,797",0,,,"243,274"
51,Kazakhstan,"1,305,654",+5,"13,661",,"1,291,824",+5,169,24,"68,016",712,"11,575,012","602,984","19,196,214",Asia,15,"1,405",2,0.3,,9
52,Singapore,"1,245,007",,"1,366",,"1,169,883",,"73,758",8,"209,728",230,"23,875,083","4,021,890","5,936,285",Asia,5,"4,346",0,,,"12,425"
53,Hong Kong,"1,209,068",+328,"9,361",,N/A,N/A,N/A,5,"158,866","1,230","44,972,952","5,909,258","7,610,592",Asia,6,813,0,43,,"155,898"
54,Morocco,"1,165,984",+135,"16,074",+2,"1,149,167",+72,743,293,"30,905",426,"11,237,010","297,845","37,727,727",Africa,32,"2,347",3,4,0.05,20
55,Bulgaria,"1,161,992",,"37,059",,"1,020,735",,"104,198",55,"169,615","5,409","9,933,729","1,450,015","6,850,776",Europe,6,185,1,,,"15,210"
56,Croatia,"1,131,898",+406,"15,944",+2,"1,112,593",+472,"3,361",13,"278,931","3,929","4,843,564","1,193,586","4,057,992",Europe,4,255,1,100,0.5,828
57,Cuba,"1,104,707",+46,"8,529",,"1,095,715",+110,463,23,"97,643",754,"12,920,253","1,142,000","11,313,704",North America,10,"1,326",1,4,,41
58,Lebanon,"1,098,124",+50,"10,411",+2,"1,085,202",+93,"2,511",186,"162,244","1,538","4,795,578","708,528","6,768,365",Asia,6,650,1,7,0.3,371
59,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,510",771,"10,832,080","1,949,339","5,556,797",Europe,5,"1,297",1,,,"183,461"
60,Lithuania,"1,060,896",+251,"9,127",,"1,033,652",+643,"18,117",10,"400,129","3,442","9,960,248","3,756,625","2,651,382",Europe,2,290,0,95,,"6,833"
61,New Zealand,"1,060,710","+9,913",937,+8,"1,004,731","+9,260","55,042",,"212,053",187,"7,136,330","1,426,667","5,002,100",Australia/Oceania,5,"5,338",1,"1,982",2,"11,004"
62,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,409","2,371","4,592,916","381,167","12,049,612",Africa,12,422,3,,,"-1,172.98"
63,Slovenia,"1,020,580",+734,"6,626",+1,"1,004,749",+460,"9,205",9,"490,788","3,186","2,658,814","1,278,601","2,079,472",Europe,2,314,1,353,0.5,"4,427"
64,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,953","9,443,518",Europe,10,"1,353",1,,,"5,014"
65,Nepal,"979,022",+18,"11,952",,"966,921",+8,149,,"32,509",397,"5,674,251","188,416","30,115,516",Asia,31,"2,520",5,0.6,,5
66,Bolivia,"906,333",+112,"21,943",,"864,180",+291,"20,210",220,"75,714","1,833","2,705,422","226,009","11,970,425",South America,13,546,4,9,,"1,688"
67,UAE,"903,084",+281,"2,302",,"886,802",+330,"13,980",,"89,294",228,"159,367,257","15,757,713","10,113,603",Asia,11,"4,393",0,28,,"1,382"
68,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,148","2,063","6,114,822","1,748,983","3,496,216",South America,4,485,1,,,827
69,Taiwan,"896,059","+65,833","1,135",+38,"75,832","+8,885","819,092",,"37,496",47,"16,450,242","688,373","23,897,291",Asia,27,"21,055",1,"2,755",2,"34,276"
70,Ecuador,"872,542",,"35,610",,N/A,N/A,N/A,759,"48,091","1,963","2,470,170","136,147","18,143,427",South America,21,510,7,,,"21,664"
71,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,181","1,630","4,401,922","849,627","5,181,007",North America,6,614,1,,,"3,095"
72,Guatemala,"852,591",,"17,829",,"832,663",,"2,099",5,"46,000",962,"4,557,623","245,900","18,534,484",North America,22,"1,040",4,,,113
73,Latvia,"826,342",+304,"5,804",+1,"817,333",+377,"3,205",6,"447,333","3,142","7,227,535","3,912,560","1,847,265",Europe,2,318,0,165,0.5,"1,735"
74,Panama,"810,242",,"8,206",,"777,907",,"24,129",16,"182,420","1,848","6,038,720","1,359,575","4,441,624",North America,5,541,1,,,"5,432"
75,Azerbaijan,"792,680",+42,"9,709",,"782,921",+52,50,,"76,885",942,"6,858,298","665,216","10,309,882",Asia,13,"1,062",2,4,,5
76,Saudi Arabia,"760,477",+621,"9,121",+3,"744,841",+514,"6,515",76,"21,227",255,"42,209,730","1,178,171","35,826,487",Asia,47,"3,928",1,17,0.08,182
77,Sri Lanka,"663,689",+11,"16,511",,"646,925",+2,253,,"30,753",765,"6,486,117","300,548","21,580,952",Asia,33,"1,307",3,0.5,,12
78,Paraguay,"649,929",,"18,881",,"624,673",,"6,375",2,"89,078","2,588","2,633,737","360,975","7,296,184",South America,11,386,3,,,874
79,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,029",582,"8,071,763","1,839,285","4,388,532",Asia,7,"1,718",1,,,92
80,Myanmar,"613,168",+24,"19,434",,"592,123",+24,"1,611",,"11,130",353,"8,100,568","147,039","55,091,123",Asia,90,"2,835",7,0.4,,29
81,Palestine,"582,246",,"5,355",,"576,764",,127,17,"109,386","1,006","3,078,533","578,362","5,322,852",Asia,9,994,2,,,24
82,Dominican Republic,"580,661",,"4,377",,"575,748",,536,1,"52,543",396,"3,310,374","299,551","11,051,104",North America,19,"2,525",3,,,49
83,Bahrain,"578,848",+593,"1,479",,"571,982",+657,"5,387",4,"319,455",816,"9,795,020","5,405,688","1,811,984",Asia,3,"1,225",0,327,,"2,973"
84,Estonia,"575,046","+1,126","2,561",+5,"516,588","+1,752","55,897",4,"432,951","1,928","3,357,306","2,527,709","1,328,201",Europe,2,519,0,848,4,"42,085"
85,Venezuela,"523,059",,"5,712",,"516,247",,"1,100",230,"18,492",202,"3,359,014","118,754","28,285,471",South America,54,"4,952",8,,,39
86,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,717","2,860","3,216,305","800,782","4,016,453",Europe,8,350,1,,,337
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,867",232,"3,693,367","34,863","105,938,949",Africa,205,"4,304",29,,,461
88,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,234",913,"2,477,219","351,587","7,045,811",Africa,14,"1,096",3,,,639
89,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,358",843,"9,477,138","7,744,177","1,223,776",Asia,3,"1,186",0,,,"287,887"
90,Ethiopia,"471,040",+49,"7,512",,"455,806",+48,"7,722",6,"3,916",62,"4,846,721","40,295","120,280,719",Africa,255,"16,012",25,0.4,,64
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,147",645,"4,030,048","1,193,420","3,376,889",Asia,7,"1,550",1,,,"45,737"
92,Honduras,"424,447",,"10,896",,"132,401",,"281,150",105,"41,617","1,068","1,366,423","133,979","10,198,820",North America,24,936,7,,,"27,567"
93,Armenia,"422,917",,"8,623",,"412,071",,"2,223",,"142,224","2,900","3,078,174","1,035,172","2,973,588",Asia,7,345,1,,,748
94,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,486",840,"1,603,660","1,767,611","907,247",Africa,2,"1,191",1,,,"10,789"
95,Oman,"389,447",+20,"4,260",,"384,618",+13,569,3,"72,806",796,"25,000,000","4,673,664","5,349,122",Asia,14,"1,256",0,4,,106
96,Bosnia and Herzegovina,"377,606",+27,"15,783",+2,N/A,N/A,N/A,,"116,448","4,867","1,769,493","545,683","3,242,712",Europe,9,205,2,8,0.6,"52,303"
97,Qatar,"366,477",+134,677,,"364,779",+166,"1,021",1,"130,521",241,"3,493,995","1,244,387","2,807,805",Asia,8,"4,147",1,48,,364
98,Kenya,"324,071",+25,"5,649",,"318,192",+22,230,,"5,789",101,"3,637,594","64,977","55,983,040",Africa,173,"9,910",15,0.4,,4
99,Zambia,"320,680",,"3,983",,"316,139",,558,1,"16,577",206,"3,454,966","178,595","19,345,205",Africa,60,"4,857",6,,,29
100,North Macedonia,"310,942",+83,"9,293",+2,"301,114",+79,535,,"149,261","4,461","2,038,710","978,637","2,083,214",Europe,7,224,1,40,1.0,257
101,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,527","1,102","2,026,898","830,595","2,440,297",Africa,8,907,1,,,249
102,Albania,"275,688",+67,"3,497",,"271,962",+105,229,2,"95,994","1,218","1,818,942","633,352","2,871,928",Europe,10,821,2,23,,80
103,Algeria,"265,828",+5,"6,875",,"178,374",,"80,579",6,"5,864",152,"230,861","5,093","45,329,850",Africa,171,"6,593",196,0.1,,"1,778"
104,Nigeria,"255,859",,"3,143",,"249,943",,"2,773",11,"1,186",15,"5,114,703","23,714","215,679,427",Africa,843,"68,622",42,,,13
105,Zimbabwe,"249,431",,"5,484",,"242,537",,"1,410",12,"16,338",359,"2,288,322","149,887","15,267,032",Africa,61,"2,784",7,,,92
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,578","1,664","4,248,188","6,586,358","644,998",Europe,3,601,0,,,"11,116"
107,Uzbekistan,"238,824",+6,"1,637",,"237,019",+20,168,23,"6,948",48,"1,377,915","40,085","34,375,167",Asia,144,"20,999",25,0.2,,5
108,Montenegro,"236,414",+94,"2,719",,"233,102",+108,593,6,"376,327","4,328","2,466,906","3,926,856","628,214",Europe,3,231,0,150,,944
109,Mozambique,"225,519",+16,"2,201",,"223,224",+7,94,13,"6,857",67,"1,320,827","40,159","32,890,330",Africa,146,"14,943",25,0.5,,3
110,Laos,"209,502",+68,754,,N/A,N/A,N/A,,"28,035",101,"1,232,128","164,883","7,472,747",Asia,36,"9,911",6,9,,"26,910"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,886",445,"1,907,195","283,588","6,725,226",Asia,33,"2,248",4,,,237
112,Iceland,"186,545",,120,,N/A,N/A,N/A,,"540,115",347,"2,264,004","6,555,110","345,380",Europe,2,"2,878",0,,,"320,632"
113,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,467",534,"2,213,831","3,965,137","558,324",Asia,3,"1,874",0,,,"27,758"
114,Afghanistan,"179,328",,"7,691",,"162,256",,"9,381","1,124","4,421",190,"952,654","23,484","40,565,438",Asia,226,"5,274",43,,,231
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,387",74,"2,612,795","53,941","48,437,755",Africa,295,"13,470",19,,,"1,244"
116,El Salvador,"162,089",,"4,130",,"150,662",,"7,297",8,"24,756",631,"1,950,448","297,899","6,547,336",North America,40,"1,585",3,,,"1,114"
117,Ghana,"161,310",,"1,445",,"159,817",,48,1,"4,997",45,"2,443,798","75,696","32,284,169",Africa,200,"22,342",13,,,1
118,Namibia,"160,074",,"4,028",,"153,662",,"2,384",,"60,938","1,533","1,018,783","387,836","2,626,842",Africa,16,652,3,,,908
119,Trinidad and Tobago,"155,893",+509,"3,881",+3,"142,244",,"9,768",18,"110,723","2,756","727,001","516,353","1,407,953",North America,9,363,2,362,2,"6,938"
120,Martinique,"153,253",,926,,104,,"152,223",8,"408,978","2,471","828,928","2,212,115","374,722",North America,2,405,0,,,"406,229"
121,Brunei,"145,221",+265,221,,"143,295",+235,"1,705",,"326,117",496,"717,784","1,611,897","445,304",Asia,3,"2,015",1,595,,"3,829"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252",North America,3,469,0,,,"342,349"
123,Cambodia,"136,262",,"3,056",,"133,197",,9,,"7,945",178,"2,962,730","172,743","17,151,132",Asia,126,"5,612",6,,,0.5
124,Jamaica,"132,909",,"3,011",,"85,265",,"44,633",,"44,521","1,009","1,040,888","348,670","2,985,309",North America,22,991,3,,,"14,951"
125,Rwanda,"129,918",,"1,459",,"45,522",,"82,937",,"9,587",108,"5,352,621","394,977","13,551,716",Africa,104,"9,288",3,,,"6,120"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,312",69,"1,751,774","63,060","27,779,675",Africa,232,"14,416",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,852",55,"1,499,795","43,129","34,774,890",Africa,351,"18,303",23,,,4
128,Malta,"93,682",+110,714,+1,"90,338",+156,"2,630",4,"211,120","1,609","1,907,478","4,298,649","443,739",Europe,5,621,0,248,2,"5,927"
129,DRC,"87,633",,"1,338",,"50,930",,"35,365",,926,14,"846,704","8,946","94,644,683",Africa,"1,080","70,736",112,,,374
130,Senegal,"86,045",,"1,966",,"84,061",,18,,"4,898",112,"1,083,099","61,653","17,567,768",Africa,204,"8,936",16,,,1
131,Malawi,"85,895",+6,"2,637",,"82,712",+1,546,67,"4,283",132,"579,375","28,892","20,052,921",Africa,233,"7,604",35,0.3,,27
132,Ivory Coast,"82,008",,799,,"81,185",,24,,"2,972",29,"1,511,932","54,784","27,597,927",Africa,337,"34,541",18,,,0.9
133,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,176","1,268","631,628","2,017,098","313,137",South America,4,789,0,,,"223,969"
134,Suriname,"80,008",,"1,337",,"49,455",,"29,216",,"134,140","2,242","236,268","396,124","596,450",South America,7,446,3,,,"48,983"
135,Barbados,"76,895",,434,,"71,497",,"4,964",,"266,967","1,507","671,718","2,332,095","288,032",North America,4,664,0,,,"17,234"
136,Channel Islands,"75,275",,173,,"74,574",,528,,"425,629",978,"1,252,808","7,083,774","176,856",Europe,2,"1,022",0,,,"2,985"
137,French Polynesia,"72,836",,649,,N/A,N/A,N/A,7,"256,518","2,286",,,"283,941",Australia/Oceania,4,438,,,,"136,250"
138,Eswatini,"71,867",+92,"1,403",,"69,805",+17,659,11,"60,770","1,186","1,022,459","864,585","1,182,601",Africa,16,843,1,78,,557
139,Fiji,"64,812",,862,,"62,875",,"1,075",,"71,333",949,"520,560","572,939","908,579",Australia/Oceania,14,"1,054",2,,,"1,183"
140,Madagascar,"64,276",,"1,393",,"59,370",,"3,513",6,"2,215",48,"435,827","15,018","29,020,194",Africa,451,"20,833",67,,,121
141,Guyana,"63,861",,"1,228",,"62,315",,318,,"80,466","1,547","612,163","771,335","793,641",South America,12,646,1,,,401
142,Sudan,"62,195",,"4,936",,N/A,N/A,N/A,,"1,359",108,"562,941","12,302","45,760,988",Africa,736,"9,271",81,,,370
143,New Caledonia,"61,049",,312,,"60,339",,398,9,"210,061","1,074","98,964","340,521","290,625",Australia/Oceania,5,931,3,,,"1,369"
144,Bhutan,"59,574",,21,,"59,509",,44,,"75,652",27,"2,303,734","2,925,458","787,478",Asia,13,"37,499",0,,,56
145,Mauritania,"58,909",+38,982,,"57,718",+4,209,,"12,077",201,"819,638","168,033","4,877,851",Africa,83,"4,967",6,8,,43
146,Belize,"58,028",,676,,"56,782",,570,6,"141,150","1,644","551,122","1,340,574","411,109",North America,7,608,1,,,"1,386"
147,Cabo Verde,"56,127",+12,401,,"55,640",+24,86,23,"98,943",707,"400,982","706,866","567,267",Africa,10,"1,415",1,21,,152
148,Syria,"55,871",,"3,150",,"52,523",,198,,"3,054",172,"146,269","7,995","18,294,472",Asia,327,"5,808",125,,,11
149,Gabon,"47,608",,304,,"47,297",,7,,"20,487",131,"1,594,523","686,171","2,323,799",Africa,49,"7,644",1,,,3
150,Papua New Guinea,"44,276",,651,,"43,606",,19,7,"4,780",70,"249,149","26,896","9,263,533",Australia/Oceania,209,"14,230",37,,,2
151,Seychelles,"43,235",,167,,"42,553",,515,,"434,592","1,679",,,"99,484",Africa,2,596,,,,"5,177"
152,Curaçao,"43,017",,275,,"42,203",,539,3,"260,164","1,663","496,693","3,003,961","165,346",North America,4,601,0,,,"3,260"
153,Andorra,"42,156",,153,,"41,021",,982,14,"543,976","1,974","249,838","3,223,883","77,496",Europe,2,507,0,,,"12,672"
154,Burundi,"41,530",,38,,N/A,N/A,N/A,,"3,309",3,"345,742","27,545","12,551,942",Africa,302,"330,314",36,,,"3,244"
155,Mauritius,"37,901",+15,996,,"36,255",,650,,"29,710",781,"358,675","281,157","1,275,710",Africa,34,"1,281",4,12,,510
156,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,611",656,"176,919","620,538","285,106",Africa,8,"1,525",2,,,"120,559"
157,Togo,"37,023",,273,,"36,731",,19,,"4,285",32,"736,199","85,198","8,641,029",Africa,233,"31,652",12,,,2
158,Guinea,"36,597",,442,,"36,113",,42,8,"2,652",32,"660,107","47,841","13,797,885",Africa,377,"31,217",21,,,3
159,Aruba,"35,693",,213,,"35,199",,281,,"331,679","1,979","177,885","1,653,007","107,613",North America,3,505,1,,,"2,611"
160,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,910,791",Africa,"1,779","74,894",,,,546
161,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,288",569,"778,000","15,809,795","49,210",Europe,1,"1,758",0,,,"547,389"
162,Bahamas,"33,957",,801,,"32,509",,647,,"84,837","2,001","233,473","583,299","400,263",North America,12,500,2,,,"1,616"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,138",321,"431,221","198,356","2,173,970",Africa,66,"3,119",5,,,"3,707"
164,Mali,"31,023",+9,734,,"30,116",+18,173,,"1,454",34,"676,767","31,714","21,339,813",Africa,688,"29,073",32,0.4,,8
165,Haiti,"30,725",,835,,"29,619",,271,,"2,635",72,"132,422","11,355","11,662,161",North America,380,"13,967",88,,,23
166,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,907","1,223","150,753","1,755,534","85,873",Europe,3,818,1,,,"17,666"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,120",13,"604,310","47,523","12,716,082",Africa,472,"78,013",21,,,101
168,Somalia,"26,518",,"1,350",,"13,182",,"11,986",,"1,586",81,"400,466","23,950","16,721,076",Africa,631,"12,386",42,,,717
