#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,Germany,"16,636,606",,"125,669",,"13,153,300","+189,500","3,357,637","2,494","197,501","1,492","104,701,826","1,242,967","84,235,426",Europe,5,670,1,,,"39,860"
8,Turkey,"14,488,373",,"96,094",,"14,013,492",,"378,787",975,"168,728","1,119","147,556,339","1,718,406","85,868,167",Asia,6,894,1,,,"4,411"
9,Italy,"13,214,498",,"156,493",,"12,086,850",,"971,155",545,"219,102","2,595","191,387,173","3,173,286","60,311,992",Europe,5,385,0,,,"16,102"
10,Spain,"11,204,125",,"101,077",,"10,254,207",,"848,841",725,"239,480","2,160","471,036,328","10,068,042","46,785,298",Europe,4,463,0,,,"18,143"
11,Argentina,"8,961,595",,"127,009",,"8,758,109",,"76,477",861,"195,265","2,767","34,692,713","755,922","45,894,592",South America,5,361,1,,,"1,666"
12,Iran,"7,113,591",,"138,572",,"6,761,892",,"213,127","3,176","82,905","1,615","48,036,013","559,833","85,804,173",Asia,12,619,2,,,"2,484"
13,Netherlands,"6,986,628",,"21,675",,"5,328,362",,"1,636,591",159,"406,228","1,260","21,107,399","1,227,262","17,198,766",Europe,2,793,1,,,"95,157"
14,Colombia,"6,074,874",,"139,220",,"5,905,559",,"30,095",342,"117,283","2,688","33,454,522","645,881","51,796,689",South America,9,372,2,,,581
15,Indonesia,"5,864,010","+16,110","151,703",+290,"5,335,846","+39,212","376,461","2,771","21,063",545,"88,544,248","318,050","278,396,962",Asia,47,"1,835",3,58,1,"1,352"
16,S. Korea,"5,822,626","+282,976","9,875",+229,N/A,N/A,N/A,"1,116","113,405",192,"15,804,065","307,810","51,343,545",Asia,9,"5,199",3,"5,511",4,"94,330"
17,Poland,"5,799,996","+11,637","113,307",+121,"5,169,557","+8,599","517,132",523,"153,533","2,999","34,438,732","911,638","37,776,753",Europe,7,333,1,308,3,"13,689"
18,Japan,"5,609,096","+62,825","25,697",+211,"4,971,301","+60,018","612,098","1,252","44,579",204,"40,655,716","323,116","125,823,946",Asia,22,"4,896",3,499,2,"4,865"
19,Mexico,"5,591,871","+8,098","320,607",+197,"4,880,174","+16,798","391,090","4,798","42,616","2,443","15,308,764","116,669","131,215,183",North America,23,409,9,62,2,"2,981"
20,Vietnam,"5,260,495",,"41,157",,"2,908,365",,"2,310,973","4,044","53,236",417,"80,924,444","818,954","98,814,340",Asia,19,"2,401",1,,,"23,387"
21,Ukraine,"4,888,473",,"106,899",,N/A,N/A,N/A,177,"112,921","2,469","19,521,252","450,931","43,290,969",Europe,9,405,2,,,"16,714"
22,Malaysia,"3,741,986",,"33,567",,"3,393,999",,"314,420",389,"113,172","1,015","51,578,408","1,559,926","33,064,640",Asia,9,985,1,,,"9,509"
23,Israel,"3,704,116",,"10,358",,"3,641,612",,"52,146",390,"397,182","1,111","41,373,364","4,436,346","9,326,000",Asia,3,900,0,,,"5,591"
24,South Africa,"3,690,291",,"99,681",,"3,571,758",,"18,852",546,"60,928","1,646","23,314,522","384,928","60,568,502",Africa,16,608,3,,,311
25,Czechia,"3,670,380","+8,238","39,100",+9,"3,554,779","+13,898","76,501",129,"341,670","3,640","53,015,282","4,935,114","10,742,463",Europe,3,275,0,767,0.8,"7,121"
26,Philippines,"3,669,283",,"57,182",,"3,564,630",,"47,471",289,"32,750",510,"28,428,336","253,738","112,038,220",Asia,31,"1,959",4,,,424
27,Belgium,"3,629,671","+9,409","30,380",+26,"3,333,536","+19,016","265,755",192,"310,903","2,602","32,069,513","2,746,942","11,674,624",Europe,3,384,0,806,2,"22,763"
28,Australia,"3,535,620","+34,886","5,551",+31,"3,250,184",,"279,885",101,"135,994",214,"64,450,382","2,479,016","25,998,373",Australia/Oceania,7,"4,684",0,"1,342",1,"10,765"
29,Peru,"3,531,075",,"211,364",,N/A,N/A,N/A,688,"104,638","6,263","27,785,664","823,386","33,745,619",South America,10,160,1,,,"47,385"
30,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,142","2,098","37,805,639","3,725,940","10,146,603",Europe,3,477,0,,,"47,583"
31,Canada,"3,350,160",,"37,232",,"3,200,818",,"112,110",552,"87,472",972,"58,613,554","1,530,390","38,299,759",North America,11,"1,029",1,,,"2,927"
32,Chile,"3,249,890",,"43,527",,"2,389,209",,"817,154","1,011","167,583","2,245","33,817,368","1,743,819","19,392,703",South America,6,446,1,,,"42,137"
33,Thailand,"3,136,649","+24,792","23,578",+63,"2,890,076","+22,065","222,995",687,"44,748",336,"17,270,775","246,390","70,095,148",Asia,22,"2,973",4,354,0.9,"3,181"
34,Switzerland,"3,026,923",,"13,361",,"2,447,480",,"566,082",141,"345,489","1,525","19,192,127","2,190,563","8,761,276",Europe,3,656,0,,,"64,612"
35,Austria,"3,022,079",,"15,136",,"2,671,393",,"335,550",179,"332,352","1,665","164,876,915","18,132,296","9,092,997",Europe,3,601,0,,,"36,902"
36,Romania,"2,784,651",,"64,226",,"2,606,660",,"113,765",630,"146,396","3,377","21,466,696","1,128,554","19,021,418",Europe,7,296,1,,,"5,981"
37,Denmark,"2,783,384",,"5,049",,"2,559,477",,"218,858",26,"477,705",867,"126,140,210","21,649,111","5,826,577",Europe,2,"1,154",0,,,"37,562"
38,Greece,"2,583,366",,"26,424",,"2,370,821",,"186,121",359,"249,908","2,556","68,363,846","6,613,348","10,337,252",Europe,4,391,0,,,"18,005"
39,Sweden,"2,465,099",,"17,716",,"2,356,320",,"91,063",54,"241,549","1,736","18,297,871","1,792,962","10,205,385",Europe,4,576,1,,,"8,923"
40,Iraq,"2,311,238",,"25,090",,"2,262,122",,"24,026",89,"55,369",601,"18,113,388","433,934","41,742,295",Asia,18,"1,664",2,,,576
41,Bangladesh,"1,948,798",,"29,100",,"1,855,249",,"64,449","1,264","11,638",174,"13,600,387","81,219","167,453,994",Asia,86,"5,754",12,,,385
42,Serbia,"1,934,953",,"15,533",,"1,867,601",,"51,819",74,"222,971","1,790","8,891,431","1,024,588","8,678,059",Europe,4,559,1,,,"5,971"
43,Hungary,"1,814,362","+2,068","44,653",+50,"1,650,643","+4,606","119,066",109,"188,623","4,642","10,921,558","1,135,414","9,619,011",Europe,5,215,1,215,5,"12,378"
44,Jordan,"1,654,677",,"13,882",,"1,572,386",,"68,409",694,"159,505","1,338","16,319,298","1,573,126","10,373,805",Asia,6,747,1,,,"6,594"
45,Georgia,"1,633,443","+1,543","16,505",+20,"1,581,376","+3,198","35,562",,"410,799","4,151","16,053,104","4,037,235","3,976,262",Asia,2,241,0,388,5,"8,944"
46,Slovakia,"1,556,433","+9,923","18,847",+30,"1,402,729","+12,798","134,857",206,"284,847","3,449","6,578,659","1,203,979","5,464,099",Europe,4,290,1,"1,816",5,"24,681"
47,Pakistan,"1,517,512",+723,"30,298",+7,"1,469,405",+956,"17,809",677,"6,652",133,"26,825,303","117,595","228,115,801",Asia,150,"7,529",9,3,0.03,78
48,Norway,"1,341,163",,"1,753",,"88,952",,"1,250,458",21,"244,173",319,"9,852,076","1,793,676","5,492,673",Europe,4,"3,133",1,,,"227,659"
49,Ireland,"1,332,701",,"6,590",,"1,218,272",,"107,839",41,"264,913","1,310","11,495,585","2,285,078","5,030,718",Europe,4,763,0,,,"21,436"
50,Kazakhstan,"1,304,220",+119,"13,642",+3,"1,279,441","+1,032","11,137",528,"68,087",712,"11,575,012","604,278","19,155,109",Asia,15,"1,404",2,6,0.2,581
51,Morocco,"1,161,925",,"16,033",,"1,144,733",,"1,159",293,"30,863",426,"11,237,010","298,478","37,647,661",Africa,32,"2,348",3,,,31
52,Bulgaria,"1,109,581",,"36,028",,"871,306",,"202,247",354,"161,740","5,252","9,339,153","1,361,334","6,860,296",Europe,6,190,1,,,"29,481"
53,Lebanon,"1,082,419",,"10,185",,"974,422",,"97,812",186,"159,792","1,504","4,795,578","707,946","6,773,934",Asia,6,665,1,,,"14,439"
54,Cuba,"1,075,030",,"8,502",,"1,064,144",,"2,384",23,"95,010",751,"12,920,253","1,141,873","11,314,965",North America,11,"1,331",1,,,211
55,Croatia,"1,069,317",,"15,294",,"1,043,768",,"10,255",57,"263,210","3,765","4,568,162","1,124,442","4,062,602",Europe,4,266,1,,,"2,524"
56,Tunisia,"1,018,447",,"28,009",,"978,788",,"11,650",157,"84,680","2,329","4,424,244","367,860","12,026,988",Africa,12,429,3,,,969
57,Nepal,"977,848",+62,"11,950",+1,"960,686",+189,"5,212",100,"32,574",398,"5,475,202","182,388","30,019,459",Asia,31,"2,512",5,2,0.03,174
58,Lithuania,"956,180","+4,834","8,607",+6,"871,258","+9,097","76,315",74,"359,698","3,238","7,875,623","2,962,673","2,658,283",Europe,3,309,0,"1,818",2,"28,708"
59,Belarus,"935,684",,"6,618",,"928,536",,530,,"99,076",701,"12,582,380","1,332,303","9,444,085",Europe,10,"1,427",1,,,56
60,Slovenia,"912,193",,"6,388",,"881,094",,"24,711",85,"438,677","3,072","2,584,542","1,242,915","2,079,420",Europe,2,326,1,,,"11,884"
61,Singapore,"901,758",,"1,116",,"837,836",,"62,806",36,"152,122",188,"23,315,251","3,933,156","5,927,874",Asia,7,"5,312",0,,,"10,595"
62,Bolivia,"896,744",+429,"21,472",+2,"804,502","+1,181","70,770",220,"75,096","1,798","2,682,016","224,601","11,941,271",South America,13,556,4,36,0.2,"5,927"
63,UAE,"884,736",+382,"2,302",,"847,788","+1,093","34,646",,"87,669",228,"141,879,002","14,058,935","10,091,732",Asia,11,"4,384",0,38,,"3,433"
64,Uruguay,"860,663",,"7,075",,"842,254",,"11,334",86,"246,325","2,025","5,792,508","1,657,836","3,494,018",South America,4,494,1,,,"3,244"
65,Ecuador,"843,760",,"35,316",,N/A,N/A,N/A,759,"46,631","1,952","2,470,170","136,516","18,094,355",South America,21,512,7,,,"20,148"
66,Costa Rica,"821,813",,"8,149",,"717,893",,"95,771",99,"158,881","1,575","3,801,529","734,950","5,172,500",North America,6,635,1,,,"18,515"
67,Guatemala,"800,403",,"17,127",,"753,773",,"29,503",5,"43,327",927,"4,045,782","219,002","18,473,730",North America,23,"1,079",5,,,"1,597"
68,Azerbaijan,"790,153",,"9,575",,"777,960",,"2,618",,"76,765",930,"6,617,758","642,927","10,293,169",Asia,13,"1,075",2,,,254
69,Panama,"758,923",,"8,128",,"747,729",,"3,066",26,"171,346","1,835","5,576,954","1,259,139","4,429,182",North America,6,545,1,,,692
70,Saudi Arabia,"748,311",,"9,014",,"729,661",,"9,636",351,"20,945",252,"41,168,491","1,152,302","35,727,169",Asia,48,"3,964",1,,,270
71,Finland,"734,262","+21,159","2,653",+80,"46,000",,"685,609",36,"132,175",478,"10,113,235","1,820,490","5,555,226",Europe,8,"2,094",1,"3,809",14,"123,417"
72,Latvia,"733,084","+6,216","5,411",+14,"618,849","+11,074","108,824",45,"396,036","2,923","6,885,924","3,719,998","1,851,056",Europe,3,342,0,"3,358",8,"58,790"
73,Sri Lanka,"654,916",,"16,374",,"618,616",,"19,926",,"30,370",759,"6,368,159","295,307","21,564,555",Asia,33,"1,317",3,,,924
74,Paraguay,"645,383",,"18,517",,"618,202",,"8,664",100,"88,650","2,543","2,552,331","350,588","7,280,148",South America,11,393,3,,,"1,190"
75,Kuwait,"624,922",,"2,549",,"617,634",,"4,739",17,"142,775",582,"7,763,313","1,773,675","4,376,965",Asia,7,"1,717",1,,,"1,083"
76,Hong Kong,"617,419",,"3,150",,"13,232",,"601,037",71,"81,245",415,"36,260,319","4,771,426","7,599,472",Asia,12,"2,413",0,,,"79,089"
77,Myanmar,"603,263",,"19,401",,"553,891",,"29,971",,"10,964",353,"7,315,672","132,953","55,024,461",Asia,91,"2,836",8,,,545
78,Palestine,"579,348",,"5,305",,"568,547",,"5,496",71,"109,289","1,001","3,078,533","580,736","5,301,086",Asia,9,999,2,,,"1,037"
79,Dominican Republic,"576,220",,"4,372",,"571,339",,509,29,"52,235",396,"3,154,505","285,962","11,031,205",North America,19,"2,523",3,,,46
80,Bahrain,"533,748",,"1,462",,"516,318",,"15,968",9,"296,346",812,"9,484,931","5,266,203","1,801,095",Asia,3,"1,232",0,,,"8,866"
81,Estonia,"527,913","+2,167","2,337",+10,"423,051","+2,014","102,525",25,"397,513","1,760","3,166,504","2,384,347","1,328,038",Europe,3,568,0,"1,632",8,"77,200"
82,Venezuela,"517,720",,"5,655",,"508,691",,"3,374",230,"18,294",200,"3,359,014","118,692","28,300,156",South America,55,"5,004",8,,,119
83,Moldova,"506,681",,"11,319",,"486,651",,"8,711",85,"126,098","2,817","3,075,370","765,367","4,018,162",Europe,8,355,1,,,"2,168"
84,Libya,"499,767",+302,"6,336",+10,"481,778",+819,"11,653",123,"71,104",901,"2,451,379","348,767","7,028,704",Africa,14,"1,109",3,43,1,"1,658"
85,Egypt,"494,519",,"24,269",,"424,098",,"46,152",122,"4,684",230,"3,693,367","34,980","105,585,087",Africa,214,"4,351",29,,,437
86,Ethiopia,"469,134",,"7,484",,"421,411",,"40,239",58,"3,917",62,"4,555,130","38,036","119,757,852",Africa,255,"16,002",26,,,336
87,Mongolia,"466,642",+219,"2,177",,"313,256",,"151,209",192,"138,584",647,"4,030,048","1,196,848","3,367,217",Asia,7,"1,547",1,65,,"44,906"
88,Armenia,"421,842",+128,"8,568",+5,"407,933",+350,"5,341",,"141,911","2,882","2,930,081","985,704","2,972,577",Asia,7,347,1,43,2,"1,797"
89,Honduras,"414,714",,"10,812",,"129,792",,"274,110",105,"40,778","1,063","1,263,329","124,222","10,169,961",North America,25,941,8,,,"26,953"
90,Oman,"386,003",,"4,250",,"377,476",,"4,277",29,"72,485",798,"25,000,000","4,694,596","5,325,272",Asia,14,"1,253",0,,,803
91,Bosnia and Herzegovina,"372,962",,"15,610",,"192,218",,"165,134",,"114,884","4,808","1,713,794","527,901","3,246,428",Europe,9,208,2,,,"50,866"
92,Qatar,"358,821",,672,,"356,577",,"1,572",,"127,794",239,"3,389,898","1,207,312","2,807,805",Asia,8,"4,178",1,,,560
93,Cyprus,"344,856",,889,,"124,370",,"219,597",60,"282,167",727,"9,477,138","7,754,353","1,222,170",Asia,4,"1,375",0,,,"179,678"
94,New Zealand,"328,836","+21,033",91,,"118,883","+19,895","209,862",,"65,740",18,"6,830,787","1,365,584","5,002,100",Australia/Oceania,15,"54,968",1,"4,205",,"41,955"
95,Kenya,"323,140",,"5,644",,"317,465",,31,1,"5,795",101,"3,423,203","61,385","55,765,716",Africa,173,"9,881",16,,,0.6
96,Zambia,"314,850",,"3,960",,"309,057",,"1,833",1,"16,355",206,"3,301,860","171,520","19,250,591",Africa,61,"4,861",6,,,95
97,Réunion,"310,181",,680,,"298,082",,"11,419",41,"342,333",750,"1,498,366","1,653,681","906,079",Africa,3,"1,332",1,,,"12,603"
98,North Macedonia,"300,714",,"9,117",,"289,532",,"2,065",,"144,350","4,376","1,904,444","914,178","2,083,230",Europe,7,228,1,,,991
99,Albania,"272,479",,"3,484",,"267,876",,"1,119",13,"94,858","1,213","1,757,186","611,727","2,872,501",Europe,11,824,2,,,390
100,Algeria,"265,366",,"6,861",,"177,977",,"80,528",13,"5,873",152,"230,861","5,109","45,184,707",Africa,170,"6,586",196,,,"1,782"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,550","1,077","2,026,898","833,569","2,431,589",Africa,9,928,1,,,780
102,Nigeria,"254,861",,"3,142",,"249,307",,"2,412",11,"1,187",15,"4,519,905","21,048","214,741,311",Africa,843,"68,345",48,,,11
103,Zimbabwe,"241,548",,"5,408",,"231,012",,"5,128",12,"15,863",355,"2,124,014","139,486","15,227,408",Africa,63,"2,816",7,,,337
104,Uzbekistan,"237,129",+70,"1,637",,"234,447",+87,"1,045",23,"6,916",48,"1,377,915","40,188","34,286,336",Asia,145,"20,945",25,2,,30
105,Montenegro,"231,313",,"2,692",,"227,735",,886,60,"368,216","4,285","1,184,379","1,885,353","628,200",Europe,3,233,1,,,"1,410"
106,Mozambique,"225,162",,"2,198",,"221,942",,"1,022",13,"6,880",67,"1,281,172","39,144","32,729,409",Africa,145,"14,891",26,,,31
107,Kyrgyzstan,"200,707",+16,"2,971",+1,"195,786",+25,"1,950",131,"29,932",443,"1,907,195","284,422","6,705,504",Asia,33,"2,257",4,2,0.1,291
108,Luxembourg,"191,006",,"1,004",,"179,255",,"10,747",5,"296,993","1,561","4,096,334","6,369,352","643,132",Europe,3,641,0,,,"16,710"
109,Afghanistan,"175,893",,"7,639",,"158,284",,"9,970","1,124","4,353",189,"901,852","22,321","40,404,557",Asia,230,"5,289",45,,,247
110,Maldives,"173,991",,297,,"159,387",,"14,307",25,"312,608",534,"2,208,513","3,968,014","556,579",Asia,3,"1,874",0,,,"25,705"
111,Uganda,"163,446",,"3,593",,"100,097",,"59,756",35,"3,393",75,"2,491,586","51,723","48,172,039",Africa,295,"13,407",19,,,"1,240"
112,Ghana,"160,681",,"1,445",,"159,044",,192,1,"4,995",45,"2,363,430","73,478","32,165,194",Africa,200,"22,260",14,,,6
113,Namibia,"157,366",,"4,014",,"153,069",,283,1,"60,100","1,533","964,061","368,186","2,618,407",Africa,17,652,3,,,108
114,El Salvador,"156,364",,"4,094",,"132,410",,"19,860",153,"23,904",626,"1,758,939","268,895","6,541,358",North America,42,"1,598",4,,,"3,036"
115,Iceland,"155,877",,77,,"75,685",,"80,115",6,"451,850",223,"1,814,488","5,259,767","344,975",Europe,2,"4,480",0,,,"232,234"
116,Laos,"145,507",+413,640,+3,"7,660",,"137,207",,"19,522",86,"1,002,806","134,543","7,453,412",Asia,51,"11,646",7,55,0.4,"18,409"
117,Cambodia,"133,738",+237,"3,045",+1,"128,300",+305,"2,393",,"7,817",178,"2,892,129","169,044","17,108,765",Asia,128,"5,619",6,14,0.06,140
118,Trinidad and Tobago,"131,840",,"3,673",,"108,546",,"19,621",18,"93,695","2,610","647,371","460,066","1,407,125",North America,11,383,2,,,"13,944"
119,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,697","400,239",North America,3,475,0,,,"318,839"
120,Rwanda,"129,576",,"1,458",,"45,522",,"82,596",,"9,603",108,"4,950,817","366,924","13,492,763",Africa,104,"9,254",3,,,"6,122"
121,Jamaica,"128,273",,"2,837",,"79,094",,"46,342",25,"43,002",951,"873,515","292,836","2,982,948",North America,23,"1,051",3,,,"15,536"
122,Martinique,"126,221",,900,,104,,"125,217",10,"336,791","2,401","738,299","1,969,979","374,775",North America,3,416,1,,,"334,112"
123,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,314",70,"1,751,774","63,336","27,658,342",Africa,232,"14,361",16,,,5
124,Brunei,"106,936","+2,914",158,+2,"68,764","+4,683","38,014",24,"240,556",355,"717,784","1,614,678","444,537",Asia,4,"2,814",1,"6,555",4,"85,514"
125,Angola,"98,855",,"1,900",,"96,817",,138,,"2,858",55,"1,453,019","42,011","34,586,857",Africa,350,"18,204",24,,,4
126,DRC,"86,290",,"1,335",,"50,930",,"34,025",,917,14,"846,704","8,994","94,143,993",Africa,"1,091","70,520",111,,,361
127,Senegal,"85,782",,"1,962",,"83,761",,59,1,"4,906",112,"1,023,866","58,551","17,486,717",Africa,204,"8,913",17,,,3
128,Malawi,"85,476",,"2,620",,"76,547",,"6,309",67,"4,282",131,"552,093","27,657","19,962,132",Africa,234,"7,619",36,,,316
129,Ivory Coast,"81,571",,795,,"80,576",,200,,"2,969",29,"1,436,544","52,280","27,477,991",Africa,337,"34,564",19,,,7
130,Suriname,"78,705",+51,"1,319",,"49,365",+1,"28,021",1,"132,169","2,215","231,838","389,324","595,489",South America,8,451,3,86,,"47,055"
131,French Guiana,"78,025",,394,,"11,254",,"66,377",4,"250,309","1,264","601,360","1,929,198","311,715",South America,4,791,1,,,"212,941"
132,Malta,"72,421",,613,,"70,318",,"1,490",4,"163,285","1,382","1,211,456","2,731,427","443,525",Europe,6,724,0,,,"3,359"
133,French Polynesia,"70,158",,643,,N/A,N/A,N/A,7,"247,345","2,267",,,"283,644",Australia/Oceania,4,441,,,,"126,973"
134,Eswatini,"69,379",,"1,392",,"67,876",,111,11,"58,776","1,179","484,434","410,397","1,180,404",Africa,17,848,2,,,94
135,Fiji,"64,060",,834,,"62,208",,"1,018",,"70,598",919,"498,751","549,654","907,391",Australia/Oceania,14,"1,088",2,,,"1,122"
136,Madagascar,"63,791",,"1,373",,"59,002",,"3,416",26,"2,208",48,"401,851","13,910","28,889,452",Africa,453,"21,041",72,,,118
137,Guyana,"63,107",,"1,224",,"61,684",,199,5,"79,585","1,544","548,943","692,281","792,948",South America,13,648,1,,,251
138,Sudan,"61,643",,"4,865",,N/A,N/A,N/A,,"1,353",107,"562,941","12,352","45,573,072",Africa,739,"9,368",81,,,361
139,New Caledonia,"59,217",+184,305,+1,"55,768",+911,"3,144",24,"204,110","1,051","98,964","341,110","290,123",Australia/Oceania,5,951,3,634,3,"10,837"
140,Mauritania,"58,657",,981,,"57,648",,28,30,"12,081",202,"757,869","156,088","4,855,401",Africa,83,"4,949",6,,,6
141,Belize,"57,003",,652,,"55,743",,608,6,"139,104","1,591","509,412","1,243,117","409,786",North America,7,629,1,,,"1,484"
142,Barbados,"56,679",,323,,"55,093",,"1,263",,"196,824","1,122","595,351","2,067,421","287,968",North America,5,892,0,,,"4,386"
143,Channel Islands,"56,090",,146,,"52,204",,"3,740",,"317,677",827,"1,220,549","6,912,824","176,563",Europe,3,"1,209",0,,,"21,182"
144,Cabo Verde,"55,906",,401,,"55,438",,67,23,"98,746",708,"400,982","708,246","566,162",Africa,10,"1,412",1,,,118
145,Syria,"55,243",,"3,107",,"48,978",,"3,158",,"3,033",171,"146,269","8,030","18,216,422",Asia,330,"5,863",125,,,173
146,Gabon,"47,564",,303,,"47,212",,49,1,"20,553",131,"1,580,654","683,036","2,314,159",Africa,49,"7,637",1,,,21
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,499",69,"249,149","26,986","9,232,460",Australia/Oceania,222,"14,448",37,,,107
148,Seychelles,"39,605",,163,,"39,212",,230,,"398,549","1,640",,,"99,373",Africa,3,610,,,,"2,315"
149,Curaçao,"39,133",,264,,"38,533",,336,3,"236,848","1,598","494,095","2,990,455","165,224",North America,4,626,0,,,"2,034"
150,Andorra,"38,794",,152,,"37,925",,717,14,"500,742","1,962","249,838","3,224,840","77,473",Europe,2,510,0,,,"9,255"
151,Burundi,"38,209",,38,,773,,"37,398",,"3,060",3,"345,742","27,689","12,486,832",Africa,327,"328,601",36,,,"2,995"
152,Togo,"36,843",,272,,"36,447",,124,,"4,281",32,"699,604","81,298","8,605,415",Africa,234,"31,638",12,,,14
153,Mayotte,"36,703",,187,,"2,964",,"33,552",,"129,283",659,"176,919","623,180","283,897",Africa,8,"1,518",2,,,"118,184"
154,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,653",32,"660,107","48,069","13,732,438",Africa,377,"31,210",21,,,218
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,214",569,"778,000","15,820,726","49,176",Europe,1,"1,756",0,,,"539,206"
156,Aruba,"33,732",,212,,"33,462",,58,7,"313,699","1,972","177,885","1,654,283","107,530",North America,3,507,1,,,539
157,Tanzania,"33,726",,800,,N/A,N/A,N/A,7,539,13,,,"62,598,082",Africa,"1,856","78,248",,,,523
158,Mauritius,"33,496",,786,,"30,039",,"2,671",,"26,265",616,"358,675","281,242","1,275,325",Africa,38,"1,623",4,,,"2,094"
159,Bahamas,"33,188",,771,,"32,087",,330,9,"83,058","1,930","223,187","558,561","399,575",North America,12,518,2,,,826
160,Lesotho,"32,716",,697,,"23,461",,"8,558",,"15,070",321,"407,836","187,868","2,170,865",Africa,66,"3,115",5,,,"3,942"
161,Haiti,"30,433",,827,,"26,027",,"3,579",,"2,615",71,"132,422","11,380","11,636,720",North America,382,"14,071",88,,,308
162,Mali,"30,407",,726,,"29,561",,120,,"1,432",34,"630,872","29,712","21,232,602",Africa,698,"29,246",34,,,6
163,Benin,"26,575",,163,,"25,506",,906,5,"2,100",13,"604,310","47,742","12,657,756",Africa,476,"77,655",21,,,72
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,587",81,"400,466","24,067","16,639,594",Africa,630,"12,344",42,,,713
165,Isle of Man,"24,169",,81,,"23,079",,"1,009",,"281,720",944,"150,753","1,757,212","85,791",Europe,4,"1,059",1,,,"11,761"
166,Congo,"24,041",,378,,"20,178",,"3,485",,"4,183",66,"347,815","60,524","5,746,756",Africa,239,"15,203",17,,,606
167,Saint Lucia,"22,822",,364,,"22,406",,52,1,"123,335","1,967","137,485","742,997","185,041",North America,8,508,1,,,281
168,Timor-Leste,"22,784",,129,,"22,566",,89,9,"16,744",95,"252,353","185,453","1,360,737",Asia,60,"10,548",5,,,65
169,Taiwan,"21,163",+82,853,,"19,084",+73,"1,226",,886,36,"11,995,178","502,113","23,889,423",Asia,"1,129","28,006",2,3,,51
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,386","21,868,123",Africa,"1,054","58,315",88,,,3
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,054",254,"222,773","3,323,879","67,022",North America,3,"3,942",0,,,"161,186"
