#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Ukraine,"4,894,331",,"106,985",,N/A,N/A,N/A,177,"113,062","2,471","19,521,252","450,954","43,288,827",Europe,9,405,2,,,"16,848"
22,Malaysia,"3,823,571",,"33,807",,"3,468,888",,"320,876",384,"115,627","1,022","52,253,912","1,580,194","33,068,039",Asia,9,978,1,,,"9,704"
23,Israel,"3,724,460","+5,016","10,387",+8,"3,672,387","+4,941","41,686",352,"399,363","1,114","41,373,364","4,436,346","9,326,000",Asia,3,898,0,538,0.9,"4,470"
24,South Africa,"3,694,504",,"99,725",,"3,576,438",,"18,341",546,"60,991","1,646","23,410,199","386,469","60,574,631",Africa,16,607,3,,,303
25,Czechia,"3,685,973","+2,742","39,155",+6,"3,580,897","+8,038","65,921",110,"343,117","3,645","53,085,082","4,941,537","10,742,625",Europe,3,274,0,255,0.6,"6,136"
26,Philippines,"3,671,293",+554,"57,625",+15,"3,567,412",+820,"46,256",289,"32,765",514,"28,545,001","254,752","112,050,176",Asia,31,"1,944",4,5,0.1,413
27,Belgium,"3,640,052",,"30,408",,"3,375,431","+19,616","234,213",185,"311,781","2,605","32,112,055","2,750,489","11,675,036",Europe,3,384,0,,,"20,061"
28,Australia,"3,622,826","+26,360","5,590",+4,"3,323,249",,"293,987",110,"139,335",215,"64,674,332","2,487,398","26,000,797",Australia/Oceania,7,"4,651",0,"1,014",0.2,"11,307"
29,Peru,"3,536,496",,"211,546",,N/A,N/A,N/A,661,"104,787","6,268","27,941,525","827,912","33,749,385",South America,10,160,1,,,"47,535"
30,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,150","2,098","37,805,639","3,726,030","10,146,360",Europe,3,477,0,,,"47,584"
31,Canada,"3,365,668","+5,013","36,917",+33,"3,217,100","+6,262","111,651",552,"87,871",964,"58,655,426","1,531,375","38,302,468",North America,11,"1,038",1,131,0.9,"2,915"
32,Chile,"3,313,242","+11,495","44,005",+126,"2,542,510","+39,202","726,727",938,"170,838","2,269","34,161,281","1,761,431","19,394,046",South America,6,441,1,593,6,"37,472"
33,Thailand,"3,206,955","+22,130","23,781",+69,"2,957,288","+23,508","225,886",687,"45,751",339,"17,270,775","246,385","70,096,580",Asia,22,"2,948",4,316,1.0,"3,222"
34,Austria,"3,188,147","+34,220","15,221",+14,"2,784,996","+30,639","387,930",192,"350,599","1,674","166,723,590","18,334,537","9,093,417",Europe,3,597,0,"3,763",2,"42,661"
35,Switzerland,"3,127,483","+9,282","13,416",,"2,542,111","+42,020","571,956",132,"356,946","1,531","19,407,324","2,214,994","8,761,794",Europe,3,653,0,"1,059",,"65,278"
36,Denmark,"2,816,984","+7,534","5,196",+21,"2,628,584","+15,687","183,204",26,"483,458",892,"126,307,689","21,677,237","5,826,743",Europe,2,"1,121",0,"1,293",4,"31,442"
37,Romania,"2,794,081","+2,087","64,381",+19,"2,606,660",,"123,040",551,"146,899","3,385","21,562,994","1,133,679","19,020,372",Europe,7,295,1,110,1.0,"6,469"
38,Greece,"2,658,296","+22,682","26,635",+73,"2,427,867","+15,508","203,794",364,"257,167","2,577","69,271,836","6,701,454","10,336,837",Europe,4,388,0,"2,194",7,"19,715"
39,Sweden,"2,466,577",,"17,765",,"2,385,377","+5,833","63,435",47,"241,681","1,741","18,297,871","1,792,872","10,205,901",Europe,4,574,1,,,"6,216"
40,Iraq,"2,313,370",+657,"25,105",+6,"2,267,423","+1,289","20,842",82,"55,410",601,"18,161,585","435,011","41,749,711",Asia,18,"1,663",2,16,0.1,499
41,Bangladesh,"1,949,725",+239,"29,112",+1,"1,862,808","+1,922","57,805","1,264","11,642",174,"13,651,404","81,517","167,467,432",Asia,86,"5,753",12,1,0.01,345
42,Serbia,"1,942,727","+2,211","15,604",+17,"1,884,706","+3,701","42,417",63,"223,874","1,798","8,938,391","1,030,033","8,677,772",Europe,4,556,1,255,2,"4,888"
43,Hungary,"1,814,362",,"44,653",,"1,650,643",,"119,066",109,"188,626","4,642","10,921,558","1,135,437","9,618,811",Europe,5,215,1,,,"12,378"
44,Jordan,"1,654,677",,"13,882",,"1,572,386",,"68,409",694,"159,493","1,338","16,319,298","1,573,000","10,374,634",Asia,6,747,1,,,"6,594"
45,Georgia,"1,635,975",+466,"16,569",+15,"1,588,829","+2,944","30,577",,"411,442","4,167","16,079,589","4,043,959","3,976,200",Asia,2,240,0,117,4,"7,690"
46,Slovakia,"1,576,486","+3,375","18,950",+32,"1,428,004","+4,691","129,532",217,"288,516","3,468","6,614,760","1,210,581","5,464,120",Europe,3,288,1,618,6,"23,706"
47,Pakistan,"1,519,154",+462,"30,309",+2,"1,470,822",+398,"18,023",577,"6,659",133,"26,929,016","118,032","228,151,016",Asia,150,"7,528",8,2,0.01,79
48,Ireland,"1,353,733","+2,100","6,624",+13,"1,241,135","+11,558","105,974",42,"269,069","1,317","11,546,772","2,295,047","5,031,170",Europe,4,760,0,417,3,"21,063"
49,Norway,"1,351,883",,"1,753",,"88,952",,"1,261,178",23,"246,109",319,"9,852,076","1,793,563","5,493,020",Europe,4,"3,133",1,,,"229,596"
50,Kazakhstan,"1,304,506",+64,"13,642",,"1,280,904",+211,"9,960",528,"68,096",712,"11,575,012","604,220","19,156,950",Asia,15,"1,404",2,3,,520
51,Morocco,"1,162,125",+29,"16,043",+4,"1,145,338",+108,744,293,"30,866",426,"11,237,010","298,450","37,651,246",Africa,32,"2,347",3,0.8,0.1,20
52,Bulgaria,"1,112,699",,"36,098",,"877,757",,"198,844",344,"162,204","5,262","9,367,761","1,365,589","6,859,870",Europe,6,190,1,,,"28,987"
53,Lebanon,"1,084,600",,"10,206",,"988,955",,"85,439",186,"160,120","1,507","4,795,578","707,972","6,773,684",Asia,6,664,1,,,"12,613"
54,Cuba,"1,077,405",+620,"8,503",,"1,066,150",+453,"2,752",23,"95,220",751,"12,920,253","1,141,879","11,314,908",North America,11,"1,331",1,55,,243
55,Croatia,"1,073,527",+141,"15,354",+18,"1,049,676","+1,456","8,497",51,"264,260","3,780","4,583,892","1,128,372","4,062,396",Europe,4,265,1,35,4,"2,092"
56,Tunisia,"1,029,228",,"28,046",,"981,962",,"19,220",108,"85,569","2,332","4,470,235","371,652","12,028,001",Africa,12,429,3,,,"1,598"
57,Nepal,"977,987",+50,"11,950",,"961,218",+148,"4,819",100,"32,574",398,"5,487,285","182,765","30,023,760",Asia,31,"2,512",5,2,,161
58,Lithuania,"964,128","+2,169","8,642",+6,"878,777","+3,006","76,709",68,"362,730","3,251","7,894,516","2,970,125","2,657,974",Europe,3,308,0,816,2,"28,860"
59,Belarus,"942,334","+1,166","6,670",+9,"928,536",,"7,128",,"99,781",706,"12,646,405","1,339,086","9,444,059",Europe,10,"1,416",1,123,1.0,755
60,Singapore,"939,436",,"1,145",,"892,222",,"46,069",23,"158,468",193,"23,315,251","3,932,906","5,928,250",Asia,6,"5,178",0,,,"7,771"
61,Slovenia,"918,762",+906,"6,415",+5,"886,415",+670,"25,932",69,"441,835","3,085","2,589,339","1,245,221","2,079,422",Europe,2,324,1,436,2,"12,471"
62,Bolivia,"897,489",+104,"21,473",,"808,628","+1,462","67,388",220,"75,150","1,798","2,682,016","224,576","11,942,576",South America,13,556,4,9,,"5,643"
63,UAE,"885,703",+296,"2,302",,"850,971",+980,"32,430",,"87,757",228,"142,777,188","14,146,563","10,092,712",Asia,11,"4,384",0,29,,"3,213"
64,Uruguay,"864,376",,"7,095",,"847,793",,"9,488",72,"247,380","2,031","5,815,934","1,664,493","3,494,117",South America,4,492,1,,,"2,715"
65,Ecuador,"843,760",,"35,316",,N/A,N/A,N/A,759,"46,625","1,952","2,470,170","136,499","18,096,553",South America,21,512,7,,,"20,145"
66,Costa Rica,"822,935",,"8,160",,"718,278",,"96,497",98,"159,086","1,577","3,801,529","734,896","5,172,881",North America,6,634,1,,,"18,654"
67,Guatemala,"805,030",,"17,153",,"763,094",,"24,783",5,"43,571",928,"4,071,026","220,336","18,476,451",North America,23,"1,077",5,,,"1,341"
68,Azerbaijan,"790,820",+53,"9,618",+7,"779,585",+168,"1,617",,"76,824",934,"6,635,319","644,586","10,293,917",Asia,13,"1,070",2,5,0.7,157
69,Finland,"761,110","+26,848","2,717",+64,"46,000",,"712,393",36,"137,006",489,"10,136,419","1,824,641","5,555,296",Europe,7,"2,045",1,"4,833",12,"128,237"
70,Panama,"759,636",,"8,137",,"748,789",,"2,710",16,"171,485","1,837","5,592,742","1,262,544","4,429,739",North America,6,544,1,,,612
71,Saudi Arabia,"748,915",+146,"9,020",+2,"731,004",+314,"8,891",272,"20,959",252,"41,263,565","1,154,819","35,731,616",Asia,48,"3,961",1,4,0.06,249
72,Latvia,"744,433","+2,097","5,444",+8,"644,289","+5,420","94,700",20,"402,204","2,941","6,911,407","3,734,107","1,850,886",Europe,2,340,0,"1,133",4,"51,165"
73,Hong Kong,"706,877",,"3,993",,"13,232",,"689,652",101,"93,010",525,"36,260,319","4,771,113","7,599,970",Asia,11,"1,903",0,,,"90,744"
74,Sri Lanka,"656,386",+345,"16,407",+10,"618,961",+75,"21,018",,"30,437",761,"6,368,159","295,297","21,565,289",Asia,33,"1,314",3,16,0.5,975
75,Paraguay,"645,883",,"18,538",,"620,330",,"7,015",85,"88,710","2,546","2,558,111","351,347","7,280,866",South America,11,393,3,,,963
76,Kuwait,"625,461",,"2,550",,"618,690",,"4,221",16,"142,881",583,"7,763,313","1,773,465","4,377,483",Asia,7,"1,717",1,,,964
77,Myanmar,"606,227",+880,"19,411",+2,"558,736",+926,"28,080",,"11,017",353,"7,398,818","134,457","55,027,446",Asia,91,"2,835",7,16,0.04,510
78,Palestine,"579,744",+147,"5,316",+3,"570,246",+534,"4,182",58,"109,343","1,003","3,078,533","580,629","5,302,061",Asia,9,997,2,28,0.6,789
79,Dominican Republic,"576,641",,"4,374",,"571,897",,370,31,"52,269",396,"3,167,036","287,075","11,032,096",North America,19,"2,522",3,,,34
80,Bahrain,"537,395",,"1,463",,"522,241",,"13,691",9,"298,291",812,"9,503,419","5,275,041","1,801,582",Asia,3,"1,231",0,,,"7,599"
81,Estonia,"532,089",+925,"2,359",+6,"432,394","+1,485","97,336",19,"400,656","1,776","3,177,134","2,392,337","1,328,046",Europe,2,563,0,697,5,"73,293"
82,Venezuela,"518,410",,"5,658",,"509,378",,"3,374",230,"18,319",200,"3,359,014","118,695","28,299,498",South America,55,"5,002",8,,,119
83,Moldova,"507,994",,"11,346",,"490,281",,"6,367",66,"126,427","2,824","3,088,878","768,744","4,018,086",Europe,8,354,1,,,"1,585"
84,Libya,"500,304",+304,"6,350",+6,"483,955",+853,"9,999",121,"71,172",903,"2,456,132","349,405","7,029,470",Africa,14,"1,107",3,43,0.9,"1,422"
85,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,691",230,"3,693,367","34,975","105,600,932",Africa,213,"4,350",29,,,438
86,Ethiopia,"469,184",,"7,486",,"421,472",,"40,226",54,"3,917",62,"4,567,310","38,130","119,781,264",Africa,255,"16,001",26,,,336
87,Mongolia,"467,003",+92,"2,177",,"313,256",,"151,570",192,"138,673",646,"4,030,048","1,196,694","3,367,650",Asia,7,"1,547",1,27,,"45,008"
88,Armenia,"422,021",+17,"8,576",+4,"408,562",+166,"4,883",,"141,969","2,885","2,936,474","987,840","2,972,622",Asia,7,347,1,6,1,"1,643"
89,Honduras,"416,729",,"10,834",,"131,100",,"274,795",105,"40,971","1,065","1,263,329","124,206","10,171,253",North America,24,939,8,,,"27,017"
90,Oman,"386,646",+186,"4,250",,"379,563",+434,"2,833",27,"72,591",798,"25,000,000","4,693,655","5,326,339",Asia,14,"1,253",0,35,,532
91,New Zealand,"377,685","+15,576",102,+1,"187,116","+22,495","190,467",,"75,505",20,"6,840,165","1,367,459","5,002,100",Australia/Oceania,13,"49,040",1,"3,114",0.2,"38,077"
92,Bosnia and Herzegovina,"373,359",+67,"15,635",+13,"192,218",,"165,506",,"115,012","4,816","1,725,264","531,462","3,246,261",Europe,9,208,2,21,4,"50,984"
93,Qatar,"359,259",+110,677,+1,"357,391",+173,"1,191",4,"127,950",241,"3,394,776","1,209,050","2,807,805",Asia,8,"4,147",1,39,0.4,424
94,Cyprus,"356,784","+3,782",902,,"124,370",,"231,512",60,"291,909",738,"9,477,138","7,753,897","1,222,242",Asia,3,"1,355",0,"3,094",,"189,416"
95,Kenya,"323,195",+12,"5,646",+1,"317,491",,58,1,"5,795",101,"3,442,995","61,730","55,775,447",Africa,173,"9,879",16,0.2,0.02,1
96,Zambia,"315,202",,"3,960",,"309,765",,"1,477",3,"16,370",206,"3,310,740","171,943","19,254,827",Africa,61,"4,862",6,,,77
97,Réunion,"310,181",,680,,"298,082",,"11,419",41,"342,314",750,"1,498,366","1,653,587","906,131",Africa,3,"1,333",1,,,"12,602"
98,North Macedonia,"301,583",+92,"9,150",+4,"290,617",+363,"1,816",,"144,767","4,392","1,904,444","914,179","2,083,229",Europe,7,228,1,44,2,872
99,Albania,"272,663",,"3,485",,"268,359",,819,13,"94,923","1,213","1,760,359","612,837","2,872,476",Europe,11,824,2,,,285
100,Algeria,"265,457",+25,"6,866",+2,"178,073",+23,"80,518",6,"5,874",152,"230,861","5,109","45,191,206",Africa,170,"6,582",196,0.6,0.04,"1,782"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,533","1,077","2,026,898","833,436","2,431,979",Africa,9,929,1,,,780
102,Nigeria,"254,953",,"3,142",,"249,340",,"2,471",11,"1,187",15,"4,519,905","21,044","214,783,316",Africa,842,"68,359",48,,,12
103,Zimbabwe,"242,515",,"5,414",,"232,205",,"4,896",12,"15,924",356,"2,133,936","140,122","15,229,182",Africa,63,"2,813",7,,,321
104,Uzbekistan,"237,260",+22,"1,637",,"234,669",+59,954,23,"6,919",48,"1,377,915","40,184","34,290,314",Asia,145,"20,947",25,0.6,,28
105,Montenegro,"231,613",+56,"2,693",,"228,147",+55,773,60,"368,693","4,287","1,189,242","1,893,092","628,201",Europe,3,233,1,89,,"1,230"
106,Mozambique,"225,179",,"2,198",,"221,955",,"1,026",13,"6,879",67,"1,284,040","39,223","32,736,614",Africa,145,"14,894",25,,,31
107,Kyrgyzstan,"200,742",+11,"2,973",,"195,873",+23,"1,896",131,"29,933",443,"1,907,195","284,385","6,706,387",Asia,33,"2,256",4,2,,283
108,Luxembourg,"193,939","+1,975","1,006",+2,"182,027","+1,949","10,906",3,"301,515","1,564","4,104,707","6,381,537","643,216",Europe,3,639,0,"3,071",3,"16,955"
109,Afghanistan,"176,409",+180,"7,645",+2,"158,507",+78,"10,257","1,124","4,365",189,"905,633","22,410","40,411,760",Asia,229,"5,286",45,4,0.05,254
110,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,762",534,"2,213,831","3,977,011","556,657",Asia,3,"1,874",0,,,"19,175"
111,Uganda,"163,517",+11,"3,594",,"100,117",,"59,806",11,"3,394",75,"2,504,595","51,980","48,183,937",Africa,295,"13,407",19,0.2,,"1,241"
112,Iceland,"162,938","+1,267",81,+2,"75,685",,"87,172",6,"472,294",235,"1,831,198","5,307,928","344,993",Europe,2,"4,259",0,"3,673",6,"252,678"
113,Ghana,"160,716",,"1,445",,"159,112",,159,1,"4,996",45,"2,368,482","73,623","32,170,521",Africa,200,"22,263",14,,,5
114,Namibia,"157,438",,"4,014",,"153,069",,355,1,"60,119","1,533","968,241","369,729","2,618,785",Africa,17,652,3,,,136
115,El Salvador,"156,364",,"4,100",+2,"132,410",,"19,854",153,"23,903",627,"1,758,939","268,884","6,541,626",North America,42,"1,596",4,,0.3,"3,035"
116,Laos,"146,687",+359,641,,"7,660",,"138,386",,"19,678",86,"1,002,806","134,528","7,454,278",Asia,51,"11,629",7,48,,"18,565"
117,Cambodia,"134,213",+145,"3,047",,"129,292",+324,"1,874",,"7,844",178,"2,895,579","169,227","17,110,662",Asia,127,"5,616",6,8,,110
118,Trinidad and Tobago,"132,933",,"3,684",,"113,804",,"15,445",18,"94,469","2,618","650,097","461,992","1,407,162",North America,11,382,2,,,"10,976"
119,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,,,"318,839"
120,Rwanda,"129,601",,"1,458",,"45,522",,"82,621",,"9,603",108,"4,972,597","368,466","13,495,403",Africa,104,"9,256",3,,,"6,122"
121,Jamaica,"128,400",+21,"2,850",+5,"79,525",+292,"46,025",25,"43,043",955,"883,539","296,186","2,983,054",North America,23,"1,047",3,7,2,"15,429"
122,Martinique,"126,221",,900,,104,,"125,217",10,"336,794","2,401","738,299","1,969,995","374,772",North America,3,416,1,,,"334,115"
123,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,313",70,"1,751,774","63,324","27,663,775",Africa,232,"14,363",16,,,5
124,Brunei,"114,371","+2,278",170,+4,"83,761","+5,420","30,440",28,"257,261",382,"717,784","1,614,551","444,572",Asia,4,"2,615",1,"5,124",9,"68,470"
125,Angola,"98,927",,"1,900",,"96,857",,170,,"2,860",55,"1,463,343","42,299","34,595,276",Africa,350,"18,208",24,,,5
126,DRC,"86,315",,"1,335",,"50,930",,"34,050",,917,14,"846,704","8,992","94,166,412",Africa,"1,091","70,537",111,,,362
127,Senegal,"85,806",+9,"1,964",,"83,785",+4,57,1,"4,906",112,"1,026,468","58,688","17,490,347",Africa,204,"8,905",17,0.5,,3
128,Malawi,"85,499",,"2,623",,"76,752",,"6,124",67,"4,282",131,"553,978","27,746","19,966,197",Africa,234,"7,612",36,,,307
129,Ivory Coast,"81,597",,796,,"80,717",,84,,"2,969",29,"1,446,043","52,615","27,483,361",Africa,337,"34,527",19,,,3
130,Suriname,"78,763",+9,"1,321",,"49,367",+1,"28,075",,"132,257","2,218","232,265","390,013","595,532",South America,8,451,3,15,,"47,143"
131,French Guiana,"78,075",,394,,"11,254",,"66,427",4,"250,418","1,264","602,022","1,930,925","311,779",South America,4,791,1,,,"213,058"
132,Malta,"73,001",+143,615,+1,"70,561",+38,"1,825",3,"164,589","1,387","1,211,456","2,731,371","443,534",Europe,6,721,0,322,2,"4,115"
133,French Polynesia,"70,158",,643,,N/A,N/A,N/A,7,"247,333","2,267",,,"283,658",Australia/Oceania,4,441,,,,"126,966"
134,Eswatini,"69,459",+24,"1,392",,"68,042",+32,25,11,"58,839","1,179","486,712","412,292","1,180,502",Africa,17,848,2,20,,21
135,Fiji,"64,081",+7,834,,"62,237",+19,"1,010",,"70,617",919,"502,418","553,662","907,445",Australia/Oceania,14,"1,088",2,8,,"1,113"
136,Madagascar,"63,870",,"1,377",,"59,156",,"3,337",23,"2,210",48,"404,843","14,011","28,895,306",Africa,452,"20,984",71,,,115
137,Guyana,"63,144",,"1,224",,"61,699",,221,7,"79,629","1,544","552,319","696,512","792,979",South America,13,648,1,,,279
138,Sudan,"61,655",,"4,865",,N/A,N/A,N/A,,"1,353",107,"562,941","12,350","45,581,486",Africa,739,"9,369",81,,,361
139,New Caledonia,"59,489",+232,305,,"57,108","+1,340","2,076",25,"205,032","1,051","98,964","341,085","290,145",Australia/Oceania,5,951,3,800,,"7,155"
140,Mauritania,"58,658",,981,,"57,654",,23,30,"12,078",202,"761,783","156,861","4,856,406",Africa,83,"4,950",6,,,5
141,Belize,"57,034",,652,,"55,851",,531,6,"139,160","1,591","510,065","1,244,531","409,845",North America,7,629,1,,,"1,296"
142,Barbados,"57,023",,325,,"55,548",,"1,150",,"198,016","1,129","597,763","2,075,775","287,971",North America,5,886,0,,,"3,993"
143,Channel Islands,"56,437",,147,,"52,513",,"3,777",,"319,619",833,"1,221,372","6,916,976","176,576",Europe,3,"1,201",0,,,"21,390"
144,Cabo Verde,"55,906",,401,,"55,446",,59,23,"98,737",708,"400,982","708,185","566,211",Africa,10,"1,412",1,,,104
145,Syria,"55,366",,"3,117",,"49,957",,"2,292",,"3,039",171,"146,269","8,028","18,219,917",Asia,329,"5,845",125,,,126
146,Gabon,"47,564",,303,,"47,224",,37,,"20,550",131,"1,582,929","683,892","2,314,590",Africa,49,"7,639",1,,,16
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,498",69,"249,149","26,982","9,233,851",Australia/Oceania,222,"14,450",37,,,107
148,Seychelles,"39,605",,163,,"39,212",,230,,"398,529","1,640",,,"99,378",Africa,3,610,,,,"2,314"
149,Curaçao,"39,459",,265,,"38,760",,434,3,"238,814","1,604","494,095","2,990,365","165,229",North America,4,624,0,,,"2,627"
150,Andorra,"38,794",,152,,"37,925",,717,14,"500,736","1,962","249,838","3,224,798","77,474",Europe,2,510,0,,,"9,255"
151,Burundi,"38,248",,38,,773,,"37,437",,"3,062",3,"345,742","27,682","12,489,747",Africa,327,"328,678",36,,,"2,997"
152,Togo,"36,860",+6,272,,"36,542",+22,46,,"4,283",32,"703,340","81,717","8,607,010",Africa,234,"31,643",12,0.7,,5
153,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,406",659,"176,919","623,060","283,952",Africa,8,"1,518",2,,,"118,309"
154,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,652",32,"660,107","48,059","13,735,368",Africa,377,"31,217",21,,,217
155,Mauritius,"34,356",+175,934,,"30,778",+400,"2,644",,"26,939",732,"358,675","281,238","1,275,342",Africa,37,"1,365",4,137,,"2,073"
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,199",569,"778,000","15,820,404","49,177",Europe,1,"1,756",0,,,"539,195"
157,Aruba,"33,796",,212,,"33,522",,62,4,"314,282","1,971","177,885","1,654,221","107,534",North America,3,507,1,,,577
158,Tanzania,"33,726",,800,,N/A,N/A,N/A,7,539,13,,,"62,612,084",Africa,"1,856","78,265",,,,523
159,Bahamas,"33,194",,771,,"32,108",,315,9,"83,067","1,929","223,636","559,641","399,606",North America,12,518,2,,,788
160,Lesotho,"32,716",,697,,"23,461",,"8,558",,"15,070",321,"407,836","187,856","2,171,005",Africa,66,"3,115",5,,,"3,942"
161,Haiti,"30,461",,827,,"26,538",,"3,096",,"2,617",71,"132,422","11,379","11,637,859",North America,382,"14,072",88,,,266
162,Mali,"30,420",,726,,"29,573",,121,,"1,432",34,"633,842","29,846","21,237,402",Africa,698,"29,253",34,,,6
163,Benin,"26,575",,163,,"25,506",,906,5,"2,099",13,"604,310","47,732","12,660,368",Africa,476,"77,671",21,,,72
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,062","16,643,242",Africa,630,"12,347",42,,,713
165,Isle of Man,"24,346",,81,,"23,195",,"1,070",,"283,769",944,"150,753","1,757,130","85,795",Europe,4,"1,059",1,,,"12,472"
