#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
62,Lithuania,"1,062,950",+128,"9,147",,"1,036,581",+115,"17,222",8,"401,169","3,452","9,982,904","3,767,658","2,649,631",Europe,2,290,0,48,,"6,500"
63,Tunisia,"1,042,872",,"28,641",,N/A,N/A,N/A,29,"86,507","2,376","4,632,454","384,265","12,055,352",Africa,12,421,3,,,"-1,038.96"
64,Slovenia,"1,025,911",+255,"6,640",,"1,014,938",,"4,333",6,"493,349","3,193","2,668,868","1,283,427","2,079,485",Europe,2,313,1,123,,"2,084"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,975","9,443,374",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,182",+19,"11,952",,"967,119",+9,111,,"32,488",397,"5,712,878","189,545","30,139,889",Asia,31,"2,522",5,0.6,,4
67,Uruguay,"925,777",,"7,238",,"901,555",,"16,984",18,"264,752","2,070","6,114,822","1,748,704","3,496,774",South America,4,483,1,,,"4,857"
68,UAE,"909,815",+593,"2,305",,"893,193",+506,"14,317",,"89,910",228,"163,168,725","16,124,743","10,119,152",Asia,11,"4,390",0,59,,"1,415"
69,Bolivia,"909,633",+261,"21,948",,"870,946",+416,"16,739",220,"75,943","1,832","2,705,422","225,869","11,977,822",South America,13,546,4,22,,"1,397"
70,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,591","1,645","4,659,757","899,018","5,183,165",North America,6,608,1,,,"6,887"
71,Ecuador,"878,196",,"35,645",,N/A,N/A,N/A,759,"48,370","1,963","2,470,170","136,053","18,155,878",South America,21,509,7,,,"21,958"
72,Panama,"865,500",,"8,262",,"826,425",,"30,813",16,"194,723","1,859","6,286,786","1,414,420","4,444,781",North America,5,538,1,,,"6,932"
73,Guatemala,"862,756",,"18,178",,"840,538",,"4,040",5,"46,510",980,"4,682,748","252,441","18,549,899",North America,22,"1,020",4,,,218
74,Latvia,"829,143",+145,"5,828",,"821,043",+121,"2,272",7,"449,083","3,157","7,269,300","3,937,222","1,846,302",Europe,2,317,0,79,,"1,231"
75,Azerbaijan,"792,785",,"9,713",,"783,019",,53,,"76,864",942,"6,901,005","669,083","10,314,122",Asia,13,"1,062",1,,,5
76,Saudi Arabia,"770,085",+662,"9,152",+1,"753,887",+480,"7,046",81,"21,480",255,"42,636,462","1,189,246","35,851,687",Asia,47,"3,917",1,18,0.03,197
77,Sri Lanka,"663,853",+8,"16,518",,"646,962",+3,373,,"30,755",765,"6,486,117","300,490","21,585,113",Asia,33,"1,307",3,0.4,,17
78,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,129","2,588","2,633,737","360,773","7,300,253",South America,11,386,3,,,972
79,Kuwait,"633,225",,"2,555",,"630,034",,636,2,"144,194",582,"8,112,849","1,847,412","4,391,467",Asia,7,"1,719",1,,,145
80,Myanmar,"613,355",,"19,434",,"592,312",,"1,609",,"11,130",353,"8,219,028","149,144","55,108,038",Asia,90,"2,836",7,,,29
81,Bahrain,"587,456",+595,"1,488",,"581,584",+435,"4,384",4,"323,712",820,"9,862,783","5,434,798","1,814,747",Asia,3,"1,220",0,328,,"2,416"
82,Dominican Republic,"585,567","+1,041","4,377",,"578,604",+670,"2,586",8,"52,963",396,"3,368,262","304,650","11,056,153",North America,19,"2,526",3,94,,234
83,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,319","1,005","3,078,533","577,762","5,328,375",Asia,9,995,2,,,27
84,Estonia,"576,870",,"2,574",,"519,365",,"54,931",2,"434,311","1,938","3,378,065","2,543,258","1,328,243",Europe,2,516,0,,,"41,356"
85,Venezuela,"523,769",,"5,722",,"517,040",,"1,007",230,"18,520",202,"3,359,014","118,770","28,281,744",South America,54,"4,943",8,,,36
86,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,181","2,869","3,216,305","800,869","4,016,020",Europe,8,349,1,,,779
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,863",232,"3,693,367","34,834","106,028,735",Africa,206,"4,308",29,,,461
88,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,206",912,"2,477,219","351,371","7,050,152",Africa,14,"1,096",3,,,654
89,Cyprus,"491,777","+1,814","1,067",+8,"124,370",,"366,340",60,"401,718",872,"9,477,138","7,741,596","1,224,184",Asia,2,"1,147",0,"1,482",7,"299,252"
90,Ethiopia,"473,979",+344,"7,514",,"456,096",+37,"10,369",15,"3,936",62,"4,941,103","41,034","120,413,387",Africa,254,"16,025",24,3,,86
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,046",645,"4,030,048","1,192,553","3,379,344",Asia,7,"1,551",1,,,"45,704"
92,Honduras,"425,371",,"10,899",,"132,430",,"282,042",105,"41,678","1,068","1,381,202","135,330","10,206,143",North America,24,936,7,,,"27,635"
93,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,228","2,900","3,089,295","1,038,822","2,973,844",Asia,7,345,1,,,582
94,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,109",864,"1,603,660","1,767,035","907,543",Africa,2,"1,158",1,,,"3,114"
95,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,728",795,"25,000,000","4,668,382","5,355,174",Asia,14,"1,257",0,,,102
96,Bosnia and Herzegovina,"377,962",+13,"15,788",,N/A,N/A,N/A,,"116,591","4,870","1,778,954","548,760","3,241,769",Europe,9,205,2,4,,"52,427"
97,Qatar,"369,526",+221,677,,"367,017",+115,"1,832",,"131,607",241,"3,553,871","1,265,711","2,807,805",Asia,8,"4,147",1,79,,652
98,Kenya,"325,320",+150,"5,651",,"318,698",+75,971,,"5,805",101,"3,677,527","65,625","56,038,182",Africa,172,"9,917",15,3,,17
99,Zambia,"321,915",,"3,987",,"317,217",,711,,"16,620",206,"3,483,877","179,867","19,369,212",Africa,60,"4,858",6,,,37
100,North Macedonia,"312,157",+72,"9,309",+2,"302,344",+54,504,,"149,844","4,469","2,049,834","983,979","2,083,210",Europe,7,224,1,35,1.0,242
101,Botswana,"308,126",,"2,697",,"303,845",,"1,584",1,"126,152","1,104","2,026,898","829,844","2,442,506",Africa,8,906,1,,,649
102,Albania,"276,221",,"3,497",,"272,437",,287,2,"96,184","1,218","1,829,624","637,104","2,871,783",Europe,10,821,2,,,100
103,Algeria,"265,889",,"6,875",,"178,418",,"80,596",6,"5,861",152,"230,861","5,089","45,366,677",Africa,171,"6,599",197,,,"1,777"
104,Nigeria,"256,113",,"3,143",,"250,060",,"2,910",11,"1,186",15,"5,188,353","24,029","215,917,457",Africa,843,"68,698",42,,,13
105,Zimbabwe,"253,051",,"5,508",,"244,734",,"2,809",12,"16,564",361,"2,338,945","153,102","15,277,085",Africa,60,"2,774",7,,,184
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,300","1,662","4,248,188","6,581,522","645,472",Europe,3,602,0,,,"11,108"
107,Uzbekistan,"239,077",+18,"1,637",,"237,302",+15,138,23,"6,950",48,"1,377,915","40,058","34,397,706",Asia,144,"21,013",25,0.5,,4
108,Montenegro,"237,421",+66,"2,720",,"234,216",+76,485,6,"377,928","4,330","2,478,433","3,945,180","628,218",Europe,3,231,0,105,,772
109,Mozambique,"225,835",+54,"2,203",,"223,435",+22,197,13,"6,858",67,"1,328,858","40,353","32,931,160",Africa,146,"14,948",25,2,,6
110,Laos,"210,061",+16,756,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,919","7,477,652",Asia,36,"9,891",6,2,,"26,966"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,864",444,"1,907,195","283,377","6,730,231",Asia,33,"2,250",4,,,237
112,Iceland,"188,924",+162,153,,N/A,N/A,N/A,,"546,842",443,"1,948,022","5,638,563","345,482",Europe,2,"2,258",0,469,,"327,328"
113,Afghanistan,"180,584",+32,"7,708",,"163,214",+2,"9,662","1,124","4,447",190,"970,754","23,907","40,606,259",Asia,225,"5,268",42,0.8,,238
114,Maldives,"179,753",,299,,"163,687",,"15,767",25,"321,696",535,"2,213,831","3,961,993","558,767",Asia,3,"1,869",0,,,"28,217"
115,Martinique,"175,958",,941,,104,,"174,913",8,"469,587","2,511","828,928","2,212,197","374,708",North America,2,398,0,,,"466,798"
116,Namibia,"166,859",,"4,038",,"160,799",,"2,022",,"63,469","1,536","1,040,806","395,897","2,628,982",Africa,16,651,3,,,769
117,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,383",74,"2,612,795","53,866","48,505,175",Africa,296,"13,489",19,,,"1,243"
118,El Salvador,"162,755",,"4,132",,"158,278",,345,8,"24,852",631,"2,168,616","331,144","6,548,853",North America,40,"1,585",3,,,53
119,Trinidad and Tobago,"162,187",,"3,922",,"149,355",,"8,910",18,"115,176","2,785","750,465","532,939","1,408,163",North America,9,359,2,,,"6,327"
120,Ghana,"161,481",,"1,445",,"159,925",,111,,"4,997",45,"2,451,373","75,860","32,314,357",Africa,200,"22,363",13,,,3
121,Brunei,"149,679",+342,223,,"147,585",+301,"1,871",,"335,981",501,"717,784","1,611,195","445,498",Asia,3,"1,998",1,768,,"4,200"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,102","2,134","938,039","2,343,603","400,255",North America,3,469,0,,,"342,347"
123,Jamaica,"137,724",,"3,069",,"87,289",,"47,366",,"46,125","1,028","1,087,194","364,108","2,985,908",North America,22,973,3,,,"15,863"
124,Cambodia,"136,262",,"3,056",,"133,205",+1,1,,"7,940",178,"2,972,087","173,180","17,161,882",Asia,126,"5,616",6,,,0.06
125,Rwanda,"130,116",,"1,459",,"45,522",,"83,135",,"9,591",108,"5,439,611","400,954","13,566,674",Africa,104,"9,299",2,,,"6,128"
126,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,313",69,"1,751,774","62,990","27,810,461",Africa,232,"14,410",16,,,8
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,849",55,"1,499,795","43,070","34,822,600",Africa,351,"18,328",23,,,4
128,Malta,"95,068",+118,722,,"92,512",+104,"1,834",4,"214,217","1,627","1,926,940","4,341,969","443,794",Europe,5,615,0,266,,"4,133"
129,DRC,"89,189",,"1,338",,"50,930",,"36,921",,941,14,"846,704","8,934","94,771,724",Africa,"1,063","70,831",112,,,390
130,Senegal,"86,126",+8,"1,966",,"84,147",+8,13,,"4,897",112,"1,097,511","62,400","17,588,333",Africa,204,"8,946",16,0.5,,0.7
131,Malawi,"85,995",,"2,641",,"82,880",,474,67,"4,283",132,"584,250","29,102","20,075,958",Africa,233,"7,602",34,,,24
132,French Guiana,"83,671",+719,397,,"11,254",,"72,020",1,"266,895","1,266","644,972","2,057,340","313,498",South America,4,790,0,"2,293",,"229,730"
133,Ivory Coast,"82,226",,799,,"81,360",,67,,"2,976",29,"1,523,252","55,134","27,628,359",Africa,336,"34,579",18,,,2
134,Barbados,"81,174",+146,462,,"78,968",+121,"1,744",,"281,807","1,604","688,875","2,391,528","288,048",North America,4,623,0,507,,"6,055"
135,Suriname,"80,547",,"1,350",,"49,510",,"29,687",,"134,989","2,262","237,261","397,626","596,694",South America,7,442,3,,,"49,752"
136,Channel Islands,"76,443",,176,,"75,878",,389,,"432,050",995,"1,252,808","7,080,772","176,931",Europe,2,"1,005",0,,,"2,199"
137,French Polynesia,"72,962",,649,,N/A,N/A,N/A,7,"256,894","2,285",,,"284,016",Australia/Oceania,4,438,,,,"136,658"
138,Eswatini,"72,662",+45,"1,410",,"70,973",+55,279,11,"61,414","1,192","1,028,783","869,522","1,183,159",Africa,16,839,1,38,,236
139,Guyana,"65,075",,"1,237",,"62,995",,843,,"81,977","1,558","633,467","798,001","793,817",South America,12,642,1,,,"1,062"
140,Fiji,"65,063",,864,,"63,097",,"1,102",,"71,586",951,"537,444","591,326","908,880",Australia/Oceania,14,"1,052",2,,,"1,212"
141,Madagascar,"64,377",,"1,395",,"59,370",,"3,612",6,"2,216",48,"444,668","15,305","29,053,367",Africa,451,"20,827",65,,,124
142,Sudan,"62,374",,"4,942",,N/A,N/A,N/A,,"1,362",108,"562,941","12,289","45,808,668",Africa,734,"9,269",81,,,373
143,New Caledonia,"62,193",,313,,"61,410",,470,9,"213,904","1,077","98,964","340,373","290,752",Australia/Oceania,5,929,3,,,"1,616"
144,Belize,"59,666",,678,,"57,660",,"1,328",6,"145,016","1,648","566,264","1,376,285","411,444",North America,7,607,1,,,"3,228"
145,Bhutan,"59,628",,21,,"59,596",,11,,"75,682",27,"2,303,734","2,923,995","787,872",Asia,13,"37,518",0,,,14
146,Mauritania,"59,174",+6,982,,"58,022",+31,170,,"12,117",201,"835,561","171,097","4,883,547",Africa,83,"4,973",6,1,,35
147,Cabo Verde,"56,475",+50,402,,"55,837",+20,236,23,"99,507",708,"400,982","706,518","567,547",Africa,10,"1,412",1,88,,416
148,Syria,"55,880",,"3,150",,"52,610",,120,,"3,051",172,"146,269","7,987","18,314,276",Asia,328,"5,814",125,,,7
149,Gabon,"47,677",,304,,"47,312",,61,,"20,495",131,"1,597,933","686,915","2,326,245",Africa,49,"7,652",1,,,26
150,Papua New Guinea,"44,425",,651,,"43,755",,19,7,"4,792",70,"249,149","26,873","9,271,417",Australia/Oceania,209,"14,242",37,,,2
151,Seychelles,"43,959",,167,,"43,420",,372,,"441,741","1,678",,,"99,513",Africa,2,596,,,,"3,738"
152,Curaçao,"43,864",,277,,"43,153",,434,3,"265,235","1,675","496,693","3,003,380","165,378",North America,4,597,0,,,"2,624"
153,Andorra,"42,894",,153,,"42,181",,560,14,"553,457","1,974","249,838","3,223,633","77,502",Europe,2,507,0,,,"7,226"
154,Burundi,"42,084",,38,,N/A,N/A,N/A,,"3,348",3,"345,742","27,509","12,568,463",Africa,299,"330,749",36,,,"3,284"
155,Mauritius,"38,060",,996,,"36,416",,648,,"29,832",781,"358,675","281,136","1,275,808",Africa,34,"1,281",4,,,508
156,Aruba,"37,975",+941,216,+3,"37,058",+563,701,,"352,816","2,007","177,885","1,652,684","107,634",North America,3,498,1,"8,743",28,"6,513"
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,470",655,"176,919","619,872","285,412",Africa,8,"1,526",2,,,"120,429"
158,Togo,"37,110",,273,,"36,789",,48,,"4,290",32,"741,899","85,768","8,650,065",Africa,233,"31,685",12,,,6
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,649",32,"660,107","47,784","13,814,491",Africa,377,"31,255",21,,,3
160,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"62,990,135",Africa,"1,782","74,988",,,,545
161,Bahamas,"34,861",,810,,"32,863",,"1,188",,"87,057","2,023","235,192","587,338","400,437",North America,11,494,2,,,"2,967"
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,173",569,"778,000","15,807,225","49,218",Europe,1,"1,758",0,,,"547,300"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,133",320,"431,221","198,285","2,174,758",Africa,66,"3,120",5,,,"3,705"
164,Mali,"31,108",+5,735,,"30,245",+1,128,,"1,456",34,"685,947","32,103","21,367,016",Africa,687,"29,071",31,0.2,,6
165,Haiti,"30,874",,835,,"29,714",,325,,"2,646",72,"132,422","11,349","11,668,616",North America,378,"13,974",88,,,28
166,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,826","1,222","150,753","1,755,105","85,894",Europe,3,818,1,,,"17,661"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,117",13,"604,310","47,468","12,730,881",Africa,472,"78,104",21,,,101
168,Somalia,"26,565",,"1,350",,"13,182",,"12,033",,"1,587",81,"400,466","23,920","16,741,750",Africa,630,"12,401",42,,,719
169,Saint Lucia,"25,999",+122,371,,"24,843",+41,785,3,"140,358","2,003","203,001","1,095,917","185,234",North America,7,499,1,659,,"4,238"
