#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Argentina,"9,633,732",,"129,566",,"9,400,601","+7,535","103,565",456,"209,080","2,812","35,716,069","775,141","46,076,849",South America,5,356,1,,,"2,248"
16,Netherlands,"8,372,961","+1,435","22,574",+9,"8,274,212","+4,501","76,175",45,"486,365","1,311","21,107,399","1,226,077","17,215,396",Europe,2,763,1,83,0.5,"4,425"
17,Iran,"7,501,534","+3,690","143,288",+66,"7,218,708","+8,134","139,538","1,386","86,947","1,661","53,492,475","620,008","86,277,072",Asia,12,602,2,43,0.8,"1,617"
18,Mexico,"6,958,972","+9,319","328,947",+76,"6,182,167","+10,136","447,858","4,798","52,795","2,496","18,024,696","136,747","131,810,695",North America,19,401,7,71,0.6,"3,398"
19,Indonesia,"6,306,686","+5,163","157,343",+26,"6,097,334","+5,028","52,009","2,771","22,551",563,"105,681,997","377,883","279,668,501",Asia,44,"1,777",3,18,0.09,186
20,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,940","2,718","36,228,532","696,232","52,035,120",South America,8,368,1,,,681
21,Poland,"6,138,093","+4,819","116,860",+34,"5,335,941",+8,"685,292","2,782","162,562","3,095","36,842,193","975,730","37,758,589",Europe,6,323,1,128,0.9,"18,149"
22,Portugal,"5,388,758",,"24,764",,"5,282,853",,"81,141",61,"531,772","2,444","43,527,258","4,295,348","10,133,582",Europe,2,409,0,,,"8,007"
23,Ukraine,"5,030,389",,"108,743",,"4,914,967",+298,"6,679",177,"116,509","2,519","19,521,252","452,132","43,176,000",Europe,9,397,2,,,155
24,Taiwan,"4,998,765","+22,819","9,572",+32,"4,557,576","+21,461","431,617",,"209,080",400,"23,678,717","990,396","23,908,329",Asia,5,"2,498",1,954,1,"18,053"
25,Austria,"4,852,013","+6,131","19,322",+16,"4,760,237","+5,872","72,454",64,"532,278","2,120","194,717,291","21,360,982","9,115,559",Europe,2,472,0,673,2,"7,948"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,437",3,,,"26,018,787",Asia,5,"351,605",,,,
27,Malaysia,"4,749,000",,"36,124",,"4,670,400",,"42,476",81,"142,840","1,087","63,286,107","1,903,510","33,247,051",Asia,7,920,1,,,"1,278"
28,Greece,"4,654,737",,"32,028",,"4,530,924","+14,723","91,785",115,"451,260","3,105","90,656,913","8,788,871","10,314,967",Europe,2,322,0,,,"8,898"
29,Thailand,"4,630,310","+2,110","31,974",+27,"4,578,291","+2,028","20,045","1,496","65,985",456,"17,270,775","246,121","70,171,978",Asia,15,"2,195",4,30,0.4,286
30,Israel,"4,620,636",,"11,525",,"4,590,719",,"18,392",266,"495,457","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,,,"1,972"
31,Belgium,"4,466,095",,"32,436",,"4,344,681","+4,240","88,978",100,"381,823","2,773","35,205,741","3,009,871","11,696,761",Europe,3,361,0,,,"7,607"
32,Chile,"4,409,873",,"60,043",,"4,314,503",,"35,327",159,"226,556","3,085","43,157,949","2,217,230","19,464,804",South America,4,324,0,,,"1,815"
33,Canada,"4,109,931",,"43,178",,"3,977,808","+2,254","88,945",279,"106,904","1,123","63,903,010","1,662,186","38,445,168",North America,9,890,1,,,"2,314"
34,Peru,"4,055,454",,"215,209",,"3,746,354","+9,947","93,891",239,"119,462","6,339","33,897,775","998,529","33,947,714",South America,8,158,1,,,"2,766"
35,Czechia,"4,022,267","+1,900","40,700",+7,"3,964,018","+3,398","17,549",30,"374,123","3,786","55,889,270","5,198,433","10,751,176",Europe,3,264,0,177,0.7,"1,632"
36,South Africa,"4,009,243",,"101,982",,"3,897,607",,"9,654",192,"65,836","1,675","26,106,971","428,704","60,897,412",Africa,15,597,2,,,159
37,Switzerland,"3,993,681",,"14,121",,"3,882,640","+9,589","96,920",58,"454,391","1,607","21,996,948","2,502,760","8,789,076",Europe,2,622,0,,,"11,027"
38,Philippines,"3,848,449","+3,748","61,261",+40,"3,749,963","+2,591","37,225",783,"34,154",544,"31,970,090","283,725","112,679,864",Asia,29,"1,839",4,33,0.4,330
39,Romania,"3,181,065","+4,854","66,462",+19,"3,031,825","+8,591","82,778",279,"167,731","3,504","24,463,747","1,289,923","18,965,274",Europe,6,285,1,256,1,"4,365"
40,Denmark,"3,083,891",+784,"6,846",+10,"3,061,319","+1,014","15,726",18,"528,468","1,173","128,117,029","21,954,663","5,835,527",Europe,2,852,0,134,2,"2,695"
41,Sweden,"2,558,943",,"19,651",,"2,513,218",,"26,074",19,"250,067","1,920","18,821,961","1,839,333","10,233,038",Europe,4,521,1,,,"2,548"
42,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,239",601,"19,143,909","454,290","42,140,297",Asia,17,"1,663",2,,,195
43,Serbia,"2,231,095",,"16,503",,"2,106,522",,"108,070",33,"257,553","1,905","10,512,680","1,213,564","8,662,650",Europe,4,525,1,,,"12,475"
44,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,407","4,900","11,394,556","1,185,912","9,608,267",Europe,5,204,1,,,"5,260"
45,Bangladesh,"2,009,697",+93,"29,315",,"1,953,111",+273,"27,271","1,331","11,950",174,"14,697,939","87,397","168,175,194",Asia,84,"5,737",11,0.6,,162
46,Slovakia,"1,830,206",+497,"20,329",+7,"1,801,586",+942,"8,291",39,"334,880","3,720","7,256,125","1,327,682","5,465,258",Europe,3,269,1,91,1,"1,517"
47,Singapore,"1,809,251",,"1,572",,"1,724,190",,"83,489",10,"304,174",264,"24,339,497","4,091,987","5,948,087",Asia,3,"3,784",0,,,"14,036"
48,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,168","1,352","17,045,258","1,636,084","10,418,327",Asia,6,739,1,,,451
49,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,604","4,248","16,920,079","4,258,865","3,972,908",Asia,2,235,0,,,"14,241"
50,New Zealand,"1,709,541","+3,944","2,575",+15,"1,679,539","+4,319","27,427",,"341,765",515,"7,448,528","1,489,080","5,002,100",Australia/Oceania,3,"1,943",1,788,3,"5,483"
51,Ireland,"1,653,576",,"7,742",,"1,631,524","+1,278","14,310",19,"327,119","1,532","12,604,856","2,493,557","5,054,970",Europe,3,653,0,,,"2,831"
52,Pakistan,"1,565,319",+510,"30,548",+4,"1,521,803",,"12,968",164,"6,806",133,"29,922,687","130,095","230,005,667",Asia,147,"7,529",8,2,0.02,56
53,Norway,"1,458,751",,"3,890",,"1,452,378",,"2,483",20,"264,684",706,"11,002,430","1,996,342","5,511,295",Europe,4,"1,417",1,,,451
54,Hong Kong,"1,445,336","+6,445","9,597",+8,"1,273,925","+3,669","161,814",10,"189,523","1,258","54,352,132","7,127,033","7,626,193",Asia,5,795,0,845,1,"21,218"
55,Kazakhstan,"1,381,911",+951,"13,675",+2,"1,347,027","+1,338","21,209",24,"71,773",710,"11,575,012","601,178","19,253,882",Asia,14,"1,408",2,49,0.1,"1,102"
56,Morocco,"1,263,779",,"16,269",,"1,246,695",,815,293,"33,398",430,"12,366,321","326,805","37,840,058",Africa,30,"2,326",3,,,22
57,Finland,"1,250,557",,"5,467",,"1,195,578",,"49,512",21,"224,961",983,"11,328,863","2,037,932","5,559,000",Europe,4,"1,017",0,,,"8,907"
58,Bulgaria,"1,231,909",,"37,527",,"1,177,747",,"16,635",49,"180,172","5,488","10,372,711","1,517,051","6,837,419",Europe,6,182,1,,,"2,433"
59,Croatia,"1,204,642","+1,025","16,552",+7,"1,181,264","+1,469","6,826",28,"297,331","4,085","5,105,189","1,260,066","4,051,525",Europe,3,245,1,253,2,"1,685"
60,Lebanon,"1,201,320",,"10,593",,"1,087,587",,"103,140",186,"177,696","1,567","4,795,578","709,347","6,760,553",Asia,6,638,1,,,"15,256"
61,Tunisia,"1,141,487",,"29,206",,N/A,N/A,N/A,29,"94,483","2,417","4,896,959","405,332","12,081,353",Africa,11,414,2,,,"1,187"
62,Slovenia,"1,110,255","+1,513","6,755",+2,"1,084,775","+1,460","18,725",19,"533,893","3,248","2,714,694","1,305,427","2,079,545",Europe,2,308,1,728,1.0,"9,004"
63,Cuba,"1,109,752",,"8,529",,"1,100,796",,427,23,"98,105",754,"14,064,773","1,243,357","11,311,935",North America,10,"1,326",1,,,38
64,Lithuania,"1,102,768","+1,105","9,254",+1,"1,066,489","+1,054","27,025",9,"417,446","3,503","10,097,366","3,822,297","2,641,701",Europe,2,285,0,418,0.4,"10,230"
65,Bolivia,"1,089,997","+1,706","22,164",+9,"1,007,265","+2,934","60,568",220,"90,747","1,845","2,705,422","225,239","12,011,327",South America,11,542,4,142,0.7,"5,043"
66,Guatemala,"1,080,712",,"19,272",,"1,042,309",,"19,131",5,"58,041","1,035","5,525,777","296,770","18,619,720",North America,17,966,3,,,"1,027"
67,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,346","1,691","4,659,757","897,325","5,192,942",North America,5,591,1,,,"30,909"
68,UAE,"1,008,435",+693,"2,341",,"986,761",+659,"19,333",,"99,409",231,"181,440,547","17,885,983","10,144,287",Asia,10,"4,333",0,68,,"1,906"
69,Nepal,"994,859",+246,"11,990",,"977,845",+487,"5,024",,"32,888",396,"5,866,929","193,946","30,250,283",Asia,30,"2,523",5,8,,166
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,202","9,442,722",Europe,9,"1,327",1,,,141
71,Ecuador,"987,570","+1,068","35,812",+1,"942,651","+3,228","9,107",759,"54,226","1,966","3,082,403","169,249","18,212,274",South America,18,509,6,59,0.05,500
72,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,703","2,123","6,114,822","1,747,441","3,499,300",South America,4,471,1,,,476
73,Mongolia,"973,272",,"2,179",,"949,556",,"21,537",192,"287,062",643,"4,030,048","1,188,644","3,390,459",Asia,3,"1,556",1,,,"6,352"
74,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,811","1,894","6,856,011","1,537,539","4,459,081",North America,5,528,1,,,"1,918"
75,Latvia,"889,636","+1,144","5,920",+1,"865,280","+1,604","18,436",6,"482,987","3,214","7,496,921","4,070,111","1,841,945",Europe,2,311,0,621,0.5,"10,009"
76,Saudi Arabia,"812,486",+89,"9,274",+1,"799,473",+119,"3,739",65,"22,590",258,"44,044,835","1,224,630","35,965,829",Asia,44,"3,878",1,2,0.03,104
77,Azerbaijan,"807,516",+499,"9,784",,"794,225",+478,"3,507",,"78,147",947,"7,113,616","688,415","10,333,329",Asia,13,"1,056",1,48,,339
78,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,409","2,645","2,646,163","361,563","7,318,682",South America,10,378,3,,,583
79,Bahrain,"668,846",,"1,513",,"662,922",,"4,411",3,"366,037",828,"10,239,647","5,603,823","1,827,261",Asia,3,"1,208",0,,,"2,414"
80,Sri Lanka,"668,663",,"16,640",,"650,175",,"1,848",,"30,951",770,"6,486,117","300,228","21,603,957",Asia,32,"1,298",3,,,86
81,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,019",582,"8,316,538","1,888,080","4,404,760",Asia,7,"1,719",1,,,178
82,Dominican Republic,"635,461",,"4,384",,"629,525",,"1,552",19,"57,357",396,"3,618,065","326,569","11,079,022",North America,17,"2,527",3,,,140
83,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,135","1,007","3,078,533","575,062","5,353,390",Asia,9,993,2,,,"3,577"
84,Myanmar,"614,541",,"19,437",,"593,169",,"1,935",,"11,136",352,"8,647,370","156,699","55,184,649",Asia,90,"2,839",6,,,35
85,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,069","1,989","3,486,510","2,624,534","1,328,430",Europe,2,503,0,,,"50,884"
86,Cyprus,"571,994",,"1,149",,"560,781",,"10,064",60,"466,542",937,"9,572,310","7,807,566","1,226,030",Asia,2,"1,067",0,,,"8,209"
87,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,808","2,913","3,216,305","801,261","4,014,056",Europe,7,343,1,,,"11,301"
88,Venezuela,"540,977",,"5,784",,"532,197",,"2,996",36,"19,140",205,"3,359,014","118,841","28,264,868",South America,52,"4,887",8,,,106
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,845",231,"3,693,367","34,701","106,435,412",Africa,206,"4,324",29,,,459
90,Libya,"506,515",+40,"6,436",,"499,368",+100,711,101,"71,645",910,"2,478,407","350,562","7,069,813",Africa,14,"1,098",3,6,,101
91,Ethiopia,"492,894",,"7,571",,"471,237",,"14,086",12,"4,073",63,"5,179,226","42,798","121,014,293",Africa,246,"15,984",23,,,116
92,Réunion,"450,430",,855,,"418,572",,"31,003",10,"495,585",941,"1,603,660","1,764,426","908,885",Africa,2,"1,063",1,,,"34,111"
93,Honduras,"449,495",,"10,958",,N/A,N/A,N/A,105,"43,899","1,070","1,479,870","144,528","10,239,310",North America,23,934,7,,,"29,889"
94,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,659","2,905","3,109,931","1,045,353","2,975,006",Asia,7,344,1,,,"3,044"
95,Qatar,"422,686",+556,681,,"416,700",+624,"5,305",3,"150,540",243,"3,823,469","1,361,729","2,807,805",Asia,7,"4,123",1,198,,"1,889"
96,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,799",791,"25,000,000","4,644,608","5,382,585",Asia,14,"1,264",0,,,"1,542"
97,Bosnia and Herzegovina,"393,235",+522,"15,980",+7,N/A,N/A,N/A,,"121,463","4,936","1,835,180","566,851","3,237,499",Europe,8,203,2,161,2,"57,154"
98,Kenya,"338,009",,"5,673",,"332,201",,135,1,"6,005",101,"3,842,184","68,259","56,287,942",Africa,167,"9,922",15,,,2
99,North Macedonia,"337,513",+473,"9,440",+3,"324,633",+513,"3,440",,"162,017","4,532","2,112,918","1,014,269","2,083,192",Europe,6,221,1,227,1,"1,651"
100,Zambia,"332,264",,"4,016",,"327,359",,889,,"17,058",206,"3,678,324","188,846","19,477,948",Africa,59,"4,850",5,,,46
101,Botswana,"325,850",,"2,777",,"322,955",,118,1,"132,864","1,132","2,026,898","826,457","2,452,514",Africa,8,883,1,,,48
102,Albania,"323,829",,"3,574",,"316,275",,"3,980",,"112,788","1,245","1,941,032","676,053","2,871,124",Europe,9,803,1,,,"1,386"
103,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,969","1,720","4,381,286","6,765,253","647,616",Europe,2,581,0,,,"12,302"
104,Montenegro,"271,733",,"2,764",,"264,214",,"4,755",6,"432,534","4,400","2,582,127","4,110,129","628,235",Europe,2,227,0,,,"7,569"
105,Algeria,"269,556",,"6,878",,"181,167",,"81,511",6,"5,920",151,"230,861","5,070","45,533,484",Africa,169,"6,620",197,,,"1,790"
106,Nigeria,"262,748",,"3,147",,"256,518",,"3,083",11,"1,211",15,"5,441,162","25,075","216,995,591",Africa,826,"68,953",40,,,14
107,Zimbabwe,"256,579",,"5,589",,"250,813",,177,12,"16,745",365,"2,466,338","160,961","15,322,623",Africa,60,"2,742",6,,,12
108,Uzbekistan,"243,638",+15,"1,637",,"241,387",+56,614,23,"7,062",47,"1,377,915","39,940","34,499,795",Asia,142,"21,075",25,0.4,,18
109,Mozambique,"229,932",,"2,219",,"227,503",,210,11,"6,943",67,"1,371,127","41,404","33,116,099",Africa,144,"14,924",24,,,6
110,Martinique,"217,007",,"1,029",,N/A,N/A,N/A,8,"579,231","2,747","828,928","2,212,557","374,647",North America,2,364,0,,,"576,206"
111,Brunei,"215,283",,225,,"214,639",,419,3,"482,289",504,"717,784","1,608,018","446,378",Asia,2,"1,984",1,,,939
112,Laos,"213,072",+152,757,,N/A,N/A,N/A,,"28,410",101,"1,233,207","164,430","7,499,873",Asia,35,"9,907",6,20,,"27,288"
113,Kyrgyzstan,"205,198",,"2,991",,"196,406",,"5,801",131,"30,387",443,"1,907,195","282,426","6,752,897",Asia,33,"2,258",4,,,859
114,Iceland,"203,814",,179,,N/A,N/A,N/A,1,"589,146",517,"1,990,778","5,754,558","345,948",Europe,2,"1,933",0,,,"369,853"
115,El Salvador,"190,818",,"4,217",,"172,310",,"14,291",8,"29,107",643,"2,456,913","374,774","6,555,724",North America,34,"1,555",3,,,"2,180"
116,Afghanistan,"190,254",+96,"7,759",,"170,017",+14,"12,478","1,124","4,664",190,"1,052,837","25,810","40,791,153",Asia,214,"5,257",39,2,,306
117,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,816","2,443","938,039","2,343,521","400,269",North America,2,409,0,,,"466,751"
118,Maldives,"184,689",,307,,"163,687",,"20,695",25,"329,348",547,"2,213,831","3,947,827","560,772",Asia,3,"1,827",0,,,"36,904"
119,Trinidad and Tobago,"176,107",,"4,089",,"164,967",,"7,051",18,"124,977","2,902","808,871","574,028","1,409,114",North America,8,345,2,,,"5,004"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,470",74,"3,012,408","61,716","48,810,549",Africa,288,"13,454",16,,,"1,339"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,143","1,541","1,062,663","402,726","2,638,676",Africa,16,649,2,,,142
122,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,191",45,"2,494,254","76,862","32,451,089",Africa,193,"22,242",13,,,4
123,Jamaica,"148,450",,"3,230",,"95,401",,"49,819",,"49,672","1,081","1,160,177","388,198","2,988,621",North America,20,925,3,,,"16,670"
124,Cambodia,"137,377",+28,"3,056",,"134,092",+40,229,,"7,982",178,"3,035,377","176,367","17,210,572",Asia,125,"5,632",6,2,,13
125,Rwanda,"132,376",,"1,466",,"130,803",,107,,"9,709",108,"5,716,910","419,300","13,634,426",Africa,103,"9,300",2,,,8
126,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,328",69,"1,751,774","62,675","27,949,903",Africa,231,"14,459",16,,,21
127,Malta,"113,721",+28,799,+1,"112,215",+85,707,4,"256,105","1,799","2,034,968","4,582,838","444,041",Europe,4,556,0,63,2,"1,592"
128,Angola,"102,636",,"1,917",,"100,437",,282,,"2,929",55,"1,499,795","42,804","35,038,698",Africa,341,"18,278",23,,,8
129,Barbados,"98,958",,529,,"95,031",,"3,398",,"343,459","1,836","746,727","2,591,704","288,122",North America,3,545,0,,,"11,794"
130,French Guiana,"93,420",,408,,"11,254",,"81,758",3,"296,447","1,295","650,106","2,062,964","315,132",South America,3,772,0,,,"259,440"
131,DRC,"92,543",,"1,393",,"83,297",,"7,853",,971,15,"846,704","8,880","95,347,144",Africa,"1,030","68,447",113,,,82
132,Channel Islands,"89,252",,197,,"88,615",,440,,"503,486","1,111","1,252,808","7,067,311","177,268",Europe,2,900,0,,,"2,482"
133,Senegal,"87,835",,"1,968",,"85,683",,184,,"4,968",111,"1,146,543","64,844","17,681,481",Africa,201,"8,984",15,,,10
134,Malawi,"87,763",,"2,675",,"84,390",,698,67,"4,349",133,"607,616","30,109","20,180,298",Africa,230,"7,544",33,,,35
135,Ivory Coast,"86,301",,817,,"85,293",,191,,"3,108",29,"1,598,139","57,557","27,766,195",Africa,322,"33,986",17,,,7
136,Suriname,"81,007",,"1,382",,"49,602",,"30,023",,"135,509","2,312","238,744","399,372","597,799",South America,7,433,3,,,"50,223"
137,French Polynesia,"76,252",,649,,N/A,N/A,N/A,7,"268,156","2,282",,,"284,357",Australia/Oceania,4,438,,,,"148,064"
138,Eswatini,"73,342",,"1,419",,"71,888",,35,11,"61,856","1,197","1,042,744","879,444","1,185,685",Africa,16,836,1,,,30
139,New Caledonia,"72,980",,314,,"71,472",,"1,194",9,"250,507","1,078","98,964","339,698","291,329",Australia/Oceania,4,928,3,,,"4,098"
140,Guyana,"70,744",,"1,278",,"69,011",,455,,"89,029","1,608","684,235","861,091","794,614",South America,11,622,1,,,573
141,Fiji,"68,028",,875,,"66,042",,"1,111",,"74,736",961,"632,438","694,800","910,245",Australia/Oceania,13,"1,040",1,,,"1,221"
142,Belize,"67,891",,680,,"66,964",,247,6,"164,399","1,647","576,016","1,394,830","412,965",North America,6,607,1,,,598
143,Madagascar,"66,599",,"1,410",,"64,996",,193,2,"2,281",48,"509,413","17,443","29,203,622",Africa,438,"20,712",57,,,7
144,Sudan,"63,147",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,231","46,024,630",Africa,729,"9,277",82,,,388
145,Mauritania,"62,726",,992,,"61,651",,83,,"12,777",202,"935,493","190,553","4,909,347",Africa,78,"4,949",5,,,17
146,Cabo Verde,"62,266",,410,,"61,779",,77,23,"109,466",721,"401,622","706,065","568,817",Africa,9,"1,387",1,,,135
147,Bhutan,"60,779",,21,,"60,699",,59,,"76,969",27,"2,303,734","2,917,378","789,659",Asia,13,"37,603",0,,,75
148,Syria,"56,819",,"3,160",,"53,029",,630,,"3,087",172,"146,269","7,948","18,403,975",Asia,324,"5,824",126,,,34
149,Gabon,"48,592",,306,,"47,803",,483,,"20,790",131,"1,610,808","689,168","2,337,324",Africa,48,"7,638",1,,,207
150,Burundi,"48,548",,38,,"45,547",,"2,963",,"3,840",3,"345,742","27,346","12,643,292",Africa,260,"332,718",37,,,234
151,Andorra,"45,975",,154,,"45,695",,126,14,"593,012","1,986","249,838","3,222,552","77,528",Europe,2,503,0,,,"1,625"
152,Seychelles,"45,852",,168,,"45,516",,168,,"460,177","1,686",,,"99,640",Africa,2,593,,,,"1,686"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,641","1,704","496,693","3,000,840","165,518",North America,4,587,0,,,755
154,Papua New Guinea,"44,846",,664,,"43,982",,200,7,"4,818",71,"249,149","26,770","9,307,127",Australia/Oceania,208,"14,017",37,,,21
155,Aruba,"42,572",,226,,"42,056",,290,2,"395,177","2,098","177,885","1,651,227","107,729",North America,3,477,1,,,"2,692"
156,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,421",652,"176,919","616,870","286,801",Africa,7,"1,534",2,,,"128,434"
157,Mauritius,"39,931",,"1,019",,"38,124",,788,,"31,288",798,"358,675","281,038","1,276,250",Africa,32,"1,252",4,,,617
158,Tanzania,"38,454",,841,,N/A,N/A,N/A,7,607,13,,,"63,349,516",Africa,"1,647","75,326",,,,591
159,Togo,"38,337",,281,,"38,022",,34,,"4,411",32,"779,437","89,683","8,690,995",Africa,227,"30,929",11,,,4
160,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,521","1,326","150,753","1,753,166","85,989",Europe,2,754,1,,,"126,598"
161,Guinea,"37,470",,447,,"36,763",,260,8,"2,698",32,"660,107","47,525","13,889,706",Africa,371,"31,073",21,,,19
162,Bahamas,"36,958",,823,,"35,709",,426,,"92,112","2,051","248,846","620,212","401,227",North America,11,488,2,,,"1,062"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,616",568,"778,000","15,794,709","49,257",Europe,1,"1,759",0,,,"546,866"
164,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,703",323,"431,221","197,960","2,178,326",Africa,64,"3,094",5,,,"3,563"
165,Haiti,"32,703",,838,,"30,148",,"1,717",,"2,796",72,"132,422","11,320","11,697,854",North America,358,"13,959",88,,,147
166,Mali,"31,255",,739,,"30,428",,88,,"1,454",34,"730,624","33,998","21,490,230",Africa,688,"29,080",29,,,4
167,Cayman Islands,"29,907",,29,,"8,553",,"21,325",1,"443,974",431,"222,773","3,307,102","67,362",North America,2,"2,323",0,,,"316,573"
168,Saint Lucia,"28,461",,388,,"27,929",,144,,"153,503","2,093","209,716","1,131,093","185,410",North America,7,478,1,,,777
169,Benin,"27,316",,163,,"27,112",,41,5,"2,134",13,"604,310","47,219","12,797,912",Africa,469,"78,515",21,,,3
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,605",80,"400,466","23,787","16,835,394",Africa,623,"12,471",42,,,742
171,Congo,"24,837",,386,,"24,006",,445,,"4,277",66,"347,815","59,899","5,806,681",Africa,234,"15,043",17,,,77
