#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,Russia,"16,052,028","+123,460","349,365",+787,"13,139,971","+167,310","2,562,692","2,300","109,917","2,392","273,400,000","1,872,121","146,037,535",Europe,9,418,1,845,5,"17,548"
7,Germany,"14,431,465","+120,413","123,023",+128,"10,629,300","+193,500","3,679,142","2,494","171,344","1,461","104,701,826","1,243,117","84,225,205",Europe,6,685,1,"1,430",2,"43,682"
8,Turkey,"13,841,889",,"93,539",,"13,043,838",,"704,512","1,128","161,264","1,090","142,130,760","1,655,890","85,833,472",Asia,6,918,1,,,"8,208"
9,Italy,"12,651,251",,"154,013",,"11,298,010",,"1,199,228",839,"209,752","2,553","185,945,890","3,082,893","60,315,380",Europe,5,392,0,,,"19,883"
10,Spain,"10,949,997",,"99,162",,"9,080,144",,"1,770,691","1,112","234,051","2,120","471,036,328","10,068,190","46,784,608",Europe,4,472,0,,,"37,848"
11,Argentina,"8,878,486",,"125,872",,"8,628,654",,"123,960","1,384","193,521","2,744","34,114,786","743,586","45,878,744",South America,5,364,1,,,"2,702"
12,Iran,"7,023,904","+11,972","136,166",+214,"6,602,417","+22,649","285,321","4,197","81,899","1,588","46,780,865","545,466","85,763,051",Asia,12,630,2,140,2,"3,327"
13,Netherlands,"6,272,493","+37,540","21,539",+8,"4,127,399","+67,698","2,123,555",173,"364,737","1,252","21,107,399","1,227,366","17,197,320",Europe,3,798,1,"2,183",0.5,"123,482"
14,Colombia,"6,056,556",,"138,421",,"5,880,718",,"37,417",342,"116,976","2,673","33,085,533","639,013","51,775,956",South America,9,374,2,,,723
15,Poland,"5,637,646","+16,724","111,056",+198,"5,020,672","+17,336","505,918",901,"149,230","2,940","33,459,332","885,675","37,778,333",Europe,7,340,1,443,5,"13,392"
16,Mexico,"5,473,489","+18,252","317,303",+362,"4,734,808","+19,057","421,378","4,798","41,730","2,419","15,012,028","114,453","131,163,399",North America,24,413,9,139,3,"3,213"
17,Indonesia,"5,457,775","+49,447","147,586",+244,"4,736,234","+61,361","573,955","2,911","19,612",530,"83,510,051","300,087","278,286,394",Asia,51,"1,886",3,178,0.9,"2,062"
18,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,074","2,437","19,521,252","450,827","43,300,966",Europe,9,410,2,,,"14,921"
19,Japan,"4,750,496","+65,657","22,755",+226,"3,946,025","+90,472","781,716","1,503","37,751",181,"38,325,794","304,563","125,838,691",Asia,26,"5,530",3,522,2,"6,212"
20,South Africa,"3,667,560",,"99,018",,"3,533,695",,"34,847",546,"60,581","1,636","22,994,945","379,831","60,539,901",Africa,17,611,3,,,576
21,Philippines,"3,658,892","+1,671","56,224",+59,"3,547,528","+1,586","55,140",299,"32,674",502,"28,128,384","251,186","111,982,424",Asia,31,"1,992",4,15,0.5,492
22,Israel,"3,601,904",,"10,105",,"3,483,570",,"108,229",630,"386,222","1,084","41,373,364","4,436,346","9,326,000",Asia,3,923,0,,,"11,605"
23,Czechia,"3,559,560","+10,025","38,491",+23,"3,400,464","+31,654","120,605",235,"331,378","3,583","52,502,401","4,887,716","10,741,705",Europe,3,279,0,933,2,"11,228"
24,Belgium,"3,537,675","+8,634","30,101",+25,"2,800,643","+41,821","706,931",289,"303,073","2,579","31,588,948","2,706,225","11,672,699",Europe,3,388,0,740,2,"60,563"
25,Peru,"3,506,075",,"210,116",,N/A,N/A,N/A,"1,075","103,951","6,230","27,166,379","805,454","33,728,046",South America,10,161,1,,,"46,706"
26,Malaysia,"3,337,227",,"32,534",,"3,018,172",,"286,521",327,"100,979",984,"48,784,101","1,476,124","33,048,778",Asia,10,"1,016",1,,,"8,670"
27,Canada,"3,269,696",,"36,377",,"3,119,956",,"113,363",736,"85,399",950,"57,981,634","1,514,390","38,287,115",North America,12,"1,053",1,,,"2,961"
28,Portugal,"3,241,451","+10,376","20,973",+32,"2,764,245","+22,645","456,233",98,"319,426","2,067","37,805,639","3,725,525","10,147,735",Europe,3,484,0,"1,022",3,"44,959"
29,Australia,"3,151,386","+24,529","5,096",+28,"2,917,015",,"229,275",157,"121,268",196,"63,301,385","2,435,881","25,987,059",Australia/Oceania,8,"5,100",0,944,1,"8,823"
30,Vietnam,"3,120,301","+78,795","39,962",+78,"2,355,619","+15,835","724,720","3,235","31,588",405,"78,848,051","798,212","98,780,873",Asia,32,"2,472",1,798,0.8,"7,337"
31,Chile,"2,985,873","+29,135","41,919",+124,"1,980,042","+20,267","963,912","1,093","154,019","2,162","32,731,558","1,688,374","19,386,433",South America,6,462,1,"1,503",6,"49,721"
32,Thailand,"2,819,282","+24,932","22,812",+41,"2,606,363","+15,774","190,107",687,"40,225",325,"17,270,775","246,414","70,088,467",Asia,25,"3,072",4,356,0.6,"2,712"
33,Switzerland,"2,753,342","+11,693","13,208",+2,"2,056,306","+44,332","683,828",142,"314,349","1,508","18,563,383","2,119,384","8,758,858",Europe,3,663,0,"1,335",0.2,"78,073"
34,Romania,"2,717,289","+8,974","63,193",+115,"2,430,275","+29,942","223,821",994,"142,818","3,321","20,939,926","1,100,578","19,026,300",Europe,7,301,1,472,6,"11,764"
35,S. Korea,"2,665,077","+165,889","7,783",+94,"969,524",,"1,687,770",655,"51,908",152,"15,804,065","307,820","51,341,863",Asia,19,"6,597",3,"3,231",2,"32,873"
36,Austria,"2,610,286","+31,324","14,725",+25,"2,314,818","+28,526","280,743",193,"287,127","1,620","157,807,151","17,358,546","9,091,035",Europe,3,617,0,"3,446",3,"30,881"
37,Denmark,"2,586,038","+21,512","4,501",+40,"2,137,271","+45,163","444,266",45,"443,894",773,"125,089,848","21,471,710","5,825,798",Europe,2,"1,294",0,"3,693",7,"76,258"
38,Sweden,"2,441,142",,"17,107",,"1,999,148","+40,621","424,887",73,"239,258","1,677","18,107,257","1,774,703","10,202,981",Europe,4,596,1,,,"41,643"
39,Greece,"2,369,396",,"25,603",,"2,137,702",,"206,091",454,"229,167","2,476","64,571,080","6,245,275","10,339,190",Europe,4,404,0,,,"19,933"
40,Iraq,"2,299,767","+1,603","24,948",+17,"2,236,225","+2,659","38,594",170,"55,140",598,"17,938,312","430,096","41,707,686",Asia,18,"1,672",2,38,0.4,925
41,Bangladesh,"1,941,057","+1,406","29,016",+11,"1,793,082","+6,936","118,959","1,275","11,596",173,"13,336,886","79,675","167,391,281",Asia,86,"5,769",13,8,0.07,711
42,Serbia,"1,903,494","+3,201","15,110",+51,"1,764,723","+11,390","123,661",107,"219,312","1,741","8,719,026","1,004,566","8,679,399",Europe,5,574,1,369,6,"14,248"
43,Hungary,"1,779,174","+4,498","43,752",+88,"1,566,509","+9,295","168,913",148,"184,946","4,548","10,733,913","1,115,798","9,619,945",Europe,5,220,1,468,9,"17,559"
44,Jordan,"1,606,837",,"13,767",,"1,462,008",,"131,062",879,"154,952","1,328","16,145,005","1,556,905","10,369,933",Asia,6,753,1,,,"12,639"
45,Georgia,"1,591,936","+7,482","16,054",+32,"1,462,572","+14,603","113,310",,"400,331","4,037","15,806,408","3,974,901","3,976,554",Asia,2,248,0,"1,882",8,"28,495"
46,Pakistan,"1,506,450","+1,122","30,139",+25,"1,414,979","+2,550","61,332","1,186","6,609",132,"26,299,843","115,375","227,951,465",Asia,151,"7,563",9,5,0.1,269
47,Slovakia,"1,421,546","+12,829","18,375",+37,"1,188,715","+20,027","214,456",234,"260,166","3,363","6,332,930","1,159,029","5,463,998",Europe,4,297,1,"2,348",7,"39,249"
48,Kazakhstan,"1,301,253",+523,"13,572",+12,"1,263,992","+1,996","23,689",528,"67,963",709,"11,575,012","604,549","19,146,520",Asia,15,"1,411",2,27,0.6,"1,237"
49,Ireland,"1,287,908",,"6,471",,"1,147,195",,"134,242",55,"256,116","1,287","11,317,728","2,250,668","5,028,609",Europe,4,777,0,,,"26,696"
50,Norway,"1,202,017",,"1,598",,"88,952",,"1,111,467",22,"218,905",291,"9,852,076","1,794,205","5,491,054",Europe,5,"3,436",1,,,"202,414"
51,Morocco,"1,160,303",,"15,952",,"1,138,693",,"5,658",293,"30,834",424,"11,237,010","298,611","37,630,931",Africa,32,"2,359",3,,,150
52,Bulgaria,"1,083,425",,"35,357",,"824,354",,"223,714",530,"157,881","5,152","9,125,177","1,329,758","6,862,286",Europe,6,194,1,,,"32,601"
53,Cuba,"1,067,522",,"8,494",,"1,056,363",,"2,665",34,"94,344",751,"12,920,253","1,141,846","11,315,228",North America,11,"1,332",1,,,236
54,Lebanon,"1,060,152",,"10,044",,"682,977",,"367,131",186,"156,478","1,482","4,795,578","707,824","6,775,097",Asia,6,675,1,,,"54,188"
55,Croatia,"1,051,697","+2,030","14,990",+26,"1,018,467","+4,342","18,240",109,"258,811","3,689","4,502,474","1,108,011","4,063,565",Europe,4,271,1,500,6,"4,489"
56,Tunisia,"992,574",,"27,640",,"938,106",,"26,828",222,"82,561","2,299","4,315,443","358,954","12,022,260",Africa,12,435,3,,,"2,232"
57,Nepal,"976,670",+158,"11,932",+1,"955,458",+555,"9,280",100,"32,556",398,"5,407,666","180,259","29,999,387",Asia,31,"2,514",6,5,0.03,309
58,Belarus,"907,978","+5,663","6,438",+17,"895,092","+6,129","6,448",,"96,141",682,"12,389,320","1,311,844","9,444,203",Europe,10,"1,467",1,600,2,683
59,Bolivia,"891,851",,"21,406",,"782,821",,"87,624",220,"74,725","1,794","2,669,468","223,664","11,935,179",South America,13,558,4,,,"7,342"
60,Lithuania,"891,538","+5,265","8,368",+26,"794,991","+6,779","88,179",99,"335,199","3,146","7,720,498","2,902,744","2,659,724",Europe,3,318,0,"1,980",10,"33,153"
61,Slovenia,"889,202","+1,910","6,264",+7,"830,237","+7,561","52,701",117,"427,622","3,012","2,566,942","1,234,457","2,079,409",Europe,2,332,1,919,3,"25,344"
62,UAE,"878,102",+696,"2,300",+1,"828,983","+1,916","46,819",,"87,051",228,"136,448,177","13,526,913","10,087,163",Asia,11,"4,386",0,69,0.10,"4,641"
63,Uruguay,"831,950",,"6,932",,"795,279",,"29,739",132,"238,138","1,984","5,669,122","1,622,735","3,493,559",South America,4,504,1,,,"8,513"
64,Ecuador,"827,760",,"35,223",,N/A,N/A,N/A,759,"45,773","1,948","2,470,170","136,593","18,084,102",South America,22,513,7,,,"19,280"
65,Costa Rica,"799,826",,"7,984",,"657,323",,"134,519",132,"154,684","1,544","3,635,922","703,175","5,170,722",North America,6,648,1,,,"26,016"
66,Azerbaijan,"781,538",,"9,330",,"754,041",,"18,167",,"75,954",907,"6,522,155","633,854","10,289,677",Asia,13,"1,103",2,,,"1,766"
67,Guatemala,"770,135",,"16,906",,"706,860",,"46,369",5,"41,717",916,"3,897,871","211,140","18,461,036",North America,24,"1,092",5,,,"2,512"
68,Panama,"753,694",,"8,058",,"737,040",,"8,596",83,"170,265","1,820","5,493,703","1,241,071","4,426,582",North America,6,549,1,,,"1,942"
69,Saudi Arabia,"743,205",+664,"8,993",+2,"720,388","+1,409","13,824",637,"20,814",252,"40,519,559","1,134,798","35,706,416",Asia,48,"3,970",1,19,0.06,387
70,Singapore,"661,198",,975,,"586,733",,"73,490",46,"111,574",165,"23,141,120","3,904,939","5,926,116",Asia,9,"6,078",0,,,"12,401"
71,Sri Lanka,"641,786",,"16,116",,"607,912",,"17,758",,"29,766",747,"6,282,076","291,361","21,561,128",Asia,34,"1,338",3,,,824
72,Paraguay,"639,078",,"18,315",,"603,693",,"17,070",144,"87,824","2,517","2,518,766","346,137","7,276,797",South America,11,397,3,,,"2,346"
73,Finland,"637,729",+71,"2,364",,"46,000",,"589,365",39,"114,805",426,"9,903,704","1,782,878","5,554,898",Europe,9,"2,350",1,13,,"106,098"
74,Latvia,"633,960","+9,952","5,191",+32,"483,342","+11,590","145,427",90,"342,339","2,803","6,668,936","3,601,233","1,851,848",Europe,3,357,0,"5,374",17,"78,531"
75,Kuwait,"617,275",,"2,534",,"601,386",,"13,355",72,"141,106",579,"7,553,030","1,726,585","4,374,548",Asia,7,"1,726",1,,,"3,053"
76,Myanmar,"578,446",,"19,353",,"528,717",,"30,376",,"10,515",352,"7,028,886","127,773","55,010,531",Asia,95,"2,842",8,,,552
77,Palestine,"574,615",+779,"5,204",+15,"548,116","+3,988","21,295",104,"108,489",983,"3,078,533","581,235","5,296,538",Asia,9,"1,018",2,147,3,"4,021"
78,Dominican Republic,"573,458",,"4,363",,"567,227",,"1,868",47,"52,005",396,"3,093,792","280,564","11,027,047",North America,19,"2,527",4,,,169
79,Venezuela,"512,947",,"5,625",,"499,531",,"7,791",230,"18,123",199,"3,359,014","118,680","28,303,224",South America,55,"5,032",8,,,275
80,Bahrain,"504,375",,"1,447",,"474,113",,"28,815",18,"280,392",804,"9,351,953","5,198,941","1,798,819",Asia,4,"1,243",0,,,"16,019"
81,Moldova,"499,015",,"11,171",,"472,261",,"15,583",157,"124,179","2,780","3,001,922","747,022","4,018,520",Europe,8,360,1,,,"3,878"
82,Libya,"492,154",+938,"6,241",+9,"457,636","+3,178","28,277",126,"70,056",888,"2,414,788","343,736","7,025,129",Africa,14,"1,126",3,134,1,"4,025"
83,Estonia,"483,955","+5,015","2,204",+16,"356,507","+2,448","125,244",24,"364,423","1,660","3,082,031","2,320,799","1,328,004",Europe,3,603,0,"3,776",12,"94,310"
84,Egypt,"477,173",,"23,927",,"408,094",,"45,152",122,"4,522",227,"3,693,367","35,005","105,511,146",Africa,221,"4,410",29,,,428
85,Ethiopia,"468,564",,"7,450",,"413,266",,"47,848",102,"3,916",62,"4,486,398","37,496","119,648,596",Africa,255,"16,060",27,,,400
86,Mongolia,"463,335",+517,"2,167",+4,"313,256",,"147,912",192,"137,684",644,"4,030,048","1,197,567","3,365,196",Asia,7,"1,553",1,154,1,"43,953"
87,Armenia,"418,792",+572,"8,413",+21,"398,241","+1,571","12,138",,"140,895","2,830","2,884,327","970,381","2,972,366",Asia,7,353,1,192,7,"4,084"
88,Honduras,"411,212",,"10,720",,"127,663",,"272,829",105,"40,458","1,055","1,263,329","124,295","10,163,931",North America,25,948,8,,,"26,843"
89,Oman,"379,618",,"4,238",,"362,800",,"12,580",60,"71,353",797,"25,000,000","4,698,994","5,320,288",Asia,14,"1,255",0,,,"2,365"
90,Bosnia and Herzegovina,"370,295",,"15,392",,"192,218",,"162,685",,"114,035","4,740","1,694,736","521,906","3,247,204",Europe,9,211,2,,,"50,100"
91,Qatar,"355,740",,664,,"350,154",,"4,922",24,"126,697",236,"3,365,934","1,198,778","2,807,805",Asia,8,"4,229",1,,,"1,753"
92,Kenya,"322,822",,"5,638",,"303,166",,"14,018",4,"5,794",101,"3,351,782","60,154","55,720,305",Africa,173,"9,883",17,,,252
93,Cyprus,"313,406",,833,,"124,370",,"188,203",60,"256,505",682,"9,477,138","7,756,486","1,221,834",Asia,4,"1,467",0,,,"154,033"
94,Zambia,"312,374",+256,"3,947",,"306,247",+270,"2,180",5,"16,243",205,"3,263,157","169,684","19,230,821",Africa,62,"4,872",6,13,,113
95,North Macedonia,"295,712",,"8,968",,"281,582",,"5,162",,"141,949","4,305","1,880,891","902,871","2,083,233",Europe,7,232,1,,,"2,478"
96,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,494",707,"1,424,291","1,572,351","905,835",Africa,3,"1,415",1,,,"19,100"
97,Albania,"271,141",+194,"3,458",+1,"264,287",+378,"3,396",13,"94,388","1,204","1,736,486","604,495","2,872,621",Europe,11,831,2,68,0.3,"1,182"
98,Algeria,"264,603",,"6,820",,"177,181",,"80,602",14,"5,860",151,"230,861","5,113","45,154,379",Africa,171,"6,621",196,,,"1,785"
99,Botswana,"262,652",,"2,614",,"256,886",,"3,152",1,"108,098","1,076","2,026,898","834,194","2,429,769",Africa,9,930,1,,,"1,297"
100,Nigeria,"254,428",,"3,142",,"248,850",,"2,436",11,"1,186",15,"4,317,621","20,125","214,545,286",Africa,843,"68,283",50,,,11
101,Uzbekistan,"236,036",+156,"1,628",+2,"231,546",+514,"2,862",23,"6,888",48,"1,377,915","40,210","34,267,774",Asia,145,"21,049",25,5,0.06,84
102,Zimbabwe,"234,967",,"5,390",,"225,447",,"4,130",12,"15,439",354,"2,069,403","135,974","15,219,128",Africa,65,"2,824",7,,,271
103,Montenegro,"229,836",+206,"2,674",+2,"225,304",+326,"1,858",60,"365,866","4,257","1,165,370","1,855,103","628,197",Europe,3,235,1,328,3,"2,958"
104,Mozambique,"224,999",,"2,192",,"219,297",,"3,510",13,"6,882",67,"1,264,558","38,676","32,695,784",Africa,145,"14,916",26,,,107
105,Kyrgyzstan,"200,427",+25,"2,952",+2,"194,796",+132,"2,679",131,"29,908",441,"1,907,195","284,597","6,701,383",Asia,33,"2,270",4,4,0.3,400
106,Luxembourg,"181,195",,988,,"170,317",,"9,890",6,"281,909","1,537","4,062,178","6,320,076","642,742",Europe,4,651,0,,,"15,387"
107,Afghanistan,"173,084",+37,"7,579",,"154,496",+47,"11,009","1,124","4,287",188,"887,545","21,985","40,370,939",Asia,233,"5,327",45,0.9,,273
108,Maldives,"168,124",,294,,"152,437",,"15,393",25,"302,264",529,"2,174,470","3,909,406","556,215",Asia,3,"1,892",0,,,"27,675"
109,Uganda,"163,164",+52,"3,580",,"99,957",+18,"59,627",56,"3,391",74,"2,449,034","50,898","48,116,517",Africa,295,"13,440",20,1,,"1,239"
110,Ghana,"159,124",,"1,442",,"157,133",,549,1,"4,951",45,"2,305,405","71,729","32,140,333",Africa,202,"22,289",14,,,17
111,Namibia,"157,106",,"4,006",,"152,635",,465,3,"60,041","1,531","950,799","363,366","2,616,645",Africa,17,653,3,,,178
112,El Salvador,"147,786",,"4,058",,"123,870",,"19,858",153,"22,597",620,"1,693,464","258,935","6,540,109",North America,44,"1,612",4,,,"3,036"
113,Laos,"142,237",+304,619,+2,"7,660",,"133,958",,"19,094",83,"1,000,342","134,285","7,449,372",Asia,52,"12,035",7,41,0.3,"17,982"
114,Rwanda,"129,468",,"1,457",,"45,522",,"82,489",,"9,604",108,"4,780,592","354,632","13,480,445",Africa,104,"9,252",3,,,"6,119"
115,Cambodia,"129,078",+479,"3,027",+1,"122,380",+503,"3,671",,"7,548",177,"2,854,942","166,957","17,099,912",Asia,132,"5,649",6,28,0.06,215
116,Jamaica,"127,799",,"2,808",,"75,952",,"49,039",25,"42,850",942,"843,150","282,703","2,982,455",North America,23,"1,062",4,,,"16,442"
117,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,,,"308,705"
118,Trinidad and Tobago,"125,864",,"3,603",,"100,076",,"22,185",18,"89,459","2,561","616,543","438,212","1,406,952",North America,11,390,2,,,"15,768"
119,Iceland,"123,373","+3,100",61,,"75,685",,"47,627",2,"357,717",177,"1,742,976","5,053,716","344,890",Europe,3,"5,654",0,"8,988",,"138,093"
120,Cameroon,"119,240",,"1,923",,"117,089",,228,13,"4,315",70,"1,751,774","63,394","27,632,989",Africa,232,"14,370",16,,,8
121,Martinique,"112,901",,876,,104,,"111,921",16,"301,241","2,337","678,821","1,811,223","374,786",North America,3,428,1,,,"298,626"
122,Angola,"98,701",,"1,899",,"96,622",,180,,"2,857",55,"1,424,011","41,219","34,547,566",Africa,350,"18,193",24,,,5
123,DRC,"85,938",,"1,335",,"50,930",,"33,673",,914,14,"846,704","9,004","94,039,371",Africa,"1,094","70,441",111,,,358
124,Senegal,"85,651",+14,"1,960",,"83,595",+23,96,2,"4,903",112,"1,012,265","57,944","17,469,782",Africa,204,"8,913",17,0.8,,5
125,Malawi,"85,276",,"2,612",,"75,227",,"7,437",67,"4,276",131,"544,556","27,305","19,943,161",Africa,234,"7,635",37,,,373
126,Hong Kong,"84,046",,425,,"13,232",,"70,389",16,"11,063",56,"36,260,319","4,772,886","7,597,148",Asia,90,"17,876",0,,,"9,265"
127,Ivory Coast,"81,430",,792,,"79,692",,946,,"2,966",29,"1,406,040","51,216","27,452,930",Africa,337,"34,663",20,,,34
128,Suriname,"78,016",+81,"1,315",+1,"49,352",,"27,349",4,"131,056","2,209","227,749","382,586","595,288",South America,8,453,3,136,2,"45,942"
129,French Guiana,"77,625",,391,,"11,254",,"65,980",7,"249,263","1,256","591,032","1,897,874","311,418",South America,4,796,1,,,"211,870"
130,Malta,"71,083",+80,601,,"69,345",+88,"1,137",3,"160,285","1,355","1,211,456","2,731,704","443,480",Europe,6,738,0,180,,"2,564"
131,Eswatini,"69,095",,"1,390",,"67,533",,172,11,"58,558","1,178","475,075","402,625","1,179,945",Africa,17,849,2,,,146
132,French Polynesia,"65,583",,638,,N/A,N/A,N/A,7,"231,266","2,250",,,"283,582",Australia/Oceania,4,444,,,,"110,885"
133,Fiji,"63,756",+45,833,+7,"61,890",+20,"1,033",,"70,282",918,"496,558","547,387","907,143",Australia/Oceania,14,"1,089",2,50,8,"1,139"
134,Madagascar,"63,433",,"1,350",,"57,862",,"4,221",61,"2,198",47,"393,562","13,636","28,862,133",Africa,455,"21,379",73,,,146
135,Guyana,"62,798",,"1,216",,"60,811",,771,7,"79,210","1,534","536,412","676,602","792,803",South America,13,652,1,,,972
136,Sudan,"61,376",,"3,901",,"40,329",,"17,146",,"1,348",86,"562,941","12,363","45,533,806",Africa,742,"11,672",81,,,377
137,Mauritania,"58,621",,977,,"57,586",,58,30,"12,085",201,"738,892","152,327","4,850,710",Africa,83,"4,965",7,,,12
138,New Zealand,"57,497","+12,024",56,,"17,721",+253,"39,720",,"11,495",11,"6,629,650","1,325,373","5,002,100",Australia/Oceania,87,"89,323",1,"2,404",,"7,941"
139,Belize,"56,525",,648,,"54,233",,"1,644",6,"138,031","1,582","498,196","1,216,569","409,509",North America,7,632,1,,,"4,015"
140,Cabo Verde,"55,876",,401,,"55,403",,72,23,"98,733",709,"400,982","708,535","565,931",Africa,10,"1,411",1,,,127
141,Barbados,"54,536",,312,,"51,804",,"2,420",,"189,391","1,084","581,357","2,018,916","287,955",North America,5,923,0,,,"8,404"
142,Syria,"54,160",,"3,062",,"46,303",,"4,795",,"2,976",168,"146,269","8,037","18,200,113",Asia,336,"5,944",124,,,263
143,New Caledonia,"53,007",+686,299,,"42,318","+2,529","10,390",35,"182,771","1,031","98,964","341,234","290,018",Australia/Oceania,5,970,3,"2,365",,"35,825"
144,Brunei,"51,516","+3,461",115,+2,"24,848","+1,255","26,553",13,"115,929",259,"712,994","1,604,480","444,377",Asia,9,"3,864",1,"7,788",5,"59,753"
145,Channel Islands,"50,207",,143,,"47,443",,"2,621",,"284,456",810,"1,207,943","6,843,792","176,502",Europe,4,"1,234",0,,,"14,850"
146,Gabon,"47,520",,303,,"45,743",,"1,474",1,"20,552",131,"1,566,815","677,646","2,312,144",Africa,49,"7,631",1,,,638
147,Papua New Guinea,"41,038",+290,638,,"38,856",+365,"1,544",7,"4,448",69,"249,149","27,005","9,225,967",Australia/Oceania,225,"14,461",37,31,,167
148,Seychelles,"39,181",,160,,"38,481",,540,,"394,373","1,610",,,"99,350",Africa,3,621,,,,"5,435"
149,Curaçao,"38,867",,261,,"38,188",,418,3,"235,275","1,580","489,932","2,965,726","165,198",North America,4,633,0,,,"2,530"
150,Burundi,"38,047",+20,38,,773,,"37,236",,"3,050",3,"345,742","27,719","12,473,227",Africa,328,"328,243",36,2,,"2,985"
151,Andorra,"37,958",,151,,"37,096",,711,14,"489,977","1,949","249,838","3,225,006","77,469",Europe,2,513,0,,,"9,178"
152,Togo,"36,777",,272,,"36,408",,97,,"4,277",32,"687,047","79,908","8,597,973",Africa,234,"31,610",13,,,11
153,Mayotte,"36,631",,187,,"2,964",,"33,480",,"129,144",659,"176,919","623,734","283,645",Africa,8,"1,517",2,,,"118,035"
154,Guinea,"36,393",,440,,"32,939",,"3,014",49,"2,653",32,"587,607","42,832","13,718,762",Africa,377,"31,179",23,,,220
155,Aruba,"33,655",,211,,"33,382",,62,6,"313,032","1,963","177,885","1,654,544","107,513",North America,3,510,1,,,577
156,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,538,13,,,"62,532,740",Africa,"1,860","78,362",,,,522
157,Bahamas,"33,105",,771,,"26,194",,"6,140",9,"82,880","1,930","219,023","548,336","399,432",North America,12,518,2,,,"15,372"
158,Lesotho,"32,599",,696,,"23,330",,"8,573",,"15,021",321,"396,454","182,679","2,170,217",Africa,67,"3,118",5,,,"3,950"
159,Faeroe Islands,"32,044",,24,,"7,693",,"24,327",5,"651,711",488,"774,000","15,741,626","49,169",Europe,2,"2,049",0,,,"494,763"
160,Mauritius,"30,601",,786,,"26,791",,"3,024",,"23,996",616,"358,675","281,260","1,275,244",Africa,42,"1,622",4,,,"2,371"
161,Mali,"30,358",,722,,"29,297",,339,,"1,431",34,"618,113","29,142","21,210,199",Africa,699,"29,377",34,,,16
162,Haiti,"30,336",,820,,"25,206",,"4,310",,"2,608",70,"132,422","11,385","11,631,404",North America,383,"14,185",88,,,371
163,Benin,"26,567",,163,,"25,506",,898,5,"2,101",13,"604,310","47,788","12,645,569",Africa,476,"77,580",21,,,71
164,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,092","16,622,568",Africa,632,"12,331",42,,,709
165,Congo,"23,967",,378,,"20,178",,"3,411",,"4,174",66,"347,815","60,579","5,741,545",Africa,240,"15,189",17,,,594
166,Saint Lucia,"22,627",,358,,"21,889",,380,3,"122,302","1,935","134,523","727,116","185,009",North America,8,517,1,,,"2,054"
