#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Netherlands,"6,912,110","+74,236","21,634",+10,"5,139,036","+86,703","1,751,440",168,"401,901","1,258","21,107,399","1,227,277","17,198,560",Europe,2,795,1,"4,316",0.6,"101,836"
14,Colombia,"6,074,155",+739,"139,189",+35,"5,904,365","+1,086","30,601",342,"117,276","2,687","33,427,450","645,396","51,793,727",South America,9,372,2,14,0.7,591
15,Indonesia,"5,826,589","+26,336","151,135",+304,"5,258,235","+31,705","417,219","2,771","20,930",543,"88,286,251","317,142","278,381,167",Asia,48,"1,842",3,95,1,"1,499"
16,Poland,"5,774,938","+14,415","113,002",+234,"5,152,498","+9,826","509,438",602,"152,869","2,991","34,285,064","907,565","37,776,979",Europe,7,334,1,382,6,"13,485"
17,Mexico,"5,575,608","+8,939","320,166",+265,"4,863,376","+9,497","392,066","4,798","42,494","2,440","15,265,608","116,347","131,207,785",North America,24,410,9,68,2,"2,988"
18,Japan,"5,483,524","+49,416","25,281",+232,"4,849,692","+65,044","608,551","1,321","43,580",201,"40,275,604","320,090","125,826,052",Asia,23,"4,977",3,393,2,"4,836"
19,S. Korea,"5,212,118","+342,427","9,440",+158,"969,524",,"4,233,154","1,087","101,515",184,"15,804,065","307,812","51,343,305",Asia,10,"5,439",3,"6,669",3,"82,448"
20,Ukraine,"4,882,361","+3,022","106,784",+45,N/A,N/A,N/A,177,"112,776","2,467","19,521,252","450,916","43,292,397",Europe,9,405,2,70,1,"16,575"
21,Vietnam,"4,776,873",,"40,977",,"2,789,342",,"1,946,554","4,258","48,344",415,"80,574,910","815,457","98,809,559",Asia,21,"2,411",1,,,"19,700"
22,Malaysia,"3,711,199","+30,246","33,497",+113,"3,367,542","+26,653","310,160",388,"112,248","1,013","51,319,407","1,552,200","33,062,374",Asia,9,987,1,915,3,"9,381"
23,Israel,"3,690,981","+6,171","10,322",,"3,634,202","+8,724","46,457",410,"395,773","1,107","41,373,364","4,436,346","9,326,000",Asia,3,904,0,662,,"4,981"
24,South Africa,"3,688,423","+1,867","99,656",+31,"3,569,538",+97,"19,229",546,"60,901","1,645","23,314,522","384,954","60,564,416",Africa,16,608,3,31,0.5,317
25,Philippines,"3,669,283",+580,"57,182",+110,"3,564,630",+859,"47,471",289,"32,753",510,"28,428,336","253,756","112,030,249",Asia,31,"1,959",4,5,1.0,424
26,Czechia,"3,653,041","+10,484","39,032",+17,"3,536,662","+4,171","77,347",153,"340,060","3,633","52,943,126","4,928,447","10,742,355",Europe,3,275,0,976,2,"7,200"
27,Belgium,"3,609,122","+7,495","30,313",+17,"3,285,590","+19,837","293,219",206,"309,150","2,597","31,979,911","2,739,331","11,674,349",Europe,3,385,0,642,1,"25,117"
28,Peru,"3,528,939",,"211,252",,N/A,N/A,N/A,751,"104,583","6,261","27,669,558","820,006","33,743,109",South America,10,160,1,,,"47,329"
29,Australia,"3,462,661","+33,482","5,498",+34,"3,191,928",,"265,235",110,"133,196",211,"64,217,162","2,470,199","25,996,756",Australia/Oceania,8,"4,728",0,"1,288",1,"10,203"
30,Portugal,"3,367,469","+14,595","21,267",+19,"2,867,858","+11,400","478,344",72,"331,876","2,096","37,805,639","3,725,881","10,146,765",Europe,3,477,0,"1,438",2,"47,143"
31,Canada,"3,339,572","+3,945","37,127",+34,"3,191,269","+3,408","111,176",552,"87,200",969,"58,539,142","1,528,519","38,297,953",North America,11,"1,032",1,103,0.9,"2,903"
32,Chile,"3,230,793","+16,467","43,283",+23,"2,363,615","+32,232","823,895","1,036","166,606","2,232","33,721,518","1,738,957","19,391,807",South America,6,448,1,849,1,"42,487"
33,Thailand,"3,088,873","+22,073","23,441",+69,"2,843,850","+24,747","221,582",687,"44,067",334,"17,270,775","246,394","70,094,194",Asia,23,"2,990",4,315,1.0,"3,161"
34,Switzerland,"2,994,971","+17,506","13,342",+1,"2,415,264","+13,270","566,365",146,"341,855","1,523","19,123,156","2,182,777","8,760,931",Europe,3,657,0,"1,998",0.1,"64,647"
35,Austria,"2,972,647","+47,795","15,113",+42,"2,643,941","+27,848","313,593",182,"326,926","1,662","164,073,801","18,044,530","9,092,717",Europe,3,602,0,"5,256",5,"34,488"
36,Romania,"2,781,086","+4,176","64,156",+62,"2,606,660",,"110,270",695,"146,203","3,373","21,430,789","1,126,625","19,022,115",Europe,7,296,1,220,3,"5,797"
37,Denmark,"2,769,881","+15,992","5,008",+60,"2,535,790","+27,430","229,083",37,"475,396",860,"126,078,016","21,638,852","5,826,465",Europe,2,"1,163",0,"2,745",10,"39,318"
38,Greece,"2,561,503","+23,335","26,366",+63,"2,343,150",,"191,987",360,"247,787","2,551","68,111,278","6,588,739","10,337,529",Europe,4,392,0,"2,257",6,"18,572"
39,Sweden,"2,462,952",,"17,660",,"2,336,762","+9,527","108,530",50,"241,347","1,731","18,297,871","1,793,023","10,205,042",Europe,4,578,1,,,"10,635"
40,Iraq,"2,310,539",+723,"25,082",+6,"2,260,833","+1,765","24,624",91,"55,359",601,"18,099,872","433,661","41,737,351",Asia,18,"1,664",2,17,0.1,590
41,Bangladesh,"1,948,471",+323,"29,097",+1,"1,852,770","+2,824","66,604","1,264","11,636",174,"13,583,284","81,121","167,445,035",Asia,86,"5,755",12,2,0.01,398
42,Serbia,"1,932,814","+2,377","15,512",+24,"1,863,749","+5,078","53,553",73,"222,719","1,787","8,877,539","1,022,964","8,678,250",Europe,4,559,1,274,3,"6,171"
43,Hungary,"1,809,917","+2,632","44,549",+54,"1,641,256","+4,475","124,112",118,"188,158","4,631","10,892,581","1,132,386","9,619,145",Europe,5,216,1,274,6,"12,903"
44,Jordan,"1,654,677",,"13,882",,"1,572,386",,"68,409",694,"159,514","1,338","16,319,298","1,573,209","10,373,252",Asia,6,747,1,,,"6,595"
45,Georgia,"1,629,930",+865,"16,456",+26,"1,570,884","+2,820","42,590",,"409,911","4,139","16,026,586","4,030,523","3,976,304",Asia,2,242,0,218,7,"10,711"
46,Slovakia,"1,534,444","+11,712","18,786",+36,"1,374,784","+19,029","140,874",206,"280,824","3,438","6,540,854","1,197,063","5,464,084",Europe,4,291,1,"2,143",7,"25,782"
47,Pakistan,"1,516,150",+758,"30,287",+6,"1,467,868","+12,103","17,995",722,"6,647",133,"26,749,522","117,275","228,092,325",Asia,150,"7,531",9,3,0.03,79
48,Norway,"1,333,793","+7,884","1,753",,"88,952",,"1,243,088",17,"242,842",319,"9,852,076","1,793,751","5,492,442",Europe,4,"3,133",1,"1,435",,"226,327"
49,Ireland,"1,328,644","+1,698","6,578",+7,"1,214,511","+3,974","107,555",47,"264,122","1,308","11,481,303","2,282,376","5,030,417",Europe,4,765,0,338,1,"21,381"
50,Kazakhstan,"1,304,012",+164,"13,639",+4,"1,277,402",+290,"12,971",528,"68,081",712,"11,575,012","604,317","19,153,882",Asia,15,"1,404",2,9,0.2,677
51,Morocco,"1,161,848",+72,"16,029",,"1,144,337",+264,"1,482",293,"30,863",426,"11,237,010","298,497","37,645,271",Africa,32,"2,349",3,2,,39
52,Bulgaria,"1,107,888","+1,920","35,995",+31,"866,213","+3,776","205,680",365,"161,486","5,247","9,324,207","1,359,099","6,860,580",Europe,6,191,1,280,5,"29,980"
53,Lebanon,"1,081,463","+1,082","10,176",+7,"967,949","+6,344","103,338",186,"159,647","1,502","4,795,578","707,928","6,774,100",Asia,6,666,1,160,1,"15,255"
54,Cuba,"1,074,469",+518,"8,502",+1,"1,063,575",+575,"2,392",23,"94,960",751,"12,920,253","1,141,869","11,315,002",North America,11,"1,331",1,46,0.09,211
55,Croatia,"1,067,589","+2,588","15,276",+26,"1,042,597",+778,"9,716",59,"262,776","3,760","4,554,117","1,120,947","4,062,740",Europe,4,266,1,637,6,"2,391"
56,Tunisia,"1,005,804",,"27,943",,"972,671",,"5,190",157,"83,634","2,323","4,383,962","364,531","12,026,312",Africa,12,430,3,,,432
57,Nepal,"977,709",+68,"11,949",,"960,068",+251,"5,692",100,"32,572",398,"5,462,794","181,992","30,016,592",Asia,31,"2,512",5,2,,190
58,Lithuania,"944,968","+5,737","8,562",+11,"857,907","+4,837","78,499",70,"355,453","3,221","7,851,386","2,953,326","2,658,489",Europe,3,310,0,"2,158",4,"29,528"
59,Belarus,"934,187","+1,238","6,608",+14,"927,014","+1,903",565,,"98,918",700,"12,577,331","1,331,766","9,444,102",Europe,10,"1,429",1,131,1,60
60,Slovenia,"909,863","+2,181","6,382",+7,"878,730","+2,392","24,751",87,"437,557","3,069","2,582,676","1,242,019","2,079,418",Europe,2,326,1,"1,049",3,"11,903"
61,Bolivia,"895,854",+430,"21,470",+1,"801,842","+1,732","72,542",220,"75,027","1,798","2,682,016","224,617","11,940,400",South America,13,556,4,36,0.08,"6,075"
62,Singapore,"885,593","+17,051","1,110",+11,"824,461","+13,707","60,022",24,"149,401",187,"23,230,460","3,919,018","5,927,623",Asia,7,"5,340",0,"2,877",2,"10,126"
63,UAE,"883,985",+392,"2,302",,"845,470",,"36,213",,"87,601",228,"141,173,639","13,989,943","10,091,080",Asia,11,"4,384",0,39,,"3,589"
64,Uruguay,"859,165","+1,530","7,069",+10,"839,702","+2,040","12,394",92,"245,901","2,023","5,783,704","1,655,347","3,493,953",South America,4,494,1,438,3,"3,547"
65,Ecuador,"841,575",,"35,309",,N/A,N/A,N/A,759,"46,514","1,952","2,470,170","136,527","18,092,891",South America,21,512,7,,,"20,029"
66,Costa Rica,"820,445","+1,449","8,142",+6,"714,949","+3,183","97,354",100,"158,625","1,574","3,801,529","734,986","5,172,246",North America,6,635,1,280,1,"18,822"
67,Guatemala,"795,808",,"17,106",,"745,959",,"32,743",5,"43,082",926,"4,019,705","217,612","18,471,917",North America,23,"1,080",5,,,"1,773"
68,Azerbaijan,"789,883",+126,"9,558",+11,"777,396",+882,"2,929",,"76,742",929,"6,611,402","642,341","10,292,670",Asia,13,"1,077",2,12,1,285
69,Panama,"758,312",,"8,122",,"747,160",,"3,030",26,"171,223","1,834","5,563,603","1,256,230","4,428,810",North America,6,545,1,,,684
70,Saudi Arabia,"748,121",+187,"9,013",+2,"729,206",+483,"9,902",354,"20,942",252,"41,140,513","1,151,615","35,724,204",Asia,48,"3,964",1,5,0.06,277
71,Latvia,"719,813","+7,542","5,384",+15,"607,775","+11,305","106,654",43,"388,842","2,908","6,854,165","3,702,614","1,851,169",Europe,3,344,0,"4,074",8,"57,614"
72,Finland,"703,052","+8,910","2,573",+2,"46,000",,"654,479",30,"126,558",463,"10,071,803","1,813,047","5,555,179",Europe,8,"2,159",1,"1,604",0.4,"117,814"
73,Sri Lanka,"654,336","+1,307","16,361",+22,"618,503",+117,"19,472",,"30,344",759,"6,368,159","295,313","21,564,065",Asia,33,"1,318",3,61,1,903
74,Paraguay,"645,020",+411,"18,510",+16,"617,428",+780,"9,082",106,"88,606","2,543","2,550,030","350,295","7,279,669",South America,11,393,3,56,2,"1,248"
75,Kuwait,"624,573",+368,"2,549",+1,"617,046",+652,"4,978",17,"142,707",582,"7,754,247","1,771,744","4,376,619",Asia,7,"1,717",1,84,0.2,"1,137"
76,Myanmar,"602,321","+1,301","19,398",+4,"552,616","+1,734","30,307",,"10,947",353,"7,315,672","132,958","55,022,471",Asia,91,"2,837",8,24,0.07,551
77,Palestine,"579,071",+128,"5,297",+5,"567,912",+670,"5,862",73,"109,250",999,"3,078,533","580,807","5,300,437",Asia,9,"1,001",2,24,0.9,"1,106"
78,Dominican Republic,"576,220",+91,"4,372",+1,"571,339",+555,509,29,"52,238",396,"3,154,505","285,977","11,030,611",North America,19,"2,523",3,8,0.09,46
79,Hong Kong,"551,233","+25,991","2,869",+291,"13,232",,"535,132",68,"72,539",378,"36,260,319","4,771,635","7,599,140",Asia,14,"2,649",0,"3,420",38,"70,420"
80,Bahrain,"532,265","+1,535","1,462",+1,"514,121","+2,687","16,682",9,"295,576",812,"9,476,798","5,262,637","1,800,770",Asia,3,"1,232",0,852,0.6,"9,264"
81,Estonia,"523,279","+2,874","2,320",+12,"414,701","+2,408","106,258",21,"394,025","1,747","3,155,804","2,376,298","1,328,034",Europe,3,572,0,"2,164",9,"80,012"
82,Venezuela,"517,164",,"5,652",,"507,834",,"3,678",230,"18,274",200,"3,359,014","118,691","28,300,594",South America,55,"5,007",8,,,130
83,Moldova,"506,222",+226,"11,304",+6,"486,112",+809,"8,806",55,"125,982","2,813","3,069,931","764,004","4,018,213",Europe,8,355,1,56,1,"2,192"
84,Libya,"499,132",+293,"6,321",+7,"479,747","+1,304","13,064",125,"71,019",899,"2,446,523","348,101","7,028,193",Africa,14,"1,112",3,42,1.0,"1,859"
85,Egypt,"492,774",,"24,244",,"423,135",,"45,395",122,"4,668",230,"3,693,367","34,984","105,574,524",Africa,214,"4,355",29,,,430
86,Ethiopia,"469,095",+48,"7,482",+5,"420,460",+23,"41,153",59,"3,918",62,"4,550,099","37,999","119,742,244",Africa,255,"16,004",26,0.4,0.04,344
87,Mongolia,"466,303",+161,"2,176",,"313,256",,"150,871",192,"138,495",646,"4,030,048","1,196,951","3,366,929",Asia,7,"1,547",1,48,,"44,810"
88,Armenia,"421,592",+51,"8,560",+8,"407,348",+266,"5,684",,"141,829","2,880","2,924,553","983,854","2,972,547",Asia,7,347,1,17,3,"1,912"
89,Honduras,"414,714",,"10,812",,"129,792",,"274,110",105,"40,782","1,063","1,263,329","124,232","10,169,100",North America,25,941,8,,,"26,955"
90,Oman,"385,769",+256,"4,249",,"376,585",+566,"4,935",32,"72,451",798,"25,000,000","4,695,224","5,324,560",Asia,14,"1,253",0,48,,927
91,Bosnia and Herzegovina,"372,817",+172,"15,599",+9,"192,218",,"165,000",,"114,835","4,805","1,711,182","527,079","3,246,539",Europe,9,208,2,53,3,"50,823"
92,Qatar,"358,694",+130,672,+1,"356,253",+296,"1,769",,"127,749",239,"3,388,508","1,206,817","2,807,805",Asia,8,"4,178",1,46,0.4,630
93,Cyprus,"341,383","+2,866",886,+3,"124,370",,"216,127",60,"279,336",725,"9,477,138","7,754,658","1,222,122",Asia,4,"1,379",0,"2,345",2,"176,846"
94,Kenya,"323,129",+14,"5,641",,"317,265",+36,223,1,"5,795",101,"3,418,275","61,304","55,759,229",Africa,173,"9,885",16,0.3,,4
95,Zambia,"314,641",+482,"3,960",+1,"308,826",+42,"1,855",4,"16,347",206,"3,297,975","171,343","19,247,766",Africa,61,"4,861",6,25,0.05,96
96,Réunion,"310,181",,680,,"298,082",,"11,419",41,"342,347",751,"1,498,366","1,653,745","906,044",Africa,3,"1,332",1,,,"12,603"
97,North Macedonia,"300,398",+292,"9,104",+7,"289,064",+303,"2,230",,"144,198","4,370","1,904,444","914,178","2,083,230",Europe,7,229,1,140,3,"1,070"
98,New Zealand,"286,750","+22,495",65,,"84,428","+12,817","202,257",,"57,326",13,"6,821,356","1,363,698","5,002,100",Australia/Oceania,17,"76,955",1,"4,497",,"40,434"
99,Albania,"272,412",+75,"3,483",,"267,776",+104,"1,153",13,"94,834","1,213","1,755,947","611,292","2,872,518",Europe,11,825,2,26,,401
100,Algeria,"265,346",+23,"6,860",+2,"177,955",+29,"80,531",13,"5,873",152,"230,861","5,110","45,180,374",Africa,170,"6,586",196,0.5,0.04,"1,782"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,562","1,077","2,026,898","833,658","2,431,329",Africa,9,928,1,,,780
102,Nigeria,"254,777",,"3,142",,"249,209",,"2,426",11,"1,187",15,"4,519,905","21,051","214,713,307",Africa,843,"68,337",48,,,11
103,Zimbabwe,"240,343",,"5,400",,"229,664",,"5,279",12,"15,785",355,"2,113,618","138,814","15,226,225",Africa,63,"2,820",7,,,347
104,Uzbekistan,"237,045",+51,"1,637",,"234,285",+88,"1,123",23,"6,914",48,"1,377,915","40,192","34,283,684",Asia,145,"20,943",25,1,,33
105,Montenegro,"231,227",+112,"2,690",+1,"227,614",+139,923,60,"368,079","4,282","1,183,011","1,883,176","628,200",Europe,3,234,1,178,2,"1,469"
106,Mozambique,"225,159",+9,"2,198",+1,"221,863",+368,"1,098",13,"6,880",67,"1,280,179","39,120","32,724,605",Africa,145,"14,888",26,0.3,0.03,34
107,Kyrgyzstan,"200,671",+13,"2,969",+1,"195,734",+21,"1,968",131,"29,929",443,"1,907,195","284,447","6,704,915",Asia,33,"2,258",4,2,0.1,294
108,Luxembourg,"189,830","+1,082","1,000",+1,"178,181",+803,"10,649",5,"295,190","1,555","4,092,687","6,364,225","643,077",Europe,3,643,0,"1,683",2,"16,559"
109,Afghanistan,"175,525",+111,"7,636",+6,"158,034",+167,"9,855","1,124","4,345",189,"900,263","22,284","40,399,754",Asia,230,"5,291",45,3,0.1,244
110,Maldives,"173,666",+329,297,,"159,080",+436,"14,289",25,"312,053",534,"2,206,464","3,964,703","556,527",Asia,3,"1,874",0,591,,"25,675"
111,Uganda,"163,431",+15,"3,593",+1,"100,097",+22,"59,741",35,"3,393",75,"2,489,193","51,681","48,164,108",Africa,295,"13,405",19,0.3,0.02,"1,240"
112,Ghana,"160,667",+9,"1,444",+2,"158,992",+355,231,1,"4,996",45,"2,321,483","72,182","32,161,642",Africa,200,"22,273",14,0.3,0.06,7
113,Namibia,"157,366",+8,"4,014",,"153,069",,283,1,"60,106","1,533","964,061","368,222","2,618,155",Africa,17,652,3,3,,108
114,El Salvador,"156,364",,"4,093",+1,"132,410",,"19,861",153,"23,905",626,"1,758,939","268,902","6,541,179",North America,42,"1,598",4,,0.2,"3,036"
115,Iceland,"153,244","+2,778",76,+3,"75,685",,"77,483",5,"444,233",220,"1,808,972","5,243,959","344,963",Europe,2,"4,539",0,"8,053",9,"224,612"
116,Laos,"144,759",+208,634,+1,"7,660",,"136,465",,"19,423",85,"1,002,806","134,554","7,452,835",Asia,51,"11,755",7,28,0.1,"18,310"
117,Cambodia,"133,263",+198,"3,043",,"127,683",+339,"2,537",,"7,790",178,"2,892,129","169,056","17,107,501",Asia,128,"5,622",6,12,,148
118,Trinidad and Tobago,"131,378",+414,"3,669",+2,"104,797",,"22,912",18,"93,368","2,607","639,149","454,231","1,407,101",North America,11,384,2,294,1,"16,283"
119,Rwanda,"129,569",+2,"1,458",,"45,522",,"82,589",1,"9,604",108,"4,939,362","366,123","13,491,003",Africa,104,"9,253",3,0.1,,"6,122"
120,Jamaica,"128,246",+18,"2,835",+4,"78,996",+50,"46,415",25,"42,994",950,"871,439","292,147","2,982,878",North America,23,"1,052",3,6,1,"15,560"
121,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,416","2,091","938,039","2,343,697","400,239",North America,3,478,0,,,"308,703"
122,Martinique,"126,221",,900,,104,,"125,217",10,"336,791","2,401","738,299","1,969,974","374,776",North America,3,416,1,,,"334,112"
123,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,315",70,"1,751,774","63,344","27,654,720",Africa,232,"14,359",16,,,5
124,Brunei,"100,173","+3,155",155,+4,"60,748","+4,106","39,270",18,"225,354",349,"717,784","1,614,761","444,514",Asia,4,"2,868",1,"7,098",9,"88,344"
125,Angola,"98,829",,"1,900",,"96,814",,115,,"2,858",55,"1,450,428","41,943","34,581,244",Africa,350,"18,201",24,,,3
126,DRC,"86,271",+117,"1,335",,"50,930",,"34,006",,917,14,"846,704","8,995","94,129,047",Africa,"1,091","70,509",111,1,,361
127,Senegal,"85,775",+3,"1,962",,"83,750",+13,63,1,"4,906",112,"1,022,788","58,498","17,484,298",Africa,204,"8,911",17,0.2,,4
128,Malawi,"85,461",+9,"2,620",+1,"76,429",+11,"6,412",67,"4,282",131,"551,664","27,639","19,959,422",Africa,234,"7,618",36,0.5,0.05,321
129,Ivory Coast,"81,571",+10,795,,"80,576",+68,200,,"2,969",29,"1,436,544","52,287","27,474,411",Africa,337,"34,559",19,0.4,,7
130,Suriname,"78,623",+44,"1,319",,"49,364",,"27,940",1,"132,037","2,215","231,236","388,332","595,460",South America,8,451,3,74,,"46,922"
131,French Guiana,"77,986",+55,394,,"11,254",,"66,338",4,"250,218","1,264","601,360","1,929,464","311,672",South America,4,791,1,176,,"212,846"
132,Malta,"72,268",+138,612,+2,"70,242",+84,"1,414",4,"162,943","1,380","1,211,456","2,731,470","443,518",Europe,6,725,0,311,5,"3,188"
133,Eswatini,"69,351",+20,"1,391",,"67,846",+5,114,11,"58,755","1,178","483,558","409,678","1,180,338",Africa,17,849,2,17,,97
134,French Polynesia,"68,975",,643,,N/A,N/A,N/A,7,"243,181","2,267",,,"283,636",Australia/Oceania,4,441,,,,"122,805"
135,Fiji,"64,060",+12,834,,"62,208",+19,"1,018",,"70,601",919,"498,751","549,675","907,356",Australia/Oceania,14,"1,088",2,13,,"1,122"
136,Madagascar,"63,791",,"1,373",,"59,002",,"3,416",26,"2,208",48,"401,851","13,912","28,885,550",Africa,453,"21,038",72,,,118
137,Guyana,"63,090",+14,"1,224",+1,"61,618",+6,248,4,"79,566","1,544","548,185","691,344","792,927",South America,13,648,1,18,1,313
138,Sudan,"61,643",+12,"4,865",,N/A,N/A,N/A,,"1,353",107,"562,941","12,354","45,567,463",Africa,739,"9,366",81,0.3,,361
139,New Caledonia,"59,163",+430,304,,"54,975",+391,"3,884",18,"203,934","1,048","98,964","341,128","290,108",Australia/Oceania,5,954,3,"1,482",,"13,388"
140,Mauritania,"58,656",+2,981,+1,"57,644",,31,30,"12,082",202,"756,930","155,916","4,854,731",Africa,83,"4,949",6,0.4,0.2,6
141,Belize,"56,976",+24,652,,"55,658",+119,666,6,"139,052","1,591","508,633","1,241,337","409,746",North America,7,628,1,59,,"1,625"
142,Barbados,"56,551",+175,323,,"54,711",+26,"1,517",,"196,381","1,122","594,294","2,063,764","287,966",North America,5,892,0,608,,"5,268"
143,Cabo Verde,"55,904",+1,401,,"55,437",+5,66,23,"98,748",708,"400,982","708,287","566,129",Africa,10,"1,412",1,2,,117
144,Channel Islands,"55,741",+309,146,,"51,892",+355,"3,703",,"315,715",827,"1,219,609","6,907,813","176,555",Europe,3,"1,209",0,"1,750",,"20,974"
145,Syria,"55,193",+53,"3,105",+3,"48,801",+175,"3,287",,"3,030",170,"146,269","8,031","18,214,092",Asia,330,"5,866",125,3,0.2,180
146,Gabon,"47,562",,303,,"47,196",,63,1,"20,555",131,"1,577,915","681,937","2,313,871",Africa,49,"7,637",1,,,27
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,499",69,"249,149","26,989","9,231,532",Australia/Oceania,222,"14,447",37,,,107
148,Seychelles,"39,605",,163,,"39,212",,230,,"398,561","1,640",,,"99,370",Africa,3,610,,,,"2,315"
149,Curaçao,"39,133",,264,,"38,533",,336,3,"236,854","1,598","494,095","2,990,528","165,220",North America,4,626,0,,,"2,034"
150,Andorra,"38,794",+84,152,,"37,925",+67,717,14,"500,742","1,962","249,838","3,224,840","77,473",Europe,2,510,0,"1,084",,"9,255"
151,Burundi,"38,178",,38,,773,,"37,367",,"3,058",3,"345,742","27,693","12,484,888",Africa,327,"328,550",36,,,"2,993"
152,Togo,"36,838",,272,,"36,427",,139,,"4,281",32,"698,575","81,189","8,604,352",Africa,234,"31,634",12,,,16
153,Mayotte,"36,703",,187,,"2,964",,"33,552",,"129,299",659,"176,919","623,259","283,861",Africa,8,"1,518",2,,,"118,199"
154,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,653",32,"660,107","48,076","13,730,484",Africa,377,"31,206",21,,,218
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,228",569,"778,000","15,821,047","49,175",Europe,1,"1,756",0,,,"539,217"
156,Aruba,"33,732",,212,,"33,462",,58,7,"313,707","1,972","177,885","1,654,329","107,527",North America,3,507,1,,,539
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,588,747",Africa,"1,862","78,432",,,,521
158,Bahamas,"33,180",,771,,"32,052",,357,9,"83,042","1,930","222,828","557,690","399,555",North America,12,518,2,,,893
159,Mauritius,"33,138",,786,,"29,518",,"2,834",,"25,984",616,"358,675","281,245","1,275,313",Africa,38,"1,623",4,,,"2,222"
