#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,UK,"18,804,765",,"161,224",,"17,153,253",,"1,490,288",289,"274,625","2,355","480,341,745","7,014,918","68,474,323",Europe,4,425,0,,,"21,764"
6,Russia,"16,175,023","+122,995","350,158",+793,"13,321,314","+181,343","2,503,551","2,300","110,759","2,398","273,400,000","1,872,119","146,037,706",Europe,9,417,1,842,5,"17,143"
7,Germany,"14,633,511","+129,360","123,283",+153,"10,758,500","+129,200","3,751,728","2,494","173,741","1,464","104,701,826","1,243,107","84,225,935",Europe,6,683,1,"1,536",2,"44,544"
8,Turkey,"13,975,389","+61,764","94,026",+221,"13,219,507","+85,552","661,856","1,128","162,815","1,095","143,006,562","1,666,045","85,835,951",Asia,6,913,1,720,3,"7,711"
9,Italy,"12,732,680","+38,375","154,416",+210,"11,437,706","+74,516","1,140,558",763,"211,103","2,560","186,820,082","3,097,400","60,315,138",Europe,5,391,0,636,3,"18,910"
10,Spain,"10,977,524",,"99,410",,"9,181,728",,"1,696,386","1,053","234,639","2,125","471,036,328","10,068,180","46,784,657",Europe,4,471,0,,,"36,259"
11,Argentina,"8,893,568","+5,595","126,048",+90,"8,658,068","+13,430","109,452","1,170","193,845","2,747","34,208,010","745,599","45,879,876",South America,5,364,1,122,2,"2,386"
12,Iran,"7,030,943","+7,039","136,390",+224,"6,616,633","+14,216","277,920","3,966","81,978","1,590","46,780,865","545,448","85,765,988",Asia,12,629,2,82,3,"3,240"
13,Netherlands,"6,305,389","+32,896","21,545",+6,"4,201,041","+73,642","2,082,803",171,"366,647","1,253","21,107,399","1,227,358","17,197,424",Europe,3,798,1,"1,913",0.3,"121,111"
14,Colombia,"6,060,793","+2,078","138,598",+97,"5,886,065","+2,519","36,130",342,"117,055","2,677","33,136,594","639,981","51,777,437",South America,9,374,2,40,2,698
15,Poland,"5,651,596","+13,950","111,277",+221,"5,031,537","+10,865","508,782",901,"149,599","2,946","33,537,429","887,745","37,778,220",Europe,7,339,1,369,6,"13,468"
16,Indonesia,"5,504,418","+46,643","147,844",+258,"4,778,039","+41,805","578,535","2,911","19,779",531,"84,001,181","301,843","278,294,291",Asia,51,"1,882",3,168,0.9,"2,079"
17,Mexico,"5,489,127","+15,638","317,683",+380,"4,750,337","+15,529","421,107","4,798","41,848","2,422","15,044,617","114,698","131,167,098",North America,24,413,9,119,3,"3,210"
18,Japan,"4,815,692","+65,196","23,011",+256,"4,037,674","+91,649","755,007","1,507","38,269",183,"38,573,837","306,537","125,837,638",Asia,26,"5,469",3,518,2,"6,000"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,076","2,437","19,521,252","450,835","43,300,252",Europe,9,410,2,,,"14,921"
20,South Africa,"3,671,991","+2,320","99,191",+46,"3,539,782","+3,279","33,018",546,"60,652","1,638","23,053,022","380,778","60,541,944",Africa,16,610,3,38,0.8,545
21,Philippines,"3,660,020","+1,223","56,351",+128,"3,549,735","+2,400","53,934",298,"32,683",503,"28,128,384","251,177","111,986,410",Asia,31,"1,987",4,11,1,482
22,Israel,"3,613,765","+6,254","10,118",+4,"3,502,941",,"100,706",657,"387,494","1,085","41,373,364","4,436,346","9,326,000",Asia,3,922,0,671,0.4,"10,798"
23,Czechia,"3,568,717","+9,127","38,558",+14,"3,419,965","+19,708","110,194",228,"332,228","3,590","52,550,851","4,892,202","10,741,759",Europe,3,279,0,850,1,"10,258"
24,Belgium,"3,544,034","+6,359","30,121",+20,"2,848,111","+47,468","665,802",269,"303,614","2,580","31,623,639","2,709,165","11,672,837",Europe,3,388,0,545,2,"57,039"
25,Peru,"3,508,642",,"210,229",,N/A,N/A,N/A,"1,051","104,024","6,233","27,224,498","807,147","33,729,301",South America,10,160,1,,,"46,777"
26,Malaysia,"3,395,170","+27,299","32,634",+43,"3,063,560","+22,710","298,976",348,"102,729",987,"49,246,955","1,490,078","33,049,911",Asia,10,"1,013",1,826,1,"9,046"
27,Canada,"3,280,695","+3,601","36,522",+48,"3,128,881","+1,810","115,292",736,"85,685",954,"58,032,175","1,515,675","38,288,018",North America,12,"1,048",1,94,1,"3,011"
28,Portugal,"3,251,302","+9,851","21,001",+28,"2,784,000","+19,755","446,301",101,"320,399","2,070","37,805,639","3,725,554","10,147,655",Europe,3,483,0,971,3,"43,981"
29,Australia,"3,173,512","+22,126","5,131",+34,"2,940,991",,"227,390",150,"122,115",197,"63,371,992","2,438,522","25,987,867",Australia/Oceania,8,"5,065",0,851,1,"8,750"
30,Vietnam,"3,120,301",,"39,962",,"2,355,619",,"724,720","3,235","31,587",405,"78,848,051","798,192","98,783,264",Asia,32,"2,472",1,,,"7,336"
31,Chile,"3,015,630","+27,739","42,070",+151,"2,007,057","+27,015","966,503","1,106","155,550","2,170","32,834,573","1,693,649","19,386,881",South America,6,461,1,"1,431",8,"49,853"
32,Thailand,"2,844,897","+25,615","22,852",+40,"2,621,004","+14,641","201,041",687,"40,590",326,"17,270,775","246,412","70,088,945",Asia,25,"3,067",4,365,0.6,"2,868"
33,S. Korea,"2,831,283","+166,206","7,895",+112,"969,524",,"1,853,864",643,"55,146",154,"15,804,065","307,820","51,341,983",Asia,18,"6,503",3,"3,237",2,"36,108"
34,Switzerland,"2,753,342",,"13,208",,"2,056,306",,"683,828",142,"314,343","1,508","18,563,383","2,119,342","8,759,031",Europe,3,663,0,,,"78,071"
35,Romania,"2,724,480","+7,191","63,294",+96,"2,453,349","+23,074","207,837",976,"143,198","3,327","20,987,123","1,103,079","19,025,951",Europe,7,301,1,378,5,"10,924"
36,Austria,"2,636,258","+25,972","14,762",+37,"2,345,622","+30,804","275,874",190,"289,980","1,624","158,481,730","17,432,480","9,091,175",Europe,3,616,0,"2,857",4,"30,345"
37,Denmark,"2,602,437","+16,399","4,538",+37,"2,179,052","+41,781","418,847",45,"446,705",779,"125,200,335","21,490,469","5,825,854",Europe,2,"1,284",0,"2,815",6,"71,895"
38,Sweden,"2,441,142",,"17,107",,"1,999,148",,"424,887",73,"239,254","1,677","18,107,257","1,774,673","10,203,152",Europe,4,596,1,,,"41,643"
39,Greece,"2,397,187","+11,883","25,719",+51,"2,169,331","+31,629","202,137",425,"231,858","2,488","65,236,790","6,309,746","10,339,052",Europe,4,402,0,"1,149",5,"19,551"
40,Iraq,"2,300,645",+878,"24,960",+12,"2,238,457","+2,232","37,228",142,"55,158",598,"17,948,826","430,323","41,710,158",Asia,18,"1,671",2,21,0.3,893
41,Bangladesh,"1,941,816",+759,"29,024",+8,"1,800,425","+7,343","112,367","1,275","11,600",173,"13,355,191","79,782","167,395,760",Asia,86,"5,767",13,5,0.05,671
42,Serbia,"1,906,142","+2,648","15,155",+45,"1,778,444","+13,721","112,543",109,"219,619","1,746","8,730,705","1,005,922","8,679,303",Europe,5,573,1,305,5,"12,967"
43,Hungary,"1,779,174",,"43,752",,"1,566,509",,"168,913",148,"184,948","4,548","10,733,913","1,115,805","9,619,879",Europe,5,220,1,,,"17,559"
44,Jordan,"1,617,178","+2,480","13,798",+13,"1,497,632","+13,083","105,748",810,"155,945","1,331","16,211,019","1,563,230","10,370,210",Asia,6,752,1,239,1,"10,197"
45,Georgia,"1,598,172","+6,236","16,097",+43,"1,477,481","+14,909","104,594",,"401,901","4,048","15,840,334","3,983,453","3,976,533",Asia,2,247,0,"1,568",11,"26,303"
46,Pakistan,"1,507,657","+1,207","30,153",+14,"1,440,292","+25,313","37,212","1,117","6,614",132,"26,353,468","115,604","227,963,203",Asia,151,"7,560",9,5,0.06,163
47,Slovakia,"1,433,930","+12,384","18,413",+38,"1,208,550","+19,835","206,967",235,"262,432","3,370","6,356,551","1,163,350","5,464,005",Europe,4,297,1,"2,266",7,"37,878"
48,Kazakhstan,"1,301,708",+455,"13,579",+7,"1,265,248","+1,256","22,881",528,"67,984",709,"11,575,012","604,530","19,147,134",Asia,15,"1,410",2,24,0.4,"1,195"
49,Ireland,"1,292,212",,"6,475",,"1,152,796",,"132,941",53,"256,964","1,288","11,317,728","2,250,600","5,028,760",Europe,4,777,0,,,"26,436"
50,Norway,"1,217,306",,"1,598",,"88,952",,"1,126,756",21,"221,684",291,"9,852,076","1,794,167","5,491,169",Europe,5,"3,436",1,,,"205,194"
51,Morocco,"1,160,750",+188,"15,970",+10,"1,139,693",+375,"5,087",293,"30,845",424,"11,237,010","298,602","37,632,126",Africa,32,"2,356",3,5,0.3,135
52,Bulgaria,"1,086,328",,"35,433",,"829,803",,"221,092",500,"158,307","5,164","9,149,393","1,333,314","6,862,144",Europe,6,194,1,,,"32,219"
53,Cuba,"1,068,757",+609,"8,494",,"1,057,636",+627,"2,627",34,"94,453",751,"12,920,253","1,141,848","11,315,209",North America,11,"1,332",1,54,,232
54,Lebanon,"1,065,307","+2,428","10,069",+11,"682,977",,"372,261",186,"157,241","1,486","4,795,578","707,833","6,775,014",Asia,6,673,1,358,2,"54,946"
55,Croatia,"1,053,568","+1,871","15,012",+22,"1,021,946","+3,479","16,610",109,"259,276","3,694","4,508,140","1,109,424","4,063,497",Europe,4,271,1,460,5,"4,088"
56,Tunisia,"994,543",,"27,668",,"941,406",,"25,469",222,"82,723","2,301","4,323,847","359,643","12,022,598",Africa,12,435,3,,,"2,118"
57,Nepal,"976,771",+101,"11,934",+2,"955,998",+540,"8,839",100,"32,558",398,"5,409,905","180,325","30,000,821",Asia,31,"2,514",6,3,0.07,295
58,Belarus,"913,333","+5,355","6,454",+16,"901,068","+5,976","5,811",,"96,708",683,"12,408,634","1,313,890","9,444,195",Europe,10,"1,463",1,567,2,615
59,Lithuania,"896,910","+5,006","8,387",+11,"804,752","+10,400","83,771",93,"337,232","3,153","7,733,777","2,907,849","2,659,621",Europe,3,317,0,"1,882",4,"31,497"
60,Bolivia,"892,537",,"21,414",,"784,681",,"86,442",220,"74,779","1,794","2,669,468","223,656","11,935,614",South America,13,557,4,,,"7,242"
61,Slovenia,"891,041","+1,839","6,276",+12,"843,933","+13,696","40,832",106,"428,507","3,018","2,568,677","1,235,292","2,079,409",Europe,2,331,1,884,6,"19,636"
62,UAE,"878,746",+644,"2,301",+1,"830,805","+1,822","45,640",,"87,112",228,"136,896,006","13,570,870","10,087,489",Asia,11,"4,384",0,64,0.10,"4,524"
63,Uruguay,"835,346",,"6,949",,"801,102",,"27,295",133,"239,108","1,989","5,680,572","1,625,998","3,493,592",South America,4,503,1,,,"7,813"
64,Ecuador,"827,760",,"35,223",,N/A,N/A,N/A,759,"45,771","1,948","2,470,170","136,588","18,084,834",South America,22,513,7,,,"19,279"
65,Costa Rica,"802,472",,"7,999",,"659,607",,"134,866",129,"155,192","1,547","3,635,922","703,158","5,170,849",North America,6,646,1,,,"26,082"
66,Azerbaijan,"782,748",,"9,358",,"757,892",,"15,498",,"76,069",909,"6,531,133","634,711","10,289,926",Asia,13,"1,100",2,,,"1,506"
67,Guatemala,"773,575",,"16,939",,"710,492",,"46,144",5,"41,901",918,"3,911,716","211,880","18,461,942",North America,24,"1,090",5,,,"2,499"
68,Panama,"754,362",,"8,063",,"738,550",,"7,749",83,"170,409","1,821","5,501,932","1,242,878","4,426,767",North America,6,549,1,,,"1,750"
69,Saudi Arabia,"743,742",+537,"8,994",+1,"721,473","+1,085","13,275",612,"20,829",252,"40,578,171","1,136,392","35,707,898",Asia,48,"3,970",1,15,0.03,372
70,Singapore,"696,652","+16,857",999,+13,"631,318","+19,308","64,335",46,"117,554",169,"23,141,120","3,904,856","5,926,242",Asia,9,"5,932",0,"2,844",2,"10,856"
71,Latvia,"644,077","+10,117","5,223",+32,"505,813","+22,471","133,041",90,"347,813","2,821","6,691,755","3,613,664","1,851,792",Europe,3,355,0,"5,463",17,"71,844"
72,Sri Lanka,"644,060",+988,"16,166",+24,"608,475",+249,"19,419",,"29,871",750,"6,282,076","291,358","21,561,373",Asia,33,"1,334",3,46,1,901
73,Paraguay,"639,813",,"18,333",,"605,518",,"15,962",149,"87,922","2,519","2,521,454","346,495","7,277,036",South America,11,397,3,,,"2,193"
74,Finland,"637,729",,"2,364",,"46,000",,"589,365",39,"114,804",426,"9,903,704","1,782,870","5,554,921",Europe,9,"2,350",1,,,"106,098"
75,Kuwait,"618,703",+582,"2,536",+1,"604,869","+1,629","11,298",62,"141,427",580,"7,604,126","1,738,197","4,374,720",Asia,7,"1,725",1,133,0.2,"2,583"
76,Myanmar,"584,239","+2,402","19,360",+4,"532,202","+1,355","32,677",,"10,620",352,"7,079,745","128,696","55,011,526",Asia,94,"2,842",8,44,0.07,594
77,Palestine,"574,615",,"5,204",,"548,116",,"21,295",104,"108,482",982,"3,078,533","581,199","5,296,863",Asia,9,"1,018",2,,,"4,020"
78,Dominican Republic,"573,776",,"4,365",,"567,749",,"1,662",39,"52,032",396,"3,098,279","280,963","11,027,344",North America,19,"2,526",4,,,151
79,Venezuela,"513,427",,"5,628",,"500,530",,"7,269",230,"18,140",199,"3,359,014","118,680","28,303,005",South America,55,"5,029",8,,,257
80,Bahrain,"509,390","+2,416","1,450",+2,"481,914","+3,724","26,026",15,"283,155",806,"9,373,559","5,210,480","1,798,982",Asia,4,"1,241",0,"1,343",1,"14,467"
81,Moldova,"500,812",+668,"11,201",+16,"474,487",+947,"15,124",147,"124,627","2,787","3,009,636","748,946","4,018,494",Europe,8,359,1,166,4,"3,764"
82,Libya,"492,154",,"6,241",,"457,636",,"28,277",126,"70,054",888,"2,414,788","343,723","7,025,384",Africa,14,"1,126",3,,,"4,025"
83,Estonia,"487,955","+4,000","2,213",+9,"364,133","+7,626","121,609",27,"367,434","1,666","3,089,243","2,326,225","1,328,007",Europe,3,600,0,"3,012",7,"91,573"
84,Egypt,"478,984",,"23,957",,"409,748",,"45,279",122,"4,539",227,"3,693,367","35,003","105,516,428",Africa,220,"4,404",29,,,429
85,Ethiopia,"468,625",+19,"7,458",+4,"416,643","+1,720","44,524",91,"3,916",62,"4,497,273","37,585","119,656,400",Africa,255,"16,044",27,0.2,0.03,372
86,Mongolia,"463,725",+390,"2,167",,"313,256",,"148,302",192,"137,794",644,"4,030,048","1,197,515","3,365,341",Asia,7,"1,553",1,116,,"44,067"
87,Armenia,"419,423",+631,"8,433",+20,"399,704","+1,463","11,286",,"141,107","2,837","2,888,510","971,783","2,972,381",Asia,7,352,1,212,7,"3,797"
88,Honduras,"411,212",,"10,720",,"127,663",,"272,829",105,"40,456","1,055","1,263,329","124,290","10,164,362",North America,25,948,8,,,"26,842"
89,Oman,"379,618",,"4,238",,"362,800",,"12,580",60,"71,348",797,"25,000,000","4,698,679","5,320,644",Asia,14,"1,255",0,,,"2,364"
90,Bosnia and Herzegovina,"370,652",,"15,411",,"192,218",,"163,023",,"114,147","4,746","1,694,736","521,915","3,247,149",Europe,9,211,2,,,"50,205"
91,Qatar,"356,363",+297,667,+3,"351,746",+779,"3,950",23,"126,919",238,"3,370,001","1,200,226","2,807,805",Asia,8,"4,210",1,106,1,"1,407"
92,Kenya,"322,906",+37,"5,639",+1,"303,208",+10,"14,059",4,"5,795",101,"3,363,604","60,362","55,723,549",Africa,173,"9,882",17,0.7,0.02,252
93,Cyprus,"318,773","+3,773",852,+4,"124,370",,"193,551",60,"260,892",697,"9,477,138","7,756,333","1,221,858",Asia,4,"1,434",0,"3,088",3,"158,407"
94,Zambia,"312,611",+237,"3,951",+4,"306,572",+325,"2,088",3,"16,255",205,"3,266,825","169,862","19,232,233",Africa,62,"4,868",6,12,0.2,109
95,North Macedonia,"296,703",+474,"8,994",+13,"283,411",+807,"4,298",,"142,424","4,317","1,886,706","905,662","2,083,233",Europe,7,232,1,228,6,"2,063"
96,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,488",707,"1,424,291","1,572,322","905,852",Africa,3,"1,415",1,,,"19,099"
97,Albania,"271,141",,"3,458",,"264,287",,"3,396",13,"94,388","1,204","1,736,486","604,497","2,872,612",Europe,11,831,2,,,"1,182"
98,Algeria,"264,778",+72,"6,828",+5,"177,366",+89,"80,584",12,"5,864",151,"230,861","5,112","45,156,545",Africa,171,"6,613",196,2,0.1,"1,785"
99,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,626","1,078","2,026,898","834,149","2,429,899",Africa,9,928,1,,,781
100,Nigeria,"254,461",,"3,142",,"248,863",,"2,456",11,"1,186",15,"4,317,621","20,123","214,559,288",Africa,843,"68,287",50,,,11
101,Uzbekistan,"236,174",+138,"1,630",+2,"232,049",+503,"2,495",23,"6,892",48,"1,377,915","40,209","34,269,100",Asia,145,"21,024",25,4,0.06,73
102,Zimbabwe,"235,467",,"5,392",,"225,624",,"4,451",12,"15,471",354,"2,074,198","136,284","15,219,719",Africa,65,"2,823",7,,,292
103,Montenegro,"230,011",+175,"2,674",,"225,637",+333,"1,700",60,"366,145","4,257","1,167,185","1,857,992","628,197",Europe,3,235,1,279,,"2,706"
104,Mozambique,"225,018",,"2,192",,"219,320",,"3,506",13,"6,882",67,"1,266,050","38,719","32,698,185",Africa,145,"14,917",26,,,107
105,Kyrgyzstan,"200,458",+31,"2,954",+2,"194,918",+122,"2,586",131,"29,912",441,"1,907,195","284,585","6,701,677",Asia,33,"2,269",4,5,0.3,386
106,Luxembourg,"181,903",,988,,"171,378",,"9,537",8,"282,999","1,537","4,064,929","6,324,080","642,770",Europe,4,651,0,,,"14,837"
107,Afghanistan,"173,146",+62,"7,585",+6,"155,026",+530,"10,535","1,124","4,289",188,"887,545","21,983","40,373,341",Asia,233,"5,323",45,2,0.1,261
108,Maldives,"169,148",+517,296,+2,"153,628",+660,"15,224",25,"304,091",532,"2,180,535","3,920,126","556,241",Asia,3,"1,879",0,929,4,"27,369"
109,Uganda,"163,216",+52,"3,585",+5,"99,979",+22,"59,652",56,"3,392",75,"2,452,572","50,967","48,120,483",Africa,295,"13,423",20,1,0.1,"1,240"
110,Ghana,"159,124",,"1,442",,"157,133",,549,1,"4,951",45,"2,305,405","71,725","32,142,109",Africa,202,"22,290",14,,,17
111,Namibia,"157,193",+60,"4,007",,"152,680",+28,506,2,"60,071","1,531","953,850","364,514","2,616,771",Africa,17,653,3,23,,193
112,El Salvador,"147,786",,"4,062",,"123,870",,"19,854",153,"22,597",621,"1,693,464","258,932","6,540,198",North America,44,"1,610",4,,,"3,036"
113,Laos,"142,474",+237,621,+2,"7,660",,"134,193",,"19,125",83,"1,000,342","134,280","7,449,661",Asia,52,"11,996",7,32,0.3,"18,013"
114,Cambodia,"129,548",+470,"3,032",+5,"122,877",+497,"3,639",,"7,576",177,"2,856,711","167,054","17,100,545",Asia,132,"5,640",6,27,0.3,213
115,Rwanda,"129,485",+2,"1,457",,"45,522",,"82,506",,"9,605",108,"4,813,956","357,083","13,481,325",Africa,104,"9,253",3,0.1,,"6,120"
116,Jamaica,"127,916",+60,"2,811",+1,"76,422",+289,"48,683",25,"42,889",943,"845,966","283,644","2,982,490",North America,23,"1,061",4,20,0.3,"16,323"
117,Trinidad and Tobago,"126,934",+432,"3,617",+9,"100,076",,"23,241",18,"90,218","2,571","616,543","438,208","1,406,965",North America,11,389,2,307,6,"16,519"
118,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,,,"308,705"
119,Iceland,"123,373",,61,,"75,685",,"47,627",2,"357,711",177,"1,742,976","5,053,628","344,896",Europe,3,"5,654",0,,,"138,091"
120,Cameroon,"119,240",,"1,923",,"117,089",,228,13,"4,315",70,"1,751,774","63,390","27,634,800",Africa,232,"14,371",16,,,8
121,Martinique,"112,901",,876,,104,,"111,921",16,"301,242","2,337","678,821","1,811,228","374,785",North America,3,428,1,,,"298,627"
122,Angola,"98,701",,"1,899",,"96,622",,180,,"2,857",55,"1,424,011","41,216","34,550,373",Africa,350,"18,194",24,,,5
123,Hong Kong,"94,056",,497,,"13,232",,"80,327",16,"12,380",65,"36,260,319","4,772,781","7,597,314",Asia,81,"15,286",0,,,"10,573"
124,DRC,"85,999",,"1,335",,"50,930",,"33,734",,914,14,"846,704","9,003","94,046,844",Africa,"1,094","70,447",111,,,359
125,Senegal,"85,666",+15,"1,960",,"83,610",+15,96,2,"4,903",112,"1,013,487","58,010","17,470,991",Africa,204,"8,914",17,0.9,,5
126,Malawi,"85,314",+19,"2,613",+1,"75,514",+112,"7,187",67,"4,278",131,"545,444","27,348","19,944,516",Africa,234,"7,633",37,1.0,0.05,360
127,Ivory Coast,"81,449",,792,,"79,764",,893,,"2,967",29,"1,411,598","51,415","27,454,720",Africa,337,"34,665",19,,,33
128,Suriname,"78,070",+54,"1,315",,"49,353",+1,"27,402",2,"131,144","2,209","228,010","383,016","595,302",South America,8,453,3,91,,"46,030"
129,French Guiana,"77,652",,391,,"11,254",,"66,007",6,"249,333","1,255","591,966","1,900,745","311,439",South America,4,797,1,,,"211,942"
130,Malta,"71,179",+96,602,+1,"69,440",+95,"1,137",3,"160,500","1,357","1,211,456","2,731,685","443,483",Europe,6,737,0,216,2,"2,564"
131,New Zealand,"71,122","+13,625",56,,"17,947",+226,"53,119",,"14,218",11,"6,660,665","1,331,574","5,002,100",Australia/Oceania,70,"89,323",1,"2,724",,"10,619"
132,Eswatini,"69,125",+6,"1,390",,"67,618",+42,117,11,"58,582","1,178","476,591","403,898","1,179,978",Africa,17,849,2,5,,99
133,French Polynesia,"65,583",,638,,N/A,N/A,N/A,7,"231,262","2,250",,,"283,587",Australia/Oceania,4,444,,,,"110,883"
134,Fiji,"63,756",,833,,"61,890",,"1,033",,"70,281",918,"496,558","547,376","907,161",Australia/Oceania,14,"1,089",2,,,"1,139"
135,Madagascar,"63,433",,"1,350",,"57,862",,"4,221",61,"2,198",47,"393,562","13,635","28,864,084",Africa,455,"21,381",73,,,146
136,Guyana,"62,856",,"1,216",,"60,877",,763,10,"79,282","1,534","537,150","677,523","792,814",South America,13,652,1,,,962
137,Sudan,"61,376",,"3,901",,"40,329",,"17,146",,"1,348",86,"562,941","12,362","45,536,611",Africa,742,"11,673",81,,,377
138,Mauritania,"58,629",+3,979,+1,"57,597",+6,53,30,"12,086",202,"742,157","152,989","4,851,045",Africa,83,"4,955",7,0.6,0.2,11
139,Belize,"56,597",,650,,"54,453",,"1,494",6,"138,200","1,587","499,451","1,219,574","409,529",North America,7,630,1,,,"3,648"
140,Cabo Verde,"55,880",,401,,"55,881",+474,-402,23,"98,737",709,"400,982","708,515","565,947",Africa,10,"1,411",1,,,-710.31
141,Brunei,"55,485","+3,969",115,,"27,527","+2,679","27,843",11,"124,857",259,"712,994","1,604,437","444,389",Asia,8,"3,864",1,"8,931",,"62,655"
142,Barbados,"54,902",+171,313,+1,"52,253",+52,"2,336",,"190,661","1,087","583,727","2,027,140","287,956",North America,5,920,0,594,3,"8,112"
143,Syria,"54,275",,"3,065",,"46,518",,"4,692",,"2,982",168,"146,269","8,036","18,201,278",Asia,335,"5,938",124,,,258
144,New Caledonia,"53,007",,299,,"42,318",,"10,390",35,"182,767","1,031","98,964","341,226","290,025",Australia/Oceania,5,970,3,,,"35,824"
145,Channel Islands,"50,384",,143,,"47,633",,"2,608",,"285,452",810,"1,207,943","6,843,637","176,506",Europe,4,"1,234",0,,,"14,776"
146,Gabon,"47,520",,303,,"45,743",,"1,474",1,"20,551",131,"1,566,815","677,604","2,312,288",Africa,49,"7,631",1,,,637
147,Papua New Guinea,"41,038",,638,,"38,856",,"1,544",7,"4,448",69,"249,149","27,004","9,226,431",Australia/Oceania,225,"14,461",37,,,167
148,Seychelles,"39,181",,160,,"38,481",,540,,"394,369","1,610",,,"99,351",Africa,3,621,,,,"5,435"
149,Curaçao,"38,915",+19,261,,"38,306",+51,348,3,"235,563","1,580","491,416","2,974,673","165,200",North America,4,633,0,115,,"2,107"
150,Burundi,"38,063",+16,38,,773,,"37,252",,"3,051",3,"345,742","27,717","12,474,198",Africa,328,"328,268",36,1,,"2,986"
151,Andorra,"37,999",,151,,"37,135",,713,14,"490,506","1,949","249,838","3,225,006","77,469",Europe,2,513,0,,,"9,204"
152,Togo,"36,782",,272,,"36,410",,100,,"4,278",32,"688,004","80,014","8,598,505",Africa,234,"31,612",12,,,12
153,Mayotte,"36,662",,187,,"2,964",,"33,511",,"129,245",659,"176,919","623,694","283,663",Africa,8,"1,517",2,,,"118,137"
154,Guinea,"36,393",,440,,"32,939",,"3,014",49,"2,653",32,"587,607","42,829","13,719,739",Africa,377,"31,181",23,,,220
155,Aruba,"33,676",+6,211,,"33,406",+13,59,6,"313,224","1,963","177,885","1,654,529","107,514",North America,3,510,1,56,,549
156,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,538,13,,,"62,537,407",Africa,"1,860","78,368",,,,522
157,Bahamas,"33,108",,771,,"26,197",,"6,140",9,"82,886","1,930","219,265","548,928","399,442",North America,12,518,2,,,"15,371"
158,Lesotho,"32,612",,696,,"23,343",,"8,573",,"15,027",321,"398,053","183,412","2,170,263",Africa,67,"3,118",5,,,"3,950"
159,Faeroe Islands,"32,044",,24,,"7,693",,"24,327",5,"651,711",488,"774,000","15,741,626","49,169",Europe,2,"2,049",0,,,"494,763"
160,Mauritius,"30,858",,786,,"27,008",,"3,064",,"24,198",616,"358,675","281,259","1,275,250",Africa,41,"1,622",4,,,"2,403"
161,Mali,"30,371",+6,722,,"29,451",+27,198,,"1,432",34,"619,947","29,227","21,211,799",Africa,698,"29,379",34,0.3,,9
162,Haiti,"30,336",,820,,"25,206",,"4,310",,"2,608",70,"132,422","11,384","11,631,783",North America,383,"14,185",88,,,371
