#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Argentina,"9,049,250",,"128,158",,"8,877,337",,"43,755",428,"197,039","2,791","35,561,414","774,315","45,926,289",South America,5,358,1,,,953
14,Netherlands,"7,960,982",,"22,067",,"6,815,807",,"1,123,108",122,"462,803","1,283","21,107,399","1,227,056","17,201,659",Europe,2,780,1,,,"65,291"
15,Iran,"7,186,992","+3,184","140,528",+36,"6,909,967","+5,234","136,497","1,594","83,680","1,636","49,358,909","574,700","85,886,416",Asia,12,611,2,37,0.4,"1,589"
16,Japan,"6,887,421","+55,044","28,528",+72,"6,369,339","+40,322","489,554",484,"54,751",227,"44,376,538","352,770","125,794,456",Asia,18,"4,410",3,438,0.6,"3,892"
17,Colombia,"6,087,123",,"139,693",,"5,920,229",,"27,201",342,"117,426","2,695","34,074,406","657,323","51,838,155",South America,9,371,2,,,525
18,Indonesia,"6,030,168","+1,755","155,556",+47,"5,798,044","+3,442","76,568","2,771","21,643",558,"92,947,569","333,602","278,618,099",Asia,46,"1,791",3,6,0.2,275
19,Poland,"5,976,364","+1,330","115,594",+58,"5,333,728",+98,"527,042",268,"158,215","3,060","35,827,025","948,467","37,773,594",Europe,6,327,1,35,2,"13,953"
20,Mexico,"5,715,504","+32,216","323,508",+105,"5,014,280","+31,992","377,716","4,798","43,524","2,464","15,645,671","119,143","131,318,750",North America,23,406,8,245,0.8,"2,876"
21,Ukraine,"4,980,224",,"108,098",,N/A,N/A,N/A,177,"115,094","2,498","19,521,252","451,140","43,270,974",Europe,9,400,2,,,"18,814"
22,Australia,"4,970,754","+59,029","6,526",+31,"4,420,823",,"543,405",93,"191,029",251,"67,474,141","2,593,065","26,021,000",Australia/Oceania,5,"3,987",0,"2,269",1,"20,883"
23,Malaysia,"4,292,585",,"35,228",,"4,099,786",,"157,571",197,"129,700","1,064","57,195,409","1,728,148","33,096,363",Asia,8,939,1,,,"4,761"
24,Israel,"3,982,531",,"10,559",,"3,894,082",,"77,890",249,"427,035","1,132","41,373,364","4,436,346","9,326,000",Asia,2,883,0,,,"8,352"
25,Austria,"3,964,246","+14,085","16,168",+27,"3,729,061","+27,857","219,017",203,"435,779","1,777","178,678,948","19,641,695","9,096,921",Europe,2,563,0,"1,548",3,"24,076"
26,Belgium,"3,915,732",,"30,997",,"3,570,719","+3,690","314,016",176,"335,295","2,654","33,120,016","2,835,988","11,678,474",Europe,3,377,0,,,"26,888"
27,Czechia,"3,855,898","+4,982","39,844",+8,"3,764,252","+10,935","51,802",92,"358,889","3,708","54,871,748","5,107,210","10,743,978",Europe,3,270,0,464,0.7,"4,821"
28,Thailand,"3,833,048","+25,140","25,880",+89,"3,558,917","+24,854","248,251","1,496","54,673",369,"17,270,775","246,343","70,108,510",Asia,18,"2,709",4,359,1,"3,541"
29,South Africa,"3,728,689",,"100,075",,"3,615,531",,"13,083",546,"61,503","1,651","23,996,380","395,812","60,625,704",Africa,16,606,3,,,216
30,Philippines,"3,680,514",,"59,591",,"3,589,451",,"31,472",289,"32,818",531,"29,066,768","259,178","112,149,810",Asia,30,"1,882",4,,,281
31,Portugal,"3,604,114",,"21,693",,N/A,N/A,N/A,61,"355,283","2,138","40,239,817","3,966,726","10,144,339",Europe,3,468,0,,,"69,620"
32,Canada,"3,552,283",,"37,935",,"3,322,837",,"191,511",386,"92,688",990,"59,788,211","1,560,030","38,325,048",North America,11,"1,010",1,,,"4,997"
33,Peru,"3,550,240",,"212,420",,N/A,N/A,N/A,408,"105,096","6,288","29,043,592","859,767","33,780,766",South America,10,159,1,,,"47,872"
34,Switzerland,"3,512,093",,"13,749",,"2,965,701",,"532,643",113,"400,644","1,568","20,400,357","2,327,184","8,766,111",Europe,2,638,0,,,"60,762"
35,Chile,"3,500,670",,"56,912",,"3,157,414",,"286,344",479,"180,398","2,933","35,923,936","1,851,249","19,405,242",South America,6,341,1,,,"14,756"
36,Greece,"3,137,714",,"27,968",,"2,889,000",,"220,746",359,"303,648","2,707","75,846,164","7,339,920","10,333,377",Europe,3,369,0,,,"21,362"
37,Denmark,"2,930,344",,"5,837",,"2,878,100",,"46,407",18,"502,793","1,002","126,921,704","21,777,421","5,828,133",Europe,2,998,0,,,"7,963"
38,Romania,"2,870,486","+1,709","65,179",+9,"2,606,660",,"198,647",272,"150,986","3,428","22,292,521","1,172,571","19,011,654",Europe,7,292,1,90,0.5,"10,449"
39,Sweden,"2,491,980",,"18,472",,"2,444,490",,"29,018",22,"244,068","1,809","18,445,431","1,806,570","10,210,194",Europe,4,553,1,,,"2,842"
40,Iraq,"2,321,369",,"25,181",,"2,286,917",,"9,271",39,"55,520",602,"18,379,613","439,583","41,811,513",Asia,18,"1,660",2,,,222
41,Serbia,"1,986,439",,"15,862",,"1,939,430",,"31,147",25,"228,974","1,828","9,275,301","1,069,152","8,675,379",Europe,4,547,1,,,"3,590"
42,Bangladesh,"1,951,995",+48,"29,123",,"1,887,323",+660,"35,549","1,283","11,648",174,"13,878,444","82,817","167,579,420",Asia,86,"5,754",12,0.3,,212
43,Hungary,"1,868,007","+2,400","45,721",+37,"1,725,324","+2,304","96,962",50,"194,237","4,754","11,191,893","1,163,744","9,617,142",Europe,5,210,1,250,4,"10,082"
44,Slovakia,"1,745,268","+3,573","19,523",+23,"1,655,086","+8,086","70,659",149,"319,395","3,573","6,958,964","1,273,533","5,464,300",Europe,3,280,1,654,4,"12,931"
45,Jordan,"1,689,314",,"14,003",,"1,668,852",,"6,459",276,"162,723","1,349","16,575,546","1,596,635","10,381,548",Asia,6,741,1,,,622
46,Georgia,"1,650,981",+273,"16,766",+1,"1,630,564",+577,"3,651",,"415,270","4,217","16,541,897","4,160,773","3,975,679",Asia,2,237,0,69,0.3,918
47,Pakistan,"1,526,234",+141,"30,361",,"1,486,650",+116,"9,223",280,"6,681",133,"27,689,870","121,211","228,444,473",Asia,150,"7,524",8,0.6,,40
48,Ireland,"1,484,321",,"6,843",,"1,321,801","+1,679","155,677",58,"294,804","1,359","11,910,682","2,365,607","5,034,936",Europe,3,736,0,,,"30,919"
49,Norway,"1,413,957",,"2,667",,N/A,N/A,N/A,20,"257,274",485,"11,002,430","2,001,930","5,495,912",Europe,4,"2,061",0,,,"240,604"
50,Kazakhstan,"1,305,265",+20,"13,660",,"1,290,404",+40,"1,201",528,"68,081",712,"11,575,012","603,737","19,172,287",Asia,15,"1,404",2,1,,63
51,Hong Kong,"1,183,235",,"8,557",,N/A,N/A,N/A,115,"155,604","1,125","44,972,952","5,914,288","7,604,119",Asia,6,889,0,,,"152,739"
52,Morocco,"1,163,806",,"16,061",,"1,146,993",,752,293,"30,886",426,"11,237,010","298,213","37,681,122",Africa,32,"2,346",3,,,20
53,Bulgaria,"1,144,107",,"36,672",,"937,551",,"169,884",156,"166,869","5,349","9,671,105","1,410,539","6,856,318",Europe,6,187,1,,,"24,778"
54,Singapore,"1,128,155",,"1,290",,"1,054,244",,"72,621",15,"190,201",217,"23,611,604","3,980,788","5,931,389",Asia,5,"4,598",0,,,"12,244"
55,Croatia,"1,107,648","+1,091","15,660",+8,"1,083,948","+1,684","8,040",28,"272,774","3,857","4,713,967","1,160,882","4,060,676",Europe,4,259,1,269,2,"1,980"
56,Cuba,"1,095,006",,"8,517",,"1,083,597",,"2,892",23,"96,780",753,"12,920,253","1,141,926","11,314,438",North America,10,"1,328",1,,,256
57,Lebanon,"1,094,096",,"10,331",,"1,070,051",,"13,714",186,"161,571","1,526","4,795,578","708,189","6,771,607",Asia,6,655,1,,,"2,025"
58,Lithuania,"1,038,962","+1,498","8,954",+11,"984,483","+3,453","45,525",45,"391,264","3,372","8,126,504","3,060,370","2,655,399",Europe,3,297,0,564,4,"17,144"
59,Tunisia,"1,037,358",,"28,425",,N/A,N/A,N/A,29,"86,185","2,362","4,537,900","377,013","12,036,442",Africa,12,423,3,,,"-1,085.62"
60,Slovenia,"984,838","+1,860","6,527",+4,"946,610","+2,904","31,701",38,"473,607","3,139","2,625,276","1,262,491","2,079,441",Europe,2,319,1,894,2,"15,245"
61,Nepal,"978,556",+11,"11,951",,"965,936",+89,669,,"32,554",398,"5,571,961","185,364","30,059,602",Asia,31,"2,515",5,0.4,,22
62,Belarus,"968,676",+945,"6,870",+4,"928,536",,"33,270",,"102,572",727,"12,941,335","1,370,346","9,443,848",Europe,10,"1,375",1,100,0.4,"3,523"
63,Finland,"920,692",,"3,334",,"46,000",,"871,358",33,"165,715",600,"10,512,930","1,892,216","5,555,882",Europe,6,"1,666",1,,,"156,835"
64,Bolivia,"903,062",+142,"21,899",+2,"846,673",+777,"34,490",220,"75,548","1,832","2,686,794","224,771","11,953,454",South America,13,546,4,12,0.2,"2,885"
65,UAE,"893,072",,"2,302",,"872,271",,"18,499",,"88,415",228,"149,874,467","14,837,775","10,100,872",Asia,11,"4,388",0,,,"1,831"
66,Uruguay,"892,454",,"7,179",,"880,922",,"4,353",33,"255,356","2,054","6,052,993","1,731,932","3,494,937",South America,4,487,1,,,"1,246"
67,Ecuador,"863,398",,"35,461",,N/A,N/A,N/A,759,"47,662","1,958","2,470,170","136,362","18,114,863",South America,21,511,7,,,"21,201"
68,Costa Rica,"841,343",,"8,327",,"820,853",,"12,163",63,"162,545","1,609","4,136,613","799,183","5,176,055",North America,6,622,1,,,"2,350"
69,Guatemala,"833,723",,"17,361",,"810,370",,"5,992",5,"45,068",938,"4,299,794","232,432","18,499,120",North America,22,"1,066",4,,,324
70,Latvia,"807,385",+960,"5,673",+3,"781,420","+2,809","20,292",27,"436,549","3,067","7,095,201","3,836,339","1,849,472",Europe,2,326,0,519,2,"10,972"
71,Azerbaijan,"792,166",,"9,703",,"782,204",,259,,"76,908",942,"6,731,315","653,516","10,300,153",Asia,13,"1,062",2,,,25
72,Panama,"766,177",,"8,174",,"755,893",,"2,110",10,"172,781","1,843","5,741,600","1,294,791","4,434,382",North America,6,542,1,,,476
73,New Zealand,"751,974","+9,987",435,+9,"672,293","+13,531","79,246",,"150,332",87,"6,948,958","1,389,208","5,002,100",Australia/Oceania,7,"11,499",1,"1,997",2,"15,843"
74,Saudi Arabia,"751,518",,"9,054",,"736,316",,"6,148",88,"21,011",253,"41,631,441","1,163,908","35,768,675",Asia,48,"3,951",1,,,172
75,Sri Lanka,"662,425",,"16,487",,"642,468",,"3,470",,"30,708",764,"6,368,159","295,213","21,571,407",Asia,33,"1,308",3,,,161
76,Paraguay,"648,353",,"18,731",,"624,673",,"4,949",8,"88,976","2,571","2,601,300","356,986","7,286,849",South America,11,389,3,,,679
77,Kuwait,"629,912",,"2,555",,"625,796",,"1,561",6,"143,756",583,"7,935,407","1,810,993","4,381,799",Asia,7,"1,715",1,,,356
78,Myanmar,"612,132",,"19,434",,"590,554",,"2,144",,"11,119",353,"7,746,452","140,711","55,052,320",Asia,90,"2,833",7,,,39
79,Palestine,"581,467",,"5,351",,"575,095",,"1,021",17,"109,500","1,008","3,078,533","579,741","5,310,183",Asia,9,992,2,,,192
80,Dominican Republic,"578,416",,"4,375",,"573,896",,145,18,"52,395",396,"3,243,299","293,790","11,039,521",North America,19,"2,523",3,,,13
81,Estonia,"562,939",+828,"2,486",+5,"493,054","+1,287","67,399",7,"423,866","1,872","3,270,148","2,462,264","1,328,106",Europe,2,534,0,623,4,"50,748"
82,Bahrain,"558,609",,"1,472",,"552,034",,"5,103",3,"309,368",815,"9,637,979","5,337,693","1,805,645",Asia,3,"1,227",0,,,"2,826"
83,Venezuela,"521,186",,"5,691",,"513,762",,"1,733",230,"18,420",201,"3,359,014","118,718","28,294,019",South America,54,"4,972",8,,,61
84,Moldova,"514,882",,"11,455",,"501,113",,"2,314",50,"128,161","2,851","3,176,024","790,558","4,017,448",Europe,8,351,1,,,576
85,Egypt,"509,177",,"24,473",,"438,458",,"46,246",122,"4,816",231,"3,693,367","34,931","105,732,970",Africa,208,"4,320",29,,,437
86,Libya,"501,738",,"6,419",,"490,052",,"5,267",101,"71,312",912,"2,473,358","351,536","7,035,853",Africa,14,"1,096",3,,,749
87,Ethiopia,"469,979",,"7,508",,"452,542",,"9,929",14,"3,917",63,"4,692,876","39,115","119,976,363",Africa,255,"15,980",26,,,83
88,Mongolia,"469,017",+86,"2,177",,"313,256",,"153,584",192,"139,122",646,"4,030,048","1,195,413","3,371,259",Asia,7,"1,549",1,26,,"45,557"
89,Cyprus,"452,334",,957,,"124,370",,"327,007",60,"369,904",783,"9,477,138","7,750,098","1,222,841",Asia,3,"1,278",0,,,"267,416"
90,Armenia,"422,643",+14,"8,619",,"410,295",+25,"3,729",,"142,160","2,899","2,993,204","1,006,796","2,972,999",Asia,7,345,1,5,,"1,254"
91,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,374","1,069","1,263,329","124,074","10,182,022",North America,24,935,8,,,"27,429"
92,Oman,"388,603",,"4,253",,"383,492",,858,6,"72,837",797,"25,000,000","4,685,826","5,335,239",Asia,14,"1,254",0,,,161
93,Bosnia and Herzegovina,"376,028",,"15,728",,"192,218",,"168,082",,"115,884","4,847","1,742,774","537,085","3,244,875",Europe,9,206,2,,,"51,799"
94,Qatar,"362,404",,677,,"360,439",,"1,288",2,"129,070",241,"3,415,234","1,216,336","2,807,805",Asia,8,"4,147",1,,,459
95,Réunion,"347,941",,720,,"331,736",,"15,485",10,"383,801",794,"1,603,660","1,768,937","906,567",Africa,3,"1,259",1,,,"17,081"
96,Kenya,"323,524",,"5,648",,"317,735",,141,1,"5,792",101,"3,540,245","63,381","55,856,538",Africa,173,"9,890",16,,,3
97,Zambia,"317,483",,"3,967",,"312,721",,795,,"16,458",206,"3,373,977","174,907","19,290,131",Africa,61,"4,863",6,,,41
98,North Macedonia,"307,344",,"9,236",,"296,574",,"1,534",,"147,533","4,434","1,976,805","948,917","2,083,223",Europe,7,226,1,,,736
99,Botswana,"305,526",,"2,686",,"302,476",,364,1,"125,461","1,103","2,026,898","832,324","2,435,228",Africa,8,907,1,,,149
100,Albania,"274,108",,"3,492",,"270,155",,461,13,"95,433","1,216","1,784,455","621,272","2,872,262",Europe,10,823,2,,,161
101,Algeria,"265,707",,"6,874",,"178,318",,"80,515",6,"5,873",152,"230,861","5,102","45,245,364",Africa,170,"6,582",196,,,"1,780"
102,Nigeria,"255,575",,"3,142",,"249,686",,"2,747",11,"1,188",15,"4,906,535","22,807","215,133,359",Africa,842,"68,470",44,,,13
103,Zimbabwe,"246,870",,"5,455",,"239,584",,"1,831",12,"16,195",358,"2,208,905","144,904","15,243,967",Africa,62,"2,794",7,,,120
104,Uzbekistan,"237,994",+27,"1,637",,"235,857",+32,500,23,"6,934",48,"1,377,915","40,145","34,323,459",Asia,144,"20,967",25,0.8,,15
105,Montenegro,"233,582",,"2,706",,"230,334",,542,6,"371,824","4,308","2,429,449","3,867,281","628,206",Europe,3,232,0,,,863
106,Mozambique,"225,275",,"2,200",,"223,021",,54,13,"6,869",67,"1,300,542","39,655","32,796,659",Africa,146,"14,908",25,,,2
107,Luxembourg,"222,804",,"1,042",,"202,630",,"19,132",4,"346,016","1,618","4,181,654","6,494,139","643,912",Europe,3,618,0,,,"29,712"
108,Kyrgyzstan,"200,968",,"2,991",,"196,268",,"1,709",131,"29,934",446,"1,907,195","284,073","6,713,746",Asia,33,"2,245",4,,,255
109,Laos,"192,860","+1,842",690,+3,"7,660",,"184,510",,"25,847",92,"1,032,460","138,372","7,461,492",Asia,39,"10,814",7,247,0.4,"24,728"
110,Iceland,"182,633",,102,,"75,685",,"106,846",1,"529,150",296,"1,890,042","5,476,097","345,144",Europe,2,"3,384",0,,,"309,569"
111,Afghanistan,"177,974",,"7,671",,"161,033",,"9,270","1,124","4,397",190,"926,472","22,892","40,471,791",Asia,227,"5,276",44,,,229
112,Maldives,"177,658",,298,,"163,687",,"13,673",25,"318,779",535,"2,213,831","3,972,365","557,308",Asia,3,"1,870",0,,,"24,534"
113,Uganda,"163,972",+18,"3,596",,"100,195",,"60,181",3,"3,396",74,"2,577,730","53,388","48,283,085",Africa,294,"13,427",19,0.4,,"1,246"
114,El Salvador,"161,570",,"4,121",,"144,494",,"12,955",40,"24,690",630,"1,875,785","286,648","6,543,856",North America,41,"1,588",3,,,"1,980"
115,Ghana,"161,034",,"1,445",,"159,547",,42,1,"4,999",45,"2,424,907","75,273","32,214,915",Africa,200,"22,294",13,,,1
116,Namibia,"157,825",,"4,020",,"153,069",,736,3,"60,194","1,533","988,662","377,074","2,621,932",Africa,17,652,3,,,281
117,Martinique,"147,519",,918,,104,,"146,497",8,"393,644","2,450","828,928","2,211,937","374,752",North America,3,408,0,,,"390,917"
118,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245",North America,3,469,0,,,"342,355"
119,Trinidad and Tobago,"139,595",,"3,773",,"129,504",,"6,318",18,"99,181","2,681","680,567","483,539","1,407,471",North America,10,373,2,,,"4,489"
120,Brunei,"137,947",+362,214,,"135,209",+577,"2,524",4,"310,092",481,"717,784","1,613,513","444,858",Asia,3,"2,079",1,814,,"5,674"
121,Cambodia,"135,889",+28,"3,055",,"132,569",+52,265,,"7,934",178,"2,936,343","171,451","17,126,471",Asia,126,"5,606",6,2,,15
122,Rwanda,"129,740",,"1,458",,"45,522",,"82,760",2,"9,598",108,"5,156,746","381,489","13,517,400",Africa,104,"9,271",3,,,"6,122"
123,Jamaica,"128,950",,"2,901",,"81,671",,"44,378",,"43,215",972,"941,163","315,410","2,983,935",North America,23,"1,029",3,,,"14,872"
124,Cameroon,"119,544",,"1,927",,"117,455",,162,13,"4,314",70,"1,751,774","63,220","27,709,049",Africa,232,"14,379",16,,,6
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,861",55,"1,499,795","43,265","34,665,438",Africa,349,"18,245",23,,,4
126,DRC,"86,748",,"1,337",,"50,930",,"34,481",,919,14,"846,704","8,974","94,353,236",Africa,"1,088","70,571",111,,,365
127,Senegal,"85,947",+7,"1,965",,"83,947",+6,35,,"4,905",112,"1,052,864","60,093","17,520,589",Africa,204,"8,916",17,0.4,,2
128,Malawi,"85,683",,"2,628",,"81,226",,"1,829",67,"4,284",131,"564,990","28,249","20,000,074",Africa,233,"7,610",35,,,91
129,Malta,"85,057",+659,656,+4,"75,413",+420,"8,988",4,"191,737","1,479","1,832,027","4,129,777","443,614",Europe,5,676,0,"1,486",9,"20,261"
130,Ivory Coast,"81,800",,796,,"80,956",,48,,"2,972",29,"1,479,541","53,747","27,528,114",Africa,337,"34,583",19,,,2
131,French Guiana,"79,529",,394,,"11,254",,"67,881",4,"254,648","1,262","613,484","1,964,349","312,309",South America,4,793,1,,,"217,352"
132,Suriname,"79,241",,"1,325",,"49,392",,"28,524",,"132,979","2,224","235,564","395,315","595,890",South America,8,450,3,,,"47,868"
133,French Polynesia,"72,473",,648,,N/A,N/A,N/A,7,"255,395","2,284",,,"283,768",Australia/Oceania,4,438,,,,"135,058"
134,Channel Islands,"70,003",,157,,"68,228",,"1,618",,"396,200",889,"1,248,431","7,065,817","176,686",Europe,3,"1,125",0,,,"9,157"
135,Eswatini,"69,947",,"1,395",,"68,388",,164,11,"59,211","1,181","1,005,982","851,573","1,181,322",Africa,17,847,1,,,139
136,Fiji,"64,471",,834,,"62,626",,"1,011",,"71,012",919,"505,477","556,761","907,888",Australia/Oceania,14,"1,089",2,,,"1,114"
137,Madagascar,"64,050",,"1,388",,"59,313",,"3,349",22,"2,213",48,"413,244","14,277","28,944,091",Africa,452,"20,853",70,,,116
138,Guyana,"63,305",,"1,226",,"61,980",,99,5,"79,806","1,546","575,267","725,214","793,238",South America,13,647,1,,,125
139,Sudan,"61,987",,"4,907",,N/A,N/A,N/A,,"1,358",107,"562,941","12,331","45,651,604",Africa,736,"9,303",81,,,367
140,Barbados,"61,267",,377,,"58,914",,"1,976",,"212,736","1,309","620,629","2,154,999","287,995",North America,5,764,0,,,"6,861"
141,New Caledonia,"60,362",+4,312,,"59,941",+47,109,9,"207,907","1,075","98,964","340,865","290,332",Australia/Oceania,5,931,3,14,,375
142,Mauritania,"58,675",,982,,"57,684",,9,,"12,061",202,"787,863","161,952","4,864,783",Africa,83,"4,954",6,,,2
143,Belize,"57,318",,656,,"56,456",,206,6,"139,685","1,599","525,140","1,279,771","410,339",North America,7,626,1,,,502
144,Cabo Verde,"55,963",,401,,"55,499",,63,23,"98,766",708,"400,982","707,670","566,623",Africa,10,"1,413",1,,,111
145,Syria,"55,731",,"3,146",,"51,818",,767,,"3,054",172,"146,269","8,015","18,249,040",Asia,327,"5,801",125,,,42
146,Gabon,"47,588",,303,,"47,270",,15,,"20,528",131,"1,589,113","685,498","2,318,188",Africa,49,"7,651",1,,,6
147,Papua New Guinea,"43,374",,643,,"42,597",,134,7,"4,691",70,"249,149","26,948","9,245,445",Australia/Oceania,213,"14,379",37,,,14
148,Seychelles,"40,866",,164,,"39,963",,739,,"411,044","1,650",,,"99,420",Africa,2,606,,,,"7,433"
149,Curaçao,"40,671",,267,,"39,858",,546,3,"246,081","1,615","494,095","2,989,533","165,275",North America,4,619,0,,,"3,304"
150,Andorra,"40,328",,153,,"39,702",,473,14,"520,475","1,975","249,838","3,224,423","77,483",Europe,2,506,0,,,"6,105"
151,Bhutan,"38,921","+1,872",13,+1,"30,039",+911,"8,869",6,"49,482",17,"2,154,293","2,738,834","786,573",Asia,20,"60,506",0,"2,380",1,"11,275"
152,Burundi,"38,609",,38,,773,,"37,798",,"3,085",3,"345,742","27,628","12,514,042",Africa,324,"329,317",36,,,"3,020"
153,Togo,"36,955",,272,,"36,644",,39,,"4,287",32,"722,147","83,773","8,620,298",Africa,233,"31,692",12,,,5
154,Mauritius,"36,904",,985,,"34,656",,"1,263",,"28,933",772,"358,675","281,207","1,275,486",Africa,35,"1,295",4,,,990
155,Mayotte,"36,891",,187,,"2,964",,"33,740",,"129,714",658,"176,919","622,074","284,402",Africa,8,"1,521",2,,,"118,635"
156,Guinea,"36,459",,440,,"35,976",,43,8,"2,650",32,"660,107","47,974","13,759,789",Africa,377,"31,272",21,,,3
157,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,574",569,"778,000","15,816,223","49,190",Europe,1,"1,757",0,,,"547,611"
158,Aruba,"34,051",,212,,"33,752",,87,3,"316,562","1,971","177,885","1,653,744","107,565",North America,3,507,1,,,809
159,Tanzania,"33,815",,800,,N/A,N/A,N/A,7,539,13,,,"62,728,766",Africa,"1,855","78,411",,,,523
160,Bahamas,"33,330",,788,,"32,221",,321,11,"83,354","1,971","226,807","567,212","399,863",North America,12,507,2,,,803
161,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,151",321,"431,221","198,521","2,172,163",Africa,66,"3,116",5,,,"3,710"
162,Haiti,"30,575",,833,,"28,975",,767,,"2,625",72,"132,422","11,369","11,647,352",North America,381,"13,982",88,,,66
163,Mali,"30,526",,729,,"29,663",,134,,"1,435",34,"654,427","30,757","21,277,407",Africa,697,"29,187",33,,,6
164,Isle of Man,"28,416",,84,,"26,794",,"1,538",,"331,088",979,"150,753","1,756,496","85,826",Europe,3,"1,022",1,,,"17,920"
165,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,125",13,"604,310","47,651","12,682,131",Africa,471,"77,804",21,,,101
166,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,588",81,"400,466","24,018","16,673,646",Africa,630,"12,351",42,,,716
167,Taiwan,"26,263",+507,853,,"20,931",+126,"4,479",,"1,099",36,"13,139,647","549,944","23,892,711",Asia,910,"28,010",2,21,,187
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,182",67,"347,815","60,414","5,757,178",Africa,239,"14,954",17,,,611
169,Saint Lucia,"22,998",,365,,"22,601",,32,1,"124,243","1,972","140,771","760,493","185,105",North America,8,507,1,,,173
170,Timor-Leste,"22,842",,130,,"22,697",,15,,"16,763",95,"258,642","189,807","1,362,661",Asia,60,"10,482",5,,,11
171,Burkina Faso,"20,853",,382,,"20,439",,32,,952,17,"248,995","11,363","21,912,136",Africa,"1,051","57,362",88,,,1
172,Cayman Islands,"20,606",,24,,"8,553",,"12,029",1,"307,181",358,"222,773","3,320,955","67,081",North America,3,"2,795",0,,,"179,321"
