#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Iran,"6,835,221","+28,956","133,886",+168,"6,327,200","+28,473","374,135","3,410","79,729","1,562","46,144,867","538,253","85,730,741",Asia,13,640,2,338,2,"4,364"
13,Colombia,"6,023,257","+3,162","137,301",+186,"5,839,835","+7,024","46,121",342,"116,370","2,653","32,758,328","632,893","51,759,665",South America,9,377,2,61,4,891
14,Netherlands,"5,789,483","+55,011","21,402",+6,"3,511,372","+31,846","2,256,709",176,"336,673","1,245","21,107,399","1,227,447","17,196,184",Europe,3,803,1,"3,199",0.3,"131,233"
15,Poland,"5,415,762","+13,473","108,137",+17,"4,659,874","+48,114","647,751","1,137","143,352","2,862","32,402,167","857,664","37,779,574",Europe,7,349,1,357,0.4,"17,146"
16,Mexico,"5,292,706","+8,854","312,819",+122,"4,519,024","+19,949","460,863","4,798","40,365","2,386","14,662,007","111,819","131,122,712",North America,25,419,9,68,0.9,"3,515"
17,Indonesia,"4,844,279","+36,501","145,321",+145,"4,323,101","+13,338","375,857","1,609","17,413",522,"77,923,281","280,099","278,199,518",Asia,57,"1,914",4,131,0.5,"1,351"
18,Ukraine,"4,542,693","+16,993","102,950",+142,"3,788,395","+9,338","651,348",177,"104,891","2,377","19,060,801","440,114","43,308,821",Europe,10,421,2,392,3,"15,040"
19,Japan,"3,912,198","+80,234","20,359",+157,"3,010,467","+91,153","881,372","1,393","31,086",162,"36,298,337","288,425","125,850,276",Asia,32,"6,182",3,638,1,"7,003"
20,South Africa,"3,642,905","+1,094","97,250",+257,"3,508,249","+5,930","37,406",546,"60,196","1,607","22,693,253","374,987","60,517,429",Africa,17,622,3,18,4,618
21,Philippines,"3,639,942","+2,730","55,094",+164,"3,508,239","+7,456","76,609",312,"32,517",492,"27,792,157","248,280","111,938,585",Asia,31,"2,032",4,24,1,684
22,Israel,"3,451,533","+25,430","9,624",+80,"3,226,276","+94,522","215,633",971,"370,098","1,032","41,373,364","4,436,346","9,326,000",Asia,3,969,0,"2,727",9,"23,122"
23,Peru,"3,445,680",,"208,381",,N/A,N/A,N/A,"1,312","102,203","6,181","26,523,394","786,712","33,714,238",South America,10,162,1,,,"44,985"
24,Belgium,"3,421,081",,"29,624",,"2,349,429","+31,889","1,042,028",403,"293,122","2,538","31,034,093","2,659,035","11,671,187",Europe,3,394,0,,,"89,282"
25,Czechia,"3,403,469","+7,193","37,873",+28,"3,159,634","+33,845","205,962",239,"316,864","3,526","51,749,535","4,817,895","10,741,110",Europe,3,284,0,670,3,"19,175"
26,Canada,"3,199,168","+7,581","35,528",+54,"3,025,452","+21,607","138,188","1,140","83,579",928,"57,270,143","1,496,195","38,277,180",North America,12,"1,077",1,198,1,"3,610"
27,Portugal,"3,093,723","+8,463","20,565",+35,"2,524,291","+29,289","548,867",148,"304,842","2,026","33,409,187","3,291,991","10,148,625",Europe,3,493,0,834,3,"54,083"
28,Malaysia,"3,061,550","+21,315","32,149",+24,"2,860,954","+8,517","168,447",199,"92,672",973,"46,439,456","1,405,709","33,036,315",Asia,11,"1,028",1,645,0.7,"5,099"
29,Australia,"2,921,718","+19,799","4,618",+25,"2,695,704",,"221,396",231,"112,468",178,"62,347,100","2,399,980","25,978,170",Australia/Oceania,9,"5,625",0,762,1.0,"8,522"
30,Chile,"2,652,713","+28,076","40,666",+108,"1,826,543","+9,243","785,504",853,"136,868","2,098","31,634,694","1,632,210","19,381,507",South America,7,477,1,"1,449",6,"40,529"
31,Thailand,"2,608,227","+14,900","22,465",+26,"2,455,832","+9,810","129,930",687,"37,216",321,"17,270,775","246,432","70,083,218",Asia,27,"3,120",4,213,0.4,"1,854"
32,Switzerland,"2,575,930","+7,330","13,089",+9,"1,691,936","+56,186","870,905",200,"294,158","1,495","18,003,776","2,055,939","8,756,959",Europe,3,669,0,837,1,"99,453"
33,Romania,"2,574,384","+12,069","61,676",+64,"2,135,049","+20,928","377,659","1,155","135,279","3,241","20,265,091","1,064,895","19,030,136",Europe,7,309,1,634,3,"19,845"
34,Vietnam,"2,540,273","+29,413","39,037",+91,"2,232,947","+6,193","268,289","2,640","25,723",395,"77,827,425","788,089","98,754,578",Asia,39,"2,530",1,298,0.9,"2,717"
35,Sweden,"2,397,330",,"16,465",,"1,573,404","+26,170","807,461",96,"235,007","1,614","17,101,699","1,676,458","10,201,091",Europe,4,620,1,,,"79,154"
36,Austria,"2,299,229","+24,565","14,392",+20,"1,969,374","+34,120","315,463",197,"252,955","1,583","151,171,207","16,631,423","9,089,493",Europe,4,632,0,"2,703",2,"34,706"
37,Iraq,"2,278,582","+3,011","24,729",+25,"2,194,306","+6,171","59,547",230,"54,668",593,"17,744,750","425,733","41,680,493",Asia,18,"1,685",2,72,0.6,"1,429"
38,Denmark,"2,247,850","+28,013","4,109",+41,"1,663,700","+27,576","580,041",25,"385,885",705,"123,348,455","21,175,021","5,825,187",Europe,3,"1,418",0,"4,809",7,"99,575"
39,Greece,"2,194,453","+20,360","24,836",+82,"1,959,790","+18,750","209,827",494,"212,215","2,402","61,265,744","5,924,712","10,340,713",Europe,5,416,0,"1,969",8,"20,291"
40,Bangladesh,"1,914,356","+4,692","28,838",+19,"1,691,892","+13,237","193,626","1,516","11,440",172,"13,029,787","77,863","167,342,006",Asia,87,"5,803",13,28,0.1,"1,157"
41,Serbia,"1,848,040","+7,030","14,494",+67,"1,602,157","+17,613","231,389",190,"212,897","1,670","8,527,011","982,323","8,680,451",Europe,5,599,1,810,8,"26,656"
42,Hungary,"1,717,072","+21,081","42,631",+271,"1,450,631","+26,710","223,810",271,"178,477","4,431","10,513,080","1,092,759","9,620,679",Europe,6,226,1,"2,191",28,"23,263"
43,Jordan,"1,490,473","+22,113","13,532",+24,"1,288,687","+23,662","188,254","1,245","143,772","1,305","15,624,544","1,507,158","10,366,892",Asia,7,766,1,"2,133",2,"18,159"
44,Pakistan,"1,486,361","+2,563","29,801",+29,"1,379,921","+4,293","76,639","1,566","6,524",131,"25,799,168","113,242","227,822,344",Asia,153,"7,645",9,11,0.1,336
45,Georgia,"1,458,093","+4,028","15,577",+21,"1,270,759","+22,517","171,757",,"366,651","3,917","15,339,360","3,857,228","3,976,783",Asia,3,255,0,"1,013",5,"43,190"
46,S. Korea,"1,405,246","+54,616","7,102",+21,"792,107","+12,387","606,037",306,"27,371",138,"15,804,065","307,828","51,340,541",Asia,37,"7,229",3,"1,064",0.4,"11,804"
47,Kazakhstan,"1,291,220","+1,311","13,464",,"1,224,938","+4,892","52,818",528,"67,463",703,"11,575,012","604,762","19,139,772",Asia,15,"1,422",2,68,,"2,760"
48,Ireland,"1,255,571","+3,494","6,291",,"1,086,445","+14,555","162,835",67,"249,768","1,251","11,178,132","2,223,640","5,026,952",Europe,4,799,0,695,,"32,392"
49,Slovakia,"1,249,673","+8,552","18,105",+10,"990,046","+7,782","241,522",230,"228,714","3,314","6,023,538","1,102,421","5,463,919",Europe,4,302,1,"1,565",2,"44,203"
50,Morocco,"1,155,534",+369,"15,802",+21,"1,126,340","+2,970","13,392",293,"30,718",420,"11,237,010","298,715","37,617,786",Africa,33,"2,381",3,10,0.6,356
51,Cuba,"1,061,524",+792,"8,476",+4,"1,048,238",+846,"4,810",37,"93,812",749,"12,908,470","1,140,784","11,315,435",North America,11,"1,335",1,70,0.4,425
52,Bulgaria,"1,042,954","+6,130","34,591",+187,"751,596","+7,426","256,767",605,"151,949","5,040","8,896,561","1,296,148","6,863,849",Europe,7,198,1,893,27,"37,409"
53,Norway,"1,035,753",,"1,513",,"88,952",,"945,288",25,"188,669",276,"9,852,076","1,794,621","5,489,781",Europe,5,"3,628",1,,,"172,190"
54,Lebanon,"1,020,204","+3,717","9,855",+15,"682,977",,"327,372",186,"150,561","1,454","4,795,578","707,729","6,776,011",Asia,7,688,1,549,2,"48,313"
55,Croatia,"1,018,367",+452,"14,537",+64,"972,830","+6,477","31,000",171,"250,563","3,577","4,409,465","1,084,920","4,064,322",Europe,4,280,1,111,16,"7,627"
56,Nepal,"973,541",+482,"11,900",+8,"940,902","+2,319","20,739",100,"32,469",397,"5,346,465","178,313","29,983,617",Asia,31,"2,520",6,16,0.3,692
57,Tunisia,"967,052",,"27,119",,"889,891",,"50,042",200,"80,463","2,256","4,206,888","350,033","12,018,546",Africa,12,443,3,,,"4,164"
58,Bolivia,"883,734",+352,"21,301",+17,"753,224","+2,863","109,209",220,"74,074","1,785","2,666,178","223,478","11,930,392",South America,13,560,4,30,1,"9,154"
59,UAE,"869,428","+1,191","2,287",+2,"803,597","+2,713","63,544",,"86,222",227,"131,931,012","13,083,758","10,083,572",Asia,12,"4,409",0,118,0.2,"6,302"
60,Slovenia,"851,378","+3,601","6,098",+17,"704,931","+8,566","140,349",137,"409,434","2,933","2,544,196","1,223,524","2,079,400",Europe,2,341,1,"1,732",8,"67,495"
61,Belarus,"838,571","+6,605","6,265",+12,"823,890","+5,990","8,416",,"88,791",663,"12,153,269","1,286,837","9,444,296",Europe,11,"1,507",1,699,1,891
62,Lithuania,"820,131","+4,136","8,134",+15,"702,037","+1,439","109,960",96,"308,221","3,057","7,570,924","2,845,295","2,660,857",Europe,3,327,0,"1,554",6,"41,325"
63,Ecuador,"799,140",,"35,036",,N/A,N/A,N/A,759,"44,210","1,938","2,470,170","136,654","18,076,045",South America,23,516,7,,,"17,715"
64,Uruguay,"782,556","+5,066","6,778",+22,"726,478","+5,815","49,300",167,"224,023","1,940","5,519,236","1,579,995","3,493,198",South America,4,515,1,"1,450",6,"14,113"
65,Costa Rica,"757,093",,"7,772",,"591,090",,"158,231",142,"146,459","1,503","3,324,431","643,107","5,169,326",North America,7,665,2,,,"30,610"
66,Azerbaijan,"747,918","+2,749","9,077",+27,"690,059","+3,971","48,782",,"72,706",882,"6,398,476","622,000","10,286,933",Asia,14,"1,133",2,267,3,"4,742"
67,Panama,"742,854",,"7,950",,"713,191",,"21,713",83,"167,894","1,797","5,398,815","1,220,198","4,424,539",North America,6,557,1,,,"4,907"
68,Guatemala,"735,957",+858,"16,643",+6,"671,717","+2,354","47,597",5,"39,887",902,"3,765,637","204,088","18,451,061",North America,25,"1,109",5,47,0.3,"2,580"
69,Saudi Arabia,"730,614","+2,227","8,974",+1,"695,470","+3,469","26,170","1,016","20,471",251,"39,604,333","1,109,672","35,690,110",Asia,49,"3,977",1,62,0.03,733
70,Sri Lanka,"629,347","+1,231","15,844",+36,"595,345",+317,"18,158",,"29,193",735,"6,205,382","287,840","21,558,436",Asia,34,"1,361",3,57,2,842
71,Paraguay,"626,355","+1,880","17,964",+59,"577,596","+4,850","30,795",191,"86,107","2,470","2,482,018","341,210","7,274,164",South America,12,405,3,258,8,"4,233"
72,Kuwait,"603,869","+2,562","2,521",+1,"565,903","+5,406","35,445",90,"138,101",577,"7,332,716","1,676,951","4,372,648",Asia,7,"1,734",1,586,0.2,"8,106"
73,Finland,"582,383","+12,410","2,214",+44,"46,000",,"534,169",37,"104,846",399,"9,703,521","1,746,922","5,554,640",Europe,10,"2,509",1,"2,234",8,"96,166"
74,Dominican Republic,"569,702",+256,"4,347",,"562,762","+1,010","2,593",79,"51,679",394,"3,051,202","276,784","11,023,780",North America,19,"2,536",4,23,,235
75,Palestine,"558,862","+2,901","5,027",+13,"507,410","+3,467","46,425",127,"105,586",950,"3,078,533","581,627","5,292,965",Asia,9,"1,053",2,548,2,"8,771"
76,Myanmar,"548,357","+1,586","19,311",+1,"518,076",+546,"10,970",,"9,970",351,"6,713,698","122,068","54,999,587",Asia,100,"2,848",8,29,0.02,199
77,Latvia,"522,766","+4,144","5,029",+5,"384,121","+6,854","133,616",77,"282,199","2,715","6,424,588","3,468,118","1,852,471",Europe,4,368,0,"2,237",3,"72,129"
78,Venezuela,"505,947",,"5,549",,"486,500",,"13,898",230,"17,874",196,"3,359,014","118,669","28,305,635",South America,56,"5,101",8,,,491
79,Moldova,"485,563","+1,047","10,962",+22,"440,981","+3,412","33,620",155,"120,823","2,728","2,916,565","725,730","4,018,800",Europe,8,367,1,261,5,"8,366"
80,Singapore,"478,577","+9,082",906,+9,"440,383","+10,298","37,288",24,"80,776",153,"22,888,183","3,863,157","5,924,735",Asia,12,"6,539",0,"1,533",2,"6,294"
81,Libya,"473,114","+2,800","6,135",+10,"422,487","+4,208","44,492",129,"67,373",874,"2,350,586","334,731","7,022,320",Africa,15,"1,145",3,399,1,"6,336"
82,Bahrain,"468,623","+4,818","1,427",,"415,114","+7,002","52,082",17,"260,776",794,"9,182,056","5,109,567","1,797,032",Asia,4,"1,259",0,"2,681",,"28,982"
83,Ethiopia,"467,575",+77,"7,426",+2,"409,066",+116,"51,083",160,"3,911",62,"4,433,520","37,081","119,562,752",Africa,256,"16,101",27,0.6,0.02,427
84,Egypt,"457,081","+2,129","23,409",+60,"388,943","+1,243","44,729",122,"4,334",222,"3,693,367","35,024","105,453,049",Africa,231,"4,505",29,20,0.6,424
85,Mongolia,"456,866",+553,"2,146",+1,"313,256",,"141,464",192,"135,826",638,"4,030,048","1,198,132","3,363,608",Asia,7,"1,567",1,164,0.3,"42,057"
86,Estonia,"423,499","+2,898","2,115",+2,"307,285",+735,"114,099",25,"318,905","1,593","2,978,605","2,242,963","1,327,978",Europe,3,628,0,"2,182",2,"85,919"
87,Armenia,"407,074",+695,"8,186",+19,"375,612","+2,306","23,276",,"136,961","2,754","2,828,454","951,636","2,972,200",Asia,7,363,1,234,6,"7,831"
88,Honduras,"402,329",,"10,559",,"127,289",,"264,481",105,"39,602","1,039","1,263,329","124,353","10,159,193",North America,25,962,8,,,"26,034"
89,Oman,"367,679","+1,979","4,211",+3,"343,594","+2,547","19,874",88,"69,160",792,"25,000,000","4,702,455","5,316,372",Asia,14,"1,262",0,372,0.6,"3,738"
90,Bosnia and Herzegovina,"364,610",+617,"15,096",+65,"192,218",,"157,296",,"112,263","4,648","1,671,944","514,791","3,247,814",Europe,9,215,2,190,20,"48,431"
91,Qatar,"351,402",+601,658,+2,"342,554",+964,"8,190",37,"125,152",234,"3,344,225","1,191,046","2,807,805",Asia,8,"4,267",1,214,0.7,"2,917"
92,Kenya,"322,497",+24,"5,632",+1,"302,829",+85,"14,036",4,"5,791",101,"3,299,132","59,247","55,684,625",Africa,173,"9,887",17,0.4,0.02,252
93,Zambia,"309,579",+77,"3,938",+1,"303,143",+215,"2,498",5,"16,111",205,"3,229,046","168,046","19,215,287",Africa,62,"4,879",6,4,0.05,130
94,Cyprus,"293,040","+2,930",788,+3,"124,370",,"167,882",60,"239,888",645,"9,477,138","7,758,162","1,221,570",Asia,4,"1,550",0,"2,399",2,"137,431"
95,North Macedonia,"287,481",+465,"8,768",+21,"269,014","+1,880","9,699",,"137,997","4,209","1,847,971","887,068","2,083,236",Europe,7,238,1,223,10,"4,656"
96,Albania,"268,298",,"3,414",,"256,117",,"8,767",23,"93,395","1,188","1,704,867","593,469","2,872,715",Europe,11,841,2,,,"3,052"
97,Algeria,"262,165",+413,"6,744",+15,"175,048",+340,"80,373",27,"5,809",149,"230,861","5,115","45,130,549",Africa,172,"6,692",195,9,0.3,"1,781"
98,Botswana,"260,491",+836,"2,603",+6,"253,947",+101,"3,941",1,"107,271","1,072","2,026,898","834,685","2,428,340",Africa,9,933,1,344,2,"1,623"
99,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,541",624,"1,424,291","1,572,685","905,643",Africa,4,"1,603",1,,,"44,223"
100,Nigeria,"254,016",,"3,141",,"230,397",,"20,478",11,"1,185",15,"4,177,940","19,487","214,391,267",Africa,844,"68,256",51,,,96
101,Uzbekistan,"233,761",+322,"1,604",+3,"218,078","+1,023","14,079",23,"6,825",47,"1,377,915","40,227","34,253,190",Asia,147,"21,355",25,9,0.09,411
102,Zimbabwe,"231,603",+222,"5,374",,"223,337",+204,"2,892",12,"15,224",353,"2,030,669","133,486","15,212,623",Africa,66,"2,831",7,15,,190
103,Montenegro,"226,692",+225,"2,638",+3,"220,832",+296,"3,222",60,"360,862","4,199","1,144,569","1,821,996","628,195",Europe,3,238,1,358,5,"5,129"
104,Mozambique,"224,719",+16,"2,189",,"218,433",+155,"4,097",13,"6,879",67,"1,250,148","38,267","32,669,364",Africa,145,"14,924",26,0.5,,125
105,Kyrgyzstan,"200,066",+46,"2,930",+3,"192,971",+236,"4,165",131,"29,869",437,"1,907,195","284,735","6,698,145",Asia,33,"2,286",4,7,0.4,622
106,Luxembourg,"174,856","+1,437",976,+7,"156,761","+6,947","17,119",12,"272,177","1,519","4,036,845","6,283,653","642,436",Europe,4,658,0,"2,237",11,"26,647"
107,Afghanistan,"171,246",+642,"7,501",+5,"149,702",+175,"14,043","1,124","4,245",186,"877,991","21,762","40,344,526",Asia,236,"5,379",46,16,0.1,348
108,Uganda,"162,755",+59,"3,574",+2,"99,626",+47,"59,555",97,"3,386",74,"2,410,624","50,145","48,072,892",Africa,295,"13,451",20,1,0.04,"1,239"
109,Maldives,"160,076","+1,015",289,,"143,956","+1,107","15,831",25,"287,944",520,"2,135,598","3,841,501","555,928",Asia,3,"1,924",0,"1,826",,"28,477"
110,Ghana,"157,917",+166,"1,426",+7,"155,964",+642,527,4,"4,916",44,"2,272,998","70,764","32,120,800",Africa,203,"22,525",14,5,0.2,16
111,Namibia,"156,810",+45,"3,995",+2,"152,027",+35,788,3,"59,960","1,528","938,866","358,995","2,615,260",Africa,17,655,3,17,0.8,301
112,El Salvador,"147,002",+855,"3,994",,"123,447",+397,"19,561",102,"22,480",611,"1,688,750","258,253","6,539,127",North America,44,"1,637",4,131,,"2,991"
113,Laos,"139,244",+216,597,+3,"7,660",,"130,987",,"18,700",80,"997,658","133,982","7,446,198",Asia,53,"12,473",7,29,0.4,"17,591"
114,Rwanda,"129,311",+13,"1,452",+2,"45,522",,"82,337",,"9,599",108,"4,663,942","346,227","13,470,766",Africa,104,"9,277",3,1.0,0.1,"6,112"
115,Jamaica,"127,163",+109,"2,750",+11,"73,461",+193,"50,952",25,"42,643",922,"823,765","276,240","2,982,067",North America,23,"1,084",4,37,4,"17,086"
116,Cambodia,"123,955",+512,"3,015",,"118,960",+156,"1,980",,"7,252",176,"2,821,233","165,052","17,092,957",Asia,138,"5,669",6,30,,116
117,Trinidad and Tobago,"120,385",,"3,526",,"95,368",,"21,491",22,"85,573","2,506","594,948","422,904","1,406,817",North America,12,399,2,,,"15,276"
118,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,656","400,235",North America,3,495,0,,,"291,019"
119,Cameroon,"118,675",,"1,915",,"106,050",,"10,710",13,"4,298",69,"1,751,774","63,440","27,613,069",Africa,233,"14,419",16,,,388
120,Martinique,"101,298",,854,,104,,"100,340",26,"270,276","2,279","645,857","1,723,232","374,794",North America,4,439,1,,,"267,720"
121,Angola,"98,514",,"1,898",,"96,377",,239,,"2,854",55,"1,401,427","40,601","34,516,695",Africa,350,"18,186",25,,,7
122,Iceland,"92,127","+1,890",55,+1,"75,685",,"16,387",3,"267,171",160,"1,677,190","4,863,902","344,824",Europe,4,"6,270",0,"5,481",3,"47,523"
123,DRC,"85,793",+17,"1,316",,"50,930",,"33,547",,913,14,"846,704","9,012","93,957,168",Africa,"1,095","71,396",111,0.2,,357
124,Senegal,"85,440",+28,"1,957",,"83,199",+67,284,4,"4,894",112,"998,521","57,201","17,456,475",Africa,204,"8,920",17,2,,16
125,Malawi,"85,033",+8,"2,598",+2,"72,867",+376,"9,568",67,"4,267",130,"538,585","27,026","19,928,255",Africa,234,"7,671",37,0.4,0.1,480
126,Ivory Coast,"81,213",+95,791,+2,"79,003",+110,"1,419",,"2,960",29,"1,384,681","50,475","27,433,239",Africa,338,"34,682",20,3,0.07,52
127,French Guiana,"77,279",+115,385,+1,"11,254",,"65,640",7,"248,339","1,237","582,570","1,872,108","311,184",South America,4,808,1,370,3,"210,936"
128,Suriname,"77,036",+61,"1,299",+1,"49,317",+2,"26,420",12,"129,444","2,183","223,540","375,615","595,130",South America,8,458,3,102,2,"44,394"
129,Malta,"70,089",+72,592,+3,"67,457",+121,"2,040",3,"158,056","1,335","1,211,456","2,731,919","443,445",Europe,6,749,0,162,7,"4,600"
130,Eswatini,"68,815",+20,"1,384",+1,"67,258",+35,173,11,"58,338","1,173","467,995","396,746","1,179,584",Africa,17,852,3,17,0.8,147
131,Fiji,"63,509",+33,820,+1,"61,685",+92,"1,004",,"70,025",904,"494,533","545,272","906,948",Australia/Oceania,14,"1,106",2,36,1,"1,107"
132,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,179",46,"387,097","13,422","28,840,668",Africa,459,"21,603",75,,,174
133,Guyana,"62,156",,"1,190",,"58,930",,"2,036",15,"78,412","1,501","523,041","659,831","792,689",South America,13,666,2,,,"2,568"
134,Sudan,"59,903",+272,"3,831",,"40,329",,"15,743",,"1,316",84,"562,941","12,372","45,502,954",Africa,760,"11,878",81,6,,346
135,Mauritania,"58,575",+6,973,+1,"57,343",+52,259,30,"12,085",201,"719,501","148,442","4,847,025",Africa,83,"4,982",7,1,0.2,53
136,Cabo Verde,"55,844",+2,400,,"55,366",+17,78,23,"98,708",707,"400,982","708,763","565,749",Africa,10,"1,414",1,4,,138
137,Belize,"55,183",,631,,"50,248",,"4,304",6,"134,826","1,542","482,015","1,177,680","409,292",North America,7,649,1,,,"10,516"
138,French Polynesia,"53,853",,637,,N/A,N/A,N/A,7,"189,935","2,247",,,"283,534",Australia/Oceania,5,445,,,,"69,537"
139,Syria,"52,751",,"3,029",,"43,007",,"6,715",,"2,900",167,"146,269","8,042","18,187,299",Asia,345,"6,004",124,,,369
140,Barbados,"51,895",+271,299,,"45,497",+345,"6,099",,"180,226","1,038","567,691","1,971,533","287,944",North America,6,963,1,941,,"21,181"
141,Gabon,"47,426",,302,,"43,887",,"3,237",3,"20,526",131,"1,556,198","673,515","2,310,562",Africa,49,"7,651",1,,,"1,401"
142,Channel Islands,"46,366",,137,,"43,091",,"3,138",,"262,765",776,"1,198,282","6,790,903","176,454",Europe,4,"1,288",0,,,"17,784"
143,Papua New Guinea,"38,481",,610,,"36,481",,"1,390",7,"4,173",66,"249,149","27,020","9,220,866",Australia/Oceania,240,"15,116",37,,,151
144,Curaçao,"38,394",+14,258,+2,"37,318",+97,818,3,"232,440","1,562","472,901","2,862,978","165,178",North America,4,640,0,85,12,"4,952"
145,New Caledonia,"38,386","+3,343",284,,"25,052","+3,779","13,050",49,"132,395",980,"98,964","341,332","289,935",Australia/Oceania,8,"1,021",3,"11,530",,"45,010"
146,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,764","1,581",,,"99,332",Africa,3,633,,,,"12,342"
147,Burundi,"37,856",,38,,773,,"37,045",,"3,038",3,"345,742","27,743","12,462,537",Africa,329,"327,962",36,,,"2,973"
148,Andorra,"37,277",+137,149,+1,"36,358",+605,770,14,"481,211","1,923","249,838","3,225,173","77,465",Europe,2,520,0,"1,769",13,"9,940"
149,Togo,"36,660",+10,271,,"35,145",+302,"1,244",,"4,267",32,"675,981","78,674","8,592,126",Africa,234,"31,705",13,1,,145
150,Mayotte,"36,572",,187,,"2,964",,"33,421",,"129,026",660,"176,919","624,170","283,447",Africa,8,"1,516",2,,,"117,909"
151,Guinea,"36,329",,436,,"32,684",,"3,209",49,"2,650",32,"587,607","42,866","13,708,017",Africa,377,"31,440",23,,,234
152,Aruba,"33,513",+13,198,,"33,224",+30,91,6,"311,752","1,842","177,885","1,654,760","107,499",North America,3,543,1,121,,847
153,Tanzania,"33,436",,792,,N/A,N/A,N/A,7,535,13,,,"62,481,399",Africa,"1,869","78,891",,,,520
154,Bahamas,"32,931",,766,,"25,424",,"6,741",9,"82,468","1,918","214,727","537,733","399,319",North America,12,521,2,,,"16,881"
155,Lesotho,"32,372",,696,,"22,812",,"8,864",,"14,920",321,"387,083","178,403","2,169,707",Africa,67,"3,117",6,,,"4,085"
156,Mali,"30,265",,716,,"28,037",+5,"1,512",,"1,428",34,"609,358","28,753","21,192,597",Africa,700,"29,599",35,,,71
157,Haiti,"29,983",+14,807,,"25,103",+12,"4,073",,"2,579",69,"132,422","11,389","11,627,227",North America,388,"14,408",88,1,,350
