#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
36,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,404","2,953","86,634,526","8,394,971","10,319,812",Europe,3,339,0,,,"19,208"
37,Philippines,"3,727,970","+2,588","60,641",,"3,649,239",+742,"18,090",534,"33,126",539,"31,104,567","276,386","112,540,376",Asia,30,"1,856",4,23,,161
38,Peru,"3,714,361",,"213,746",,"3,416,065","+4,688","84,550",171,"109,556","6,304","32,131,466","947,725","33,903,781",South America,9,159,1,,,"2,494"
39,Denmark,"3,039,859","+1,567","6,551",+8,"3,009,506","+1,442","23,802",14,"521,097","1,123","127,826,356","21,912,159","5,833,581",Europe,2,890,0,269,1,"4,080"
40,Romania,"2,958,051","+4,107","65,805",+3,"2,853,659",,"38,587",101,"155,872","3,468","23,713,073","1,249,538","18,977,479",Europe,6,288,1,216,0.2,"2,033"
41,Sweden,"2,528,166",,"19,170",,"2,492,906",,"16,090",16,"247,204","1,874","18,709,369","1,829,405","10,227,026",Europe,4,533,1,,,"1,573"
42,Iraq,"2,399,795","+3,088","25,263",+2,"2,338,538","+3,090","35,994",30,"57,065",601,"18,920,916","449,922","42,053,775",Asia,18,"1,665",2,73,0.05,856
43,Serbia,"2,052,116","+2,728","16,166",+4,"2,009,887",,"26,063",8,"236,801","1,865","10,026,607","1,157,005","8,666,000",Europe,4,536,1,315,0.5,"3,008"
44,Bangladesh,"1,994,433","+1,051","29,225",+2,"1,921,123","+1,957","44,085","1,228","11,870",174,"14,484,461","86,208","168,018,411",Asia,84,"5,749",12,6,0.01,262
45,Hungary,"1,940,824",,"46,696",,"1,878,221",,"15,907",16,"201,946","4,859","11,394,556","1,185,624","9,610,602",Europe,5,206,1,,,"1,655"
46,Slovakia,"1,804,534",+846,"20,169",+1,"1,776,386",+535,"7,979",26,"330,198","3,691","7,197,069","1,316,937","5,465,006",Europe,3,271,1,155,0.2,"1,460"
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,376","1,352","16,894,012","1,623,075","10,408,648",Asia,6,740,1,,,106
48,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,332","4,239","16,920,079","4,258,084","3,973,637",Asia,2,236,0,,,"2,054"
49,Ireland,"1,628,745",,"7,537",,"1,569,062","+2,739","52,146",35,"322,543","1,493","12,480,436","2,471,521","5,049,698",Europe,3,670,0,,,"10,327"
50,Singapore,"1,569,420",,"1,444",,"1,462,447",,"105,529",20,"264,048",243,"24,107,231","4,055,935","5,943,693",Asia,4,"4,116",0,,,"17,755"
51,Pakistan,"1,544,910",+779,"30,428",+2,"1,503,023",,"11,459",182,"6,729",133,"29,241,450","127,361","229,594,826",Asia,149,"7,546",8,3,0.01,50
52,New Zealand,"1,484,746","+10,791","1,713",+16,"1,410,945","+9,534","72,088",,"296,825",342,"7,330,528","1,465,490","5,002,100",Australia/Oceania,3,"2,920",1,"2,157",3,"14,412"
53,Norway,"1,452,176",,"3,504",,"1,442,320",,"6,352",20,"263,685",636,"11,002,430","1,997,809","5,507,247",Europe,4,"1,572",1,,,"1,153"
54,Kazakhstan,"1,313,551","+1,257","13,663",,"1,293,992",+199,"5,896",24,"68,299",710,"11,575,012","601,849","19,232,410",Asia,15,"1,408",2,65,,307
55,Hong Kong,"1,287,088","+3,574","9,432",+5,"1,207,415",+609,"70,241",7,"168,901","1,238","50,415,048","6,615,815","7,620,384",Asia,6,808,0,469,0.7,"9,218"
56,Morocco,"1,248,856","+2,021","16,173",+6,"1,216,656","+2,794","16,027",293,"33,040",428,"12,093,774","319,956","37,798,233",Africa,30,"2,337",3,53,0.2,424
57,Bulgaria,"1,182,764",,"37,283",,"1,134,552",,"10,929",38,"172,858","5,449","10,167,636","1,485,977","6,842,392",Europe,6,184,1,,,"1,597"
58,Finland,"1,171,034",,"5,012",,"1,120,330",,"45,692",21,"210,687",902,"11,129,795","2,002,417","5,558,180",Europe,5,"1,109",0,,,"8,221"
59,Croatia,"1,165,478","+1,654","16,143",+8,"1,139,607","+1,505","9,728",17,"287,493","3,982","4,990,530","1,231,034","4,053,933",Europe,3,251,1,408,2,"2,400"
60,Lebanon,"1,125,720",,"10,477",,"1,087,587",,"27,656",186,"166,441","1,549","4,795,578","709,042","6,763,462",Asia,6,646,1,,,"4,089"
61,Cuba,"1,106,602",,"8,529",,"1,097,788",,285,23,"97,820",754,"13,852,049","1,224,480","11,312,593",North America,10,"1,326",1,,,25
62,Tunisia,"1,087,030",,"28,823",,N/A,N/A,N/A,29,"90,064","2,388","4,743,992","393,055","12,069,534",Africa,11,419,3,,,"2,606"
63,Lithuania,"1,073,790",+631,"9,188",,"1,038,300",,"26,302",5,"405,923","3,473","10,026,924","3,790,459","2,645,306",Europe,2,288,0,239,,"9,943"
64,Slovenia,"1,057,817","+1,591","6,666",+1,"1,033,013",+916,"18,138",11,"508,684","3,206","2,692,455","1,294,750","2,079,518",Europe,2,312,1,765,0.5,"8,722"
65,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,157","9,443,019",Europe,9,"1,327",1,,,141
66,Nepal,"981,142",+161,"11,952",,"967,906",+48,"1,284",,"32,488",396,"5,782,344","191,468","30,200,104",Asia,31,"2,527",5,5,,43
67,Guatemala,"970,621",,"18,768",,"881,742",,"70,111",5,"52,218","1,010","5,106,651","274,729","18,587,983",North America,19,990,4,,,"3,772"
68,UAE,"970,586","+1,489","2,325",,"950,717","+1,499","17,544",,"95,786",229,"173,570,214","17,129,436","10,132,862",Asia,10,"4,358",0,147,,"1,731"
69,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,966","2,108","6,114,822","1,748,015","3,498,152",South America,4,474,1,,,751
70,Bolivia,"960,779","+4,150","21,979",+2,"898,739","+1,573","40,061",220,"80,091","1,832","2,705,422","225,525","11,996,097",South America,12,546,4,346,0.2,"3,340"
71,Panama,"934,117",,"8,386",,"912,594",,"13,137",16,"209,792","1,883","6,637,861","1,490,789","4,452,581",North America,5,531,1,,,"2,950"
72,Mongolia,"930,418",,"2,179",,N/A,N/A,N/A,192,"274,832",644,"4,030,048","1,190,418","3,385,407",Asia,4,"1,554",1,,,"181,657"
73,Ecuador,"927,700",,"35,769",,"872,779","+1,808","19,152",759,"51,010","1,967","2,470,170","135,823","18,186,639",South America,20,508,7,,,"1,053"
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,412","1,643","4,659,757","898,094","5,188,498",North America,6,609,1,,,"6,880"
75,Latvia,"844,980",+838,"5,875",+2,"830,399",+462,"8,706",1,"458,250","3,186","7,362,035","3,992,587","1,843,926",Europe,2,314,0,454,1,"4,721"
76,Saudi Arabia,"802,586",+651,"9,229",+1,"787,198",+487,"6,159",151,"22,347",257,"43,649,322","1,215,386","35,913,946",Asia,45,"3,891",1,18,0.03,171
77,Azerbaijan,"793,918",,"9,719",,"783,453",,746,,"76,896",941,"6,972,527","675,332","10,324,599",Asia,13,"1,062",1,,,72
78,Paraguay,"673,829",,"19,036",,"639,340",,"15,453",6,"92,175","2,604","2,646,163","361,977","7,310,305",South America,11,384,3,,,"2,114"
79,Sri Lanka,"664,389",+25,"16,527",+1,"647,448",+3,414,,"30,765",765,"6,486,117","300,347","21,595,391",Asia,33,"1,307",3,1,0.05,19
80,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,365",581,"8,242,720","1,873,891","4,398,718",Asia,7,"1,721",1,,,888
81,Bahrain,"645,399",,"1,503",,"633,093",,"10,803",18,"354,309",825,"10,099,771","5,544,533","1,821,573",Asia,3,"1,212",0,,,"5,931"
82,Dominican Republic,"621,047",,"4,383",,"611,734",,"4,930",27,"56,109",396,"3,552,150","320,921","11,068,627",North America,18,"2,525",3,,,445
83,Myanmar,"613,798",+14,"19,434",,"592,712",+12,"1,652",,"11,130",352,"8,447,251","153,169","55,149,826",Asia,90,"2,838",7,0.3,,30
84,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,707","1,003","3,078,533","576,286","5,342,019",Asia,9,997,2,,,333
85,Estonia,"585,143",,"2,608",,"523,576",,"58,959",6,"440,505","1,963","3,424,969","2,578,373","1,328,345",Europe,2,509,0,,,"44,385"
86,Cyprus,"545,896","+15,386","1,086",+7,"124,370",,"420,440",60,"445,560",886,"9,477,138","7,735,233","1,225,191",Asia,2,"1,128",0,"12,558",6,"343,163"
87,Venezuela,"528,994",,"5,743",,"520,663",,"2,588",36,"18,711",203,"3,359,014","118,808","28,272,539",South America,53,"4,923",8,,,92
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,596","2,881","3,216,305","801,083","4,014,948",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,853",232,"3,693,367","34,761","106,250,559",Africa,206,"4,317",29,,,460
90,Libya,"502,289",,"6,430",,"490,973",,"4,886",101,"71,137",911,"2,477,219","350,837","7,060,876",Africa,14,"1,098",3,,,692
91,Ethiopia,"490,816",,"7,559",,"467,952",,"15,305",41,"4,065",63,"5,096,984","42,214","120,741,154",Africa,246,"15,973",24,,,127
92,Honduras,"430,672",,"10,912",,"132,498",,"287,262",105,"42,123","1,067","1,415,120","138,408","10,224,234",North America,24,937,7,,,"28,096"
93,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,622",902,"1,603,660","1,765,611","908,275",Africa,2,"1,109",1,,,"6,878"
94,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,469","2,901","3,109,931","1,045,538","2,974,478",Asia,7,345,1,,,834
95,Qatar,"392,916",+971,680,,"386,447",+629,"5,789",4,"139,937",242,"3,696,359","1,316,459","2,807,805",Asia,7,"4,129",1,346,,"2,062"
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,930",793,"25,000,000","4,655,385","5,370,125",Asia,14,"1,261",0,,,505
97,Bosnia and Herzegovina,"380,749",+251,"15,817",+3,N/A,N/A,N/A,,"117,535","4,883","1,800,950","555,945","3,239,440",Europe,9,205,2,77,0.9,"53,316"
98,Kenya,"336,578",+133,"5,668",,"329,316",+194,"1,594",3,"5,992",101,"3,792,836","67,519","56,174,415",Africa,167,"9,911",15,2,,28
99,Zambia,"327,994",+182,"4,009",,"322,419",+71,"1,566",4,"16,882",206,"3,589,883","184,774","19,428,522",Africa,59,"4,846",5,9,,81
100,Botswana,"324,841",,"2,760",,"321,024",,"1,057",1,"132,698","1,127","2,026,898","827,993","2,447,965",Africa,8,887,1,,,432
101,North Macedonia,"318,138",+504,"9,339",+2,"306,309",+321,"2,490",,"152,716","4,483","2,082,678","999,749","2,083,201",Europe,7,223,1,242,1.0,"1,195"
102,Albania,"293,917","+1,461","3,517",,"281,470","+1,096","8,930",,"102,359","1,225","1,866,752","650,114","2,871,424",Europe,10,816,2,509,,"3,110"
103,Algeria,"266,356",,"6,875",,"178,747",,"80,734",6,"5,859",151,"230,861","5,079","45,457,663",Africa,171,"6,612",197,,,"1,776"
104,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"406,975","1,692","4,307,055","6,660,659","646,641",Europe,2,591,0,,,"16,739"
105,Nigeria,"258,934",,"3,144",,"250,472",,"5,318",11,"1,196",15,"5,349,305","24,707","216,505,530",Africa,836,"68,863",40,,,25
106,Zimbabwe,"256,047",,"5,566",,"249,834",,647,12,"16,733",364,"2,421,838","158,270","15,301,924",Africa,60,"2,749",6,,,42
107,Montenegro,"245,896",+527,"2,730",,"239,745",+376,"3,421",6,"391,413","4,346","2,515,109","4,003,504","628,227",Europe,3,230,0,839,,"5,445"
108,Uzbekistan,"242,043",+90,"1,637",,"239,016",+125,"1,390",23,"7,025",48,"1,377,915","39,994","34,453,391",Asia,142,"21,047",25,3,,40
109,Mozambique,"228,887",,"2,215",,"226,271",,401,11,"6,929",67,"1,358,293","41,120","33,032,036",Africa,144,"14,913",24,,,12
110,Laos,"210,462",+29,757,,N/A,N/A,N/A,,"28,100",101,"1,233,207","164,652","7,489,772",Asia,36,"9,894",6,4,,"26,976"
111,Martinique,"207,969",,987,,104,,"206,878",8,"555,065","2,634","828,928","2,212,392","374,675",North America,2,380,0,,,"552,153"
112,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,859",444,"1,907,195","282,858","6,742,594",Asia,33,"2,254",4,,,287
113,Iceland,"199,611",+255,179,,N/A,N/A,N/A,1,"577,351",518,"1,979,580","5,725,698","345,736",Europe,2,"1,931",0,738,,"357,923"
114,Maldives,"183,491",,307,,"163,687",,"19,497",25,"327,744",548,"2,213,831","3,954,251","559,861",Asia,3,"1,824",0,,,"34,825"
115,Afghanistan,"183,407",+35,"7,729",,"165,367",+26,"10,311","1,124","4,506",190,"1,013,067","24,887","40,707,111",Asia,222,"5,267",40,0.9,,253
116,Brunei,"181,256","+1,497",225,,"164,116",,"16,915",3,"406,424",505,"717,784","1,609,461","445,978",Asia,2,"1,982",1,"3,357",,"37,928"
117,El Salvador,"180,970",,"4,167",,"165,895",,"10,908",8,"27,618",636,"2,284,873","348,697","6,552,601",North America,36,"1,572",3,,,"1,665"
118,Guadeloupe,"175,348",,958,,"2,250",,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263",North America,2,418,0,,,"430,067"
119,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,250","1,543","1,062,663","403,400","2,634,269",Africa,16,648,2,,,142
120,Trinidad and Tobago,"168,808",,"4,034",,"158,668",,"6,106",18,"119,834","2,864","781,653","554,883","1,408,681",North America,8,349,2,,,"4,335"
121,Uganda,"168,569",,"3,627",,"100,420",,"64,522",10,"3,463",75,"2,975,238","61,129","48,671,743",Africa,289,"13,419",16,,,"1,326"
122,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,163",45,"2,479,277","76,547","32,388,938",Africa,194,"22,245",13,,,19
123,Jamaica,"144,349",,"3,164",,"92,028",,"49,157",,"48,319","1,059","1,138,135","380,980","2,987,387",North America,21,944,3,,,"16,455"
124,Cambodia,"136,421",+14,"3,056",,"133,275",+8,90,,"7,937",178,"3,002,959","174,708","17,188,440",Asia,126,"5,624",6,0.8,,5
125,Rwanda,"131,808",,"1,462",,"45,522",,"84,824",,"9,689",107,"5,608,157","412,254","13,603,629",Africa,103,"9,305",2,,,"6,235"
126,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,306",69,"1,751,774","62,818","27,886,520",Africa,232,"14,441",16,,,12
127,Malta,"110,501",+310,768,,"102,409",+637,"7,324",4,"248,916","1,730","1,996,624","4,497,630","443,928",Europe,4,578,0,698,,"16,498"
128,Angola,"101,600",,"1,900",,"97,149",,"2,551",,"2,908",54,"1,499,795","42,924","34,940,471",Africa,344,"18,390",23,,,73
129,DRC,"91,737",,"1,376",,"50,930",,"39,431",,965,14,"846,704","8,905","95,085,590",Africa,"1,037","69,103",112,,,415
130,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,567","1,279","644,972","2,051,509","314,389",South America,4,782,0,,,"248,492"
131,Barbados,"87,219",+217,479,,"84,824",+118,"1,916",,"302,750","1,663","714,847","2,481,341","288,089",North America,3,601,0,753,,"6,651"
132,Malawi,"86,823",,"2,651",,"83,506",,666,67,"4,312",132,"596,340","29,620","20,132,870",Africa,232,"7,594",34,,,33
133,Senegal,"86,679",+48,"1,968",,"84,556",+21,155,,"4,914",112,"1,124,784","63,766","17,639,141",Africa,203,"8,963",16,3,,9
134,Channel Islands,"85,848",,181,,"82,813",,"2,854",,"484,705","1,022","1,252,808","7,073,456","177,114",Europe,2,979,0,,,"16,114"
135,Ivory Coast,"84,347",,806,,"83,259",,282,,"3,045",29,"1,563,566","56,439","27,703,542",Africa,328,"34,372",18,,,10
136,Suriname,"80,919",,"1,377",,"49,590",,"29,952",,"135,476","2,305","238,251","398,883","597,296",South America,7,434,3,,,"50,146"
137,French Polynesia,"73,858",,649,,N/A,N/A,N/A,7,"259,879","2,284",,,"284,202",Australia/Oceania,4,438,,,,"139,721"
138,Eswatini,"73,230",,"1,417",,"71,731",,82,11,"61,822","1,196","1,038,765","876,938","1,184,537",Africa,16,836,1,,,69
139,Guyana,"68,627",,"1,264",,"66,447",,916,,"86,405","1,591","668,394","841,539","794,252",South America,12,628,1,,,"1,153"
140,Fiji,"66,713",,869,,"64,320",,"1,524",,"73,341",955,"587,132","645,467","909,624",Australia/Oceania,14,"1,047",2,,,"1,675"
141,New Caledonia,"66,596",,314,,"64,483",,"1,799",9,"228,800","1,079","98,964","340,004","291,067",Australia/Oceania,4,927,3,,,"6,181"
142,Madagascar,"66,098",,"1,403",,"63,895",,800,6,"2,269",48,"478,036","16,407","29,135,325",Africa,441,"20,766",61,,,27
143,Belize,"65,840",,680,,"64,409",,751,6,"159,700","1,649","576,016","1,397,168","412,274",North America,6,606,1,,,"1,822"
144,Sudan,"62,795",,"4,955",,N/A,N/A,N/A,,"1,367",108,"562,941","12,257","45,926,466",Africa,731,"9,269",82,,,381
145,Cabo Verde,"61,776",,409,,"60,941",,426,23,"108,715",720,"401,416","706,421","568,239",Africa,9,"1,389",1,,,750
146,Mauritania,"61,640",,986,,"58,986",,"1,668",,"12,586",201,"887,638","181,239","4,897,620",Africa,79,"4,967",6,,,341
147,Bhutan,"59,940",,21,,"59,845",,74,,"75,984",27,"2,303,734","2,920,381","788,847",Asia,13,"37,564",0,,,94
148,Syria,"55,966",,"3,150",,"52,778",,38,,"3,048",172,"146,269","7,965","18,363,203",Asia,328,"5,830",126,,,2
149,Gabon,"48,157",,305,,"47,391",,461,,"20,648",131,"1,604,748","688,057","2,332,288",Africa,48,"7,647",1,,,198
150,Seychelles,"45,185",,167,,"44,755",,263,,"453,747","1,677",,,"99,582",Africa,2,596,,,,"2,641"
151,Curaçao,"44,782",,280,,"44,339",,163,3,"270,661","1,692","496,693","3,002,001","165,454",North America,4,591,0,,,985
152,Papua New Guinea,"44,758",,662,,"43,982",,114,7,"4,817",71,"249,149","26,816","9,290,895",Australia/Oceania,208,"14,035",37,,,12
153,Andorra,"44,671",,153,,"43,802",,716,14,"576,281","1,974","249,838","3,223,051","77,516",Europe,2,507,0,,,"9,237"
154,Burundi,"43,060",,38,,N/A,N/A,N/A,,"3,415",3,"345,742","27,420","12,609,279",Africa,293,"331,823",36,,,"3,351"
155,Aruba,"41,448",,224,,"40,882",,342,2,"384,897","2,080","177,885","1,651,886","107,686",North America,3,481,1,,,"3,176"
156,Mauritius,"38,737",,"1,008",,"36,856",,873,,"30,357",790,"358,675","281,082","1,276,049",Africa,33,"1,266",4,,,684
157,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,641",653,"176,919","618,230","286,170",Africa,8,"1,530",2,,,"121,630"
158,Togo,"37,718",,275,,"37,164",,279,,"4,349",32,"760,061","87,641","8,672,391",Africa,230,"31,536",11,,,32
159,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,594,13,,,"63,186,161",Africa,"1,685","75,132",,,,577
160,Guinea,"37,358",,443,,"36,419",,496,8,"2,696",32,"660,107","47,642","13,855,517",Africa,371,"31,277",21,,,36
161,Isle of Man,"37,239",,110,,"26,794",,"10,335",,"433,284","1,280","150,753","1,754,043","85,946",Europe,2,781,1,,,"120,250"
162,Bahamas,"36,354",,822,,"34,842",,690,,"90,688","2,051","241,422","602,248","400,868",North America,11,488,2,,,"1,721"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,859",569,"778,000","15,800,162","49,240",Europe,1,"1,759",0,,,"547,055"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,638",323,"431,221","198,107","2,176,704",Africa,64,"3,101",5,,,"4,219"
165,Haiti,"32,070",,837,,"29,884",,"1,349",,"2,745",72,"132,422","11,333","11,684,564",North America,364,"13,960",88,,,115
166,Mali,"31,196",,737,,"30,367",,92,,"1,455",34,"707,472","33,007","21,434,224",Africa,687,"29,083",30,,,4
167,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,616",431,"222,773","3,310,739","67,288",North America,2,"2,320",0,,,"288,075"
168,Saint Lucia,"27,408",,385,,"26,840",,183,,"147,888","2,077","209,716","1,131,582","185,330",North America,7,481,1,,,987
169,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,132",13,"604,310","47,332","12,767,443",Africa,469,"78,328",21,,,121
