#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Iran,"7,220,402",+969,"141,058",+17,"6,977,760","+2,613","101,584","1,114","84,012","1,641","50,914,586","592,408","85,945,161",Asia,12,609,2,11,0.2,"1,182"
17,Colombia,"6,091,959",,"139,785",,"5,925,634",,"26,540",342,"117,452","2,695","34,428,355","663,772","51,867,774",South America,9,371,2,,,512
18,Indonesia,"6,046,072",+412,"156,217",+18,"5,881,490","+1,171","8,365","2,771","21,688",560,"95,397,890","342,203","278,776,055",Asia,46,"1,785",3,1,0.06,30
19,Poland,"5,994,818",+958,"116,022",+24,"5,334,574",+73,"544,222","1,321","158,713","3,072","36,078,168","955,173","37,771,338",Europe,6,326,1,25,0.6,"14,408"
20,Australia,"5,847,352","+46,138","7,165",+52,"5,458,416",,"381,771",149,"224,577",275,"69,168,574","2,656,533","26,037,162",Australia/Oceania,4,"3,634",0,"1,772",2,"14,663"
21,Mexico,"5,736,579","+1,464","324,221",+48,"5,036,692","+1,007","375,666","4,798","43,660","2,468","15,786,017","120,144","131,392,727",North America,23,405,8,11,0.4,"2,859"
22,Ukraine,"4,999,984",,"108,359",,N/A,N/A,N/A,177,"115,589","2,505","19,521,252","451,289","43,256,693",Europe,9,399,2,,,"19,271"
23,Malaysia,"4,440,383",,"35,526",,"4,346,421",,"58,436",98,"134,073","1,073","58,544,609","1,767,703","33,119,023",Asia,7,932,1,,,"1,764"
24,Thailand,"4,224,008","+14,437","28,274",+127,"4,036,969","+18,509","158,765","1,496","60,241",403,"17,270,775","246,310","70,118,054",Asia,17,"2,480",4,206,2,"2,264"
25,Austria,"4,129,158","+6,361","18,117",+17,"4,026,844","+8,427","84,197",113,"453,767","1,991","182,596,243","20,066,132","9,099,723",Europe,2,502,0,699,2,"9,253"
26,Israel,"4,071,491","+3,804","10,695",,"4,033,472","+3,901","27,324",220,"436,574","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,408,,"2,930"
27,Belgium,"4,036,113",,"31,382",,"3,768,784","+8,917","235,947",156,"345,521","2,687","33,531,891","2,870,580","11,681,224",Europe,3,372,0,,,"20,199"
28,Czechia,"3,902,095","+1,645","40,123",+3,"3,843,970","+1,031","18,002",33,"363,152","3,734","55,171,659","5,134,606","10,745,061",Europe,3,268,0,153,0.3,"1,675"
29,Portugal,"3,791,744",,"22,162",,N/A,N/A,N/A,61,"373,839","2,185","41,165,855","4,058,660","10,142,721",Europe,3,458,0,,,"88,083"
30,South Africa,"3,776,298",,"100,351",,"3,638,087",,"37,860",175,"62,247","1,654","24,400,471","402,206","60,666,562",Africa,16,605,2,,,624
31,Canada,"3,732,567","+6,794","39,068",+61,"3,448,321","+3,751","245,178",471,"97,346","1,019","60,778,047","1,585,110","38,343,111",North America,10,981,1,177,2,"6,394"
32,Philippines,"3,685,222",+193,"60,267",+52,"3,615,370","+1,132","9,585",289,"32,836",537,"29,519,689","263,030","112,229,517",Asia,30,"1,862",4,2,0.5,85
33,Switzerland,"3,602,489",,"13,836",,"3,426,790","+7,149","161,863",87,"410,795","1,578","20,767,523","2,368,136","8,769,564",Europe,2,634,0,,,"18,457"
34,Peru,"3,563,151",,"212,778",,N/A,N/A,N/A,350,"105,400","6,294","29,738,803","879,693","33,805,871",South America,9,159,1,,,"48,208"
35,Chile,"3,553,956","+2,573","57,495",+27,"3,401,031","+3,358","95,430",239,"183,060","2,961","36,908,909","1,901,130","19,414,199",South America,5,338,1,133,1,"4,915"
36,Greece,"3,309,962","+7,580","29,073",+51,"3,195,503",,"85,386",260,"320,403","2,814","79,481,141","7,693,752","10,330,608",Europe,3,355,0,734,5,"8,265"
37,Denmark,"2,964,337","+1,000","6,135",+10,"2,939,108","+2,108","19,094",13,"508,528","1,052","127,196,800","21,820,459","5,829,245",Europe,2,950,0,172,2,"3,276"
38,Romania,"2,891,973","+1,146","65,471",+15,"2,606,660",,"219,842",193,"152,172","3,445","22,663,841","1,192,540","19,004,679",Europe,7,290,1,60,0.8,"11,568"
39,Sweden,"2,500,917",,"18,739",,"2,468,078","+1,749","14,100",21,"244,861","1,835","18,513,445","1,812,622","10,213,629",Europe,4,545,1,,,"1,381"
40,Iraq,"2,324,847",+148,"25,209",+1,"2,297,303",+240,"2,335",20,"55,537",602,"18,470,495","441,234","41,860,954",Asia,18,"1,661",2,4,0.02,56
41,Serbia,"2,005,072",+817,"15,980",+4,"1,972,747",,"16,345",25,"231,173","1,842","9,471,803","1,092,044","8,673,465",Europe,4,543,1,94,0.5,"1,884"
42,Bangladesh,"1,952,644",+19,"29,127",,"1,894,820",+363,"28,697","1,297","11,646",174,"13,982,774","83,395","167,669,010",Asia,86,"5,756",12,0.1,,171
43,Hungary,"1,899,633","+1,736","46,189",+27,"1,801,813","+4,669","51,631",36,"197,553","4,803","11,331,451","1,178,419","9,615,808",Europe,5,208,1,181,3,"5,369"
44,Slovakia,"1,779,096","+1,125","19,879",+6,"1,739,920","+2,665","19,297",70,"325,577","3,638","7,079,734","1,295,600","5,464,444",Europe,3,275,1,206,1,"3,531"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,108","1,352","16,670,254","1,604,903","10,387,079",Asia,6,739,1,,,118
46,Georgia,"1,654,797",+132,"16,805",+3,"1,636,520",+332,"1,472",,"416,274","4,227","16,861,249","4,241,544","3,975,262",Asia,2,237,0,33,0.8,370
47,Pakistan,"1,528,272",+94,"30,371",,"1,494,141",,"3,760",135,"6,683",133,"28,119,847","122,966","228,679,239",Asia,150,"7,530",8,0.4,,16
48,Ireland,"1,516,153","+1,148","7,076",+22,"1,441,758","+5,909","67,319",36,"300,947","1,405","12,055,978","2,393,033","5,037,948",Europe,3,712,0,228,4,"13,362"
49,Norway,"1,425,079",,"2,932",,N/A,N/A,N/A,20,"259,189",533,"11,002,430","2,001,088","5,498,225",Europe,4,"1,875",0,,,"242,477"
50,Kazakhstan,"1,305,504",+15,"13,660",,"1,291,044",+14,800,24,"68,050",712,"11,575,012","603,350","19,184,557",Asia,15,"1,404",2,0.8,,42
51,Hong Kong,"1,203,481",+413,"9,287",+5,N/A,N/A,N/A,115,"158,198","1,221","44,972,952","5,911,708","7,607,438",Asia,6,819,0,54,0.7,"155,238"
52,Singapore,"1,190,560",,"1,334",,"1,120,059",,"69,167",8,"200,637",225,"23,712,995","3,996,191","5,933,900",Asia,5,"4,448",0,,,"11,656"
53,Morocco,"1,164,865",+40,"16,069",+1,"1,148,406",+58,390,293,"30,894",426,"11,237,010","298,024","37,705,022",Africa,32,"2,346",3,1,0.03,10
54,Bulgaria,"1,155,387",,"36,887",,"970,592",,"147,908",97,"168,584","5,382","9,825,462","1,433,647","6,853,476",Europe,6,186,1,,,"21,581"
55,Croatia,"1,119,916",,"15,808",,"1,098,860",,"5,248",24,"275,889","3,894","4,776,342","1,176,642","4,059,300",Europe,4,257,1,,,"1,293"
56,Cuba,"1,102,559",+204,"8,525",,"1,093,026",+276,"1,008",23,"97,450",753,"12,920,253","1,141,964","11,314,061",North America,10,"1,327",1,18,,89
57,Lebanon,"1,096,648",,"10,381",,"1,080,710",,"5,557",186,"161,988","1,533","4,795,578","708,363","6,769,944",Asia,6,652,1,,,821
58,Lithuania,"1,057,117",+618,"9,085",+5,"1,021,556","+1,170","26,476",29,"398,410","3,424","8,238,207","3,104,845","2,653,339",Europe,3,292,0,233,2,"9,978"
59,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,372","2,371","4,572,976","379,714","12,043,196",Africa,12,422,3,,,"-1,198.35"
60,Finland,"1,023,013","+22,541","3,939",+301,"46,000",,"973,074",24,"184,116",709,"10,720,282","1,929,375","5,556,351",Europe,5,"1,411",1,"4,057",54,"175,128"
61,Slovenia,"1,007,821",+279,"6,588",+1,"987,666","+1,541","13,567",26,"484,656","3,168","2,644,271","1,271,616","2,079,457",Europe,2,316,1,134,0.5,"6,524"
62,Belarus,"979,346",+573,"6,940",+4,"928,536",,"43,870",,"103,704",735,"13,135,844","1,390,967","9,443,679",Europe,10,"1,361",1,61,0.4,"4,645"
63,Nepal,"978,793",+15,"11,951",,"966,593",+18,249,,"32,531",397,"5,633,459","187,231","30,088,276",Asia,31,"2,518",5,0.5,,8
64,New Zealand,"915,522","+9,125",683,+12,"860,484","+10,349","54,355",,"183,028",137,"6,993,315","1,398,076","5,002,100",Australia/Oceania,5,"7,324",1,"1,824",2,"10,866"
65,Bolivia,"904,758",+101,"21,910",+1,"857,477",+536,"25,371",220,"75,635","1,832","2,699,040","225,632","11,962,157",South America,13,546,4,8,0.08,"2,121"
66,UAE,"897,770",,"2,302",,"880,814",,"14,654",,"88,823",228,"155,155,472","15,350,679","10,107,401",Asia,11,"4,391",0,,,"1,450"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,258","2,059","6,091,188","1,742,534","3,495,593",South America,4,486,1,,,550
68,Ecuador,"868,285",,"35,581",,N/A,N/A,N/A,759,"47,893","1,963","2,470,170","136,251","18,129,511",South America,21,510,7,,,"21,447"
69,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,538","1,623","4,291,131","828,629","5,178,594",North America,6,616,1,,,"2,089"
70,Guatemala,"844,059",,"17,538",,"824,207",,"2,314",5,"45,582",947,"4,435,442","239,530","18,517,255",North America,22,"1,056",4,,,125
71,Latvia,"821,602",+527,"5,759",+8,"807,957","+2,581","7,886",11,"444,508","3,116","7,170,689","3,879,529","1,848,340",Europe,2,321,0,285,4,"4,267"
72,Azerbaijan,"792,521",,"9,707",,"782,675",,139,,"76,905",942,"6,801,484","660,009","10,305,142",Asia,13,"1,062",2,,,13
73,Panama,"773,675",,"8,183",,"760,875",,"4,617",8,"174,326","1,844","5,850,865","1,318,328","4,438,096",North America,6,542,1,,,"1,040"
74,Saudi Arabia,"753,822",+92,"9,085",+1,"741,389",+154,"3,348",45,"21,057",254,"41,872,220","1,169,670","35,798,322",Asia,47,"3,940",1,3,0.03,94
75,Sri Lanka,"663,272",+33,"16,504",+1,"646,115",,653,,"30,741",765,"6,486,117","300,613","21,576,302",Asia,33,"1,307",3,2,0.05,30
76,Paraguay,"649,034",,"18,795",,"624,673",,"5,566",5,"89,011","2,578","2,623,300","359,768","7,291,636",South America,11,388,3,,,763
77,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,985",583,"8,007,805","1,826,077","4,385,251",Asia,7,"1,716",1,,,174
78,Myanmar,"612,843",+41,"19,434",,"591,794",+54,"1,615",,"11,128",353,"7,935,826","144,099","55,072,219",Asia,90,"2,834",7,0.7,,29
79,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,456","1,007","3,078,533","579,033","5,316,680",Asia,9,993,2,,,65
80,Dominican Republic,"579,248",,"4,376",,"574,601",,271,6,"52,442",396,"3,274,131","296,423","11,045,461",North America,19,"2,524",3,,,25
81,Estonia,"571,625",+327,"2,537",+4,"509,742",+707,"59,346",1,"430,390","1,910","3,322,155","2,501,331","1,328,155",Europe,2,524,0,246,3,"44,683"
82,Bahrain,"567,614",,"1,475",,"562,563",,"3,576",3,"313,790",815,"9,711,519","5,368,755","1,808,896",Asia,3,"1,226",0,,,"1,977"
83,Venezuela,"522,263",,"5,706",,"515,639",,918,230,"18,461",202,"3,359,014","118,737","28,289,635",South America,54,"4,958",8,,,32
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,702","2,860","3,216,305","800,686","4,016,938",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,872",233,"3,693,367","34,896","105,838,600",Africa,205,"4,300",29,,,462
86,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,283",913,"2,477,219","351,830","7,040,960",Africa,14,"1,095",3,,,639
87,Ethiopia,"470,492",,"7,510",,"455,159",,"7,823",15,"3,916",63,"4,777,158","39,766","120,132,443",Africa,255,"15,996",25,,,65
88,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,593",826,"9,477,138","7,747,057","1,223,321",Asia,3,"1,210",0,,,"282,101"
89,Mongolia,"469,754",+42,"2,177",,"313,256",,"154,321",192,"139,222",645,"4,030,048","1,194,390","3,374,147",Asia,7,"1,550",1,12,,"45,736"
90,Armenia,"422,858",+3,"8,622",,"410,814",+216,"3,422",,"142,218","2,900","3,045,254","1,024,200","2,973,301",Asia,7,345,1,1,,"1,151"
91,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,438","1,069","1,263,329","123,970","10,190,636",North America,24,936,8,,,"27,504"
92,Oman,"389,126",+13,"4,258",,"384,243",+28,625,4,"72,838",797,"25,000,000","4,679,581","5,342,359",Asia,14,"1,255",0,2,,117
93,Bosnia and Herzegovina,"377,043",+95,"15,764",,"192,218",,"169,061",,"116,236","4,860","1,757,543","541,822","3,243,766",Europe,9,206,2,29,,"52,119"
94,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,712",818,"1,603,660","1,768,256","906,916",Africa,2,"1,222",1,,,"19,790"
95,Qatar,"364,421",,677,,"363,061",,683,3,"129,789",241,"3,431,770","1,222,225","2,807,805",Asia,8,"4,147",1,,,243
96,Kenya,"323,745",+11,"5,649",,"317,932",+4,164,,"5,789",101,"3,593,253","64,255","55,921,411",Africa,173,"9,899",16,0.2,,3
97,Zambia,"319,431",,"3,976",,"314,577",,878,,"16,535",206,"3,419,145","176,989","19,318,374",Africa,60,"4,859",6,,,45
98,North Macedonia,"309,434",+124,"9,278",,"299,653",+114,503,,"148,536","4,454","2,015,726","967,602","2,083,219",Europe,7,225,1,60,,241
99,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,464","1,103","2,026,898","831,436","2,437,827",Africa,8,907,1,,,59
100,Albania,"274,929",,"3,496",,"271,068",,365,2,"95,724","1,217","1,803,166","627,823","2,872,091",Europe,10,822,2,,,127
101,Algeria,"265,773",,"6,875",,"178,350",,"80,548",6,"5,868",152,"230,861","5,098","45,288,690",Africa,170,"6,587",196,,,"1,779"
102,Nigeria,"255,685",,"3,143",,"249,890",,"2,652",11,"1,187",15,"5,036,813","23,382","215,413,394",Africa,842,"68,538",43,,,12
103,Zimbabwe,"247,729",,"5,469",,"241,566",,694,12,"16,238",358,"2,248,962","147,417","15,255,795",Africa,62,"2,790",7,,,45
