#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Netherlands,"5,674,315","+70,351","21,389",+12,"3,444,086","+33,325","2,208,840",184,"329,979","1,244","21,107,399","1,227,461","17,195,978",Europe,3,804,1,"4,091",0.7,"128,451"
15,Poland,"5,380,219","+31,331","108,089",+333,"4,562,759","+55,030","709,371","1,139","142,410","2,861","32,253,523","853,724","37,779,799",Europe,7,350,1,829,9,"18,776"
16,Mexico,"5,257,605","+31,336","312,118",+564,"4,471,373","+32,792","474,114","4,798","40,099","2,380","14,601,804","111,366","131,115,314",North America,25,420,9,239,4,"3,616"
17,Indonesia,"4,763,252","+55,209","145,065",+107,"4,282,847","+32,570","335,340","1,609","17,123",521,"76,964,762","276,669","278,183,723",Asia,58,"1,918",4,198,0.4,"1,205"
18,Ukraine,"4,501,182","+38,212","102,668",+265,"3,770,769","+19,943","627,745",177,"103,929","2,371","18,993,661","438,549","43,310,250",Europe,10,422,2,882,6,"14,494"
19,Japan,"3,764,458","+98,173","20,059",+142,"2,844,975","+92,424","899,424","1,352","29,912",159,"36,116,456","286,975","125,852,383",Asia,33,"6,274",3,780,1,"7,147"
20,South Africa,"3,637,673",,"96,851",,"3,497,041",,"43,781",546,"60,114","1,600","22,624,015","373,868","60,513,343",Africa,17,625,3,,,723
21,Philippines,"3,634,368","+3,792","54,930",+76,"3,495,209","+10,662","84,229",312,"32,470",491,"27,659,085","247,109","111,930,615",Asia,31,"2,038",4,34,0.7,753
22,Peru,"3,424,894",,"207,965",,N/A,N/A,N/A,"1,352","101,594","6,169","26,363,363","782,024","33,711,727",South America,10,162,1,,,"44,384"
23,Belgium,"3,421,081","+15,242","29,624",+61,"2,278,280","+21,245","1,113,177",403,"293,129","2,538","31,034,093","2,659,098","11,670,912",Europe,3,394,0,"1,306",5,"95,380"
24,Israel,"3,389,375","+14,671","9,458",+24,"3,081,463","+25,434","298,454","1,048","363,433","1,014","41,373,364","4,436,346","9,326,000",Asia,3,986,0,"1,573",3,"32,002"
25,Czechia,"3,385,250","+22,118","37,765",+23,"3,089,436","+46,034","258,049",247,"315,171","3,516","51,661,595","4,809,756","10,741,002",Europe,3,284,0,"2,059",2,"24,025"
26,Canada,"3,180,827",,"35,371",,"2,996,423",,"149,033","1,140","83,104",924,"57,270,143","1,496,266","38,275,374",North America,12,"1,082",1,,,"3,894"
27,Portugal,"3,069,128","+19,436","20,492",+50,"2,463,423","+34,497","585,213",160,"302,413","2,019","33,409,187","3,291,939","10,148,787",Europe,3,495,0,"1,915",5,"57,663"
28,Malaysia,"3,019,163","+22,802","32,114",+15,"2,846,713","+5,442","140,336",176,"91,395",972,"46,243,151","1,399,863","33,034,049",Asia,11,"1,029",1,690,0.5,"4,248"
29,Australia,"2,878,245","+22,872","4,544",+65,"2,669,379",,"204,322",269,"110,802",175,"62,183,416","2,393,829","25,976,554",Australia/Oceania,9,"5,717",0,880,3,"7,866"
30,Chile,"2,582,934","+35,841","40,464",+94,"1,809,095","+7,150","733,375",790,"133,274","2,088","31,411,419","1,620,765","19,380,611",South America,8,479,1,"1,849",5,"37,841"
31,Thailand,"2,577,445","+16,330","22,415",+25,"2,436,540","+9,205","118,490",542,"36,777",320,"17,270,775","246,436","70,082,264",Asia,27,"3,127",4,233,0.4,"1,691"
32,Romania,"2,550,348","+18,751","61,520",+144,"2,094,053","+26,189","394,775","1,169","134,011","3,233","20,184,607","1,060,627","19,030,833",Europe,7,309,1,985,8,"20,744"
33,Switzerland,"2,527,134",,"13,050",,"1,606,191",,"907,893",204,"288,597","1,490","17,853,513","2,038,860","8,756,614",Europe,3,671,0,,,"103,681"
34,Vietnam,"2,484,481","+27,311","38,862",+78,"2,218,939","+6,270","226,680","2,649","25,159",394,"77,715,678","786,996","98,749,797",Asia,40,"2,541",1,277,0.8,"2,295"
35,Sweden,"2,397,330",,"16,465",,"1,521,160",,"859,705",96,"235,015","1,614","17,101,699","1,676,514","10,200,748",Europe,4,620,1,,,"84,279"
36,Iraq,"2,273,535","+2,014","24,678",+23,"2,182,907","+4,323","65,950",229,"54,553",592,"17,708,484","424,913","41,675,549",Asia,18,"1,689",2,48,0.6,"1,582"
37,Austria,"2,248,713","+31,128","14,360",+23,"1,896,809","+33,742","337,544",185,"247,405","1,580","150,550,452","16,563,640","9,089,213",Europe,4,633,0,"3,425",3,"37,137"
38,Denmark,"2,183,553","+41,821","4,038",+37,"1,602,020","+38,727","577,495",33,"374,854",693,"123,034,831","21,121,584","5,825,076",Europe,3,"1,443",0,"7,179",6,"99,139"
39,Greece,"2,163,240","+16,442","24,679",+70,"1,916,802","+20,317","221,759",507,"209,191","2,387","60,927,696","5,891,863","10,340,990",Europe,5,419,0,"1,590",7,"21,445"
40,Bangladesh,"1,904,826","+5,023","28,791",+20,"1,664,802","+8,821","211,233","1,516","11,383",172,"12,962,524","77,465","167,333,047",Asia,88,"5,812",13,30,0.1,"1,262"
41,Serbia,"1,834,974","+8,187","14,366",+67,"1,565,548","+19,836","255,060",191,"211,387","1,655","8,491,582","978,220","8,680,643",Europe,5,604,1,943,8,"29,383"
42,Hungary,"1,695,991",,"42,360",,"1,423,921",,"229,710",209,"176,284","4,403","10,429,713","1,084,078","9,620,813",Europe,6,227,1,,,"23,876"
43,Pakistan,"1,480,592","+3,019","29,731",+44,"1,370,693","+5,175","80,168","1,640","6,500",131,"25,696,017","112,801","227,798,867",Asia,154,"7,662",9,13,0.2,352
44,Jordan,"1,450,810","+14,048","13,477",+21,"1,243,661","+12,936","193,672","1,155","139,954","1,300","15,479,967","1,493,292","10,366,338",Asia,7,769,1,"1,355",2,"18,683"
45,Georgia,"1,438,353","+20,326","15,516",+57,"1,226,619","+48,468","196,218",,"361,684","3,902","15,283,247","3,843,078","3,976,825",Asia,3,256,0,"5,111",14,"49,340"
46,S. Korea,"1,294,205","+54,918","7,045",+33,"770,673","+15,979","516,487",275,"25,208",137,"15,804,065","307,830","51,340,301",Asia,40,"7,287",3,"1,070",0.6,"10,060"
47,Kazakhstan,"1,287,952","+2,283","13,450",+17,"1,212,902","+7,231","61,600",528,"67,296",703,"11,575,012","604,801","19,138,545",Asia,15,"1,423",2,119,0.9,"3,219"
48,Ireland,"1,242,806",,"6,291",,"1,054,825","+18,904","181,690",62,"247,243","1,252","11,135,743","2,215,340","5,026,651",Europe,4,799,0,,,"36,145"
49,Slovakia,"1,226,925","+19,872","18,081",+17,"968,999","+15,094","239,845",230,"224,551","3,309","5,982,968","1,094,999","5,463,904",Europe,4,302,1,"3,637",3,"43,896"
50,Morocco,"1,154,531",+969,"15,766",+19,"1,119,071","+1,498","19,694",293,"30,693",419,"11,237,010","298,734","37,615,396",Africa,33,"2,386",3,26,0.5,524
51,Cuba,"1,059,834",+888,"8,467",+7,"1,046,309","+1,250","5,058",51,"93,662",748,"12,879,315","1,138,204","11,315,473",North America,11,"1,336",1,78,0.6,447
52,Bulgaria,"1,031,660",,"34,314",,"736,712",,"260,634",618,"150,297","4,999","8,832,368","1,286,742","6,864,133",Europe,7,200,1,,,"37,970"
53,Croatia,"1,015,185","+5,212","14,424",+51,"959,500","+7,420","41,261",171,"249,771","3,549","4,399,677","1,082,475","4,064,460",Europe,4,282,1,"1,282",13,"10,152"
54,Norway,"1,009,926",,"1,513",,"88,952",,"919,461",26,"183,972",276,"9,852,076","1,794,696","5,489,550",Europe,5,"3,628",1,,,"167,493"
55,Lebanon,"1,006,109",,"9,807",,"682,977",,"313,325",186,"148,477","1,447","4,795,578","707,711","6,776,178",Asia,7,691,1,,,"46,239"
56,Nepal,"972,632",+491,"11,882",+4,"934,648","+1,826","26,102",100,"32,442",396,"5,334,149","177,919","29,980,749",Asia,31,"2,523",6,16,0.1,871
57,Tunisia,"961,877",,"27,004",,"875,134",,"59,739",200,"80,037","2,247","4,186,742","348,376","12,017,870",Africa,12,445,3,,,"4,971"
58,Bolivia,"880,891",,"21,240",,"743,773",,"115,878",220,"73,841","1,780","2,666,178","223,494","11,929,522",South America,14,562,4,,,"9,714"
59,UAE,"866,971","+1,395","2,284",+1,"798,371","+2,331","66,316",,"85,984",227,"131,086,391","13,000,837","10,082,919",Asia,12,"4,415",0,138,0.10,"6,577"
60,Slovenia,"843,495","+7,330","6,074",+15,"682,504","+14,888","154,917",135,"405,644","2,921","2,541,908","1,222,424","2,079,399",Europe,2,342,1,"3,525",7,"74,501"
61,Belarus,"823,045","+8,783","6,237",+16,"808,784","+8,545","8,024",,"87,147",660,"12,108,268","1,282,070","9,444,313",Europe,11,"1,514",1,930,2,850
62,Lithuania,"807,861","+9,531","8,090",+20,"699,158","+16,818","100,613",97,"303,586","3,040","7,544,136","2,835,008","2,661,063",Europe,3,329,0,"3,582",8,"37,809"
63,Ecuador,"781,470",,"34,854",,N/A,N/A,N/A,759,"43,236","1,928","2,470,170","136,665","18,074,580",South America,23,519,7,,,"16,749"
64,Uruguay,"765,960",,"6,729",,"703,589",,"55,642",162,"219,276","1,926","5,474,956","1,567,349","3,493,132",South America,5,519,1,,,"15,929"
65,Costa Rica,"757,093",,"7,772",,"591,090",,"158,231",142,"146,466","1,504","3,324,431","643,139","5,169,072",North America,7,665,2,,,"30,611"
66,Panama,"739,770",,"7,926",,"703,588",,"28,256",83,"167,211","1,792","5,378,781","1,215,773","4,424,167",North America,6,558,1,,,"6,387"
67,Azerbaijan,"732,380",,"8,998",,"672,256",,"51,126",,"71,199",875,"6,352,994","617,609","10,286,434",Asia,14,"1,143",2,,,"4,970"
68,Guatemala,"729,977",,"16,611",,"664,112",,"49,254",5,"39,567",900,"3,737,376","202,576","18,449,248",North America,25,"1,111",5,,,"2,670"
69,Saudi Arabia,"724,525",,"8,969",,"685,536",,"30,020","1,040","20,302",251,"39,312,767","1,101,595","35,687,145",Asia,49,"3,979",1,,,841
70,Sri Lanka,"626,966","+1,162","15,777",+23,"594,738",+390,"16,451",,"29,083",732,"6,205,382","287,847","21,557,947",Asia,34,"1,366",3,54,1,763
71,Paraguay,"620,708",,"17,844",,"561,785",,"41,079",194,"85,336","2,453","2,462,394","338,535","7,273,686",South America,12,408,3,,,"5,648"
72,Kuwait,"596,785",,"2,518",,"544,292",,"49,975",96,"136,492",576,"7,255,245","1,659,365","4,372,303",Asia,7,"1,736",1,,,"11,430"
73,Finland,"569,973",,"2,170",,"46,000",,"521,803",37,"102,613",391,"9,670,321","1,740,959","5,554,593",Europe,10,"2,560",1,,,"93,941"
74,Dominican Republic,"567,895",,"4,341",,"558,055",,"5,499",79,"51,518",394,"3,029,237","274,806","11,023,186",North America,19,"2,539",4,,,499
75,Palestine,"552,432",,"4,983",,"496,452",,"50,997",116,"104,384",942,"3,078,533","581,699","5,292,315",Asia,10,"1,062",2,,,"9,636"
76,Myanmar,"543,511",,"19,310",,"515,816",,"8,385",,"9,882",351,"6,644,249","120,810","54,997,597",Asia,101,"2,848",8,,,152
77,Latvia,"510,833","+10,707","5,020",+13,"377,267","+9,619","128,546",86,"275,741","2,710","6,397,358","3,453,208","1,852,584",Europe,4,369,0,"5,779",7,"69,387"
78,Venezuela,"503,162",,"5,529",,"483,136",,"14,497",230,"17,776",195,"3,359,014","118,668","28,306,073",South America,56,"5,120",8,,,512
79,Moldova,"482,842","+2,553","10,924",+31,"433,664","+4,677","38,254",268,"120,144","2,718","2,903,005","722,347","4,018,851",Europe,8,368,1,635,8,"9,519"
80,Ethiopia,"467,288",,"7,417",,"408,735",,"51,136",171,"3,909",62,"4,420,103","36,974","119,547,144",Africa,256,"16,118",27,,,428
81,Libya,"466,666",,"6,113",,"412,870",,"47,683",127,"66,460",871,"2,328,851","331,660","7,021,810",Africa,15,"1,149",3,,,"6,791"
82,Mongolia,"455,420","+1,070","2,144",+5,"313,256",,"140,020",192,"135,408",637,"4,030,048","1,198,235","3,363,320",Asia,7,"1,569",1,318,1,"41,631"
83,Bahrain,"453,916",,"1,421",,"394,091",,"58,404",23,"252,638",791,"9,108,765","5,069,700","1,796,707",Asia,4,"1,264",0,,,"32,506"
84,Egypt,"450,676",,"23,233",,"384,158",,"43,285",122,"4,274",220,"3,693,367","35,027","105,442,486",Africa,234,"4,538",29,,,411
85,Singapore,"449,570",,885,,"410,431",,"38,254",13,"75,883",149,"22,888,183","3,863,321","5,924,484",Asia,13,"6,694",0,,,"6,457"
86,Estonia,"415,994","+5,789","2,106",+6,"305,543","+8,169","108,345",21,"313,255","1,586","2,965,884","2,233,392","1,327,973",Europe,3,631,0,"4,359",5,"81,587"
87,Armenia,"404,805","+2,402","8,157",+12,"370,272","+4,610","26,376",,"136,198","2,744","2,819,020","948,472","2,972,170",Asia,7,364,1,808,4,"8,874"
88,Honduras,"402,329",,"10,559",,"127,289",,"264,481",105,"39,606","1,039","1,263,329","124,364","10,158,331",North America,25,962,8,,,"26,036"
89,Bosnia and Herzegovina,"362,527",,"14,984",,"192,218",,"155,325",,"111,618","4,613","1,665,667","512,840","3,247,925",Europe,9,217,2,,,"47,823"
90,Oman,"360,999",,"4,195",,"333,906",,"22,898",73,"67,912",789,"25,000,000","4,703,085","5,315,660",Asia,15,"1,267",0,,,"4,308"
91,Qatar,"350,188",+607,656,,"340,555","+1,128","8,977",43,"124,719",234,"3,339,527","1,189,373","2,807,805",Asia,8,"4,280",1,216,,"3,197"
92,Kenya,"322,436",+48,"5,629",+3,"302,693",+46,"14,114",4,"5,791",101,"3,290,980","59,107","55,678,138",Africa,173,"9,891",17,0.9,0.05,253
93,Zambia,"309,293",+280,"3,937",+1,"302,320",+221,"3,036",33,"16,099",205,"3,225,301","167,875","19,212,462",Africa,62,"4,880",6,15,0.05,158
94,Cyprus,"285,943",,780,,"124,370",,"160,793",60,"234,087",639,"9,477,138","7,758,467","1,221,522",Asia,4,"1,566",0,,,"131,633"
95,North Macedonia,"284,875",,"8,705",,"264,443",,"11,727",,"136,746","4,179","1,838,584","882,562","2,083,236",Europe,7,239,1,,,"5,629"
96,Albania,"267,551",,"3,407",,"254,315",,"9,829",23,"93,135","1,186","1,704,867","593,465","2,872,732",Europe,11,843,2,,,"3,421"
97,Algeria,"260,723",,"6,703",,"173,898",,"80,122",28,"5,778",149,"230,861","5,116","45,126,217",Africa,173,"6,732",195,,,"1,776"
98,Botswana,"259,655",,"2,597",,"253,846",,"3,212",1,"106,938","1,070","2,026,898","834,774","2,428,080",Africa,9,935,1,,,"1,323"
99,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,552",624,"1,424,291","1,572,746","905,608",Africa,4,"1,603",1,,,"44,224"
100,Nigeria,"253,970",,"3,140",,"230,317",,"20,513",11,"1,185",15,"4,177,940","19,490","214,363,264",Africa,844,"68,269",51,,,96
101,Uzbekistan,"233,000",+504,"1,599",+2,"216,153",+856,"15,248",23,"6,803",47,"1,377,915","40,230","34,250,539",Asia,147,"21,420",25,15,0.06,445
102,Zimbabwe,"231,214",,"5,374",,"222,732",,"3,108",12,"15,200",353,"2,023,869","133,049","15,211,440",Africa,66,"2,831",8,,,204
103,Montenegro,"225,740",,"2,632",,"219,497",,"3,611",60,"359,348","4,190","1,139,072","1,813,249","628,194",Europe,3,239,1,,,"5,748"
104,Mozambique,"224,603",,"2,188",,"218,211",,"4,204",13,"6,876",67,"1,246,239","38,153","32,664,560",Africa,145,"14,929",26,,,129
105,Kyrgyzstan,"199,971",+81,"2,924",+4,"192,497",+265,"4,550",131,"29,857",437,"1,907,195","284,760","6,697,556",Asia,33,"2,291",4,12,0.6,679
106,Luxembourg,"173,419",,969,,"149,814",,"22,636",9,"269,963","1,508","4,029,919","6,273,419","642,380",Europe,4,663,0,,,"35,238"
107,Afghanistan,"170,152",+162,"7,488",+6,"148,732",+275,"13,932","1,124","4,218",186,"874,740","21,684","40,339,724",Asia,237,"5,387",46,4,0.1,345
108,Uganda,"162,572",,"3,570",,"99,537",,"59,465",97,"3,382",74,"2,397,124","49,873","48,064,960",Africa,296,"13,464",20,,,"1,237"
109,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,912",44,"2,264,272","70,500","32,117,248",Africa,204,"22,634",14,,,31
110,Maldives,"156,903",,287,,"140,376",,"16,240",25,"282,263",516,"2,121,715","3,816,885","555,876",Asia,4,"1,937",0,,,"29,215"
111,Namibia,"156,765",+172,"3,993",+2,"151,992",+67,780,3,"59,948","1,527","937,433","358,482","2,615,008",Africa,17,655,3,66,0.8,298
112,Laos,"138,765",+334,591,+3,"7,660",,"130,514",,"18,637",79,"997,658","133,993","7,445,621",Asia,54,"12,598",7,45,0.4,"17,529"
113,El Salvador,"135,109",,"3,982",,"120,327",,"10,800",56,"20,662",609,"1,627,890","248,953","6,538,949",North America,48,"1,642",4,,,"1,652"
114,Rwanda,"129,278",,"1,449",,"45,522",,"82,307",1,"9,598",108,"4,624,144","343,317","13,469,006",Africa,104,"9,295",3,,,"6,111"
115,Jamaica,"126,732",,"2,720",,"72,574",,"51,438",25,"42,499",912,"817,665","274,200","2,981,997",North America,24,"1,096",4,,,"17,250"
116,Cambodia,"123,042",+300,"3,015",,"118,660",+135,"1,367",,"7,199",176,"2,818,929","164,930","17,091,692",Asia,139,"5,669",6,18,,80
117,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234",North America,3,495,0,,,"291,020"
118,Trinidad and Tobago,"119,226",,"3,507",,"93,717",,"22,002",22,"84,750","2,493","591,666","420,578","1,406,792",North America,12,401,2,,,"15,640"
119,Cameroon,"118,675",,"1,915",,"106,050",,"10,710",13,"4,298",69,"1,751,774","63,448","27,609,447",Africa,233,"14,417",16,,,388
120,Martinique,"101,298",,854,,104,,"100,340",26,"270,275","2,279","645,857","1,723,223","374,796",North America,4,439,1,,,"267,719"
121,Angola,"98,501",,"1,898",,"96,205",,398,,"2,854",55,"1,399,386","40,549","34,511,082",Africa,350,"18,183",25,,,12
122,Iceland,"85,980",,54,,"75,685",,"10,241",3,"249,353",157,"1,660,606","4,815,975","344,812",Europe,4,"6,385",0,,,"29,700"
123,DRC,"85,776",,"1,316",,"50,930",,"33,530",,913,14,"846,704","9,013","93,942,222",Africa,"1,095","71,385",111,,,357
124,Senegal,"85,370",+24,"1,956",,"83,082",+70,332,3,"4,891",112,"996,400","57,087","17,454,055",Africa,204,"8,923",18,1,,19
125,Malawi,"84,974",,"2,591",,"72,138",,"10,245",67,"4,265",130,"537,235","26,962","19,925,545",Africa,234,"7,690",37,,,514
126,Ivory Coast,"81,109",,789,,"78,866",,"1,454",,"2,957",29,"1,379,215","50,282","27,429,659",Africa,338,"34,765",20,,,53
127,French Guiana,"77,164",,384,,"11,254",,"65,526",11,"248,003","1,234","579,827","1,863,545","311,142",South America,4,810,1,,,"210,598"
128,Suriname,"76,876",+173,"1,298",+4,"49,312",+7,"26,266",13,"129,181","2,181","223,118","374,925","595,101",South America,8,458,3,291,7,"44,137"
129,Malta,"69,901",+107,585,+6,"67,129",+198,"2,187",4,"157,634","1,319","1,211,456","2,731,963","443,438",Europe,6,758,0,241,14,"4,932"
130,Eswatini,"68,762",,"1,382",,"67,141",,239,11,"58,297","1,172","466,284","395,317","1,179,518",Africa,17,853,3,,,203
131,Fiji,"63,476",,819,,"61,593",,"1,064",,"69,991",903,"494,144","544,864","906,913",Australia/Oceania,14,"1,107",2,,,"1,173"
132,Guyana,"62,156",,"1,190",,"58,930",,"2,036",15,"78,414","1,501","523,041","659,848","792,669",South America,13,666,2,,,"2,569"
133,Madagascar,"61,434",,"1,307",,"54,687",,"5,440",224,"2,130",45,"379,426","13,158","28,836,765",Africa,469,"22,063",76,,,189
134,Sudan,"59,525",,"3,764",,"40,329",,"15,432",,"1,308",83,"562,941","12,373","45,497,345",Africa,764,"12,087",81,,,339
135,Mauritania,"58,557",,971,,"57,181",,405,30,"12,083",200,"713,202","147,163","4,846,354",Africa,83,"4,991",7,,,84
136,Cabo Verde,"55,833",,398,,"55,328",,107,23,"98,694",704,"400,982","708,804","565,716",Africa,10,"1,421",1,,,189
137,Belize,"55,183",,631,,"50,248",,"4,304",6,"134,839","1,542","482,015","1,177,795","409,252",North America,7,649,1,,,"10,517"
138,French Polynesia,"53,853",,637,,N/A,N/A,N/A,7,"189,941","2,247",,,"283,525",Australia/Oceania,5,445,,,,"69,539"
139,Syria,"52,504",,"3,023",,"42,282",,"7,199",,"2,887",166,"146,269","8,043","18,184,969",Asia,346,"6,016",124,,,396
140,Barbados,"50,880",,291,,"41,371",,"9,218",,"176,702","1,011","562,817","1,954,619","287,942",North America,6,989,1,,,"32,013"
141,Gabon,"47,399",,302,,"43,508",,"3,589",4,"20,517",131,"1,553,431","672,401","2,310,274",Africa,49,"7,650",1,,,"1,553"
142,Channel Islands,"46,366",,137,,"43,091",,"3,138",,"262,779",776,"1,198,282","6,791,249","176,445",Europe,4,"1,288",0,,,"17,785"
143,Papua New Guinea,"38,481",+152,610,,"38,481",,-610,7,"4,174",66,"249,149","27,023","9,219,938",Australia/Oceania,240,"15,115",37,16,,-66.16
144,Curaçao,"38,267",,253,,"36,872",,"1,142",3,"231,677","1,532","468,523","2,836,542","165,174",North America,4,653,0,,,"6,914"
145,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,779","1,581",,,"99,328",Africa,3,633,,,,"12,343"
146,Burundi,"37,856",+40,38,,773,,"37,045",,"3,038",3,"345,742","27,747","12,460,593",Africa,329,"327,910",36,3,,"2,973"
147,Andorra,"37,140",,148,,"35,753",,"1,239",14,"479,449","1,911","249,838","3,225,214","77,464",Europe,2,523,0,,,"15,995"
148,Togo,"36,634",+4,270,,"34,635",+301,"1,729",,"4,264",31,"673,761","78,426","8,591,063",Africa,235,"31,819",13,0.5,,201
149,Mayotte,"36,572",,187,,"2,964",,"33,421",,"129,043",660,"176,919","624,251","283,410",Africa,8,"1,516",2,,,"117,925"
150,Guinea,"36,329",,436,,"32,684",,"3,209",49,"2,651",32,"587,607","42,872","13,706,063",Africa,377,"31,436",23,,,234
151,New Caledonia,"35,043",,284,,"21,273",,"13,486",36,"120,871",980,"98,964","341,349","289,920",Australia/Oceania,8,"1,021",3,,,"46,516"
152,Aruba,"33,455",,196,,"33,119",,140,8,"311,218","1,823","177,885","1,654,790","107,497",North America,3,548,1,,,"1,302"
153,Tanzania,"33,436",,792,,N/A,N/A,N/A,7,535,13,,,"62,472,065",Africa,"1,868","78,879",,,,520
154,Bahamas,"32,903",,757,,"25,399",,"6,747",9,"82,402","1,896","214,064","536,101","399,298",North America,12,527,2,,,"16,897"
155,Lesotho,"32,372",,696,,"22,812",,"8,864",,"14,921",321,"387,083","178,411","2,169,614",Africa,67,"3,117",6,,,"4,086"
156,Mali,"30,257",,716,,"27,150",,"2,391",,"1,428",34,"606,686","28,632","21,189,397",Africa,700,"29,594",35,,,113
157,Haiti,"29,939",,807,,"25,033",,"4,099",,"2,575",69,"132,422","11,390","11,626,467",North America,388,"14,407",88,,,353
158,Faeroe Islands,"27,701",,22,,"7,693",,"19,986",5,"563,464",448,"766,000","15,581,140","49,162",Europe,2,"2,235",0,,,"406,534"
159,Mauritius,"27,650",,762,,"25,684",,"1,204",,"21,683",598,"358,675","281,276","1,275,169",Africa,46,"1,673",4,,,944
160,Benin,"26,552",,163,,"25,506",,883,5,"2,102",13,"604,310","47,831","12,634,252",Africa,476,"77,511",21,,,70
161,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,115","16,606,758",Africa,634,"12,393",41,,,703
162,Congo,"23,860",,375,,"20,178",,"3,307",,"4,159",65,"347,815","60,630","5,736,706",Africa,240,"15,298",16,,,576
163,Isle of Man,"22,091",,77,,"21,754",,260,,"257,597",898,"150,753","1,757,888","85,758",Europe,4,"1,114",1,,,"3,032"
164,Saint Lucia,"21,932",,347,,"20,081",,"1,504",1,"118,564","1,876","130,369","704,773","184,980",North America,8,533,1,,,"8,131"
