#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
54,Hong Kong,"1,210,586",,"9,370",,N/A,N/A,N/A,5,"159,042","1,231","44,972,952","5,908,356","7,611,754",Asia,6,812,0,,,"156,072"
55,Morocco,"1,166,716",,"16,075",,"1,149,656",,985,293,"30,918",426,"11,237,010","297,779","37,736,092",Africa,32,"2,348",3,,,26
56,Bulgaria,"1,163,706",,"37,106",,"1,044,355",,"82,245",41,"169,890","5,417","9,971,266","1,455,706","6,849,781",Europe,6,185,1,,,"12,007"
57,Croatia,"1,134,269",,"15,968",,"1,115,682",,"2,619",5,"279,548","3,935","4,859,993","1,197,777","4,057,511",Europe,4,254,1,,,645
58,New Zealand,"1,113,828","+8,511","1,031",+14,"1,059,714","+9,931","53,083",,"222,672",206,"7,161,742","1,431,747","5,002,100",Australia/Oceania,4,"4,852",1,"1,701",3,"10,612"
59,Cuba,"1,105,016",,"8,529",,"1,096,163",,324,23,"97,672",754,"12,920,253","1,142,014","11,313,572",North America,10,"1,326",1,,,29
60,Lebanon,"1,098,640",,"10,418",,"1,085,901",,"2,321",186,"162,334","1,539","4,795,578","708,589","6,767,784",Asia,6,650,1,,,343
61,Finland,"1,081,225",,"4,406",,N/A,N/A,N/A,21,"194,571",793,"10,873,312","1,956,701","5,556,961",Europe,5,"1,261",1,,,"185,500"
62,Lithuania,"1,061,549",,"9,134",,"1,035,276",,"17,139",11,"400,485","3,446","9,967,630","3,760,432","2,650,661",Europe,2,290,0,,,"6,466"
63,Tunisia,"1,041,789",,"28,628",,N/A,N/A,N/A,29,"86,441","2,375","4,607,327","382,288","12,051,975",Africa,12,421,3,,,"-1,128.03"
64,Slovenia,"1,022,600",,"6,630",,"1,009,441",,"6,529",7,"491,758","3,188","2,662,274","1,280,261","2,079,477",Europe,2,314,1,,,"3,140"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,962","9,443,459",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,076",,"11,952",,"966,991",,133,,"32,500",397,"5,687,735","188,801","30,125,552",Asia,31,"2,521",5,,,4
67,Bolivia,"907,307",,"21,945",,"866,011",,"19,351",220,"75,776","1,833","2,705,422","225,951","11,973,471",South America,13,546,4,,,"1,616"
68,UAE,"905,151",,"2,302",,"888,939",,"13,910",,"89,478",228,"160,728,161","15,888,685","10,115,888",Asia,11,"4,394",0,,,"1,375"
69,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,131","2,063","6,114,822","1,748,868","3,496,446",South America,4,485,1,,,827
70,Costa Rica,"877,533",,"8,472",,"848,035",,"21,026",38,"169,346","1,635","4,487,906","866,074","5,181,896",North America,6,612,1,,,"4,058"
71,Ecuador,"874,719",,"35,617",,N/A,N/A,N/A,759,"48,198","1,963","2,470,170","136,108","18,148,554",South America,21,510,7,,,"21,777"
72,Guatemala,"856,576",,"17,969",,"836,034",,"2,573",5,"46,199",969,"4,608,728","248,572","18,540,831",North America,22,"1,032",4,,,139
73,Panama,"832,045",,"8,229",,"797,202",,"26,614",16,"187,274","1,852","6,140,979","1,382,193","4,442,924",North America,5,540,1,,,"5,990"
74,Latvia,"827,201",,"5,815",,"818,845",,"2,541",7,"447,894","3,149","7,241,076","3,920,733","1,846,868",Europe,2,318,0,,,"1,376"
75,Azerbaijan,"792,714",,"9,710",,"782,957",,47,,"76,876",942,"6,874,348","666,660","10,311,628",Asia,13,"1,062",2,,,5
76,Saudi Arabia,"763,692",,"9,131",,"748,030",,"6,531",73,"21,310",255,"42,358,052","1,181,969","35,836,864",Asia,47,"3,925",1,,,182
77,Sri Lanka,"663,765",,"16,512",,"646,939",,314,,"30,755",765,"6,486,117","300,524","21,582,665",Asia,33,"1,307",3,,,15
78,Paraguay,"650,283",,"18,885",,"624,673",,"6,725",4,"89,106","2,588","2,633,737","360,892","7,297,859",South America,11,386,3,,,922
79,Kuwait,"632,781",,"2,555",,"629,695",,531,4,"144,150",582,"8,098,920","1,844,966","4,389,740",Asia,7,"1,718",1,,,121
80,Myanmar,"613,227",,"19,434",,"592,189",,"1,604",,"11,130",353,"8,147,519","147,873","55,098,088",Asia,90,"2,835",7,,,29
81,Palestine,"582,363",,"5,356",,"576,879",,128,17,"109,361","1,006","3,078,533","578,115","5,325,126",Asia,9,994,2,,,24
82,Bahrain,"581,866",,"1,483",,"576,076",,"4,307",5,"320,920",818,"9,819,506","5,415,803","1,813,121",Asia,3,"1,223",0,,,"2,375"
83,Dominican Republic,"581,464",,"4,377",,"576,408",,679,1,"52,606",396,"3,324,187","300,745","11,053,183",North America,19,"2,525",3,,,61
84,Estonia,"575,046",,"2,561",,"516,588",,"55,897",4,"432,945","1,928","3,357,306","2,527,677","1,328,218",Europe,2,519,0,,,"42,084"
85,Venezuela,"523,377",,"5,716",,"516,556",,"1,105",230,"18,504",202,"3,359,014","118,760","28,283,936",South America,54,"4,948",8,,,39
86,Moldova,"517,753",,"11,503",,"504,142",,"2,108",49,"128,914","2,864","3,216,305","800,818","4,016,275",Europe,8,349,1,,,525
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,866",232,"3,693,367","34,851","105,975,920",Africa,206,"4,306",29,,,461
88,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,216",912,"2,477,219","351,498","7,047,599",Africa,14,"1,096",3,,,639
89,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,305",843,"9,477,138","7,743,114","1,223,944",Asia,3,"1,186",0,,,"287,847"
90,Ethiopia,"471,423",,"7,512",,"455,815",,"8,096",10,"3,918",62,"4,871,615","40,484","120,335,347",Africa,255,"16,019",25,,,67
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,106",645,"4,030,048","1,193,063","3,377,900",Asia,7,"1,550",1,,,"45,724"
92,Honduras,"424,859",,"10,896",,"132,401",,"281,562",105,"41,645","1,068","1,372,779","134,562","10,201,836",North America,24,936,7,,,"27,599"
93,Armenia,"422,939",,"8,624",,"412,240",,"2,075",,"142,227","2,900","3,089,295","1,038,875","2,973,693",Asia,7,345,1,,,698
94,Réunion,"411,363",,770,,"403,795",,"6,798",10,"453,358",849,"1,603,660","1,767,374","907,369",Africa,2,"1,178",1,,,"7,492"
95,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,777",796,"25,000,000","4,671,488","5,351,614",Asia,14,"1,256",0,,,102
96,Bosnia and Herzegovina,"377,745",,"15,785",,N/A,N/A,N/A,,"116,504","4,868","1,772,985","546,825","3,242,324",Europe,9,205,2,,,"52,352"
97,Qatar,"367,272",,677,,"365,538",,"1,057",,"130,804",241,"3,514,885","1,251,827","2,807,805",Asia,8,"4,147",1,,,376
98,Kenya,"324,274",,"5,651",,"318,324",,299,,"5,790",101,"3,650,765","65,186","56,005,746",Africa,173,"9,911",15,,,5
99,Zambia,"321,195",,"3,985",,"316,628",,582,,"16,595",206,"3,468,197","179,188","19,355,090",Africa,60,"4,857",6,,,30
100,North Macedonia,"311,350",,"9,297",,"301,545",,508,,"149,457","4,463","2,042,804","980,603","2,083,213",Europe,7,224,1,,,244
101,Botswana,"306,614",,"2,692",,"303,619",,303,1,"125,599","1,103","2,026,898","830,285","2,441,207",Africa,8,907,1,,,124
102,Albania,"275,881",,"3,497",,"272,162",,222,2,"96,063","1,218","1,823,510","634,956","2,871,868",Europe,10,821,2,,,77
103,Algeria,"265,855",,"6,875",,"178,386",,"80,594",6,"5,863",152,"230,861","5,091","45,345,014",Africa,171,"6,596",196,,,"1,777"
104,Nigeria,"255,937",,"3,143",,"249,996",,"2,798",11,"1,186",15,"5,152,011","23,877","215,777,439",Africa,843,"68,653",42,,,13
105,Zimbabwe,"250,702",,"5,495",,"243,093",,"2,114",12,"16,417",360,"2,309,583","151,238","15,271,171",Africa,61,"2,779",7,,,138
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,463","1,663","4,248,188","6,584,368","645,193",Europe,3,601,0,,,"11,113"
107,Uzbekistan,"238,940",,"1,637",,"237,161",,142,23,"6,949",48,"1,377,915","40,074","34,384,448",Asia,144,"21,005",25,,,4
108,Montenegro,"236,762",,"2,719",,"233,404",,639,6,"376,880","4,328","2,470,598","3,932,721","628,216",Europe,3,231,0,,,"1,017"
109,Mozambique,"225,586",,"2,203",,"223,303",,80,13,"6,855",67,"1,323,460","40,218","32,907,142",Africa,146,"14,937",25,,,2
110,Laos,"209,744",,754,,N/A,N/A,N/A,,"28,060",101,"1,232,128","164,838","7,474,767",Asia,36,"9,913",6,,,"26,935"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,877",445,"1,907,195","283,501","6,727,287",Asia,33,"2,249",4,,,237
112,Iceland,"186,969",,153,,N/A,N/A,N/A,,"541,277",443,"1,925,385","5,574,008","345,422",Europe,2,"2,258",0,,,"321,725"
113,Afghanistan,"179,716",,"7,698",,"162,741",,"9,277","1,124","4,428",190,"958,454","23,618","40,582,247",Asia,226,"5,272",42,,,229
114,Maldives,"179,662",,298,,"163,687",,"15,677",25,"321,683",534,"2,213,831","3,963,845","558,506",Asia,3,"1,874",0,,,"28,070"
115,Namibia,"164,953",,"4,033",,"157,953",,"2,967",,"62,774","1,535","1,030,613","392,208","2,627,723",Africa,16,652,3,,,"1,129"
116,Martinique,"164,411",,931,,104,,"163,376",8,"438,762","2,485","828,928","2,212,150","374,716",North America,2,402,0,,,"436,000"
117,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,385",74,"2,612,795","53,910","48,465,516",Africa,295,"13,478",19,,,"1,244"
118,El Salvador,"162,089",,"4,131",,"150,662",,"7,296",8,"24,754",631,"1,950,448","297,871","6,547,961",North America,40,"1,585",3,,,"1,114"
119,Ghana,"161,351",,"1,445",,"159,865",,41,1,"4,996",45,"2,447,185","75,772","32,296,599",Africa,200,"22,351",13,,,1
120,Trinidad and Tobago,"158,668",,"3,895",,"145,462",,"9,311",18,"112,687","2,766","738,081","524,191","1,408,039",North America,9,361,2,,,"6,613"
121,Brunei,"146,775",,222,,"144,943",,"1,610",,"329,547",498,"717,784","1,611,607","445,384",Asia,3,"2,006",1,,,"3,615"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,615","400,253",North America,3,469,0,,,"342,348"
123,Cambodia,"136,262",,"3,056",,"133,201",,5,,"7,943",178,"2,964,585","172,806","17,155,558",Asia,126,"5,614",6,,,0.3
124,Jamaica,"134,660",,"3,032",,"86,045",,"45,583",,"45,104","1,016","1,055,693","353,600","2,985,555",North America,22,985,3,,,"15,268"
125,Rwanda,"129,988",,"1,459",,"45,522",,"83,007",,"9,588",108,"5,390,797","397,614","13,557,875",Africa,104,"9,293",3,,,"6,122"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,310",69,"1,751,774","63,031","27,792,352",Africa,232,"14,423",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,851",55,"1,499,795","43,104","34,794,535",Africa,351,"18,313",23,,,4
128,Malta,"94,113",,718,,"91,240",,"2,155",4,"212,080","1,618","1,914,941","4,315,243","443,762",Europe,5,618,0,,,"4,856"
129,DRC,"87,633",,"1,338",,"50,930",,"35,365",,925,14,"846,704","8,941","94,696,994",Africa,"1,081","70,775",112,,,373
130,Senegal,"86,075",,"1,966",,"84,092",,17,,"4,897",112,"1,088,831","61,949","17,576,236",Africa,204,"8,940",16,,,1.0
131,Malawi,"85,935",,"2,638",,"82,848",,449,67,"4,283",131,"581,687","28,994","20,062,407",Africa,233,"7,605",34,,,22
132,French Guiana,"82,313",,397,,"11,254",,"70,662",1,"262,742","1,267","635,980","2,030,037","313,285",South America,4,789,0,,,"225,552"
133,Ivory Coast,"82,070",,799,,"81,235",,36,,"2,972",29,"1,515,956","54,905","27,610,458",Africa,336,"34,556",18,,,1
134,Suriname,"80,240",,"1,339",,"49,466",,"29,435",,"134,507","2,245","236,652","396,701","596,550",South America,7,446,3,,,"49,342"
135,Barbados,"79,049",,440,,"74,772",,"3,837",,"274,439","1,528","680,193","2,361,461","288,039",North America,4,655,0,,,"13,321"
136,Channel Islands,"75,767",,176,,"74,979",,612,,"428,336",995,"1,252,808","7,082,533","176,887",Europe,2,"1,005",0,,,"3,460"
137,French Polynesia,"72,876",,649,,N/A,N/A,N/A,7,"256,631","2,285",,,"283,972",Australia/Oceania,4,438,,,,"136,376"
138,Eswatini,"72,202",,"1,404",,"70,383",,415,11,"61,042","1,187","1,024,835","866,426","1,182,831",Africa,16,842,1,,,351
139,Fiji,"64,898",,862,,"63,010",,"1,026",,"71,418",949,"526,353","579,235","908,703",Australia/Oceania,14,"1,054",2,,,"1,129"
140,Madagascar,"64,314",,"1,393",,"59,370",,"3,551",6,"2,215",48,"435,827","15,011","29,033,853",Africa,451,"20,843",67,,,122
141,Guyana,"64,297",,"1,231",,"62,515",,551,,"81,008","1,551","620,491","781,756","793,714",South America,12,645,1,,,694
142,Sudan,"62,229",,"4,939",,N/A,N/A,N/A,,"1,359",108,"562,941","12,296","45,780,621",Africa,736,"9,269",81,,,370
143,New Caledonia,"61,514",,312,,"60,620",,582,9,"211,623","1,073","98,964","340,460","290,677",Australia/Oceania,5,932,3,,,"2,002"
144,Bhutan,"59,614",,21,,"59,564",,29,,"75,687",27,"2,303,734","2,924,857","787,640",Asia,13,"37,507",0,,,37
145,Mauritania,"59,047",,982,,"57,797",,268,,"12,099",201,"825,510","169,155","4,880,196",Africa,83,"4,970",6,,,55
146,Belize,"58,617",,677,,"56,972",,968,6,"142,535","1,646","557,357","1,355,285","411,247",North America,7,607,1,,,"2,354"
147,Cabo Verde,"56,172",,401,,"55,669",,102,23,"99,002",707,"400,982","706,723","567,382",Africa,10,"1,415",1,,,180
148,Syria,"55,880",,"3,150",,"52,610",,120,,"3,053",172,"146,269","7,992","18,302,627",Asia,328,"5,810",125,,,7
149,Gabon,"47,622",,304,,"47,303",,15,,"20,484",131,"1,595,381","686,243","2,324,806",Africa,49,"7,647",1,,,6
150,Papua New Guinea,"44,403",,651,,"43,733",,19,7,"4,792",70,"249,149","26,886","9,266,779",Australia/Oceania,209,"14,235",37,,,2
151,Seychelles,"43,729",,167,,"43,040",,522,,"439,505","1,678",,,"99,496",Africa,2,596,,,,"5,246"
152,Curaçao,"43,522",,276,,"42,622",,624,3,"263,197","1,669","496,693","3,003,725","165,359",North America,4,599,0,,,"3,774"
153,Andorra,"42,572",,153,,"41,757",,662,14,"549,330","1,974","249,838","3,223,799","77,498",Europe,2,507,0,,,"8,542"
154,Burundi,"41,606",,38,,N/A,N/A,N/A,,"3,313",3,"345,742","27,530","12,558,745",Africa,302,"330,493",36,,,"3,248"
155,Mauritius,"37,985",,996,,"36,327",,662,,"29,775",781,"358,675","281,148","1,275,750",Africa,34,"1,281",4,,,519
156,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,553",656,"176,919","620,264","285,232",Africa,8,"1,525",2,,,"120,505"
157,Togo,"37,049",,273,,"36,750",,26,,"4,286",32,"738,358","85,411","8,644,750",Africa,233,"31,666",12,,,3
158,Guinea,"36,597",,442,,"36,113",,42,8,"2,651",32,"660,107","47,817","13,804,722",Africa,377,"31,232",21,,,3
159,Aruba,"36,316",,213,,"35,808",,295,,"337,443","1,979","177,885","1,652,884","107,621",North America,3,505,1,,,"2,741"
160,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,943,462",Africa,"1,780","74,933",,,,545
161,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,245",569,"778,000","15,808,831","49,213",Europe,1,"1,758",0,,,"547,355"
162,Bahamas,"34,303",,810,,"32,627",,866,,"85,686","2,023","235,192","587,489","400,334",North America,12,494,2,,,"2,163"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,136",321,"431,221","198,327","2,174,295",Africa,66,"3,120",5,,,"3,706"
164,Mali,"31,057",,734,,"30,163",,160,,"1,455",34,"680,242","31,860","21,351,015",Africa,687,"29,089",31,,,7
165,Haiti,"30,746",,835,,"29,651",,260,,"2,636",72,"132,422","11,352","11,664,819",North America,379,"13,970",88,,,22
166,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,873","1,223","150,753","1,755,350","85,882",Europe,3,818,1,,,"17,664"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,119",13,"604,310","47,501","12,722,176",Africa,472,"78,050",21,,,101
168,Somalia,"26,521",,"1,350",,"13,182",,"11,989",,"1,585",81,"400,466","23,938","16,729,589",Africa,631,"12,392",42,,,717
169,Saint Lucia,"25,054",,370,,"23,944",,740,1,"135,273","1,998","143,281","773,610","185,211",North America,7,501,1,,,"3,995"
170,Cayman Islands,"24,477",,28,,"8,553",,"15,896",1,"364,360",417,"222,773","3,316,160","67,178",North America,3,"2,399",0,,,"236,625"
171,Congo,"24,079",,385,,"20,178",,"3,516",,"4,170",67,"347,815","60,235","5,774,299",Africa,240,"14,998",17,,,609
172,Timor-Leste,"22,890",,131,,"22,748",,11,,"16,759",96,"265,125","194,114","1,365,822",Asia,60,"10,426",5,,,8
173,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,326","21,984,443",Africa,"1,054","57,551",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,730",33,,,"6,773,276",North America,366,"30,103",,,,"2,073"
175,Gibraltar,"18,273",,102,,"16,579",,"1,592",,"542,676","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"47,280"
176,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,289",203,"5,117","7,120","718,659",Australia/Oceania,40,"4,922",140,,,"2,325"
